ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    15/Apr/2008       1296.867                EarlyTuber          4.850           51.6            0.9            0.0            0.0           92.6            3.7         5491.4            0.0            1.4       -194.601              11.421         -0.862        368.000       -210.218          0.000          3.016          -9.989           -26.261             0.157          3.578          1.450        191.940        192.000          3.944          0.000          0.000          0.000       -816.714       -248.095       -424.203       -559.494          0.000         42.000        1197.000           0.000           -1.791        194.870        964.990       1159.860         67.573         26.306          0.000        100.991          0.000        944.641          0.000         20.349          3.910         15.491         19.401         18.316          1.085          1.085          1.382          0.000          1.443          0.000         15.288          0.203          0.000          0.053          0.016          0.014          0.016          0.010           3.096           1.875             1.875           1.875       1500.000          0.477          0.512          0.067          0.811          2.299        161.387          0.822          1.000                     1.000                       1.000                 259.571            44.711                      227.907                 5.000               34.000           10.000             34.000                12.000                      108.154          0.149          0.156          0.122          0.122          0.121          0.121            0.6            4.6            9.4           12.0           12.7           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1092.287              100.991                   0.000        30835.208         10.312            10.767         67.573               29.000
    16/Apr/2008       1308.927                EarlyTuber          4.858           48.9            0.9            0.0            0.0           92.5            3.7         5491.4            0.0            1.7       -195.817              11.598         -0.866        368.000       -211.580          0.000          2.916          -9.989           -28.666             0.153          3.517          1.472        192.454        192.000          5.144          0.000          0.000          0.000       -820.292       -249.970       -425.652       -563.438          0.000         42.000        1206.000           0.000           -0.060        195.993        973.320       1169.313         69.229         24.888          0.000        101.876          0.000        953.576          0.000         19.744          3.872         15.639         19.511         18.401          1.110          1.110          1.311          0.000          1.451          0.000         15.442          0.197          0.000          0.053          0.016          0.014          0.016          0.010           3.126           1.870             1.870           1.870       1500.000          0.456          0.494          0.068          0.762          2.354        162.626          0.828          1.000                     1.000                       1.000                 259.571            44.711                      227.907                 5.000               34.000           10.000             34.000                12.000                      108.154          0.149          0.156          0.122          0.122          0.122          0.122            0.5            4.0            8.6           11.3           12.3           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1100.084              101.876                   0.000        30623.191          9.860            10.312         69.229               29.000
    17/Apr/2008       1320.274                EarlyTuber          4.865           47.3            0.9            0.0            0.0           92.4            3.8         5491.4            0.0            0.6       -196.999              11.761         -0.870        368.000       -213.319          0.000          2.838          -9.990           -31.427             0.148          3.406          1.471        187.290        192.000          1.776          0.000          0.000          0.000       -823.810       -251.839       -427.124       -568.582          0.000         42.000        1206.000           0.000            0.455        197.025        980.769       1177.794         70.681         23.649          0.000        102.695          0.000        961.631          0.000         19.138          3.839         15.778         19.617         18.485          1.132          1.132          1.249          0.000          1.458          0.000         15.587          0.191          0.000          0.053          0.016          0.014          0.016          0.010           2.696           1.917             1.917           1.917       1500.000          0.438          0.477          0.070          0.719          2.402        163.773          0.834          1.000                     1.000                       1.000                 259.571            44.711                      220.591                 5.000               34.000           11.000             34.000                11.000                      108.154          0.131          0.148          0.120          0.120          0.121          0.121            0.7            4.0            8.4           10.9           11.8           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1107.112              102.695                   0.000        30420.491          8.927             9.313         70.681               29.000
    18/Apr/2008       1332.541                EarlyTuber          4.872           45.6            0.9            0.0            0.0           92.4            3.8         5491.3            0.0            0.7       -198.143              11.929         -0.871        368.000       -213.904          0.000          2.754          -9.990           -32.989             0.143          3.776          1.679        190.259        192.000          2.284          0.000          0.000          0.000       -827.216       -253.756       -428.596       -570.357          0.000         42.000        1215.000           0.000           -4.710        198.088        988.232       1186.320         72.103         22.438          0.000        103.547          0.000        969.799          0.000         18.432          3.806         15.913         19.719         18.566          1.153          1.153          1.188          0.000          1.465          0.000         15.729          0.184          0.000          0.053          0.016          0.014          0.016          0.010           2.985           2.068             2.068           2.068       1500.000          0.419          0.460          0.071          0.678          2.449        164.966          0.840          1.000                     1.000                       1.000                 259.571            44.711                      220.591                 4.000               34.000           11.000             34.000                12.000                      108.154          0.145          0.154          0.121          0.121          0.121          0.121            0.6            3.8            8.0           10.5           11.4           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1114.217              103.547                   0.000        30208.802          9.041             9.452         72.103               30.000
    19/Apr/2008       1344.941                EarlyTuber          4.875           43.6            0.9            0.0            0.0           92.3            3.8         5491.3            0.0            1.3       -199.253              12.115         -0.873        368.000       -214.637          0.000          2.662          -9.990           -34.648             0.137          3.642          1.666        191.429        192.000          4.032          0.000          0.000          0.000       -830.992       -255.825       -430.274       -572.642          0.000         42.000        1224.000           0.000           -1.741        199.050        994.919       1193.968         73.567         21.153          0.000        104.330          0.000        977.196          0.000         17.723          3.770         16.044         19.814         18.640          1.175          1.175          1.123          0.000          1.472          0.000         15.867          0.177          0.000          0.053          0.016          0.014          0.016          0.010           3.070           2.132             2.132           2.132       1500.000          0.398          0.441          0.072          0.634          2.497        166.061          0.847          1.000                     1.000                       1.000                 259.571            44.711                      220.591                 4.000               34.000           11.000             34.000                12.000                      108.154          0.146          0.155          0.122          0.122          0.122          0.121            0.6            3.5            7.4            9.9           11.1           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1120.402              104.330                   0.000        29977.290          8.117             8.539         73.567               30.000
    20/Apr/2008       1357.941                EarlyTuber          4.882           42.4            0.9            0.0            0.0           92.2            3.9         5491.2            0.0            0.4       -200.298              12.324         -0.876        368.000       -215.897          0.000          2.542          -9.991           -36.747             0.132          3.616          1.707        186.421        192.000          1.430          0.000          0.000          0.000       -834.634       -257.957       -431.940       -576.674          0.000         42.000        1224.000           0.000           -0.571        199.977       1001.253       1201.230         74.987         19.896          0.000        105.095          0.000        984.225          0.000         17.028          3.735         16.170         19.906         18.709          1.196          1.196          1.060          0.000          1.479          0.000         16.000          0.170          0.000          0.053          0.016          0.014          0.016          0.010           2.609           1.871             1.871           1.871       1500.000          0.377          0.423          0.073          0.592          2.544        167.132          0.854          1.000                     1.000                       1.000                 259.571            44.711                      212.075                 4.000               34.000           12.000             34.000                12.000                      108.154          0.126          0.147          0.120          0.120          0.120          0.121            0.7            3.5            7.2            9.6           10.7           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1126.243              105.095                   0.000        29735.570          7.692             8.117         74.987               30.000
    21/Apr/2008       1370.495                EarlyTuber          4.890           41.1            0.9            0.0            0.0           92.1            3.9         5491.1            0.0            0.5       -201.296              12.546         -0.876        368.000       -216.332          0.000          2.406          -9.991           -37.959             0.126          3.544          1.726        190.046        192.000          1.778          0.000          0.000          0.000       -838.251       -259.828       -433.647       -578.104          0.000         42.000        1233.000           0.000           -5.579        200.867       1007.118       1207.984         76.249         18.776          0.000        105.841          0.000        990.873          0.000         16.244          3.703         16.289         19.992         18.777          1.215          1.215          1.002          0.000          1.486          0.000         16.127          0.162          0.000          0.053          0.016          0.014          0.016          0.010           2.954           1.871             1.871           1.871       1500.000          0.358          0.406          0.075          0.554          2.585        168.178          0.860          1.000                     1.000                       1.000                 259.571            44.711                      212.075                 4.000               34.000           12.000             34.000                12.000                      108.154          0.144          0.154          0.121          0.121          0.121          0.121            0.7            3.4            7.0            9.3           10.3           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1131.735              105.841                   0.000        29505.627          7.304             7.692         76.249               30.000
    22/Apr/2008       1382.540                EarlyTuber          4.898           39.3            0.9            0.0            0.0           92.0            3.9         5491.1            0.0            1.1       -202.257              12.778         -0.878        368.000       -216.858          0.000          2.268          -9.992           -39.215             0.120          3.516          1.763        191.741        192.000          3.866          0.000          0.000          0.000       -841.795       -261.699       -435.374       -579.882          0.000         42.000        1242.000           0.000           -1.954        201.722       1012.672       1214.394         77.263         17.887          0.000        106.571          0.000        997.174          0.000         15.498          3.677         16.400         20.076         18.846          1.230          1.230          0.956          0.000          1.490          0.000         16.245          0.155          0.000          0.053          0.016          0.014          0.016          0.010           3.058           1.676             1.676           1.676       1500.000          0.343          0.392          0.076          0.524          2.618        169.200          0.863          1.000                     1.000                       1.000                 259.571            44.711                      202.435                 4.000               34.000           13.000             34.000                13.000                      108.154          0.147          0.156          0.122          0.122          0.121          0.121            0.6            3.2            6.5            8.8           10.0           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1137.131              106.571                   0.000        29316.181          6.990             7.304         77.263               30.000
    23/Apr/2008       1393.917                EarlyTuber          4.905           38.3            0.8            0.0            0.0           91.9            3.9         5491.0            0.0            0.4       -203.186              13.013         -0.881        368.000       -217.970          0.000          2.123          -9.992           -41.023             0.115          3.563          1.828        186.612        192.000          1.405          0.000          0.000          0.000       -845.311       -263.374       -437.137       -583.748          0.000         42.000        1242.000           0.000           -0.259        202.548       1017.867       1220.415         78.215         17.043          0.000        107.290          0.000       1003.189          0.000         14.678          3.651         16.504         20.155         18.911          1.245          1.245          0.912          0.000          1.494          0.000         16.357          0.147          0.000          0.054          0.016          0.014          0.016          0.010           2.631           1.896             1.896           1.896       1500.000          0.328          0.379          0.076          0.496          2.649        170.206          0.866          1.000                     1.000                       1.000                 259.571            44.711                      202.435                 3.000               34.000           13.000             34.000                13.000                      108.154          0.126          0.148          0.120          0.120          0.120          0.121            0.8            3.2            6.4            8.5            9.6            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1142.200              107.290                   0.000        29128.006          6.686             6.990         78.215               31.000
    24/Apr/2008       1405.556                EarlyTuber          4.906           37.2            0.8            0.0            0.0           91.8            4.0         5490.9            0.0            0.5       -204.070              13.249         -0.881        368.000       -218.363          0.000          1.983          -9.992           -42.065             0.108          3.029          1.589        190.367        192.000          1.892          0.000          0.000          0.000       -848.873       -265.271       -438.965       -585.153          0.000         42.000        1251.000           0.000           -5.388        203.194       1021.813       1225.007         79.189         16.141          0.000        107.863          0.000       1007.959          0.000         13.855          3.624         16.603         20.227         18.968          1.259          1.259          0.865          0.000          1.499          0.000         16.465          0.139          0.000          0.054          0.016          0.014          0.016          0.010           2.973           1.764             1.764           1.764       1500.000          0.312          0.365          0.077          0.467          2.680        171.009          0.870          1.000                     1.000                       1.000                 259.571            44.711                      202.435                 3.000               34.000           13.000             34.000                13.000                      108.154          0.146          0.155          0.121          0.121          0.121          0.121            0.7            3.2            6.1            8.2            9.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1145.818              107.863                   0.000        28923.604          5.236             5.506         79.189               31.000
    25/Apr/2008       1418.843                EarlyTuber          4.914           35.6            0.8            0.0            0.0           91.7            4.0         5490.9            0.0            1.1       -204.878              13.485         -0.882        368.000       -218.877          0.000          1.839          -9.993           -43.152             0.102          2.091          1.124        192.905        192.000          4.058          0.000          0.000          0.000       -851.902       -267.035       -440.554       -587.044          0.000         42.000        1260.000           0.000           -1.633        203.641       1024.247       1227.887         80.180         15.193          0.000        108.268          0.000       1011.214          0.000         13.033          3.599         16.695         20.294         19.017          1.277          1.277          0.815          0.000          1.506          0.000         16.565          0.130          0.000          0.054          0.016          0.014          0.016          0.010           3.130           1.279             1.279           1.279       1500.000          0.295          0.350          0.078          0.436          2.712        171.575          0.873          1.000                     1.000                       1.000                 259.571            44.711                      192.796                 3.000               34.000           14.000             34.000                13.000                      108.154          0.153          0.158          0.122          0.122          0.122          0.121            0.6            2.9            5.8            7.8            9.0            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1147.707              108.268                   0.000        28714.314          3.535             3.740         80.180               31.000
    26/Apr/2008       1430.293                EarlyTuber          4.922           34.7            0.8            0.0            0.0           91.6            4.0         5490.8            0.0            0.4       -205.638              13.712         -0.885        368.000       -219.948          0.000          1.698          -9.993           -44.758             0.096          1.330          0.734        190.978        192.000          1.484          0.000          0.000          0.000       -853.994       -268.314       -441.678       -591.102          0.000         42.600        1260.000           0.000            0.905        203.943       1025.506       1229.448         80.982         14.415          0.000        108.545          0.000       1013.366          0.000         12.139          3.580         16.777         20.356         19.063          1.293          1.293          0.774          0.000          1.512          0.000         16.655          0.121          0.000          0.054          0.016          0.014          0.016          0.010           2.907           0.310             0.310           0.310       1500.000          0.280          0.337          0.079          0.411          2.737        171.964          0.874          1.000                     1.000                       1.000                 259.571            44.711                      192.796                 3.000               34.000           14.000             34.000                13.000                      108.154          0.151          0.157          0.120          0.120          0.120          0.121            0.8            3.0            5.6            7.6            8.7            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1148.466              108.545                   0.000        28536.676          2.356             2.475         80.982               31.000
    27/Apr/2008       1437.393                EarlyTuber          4.929           32.9            0.8            0.0            0.0           91.5            4.0         5490.8            0.0            1.3       -206.351              13.917         -0.886        368.000       -220.329          0.000          1.585          -9.993           -45.649             0.089          2.077          1.171        194.704        192.000          5.339          0.000          0.000          0.000       -855.324       -268.624       -442.412       -592.586          0.000         44.400        1269.000           0.000           -1.022        204.419       1028.050       1232.469         81.482         13.948          0.000        108.989          0.000       1016.685          0.000         11.365          3.564         16.852         20.416         19.115          1.300          1.300          0.749          0.000          1.514          0.000         16.738          0.114          0.000          0.054          0.016          0.014          0.016          0.010           3.207           0.564             0.564           0.564       1500.000          0.272          0.329          0.079          0.396          2.753        172.584          0.874          1.000                     0.960                       1.000                 259.571            44.711                      192.796                 3.000               34.000           14.000             34.000                14.000                      108.154          0.156          0.162          0.123          0.122          0.122          0.122            0.6            2.6            5.2            7.2            8.4            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1150.988              108.989                   0.000        28412.528          3.756             3.877         81.482               31.000
    28/Apr/2008       1445.893                EarlyTuber          4.934           30.2            0.8            0.0            0.0           91.5            4.1         5490.7            0.0            2.2       -207.032              14.090         -0.889        368.000       -221.658          0.000          1.498          -9.993           -47.488             0.083          2.327          1.329        196.518        192.000          9.090          0.000          0.000          0.000       -857.401       -269.188       -443.583       -597.925          0.000         48.200        1278.000           0.000            2.704        204.946       1030.960       1235.907         82.018         13.444          0.000        109.484          0.000       1020.314          0.000         10.647          3.546         16.926         20.472         19.163          1.308          1.308          0.722          0.000          1.515          0.000         16.819          0.106          0.000          0.054          0.016          0.014          0.016          0.010           3.315           0.566             0.566           0.566       1500.000          0.262          0.321          0.080          0.380          2.770        173.278          0.874          1.000                     1.000                       1.000                 259.571            44.711                      183.156                 2.000               34.000           15.000             34.000                13.000                      108.154          0.156          0.163          0.124          0.124          0.123          0.123            0.4            2.2            4.6            6.5            7.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.889              109.484                   0.000        28287.449          4.092             4.239         82.018               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.938           28.9            0.8            0.0            0.0           91.4            4.1         5490.7            0.0            0.9       -207.670              14.233         -0.894        368.000       -223.819          0.000          1.436          -9.993           -50.151             0.078          1.771          1.025        191.498        192.000          3.696          0.000          0.000          0.000       -859.728       -269.755       -444.912       -607.015          0.000         48.400        1278.000           0.000            4.518        205.342       1032.868       1238.210         82.484         12.998          0.000        109.861          0.000       1023.015          0.000          9.853          3.530         16.992         20.522         19.206          1.315          1.315          0.698          0.000          1.517          0.000         16.893          0.099          0.000          0.054          0.016          0.014          0.017          0.010           2.943           0.499             0.499           0.499       1500.000          0.254          0.314          0.080          0.366          2.785        173.805          0.873          1.000                     1.000                       1.000                 259.571            44.711                      183.156                 2.000               34.000           15.000             34.000                13.000                      108.154          0.147          0.158          0.121          0.121          0.121          0.121            0.5            2.2            4.4            6.2            7.5            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1155.726              109.861                   0.000        28176.290          3.048             3.148         82.484               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.942           27.4            0.8            0.0            0.0           91.4            4.2         5490.7            0.0            1.1       -208.257              14.348         -0.895        368.000       -224.670          0.000          1.405          -9.993           -51.474             0.072          1.114          0.653        194.546        192.000          4.810          0.000          0.000          0.000       -861.499       -270.253       -445.937       -610.711          0.000         48.400        1287.000           0.000           -0.502        205.577       1033.682       1239.260         83.075         12.416          0.000        110.086          0.000       1024.594          0.000          9.088          3.514         17.054         20.568         19.241          1.327          1.327          0.667          0.000          1.520          0.000         16.963          0.091          0.000          0.054          0.016          0.014          0.017          0.010           3.203           0.489             0.489           0.489       1500.000          0.243          0.304          0.081          0.348          2.803        174.121          0.874          1.000                     1.000                       1.000                 259.571            44.711                      183.156                 2.000               34.000           15.000             34.000                14.000                      108.154          0.160          0.162          0.122          0.122          0.122          0.122            0.4            2.0            4.1            5.9            7.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.184              110.086                   0.000        28029.168          1.750             1.829         83.075               32.000
    01/May/2008       1476.443                EarlyTuber          4.948           24.8            0.8            0.0            0.0           91.3            4.2         5490.7            0.0            2.2       -208.795              14.443         -0.897        368.000       -225.736          0.000          1.387          -9.993           -52.985             0.067          1.987          1.185        197.660        192.000         10.349          0.000          0.000          0.000       -862.613       -270.742       -446.590       -615.521          0.000         54.600        1296.000           0.000            2.546        205.959       1035.497       1241.456         83.775         11.729          0.000        110.455          0.000       1027.100          0.000          8.396          3.492         17.118         20.610         19.271          1.340          1.340          0.630          0.000          1.523          0.000         17.034          0.084          0.000          0.054          0.016          0.014          0.017          0.010           3.397           0.553             0.553           0.553       1500.000          0.230          0.293          0.081          0.327          2.824        174.637          0.873          1.000                     1.000                       1.000                 259.571            44.711                      173.516                 2.000               34.000           16.000             34.000                13.000                      108.154          0.157          0.165          0.125          0.124          0.124          0.124            0.3            1.5            3.5            5.3            6.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1157.681              110.455                   0.000        27873.040          2.762             2.916         83.775               32.000
    02/May/2008       1486.343                EarlyTuber          4.956           23.6            0.9            0.0            0.0           91.3            4.2         5490.6            0.0            0.9       -209.291              14.539         -0.900        368.000       -227.898          0.000          1.364          -9.994           -55.551             0.061          2.401          1.459        191.350        192.000          4.398          0.000          0.000          0.000       -864.600       -271.295       -447.775       -625.870          0.000         54.600        1296.000           0.000            5.660        206.429       1037.865       1244.295         84.296         11.220          0.000        110.913          0.000       1030.165          0.000          7.701          3.472         17.178         20.649         19.302          1.348          1.348          0.602          0.000          1.522          0.000         17.101          0.077          0.000          0.054          0.016          0.014          0.017          0.010           2.912           0.453             0.453           0.453       1500.000          0.220          0.284          0.082          0.311          2.840        175.278          0.872          1.000                     1.000                       1.000                 259.571            44.711                      173.516                 2.000               34.000           16.000             34.000                14.000                      108.154          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.5            3.3            5.0            6.3            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1159.998              110.913                   0.000        27746.696          3.439             3.590         84.296               32.000
    03/May/2008       1498.643                EarlyTuber          4.962           22.3            0.9            0.0            0.0           91.3            4.2         5490.6            0.0            0.9       -209.755              14.641         -0.901        368.000       -228.783          0.000          1.337          -9.994           -56.799             0.056          2.371          1.462        193.459        192.000          4.797          0.000          0.000          0.000       -867.001       -271.748       -449.234       -630.268          0.000         54.600        1305.000           0.000           -0.650        206.846       1039.936       1246.782         84.986         10.540          0.000        111.321          0.000       1032.887          0.000          7.048          3.448         17.236         20.684         19.325          1.360          1.360          0.565          0.000          1.524          0.000         17.166          0.070          0.000          0.054          0.016          0.014          0.017          0.010           3.111           0.632             0.632           0.632       1500.000          0.208          0.273          0.082          0.291          2.861        175.849          0.872          1.000                     1.000                       1.000                 259.571            44.711                      163.876                 1.000               34.000           17.000             34.000                13.000                      108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.4            3.1            4.7            6.0            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1161.796              111.321                   0.000        27591.839          2.989             3.175         84.986               33.000
    04/May/2008       1510.326                EarlyTuber          4.969           20.9            0.9            0.0            0.0           91.2            4.3         5490.6            0.0            1.1       -210.175              14.750         -0.903        368.000       -229.709          0.000          1.297          -9.994           -58.037             0.051          2.436          1.532        193.991        192.000          6.084          0.000          0.000          0.000       -869.371       -272.380       -450.696       -635.065          0.000         54.600        1314.000           0.000            1.459        207.237       1041.825       1249.063         85.570          9.961          0.000        111.707          0.000       1035.452          0.000          6.373          3.427         17.289         20.716         19.346          1.370          1.370          0.534          0.000          1.523          0.000         17.226          0.064          0.000          0.054          0.016          0.014          0.017          0.010           3.159           0.852             0.852           0.852       1500.000          0.197          0.263          0.083          0.274          2.878        176.389          0.872          1.000                     1.000                       1.000                 259.571            44.711                      163.876                 1.000               34.000           17.000             34.000                14.000                      108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.2            2.8            4.4            5.7            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1163.493              111.707                   0.000        27471.436          2.831             2.989         85.570               33.000
    05/May/2008       1522.971                EarlyTuber          4.975           20.3            0.9            0.0            0.0           91.2            4.3         5490.5            0.0            0.4       -210.560              14.875         -0.905        368.000       -230.827          0.000          1.243          -9.994           -59.418             0.046          2.276          1.455        189.906        192.000          2.157          0.000          0.000          0.000       -871.807       -273.232       -452.228       -641.149          0.000         54.800        1314.000           0.000            1.991        207.578       1043.440       1251.018         86.263          9.271          0.000        112.044          0.000       1037.683          0.000          5.757          3.403         17.341         20.744         19.362          1.383          1.383          0.496          0.000          1.524          0.000         17.283          0.058          0.000          0.054          0.016          0.014          0.017          0.010           2.827           0.673             0.673           0.673       1500.000          0.183          0.251          0.083          0.253          2.899        176.862          0.872          1.000                     1.000                       1.000                 259.571            44.711                      163.876                 1.000               34.000           17.000             34.000                14.000                      108.154          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.3            2.8            4.2            5.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1164.755              112.044                   0.000        27331.934          2.422             2.595         86.263               33.000
    06/May/2008       1535.360                EarlyTuber          4.982           19.5            0.8            0.0            0.0           91.1            4.3         5490.5            0.0            0.7       -210.909              15.016         -0.905        368.000       -231.212          0.000          1.166          -9.994           -60.010             0.042          2.183          1.423        193.364        192.000          4.017          0.000          0.000          0.000       -874.083       -273.905       -453.683       -643.306          0.000         55.200        1323.000           0.000           -2.094        207.897       1044.966       1252.863         86.925          8.612          0.000        112.360          0.000       1039.766          0.000          5.200          3.381         17.389         20.770         19.375          1.395          1.395          0.461          0.000          1.524          0.000         17.337          0.052          0.000          0.054          0.016          0.014          0.017          0.010           3.100           0.501             0.501           0.501       1500.000          0.171          0.240          0.084          0.234          2.918        177.304          0.873          1.000                     1.000                       1.000                 259.571            44.711                      154.237                 1.000               34.000           18.000             34.000                14.000                      108.154          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.2            2.6            4.0            5.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1165.938              112.360                   0.000        27202.765          2.256             2.422         86.925               33.000
