ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    14/Apr/2008       1284.459                EarlyTuber          4.839           25.9            0.8            0.0            0.0           89.8            4.5         5491.1            0.0            0.3       -240.768              12.968         -0.756        368.000       -193.113          0.000          0.578          -9.990           -53.669             0.081          2.610          1.040        190.215        192.000          2.103          0.000          0.000          0.000       -813.278       -254.514       -404.479       -568.404          0.000         42.000        1188.000           0.000            2.603        191.695        975.165       1166.860         69.159         27.050          0.000         95.486          0.000        934.321          0.000         40.844          6.052         17.980         24.032         22.884          1.148          1.148          1.735          0.000          3.170          0.000         17.571          0.408          0.000          0.064          0.017          0.033          0.019          0.010           2.915           1.245             1.245           1.245       1500.000          0.490          0.524          0.066          0.842          2.281        153.680          0.841          1.000                     1.000                       1.000                      251.303                 42.800                      225.341                 5.000               34.000            9.000                  34.000                12.000                           104.710          0.146          0.155          0.120          0.120          0.121          0.121            0.6            3.0            5.0            5.8            5.9            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1097.701               95.486                   0.000        31119.566                      8.233             8.553         69.159               29.000
    15/Apr/2008       1296.867                EarlyTuber          4.845           24.9            0.8            0.0            0.0           89.8            4.6         5491.0            0.0            0.6       -241.392              13.142         -0.756        368.000       -193.449          0.000          0.556          -9.991           -54.456             0.075          3.580          1.469        191.951        192.000          3.949          0.000          0.000          0.000       -815.888       -255.759       -405.520       -570.507          0.000         42.000        1197.000           0.000           -1.785        192.757        983.209       1175.966         70.750         25.679          0.000         96.328          0.000        943.593          0.000         39.616          5.963         18.111         24.074         22.902          1.171          1.171          1.654          0.000          3.138          0.000         17.715          0.396          0.000          0.064          0.017          0.033          0.019          0.010           3.094           1.846             1.846           1.846       1500.000          0.470          0.506          0.068          0.795          2.334        154.859          0.848          1.000                     1.000                       1.000                      251.303                 42.800                      219.087                 5.000               34.000           10.000                  34.000                11.000                           104.710          0.149          0.156          0.122          0.122          0.121          0.121            0.5            2.7            4.7            5.6            5.8            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1105.216               96.328                   0.000        30942.085                     10.161            10.585         70.750               29.000
    16/Apr/2008       1308.927                EarlyTuber          4.853           23.7            0.8            0.0            0.0           89.8            4.7         5491.0            0.0            0.8       -241.963              13.292         -0.758        368.000       -194.068          0.000          0.555          -9.991           -55.498             0.069          3.519          1.488        192.468        192.000          5.151          0.000          0.000          0.000       -819.467       -257.605       -406.988       -574.456          0.000         42.000        1206.000           0.000           -0.049        193.797        990.669       1184.466         72.298         24.343          0.000         97.156          0.000        952.469          0.000         38.200          5.882         18.227         24.108         22.914          1.195          1.195          1.575          0.000          3.112          0.000         17.845          0.382          0.000          0.065          0.017          0.032          0.019          0.010           3.124           1.844             1.844           1.844       1500.000          0.451          0.489          0.069          0.749          2.385        156.018          0.856          1.000                     1.000                       1.000                      251.303                 42.800                      219.087                 5.000               34.000           10.000                  34.000                12.000                           104.710          0.149          0.156          0.122          0.122          0.122          0.122            0.5            2.4            4.4            5.3            5.6            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1112.167               97.156                   0.000        30751.301                      9.732            10.161         72.298               29.000
    17/Apr/2008       1320.274                EarlyTuber          4.860           23.1            0.8            0.0            0.0           89.7            4.7         5491.0            0.0            0.3       -242.475              13.430         -0.760        368.000       -194.860          0.000          0.583          -9.991           -56.665             0.065          3.407          1.485        187.312        192.000          1.779          0.000          0.000          0.000       -822.986       -259.449       -408.476       -579.607          0.000         42.000        1206.000           0.000            0.468        194.757        997.299       1192.056         73.784         23.049          0.000         97.923          0.000        960.482          0.000         36.817          5.813         18.327         24.140         22.923          1.217          1.217          1.498          0.000          3.098          0.000         17.959          0.368          0.000          0.065          0.017          0.032          0.019          0.010           2.695           1.893             1.893           1.893       1500.000          0.431          0.471          0.070          0.704          2.435        157.093          0.863          1.000                     1.000                       1.000                      251.303                 42.800                      219.087                 5.000               34.000           10.000                  34.000                12.000                           104.710          0.131          0.149          0.120          0.120          0.121          0.121            0.5            2.4            4.3            5.1            5.4            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1118.272               97.923                   0.000        30553.252                      8.787             9.192         73.784               29.000
    18/Apr/2008       1332.541                EarlyTuber          4.867           22.5            0.8            0.0            0.0           89.7            4.8         5490.9            0.0            0.3       -242.955              13.570         -0.761        368.000       -195.127          0.000          0.603          -9.991           -57.273             0.062          3.778          1.696        190.280        192.000          2.297          0.000          0.000          0.000       -826.393       -261.342       -409.960       -581.386          0.000         42.000        1215.000           0.000           -4.688        195.748       1004.069       1199.817         75.261         21.767          0.000         98.720          0.000        968.583          0.000         35.486          5.740         18.431         24.171         22.931          1.240          1.240          1.421          0.000          3.079          0.000         18.077          0.355          0.000          0.065          0.016          0.031          0.019          0.010           2.983           2.038             2.038           2.038       1500.000          0.410          0.453          0.072          0.660          2.483        158.208          0.870          1.000                     1.000                       1.000                      251.303                 42.800                      211.633                 4.000               34.000           11.000                  34.000                12.000                           104.710          0.145          0.154          0.121          0.121          0.121          0.121            0.5            2.4            4.1            5.0            5.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1124.556               98.720                   0.000        30338.147                      8.864             9.304         75.261               30.000
    19/Apr/2008       1344.941                EarlyTuber          4.871           21.7            0.8            0.0            0.0           89.7            4.9         5490.9            0.0            0.6       -243.416              13.725         -0.761        368.000       -195.465          0.000          0.603          -9.992           -57.918             0.057          3.644          1.687        191.451        192.000          4.045          0.000          0.000          0.000       -830.171       -263.380       -411.657       -583.684          0.000         42.000        1224.000           0.000           -1.720        196.644       1009.840       1206.484         76.677         20.519          0.000         99.448          0.000        975.887          0.000         33.953          5.675         18.523         24.198         22.935          1.262          1.262          1.345          0.000          3.067          0.000         18.184          0.340          0.000          0.066          0.016          0.031          0.019          0.010           3.068           2.096             2.096           2.096       1500.000          0.390          0.435          0.073          0.618          2.530        159.227          0.878          1.000                     1.000                       1.000                      251.303                 42.800                      211.633                 4.000               34.000           11.000                  34.000                12.000                           104.710          0.146          0.155          0.122          0.122          0.122          0.121            0.5            2.2            3.9            4.8            5.2            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1129.807               99.448                   0.000        30119.096                      7.957             8.372         76.677               30.000
    20/Apr/2008       1357.941                EarlyTuber          4.879           21.2            0.8            0.0            0.0           89.6            5.0         5490.8            0.0            0.2       -243.853              13.899         -0.763        368.000       -196.049          0.000          0.600          -9.992           -58.766             0.054          3.618          1.727        186.449        192.000          1.436          0.000          0.000          0.000       -833.815       -265.476       -413.344       -587.729          0.000         42.000        1224.000           0.000           -0.549        197.511       1015.299       1212.810         78.041         19.311          0.000        100.160          0.000        982.824          0.000         32.474          5.620         18.604         24.224         22.939          1.285          1.285          1.270          0.000          3.065          0.000         18.279          0.325          0.000          0.066          0.016          0.031          0.019          0.010           2.608           1.839             1.839           1.839       1500.000          0.370          0.417          0.074          0.577          2.575        160.224          0.884          1.000                     1.000                       1.000                      251.303                 42.800                      203.009                 4.000               34.000           12.000                  34.000                11.000                           104.710          0.126          0.147          0.120          0.120          0.120          0.121            0.6            2.2            3.8            4.6            5.0            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1134.769              100.160                   0.000        29889.856                      7.544             7.957         78.041               30.000
    21/Apr/2008       1370.495                EarlyTuber          4.887           20.8            0.7            0.0            0.0           89.6            5.0         5490.7            0.0            0.2       -244.275              14.082         -0.763        368.000       -196.251          0.000          0.580          -9.992           -59.207             0.052          3.545          1.745        190.069        192.000          1.796          0.000          0.000          0.000       -837.433       -267.315       -415.071       -589.165          0.000         42.000        1233.000           0.000           -5.551        198.348       1020.227       1218.575         79.240         18.252          0.000        100.855          0.000        989.385          0.000         30.842          5.575         18.673         24.247         22.944          1.303          1.303          1.205          0.000          3.066          0.000         18.364          0.308          0.000          0.066          0.016          0.030          0.019          0.010           2.953           1.839             1.839           1.839       1500.000          0.352          0.401          0.075          0.542          2.614        161.197          0.890          1.000                     1.000                       1.000                      251.303                 42.800                      203.009                 4.000               34.000           12.000                  34.000                12.000                           104.710          0.144          0.154          0.121          0.121          0.121          0.121            0.5            2.2            3.7            4.5            4.9            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1139.335              100.855                   0.000        29671.620                      7.173             7.544         79.240               30.000
    22/Apr/2008       1382.540                EarlyTuber          4.894           20.1            0.7            0.0            0.0           89.6            5.1         5490.7            0.0            0.5       -244.689              14.273         -0.764        368.000       -196.499          0.000          0.568          -9.993           -59.679             0.049          3.517          1.780        191.758        192.000          3.882          0.000          0.000          0.000       -840.978       -269.154       -416.816       -590.961          0.000         42.000        1242.000           0.000           -1.931        199.155       1024.902       1224.058         80.405         17.214          0.000        101.536          0.000        995.609          0.000         29.294          5.533         18.736         24.270         22.948          1.322          1.322          1.140          0.000          3.072          0.000         18.443          0.293          0.000          0.066          0.016          0.030          0.019          0.010           3.056           1.649             1.649           1.649       1500.000          0.333          0.384          0.076          0.507          2.652        162.150          0.896          1.000                     1.000                       1.000                      251.303                 42.800                      203.009                 4.000               34.000           12.000                  34.000                13.000                           104.710          0.146          0.156          0.122          0.122          0.121          0.121            0.5            2.1            3.5            4.4            4.8            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1143.653              101.536                   0.000        29439.164                      6.799             7.173         80.405               30.000
    23/Apr/2008       1393.917                EarlyTuber          4.902           19.7            0.7            0.0            0.0           89.6            5.2         5490.6            0.0            0.2       -245.083              14.466         -0.765        368.000       -197.023          0.000          0.544          -9.993           -60.405             0.046          3.564          1.854        186.639        192.000          1.411          0.000          0.000          0.000       -844.495       -270.803       -418.596       -594.843          0.000         42.000        1242.000           0.000           -0.242        199.931       1029.321       1229.252         81.352         16.379          0.000        102.200          0.000       1001.493          0.000         27.827          5.498         18.794         24.292         22.956          1.336          1.336          1.087          0.000          3.075          0.000         18.516          0.278          0.000          0.066          0.016          0.030          0.018          0.010           2.629           1.854             1.854           1.854       1500.000          0.318          0.371          0.077          0.479          2.683        163.080          0.900          1.000                     1.000                       1.000                      251.303                 42.800                      193.781                 3.000               34.000           13.000                  34.000                13.000                           104.710          0.126          0.148          0.120          0.120          0.120          0.121            0.6            2.1            3.5            4.2            4.6            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1147.900              102.200                   0.000        29243.056                      6.493             6.799         81.352               31.000
    24/Apr/2008       1405.556                EarlyTuber          4.903           19.3            0.7            0.0            0.0           89.5            5.2         5490.6            0.0            0.2       -245.462              14.658         -0.766        368.000       -197.209          0.000          0.512          -9.993           -60.779             0.045          3.031          1.612        190.394        192.000          1.909          0.000          0.000          0.000       -848.060       -272.658       -420.450       -596.253          0.000         42.000        1251.000           0.000           -5.361        200.537       1032.334       1232.871         82.296         15.512          0.000        102.729          0.000       1006.150          0.000         26.185          5.465         18.846         24.311         22.959          1.352          1.352          1.031          0.000          3.082          0.000         18.584          0.262          0.000          0.066          0.016          0.030          0.018          0.010           2.971           1.724             1.724           1.724       1500.000          0.303          0.357          0.078          0.450          2.713        163.821          0.904          1.000                     1.000                       1.000                      251.303                 42.800                      193.781                 3.000               34.000           13.000                  34.000                13.000                           104.710          0.146          0.155          0.121          0.121          0.121          0.121            0.6            2.2            3.4            4.1            4.5            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1150.575              102.729                   0.000        29041.126                      5.083             5.347         82.296               31.000
    25/Apr/2008       1418.843                EarlyTuber          4.911           18.6            0.7            0.0            0.0           89.5            5.3         5490.5            0.0            0.5       -245.826              14.850         -0.766        368.000       -197.456          0.000          0.493          -9.993           -61.199             0.042          2.092          1.140        192.929        192.000          4.076          0.000          0.000          0.000       -851.090       -274.381       -422.063       -598.162          0.000         42.000        1260.000           0.000           -1.606        200.956       1033.923       1234.879         83.249         14.606          0.000        103.102          0.000       1009.326          0.000         24.597          5.468         18.864         24.332         22.963          1.369          1.369          0.972          0.000          3.127          0.000         18.618          0.246          0.000          0.067          0.016          0.030          0.018          0.010           3.129           1.249             1.249           1.249       1500.000          0.286          0.342          0.079          0.421          2.743        164.343          0.906          1.000                     1.000                       1.000                      251.303                 42.800                      184.554                 3.000               34.000           14.000                  34.000                13.000                           104.710          0.153          0.158          0.122          0.122          0.122          0.121            0.5            2.0            3.2            4.0            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.631              103.102                   0.000        28836.758                      3.433             3.631         83.249               31.000
    26/Apr/2008       1430.293                EarlyTuber          4.919           18.2            0.7            0.0            0.0           89.5            5.3         5490.5            0.0            0.2       -246.199              15.035         -0.768        368.000       -197.970          0.000          0.471          -9.994           -61.902             0.040          1.331          0.743        190.993        192.000          1.491          0.000          0.000          0.000       -853.183       -275.630       -423.203       -602.238          0.000         42.600        1260.000           0.000            0.929        201.240       1034.319       1235.559         84.021         13.861          0.000        103.358          0.000       1011.426          0.000         22.893          5.507         18.847         24.354         22.973          1.381          1.381          0.923          0.000          3.204          0.000         18.618          0.229          0.000          0.067          0.016          0.031          0.018          0.010           2.908           0.302             0.302           0.302       1500.000          0.272          0.330          0.080          0.397          2.768        164.702          0.907          1.000                     1.000                       1.000                      251.303                 42.800                      184.554                 3.000               34.000           14.000                  34.000                13.000                           104.710          0.151          0.157          0.120          0.120          0.120          0.121            0.6            2.1            3.1            3.8            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.538              103.358                   0.000        28665.043                      2.287             2.403         84.021               31.000
    27/Apr/2008       1437.393                EarlyTuber          4.927           17.4            0.7            0.0            0.0           89.5            5.4         5490.4            0.0            0.6       -246.592              15.201         -0.768        368.000       -198.154          0.000          0.477          -9.994           -62.313             0.037          2.078          1.185        194.710        192.000          5.349          0.000          0.000          0.000       -854.513       -275.932       -423.946       -603.729          0.000         44.400        1269.000           0.000           -1.007        201.687       1036.028       1237.715         84.499         13.419          0.000        103.768          0.000       1014.667          0.000         21.361          5.520         18.849         24.369         22.982          1.388          1.388          0.893          0.000          3.239          0.000         18.635          0.214          0.000          0.067          0.016          0.031          0.018          0.010           3.206           0.550             0.550           0.550       1500.000          0.264          0.323          0.080          0.383          2.783        165.276          0.907          1.000                     0.960                       1.000                      251.303                 42.800                      184.554                 3.000               34.000           14.000                  34.000                13.000                           104.710          0.156          0.162          0.123          0.122          0.122          0.122            0.5            1.9            3.0            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.216              103.768                   0.000        28543.719                      3.649             3.764         84.499               31.000
    28/Apr/2008       1445.893                EarlyTuber          4.931           16.2            0.7            0.0            0.0           89.5            5.5         5490.4            0.0            1.0       -246.909              15.340         -0.770        368.000       -198.794          0.000          0.499          -9.994           -63.133             0.032          2.328          1.344        196.519        192.000          9.095          0.000          0.000          0.000       -856.591       -276.482       -425.131       -609.077          0.000         48.200        1278.000           0.000            2.710        202.182       1038.150       1240.332         85.005         12.950          0.000        104.227          0.000       1018.211          0.000         19.938          5.504         18.876         24.380         22.985          1.395          1.395          0.862          0.000          3.246          0.000         18.677          0.199          0.000          0.067          0.016          0.031          0.018          0.010           3.314           0.552             0.552           0.552       1500.000          0.255          0.315          0.081          0.368          2.799        165.917          0.906          1.000                     1.000                       1.000                      251.303                 42.800                      175.326                 2.000               34.000           15.000                  34.000                13.000                           104.710          0.155          0.163          0.124          0.124          0.123          0.123            0.3            1.6            2.7            3.4            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1155.327              104.227                   0.000        28423.233                      3.979             4.117         85.005               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.935           15.6            0.7            0.0            0.0           89.5            5.6         5490.3            0.0            0.4       -247.166              15.455         -0.772        368.000       -199.844          0.000          0.534          -9.994           -64.328             0.030          1.771          1.037        191.494        192.000          3.702          0.000          0.000          0.000       -858.920       -277.034       -426.475       -618.172          0.000         48.400        1278.000           0.000            4.519        202.554       1039.261       1241.815         85.450         12.529          0.000        104.575          0.000       1020.853          0.000         18.408          5.500         18.889         24.389         22.986          1.403          1.403          0.834          0.000          3.264          0.000         18.705          0.184          0.000          0.067          0.016          0.031          0.018          0.010           2.942           0.487             0.487           0.487       1500.000          0.247          0.308          0.081          0.355          2.813        166.406          0.905          1.000                     1.000                       1.000                      251.303                 42.800                      175.326                 2.000               34.000           15.000                  34.000                13.000                           104.710          0.147          0.158          0.121          0.121          0.121          0.121            0.4            1.5            2.6            3.3            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.365              104.575                   0.000        28317.800                      2.965             3.061         85.450               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.939           14.9            0.7            0.0            0.0           89.5            5.7         5490.3            0.0            0.5       -247.411              15.547         -0.773        368.000       -200.261          0.000          0.600          -9.994           -64.899             0.028          1.114          0.660        194.548        192.000          4.809          0.000          0.000          0.000       -860.691       -277.521       -427.512       -621.874          0.000         48.400        1287.000           0.000           -0.506        202.774       1039.366       1242.140         86.009         11.982          0.000        104.784          0.000       1022.399          0.000         16.967          5.516         18.883         24.399         22.986          1.413          1.413          0.798          0.000          3.305          0.000         18.713          0.170          0.000          0.067          0.016          0.032          0.018          0.010           3.202           0.477             0.477           0.477       1500.000          0.237          0.299          0.081          0.338          2.830        166.697          0.906          1.000                     1.000                       1.000                      251.303                 42.800                      175.326                 2.000               34.000           15.000                  34.000                13.000                           104.710          0.160          0.162          0.122          0.122          0.122          0.122            0.3            1.4            2.5            3.2            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.131              104.784                   0.000        28179.256                      1.704             1.779         86.009               32.000
    01/May/2008       1476.443                EarlyTuber          4.944           13.8            0.7            0.0            0.0           89.5            5.8         5490.3            0.0            1.1       -247.658              15.622         -0.774        368.000       -200.789          0.000          0.670          -9.994           -65.598             0.024          1.988          1.196        197.662        192.000         10.350          0.000          0.000          0.000       -861.805       -277.998       -428.172       -626.683          0.000         54.600        1296.000           0.000            2.548        203.129       1040.510       1243.639         86.785         11.221          0.000        105.123          0.000       1024.858          0.000         15.652          5.512         18.890         24.402         22.972          1.430          1.430          0.749          0.000          3.333          0.000         18.733          0.157          0.000          0.067          0.016          0.032          0.018          0.010           3.396           0.540             0.540           0.540       1500.000          0.222          0.286          0.082          0.314          2.854        167.172          0.910          1.000                     1.000                       1.000                      251.303                 42.800                      166.098                 2.000               34.000           16.000                  34.000                13.000                           104.710          0.157          0.165          0.125          0.124          0.124          0.124            0.2            1.1            2.2            2.9            3.5            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.854              105.123                   0.000        27983.258                      2.666             2.840         86.785               32.000
    02/May/2008       1486.343                EarlyTuber          4.951           13.3            0.7            0.0            0.0           89.5            5.8         5490.3            0.0            0.5       -247.817              15.698         -0.776        368.000       -201.872          0.000          0.729          -9.994           -66.768             0.022          2.402          1.477        191.344        192.000          4.402          0.000          0.000          0.000       -863.793       -278.538       -429.367       -637.033          0.000         54.600        1296.000           0.000            5.662        203.568       1042.140       1245.708         87.282         10.739          0.000        105.547          0.000       1027.832          0.000         14.308          5.500         18.898         24.397         22.959          1.438          1.438          0.717          0.000          3.344          0.000         18.754          0.143          0.000          0.067          0.016          0.032          0.018          0.010           2.910           0.439             0.439           0.439       1500.000          0.213          0.278          0.082          0.299          2.870        167.766          0.911          1.000                     1.000                       1.000                      251.303                 42.800                      166.098                 2.000               34.000           16.000                  34.000                13.000                           104.710          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.1            2.1            2.8            3.3            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1158.426              105.547                   0.000        27860.702                      3.321             3.465         87.282               32.000
    03/May/2008       1498.643                EarlyTuber          4.956           12.9            0.7            0.0            0.0           89.5            5.9         5490.2            0.0            0.5       -247.913              15.777         -0.777        368.000       -202.322          0.000          0.790          -9.995           -67.236             0.021          2.372          1.479        193.457        192.000          4.795          0.000          0.000          0.000       -866.195       -278.977       -430.844       -641.435          0.000         54.600        1305.000           0.000           -0.656        203.957       1043.542       1247.499         87.948         10.084          0.000        105.925          0.000       1030.476          0.000         13.066          5.478         18.908         24.386         22.932          1.454          1.454          0.674          0.000          3.350          0.000         18.777          0.131          0.000          0.067          0.017          0.032          0.018          0.010           3.109           0.614             0.614           0.614       1500.000          0.200          0.267          0.083          0.279          2.890        168.294          0.912          1.000                     1.000                       1.000                      251.303                 42.800                      166.098                 2.000               34.000           16.000                  34.000                14.000                           104.710          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.0            2.0            2.7            3.3            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1159.551              105.925                   0.000        27698.820                      2.884             3.065         87.948               32.000
    04/May/2008       1510.326                EarlyTuber          4.962           12.4            0.7            0.0            0.0           89.5            5.9         5490.2            0.0            0.6       -247.932              15.862         -0.778        368.000       -202.802          0.000          0.832          -9.995           -67.650             0.019          2.437          1.549        193.997        192.000          6.083          0.000          0.000          0.000       -868.566       -279.591       -432.322       -646.230          0.000         54.600        1314.000           0.000            1.457        204.322       1044.896       1249.218         88.548          9.492          0.000        106.282          0.000       1032.964          0.000         11.933          5.464         18.910         24.375         22.895          1.479          1.479          0.635          0.000          3.350          0.000         18.791          0.119          0.000          0.067          0.017          0.032          0.018          0.010           3.157           0.828             0.828           0.828       1500.000          0.189          0.257          0.084          0.262          2.908        168.794          0.914          1.000                     1.000                       1.000                      251.303                 42.800                      156.871                 2.000               34.000           17.000                  34.000                13.000                           104.710          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.0            1.8            2.6            3.2            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1160.670              106.282                   0.000        27549.535                      2.718             2.884         88.548               32.000
    05/May/2008       1522.971                EarlyTuber          4.968           12.3            0.7            0.0            0.0           89.5            6.0         5490.2            0.0            0.2       -247.932              15.959         -0.779        368.000       -203.398          0.000          0.852          -9.995           -68.150             0.019          2.277          1.472        189.909        192.000          2.166          0.000          0.000          0.000       -871.004       -280.419       -433.871       -652.313          0.000         54.800        1314.000           0.000            1.997        204.637       1045.877       1250.515         89.208          8.838          0.000        106.592          0.000       1035.118          0.000         10.759          5.455         18.908         24.363         22.849          1.513          1.513          0.592          0.000          3.350          0.000         18.800          0.108          0.000          0.067          0.017          0.031          0.018          0.010           2.825           0.651             0.651           0.651       1500.000          0.176          0.245          0.084          0.242          2.927        169.228          0.915          1.000                     1.000                       1.000                      251.303                 42.800                      156.871                 1.000               34.000           17.000                  34.000                14.000                           104.710          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.0            1.8            2.5            3.1            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1161.307              106.592                   0.000        27408.641                      2.325             2.492         89.208               33.000
