ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    01/May/2008       1476.443                EarlyTuber          4.935           13.5            0.7            0.0            0.0           89.6            5.9         5490.3            0.0            1.1       -247.667              15.591         -0.774        368.000       -200.901          0.000          0.921          -9.994           -65.752             0.024          1.989          1.210        197.665        192.000         10.352          0.000          0.000          0.000       -861.628       -278.450       -425.717       -628.683          0.000         54.600        1296.000           0.000            2.551        201.322       1038.533       1239.855         88.253         10.868          0.000        102.201          0.000       1023.713          0.000         14.820          5.443         18.945         24.388         22.928          1.461          1.461          0.725          0.000          3.258          0.000         18.797          0.148          0.000          0.067          0.017          0.032          0.018          0.010           3.395           0.525             0.525           0.525       1500.000          0.215          0.281          0.083          0.303          2.901        163.082          0.905          1.000                     1.000                       1.000        257.088         43.938        170.513               2.000         34.000         16.000         34.000              13.000        107.120          0.157          0.165          0.125          0.124          0.124          0.124            0.2            1.1            2.1            2.9            3.4            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.602              102.201                   0.000        27902.795          2.585             2.741         88.253                  32.000
    02/May/2008       1486.343                EarlyTuber          4.935           13.0            0.7            0.0            0.0           89.6            5.9         5490.3            0.0            0.4       -247.897              15.665         -0.776        368.000       -201.975          0.000          0.974          -9.994           -66.983             0.021          2.402          1.490        191.339        192.000          4.408          0.000          0.000          0.000       -863.616       -278.975       -426.926       -639.034          0.000         54.600        1296.000           0.000            5.665        201.727       1040.167       1241.894         88.779         10.353          0.000        102.595          0.000       1026.623          0.000         13.544          5.443         18.946         24.389         22.917          1.472          1.472          0.691          0.000          3.280          0.000         18.810          0.135          0.000          0.067          0.017          0.032          0.018          0.010           2.908           0.427             0.427           0.427       1500.000          0.205          0.272          0.084          0.287          2.918        163.634          0.906          1.000                     1.000                       1.000        257.088         43.938        170.513               2.000         34.000         16.000         34.000              14.000        107.120          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.1            2.0            2.7            3.3            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.115              102.595                   0.000        27768.709          3.205             3.361         88.779                  32.000
    03/May/2008       1498.643                EarlyTuber          4.968           12.5            0.7            0.0            0.0           89.6            6.0         5490.3            0.0            0.5       -248.034              15.743         -0.777        368.000       -202.418          0.000          1.028          -9.995           -67.486             0.020          2.372          1.494        193.455        192.000          4.793          0.000          0.000          0.000       -866.019       -279.402       -428.416       -643.443          0.000         54.600        1305.000           0.000           -0.661        202.084       1041.562       1243.646         89.454          9.686          0.000        102.944          0.000       1029.196          0.000         12.366          5.412         18.981         24.393         22.908          1.485          1.485          0.647          0.000          3.280          0.000         18.858          0.124          0.000          0.067          0.017          0.032          0.018          0.010           3.107           0.597             0.597           0.597       1500.000          0.193          0.261          0.084          0.267          2.938        164.122          0.907          1.000                     1.000                       1.000        257.088         43.938        161.040               1.000         34.000         17.000         34.000              13.000        107.120          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.0            1.9            2.6            3.2            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.192              102.944                   0.000        27600.299          2.773             2.959         89.454                  33.000
    04/May/2008       1510.326                EarlyTuber          4.968           12.0            0.7            0.0            0.0           89.6            6.0         5490.2            0.0            0.6       -248.195              15.827         -0.777        368.000       -202.888          0.000          1.065          -9.995           -68.034             0.018          2.438          1.565        194.004        192.000          6.082          0.000          0.000          0.000       -868.391       -279.999       -429.910       -648.236          0.000         54.600        1314.000           0.000            1.455        202.441       1042.738       1245.179         90.073          9.072          0.000        103.297          0.000       1031.583          0.000         11.155          5.411         18.969         24.381         22.855          1.525          1.525          0.606          0.000          3.280          0.000         18.858          0.112          0.000          0.067          0.017          0.032          0.018          0.010           3.155           0.804             0.804           0.804       1500.000          0.181          0.250          0.085          0.249          2.956        164.616          0.908          1.000                     1.000                       1.000        257.088         43.938        161.040               1.000         34.000         17.000         34.000              14.000        107.120          0.152          0.160          0.122          0.122          0.122          0.122            0.2            0.9            1.8            2.5            3.1            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.107              103.297                   0.000        27472.341          2.603             2.773         90.073                  33.000
    05/May/2008       1522.971                EarlyTuber          4.968           11.9            0.7            0.0            0.0           89.7            6.1         5490.2            0.0            0.2       -248.195              15.923         -0.779        368.000       -203.464          0.000          1.094          -9.995           -68.515             0.018          2.278          1.488        189.913        192.000          2.174          0.000          0.000          0.000       -870.830       -280.802       -431.475       -654.319          0.000         54.800        1314.000           0.000            2.004        202.749       1043.699       1246.448         90.709          8.438          0.000        103.601          0.000       1033.642          0.000         10.057          5.411         18.958         24.369         22.802          1.567          1.567          0.564          0.000          3.280          0.000         18.858          0.101          0.000          0.067          0.017          0.032          0.018          0.010           2.823           0.630             0.630           0.630       1500.000          0.168          0.239          0.085          0.231          2.975        165.042          0.909          1.000                     1.000                       1.000        257.088         43.938        151.567               1.000         34.000         18.000         34.000              13.000        107.120          0.140          0.157          0.120          0.120          0.121          0.121            0.3            1.0            1.8            2.4            3.0            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.738              103.601                   0.000        27334.508          2.224             2.386         90.709                  33.000
    06/May/2008       1535.360                EarlyTuber          4.968           11.7            0.7            0.0            0.0           89.7            6.1         5490.1            0.0            0.4       -248.195              16.031         -0.779        368.000       -203.669          0.000          1.097          -9.995           -68.612             0.017          2.185          1.454        193.367        192.000          4.024          0.000          0.000          0.000       -873.107       -281.432       -432.963       -656.492          0.000         55.200        1323.000           0.000           -2.087        203.035       1044.629       1247.665         91.313          7.837          0.000        103.885          0.000       1035.562          0.000          9.067          5.411         18.948         24.359         22.752          1.607          1.607          0.524          0.000          3.280          0.000         18.858          0.091          0.000          0.067          0.018          0.032          0.018          0.010           3.096           0.467             0.467           0.467       1500.000          0.157          0.229          0.086          0.213          2.992        165.440          0.910          1.000                     1.000                       1.000        257.088         43.938        151.567               1.000         34.000         18.000         34.000              14.000        107.120          0.153          0.161          0.122          0.122          0.122          0.121            0.3            0.9            1.7            2.4            3.0            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.352              103.885                   0.000        27222.139          2.071             2.224         91.313                  33.000
    07/May/2008       1548.460                EarlyTuber          4.968           11.2            0.7            0.0            0.0           89.7            6.1         5490.1            0.0            0.6       -248.195              16.142         -0.780        368.000       -204.043          0.000          1.086          -9.995           -68.875             0.016          1.991          1.348        195.366        192.000          6.761          0.000          0.000          0.000       -875.292       -281.899       -434.417       -660.516          0.000         56.600        1332.000           0.000            1.367        203.277       1045.362       1248.639         91.994          7.158          0.000        104.126          0.000       1037.191          0.000          8.171          5.411         18.939         24.350         22.698          1.652          1.652          0.479          0.000          3.280          0.000         18.858          0.082          0.000          0.067          0.018          0.031          0.018          0.010           3.222           0.292             0.292           0.292       1500.000          0.144          0.218          0.086          0.194          3.012        165.777          0.912          1.000                     1.000                       1.000        257.088         43.938        142.094               1.000         34.000         19.000         34.000              13.000        107.120          0.156          0.163          0.123          0.123          0.123          0.122            0.2            0.9            1.6            2.3            2.9            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.646              104.126                   0.000        27090.847          1.724             1.883         91.994                  33.000
    08/May/2008       1559.560                EarlyTuber          5.000           11.0            0.7            0.0            0.0           89.7            6.1         5490.1            0.0            0.3       -248.195              16.258         -0.781        368.000       -204.656          0.000          1.061          -9.995           -69.373             0.015          1.935          1.336        190.854        192.000          2.805          0.000          0.000          0.000       -877.283       -282.191       -435.765       -667.277          0.000         56.600        1332.000           0.000            3.366        203.499       1046.047       1249.545         92.573          6.579          0.000        104.347          0.000       1038.682          0.000          7.365          5.405         18.937         24.342         22.658          1.684          1.684          0.441          0.000          3.280          0.000         18.864          0.074          0.000          0.067          0.018          0.031          0.018          0.010           2.879           0.371             0.371           0.371       1500.000          0.133          0.208          0.087          0.178          3.028        166.085          0.912          1.000                     1.000                       1.000        257.088         43.938        142.094               0.000         34.000         19.000         34.000              14.000        107.120          0.144          0.158          0.120          0.121          0.121          0.121            0.3            0.9            1.6            2.2            2.8            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.972              104.347                   0.000        27023.156          1.591             1.724         92.573                  34.000
    09/May/2008       1569.610                 LateTuber          5.000           11.1            0.7            0.0            0.0           89.7            6.1         5490.0            0.0            0.1       -248.195              16.375         -0.781        368.000       -204.908          0.000          1.026          -9.995           -69.509             0.015          1.887          1.325        188.488        192.000          0.729          0.000          0.000          0.000       -879.218       -282.563       -437.101       -670.083          0.000         56.600        1332.000           0.000           -1.146        203.499       1046.901       1250.400         93.110          6.042          0.000        104.347          0.000       1040.273          0.000          6.628          5.405         18.930         24.335         22.615          1.720          1.720          0.405          0.000          3.280          0.000         18.864          0.066          0.000          0.067          0.018          0.031          0.018          0.010           2.671           0.312             0.312           0.312       1500.000          0.122          0.199          0.087          0.163          3.043        166.085          0.913          1.000                     1.000                       1.000        257.088         43.938        142.094               0.000         34.000         19.000         34.000              14.000        107.120          0.132          0.155          0.120          0.120          0.120          0.120            0.4            0.9            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1157.290              104.347                   0.000        26954.193          1.466             1.591         93.110                  34.000
    10/May/2008       1581.810                 LateTuber          5.000           11.2            0.7            0.0            0.0           89.7            6.0         5490.0            0.0            0.0       -248.195              16.483         -0.781        368.000       -204.973          0.000          0.992          -9.995           -69.466             0.015          2.163          1.543        186.507        192.000          0.150          0.000          0.000          0.000       -881.105       -282.875       -438.426       -670.812          0.000         56.600        1332.000           0.000           -3.512        203.499       1047.851       1251.350         93.793          5.359          0.000        104.347          0.000       1041.885          0.000          5.965          5.405         18.923         24.328         22.562          1.766          1.766          0.359          0.000          3.280          0.000         18.864          0.060          0.000          0.067          0.019          0.031          0.018          0.010           2.478           0.288             0.288           0.288       1500.000          0.109          0.187          0.088          0.144          3.062        166.085          0.914          1.000                     1.000                       1.000        257.088         43.938        142.094               0.000         34.000         19.000         34.000              15.000        107.120          0.119          0.153          0.120          0.120          0.120          0.120            0.4            1.0            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1157.556              104.347                   0.000        26862.912          1.436             1.613         93.793                  34.000
    11/May/2008       1593.060                 LateTuber          5.067           11.3            0.7            0.0            0.0           89.7            6.0         5490.0            0.0            0.0       -248.195              16.583         -0.781        368.000       -204.987          0.000          0.958          -9.996           -69.379             0.015          2.128          1.548        184.664        192.000          0.027          0.000          0.000          0.000       -883.268       -283.163       -439.968       -670.961          0.000         56.600        1332.000           0.000           -5.493        203.499       1048.690       1252.189         94.442          4.710          0.000        104.347          0.000       1043.321          0.000          5.369          5.405         18.917         24.322         22.513          1.809          1.809          0.315          0.000          3.280          0.000         18.864          0.054          0.000          0.067          0.019          0.031          0.018          0.010           2.293           0.269             0.269           0.269       1500.000          0.096          0.176          0.088          0.126          3.079        166.085          0.913          1.000                     1.000                       1.000        257.088         43.938        132.621               0.000         34.000         20.000         34.000              14.000        107.120          0.106          0.150          0.120          0.120          0.120          0.120            0.5            1.0            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1157.746              104.347                   0.000        26827.939          1.269             1.436         94.442                  34.000
    12/May/2008       1604.524                 LateTuber          5.067           11.4            0.6            0.0            0.0           89.8            6.0         5489.9            0.0            0.0       -248.195              16.677         -0.781        368.000       -204.989          0.000          0.924          -9.996           -69.288             0.015          2.813          2.011        182.183        192.000          0.004          0.000          0.000          0.000       -885.396       -283.431       -441.517       -670.988          0.000         56.600        1332.000           0.000           -7.336        203.499       1049.768       1253.267         95.097          4.055          0.000        104.347          0.000       1044.937          0.000          4.832          5.405         18.912         24.317         22.463          1.853          1.853          0.272          0.000          3.280          0.000         18.864          0.048          0.000          0.067          0.019          0.031          0.018          0.010           2.065           0.465             0.465           0.465       1500.000          0.083          0.165          0.089          0.109          3.097        166.085          0.913          1.000                     1.000                       1.000        257.088         43.938        132.621               0.000         34.000         20.000         34.000              14.000        107.120          0.088          0.147          0.120          0.120          0.120          0.120            0.5            1.0            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1158.170              104.347                   0.000        26787.954          1.398             1.615         95.097                  34.000
    13/May/2008       1615.846                 LateTuber          5.133           11.5            0.6            0.0            0.0           89.8            6.0         5489.9            0.0            0.0       -248.195              16.757         -0.781        368.000       -204.989          0.000          0.898          -9.996           -69.208             0.015          2.413          1.824        179.986        192.000          0.001          0.000          0.000          0.000       -888.209       -283.896       -443.528       -670.992          0.000         56.600        1332.000           0.000           -9.817        203.499       1050.484       1253.982         95.743          3.409          0.000        104.347          0.000       1046.135          0.000          4.349          5.405         18.907         24.312         22.415          1.897          1.897          0.228          0.000          3.280          0.000         18.864          0.043          0.000          0.067          0.020          0.031          0.018          0.010           1.836           0.373             0.373           0.373       1500.000          0.070          0.153          0.089          0.091          3.114        166.085          0.912          1.000                     1.000                       1.000        257.088         43.938        123.148               0.000         34.000         21.000         34.000              13.000        107.120          0.072          0.144          0.120          0.120          0.120          0.120            0.6            1.1            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1158.240              104.347                   0.000        26734.807          1.013             1.198         95.743                  34.000
    14/May/2008       1627.758                 LateTuber          5.133           11.5            0.6            0.0            0.0           89.8            6.0         5489.9            0.0            0.0       -248.195              16.824         -0.781        368.000       -204.989          0.000          0.879          -9.996           -69.141             0.015          2.954          2.276        177.270        192.000          0.000          0.000          0.000          0.000       -890.622       -284.269       -445.352       -670.993          0.000         56.600        1332.000           0.000          -12.014        203.499       1051.230       1254.729         96.371          2.781          0.000        104.347          0.000       1047.316          0.000          3.914          5.405         18.903         24.308         22.369          1.939          1.939          0.186          0.000          3.280          0.000         18.864          0.039          0.000          0.067          0.020          0.031          0.018          0.010           1.653           0.440             0.440           0.440       1500.000          0.058          0.142          0.090          0.074          3.131        166.085          0.911          1.000                     1.000                       1.000        257.088         43.938        123.148               0.000         34.000         21.000         34.000              13.000        107.120          0.052          0.140          0.120          0.120          0.120          0.120            0.6            1.1            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1158.358              104.347                   0.000        26723.292          0.970             1.181         96.371                  34.000
    15/May/2008       1639.958                 LateTuber          5.133           11.6            0.6            0.0            0.0           89.8            6.0         5489.8            0.0            0.0       -248.195              16.884         -0.781        368.000       -204.989          0.000          0.863          -9.996           -69.082             0.015          1.978          1.553        177.379        192.000          0.000          0.000          0.000          0.000       -893.575       -284.709       -447.628       -670.993          0.000         58.400        1332.000           0.000          -14.730        203.499       1051.532       1255.030         97.014          2.138          0.000        104.347          0.000       1048.009          0.000          3.522          5.405         18.899         24.304         22.322          1.982          1.982          0.143          0.000          3.280          0.000         18.864          0.035          0.000          0.067          0.020          0.031          0.018          0.010           1.588           0.138             0.138           0.138       1500.000          0.045          0.131          0.090          0.057          3.148        166.085          0.909          1.000                     1.000                       1.000        257.088         43.938        123.148               0.000         34.000         21.000         34.000              13.000        107.120          0.056          0.139          0.120          0.120          0.120          0.120            0.6            1.1            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1158.016              104.347                   0.000        26704.487          0.536             0.693         97.014                  34.000
    16/May/2008       1650.958                 LateTuber          5.200           11.6            0.6            0.0            0.0           89.9            6.0         5489.8            0.0            0.0       -248.195              16.946         -0.781        368.000       -204.989          0.000          0.840          -9.996           -69.020             0.015          1.543          1.235        177.444        192.000          0.000          0.000          0.000          0.000       -895.553       -284.847       -449.180       -670.993          0.000         59.800        1332.000           0.000          -14.621        203.499       1051.608       1255.107         97.569          1.583          0.000        104.347          0.000       1048.438          0.000          3.170          5.405         18.896         24.300         22.281          2.019          2.019          0.106          0.000          3.280          0.000         18.864          0.032          0.000          0.067          0.021          0.031          0.018          0.010           1.556           0.100             0.100           0.100       1500.000          0.033          0.121          0.091          0.042          3.163        166.085          0.907          1.000                     1.000                       1.000        257.088         43.938        113.675               0.000         34.000         22.000         34.000              12.000        107.120          0.060          0.137          0.120          0.120          0.120          0.120            0.6            1.2            1.6            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1157.538              104.347                   0.000        26729.758          0.320             0.429         97.569                  34.000
    17/May/2008       1659.708                 LateTuber          5.200           11.6            0.6            0.0            0.0           89.9            5.9         5489.8            0.0            0.1       -248.195              17.008         -0.781        368.000       -204.989          0.000          0.813          -9.996           -68.957             0.016          1.822          1.484        191.865        192.000          1.031          0.000          0.000          0.000       -897.096       -284.947       -450.416       -670.993          0.000         76.800        1332.000           0.000          -14.556        203.499       1051.690       1255.189         97.998          1.154          0.000        104.347          0.000       1048.837          0.000          2.853          5.405         18.892         24.297         22.249          2.048          2.048          0.077          0.000          3.280          0.000         18.864          0.029          0.000          0.067          0.021          0.031          0.018          0.010           2.969           0.064             0.064           0.064       1500.000          0.024          0.113          0.091          0.031          3.175        166.085          0.903          1.000                     1.000                       1.000        257.088         43.938        113.675               0.000         34.000         22.000         34.000              12.000        107.120          0.153          0.160          0.121          0.120          0.120          0.120            0.5            1.3            1.7            2.2            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1157.191              104.347                   0.000        26803.518          0.293             0.399         97.998                  34.000
    18/May/2008       1670.608                 LateTuber          5.267           11.6            0.6            0.0            0.0           89.9            5.9         5489.7            0.0            0.1       -248.195              17.120         -0.781        368.000       -205.082          0.000          0.732          -9.996           -68.938             0.016          1.916          1.580        191.311        192.000          1.331          0.000          0.000          0.000       -898.918       -285.011       -451.900       -672.024          0.000         79.200        1332.000           0.000           -0.135        203.499       1051.698       1255.197         98.525          0.627          0.000        104.347          0.000       1049.130          0.000          2.568          5.405         18.889         24.294         22.211          2.083          2.083          0.042          0.000          3.280          0.000         18.864          0.026          0.000          0.066          0.021          0.031          0.018          0.010           2.908           0.043             0.043           0.043       1500.000          0.013          0.103          0.091          0.017          3.189        166.085          0.892          1.000                     1.000                       1.000        257.088         43.938        104.202               0.000         34.000         23.000         34.000              11.000        107.120          0.148          0.160          0.121          0.121          0.121          0.120            0.5            1.3            1.7            2.1            2.8            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1156.672              104.347                   0.000        27071.919          0.162             0.293         98.525                  34.000
    19/May/2008       1680.808                 LateTuber          5.533           11.7            0.6            0.0            0.0           89.9            5.8         5489.7            0.0            0.0       -248.195              17.223         -0.782        368.000       -205.200          0.000          0.658          -9.996           -68.953             0.016          1.516          1.271        189.744        192.000          0.470          0.000          0.000          0.000       -900.834       -285.054       -453.480       -673.355          0.000         79.400        1332.000           0.000           -0.689        203.499       1051.571       1255.070         98.907          0.245          0.000        104.347          0.000       1049.260          0.000          2.311          5.405         18.887         24.292         22.183          2.109          2.109          0.016          0.000          3.280          0.000         18.864          0.023          0.000          0.066          0.021          0.031          0.018          0.010           2.770           0.025             0.025           0.025       1500.000          0.005          0.096          0.091          0.007          3.199        166.085          0.873          1.000                     1.000                       1.000        257.088         43.938         66.311               0.000         34.000         27.000         34.000               7.000        107.120          0.140          0.158          0.120          0.120          0.120          0.120            0.6            1.4            1.7            2.1            2.7            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1156.162              104.347                   0.000        27880.154          0.052             0.129         98.907                  34.000
    20/May/2008       1693.958                 LateTuber          5.800           11.7            0.6            0.0            0.0           89.9            5.8         5489.7            0.0            0.0       -248.195              17.314         -0.782        368.000       -205.242          0.000          0.593          -9.996           -68.904             0.016          1.613          1.369        188.651        192.000          0.112          0.000          0.000          0.000       -902.350       -285.080       -454.751       -673.825          0.000         79.800        1332.000           0.000           -2.256        203.499       1051.392       1254.891         99.112          0.040          0.000        104.347          0.000       1049.312          0.000          2.080          5.405         18.885         24.289         22.167          2.122          2.122          0.003          0.000          3.280          0.000         18.864          0.021          0.000          0.066          0.021          0.031          0.018          0.010           2.665           0.012             0.012           0.012       1500.000          0.001          0.092          0.092          0.001          3.204        166.085          0.887          1.000                     1.000                       1.000        257.088         43.938         28.419               0.000         34.000         31.000         34.000               3.000        107.120          0.133          0.157          0.120          0.120          0.120          0.120            0.6            1.4            1.7            2.1            2.7            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1155.778              104.347                   0.000        29078.529          0.009             0.052         99.112                  34.000
    21/May/2008       1706.558                 LateTuber          5.933           11.8            0.7            0.0            0.0           89.9            5.8         5489.6            0.0            0.0       -248.195              17.403         -0.782        368.000       -205.252          0.000          0.527          -9.996           -68.826             0.016          1.985          1.696        186.921        192.000          0.022          0.000          0.000          0.000       -903.963       -285.092       -456.120       -673.937          0.000         79.800        1332.000           0.000           -3.349        203.499       1051.195       1254.694         99.143          0.009          0.000        104.347          0.000       1049.323          0.000          1.872          5.405         18.883         24.287         22.163          2.124          2.124          0.001          0.000          3.280          0.000         18.864          0.019          0.000          0.066          0.021          0.031          0.018          0.010           2.493           0.012             0.012           0.012       1500.000          0.000          0.092          0.092          0.000          3.205        166.085          0.882          1.000                     1.000                       1.000        257.088         43.938          9.473               0.000         34.000         33.000         34.000               1.000        107.120          0.119          0.155          0.120          0.120          0.120          0.120            0.7            1.4            1.7            2.1            2.7            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1155.551              104.347                   0.000        28957.192          0.002             0.011         99.143                  34.000
    22/May/2008       1715.708                 LateTuber          6.000           11.9            0.7            0.0            0.0           89.9            5.7         5489.6            0.0            0.0       -248.195              17.493         -0.782        368.000       -205.254          0.000          0.457          -9.996           -68.737             0.014          2.042          1.746        185.157        192.000          0.004          0.000          0.000          0.000       -905.949       -285.104       -457.817       -673.959          0.000         79.800        1332.000           0.000           -5.079        203.499       1051.011       1254.509         99.152          0.000          0.000        104.347          0.000       1049.326          0.000          1.685          5.405         18.881         24.285         22.160          2.125          2.125          0.000          0.000          3.280          0.000         18.864          0.017          0.000          0.000          0.021          0.031          0.018          0.010           2.317           0.014             0.014           0.014       1500.000          0.000          0.092          0.092          0.000          3.205        166.085          0.000          1.000                     1.000                       1.000        257.088         43.938          0.000               0.000         34.000         34.000         34.000               0.000        107.120          0.105          0.153          0.120          0.120          0.120          0.120            0.7            1.4            1.7            2.1            2.7            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1155.357              104.347                   0.000            0.000          0.000             0.003         99.152                  34.000
    23/May/2008       1723.658                  Senesced          6.000           12.0            0.6            0.0            0.0           89.9            5.7         5489.6            0.0            0.0       -248.195              17.582         -0.782        368.000       -205.255          0.000          0.388          -9.996           -68.649             0.013          1.995          1.707        183.435        192.000          0.001          0.000          0.000          0.000       -907.991       -285.117       -459.563       -673.963          0.000         79.800        1332.000           0.000           -6.843        203.499       1051.011       1254.509         99.152          0.000          0.000        104.347          0.000       1049.326          0.000          1.685          5.405         18.881         24.285         22.160          2.125          2.125          0.000          0.000          3.280          0.000         18.864          0.017          0.000          0.000          0.021          0.031          0.018          0.010           2.145           0.014             0.014           0.014       1500.000          0.000          0.092          0.092          0.000          3.205        166.085          0.000          1.000                     1.000                       1.000        257.088         43.938          0.000               0.000         34.000         34.000         34.000               0.000        107.120          0.091          0.152          0.120          0.120          0.120          0.120            0.8            1.4            1.7            2.1            2.7            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1155.357              104.347                   0.000            0.000          0.000             0.000         99.152                  34.000
