ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    04/May/2008       1510.326                EarlyTuber          4.963           21.1            0.9            0.0            0.0           91.2            4.2         5490.5            0.0            1.1       -209.213              14.770         -0.906        368.000       -230.472          0.000          1.171          -9.994           -57.821             0.052          2.436          1.536        193.992        192.000          6.083          0.000          0.000          0.000       -869.436       -271.654       -452.061       -634.427          0.000         54.600        1314.000           0.000            1.458        204.486       1042.479       1246.965         84.875          9.820          0.000        109.791          0.000       1035.960          0.000          6.519          3.365         17.266         20.631         19.272          1.359          1.359          0.524          0.000          1.482          0.000         17.201          0.065          0.000          0.053          0.016          0.013          0.017          0.010           3.158           0.847             0.847           0.847       1500.000          0.194          0.261          0.083          0.270          2.876        173.707          0.871          1.000                     1.000                       1.000                      255.509                 43.681                      160.098                 2.000               34.000           17.000                  34.000                13.000                           106.462          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.3            2.8            4.4            5.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1162.090              109.791                   0.000        27516.734                      2.799             2.966         84.875               32.000
    05/May/2008       1522.971                EarlyTuber          4.969           20.5            0.9            0.0            0.0           91.1            4.2         5490.5            0.0            0.4       -209.602              14.895         -0.908        368.000       -231.603          0.000          1.110          -9.994           -59.218             0.048          2.276          1.460        189.906        192.000          2.159          0.000          0.000          0.000       -871.873       -272.501       -453.597       -640.510          0.000         54.800        1314.000           0.000            1.992        204.817       1044.060       1248.877         85.549          9.152          0.000        110.116          0.000       1038.173          0.000          5.887          3.342         17.318         20.660         19.288          1.372          1.372          0.488          0.000          1.482          0.000         17.259          0.059          0.000          0.053          0.016          0.013          0.017          0.010           2.827           0.667             0.667           0.667       1500.000          0.182          0.250          0.083          0.251          2.896        174.163          0.871          1.000                     1.000                       1.000                      255.509                 43.681                      160.098                 1.000               34.000           17.000                  34.000                14.000                           106.462          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.3            2.8            4.2            5.5            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1163.328              110.116                   0.000        27377.788                      2.398             2.566         85.549               33.000
    06/May/2008       1535.360                EarlyTuber          4.969           19.7            0.9            0.0            0.0           91.1            4.2         5490.5            0.0            0.7       -209.958              15.037         -0.909        368.000       -231.993          0.000          1.034          -9.994           -59.822             0.043          2.183          1.428        193.364        192.000          4.017          0.000          0.000          0.000       -874.148       -273.168       -455.057       -642.670          0.000         55.200        1323.000           0.000           -2.094        205.125       1045.559       1250.684         86.173          8.531          0.000        110.421          0.000       1040.242          0.000          5.317          3.320         17.366         20.686         19.303          1.383          1.383          0.455          0.000          1.481          0.000         17.313          0.053          0.000          0.053          0.016          0.013          0.017          0.010           3.099           0.497             0.497           0.497       1500.000          0.170          0.239          0.084          0.232          2.914        174.589          0.872          1.000                     1.000                       1.000                      255.509                 43.681                      150.680                 1.000               34.000           18.000                  34.000                14.000                           106.462          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.2            2.6            4.0            5.3            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1164.511              110.421                   0.000        27247.785                      2.240             2.398         86.173               33.000
    07/May/2008       1548.460                EarlyTuber          4.977           18.4            0.8            0.0            0.0           91.0            4.2         5490.4            0.0            1.1       -210.280              15.183         -0.910        368.000       -232.689          0.000          0.948          -9.994           -60.696             0.039          1.990          1.325        195.369        192.000          6.758          0.000          0.000          0.000       -876.332       -273.665       -456.484       -646.687          0.000         56.600        1332.000           0.000            1.364        205.387       1046.800       1252.187         86.863          7.843          0.000        110.681          0.000       1042.003          0.000          4.798          3.297         17.413         20.710         19.313          1.397          1.397          0.418          0.000          1.481          0.000         17.365          0.048          0.000          0.053          0.016          0.013          0.017          0.010           3.225           0.312             0.312           0.312       1500.000          0.157          0.228          0.084          0.213          2.934        174.953          0.873          1.000                     1.000                       1.000                      255.509                 43.681                      150.680                 1.000               34.000           18.000                  34.000                14.000                           106.462          0.156          0.163          0.123          0.123          0.123          0.122            0.3            1.1            2.4            3.7            5.0            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1165.324              110.681                   0.000        27132.507                      1.878             2.036         86.863               33.000
    08/May/2008       1559.560                EarlyTuber          4.985           17.9            0.8            0.0            0.0           91.0            4.2         5490.4            0.0            0.4       -210.571              15.334         -0.912        368.000       -233.801          0.000          0.850          -9.995           -61.950             0.035          1.933          1.313        190.859        192.000          2.799          0.000          0.000          0.000       -878.322       -273.977       -457.809       -653.445          0.000         56.600        1332.000           0.000            3.369        205.629       1047.955       1253.584         87.448          7.260          0.000        110.922          0.000       1043.624          0.000          4.331          3.276         17.456         20.732         19.323          1.409          1.409          0.387          0.000          1.480          0.000         17.413          0.043          0.000          0.053          0.016          0.013          0.017          0.010           2.883           0.399             0.399           0.399       1500.000          0.145          0.218          0.085          0.196          2.951        175.291          0.874          1.000                     1.000                       1.000                      255.509                 43.681                      150.680                 1.000               34.000           18.000                  34.000                14.000                           106.462          0.144          0.158          0.120          0.121          0.121          0.121            0.4            1.1            2.3            3.6            4.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1166.137              110.922                   0.000        27017.812                      1.743             1.878         87.448               33.000
    09/May/2008       1569.610                EarlyTuber          4.992           17.6            0.8            0.0            0.0           90.9            4.2         5490.3            0.0            0.1       -210.834              15.485         -0.912        368.000       -234.247          0.000          0.747          -9.995           -62.508             0.032          1.885          1.302        188.493        192.000          0.726          0.000          0.000          0.000       -880.255       -274.376       -459.122       -656.244          0.000         56.600        1332.000           0.000           -1.141        205.855       1049.038       1254.892         87.994          6.714          0.000        111.146          0.000       1045.128          0.000          3.909          3.255         17.496         20.751         19.332          1.419          1.419          0.358          0.000          1.478          0.000         17.457          0.039          0.000          0.053          0.016          0.013          0.017          0.010           2.674           0.337             0.337           0.337       1500.000          0.135          0.208          0.085          0.181          2.966        175.605          0.874          1.000                     1.000                       1.000                      255.509                 43.681                      141.263                 1.000               34.000           19.000                  34.000                14.000                           106.462          0.133          0.155          0.120          0.120          0.120          0.120            0.5            1.2            2.3            3.5            4.7            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1166.898              111.146                   0.000        26946.546                      1.617             1.743         87.994               33.000
    10/May/2008       1581.810                EarlyTuber          4.999           17.5            0.8            0.0            0.0           90.9            4.2         5490.3            0.0            0.0       -211.071              15.626         -0.913        368.000       -234.361          0.000          0.650          -9.995           -62.719             0.028          2.162          1.516        186.515        192.000          0.149          0.000          0.000          0.000       -882.141       -274.713       -460.424       -656.970          0.000         56.600        1332.000           0.000           -3.507        206.086       1050.193       1256.279         88.664          6.045          0.000        111.377          0.000       1046.664          0.000          3.529          3.232         17.536         20.769         19.336          1.433          1.433          0.322          0.000          1.477          0.000         17.501          0.035          0.000          0.053          0.016          0.013          0.017          0.010           2.481           0.313             0.313           0.313       1500.000          0.122          0.197          0.086          0.162          2.985        175.927          0.875          1.000                     1.000                       1.000                      255.509                 43.681                      141.263                 0.000               34.000           19.000                  34.000                14.000                           106.462          0.120          0.153          0.120          0.120          0.120          0.120            0.5            1.2            2.3            3.5            4.6            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1167.615              111.377                   0.000        26857.687                      1.608             1.779         88.664               34.000
    11/May/2008       1593.060                 LateTuber          5.067           17.4            0.8            0.0            0.0           90.8            4.2         5490.3            0.0            0.0       -211.287              15.757         -0.913        368.000       -234.383          0.000          0.559          -9.995           -62.826             0.026          2.127          1.521        184.671        192.000          0.027          0.000          0.000          0.000       -884.302       -275.026       -461.940       -657.119          0.000         56.600        1332.000           0.000           -5.485        206.086       1051.448       1257.534         89.293          5.416          0.000        111.377          0.000       1048.272          0.000          3.176          3.168         17.622         20.790         19.348          1.443          1.443          0.289          0.000          1.437          0.000         17.590          0.032          0.000          0.053          0.016          0.013          0.017          0.010           2.296           0.296             0.296           0.296       1500.000          0.109          0.186          0.086          0.145          3.002        175.927          0.877          1.000                     1.000                       1.000                      255.509                 43.681                      131.845                 0.000               34.000           20.000                  34.000                14.000                           106.462          0.107          0.150          0.120          0.120          0.120          0.120            0.6            1.2            2.3            3.4            4.5            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1168.241              111.377                   0.000        26761.402                      1.445             1.608         89.293               34.000
    12/May/2008       1604.524                 LateTuber          5.067           17.3            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -211.541              15.880         -0.913        368.000       -234.387          0.000          0.470          -9.995           -62.961             0.023          2.811          2.038        182.111        192.000          0.004          0.000          0.000          0.000       -886.429       -275.322       -463.461       -657.146          0.000         56.600        1332.000           0.000           -7.329        206.086       1052.970       1259.056         89.970          4.740          0.000        111.377          0.000       1050.111          0.000          2.858          3.104         17.706         20.810         19.358          1.453          1.453          0.252          0.000          1.399          0.000         17.678          0.029          0.000          0.053          0.016          0.013          0.017          0.010           2.063           0.517             0.517           0.517       1500.000          0.096          0.175          0.087          0.127          3.020        175.927          0.877          1.000                     1.000                       1.000                      255.509                 43.681                      131.845                 0.000               34.000           20.000                  34.000                14.000                           106.462          0.089          0.146          0.120          0.120          0.120          0.120            0.7            1.2            2.3            3.4            4.5            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1169.086              111.377                   0.000        26724.022                      1.619             1.839         89.970               34.000
    13/May/2008       1615.846                 LateTuber          5.133           17.2            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -211.772              15.985         -0.913        368.000       -234.388          0.000          0.397          -9.995           -63.087             0.021          2.411          1.791        179.898        192.000          0.001          0.000          0.000          0.000       -889.240       -275.839       -465.499       -657.150          0.000         56.600        1332.000           0.000           -9.889        206.086       1054.071       1260.157         90.636          4.073          0.000        111.377          0.000       1051.499          0.000          2.573          3.042         17.787         20.828         19.366          1.463          1.463          0.217          0.000          1.362          0.000         17.761          0.026          0.000          0.053          0.016          0.012          0.017          0.010           1.832           0.421             0.421           0.421       1500.000          0.083          0.163          0.087          0.109          3.038        175.927          0.876          1.000                     1.000                       1.000                      255.509                 43.681                      122.428                 0.000               34.000           21.000                  34.000                13.000                           106.462          0.073          0.143          0.120          0.120          0.120          0.120            0.7            1.3            2.3            3.4            4.4            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1169.521              111.377                   0.000        26676.225                      1.199             1.388         90.636               34.000
    14/May/2008       1627.758                 LateTuber          5.133           17.1            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -211.979              16.073         -0.913        368.000       -234.388          0.000          0.338          -9.995           -63.207             0.019          2.952          2.236        177.157        192.000          0.000          0.000          0.000          0.000       -891.651       -276.260       -467.291       -657.151          0.000         56.600        1332.000           0.000          -12.102        206.086       1055.213       1261.299         91.284          3.425          0.000        111.377          0.000       1052.897          0.000          2.315          2.982         17.862         20.844         19.372          1.472          1.472          0.182          0.000          1.327          0.000         17.839          0.023          0.000          0.053          0.016          0.012          0.017          0.010           1.639           0.505             0.505           0.505       1500.000          0.070          0.152          0.088          0.091          3.056        175.927          0.876          1.000                     1.000                       1.000                      255.509                 43.681                      122.428                 0.000               34.000           21.000                  34.000                13.000                           106.462          0.053          0.139          0.120          0.120          0.120          0.120            0.8            1.3            2.3            3.4            4.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1170.015              111.377                   0.000        26668.995                      1.184             1.399         91.284               34.000
    15/May/2008       1639.958                 LateTuber          5.133           17.0            0.8            0.0            0.0           90.8            4.2         5490.1            0.0            0.0       -212.167              16.150         -0.913        368.000       -234.388          0.000          0.286          -9.995           -63.317             0.017          1.976          1.526        177.266        192.000          0.000          0.000          0.000          0.000       -894.602       -276.765       -469.527       -657.151          0.000         58.400        1332.000           0.000          -14.843        206.086       1055.827       1261.913         91.948          2.761          0.000        111.377          0.000       1053.743          0.000          2.084          2.924         17.935         20.859         19.377          1.482          1.482          0.147          0.000          1.295          0.000         17.914          0.021          0.000          0.053          0.016          0.012          0.017          0.010           1.569           0.165             0.165           0.165       1500.000          0.057          0.140          0.088          0.074          3.073        175.927          0.875          1.000                     1.000                       1.000                      255.509                 43.681                      122.428                 0.000               34.000           21.000                  34.000                13.000                           106.462          0.057          0.138          0.120          0.120          0.120          0.120            0.8            1.3            2.3            3.3            4.3            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1169.965              111.377                   0.000        26658.075                      0.686             0.846         91.948               34.000
    16/May/2008       1650.958                 LateTuber          5.133           17.0            0.8            0.0            0.0           90.8            4.2         5490.1            0.0            0.0       -212.335              16.230         -0.913        368.000       -234.388          0.000          0.231          -9.995           -63.406             0.015          1.542          1.215        177.325        192.000          0.000          0.000          0.000          0.000       -896.579       -276.930       -471.053       -657.151          0.000         59.800        1332.000           0.000          -14.734        206.086       1056.168       1262.253         92.546          2.163          0.000        111.377          0.000       1054.292          0.000          1.875          2.870         18.002         20.872         19.381          1.491          1.491          0.115          0.000          1.263          0.000         17.984          0.019          0.000          0.053          0.016          0.011          0.017          0.010           1.545           0.126             0.126           0.126       1500.000          0.045          0.130          0.089          0.058          3.089        175.927          0.875          1.000                     1.000                       1.000                      255.509                 43.681                      122.428                 0.000               34.000           21.000                  34.000                13.000                           106.462          0.061          0.136          0.120          0.120          0.120          0.120            0.8            1.4            2.3            3.3            4.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1169.707              111.377                   0.000        26642.484                      0.433             0.549         92.546               34.000
    17/May/2008       1659.708                 LateTuber          5.200           16.8            0.8            0.0            0.0           90.7            4.1         5490.0            0.0            0.1       -212.486              16.310         -0.913        368.000       -234.388          0.000          0.170          -9.995           -63.477             0.014          1.821          1.461        191.825        192.000          0.954          0.000          0.000          0.000       -898.121       -277.056       -472.268       -657.151          0.000         76.800        1332.000           0.000          -14.675        206.086       1056.521       1262.607         93.009          1.701          0.000        111.377          0.000       1054.833          0.000          1.688          2.822         18.062         20.884         19.385          1.498          1.498          0.090          0.000          1.233          0.000         18.045          0.017          0.000          0.053          0.016          0.011          0.017          0.010           2.969           0.085             0.085           0.085       1500.000          0.036          0.121          0.089          0.045          3.102        175.927          0.873          1.000                     1.000                       1.000                      255.509                 43.681                      113.010                 0.000               34.000           22.000                  34.000                12.000                           106.462          0.153          0.160          0.120          0.120          0.120          0.120            0.6            1.6            2.3            3.3            4.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1169.598              111.377                   0.000        26649.978                      0.427             0.541         93.009               34.000
    18/May/2008       1670.608                 LateTuber          5.200           16.6            0.8            0.0            0.0           90.7            4.1         5490.0            0.0            0.2       -212.623              16.453         -0.913        368.000       -234.519          0.000          0.046          -9.995           -63.602             0.012          1.915          1.557        191.307        192.000          1.299          0.000          0.000          0.000       -899.942       -277.141       -473.729       -658.105          0.000         79.200        1332.000           0.000           -0.175        206.086       1056.779       1262.865         93.563          1.146          0.000        111.377          0.000       1055.260          0.000          1.519          2.773         18.122         20.894         19.388          1.507          1.507          0.061          0.000          1.205          0.000         18.106          0.015          0.000          0.053          0.016          0.011          0.017          0.010           2.910           0.062             0.062           0.062       1500.000          0.024          0.111          0.089          0.031          3.116        175.927          0.870          1.000                     1.000                       1.000                      255.509                 43.681                      113.010                 0.000               34.000           22.000                  34.000                12.000                           106.462          0.148          0.160          0.121          0.121          0.120          0.120            0.6            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1169.302              111.377                   0.000        26732.217                      0.290             0.427         93.563               34.000
    19/May/2008       1680.808                 LateTuber          5.267           16.6            0.8            0.0            0.0           90.6            4.1         5490.0            0.0            0.1       -212.746              16.584         -0.913        368.000       -234.693          0.000         -0.067          -9.995           -63.768             0.011          1.515          1.254        189.747        192.000          0.462          0.000          0.000          0.000       -901.856       -277.203       -475.286       -659.404          0.000         79.400        1332.000           0.000           -0.693        206.086       1056.860       1262.946         94.081          0.628          0.000        111.377          0.000       1055.492          0.000          1.367          2.726         18.178         20.904         19.389          1.514          1.514          0.033          0.000          1.178          0.000         18.164          0.014          0.000          0.053          0.016          0.011          0.017          0.010           2.773           0.045             0.045           0.045       1500.000          0.013          0.102          0.090          0.017          3.130        175.927          0.861          1.000                     1.000                       1.000                      255.509                 43.681                      103.593                 0.000               34.000           23.000                  34.000                11.000                           106.462          0.140          0.158          0.120          0.120          0.120          0.120            0.7            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1168.864              111.377                   0.000        26946.299                      0.129             0.232         94.081               34.000
    20/May/2008       1693.958                 LateTuber          5.533           16.7            0.8            0.0            0.0           90.6            4.0         5489.9            0.0            0.0       -212.856              16.698         -0.913        368.000       -234.755          0.000         -0.167          -9.996           -63.826             0.010          1.612          1.356        188.652        192.000          0.111          0.000          0.000          0.000       -903.372       -277.248       -476.540       -659.866          0.000         79.800        1332.000           0.000           -2.253        206.086       1056.852       1262.938         94.553          0.156          0.000        111.377          0.000       1055.621          0.000          1.230          2.726         18.176         20.902         19.363          1.539          1.539          0.008          0.000          1.178          0.000         18.164          0.012          0.000          0.053          0.016          0.011          0.017          0.010           2.667           0.028             0.028           0.028       1500.000          0.004          0.093          0.090          0.004          3.142        175.927          0.831          1.000                     1.000                       1.000                      255.509                 43.681                       65.923                 0.000               34.000           27.000                  34.000                 7.000                           106.462          0.133          0.157          0.120          0.120          0.120          0.120            0.8            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1168.385              111.377                   0.000        28141.384                      0.034             0.129         94.553               34.000
    21/May/2008       1706.558                 LateTuber          5.867           16.8            0.8            0.0            0.0           90.5            4.0         5489.9            0.0            0.0       -212.856              16.810         -0.913        368.000       -234.769          0.000         -0.265          -9.996           -63.728             0.009          1.985          1.694        186.924        192.000          0.022          0.000          0.000          0.000       -904.984       -277.276       -477.896       -659.976          0.000         79.800        1332.000           0.000           -3.348        206.086       1056.771       1262.857         94.678          0.032          0.000        111.377          0.000       1055.664          0.000          1.107          2.726         18.175         20.901         19.355          1.546          1.546          0.002          0.000          1.178          0.000         18.164          0.011          0.000          0.055          0.016          0.011          0.017          0.010           2.493           0.012             0.012           0.012       1500.000          0.001          0.091          0.090          0.001          3.146        175.927          0.842          1.000                     1.000                       1.000                      255.509                 43.681                       18.835                 0.000               34.000           32.000                  34.000                 2.000                           106.462          0.119          0.155          0.120          0.120          0.120          0.120            0.8            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1168.179              111.377                   0.000        29077.362                      0.009             0.042         94.678               34.000
    22/May/2008       1715.708                 LateTuber          5.867           16.9            0.8            0.0            0.0           90.5            4.0         5489.9            0.0            0.0       -212.856              16.924         -0.913        368.000       -234.772          0.000         -0.366          -9.996           -63.618             0.008          2.042          1.750        185.157        192.000          0.004          0.000          0.000          0.000       -906.969       -277.288       -479.590       -659.998          0.000         79.800        1332.000           0.000           -5.076        206.086       1056.670       1262.756         94.700          0.009          0.000        111.377          0.000       1055.673          0.000          0.997          2.726         18.174         20.900         19.353          1.547          1.547          0.001          0.000          1.178          0.000         18.164          0.010          0.000          0.055          0.016          0.011          0.017          0.010           2.317           0.014             0.014           0.014       1500.000          0.000          0.090          0.090          0.000          3.147        175.927          0.840          1.000                     1.000                       1.000                      255.509                 43.681                       18.835                 0.000               34.000           32.000                  34.000                 2.000                           106.462          0.105          0.153          0.120          0.120          0.120          0.120            0.9            1.7            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1168.056              111.377                   0.000        28974.768                      0.003             0.010         94.700               34.000
    23/May/2008       1723.658                 LateTuber          5.933           17.0            0.8            0.0            0.0           90.5            4.0         5489.8            0.0            0.0       -212.856              17.036         -0.913        368.000       -234.773          0.000         -0.467          -9.996           -63.507             0.007          1.995          1.711        183.432        192.000          0.001          0.000          0.000          0.000       -909.011       -277.302       -481.339       -660.001          0.000         79.800        1332.000           0.000           -6.843        206.086       1056.573       1262.659         94.709          0.000          0.000        111.377          0.000       1055.676          0.000          0.897          2.726         18.173         20.899         19.351          1.548          1.548          0.000          0.000          1.178          0.000         18.164          0.009          0.000          0.055          0.016          0.011          0.017          0.010           2.145           0.014             0.014           0.014       1500.000          0.000          0.090          0.090          0.000          3.147        175.927          0.840          1.000                     1.000                       1.000                      255.509                 43.681                        9.418                 0.000               34.000           33.000                  34.000                 1.000                           106.462          0.091          0.152          0.120          0.120          0.120          0.120            0.9            1.7            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1167.950              111.377                   0.000        28949.241                      0.000             0.003         94.709               34.000
    24/May/2008       1734.458                 LateTuber          6.000           17.1            0.8            0.0            0.0           90.4            4.0         5489.8            0.0            0.0       -212.856              17.131         -0.913        368.000       -234.773          0.000         -0.552          -9.996           -63.411             0.007          2.139          1.212        182.201        192.000          0.000          0.000          0.000          0.000       -911.006       -277.316       -483.051       -660.002          0.000         79.800        1332.000           0.000           -8.568        206.086       1056.484       1262.569         94.709          0.000          0.000        111.377          0.000       1055.676          0.000          0.807          2.726         18.172         20.898         19.351          1.548          1.548          0.000          0.000          1.178          0.000         18.164          0.008          0.000          0.000          0.016          0.011          0.017          0.010           2.022           0.018             0.018           0.018       1500.000          0.000          0.090          0.090          0.000          3.147        175.927          0.000          1.000                     1.000                       1.000                      255.509                 43.681                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           106.462          0.082          0.150          0.120          0.120          0.120          0.120            1.0            1.7            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1167.860              111.377                   0.000            0.000                      0.000             0.000         94.709               34.000
    25/May/2008       1747.335                  Senesced          6.000           17.2            0.8            0.0            0.0           90.4            3.9         5489.8            0.0            0.0       -212.856              17.219         -0.913        368.000       -234.773          0.000         -0.631          -9.996           -63.323             0.006          1.646          1.412        180.771        192.000          0.000          0.000          0.000          0.000       -913.145       -277.334       -484.263       -660.002          0.000         79.800        1332.000           0.000           -9.799        206.086       1056.484       1262.569         94.709          0.000          0.000        111.377          0.000       1055.676          0.000          0.807          2.726         18.172         20.898         19.351          1.548          1.548          0.000          0.000          1.178          0.000         18.164          0.008          0.000          0.000          0.016          0.011          0.017          0.010           1.879           0.018             0.018           0.018       1500.000          0.000          0.090          0.090          0.000          3.147        175.927          0.000          1.000                     1.000                       1.000                      255.509                 43.681                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           106.462          0.070          0.149          0.120          0.120          0.120          0.120            1.1            1.7            2.4            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1167.860              111.377                   0.000            0.000                      0.000             0.000         94.709               34.000
