ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    27/Apr/2008       1437.393                EarlyTuber          4.906           32.6            0.8            0.0            0.0           91.5            4.0         5490.8            0.0            1.3       -206.917              13.900         -0.885        368.000       -220.030          0.000          1.633          -9.993           -45.932             0.089          2.077          1.175        194.707        192.000          5.343          0.000          0.000          0.000       -855.263       -268.848       -441.913       -592.854          0.000         44.400        1269.000           0.000           -1.015        202.299       1028.221       1230.520         82.326         13.747          0.000        106.227          0.000       1016.896          0.000         11.325          3.542         16.928         20.469         19.153          1.316          1.316          0.739          0.000          1.487          0.000         16.814          0.113          0.000          0.054          0.016          0.014          0.017          0.010           3.207           0.559             0.559           0.559       1500.000          0.269          0.327          0.080          0.391          2.782        168.717          0.874          1.000                     0.960                       1.000        259.571         44.711        192.796               3.000         34.000         14.000         34.000              14.000        108.154          0.156          0.162          0.123          0.122          0.122          0.122            0.6            2.6            5.2            7.1            8.3            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1148.194              106.227                   0.000        28460.825          3.715             3.838         82.326                  31.000
    28/Apr/2008       1445.893                EarlyTuber          4.938           30.0            0.8            0.0            0.0           91.5            4.1         5490.7            0.0            2.1       -207.595              14.073         -0.888        368.000       -221.348          0.000          1.545          -9.993           -47.758             0.083          2.328          1.334        196.520        192.000          9.093          0.000          0.000          0.000       -857.341       -269.407       -443.088       -598.198          0.000         48.200        1278.000           0.000            2.707        202.766       1031.148       1233.914         82.866         13.234          0.000        106.666          0.000       1020.548          0.000         10.600          3.522         17.003         20.525         19.201          1.324          1.324          0.711          0.000          1.487          0.000         16.897          0.106          0.000          0.054          0.016          0.014          0.017          0.010           3.315           0.561             0.561           0.561       1500.000          0.259          0.319          0.081          0.375          2.799        169.332          0.874          1.000                     1.000                       1.000        259.571         44.711        183.156               2.000         34.000         15.000         34.000              13.000        108.154          0.156          0.163          0.124          0.124          0.123          0.123            0.4            2.2            4.5            6.5            7.9            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.048              106.666                   0.000        28334.599          4.043             4.192         82.866                  32.000
    29/Apr/2008       1453.693                EarlyTuber          4.938           28.7            0.8            0.0            0.0           91.4            4.1         5490.7            0.0            0.8       -208.231              14.215         -0.892        368.000       -223.491          0.000          1.483          -9.993           -50.398             0.078          1.771          1.030        191.498        192.000          3.699          0.000          0.000          0.000       -859.668       -269.968       -444.422       -607.290          0.000         48.400        1278.000           0.000            4.519        203.157       1033.026       1236.183         83.337         12.783          0.000        107.038          0.000       1023.217          0.000          9.809          3.506         17.068         20.575         19.244          1.331          1.331          0.687          0.000          1.489          0.000         16.970          0.098          0.000          0.054          0.016          0.014          0.017          0.010           2.943           0.493             0.493           0.493       1500.000          0.251          0.311          0.081          0.361          2.813        169.853          0.873          1.000                     1.000                       1.000        259.571         44.711        183.156               2.000         34.000         15.000         34.000              13.000        108.154          0.147          0.158          0.121          0.121          0.121          0.121            0.5            2.1            4.3            6.2            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1152.847              107.038                   0.000        28221.663          3.008             3.110         83.337                  32.000
    30/Apr/2008       1463.493                EarlyTuber          4.938           27.2            0.8            0.0            0.0           91.4            4.2         5490.7            0.0            1.1       -208.814              14.330         -0.894        368.000       -224.334          0.000          1.452          -9.993           -51.712             0.072          1.114          0.656        194.548        192.000          4.810          0.000          0.000          0.000       -861.439       -270.462       -445.451       -610.989          0.000         48.400        1287.000           0.000           -0.502        203.385       1033.828       1237.213         83.933         12.196          0.000        107.255          0.000       1024.781          0.000          9.047          3.490         17.130         20.621         19.278          1.343          1.343          0.655          0.000          1.492          0.000         17.040          0.090          0.000          0.054          0.016          0.014          0.017          0.010           3.202           0.483             0.483           0.483       1500.000          0.240          0.302          0.081          0.342          2.832        170.158          0.874          1.000                     1.000                       1.000        259.571         44.711        183.156               2.000         34.000         15.000         34.000              14.000        108.154          0.160          0.162          0.122          0.122          0.122          0.122            0.4            1.9            4.0            5.8            7.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.280              107.255                   0.000        28071.950          1.725             1.805         83.933                  32.000
    01/May/2008       1476.443                EarlyTuber          4.938           24.6            0.8            0.0            0.0           91.4            4.2         5490.7            0.0            2.1       -209.350              14.426         -0.895        368.000       -225.391          0.000          1.434          -9.993           -53.211             0.066          1.988          1.190        197.662        192.000         10.350          0.000          0.000          0.000       -862.554       -270.945       -446.107       -615.799          0.000         54.600        1296.000           0.000            2.548        203.744       1035.628       1239.372         84.635         11.506          0.000        107.602          0.000       1027.272          0.000          8.357          3.468         17.194         20.663         19.307          1.356          1.356          0.618          0.000          1.495          0.000         17.111          0.084          0.000          0.054          0.016          0.014          0.017          0.010           3.396           0.546             0.546           0.546       1500.000          0.227          0.290          0.082          0.321          2.854        170.643          0.873          1.000                     1.000                       1.000        259.571         44.711        173.516               2.000         34.000         16.000         34.000              13.000        108.154          0.157          0.165          0.125          0.124          0.124          0.124            0.3            1.5            3.5            5.2            6.6            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1154.737              107.602                   0.000        27913.658          2.719             2.875         84.635                  32.000
    02/May/2008       1486.343                EarlyTuber          4.938           23.4            0.9            0.0            0.0           91.4            4.2         5490.6            0.0            0.9       -209.845              14.522         -0.899        368.000       -227.533          0.000          1.409          -9.994           -55.756             0.061          2.401          1.466        191.348        192.000          4.401          0.000          0.000          0.000       -864.541       -271.491       -447.298       -626.149          0.000         54.600        1296.000           0.000            5.662        204.180       1037.979       1242.159         85.158         10.995          0.000        108.027          0.000       1030.319          0.000          7.660          3.447         17.254         20.701         19.338          1.363          1.363          0.590          0.000          1.494          0.000         17.177          0.077          0.000          0.054          0.016          0.014          0.017          0.010           2.911           0.447             0.447           0.447       1500.000          0.217          0.281          0.082          0.306          2.870        171.238          0.872          1.000                     1.000                       1.000        259.571         44.711        173.516               2.000         34.000         16.000         34.000              14.000        108.154          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.5            3.3            4.9            6.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1157.002              108.027                   0.000        27785.454          3.383             3.535         85.158                  32.000
    03/May/2008       1498.643                EarlyTuber          4.969           22.1            0.9            0.0            0.0           91.3            4.3         5490.6            0.0            0.9       -210.306              14.623         -0.900        368.000       -228.410          0.000          1.383          -9.994           -56.993             0.056          2.371          1.469        193.459        192.000          4.797          0.000          0.000          0.000       -866.942       -271.938       -448.764       -630.550          0.000         54.600        1305.000           0.000           -0.652        204.565       1040.033       1244.598         85.846         10.315          0.000        108.404          0.000       1033.024          0.000          7.008          3.423         17.313         20.737         19.361          1.376          1.376          0.553          0.000          1.495          0.000         17.243          0.070          0.000          0.054          0.016          0.014          0.017          0.010           3.110           0.624             0.624           0.624       1500.000          0.204          0.270          0.083          0.285          2.890        171.765          0.872          1.000                     1.000                       1.000        259.571         44.711        163.876               1.000         34.000         17.000         34.000              13.000        108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.4            3.1            4.6            6.0            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1158.751              108.404                   0.000        27628.148          2.936             3.122         85.846                  33.000
    04/May/2008       1510.326                EarlyTuber          4.969           20.8            0.9            0.0            0.0           91.3            4.3         5490.6            0.0            1.1       -210.725              14.733         -0.902        368.000       -229.327          0.000          1.342          -9.994           -58.221             0.051          2.437          1.539        193.995        192.000          6.084          0.000          0.000          0.000       -869.313       -272.562       -450.233       -635.347          0.000         54.600        1314.000           0.000            1.459        204.949       1041.880       1246.829         86.427          9.739          0.000        108.783          0.000       1035.544          0.000          6.336          3.402         17.366         20.768         19.382          1.386          1.386          0.522          0.000          1.495          0.000         17.302          0.063          0.000          0.054          0.016          0.014          0.017          0.010           3.158           0.840             0.840           0.840       1500.000          0.193          0.260          0.084          0.268          2.908        172.296          0.872          1.000                     1.000                       1.000        259.571         44.711        163.876               1.000         34.000         17.000         34.000              14.000        108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.2            2.8            4.3            5.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1160.402              108.783                   0.000        27506.157          2.778             2.936         86.427                  33.000
    05/May/2008       1522.971                EarlyTuber          4.969           20.2            0.9            0.0            0.0           91.2            4.3         5490.5            0.0            0.4       -211.109              14.858         -0.904        368.000       -230.435          0.000          1.288          -9.994           -59.590             0.046          2.276          1.462        189.909        192.000          2.162          0.000          0.000          0.000       -871.750       -273.402       -451.772       -641.431          0.000         54.800        1314.000           0.000            1.995        205.282       1043.457       1248.740         87.116          9.054          0.000        109.113          0.000       1037.735          0.000          5.723          3.379         17.417         20.796         19.397          1.399          1.399          0.485          0.000          1.496          0.000         17.360          0.057          0.000          0.054          0.016          0.014          0.017          0.010           2.826           0.663             0.663           0.663       1500.000          0.180          0.249          0.084          0.248          2.928        172.758          0.872          1.000                     1.000                       1.000        259.571         44.711        163.876               1.000         34.000         17.000         34.000              14.000        108.154          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.3            2.7            4.2            5.4            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1161.624              109.113                   0.000        27364.565          2.373             2.546         87.116                  33.000
    06/May/2008       1535.360                EarlyTuber          4.969           19.3            0.8            0.0            0.0           91.2            4.3         5490.5            0.0            0.7       -211.456              14.999         -0.904        368.000       -230.817          0.000          1.209          -9.994           -60.178             0.042          2.184          1.430        193.366        192.000          4.019          0.000          0.000          0.000       -874.026       -274.065       -453.234       -643.593          0.000         55.200        1323.000           0.000           -2.091        205.592       1044.946       1250.539         87.771          8.401          0.000        109.420          0.000       1039.778          0.000          5.168          3.357         17.465         20.822         19.410          1.411          1.411          0.450          0.000          1.496          0.000         17.413          0.052          0.000          0.054          0.016          0.014          0.017          0.010           3.099           0.493             0.493           0.493       1500.000          0.167          0.238          0.085          0.229          2.947        173.189          0.873          1.000                     1.000                       1.000        259.571         44.711        154.237               1.000         34.000         18.000         34.000              14.000        108.154          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.2            2.6            4.0            5.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1162.768              109.420                   0.000        27233.485          2.208             2.373         87.771                  33.000
    07/May/2008       1548.460                EarlyTuber          4.969           18.1            0.8            0.0            0.0           91.1            4.3         5490.4            0.0            1.1       -211.769              15.144         -0.905        368.000       -231.500          0.000          1.123          -9.994           -61.031             0.038          1.990          1.328        195.369        192.000          6.760          0.000          0.000          0.000       -876.210       -274.558       -454.664       -647.612          0.000         56.600        1332.000           0.000            1.366        205.855       1046.173       1252.028         88.474          7.700          0.000        109.681          0.000       1041.510          0.000          4.664          3.333         17.512         20.845         19.419          1.426          1.426          0.412          0.000          1.496          0.000         17.465          0.047          0.000          0.053          0.016          0.014          0.017          0.010           3.224           0.309             0.309           0.309       1500.000          0.154          0.226          0.085          0.209          2.967        173.554          0.874          1.000                     1.000                       1.000        259.571         44.711        154.237               1.000         34.000         18.000         34.000              14.000        108.154          0.156          0.163          0.123          0.123          0.123          0.122            0.3            1.1            2.3            3.7            4.9            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1163.554              109.681                   0.000        27112.855          1.846             2.007         88.474                  33.000
    08/May/2008       1559.560                EarlyTuber          5.000           17.6            0.8            0.0            0.0           91.1            4.3         5490.4            0.0            0.4       -212.053              15.295         -0.907        368.000       -232.591          0.000          1.024          -9.995           -62.256             0.034          1.934          1.317        190.859        192.000          2.800          0.000          0.000          0.000       -878.200       -274.866       -455.992       -654.372          0.000         56.600        1332.000           0.000            3.369        206.095       1047.310       1253.406         89.124          7.050          0.000        109.921          0.000       1043.101          0.000          4.209          3.311         17.555         20.866         19.427          1.439          1.439          0.377          0.000          1.495          0.000         17.513          0.042          0.000          0.053          0.016          0.014          0.017          0.010           2.882           0.393             0.393           0.393       1500.000          0.141          0.215          0.086          0.190          2.985        173.889          0.875          1.000                     1.000                       1.000        259.571         44.711        154.237               0.000         34.000         18.000         34.000              15.000        108.154          0.144          0.158          0.120          0.121          0.121          0.121            0.4            1.1            2.3            3.5            4.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1164.282              109.921                   0.000        27004.268          1.695             1.846         89.124                  34.000
    09/May/2008       1569.610                 LateTuber          5.063           17.3            0.8            0.0            0.0           91.0            4.3         5490.3            0.0            0.1       -212.309              15.446         -0.908        368.000       -233.029          0.000          0.920          -9.995           -62.799             0.031          1.886          1.309        188.495        192.000          0.727          0.000          0.000          0.000       -880.133       -275.260       -457.309       -657.172          0.000         56.600        1332.000           0.000           -1.141        206.095       1048.585       1254.680         89.694          6.481          0.000        109.921          0.000       1044.797          0.000          3.788          3.247         17.645         20.892         19.445          1.448          1.448          0.346          0.000          1.454          0.000         17.607          0.038          0.000          0.053          0.016          0.013          0.017          0.010           2.674           0.329             0.329           0.329       1500.000          0.130          0.205          0.086          0.175          3.001        173.889          0.875          1.000                     1.000                       1.000        259.571         44.711        144.597               0.000         34.000         19.000         34.000              14.000        108.154          0.133          0.155          0.120          0.120          0.120          0.120            0.5            1.2            2.3            3.5            4.6            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010              ?                              ?       1164.986              109.921                   0.000        26929.285          1.564             1.695         89.694                  34.000
    10/May/2008       1581.810                 LateTuber          5.063           17.1            0.8            0.0            0.0           91.0            4.2         5490.3            0.0            0.0       -212.612              15.587         -0.908        368.000       -233.140          0.000          0.821          -9.995           -63.074             0.028          2.162          1.525        186.516        192.000          0.149          0.000          0.000          0.000       -882.019       -275.589       -458.618       -657.899          0.000         56.600        1332.000           0.000           -3.505        206.095       1049.926       1256.021         90.406          5.768          0.000        109.921          0.000       1046.517          0.000          3.409          3.181         17.735         20.916         19.457          1.458          1.458          0.308          0.000          1.414          0.000         17.701          0.034          0.000          0.053          0.016          0.013          0.017          0.010           2.480           0.304             0.304           0.304       1500.000          0.116          0.193          0.087          0.155          3.021        173.889          0.876          1.000                     1.000                       1.000        259.571         44.711        144.597               0.000         34.000         19.000         34.000              15.000        108.154          0.120          0.153          0.120          0.120          0.120          0.120            0.5            1.2            2.3            3.4            4.5            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.030                  0.018                 0.010              ?                              ?       1165.615              109.921                   0.000        26839.443          1.538             1.720         90.406                  34.000
    11/May/2008       1593.060                 LateTuber          5.125           17.0            0.8            0.0            0.0           91.0            4.2         5490.3            0.0            0.0       -212.885              15.717         -0.908        368.000       -233.162          0.000          0.729          -9.995           -63.238             0.025          2.127          1.532        184.672        192.000          0.027          0.000          0.000          0.000       -884.181       -275.893       -460.143       -658.048          0.000         56.600        1332.000           0.000           -5.484        206.095       1051.123       1257.218         91.085          5.090          0.000        109.921          0.000       1048.054          0.000          3.069          3.117         17.820         20.937         19.468          1.469          1.469          0.272          0.000          1.377          0.000         17.789          0.031          0.000          0.053          0.016          0.013          0.017          0.010           2.295           0.285             0.285           0.285       1500.000          0.103          0.182          0.087          0.136          3.039        173.889          0.876          1.000                     1.000                       1.000        259.571         44.711        134.957               0.000         34.000         20.000         34.000              14.000        108.154          0.107          0.150          0.120          0.120          0.120          0.120            0.6            1.2            2.3            3.4            4.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1166.134              109.921                   0.000        26805.670          1.365             1.538         91.085                  34.000
    12/May/2008       1604.524                 LateTuber          5.125           16.9            0.8            0.0            0.0           90.9            4.2         5490.2            0.0            0.0       -213.133              15.840         -0.908        368.000       -233.166          0.000          0.640          -9.995           -63.367             0.022          2.812          2.035        182.139        192.000          0.004          0.000          0.000          0.000       -886.308       -276.178       -461.674       -658.075          0.000         56.600        1332.000           0.000           -7.328        206.095       1052.553       1258.648         91.769          4.406          0.000        109.921          0.000       1049.792          0.000          2.762          3.055         17.902         20.956         19.477          1.479          1.479          0.235          0.000          1.341          0.000         17.874          0.028          0.000          0.053          0.016          0.012          0.017          0.010           2.063           0.494             0.494           0.494       1500.000          0.090          0.170          0.088          0.118          3.058        173.889          0.875          1.000                     1.000                       1.000        259.571         44.711        134.957               0.000         34.000         20.000         34.000              14.000        108.154          0.088          0.146          0.120          0.120          0.120          0.120            0.7            1.2            2.3            3.3            4.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1166.880              109.921                   0.000        26767.600          1.513             1.737         91.769                  34.000
    13/May/2008       1615.846                 LateTuber          5.188           16.8            0.8            0.0            0.0           90.9            4.2         5490.2            0.0            0.0       -213.357              15.945         -0.908        368.000       -233.167          0.000          0.566          -9.995           -63.487             0.020          2.412          1.807        179.933        192.000          0.001          0.000          0.000          0.000       -889.120       -276.672       -463.709       -658.079          0.000         56.600        1332.000           0.000           -9.861        206.095       1053.573       1259.669         92.443          3.731          0.000        109.921          0.000       1051.088          0.000          2.485          2.995         17.979         20.974         19.485          1.489          1.489          0.199          0.000          1.307          0.000         17.954          0.025          0.000          0.053          0.016          0.012          0.017          0.010           1.833           0.398             0.398           0.398       1500.000          0.077          0.158          0.088          0.100          3.076        173.889          0.875          1.000                     1.000                       1.000        259.571         44.711        125.317               0.000         34.000         21.000         34.000              13.000        108.154          0.073          0.143          0.120          0.120          0.120          0.120            0.7            1.3            2.3            3.3            4.3            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1167.226              109.921                   0.000        26717.679          1.104             1.296         92.443                  34.000
    14/May/2008       1627.758                 LateTuber          5.188           16.7            0.8            0.0            0.0           90.9            4.2         5490.2            0.0            0.0       -213.558              16.033         -0.908        368.000       -233.167          0.000          0.506          -9.995           -63.600             0.018          2.953          2.256        177.205        192.000          0.000          0.000          0.000          0.000       -891.532       -277.071       -465.516       -658.080          0.000         56.600        1332.000           0.000          -12.067        206.095       1054.613       1260.708         93.100          3.075          0.000        109.921          0.000       1052.376          0.000          2.237          2.937         18.052         20.989         19.490          1.499          1.499          0.164          0.000          1.274          0.000         18.030          0.022          0.000          0.053          0.016          0.012          0.017          0.010           1.645           0.472             0.472           0.472       1500.000          0.064          0.147          0.089          0.082          3.093        173.889          0.874          1.000                     1.000                       1.000        259.571         44.711        125.317               0.000         34.000         21.000         34.000              13.000        108.154          0.052          0.140          0.120          0.120          0.120          0.120            0.7            1.3            2.3            3.3            4.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1167.609              109.921                   0.000        26709.942          1.068             1.288         93.100                  34.000
    15/May/2008       1639.958                 LateTuber          5.188           16.6            0.8            0.0            0.0           90.9            4.2         5490.1            0.0            0.0       -213.739              16.110         -0.908        368.000       -233.167          0.000          0.453          -9.995           -63.704             0.016          1.977          1.541        177.314        192.000          0.000          0.000          0.000          0.000       -894.485       -277.543       -467.773       -658.080          0.000         58.400        1332.000           0.000          -14.795        206.095       1055.152       1261.247         93.772          2.403          0.000        109.921          0.000       1053.139          0.000          2.013          2.880         18.123         21.003         19.494          1.509          1.509          0.128          0.000          1.244          0.000         18.103          0.020          0.000          0.053          0.016          0.011          0.017          0.010           1.578           0.150             0.150           0.150       1500.000          0.050          0.135          0.089          0.064          3.111        173.889          0.873          1.000                     1.000                       1.000        259.571         44.711        125.317               0.000         34.000         21.000         34.000              13.000        108.154          0.057          0.138          0.120          0.120          0.120          0.120            0.8            1.3            2.3            3.3            4.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1167.476              109.921                   0.000        26697.636          0.600             0.763         93.772                  34.000
    16/May/2008       1650.958                 LateTuber          5.250           16.6            0.8            0.0            0.0           90.9            4.2         5490.1            0.0            0.0       -213.902              16.189         -0.908        368.000       -233.167          0.000          0.396          -9.995           -63.788             0.015          1.543          1.227        177.376        192.000          0.000          0.000          0.000          0.000       -896.462       -277.693       -469.313       -658.080          0.000         59.800        1332.000           0.000          -14.686        206.095       1055.431       1261.526         94.352          1.823          0.000        109.921          0.000       1053.619          0.000          1.812          2.829         18.187         21.016         19.498          1.518          1.518          0.097          0.000          1.214          0.000         18.169          0.018          0.000          0.053          0.016          0.011          0.017          0.010           1.549           0.111             0.111           0.111       1500.000          0.038          0.124          0.090          0.049          3.127        173.889          0.870          1.000                     1.000                       1.000        259.571         44.711        115.677               0.000         34.000         22.000         34.000              12.000        108.154          0.060          0.137          0.120          0.120          0.120          0.120            0.8            1.4            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1167.175              109.921                   0.000        26730.108          0.367             0.480         94.352                  34.000
    17/May/2008       1659.708                 LateTuber          5.250           16.6            0.8            0.0            0.0           90.8            4.2         5490.1            0.0            0.1       -214.049              16.269         -0.908        368.000       -233.167          0.000          0.337          -9.995           -63.855             0.013          1.822          1.474        191.841        192.000          0.987          0.000          0.000          0.000       -898.005       -277.804       -470.540       -658.080          0.000         76.800        1332.000           0.000          -14.624        206.095       1055.709       1261.804         94.800          1.375          0.000        109.921          0.000       1054.078          0.000          1.631          2.815         18.199         21.014         19.487          1.527          1.527          0.073          0.000          1.214          0.000         18.183          0.016          0.000          0.053          0.016          0.011          0.017          0.010           2.969           0.073             0.073           0.073       1500.000          0.029          0.116          0.090          0.037          3.139        173.889          0.867          1.000                     1.000                       1.000        259.571         44.711        115.677               0.000         34.000         22.000         34.000              12.000        108.154          0.153          0.160          0.121          0.120          0.120          0.120            0.6            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1167.004              109.921                   0.000        26808.015          0.349             0.459         94.800                  34.000
    18/May/2008       1670.608                 LateTuber          5.250           16.5            0.8            0.0            0.0           90.8            4.1         5490.0            0.0            0.2       -214.049              16.411         -0.908        368.000       -233.298          0.000          0.213          -9.995           -63.844             0.012          1.915          1.571        191.307        192.000          1.312          0.000          0.000          0.000       -899.826       -277.877       -472.014       -659.067          0.000         79.200        1332.000           0.000           -0.159        206.095       1055.894       1261.990         95.358          0.816          0.000        109.921          0.000       1054.427          0.000          1.468          2.809         18.204         21.012         19.461          1.551          1.551          0.043          0.000          1.214          0.000         18.189          0.015          0.000          0.053          0.016          0.011          0.017          0.010           2.909           0.051             0.051           0.051       1500.000          0.017          0.106          0.090          0.022          3.154        173.889          0.857          1.000                     1.000                       1.000        259.571         44.711        115.677               0.000         34.000         22.000         34.000              12.000        108.154          0.148          0.160          0.121          0.121          0.120          0.120            0.6            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1166.631              109.921                   0.000        27024.814          0.210             0.349         95.358                  34.000
    19/May/2008       1680.808                 LateTuber          5.438           16.6            0.8            0.0            0.0           90.7            4.1         5490.0            0.0            0.1       -214.049              16.542         -0.909        368.000       -233.471          0.000          0.098          -9.996           -63.887             0.011          1.516          1.265        189.744        192.000          0.465          0.000          0.000          0.000       -901.742       -277.928       -473.585       -660.379          0.000         79.400        1332.000           0.000           -0.693        206.095       1055.915       1262.011         95.836          0.339          0.000        109.921          0.000       1054.595          0.000          1.321          2.806         18.205         21.011         19.437          1.574          1.574          0.018          0.000          1.214          0.000         18.192          0.013          0.000          0.053          0.016          0.011          0.017          0.010           2.771           0.033             0.033           0.033       1500.000          0.007          0.097          0.091          0.009          3.166        173.889          0.835          1.000                     1.000                       1.000        259.571         44.711         86.758               0.000         34.000         25.000         34.000               9.000        108.154          0.140          0.158          0.120          0.120          0.120          0.120            0.7            1.6            2.3            3.2            4.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1166.175              109.921                   0.000        27613.125          0.072             0.168         95.836                  34.000
