ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    08/Apr/2008       1208.997                EarlyTuber          4.806           31.7            1.2            0.0            0.0           90.2            4.2         5491.5            0.0            0.3       -235.762              11.654         -0.751        368.000       -190.469          0.000          1.075          -9.987           -47.328             0.121          3.966          1.201        185.842        192.000          1.570          0.000          0.000          0.000       -795.641       -246.272       -391.030       -554.260          0.000         38.800        1152.000           0.000           -0.763        201.380        933.984       1135.364         70.051         55.576          0.000         75.753          0.000        884.366          0.000         49.618          6.595         17.044         23.639         22.488          1.151          1.151          3.307          0.000          2.137          0.000         16.548          0.496          0.000          0.059          0.016          0.028          0.019          0.010           2.624           2.624             2.624           3.470       1500.000          0.620          0.643          0.061          1.377          2.110        126.055          0.758          0.756                     0.938                       1.000        257.139         43.948        236.111               6.000         34.000          8.000         34.000              11.000        107.141          0.129          0.142          0.120          0.120          0.120          0.121            0.7            4.0            6.6            7.1            6.9            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1065.314               75.753                   0.000        24779.161         12.554            12.901         70.051                  28.000
    09/Apr/2008       1223.328                EarlyTuber          4.806           30.9            1.1            0.0            0.0           90.2            4.2         5491.4            0.0            0.2       -236.655              11.853         -0.752        368.000       -190.750          0.000          1.033          -9.988           -48.303             0.116          2.613          0.875        190.270        192.000          1.425          0.000          0.000          0.000       -799.607       -248.896       -392.232       -555.830          0.000         38.800        1161.000           0.000           -6.158        202.279        941.169       1143.448         73.280         52.543          0.000         76.456          0.000        892.921          0.000         48.248          6.516         17.194         23.710         22.495          1.215          1.215          3.143          0.000          2.159          0.000         16.711          0.482          0.000          0.060          0.017          0.028          0.019          0.010           3.025           2.272             2.272           2.272       1500.000          0.645          0.667          0.064          1.293          2.199        127.039          0.763          1.000                     1.000                       1.000        257.139         43.948        236.111               6.000         34.000          8.000         34.000              11.000        107.141          0.150          0.153          0.121          0.121          0.121          0.121            0.7            4.0            6.4            6.9            6.7            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1070.168               76.456                   0.000        24614.467          9.283             9.615         73.280                  28.000
    10/Apr/2008       1235.293                EarlyTuber          4.806           29.8            1.0            0.0            0.0           90.1            4.3         5491.3            0.0            0.7       -237.517              12.071         -0.753        368.000       -191.000          0.000          0.969          -9.989           -49.199             0.108          3.441          1.106        191.251        192.000          3.932          0.000          0.000          0.000       -802.220       -251.168       -393.107       -557.255          0.000         38.800        1170.000           0.000           -1.730        203.108        947.727       1150.835         75.798         50.205          0.000         77.104          0.000        900.805          0.000         46.922          6.450         17.325         23.775         22.513          1.262          1.262          3.015          0.000          2.173          0.000         16.856          0.469          0.000          0.060          0.017          0.028          0.019          0.010           3.136           2.981             2.981           2.981       1500.000          0.626          0.651          0.066          1.229          2.267        127.946          0.768          1.000                     0.765                       1.000        257.139         43.948        230.997               6.000         34.000          9.000         34.000              11.000        107.141          0.148          0.153          0.122          0.122          0.121          0.121            0.6            3.6            6.1            6.7            6.6            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1075.036               77.104                   0.000        24486.252          8.620             8.877         75.798                  28.000
    11/Apr/2008       1249.800                EarlyTuber          4.806           29.1            0.9            0.0            0.0           90.0            4.4         5491.3            0.0            0.2       -238.319              12.311         -0.755        368.000       -191.679          0.000          0.879          -9.989           -50.442             0.101          1.955          0.647        187.331        192.000          1.418          0.000          0.000          0.000       -805.661       -254.149       -394.213       -561.188          0.000         38.800        1170.000           0.000           -0.749        203.744        952.160       1155.903         78.843         47.299          0.000         77.601          0.000        906.851          0.000         45.309          6.383         17.451         23.834         22.507          1.327          1.327          2.854          0.000          2.202          0.000         16.997          0.453          0.000          0.060          0.017          0.028          0.019          0.010           2.698           1.854             1.854           1.854       1500.000          0.602          0.629          0.068          1.151          2.349        128.642          0.773          1.000                     1.000                       1.000        257.139         43.948        230.997               6.000         34.000          9.000         34.000              11.000        107.141          0.137          0.146          0.120          0.120          0.120          0.121            0.8            3.6            5.9            6.5            6.4            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1077.060               77.601                   0.000        24332.279          6.499             6.761         78.843                  28.000
    12/Apr/2008       1262.109                EarlyTuber          4.839           28.0            0.9            0.0            0.0           89.9            4.4         5491.2            0.0            0.6       -239.074              12.556         -0.756        368.000       -191.918          0.000          0.803          -9.990           -51.192             0.095          2.919          1.002        192.702        192.000          3.888          0.000          0.000          0.000       -807.616       -256.003       -394.860       -562.606          0.000         41.800        1179.000           0.000           -4.669        204.752        960.344       1165.096         81.427         44.936          0.000         78.389          0.000        916.437          0.000         43.906          6.303         17.585         23.888         22.515          1.373          1.373          2.722          0.000          2.208          0.000         17.146          0.439          0.000          0.061          0.017          0.028          0.019          0.010           3.158           1.740             1.740           1.740       1500.000          0.581          0.610          0.070          1.087          2.419        129.745          0.778          1.000                     1.000                       1.000        257.139         43.948        230.997               5.000         34.000          9.000         34.000              11.000        107.141          0.154          0.157          0.122          0.122          0.122          0.121            0.6            3.4            5.6            6.3            6.3            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1083.669               78.389                   0.000        24189.321         10.456            10.832         81.427                  29.000
    13/Apr/2008       1273.959                EarlyTuber          4.839           26.7            0.8            0.0            0.0           89.9            4.5         5491.1            0.0            0.9       -239.781              12.785         -0.758        368.000       -192.564          0.000          0.739          -9.990           -52.318             0.087          1.893          0.671        194.593        192.000          5.671          0.000          0.000          0.000       -810.535       -257.743       -395.861       -566.494          0.000         42.000        1188.000           0.000            0.702        205.466        965.015       1170.481         83.978         42.539          0.000         78.950          0.000        922.581          0.000         42.434          6.264         17.675         23.939         22.515          1.424          1.424          2.591          0.000          2.249          0.000         17.250          0.424          0.000          0.061          0.017          0.028          0.019          0.010           3.237           0.966             0.966           0.966       1500.000          0.559          0.590          0.072          1.023          2.487        130.529          0.783          1.000                     1.000                       1.000        257.139         43.948        230.997               5.000         34.000          9.000         34.000              12.000        107.141          0.159          0.160          0.122          0.122          0.122          0.122            0.5            3.0            5.2            6.0            6.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1086.504               78.950                   0.000        24037.676          6.704             6.970         83.978                  29.000
    14/Apr/2008       1284.459                EarlyTuber          4.839           25.9            0.8            0.0            0.0           89.8            4.6         5491.1            0.0            0.3       -240.448              12.978         -0.761        368.000       -193.490          0.000          0.703          -9.990           -53.721             0.081          2.603          0.954        190.227        192.000          2.071          0.000          0.000          0.000       -812.429       -258.710       -396.532       -572.165          0.000         42.000        1188.000           0.000            2.593        206.419        971.913       1178.332         86.262         40.459          0.000         79.698          0.000        930.787          0.000         41.126          6.204         17.780         23.985         22.520          1.465          1.465          2.476          0.000          2.264          0.000         17.369          0.411          0.000          0.061          0.017          0.028          0.019          0.010           2.927           1.342             1.342           1.342       1500.000          0.539          0.572          0.074          0.967          2.548        131.577          0.789          1.000                     1.000                       1.000        257.139         43.948        230.997               5.000         34.000          9.000         34.000              12.000        107.141          0.146          0.155          0.120          0.120          0.121          0.121            0.6            3.0            5.0            5.8            5.9            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1092.070               79.698                   0.000        23892.283          9.047             9.386         86.262                  29.000
    15/Apr/2008       1296.867                EarlyTuber          4.839           24.9            0.8            0.0            0.0           89.8            4.7         5491.0            0.0            0.6       -241.059              13.150         -0.762        368.000       -193.821          0.000          0.686          -9.991           -54.491             0.075          3.570          1.348        191.954        192.000          3.949          0.000          0.000          0.000       -815.031       -260.052       -397.486       -574.236          0.000         42.000        1197.000           0.000           -1.773        207.595        980.878       1188.473         88.738         38.233          0.000         80.624          0.000        940.946          0.000         39.932          6.122         17.904         24.026         22.519          1.507          1.507          2.350          0.000          2.265          0.000         17.505          0.399          0.000          0.061          0.017          0.028          0.019          0.010           3.107           1.975             1.975           1.975       1500.000          0.516          0.553          0.075          0.908          2.614        132.873          0.795          1.000                     1.000                       1.000        257.139         43.948        224.683               5.000         34.000         10.000         34.000              12.000        107.141          0.149          0.156          0.122          0.122          0.121          0.121            0.5            2.7            4.7            5.6            5.8            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1099.735               80.624                   0.000        23745.422         11.152            11.632         88.738                  29.000
    16/Apr/2008       1308.927                EarlyTuber          4.839           23.7            0.8            0.0            0.0           89.8            4.8         5491.0            0.0            0.8       -241.620              13.298         -0.764        368.000       -194.439          0.000          0.688          -9.991           -55.524             0.069          3.510          1.371        192.469        192.000          5.149          0.000          0.000          0.000       -818.601       -262.027       -398.834       -578.185          0.000         42.000        1206.000           0.000           -0.046        208.717        989.232       1197.949         91.137         36.068          0.000         81.513          0.000        950.695          0.000         38.537          6.035         18.025         24.060         22.512          1.549          1.549          2.225          0.000          2.261          0.000         17.640          0.385          0.000          0.062          0.017          0.028          0.019          0.010           3.137           1.965             1.965           1.965       1500.000          0.494          0.533          0.077          0.851          2.676        134.118          0.802          1.000                     1.000                       1.000        257.139         43.948        224.683               5.000         34.000         10.000         34.000              12.000        107.141          0.149          0.156          0.122          0.122          0.122          0.122            0.4            2.4            4.4            5.3            5.6            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1106.812               81.513                   0.000        23602.466         10.668            11.152         91.137                  29.000
    17/Apr/2008       1320.274                EarlyTuber          4.839           23.1            0.8            0.0            0.0           89.8            4.8         5491.0            0.0            0.3       -242.133              13.435         -0.766        368.000       -195.230          0.000          0.719          -9.991           -56.694             0.065          3.399          1.373        187.316        192.000          1.775          0.000          0.000          0.000       -822.111       -263.992       -400.205       -583.334          0.000         42.000        1206.000           0.000            0.469        209.726        996.683       1206.409         93.282         34.127          0.000         82.317          0.000        959.518          0.000         37.164          5.953         18.139         24.092         22.507          1.586          1.586          2.113          0.000          2.254          0.000         17.767          0.372          0.000          0.062          0.017          0.027          0.019          0.010           2.707           2.004             2.004           2.004       1500.000          0.473          0.515          0.079          0.801          2.731        135.244          0.809          1.000                     1.000                       1.000        257.139         43.948        217.169               5.000         34.000         11.000         34.000              12.000        107.141          0.132          0.148          0.120          0.120          0.121          0.121            0.5            2.4            4.3            5.1            5.4            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1113.127               82.317                   0.000        23475.573          9.653            10.076         93.282                  29.000
    18/Apr/2008       1332.541                EarlyTuber          4.871           22.5            0.8            0.0            0.0           89.7            4.9         5490.9            0.0            0.3       -242.613              13.573         -0.766        368.000       -195.497          0.000          0.743          -9.991           -57.303             0.062          3.769          1.571        190.293        192.000          2.293          0.000          0.000          0.000       -825.511       -265.996       -401.578       -585.109          0.000         42.000        1215.000           0.000           -4.684        210.743       1004.098       1214.841         95.475         32.133          0.000         83.135          0.000        968.490          0.000         35.609          5.867         18.253         24.120         22.496          1.624          1.624          1.997          0.000          2.247          0.000         17.897          0.356          0.000          0.062          0.017          0.027          0.018          0.010           2.997           2.160             2.160           2.160       1500.000          0.451          0.495          0.080          0.751          2.787        136.389          0.815          1.000                     1.000                       1.000        257.139         43.948        217.169               4.000         34.000         11.000         34.000              12.000        107.141          0.145          0.154          0.121          0.121          0.121          0.121            0.5            2.4            4.1            5.0            5.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1119.366               83.135                   0.000        23361.740          9.752            10.221         95.475                  30.000
    19/Apr/2008       1344.941                EarlyTuber          4.871           21.7            0.8            0.0            0.0           89.7            5.0         5490.9            0.0            0.6       -243.071              13.725         -0.767        368.000       -195.834          0.000          0.770          -9.992           -57.946             0.057          3.635          1.565        191.471        192.000          4.048          0.000          0.000          0.000       -829.280       -268.156       -403.149       -587.402          0.000         42.000        1224.000           0.000           -1.707        211.747       1010.591       1222.339         97.499         30.295          0.000         83.953          0.000        976.488          0.000         34.103          5.801         18.346         24.146         22.486          1.660          1.660          1.889          0.000          2.251          0.000         18.005          0.341          0.000          0.062          0.017          0.027          0.018          0.010           3.081           2.209             2.209           2.209       1500.000          0.431          0.477          0.082          0.705          2.837        137.535          0.822          1.000                     1.000                       1.000        257.139         43.948        208.455               4.000         34.000         12.000         34.000              11.000        107.141          0.147          0.155          0.122          0.122          0.122          0.121            0.4            2.2            3.9            4.8            5.2            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1124.840               83.953                   0.000        23268.631          8.793             9.210         97.499                  30.000
    20/Apr/2008       1357.941                EarlyTuber          4.871           21.2            0.7            0.0            0.0           89.7            5.1         5490.8            0.0            0.2       -243.504              13.897         -0.768        368.000       -196.418          0.000          0.770          -9.992           -58.794             0.054          3.610          1.603        186.479        192.000          1.434          0.000          0.000          0.000       -832.915       -270.365       -404.714       -591.450          0.000         42.000        1224.000           0.000           -0.529        212.696       1016.566       1229.262         99.493         28.465          0.000         84.738          0.000        984.152          0.000         32.414          5.731         18.437         24.168         22.472          1.697          1.697          1.781          0.000          2.253          0.000         18.113          0.324          0.000          0.063          0.017          0.027          0.018          0.010           2.623           1.956             1.956           1.956       1500.000          0.410          0.459          0.083          0.660          2.887        138.633          0.828          1.000                     1.000                       1.000        257.139         43.948        208.455               4.000         34.000         12.000         34.000              12.000        107.141          0.127          0.147          0.120          0.120          0.120          0.121            0.6            2.2            3.8            4.6            5.0            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1129.769               84.738                   0.000        23187.213          8.369             8.793         99.493                  30.000
    21/Apr/2008       1370.495                EarlyTuber          4.871           20.8            0.7            0.0            0.0           89.7            5.2         5490.8            0.0            0.2       -243.912              14.077         -0.769        368.000       -196.620          0.000          0.777          -9.992           -59.224             0.052          3.538          1.620        190.098        192.000          1.805          0.000          0.000          0.000       -836.525       -272.320       -406.317       -592.885          0.000         42.000        1233.000           0.000           -5.521        213.586       1022.267       1235.853        101.448         26.653          0.000         85.486          0.000        991.460          0.000         30.807          5.660         18.529         24.190         22.457          1.733          1.733          1.674          0.000          2.254          0.000         18.221          0.308          0.000          0.063          0.017          0.026          0.018          0.010           2.967           1.956             1.956           1.956       1500.000          0.389          0.440          0.084          0.616          2.934        139.680          0.836          1.000                     1.000                       1.000        257.139         43.948        208.455               4.000         34.000         12.000         34.000              13.000        107.141          0.145          0.154          0.121          0.121          0.121          0.121            0.5            2.2            3.7            4.5            4.9            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1134.405               85.486                   0.000        23100.032          7.934             8.369        101.448                  30.000
    22/Apr/2008       1382.540                EarlyTuber          4.903           20.1            0.7            0.0            0.0           89.6            5.2         5490.7            0.0            0.5       -244.305              14.264         -0.769        368.000       -196.870          0.000          0.767          -9.993           -59.680             0.049          3.510          1.660        191.785        192.000          3.895          0.000          0.000          0.000       -840.062       -274.276       -407.937       -594.689          0.000         42.000        1242.000           0.000           -1.902        214.418       1027.681       1242.098        103.083         25.138          0.000         86.196          0.000        998.403          0.000         29.278          5.594         18.616         24.210         22.448          1.762          1.762          1.583          0.000          2.249          0.000         18.323          0.293          0.000          0.063          0.017          0.026          0.018          0.010           3.070           1.759             1.759           1.759       1500.000          0.371          0.425          0.085          0.580          2.973        140.675          0.841          1.000                     1.000                       1.000        257.139         43.948        198.980               3.000         34.000         13.000         34.000              13.000        107.141          0.147          0.156          0.122          0.122          0.121          0.121            0.5            2.1            3.5            4.4            4.8            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1139.015               86.196                   0.000        23064.155          7.571             7.934        103.083                  31.000
    23/Apr/2008       1393.917                EarlyTuber          4.903           19.8            0.7            0.0            0.0           89.6            5.3         5490.6            0.0            0.2       -244.675              14.454         -0.771        368.000       -197.396          0.000          0.747          -9.993           -60.388             0.047          3.557          1.727        186.674        192.000          1.413          0.000          0.000          0.000       -843.573       -276.034       -409.597       -598.584          0.000         42.000        1242.000           0.000           -0.215        215.290       1032.557       1247.846        104.616         23.717          0.000         86.957          0.000       1004.929          0.000         27.627          5.545         18.683         24.228         22.439          1.789          1.789          1.498          0.000          2.258          0.000         18.407          0.276          0.000          0.063          0.017          0.026          0.018          0.010           2.644           1.971             1.971           1.971       1500.000          0.354          0.410          0.086          0.546          3.010        141.740          0.847          1.000                     1.000                       1.000        257.139         43.948        198.980               3.000         34.000         13.000         34.000              13.000        107.141          0.127          0.148          0.120          0.120          0.120          0.121            0.6            2.1            3.5            4.2            4.6            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1143.231               86.957                   0.000        23033.482          7.223             7.571        104.616                  31.000
    24/Apr/2008       1405.556                EarlyTuber          4.903           19.4            0.7            0.0            0.0           89.6            5.4         5490.6            0.0            0.2       -245.036              14.643         -0.771        368.000       -197.584          0.000          0.740          -9.993           -60.747             0.045          3.025          1.507        190.425        192.000          1.921          0.000          0.000          0.000       -847.130       -278.006       -411.324       -599.997          0.000         42.000        1251.000           0.000           -5.326        215.968       1036.109       1252.078        105.950         22.459          0.000         87.559          0.000       1010.094          0.000         26.016          5.501         18.744         24.246         22.432          1.814          1.814          1.421          0.000          2.266          0.000         18.484          0.260          0.000          0.063          0.017          0.026          0.018          0.010           2.984           1.820             1.820           1.820       1500.000          0.339          0.397          0.087          0.518          3.040        142.583          0.850          1.000                     1.000                       1.000        257.139         43.948        189.505               3.000         34.000         14.000         34.000              12.000        107.141          0.146          0.155          0.121          0.121          0.121          0.121            0.6            2.2            3.4            4.1            4.5            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1146.127               87.559                   0.000        23044.459          5.696             5.948        105.950                  31.000
    25/Apr/2008       1418.843                EarlyTuber          4.903           18.7            0.7            0.0            0.0           89.6            5.4         5490.5            0.0            0.5       -245.385              14.831         -0.772        368.000       -197.833          0.000          0.724          -9.994           -61.158             0.042          2.088          1.064        192.945        192.000          4.091          0.000          0.000          0.000       -850.154       -279.826       -412.830       -601.918          0.000         42.000        1260.000           0.000           -1.575        216.428       1037.894       1254.322        107.464         20.988          0.000         87.975          0.000       1013.659          0.000         24.235          5.462         18.798         24.260         22.414          1.846          1.846          1.333          0.000          2.284          0.000         18.556          0.242          0.000          0.063          0.017          0.026          0.018          0.010           3.138           1.326             1.326           1.326       1500.000          0.321          0.381          0.088          0.484          3.075        143.165          0.855          1.000                     1.000                       1.000        257.139         43.948        189.505               3.000         34.000         14.000         34.000              13.000        107.141          0.153          0.158          0.122          0.122          0.122          0.121            0.5            2.0            3.2            4.0            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1146.857               87.975                   0.000        23060.427          3.853             4.068        107.464                  31.000
    26/Apr/2008       1430.293                EarlyTuber          4.903           18.4            0.7            0.0            0.0           89.6            5.5         5490.5            0.0            0.2       -245.715              15.013         -0.773        368.000       -198.352          0.000          0.725          -9.994           -61.827             0.040          1.328          0.695        191.017        192.000          1.494          0.000          0.000          0.000       -852.242       -281.152       -413.894       -606.010          0.000         42.600        1260.000           0.000            0.945        216.729       1038.592       1255.321        108.676         19.801          0.000         88.252          0.000       1016.033          0.000         22.559          5.434         18.841         24.275         22.403          1.872          1.872          1.261          0.000          2.302          0.000         18.615          0.226          0.000          0.064          0.017          0.026          0.018          0.010           2.914           0.339             0.339           0.339       1500.000          0.306          0.368          0.089          0.457          3.102        143.553          0.859          1.000                     1.000                       1.000        257.139         43.948        180.030               3.000         34.000         15.000         34.000              13.000        107.141          0.152          0.157          0.120          0.120          0.120          0.121            0.6            2.1            3.2            3.9            4.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1146.645               88.252                   0.000        23093.624          2.574             2.697        108.676                  31.000
    27/Apr/2008       1437.393                EarlyTuber          4.903           17.6            0.7            0.0            0.0           89.6            5.6         5490.4            0.0            0.6       -246.033              15.175         -0.774        368.000       -198.537          0.000          0.734          -9.994           -62.170             0.037          2.074          1.109        194.733        192.000          5.363          0.000          0.000          0.000       -853.571       -281.490       -414.589       -607.504          0.000         44.400        1269.000           0.000           -0.983        217.190       1040.577       1257.768        109.375         19.133          0.000         88.682          0.000       1019.719          0.000         20.859          5.404         18.883         24.287         22.403          1.884          1.884          1.219          0.000          2.301          0.000         18.674          0.209          0.000          0.064          0.017          0.026          0.018          0.010           3.214           0.612             0.612           0.612       1500.000          0.298          0.361          0.089          0.443          3.118        144.155          0.860          1.000                     0.960                       1.000        257.139         43.948        180.030               3.000         34.000         15.000         34.000              13.000        107.141          0.157          0.162          0.123          0.122          0.122          0.122            0.5            1.9            3.0            3.7            4.2            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1148.393               88.682                   0.000        23130.408          4.122             4.235        109.375                  31.000
    28/Apr/2008       1445.893                EarlyTuber          4.935           16.3            0.7            0.0            0.0           89.6            5.7         5490.4            0.0            1.1       -246.328              15.312         -0.775        368.000       -199.187          0.000          0.776          -9.994           -62.979             0.033          2.324          1.258        196.546        192.000          9.109          0.000          0.000          0.000       -855.645       -282.102       -415.698       -612.867          0.000         48.200        1278.000           0.000            2.733        217.694       1043.071       1260.765        110.212         18.327          0.000         89.155          0.000       1023.778          0.000         19.294          5.366         18.930         24.296         22.398          1.898          1.898          1.169          0.000          2.300          0.000         18.737          0.193          0.000          0.064          0.017          0.026          0.018          0.010           3.323           0.620             0.620           0.620       1500.000          0.288          0.352          0.090          0.425          3.136        144.817          0.861          1.000                     1.000                       1.000        257.139         43.948        180.030               2.000         34.000         15.000         34.000              13.000        107.141          0.156          0.163          0.124          0.124          0.123          0.123            0.3            1.6            2.7            3.5            4.0            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1150.553               89.155                   0.000        23177.143          4.494             4.651        110.212                  32.000
    29/Apr/2008       1453.693                EarlyTuber          4.935           15.7            0.7            0.0            0.0           89.6            5.8         5490.4            0.0            0.4       -246.587              15.424         -0.778        368.000       -200.253          0.000          0.829          -9.994           -64.195             0.030          1.768          0.972        191.545        192.000          3.689          0.000          0.000          0.000       -857.969       -282.723       -416.956       -621.976          0.000         48.400        1278.000           0.000            4.546        218.118       1044.577       1262.695        110.980         17.579          0.000         89.558          0.000       1026.750          0.000         17.826          5.359         18.949         24.308         22.396          1.911          1.911          1.123          0.000          2.325          0.000         18.770          0.178          0.000          0.064          0.017          0.026          0.018          0.010           2.952           0.540             0.540           0.540       1500.000          0.279          0.344          0.090          0.408          3.153        145.382          0.862          1.000                     1.000                       1.000        257.139         43.948        180.030               2.000         34.000         15.000         34.000              13.000        107.141          0.148          0.158          0.121          0.121          0.121          0.121            0.4            1.5            2.6            3.3            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.714               89.558                   0.000        23222.968          3.344             3.457        110.980                  32.000
    30/Apr/2008       1463.493                EarlyTuber          4.935           15.0            0.7            0.0            0.0           89.6            5.8         5490.3            0.0            0.5       -246.855              15.513         -0.778        368.000       -200.675          0.000          0.892          -9.994           -64.795             0.028          1.112          0.620        194.574        192.000          4.833          0.000          0.000          0.000       -859.737       -283.263       -417.928       -625.664          0.000         48.400        1287.000           0.000           -0.455        218.365       1044.928       1263.292        111.980         16.590          0.000         89.794          0.000       1028.493          0.000         16.434          5.355         18.963         24.318         22.388          1.930          1.930          1.063          0.000          2.362          0.000         18.799          0.164          0.000          0.064          0.017          0.026          0.018          0.010           3.208           0.519             0.519           0.519       1500.000          0.266          0.333          0.091          0.386          3.176        145.712          0.865          1.000                     1.000                       1.000        257.139         43.948        180.030               2.000         34.000         15.000         34.000              14.000        107.141          0.160          0.162          0.122          0.122          0.122          0.122            0.3            1.4            2.5            3.2            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.312               89.794                   0.000        23279.318          1.914             2.006        111.980                  32.000
