ApsimVersion = 7.4
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    13/Apr/2008       1273.959                EarlyTuber          4.841           55.8            1.0            0.0            0.0           92.8            3.6         5491.5            0.0            2.0       -192.116              10.987         -0.855        368.000       -207.449          0.000          3.292          -9.989           -21.432             0.168          1.898          0.722        194.589        192.000          5.659          0.000          0.000          0.000       -812.208       -245.918       -422.455       -551.744          0.000         42.000        1188.000           0.000            0.682        192.803        949.128       1141.932         64.192         29.234          0.000         99.377          0.000        927.703          0.000         21.426          3.986         15.186         19.172         18.137          1.035          1.035          1.526          0.000          1.425          0.000         14.971          0.214          0.000          0.052          0.016          0.014          0.016          0.010           3.231           0.912             0.912           0.912       1500.000          0.518          0.549          0.063          0.913          2.186        159.128          0.809          1.000                     1.000                       1.000         259.571            44.711              234.023                 5.000               34.000            9.000             34.000                12.000              108.154          0.158          0.161          0.122          0.122          0.122          0.122            0.6            5.1           10.5           13.0           13.6           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1077.739               99.377                   0.000        31216.687          6.217             6.479         64.192               29.000
    14/Apr/2008       1284.459                EarlyTuber          4.844           54.0            0.9            0.0            0.0           92.7            3.7         5491.5            0.0            0.7       -193.367              11.217         -0.861        368.000       -209.484          0.000          3.142          -9.989           -24.497             0.162          2.609          1.026        190.209        192.000          2.090          0.000          0.000          0.000       -814.106       -246.830       -423.177       -557.404          0.000         42.000        1188.000           0.000            2.589        193.722        956.136       1149.858         65.839         27.790          0.000        100.093          0.000        935.290          0.000         20.846          3.949         15.337         19.286         18.227          1.060          1.060          1.455          0.000          1.435          0.000         15.128          0.208          0.000          0.052          0.016          0.014          0.016          0.010           2.917           1.265             1.265           1.265       1500.000          0.498          0.531          0.065          0.863          2.241        160.130          0.815          1.000                     1.000                       1.000         259.571            44.711              234.023                 5.000               34.000            9.000             34.000                12.000              108.154          0.146          0.155          0.120          0.120          0.121          0.121            0.8            5.1           10.1           12.5           13.1           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1084.019              100.093                   0.000        31040.470          8.374             8.704         65.839               29.000
    15/Apr/2008       1296.867                EarlyTuber          4.850           51.6            0.9            0.0            0.0           92.6            3.7         5491.4            0.0            1.4       -194.591              11.421         -0.862        368.000       -210.220          0.000          3.016          -9.989           -26.253             0.157          3.578          1.450        191.940        192.000          3.944          0.000          0.000          0.000       -816.714       -248.095       -424.203       -559.494          0.000         42.000        1197.000           0.000           -1.791        194.874        964.991       1159.864         67.573         26.306          0.000        100.995          0.000        944.642          0.000         20.349          3.910         15.490         19.400         18.315          1.086          1.086          1.381          0.000          1.443          0.000         15.287          0.203          0.000          0.053          0.016          0.014          0.016          0.010           3.096           1.875             1.875           1.875       1500.000          0.477          0.512          0.067          0.811          2.299        161.393          0.822          1.000                     1.000                       1.000         259.571            44.711              227.907                 5.000               34.000           10.000             34.000                12.000              108.154          0.149          0.156          0.122          0.122          0.121          0.121            0.6            4.6            9.4           12.0           12.7           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1092.292              100.995                   0.000        30835.211         10.312            10.767         67.573               29.000
    16/Apr/2008       1308.927                EarlyTuber          4.858           48.9            0.9            0.0            0.0           92.5            3.7         5491.4            0.0            1.7       -195.807              11.598         -0.866        368.000       -211.583          0.000          2.916          -9.989           -28.659             0.153          3.517          1.472        192.454        192.000          5.144          0.000          0.000          0.000       -820.292       -249.970       -425.653       -563.438          0.000         42.000        1206.000           0.000           -0.060        195.997        973.320       1169.318         69.229         24.888          0.000        101.880          0.000        953.576          0.000         19.744          3.872         15.638         19.510         18.399          1.111          1.111          1.310          0.000          1.451          0.000         15.441          0.197          0.000          0.053          0.016          0.014          0.016          0.010           3.126           1.870             1.870           1.870       1500.000          0.456          0.494          0.068          0.762          2.354        162.632          0.829          1.000                     1.000                       1.000         259.571            44.711              227.907                 5.000               34.000           10.000             34.000                12.000              108.154          0.149          0.156          0.122          0.122          0.122          0.122            0.5            4.0            8.6           11.3           12.3           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1100.088              101.880                   0.000        30623.192          9.860            10.312         69.229               29.000
    17/Apr/2008       1320.274                EarlyTuber          4.865           47.3            0.9            0.0            0.0           92.4            3.8         5491.4            0.0            0.6       -196.989              11.761         -0.870        368.000       -213.322          0.000          2.838          -9.990           -31.420             0.148          3.406          1.471        187.290        192.000          1.776          0.000          0.000          0.000       -823.810       -251.840       -427.124       -568.582          0.000         42.000        1206.000           0.000            0.454        197.029        980.769       1177.798         70.681         23.648          0.000        102.699          0.000        961.631          0.000         19.138          3.839         15.777         19.616         18.484          1.133          1.133          1.248          0.000          1.458          0.000         15.586          0.191          0.000          0.053          0.016          0.014          0.016          0.010           2.696           1.917             1.917           1.917       1500.000          0.438          0.477          0.070          0.719          2.402        163.779          0.835          1.000                     1.000                       1.000         259.571            44.711              220.591                 5.000               34.000           11.000             34.000                11.000              108.154          0.131          0.148          0.120          0.120          0.121          0.121            0.7            4.0            8.4           10.9           11.8           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1107.117              102.699                   0.000        30420.491          8.927             9.312         70.681               29.000
    18/Apr/2008       1332.541                EarlyTuber          4.872           45.7            0.9            0.0            0.0           92.4            3.8         5491.3            0.0            0.7       -198.133              11.929         -0.871        368.000       -213.907          0.000          2.755          -9.990           -32.982             0.143          3.776          1.679        190.259        192.000          2.284          0.000          0.000          0.000       -827.216       -253.757       -428.596       -570.357          0.000         42.000        1215.000           0.000           -4.710        198.092        988.232       1186.324         72.103         22.438          0.000        103.552          0.000        969.799          0.000         18.432          3.806         15.912         19.718         18.564          1.154          1.154          1.187          0.000          1.465          0.000         15.728          0.184          0.000          0.053          0.016          0.014          0.016          0.010           2.985           2.068             2.068           2.068       1500.000          0.419          0.460          0.071          0.678          2.449        164.972          0.841          1.000                     1.000                       1.000         259.571            44.711              220.591                 4.000               34.000           11.000             34.000                12.000              108.154          0.145          0.154          0.121          0.121          0.121          0.121            0.6            3.8            8.0           10.5           11.4           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1114.221              103.552                   0.000        30208.801          9.041             9.452         72.103               30.000
    19/Apr/2008       1344.941                EarlyTuber          4.875           43.6            0.9            0.0            0.0           92.3            3.8         5491.3            0.0            1.3       -199.242              12.115         -0.873        368.000       -214.641          0.000          2.662          -9.990           -34.641             0.137          3.642          1.666        191.429        192.000          4.032          0.000          0.000          0.000       -830.992       -255.825       -430.274       -572.642          0.000         42.000        1224.000           0.000           -1.741        199.054        994.919       1193.973         73.567         21.153          0.000        104.334          0.000        977.196          0.000         17.723          3.770         16.043         19.813         18.638          1.176          1.176          1.123          0.000          1.472          0.000         15.866          0.177          0.000          0.053          0.016          0.014          0.016          0.010           3.070           2.132             2.132           2.132       1500.000          0.398          0.441          0.072          0.634          2.497        166.067          0.847          1.000                     1.000                       1.000         259.571            44.711              220.591                 4.000               34.000           11.000             34.000                12.000              108.154          0.146          0.155          0.122          0.122          0.122          0.121            0.6            3.5            7.4            9.9           11.1           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1120.406              104.334                   0.000        29977.288          8.117             8.539         73.567               30.000
    20/Apr/2008       1357.941                EarlyTuber          4.882           42.4            0.9            0.0            0.0           92.2            3.9         5491.2            0.0            0.4       -200.288              12.324         -0.876        368.000       -215.901          0.000          2.542          -9.991           -36.741             0.132          3.616          1.707        186.421        192.000          1.430          0.000          0.000          0.000       -834.634       -257.957       -431.940       -576.673          0.000         42.000        1224.000           0.000           -0.571        199.981       1001.253       1201.234         74.987         19.896          0.000        105.099          0.000        984.225          0.000         17.028          3.735         16.170         19.905         18.708          1.197          1.197          1.059          0.000          1.479          0.000         15.999          0.170          0.000          0.053          0.016          0.014          0.016          0.010           2.609           1.871             1.871           1.871       1500.000          0.377          0.423          0.073          0.592          2.544        167.138          0.854          1.000                     1.000                       1.000         259.571            44.711              212.075                 4.000               34.000           12.000             34.000                12.000              108.154          0.126          0.147          0.120          0.120          0.120          0.121            0.7            3.5            7.2            9.6           10.7           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1126.247              105.099                   0.000        29735.566          7.692             8.117         74.987               30.000
    21/Apr/2008       1370.495                EarlyTuber          4.890           41.1            0.9            0.0            0.0           92.1            3.9         5491.1            0.0            0.5       -201.286              12.546         -0.876        368.000       -216.336          0.000          2.406          -9.991           -37.952             0.126          3.544          1.726        190.046        192.000          1.778          0.000          0.000          0.000       -838.251       -259.828       -433.647       -578.104          0.000         42.000        1233.000           0.000           -5.579        200.871       1007.118       1207.989         76.249         18.776          0.000        105.845          0.000        990.874          0.000         16.244          3.703         16.288         19.991         18.775          1.216          1.216          1.002          0.000          1.485          0.000         16.126          0.162          0.000          0.053          0.016          0.014          0.016          0.010           2.954           1.871             1.871           1.871       1500.000          0.358          0.406          0.075          0.554          2.585        168.184          0.860          1.000                     1.000                       1.000         259.571            44.711              212.075                 4.000               34.000           12.000             34.000                12.000              108.154          0.144          0.154          0.121          0.121          0.121          0.121            0.7            3.4            7.0            9.3           10.3           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1131.739              105.845                   0.000        29505.623          7.304             7.692         76.249               30.000
    22/Apr/2008       1382.540                EarlyTuber          4.898           39.3            0.9            0.0            0.0           92.0            3.9         5491.1            0.0            1.1       -202.247              12.778         -0.878        368.000       -216.862          0.000          2.268          -9.992           -39.209             0.120          3.516          1.763        191.741        192.000          3.866          0.000          0.000          0.000       -841.795       -261.699       -435.374       -579.881          0.000         42.000        1242.000           0.000           -1.954        201.726       1012.673       1214.398         77.263         17.887          0.000        106.575          0.000        997.174          0.000         15.498          3.677         16.399         20.075         18.844          1.231          1.231          0.955          0.000          1.490          0.000         16.244          0.155          0.000          0.053          0.016          0.014          0.016          0.010           3.058           1.676             1.676           1.676       1500.000          0.343          0.392          0.076          0.524          2.618        169.206          0.863          1.000                     1.000                       1.000         259.571            44.711              202.435                 4.000               34.000           13.000             34.000                13.000              108.154          0.147          0.156          0.122          0.122          0.121          0.121            0.6            3.2            6.5            8.8           10.0           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1137.135              106.575                   0.000        29316.177          6.990             7.304         77.263               30.000
    23/Apr/2008       1393.917                EarlyTuber          4.905           38.3            0.8            0.0            0.0           91.9            3.9         5491.0            0.0            0.4       -203.176              13.013         -0.881        368.000       -217.974          0.000          2.123          -9.992           -41.017             0.115          3.563          1.828        186.612        192.000          1.405          0.000          0.000          0.000       -845.311       -263.375       -437.137       -583.748          0.000         42.000        1242.000           0.000           -0.259        202.552       1017.867       1220.419         78.215         17.043          0.000        107.294          0.000       1003.189          0.000         14.678          3.651         16.503         20.154         18.909          1.246          1.246          0.911          0.000          1.494          0.000         16.356          0.147          0.000          0.053          0.016          0.014          0.016          0.010           2.631           1.896             1.896           1.896       1500.000          0.328          0.379          0.076          0.496          2.649        170.212          0.866          1.000                     1.000                       1.000         259.571            44.711              202.435                 3.000               34.000           13.000             34.000                13.000              108.154          0.126          0.148          0.120          0.120          0.120          0.121            0.8            3.2            6.4            8.5            9.6            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1142.204              107.294                   0.000        29128.001          6.686             6.990         78.215               31.000
    24/Apr/2008       1405.556                EarlyTuber          4.906           37.2            0.8            0.0            0.0           91.8            4.0         5490.9            0.0            0.5       -204.060              13.249         -0.881        368.000       -218.367          0.000          1.983          -9.992           -42.058             0.108          3.029          1.589        190.367        192.000          1.892          0.000          0.000          0.000       -848.873       -265.271       -438.965       -585.153          0.000         42.000        1251.000           0.000           -5.388        203.198       1021.813       1225.011         79.189         16.141          0.000        107.868          0.000       1007.959          0.000         13.855          3.624         16.602         20.226         18.966          1.260          1.260          0.864          0.000          1.499          0.000         16.464          0.139          0.000          0.054          0.016          0.014          0.016          0.010           2.973           1.764             1.764           1.764       1500.000          0.312          0.365          0.077          0.467          2.680        171.015          0.870          1.000                     1.000                       1.000         259.571            44.711              202.435                 3.000               34.000           13.000             34.000                13.000              108.154          0.146          0.155          0.121          0.121          0.121          0.121            0.7            3.2            6.1            8.2            9.4            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1145.822              107.868                   0.000        28923.598          5.236             5.506         79.189               31.000
    25/Apr/2008       1418.843                EarlyTuber          4.914           35.6            0.8            0.0            0.0           91.7            4.0         5490.9            0.0            1.1       -204.868              13.485         -0.882        368.000       -218.881          0.000          1.839          -9.993           -43.146             0.102          2.091          1.124        192.905        192.000          4.058          0.000          0.000          0.000       -851.902       -267.035       -440.554       -587.044          0.000         42.000        1260.000           0.000           -1.633        203.645       1024.247       1227.892         80.180         15.193          0.000        108.272          0.000       1011.214          0.000         13.033          3.599         16.694         20.293         19.015          1.278          1.278          0.815          0.000          1.506          0.000         16.564          0.130          0.000          0.054          0.016          0.014          0.016          0.010           3.130           1.279             1.279           1.279       1500.000          0.295          0.350          0.078          0.436          2.712        171.581          0.873          1.000                     1.000                       1.000         259.571            44.711              192.796                 3.000               34.000           14.000             34.000                13.000              108.154          0.153          0.158          0.122          0.122          0.122          0.121            0.6            2.9            5.8            7.9            9.0            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1147.711              108.272                   0.000        28714.308          3.535             3.740         80.180               31.000
    26/Apr/2008       1430.293                EarlyTuber          4.922           34.7            0.8            0.0            0.0           91.6            4.0         5490.8            0.0            0.4       -205.627              13.712         -0.885        368.000       -219.952          0.000          1.698          -9.993           -44.752             0.096          1.330          0.734        190.978        192.000          1.484          0.000          0.000          0.000       -853.994       -268.314       -441.679       -591.102          0.000         42.600        1260.000           0.000            0.905        203.947       1025.506       1229.453         80.982         14.415          0.000        108.550          0.000       1013.366          0.000         12.139          3.580         16.776         20.355         19.061          1.294          1.294          0.774          0.000          1.512          0.000         16.654          0.121          0.000          0.054          0.016          0.014          0.016          0.010           2.907           0.310             0.310           0.310       1500.000          0.280          0.337          0.079          0.411          2.737        171.970          0.874          1.000                     1.000                       1.000         259.571            44.711              192.796                 3.000               34.000           14.000             34.000                13.000              108.154          0.151          0.157          0.120          0.120          0.120          0.121            0.8            3.0            5.6            7.6            8.7            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1148.470              108.550                   0.000        28536.670          2.356             2.475         80.982               31.000
    27/Apr/2008       1437.393                EarlyTuber          4.929           32.9            0.8            0.0            0.0           91.5            4.0         5490.8            0.0            1.3       -206.341              13.917         -0.886        368.000       -220.334          0.000          1.585          -9.993           -45.643             0.089          2.077          1.171        194.704        192.000          5.339          0.000          0.000          0.000       -855.324       -268.624       -442.412       -592.586          0.000         44.400        1269.000           0.000           -1.022        204.423       1028.050       1232.474         81.482         13.948          0.000        108.993          0.000       1016.685          0.000         11.365          3.564         16.851         20.415         19.113          1.301          1.301          0.749          0.000          1.514          0.000         16.737          0.114          0.000          0.054          0.016          0.014          0.016          0.010           3.207           0.564             0.564           0.564       1500.000          0.272          0.329          0.079          0.396          2.753        172.590          0.875          1.000                     0.960                       1.000         259.571            44.711              192.796                 3.000               34.000           14.000             34.000                14.000              108.154          0.156          0.162          0.123          0.122          0.122          0.122            0.6            2.6            5.2            7.2            8.4            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1150.992              108.993                   0.000        28412.522          3.756             3.877         81.482               31.000
    28/Apr/2008       1445.893                EarlyTuber          4.934           30.2            0.8            0.0            0.0           91.5            4.1         5490.7            0.0            2.2       -207.021              14.090         -0.889        368.000       -221.662          0.000          1.498          -9.993           -47.482             0.083          2.327          1.329        196.518        192.000          9.090          0.000          0.000          0.000       -857.401       -269.188       -443.583       -597.925          0.000         48.200        1278.000           0.000            2.704        204.951       1030.960       1235.911         82.018         13.444          0.000        109.489          0.000       1020.314          0.000         10.647          3.546         16.925         20.471         19.161          1.309          1.309          0.722          0.000          1.515          0.000         16.818          0.106          0.000          0.054          0.016          0.014          0.016          0.010           3.315           0.566             0.566           0.566       1500.000          0.262          0.321          0.080          0.380          2.770        173.284          0.874          1.000                     1.000                       1.000         259.571            44.711              183.156                 2.000               34.000           15.000             34.000                13.000              108.154          0.156          0.163          0.124          0.124          0.123          0.123            0.4            2.2            4.6            6.5            7.9            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1153.893              109.489                   0.000        28287.443          4.092             4.239         82.018               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.938           28.9            0.8            0.0            0.0           91.4            4.1         5490.7            0.0            0.9       -207.660              14.233         -0.894        368.000       -223.824          0.000          1.436          -9.993           -50.145             0.078          1.771          1.025        191.498        192.000          3.696          0.000          0.000          0.000       -859.728       -269.755       -444.912       -607.015          0.000         48.400        1278.000           0.000            4.518        205.346       1032.868       1238.214         82.484         12.998          0.000        109.865          0.000       1023.015          0.000          9.853          3.530         16.991         20.521         19.204          1.316          1.316          0.697          0.000          1.516          0.000         16.892          0.099          0.000          0.054          0.016          0.014          0.017          0.010           2.943           0.499             0.499           0.499       1500.000          0.254          0.314          0.080          0.366          2.785        173.811          0.874          1.000                     1.000                       1.000         259.571            44.711              183.156                 2.000               34.000           15.000             34.000                13.000              108.154          0.147          0.158          0.121          0.121          0.121          0.121            0.5            2.2            4.4            6.2            7.5            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1155.730              109.865                   0.000        28176.284          3.048             3.148         82.484               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.942           27.4            0.8            0.0            0.0           91.4            4.2         5490.7            0.0            1.1       -208.246              14.348         -0.895        368.000       -224.675          0.000          1.405          -9.993           -51.469             0.072          1.114          0.653        194.546        192.000          4.810          0.000          0.000          0.000       -861.499       -270.254       -445.937       -610.711          0.000         48.400        1287.000           0.000           -0.502        205.581       1033.682       1239.264         83.076         12.416          0.000        110.090          0.000       1024.594          0.000          9.088          3.514         17.053         20.567         19.239          1.328          1.328          0.666          0.000          1.520          0.000         16.962          0.091          0.000          0.054          0.016          0.014          0.017          0.010           3.203           0.489             0.489           0.489       1500.000          0.243          0.304          0.081          0.348          2.803        174.126          0.874          1.000                     1.000                       1.000         259.571            44.711              183.156                 2.000               34.000           15.000             34.000                14.000              108.154          0.160          0.162          0.122          0.122          0.122          0.122            0.4            2.0            4.1            5.9            7.2            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1156.188              110.090                   0.000        28029.163          1.750             1.829         83.076               32.000
    01/May/2008       1476.443                EarlyTuber          4.948           24.8            0.8            0.0            0.0           91.3            4.2         5490.7            0.0            2.2       -208.784              14.443         -0.897        368.000       -225.742          0.000          1.387          -9.993           -52.979             0.067          1.987          1.185        197.660        192.000         10.349          0.000          0.000          0.000       -862.613       -270.742       -446.591       -615.521          0.000         54.600        1296.000           0.000            2.546        205.963       1035.497       1241.460         83.775         11.729          0.000        110.459          0.000       1027.100          0.000          8.396          3.492         17.117         20.609         19.268          1.341          1.341          0.629          0.000          1.522          0.000         17.033          0.084          0.000          0.054          0.016          0.014          0.017          0.010           3.397           0.553             0.553           0.553       1500.000          0.230          0.293          0.081          0.327          2.824        174.643          0.873          1.000                     1.000                       1.000         259.571            44.711              173.516                 2.000               34.000           16.000             34.000                13.000              108.154          0.157          0.165          0.125          0.124          0.124          0.124            0.3            1.5            3.5            5.3            6.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1157.685              110.459                   0.000        27873.035          2.762             2.916         83.775               32.000
    02/May/2008       1486.343                EarlyTuber          4.956           23.6            0.9            0.0            0.0           91.3            4.2         5490.6            0.0            0.9       -209.280              14.539         -0.900        368.000       -227.904          0.000          1.364          -9.994           -55.546             0.061          2.401          1.459        191.350        192.000          4.398          0.000          0.000          0.000       -864.600       -271.295       -447.775       -625.870          0.000         54.600        1296.000           0.000            5.660        206.433       1037.865       1244.299         84.297         11.220          0.000        110.917          0.000       1030.165          0.000          7.701          3.472         17.176         20.648         19.300          1.349          1.349          0.601          0.000          1.522          0.000         17.099          0.077          0.000          0.054          0.016          0.014          0.017          0.010           2.912           0.453             0.453           0.453       1500.000          0.220          0.284          0.082          0.311          2.840        175.284          0.872          1.000                     1.000                       1.000         259.571            44.711              173.516                 2.000               34.000           16.000             34.000                14.000              108.154          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.5            3.3            5.0            6.3            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1160.002              110.917                   0.000        27746.691          3.439             3.590         84.297               32.000
    03/May/2008       1498.643                EarlyTuber          4.962           22.3            0.9            0.0            0.0           91.3            4.2         5490.6            0.0            0.9       -209.744              14.641         -0.901        368.000       -228.789          0.000          1.337          -9.994           -56.794             0.056          2.371          1.462        193.459        192.000          4.797          0.000          0.000          0.000       -867.001       -271.748       -449.235       -630.268          0.000         54.600        1305.000           0.000           -0.650        206.850       1039.935       1246.786         84.986         10.539          0.000        111.325          0.000       1032.887          0.000          7.048          3.448         17.235         20.683         19.323          1.361          1.361          0.564          0.000          1.523          0.000         17.165          0.070          0.000          0.054          0.016          0.014          0.017          0.010           3.111           0.632             0.632           0.632       1500.000          0.208          0.273          0.082          0.291          2.861        175.855          0.872          1.000                     1.000                       1.000         259.571            44.711              163.876                 1.000               34.000           17.000             34.000                13.000              108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.4            3.1            4.7            6.0            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1161.800              111.325                   0.000        27591.834          2.989             3.175         84.986               33.000
    04/May/2008       1510.326                EarlyTuber          4.969           20.9            0.9            0.0            0.0           91.2            4.3         5490.6            0.0            1.1       -210.164              14.750         -0.903        368.000       -229.715          0.000          1.297          -9.994           -58.032             0.051          2.436          1.532        193.991        192.000          6.084          0.000          0.000          0.000       -869.371       -272.380       -450.697       -635.065          0.000         54.600        1314.000           0.000            1.459        207.242       1041.825       1249.067         85.570          9.961          0.000        111.711          0.000       1035.452          0.000          6.373          3.427         17.288         20.715         19.344          1.371          1.371          0.533          0.000          1.523          0.000         17.224          0.064          0.000          0.053          0.016          0.014          0.017          0.010           3.159           0.852             0.852           0.852       1500.000          0.197          0.263          0.083          0.274          2.878        176.395          0.872          1.000                     1.000                       1.000         259.571            44.711              163.876                 1.000               34.000           17.000             34.000                14.000              108.154          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.2            2.8            4.4            5.7            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1163.497              111.711                   0.000        27471.431          2.831             2.989         85.570               33.000
