ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1984       1261.067          6.194           19.6            4.5            0.0            0.7          502.2            8.2        13044.1            0.0            0.0        -67.947              55.133         -0.724          0.000         -0.386          0.000        -45.884          -9.249           -17.667             0.082          2.259          0.730        254.746        275.400          0.000          0.000          0.000          0.000       -449.515       -140.796       -163.660         -5.051          0.000        104.000         187.000           0.000          -25.606         115.83         522.26         638.10          55.34          41.93           0.00          18.56           0.00         483.52          0.000         38.742              ?              ?              ?              ?           2.06           5.20           7.26          0.387          0.000           0.77           1.17           0.00           0.11           0.00           4.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.181           1.417             1.417           1.417        885.000          0.634          0.651          0.046          1.258          1.559         45.981          0.000          1.000                     1.000                       1.000        282.726        220.521               4.000         32.000         52.411             15         32.516              12.000          0.331          0.321          0.238          0.239          0.274          0.278            6.2            6.7            2.3            0.5            1.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        152.633
    01/Sep/1984       1270.067          6.204           19.3            4.4            0.0            0.7          501.8            8.1        13044.0            0.1            0.0        -68.764              55.898         -0.724          0.000         -0.386          0.000        -46.616          -9.280           -17.719             0.081          0.682          0.219        275.090        275.400          0.000          0.000          0.000          0.000       -451.774       -142.213       -164.390         -5.051          0.000        125.000         187.000           0.000          -20.654         116.90         524.67         641.57          56.07          42.27           0.00          18.56           0.00         485.93          0.000         38.742              ?              ?              ?              ?           2.08           5.26           7.34          0.387          0.000           0.78           1.18           0.00           0.11           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.873           0.437             0.437           0.437        885.000          0.637          0.654          0.046          1.268          1.581         45.981          0.000          1.000                     0.975                       1.000        282.726        220.521               3.000         32.000         52.411             15         32.516              12.000          0.366          0.367          0.257          0.280          0.281          0.281            4.9            7.1            2.6            0.6            1.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        157.915
    02/Sep/1984       1281.717          6.218           19.0            4.3            0.0            0.7          501.6            8.1        13043.9            0.1            0.0        -69.570              56.441         -0.832          0.000         -0.386          0.000        -47.148          -9.292           -18.089             0.072          0.675          0.215        288.562        275.400          0.000          0.000          0.000          0.000       -452.457       -142.650       -164.608         -5.051          0.000        139.100         187.000           0.000           -0.310         118.03         526.84         644.87          56.99          42.48           0.00          18.56           0.00         488.10          0.000         38.742              ?              ?              ?              ?           2.10           5.32           7.42          0.387          0.000           0.80           1.19           0.00           0.11           0.00           4.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.691           0.413             0.413           0.413        885.000          0.639          0.656          0.047          1.275          1.609         45.981          0.000          1.000                     1.000                       1.000        282.726        207.550               3.000         32.000         52.411             16         32.516              11.000          0.366          0.367          0.288          0.303          0.308          0.301            4.1            6.6            3.2            0.7            2.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        176.632
    03/Sep/1984       1294.867          6.233           18.8            4.3            0.0            0.7          501.2            8.0        13043.8            0.1            0.0        -70.286              56.917         -0.933          0.000         -0.386          0.000        -47.605          -9.310           -18.431             0.068          2.095          0.666        286.147        275.400          0.552          0.000          0.000          0.000       -453.132       -143.063       -164.824         -5.051          0.000        139.100         187.000           0.000           13.162         119.21         535.36         654.57          57.99          42.67           0.00          18.56           0.00         496.62          0.000         38.742              ?              ?              ?              ?           2.12           5.37           7.48          0.387          0.000           0.81           1.19           0.00           0.11           0.00           4.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.409           1.197             1.197           1.197        885.000          0.641          0.658          0.048          1.280          1.639         45.981          0.000          1.000                     1.000                       1.000        282.726        207.550               3.000         32.000         52.411             16         32.516              11.000          0.351          0.359          0.268          0.302          0.324          0.312            4.1            6.3            2.9            0.7            2.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        182.134
    04/Sep/1984       1304.367          6.245           18.5            4.4            0.0            0.7          500.9            8.0        13043.6            0.0            0.1        -70.969              57.447         -0.987          0.000         -0.406          0.000        -48.115          -9.331           -18.658             0.066          2.199          0.698        282.251        275.400          1.683          0.000          0.000          0.000       -455.228       -144.260       -165.490         -5.603          0.000        139.100         187.000           0.000           10.747         119.78         545.77         665.55          58.71          42.51           0.00          18.56           0.00         507.03          0.000         38.742              ?              ?              ?              ?           2.12           5.43           7.55          0.387          0.000           0.82           1.19           0.00           0.11           0.00           5.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.080           1.515             1.515           1.515        885.000          0.639          0.657          0.049          1.275          1.660         45.981          0.000          1.000                     1.000                       1.000        282.726        207.550               3.000         32.000         52.411             16         32.516              11.000          0.345          0.350          0.255          0.301          0.324          0.316            4.3            6.0            2.7            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        175.182
    05/Sep/1984       1313.867          6.256           18.2            4.4            0.0            0.6          500.6            7.9        13043.5            0.0            0.1        -71.625              57.975         -1.011          0.000         -0.470          0.000        -48.631          -9.342           -18.874             0.063          1.971          0.627        278.468        275.400          1.830          0.000          0.000          0.000       -457.427       -145.775       -166.188         -7.286          0.000        139.100         187.000           0.000            6.851         120.51         555.09         675.60          59.49          42.46           0.00          18.56           0.00         516.35          0.000         38.742              ?              ?              ?              ?           2.13           5.48           7.61          0.387          0.000           0.83           1.19           0.00           0.11           0.00           5.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.766           1.326             1.326           1.326        885.000          0.639          0.657          0.049          1.274          1.684         45.981          0.000          1.000                     1.000                       1.000        282.726        194.578               3.000         32.000         52.411             17         32.516              11.000          0.341          0.346          0.246          0.282          0.321          0.317            4.3            5.9            2.6            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        170.516
    06/Sep/1984       1324.217          6.268           18.0            4.5            0.0            0.6          500.3            7.8        13043.4            0.0            0.1        -72.255              58.438         -1.024          0.000         -0.539          0.000        -49.084          -9.353           -19.124             0.061          2.737          0.871        274.454        275.400          1.524          0.000          0.000          0.000       -459.398       -147.101       -166.814         -9.116          0.000        139.100         187.000           0.000            3.068         120.51         567.73         688.24          60.32          41.63           0.00          18.56           0.00         528.98          0.000         38.742              ?              ?              ?              ?           2.12           5.55           7.67          0.387          0.000           0.84           1.17           0.00           0.11           0.00           5.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.474           1.619             1.619           1.619        885.000          0.632          0.650          0.050          1.249          1.709         45.981          0.000          1.000                     1.000                       1.000        282.726        194.578               3.000         32.000         52.411             17         32.516              11.000          0.335          0.341          0.241          0.263          0.316          0.315            4.5            5.7            2.5            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        167.069
    07/Sep/1984       1334.667          6.280           17.9            4.5            0.0            0.6          500.0            7.8        13043.3            0.0            0.0        -72.863              58.930         -1.033          0.000         -0.596          0.000        -49.563          -9.364           -19.305             0.059          2.561          0.825        270.981        275.400          1.011          0.000          0.000          0.000       -462.135       -148.720       -167.685        -10.640          0.000        139.100         187.000           0.000           -0.946         120.61         579.64         700.24          61.16          40.89           0.00          18.56           0.00         540.89          0.000         38.742              ?              ?              ?              ?           2.11           5.62           7.73          0.387          0.000           0.86           1.14           0.00           0.11           0.00           5.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.200           1.638             1.638           1.638        885.000          0.625          0.644          0.051          1.227          1.734         45.981          0.000          1.000                     1.000                       1.000        282.726        194.578               2.000         32.000         52.411             17         32.516              11.000          0.330          0.336          0.239          0.250          0.313          0.313            4.6            5.6            2.5            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        163.957
    08/Sep/1984       1346.367          6.294           17.7            4.5            0.0            0.6          499.7            7.7        13043.2            0.1            0.0        -73.454              59.453         -1.038          0.000         -0.634          0.000        -50.076          -9.375           -19.416             0.060          1.526          0.497        280.596        275.400          0.681          0.000          0.000          0.000       -464.696       -150.358       -168.510        -11.651          0.000        150.800         187.000           0.000           -4.419         121.15         586.39         707.54          62.08          40.51           0.00          18.56           0.00         547.64          0.000         38.742              ?              ?              ?              ?           2.11           5.68           7.79          0.387          0.000           0.87           1.13           0.00           0.11           0.00           5.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.057           0.908             0.908           0.908        885.000          0.622          0.641          0.051          1.215          1.761         45.981          0.000          1.000                     1.000                       1.000        282.726        181.606               2.000         32.000         52.411             18         32.516              10.000          0.363          0.356          0.244          0.256          0.313          0.312            4.2            5.7            2.5            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        161.436
    09/Sep/1984       1357.767          6.307           17.5            4.5            0.0            0.6          499.4            7.7        13043.1            0.0            0.0        -74.053              59.874         -1.091          0.000         -0.659          0.000        -50.480          -9.391           -19.673             0.059          2.185          0.715        278.116        275.400          0.638          0.000          0.000          0.000       -466.222       -151.266       -169.006        -12.332          0.000        151.000         187.000           0.000            5.196         121.58         596.43         718.01          62.95          40.07           0.00          18.56           0.00         557.69          0.000         38.742              ?              ?              ?              ?           2.11           5.74           7.85          0.387          0.000           0.88           1.12           0.00           0.11           0.00           5.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.844           1.327             1.327           1.327        885.000          0.618          0.638          0.052          1.202          1.788         45.981          0.000          1.000                     1.000                       1.000        282.726        181.606               2.000         32.000         52.411             18         32.516              10.000          0.349          0.353          0.245          0.260          0.313          0.312            4.2            5.6            2.5            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        171.249
    10/Sep/1984       1368.117          6.320           17.4            4.5            0.0            0.6          499.1            7.6        13042.9            0.0            0.0        -74.640              60.374         -1.112          0.000         -0.683          0.000        -50.967          -9.406           -19.804             0.058          1.196          0.394        276.345        275.400          0.533          0.000          0.000          0.000       -468.407       -152.593       -169.721        -12.970          0.000        151.000         187.000           0.000            2.716         121.90         601.99         723.88          63.75          39.59           0.00          18.56           0.00         563.24          0.000         38.742              ?              ?              ?              ?           2.11           5.80           7.91          0.387          0.000           0.89           1.11           0.00           0.11           0.00           5.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.649           0.844             0.844           0.844        885.000          0.613          0.634          0.053          1.188          1.812         45.981          0.000          1.000                     1.000                       1.000        282.726        168.634               2.000         32.000         52.411             19         32.516              10.000          0.346          0.350          0.243          0.256          0.313          0.312            4.3            5.5            2.5            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        168.847
    11/Sep/1984       1379.017          6.332           17.3            4.6            0.0            0.6          498.8            7.6        13042.8            0.0            0.0        -75.218              60.894         -1.118          0.000         -0.703          0.000        -51.475          -9.417           -19.888             0.057          1.511          0.501        274.280        275.400          0.425          0.000          0.000          0.000       -469.603       -153.437       -170.115        -13.502          0.000        151.000         187.000           0.000            0.945         122.17         608.96         731.12          64.66          38.95           0.00          18.56           0.00         570.22          0.000         38.742              ?              ?              ?              ?           2.11           5.86           7.97          0.387          0.000           0.91           1.09           0.00           0.11           0.00           5.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.502           1.138             1.138           1.138        885.000          0.607          0.628          0.054          1.168          1.839         45.981          0.000          1.000                     1.000                       1.000        282.726        168.634               2.000         32.000         52.411             19         32.516              10.000          0.342          0.347          0.240          0.249          0.311          0.311            4.4            5.4            2.4            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        167.124
    12/Sep/1984       1388.767          6.344           17.1            4.6            0.0            0.6          498.5            7.5        13042.7            0.0            0.0        -75.788              61.397         -1.121          0.000         -0.718          0.000        -51.967          -9.430           -19.972             0.056          0.899          0.301        273.792        275.400          0.230          0.000          0.000          0.000       -471.113       -154.576       -170.617        -13.928          0.000        151.700         187.000           0.000           -1.120         122.36         613.14         735.50          65.48          38.32           0.00          18.56           0.00         574.40          0.000         38.742              ?              ?              ?              ?           2.10           5.92           8.02          0.387          0.000           0.92           1.07           0.00           0.11           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.433           0.657             0.657           0.657        885.000          0.601          0.623          0.054          1.150          1.863         45.981          0.000          1.000                     1.000                       1.000        282.726        168.634               1.000         32.000         52.411             19         32.516              10.000          0.343          0.346          0.240          0.244          0.311          0.311            4.5            5.3            2.4            0.5            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        165.363
    13/Sep/1984       1400.617          6.358           16.9            4.5            0.0            0.5          498.3            7.5        13042.6            0.1            0.0        -76.349              61.864         -1.122          0.000         -0.727          0.000        -52.422          -9.440           -20.077             0.053          0.569          0.192        287.088        275.400          0.680          0.000          0.000          0.000       -472.012       -155.233       -170.918        -14.158          0.000        166.200         187.000           0.000           -1.608         122.50         615.59         738.10          66.45          37.50           0.00          18.56           0.00         576.85          0.000         38.742              ?              ?              ?              ?           2.09           5.98           8.08          0.387          0.000           0.93           1.05           0.00           0.11           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.524           0.332             0.332           0.332        885.000          0.593          0.616          0.055          1.125          1.893         45.981          0.000          1.000                     1.000                       1.000        282.726        155.662               1.000         32.000         52.411             20         32.516               9.000          0.366          0.367          0.259          0.286          0.316          0.313            3.8            5.4            2.6            0.6            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        165.096
    14/Sep/1984       1413.267          6.373           16.7            4.5            0.0            0.5          498.1            7.4        13042.5            0.1            0.1        -76.884              62.209         -1.200          0.000         -0.751          0.000        -52.753          -9.454           -20.369             0.051          1.677          0.575        288.654        275.400          1.545          0.000          0.000          0.000       -472.581       -155.565       -171.110        -14.837          0.000        170.800         187.000           0.000           11.688         122.63         622.90         745.53          67.46          36.61           0.00          18.56           0.00         584.16          0.000         38.742              ?              ?              ?              ?           2.08           6.05           8.13          0.387          0.000           0.94           1.03           0.00           0.11           0.00           5.66              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.636           0.914             0.914           0.914        885.000          0.585          0.608          0.056          1.098          1.923         45.981          0.000          1.000                     1.000                       1.000        282.726        155.662               1.000         32.000         52.411             20         32.516               9.000          0.363          0.366          0.260          0.302          0.322          0.316            3.6            5.3            2.6            0.7            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        177.186
    15/Sep/1984       1425.167          6.387           16.5            4.5            0.0            0.5          497.8            7.4        13042.4            0.0            0.1        -77.395              62.568         -1.276          0.000         -0.807          0.000        -53.097          -9.470           -20.652             0.050          0.904          0.314        285.771        275.400          2.056          0.000          0.000          0.000       -474.258       -156.478       -171.685        -16.382          0.000        170.800         187.000           0.000           13.254         122.71         626.86         749.57          68.41          35.75           0.00          18.56           0.00         588.11          0.000         38.742              ?              ?              ?              ?           2.07           6.11           8.18          0.387          0.000           0.96           1.00           0.00           0.11           0.00           5.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.311           0.513             0.513           0.513        885.000          0.576          0.600          0.057          1.072          1.951         45.981          0.000          1.000                     1.000                       1.000        282.726        142.690               1.000         32.000         52.411             21         32.516               8.000          0.353          0.359          0.256          0.302          0.324          0.318            3.7            5.1            2.5            0.7            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        177.241
    16/Sep/1984       1436.967          6.401           16.3            4.4            0.0            0.5          497.5            7.3        13042.3            0.1            0.1        -77.891              63.005         -1.318          0.000         -0.882          0.000        -53.520          -9.484           -20.828             0.048          0.769          0.271        286.562        275.400          2.291          0.000          0.000          0.000       -475.162       -156.991       -171.999        -18.439          0.000        174.500         187.000           0.000           10.371         122.78         630.19         752.97          69.45          34.77           0.00          18.56           0.00         591.45          0.000         38.742              ?              ?              ?              ?           2.06           6.17           8.22          0.387          0.000           0.97           0.97           0.00           0.11           0.00           5.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.380           0.347             0.347           0.347        885.000          0.566          0.591          0.058          1.043          1.983         45.981          0.000          1.000                     1.000                       1.000        282.726        142.690               1.000         32.000         52.411             21         32.516               9.000          0.360          0.358          0.253          0.300          0.324          0.319            3.6            5.0            2.4            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        173.605
    17/Sep/1984       1445.917          6.411           16.2            4.5            0.0            0.5          497.3            7.3        13042.2            0.0            0.1        -78.374              63.420         -1.371          0.000         -0.965          0.000        -53.922          -9.497           -21.032             0.047          1.056          0.378        284.034        275.400          2.306          0.000          0.000          0.000       -475.931       -157.338       -172.270        -20.730          0.000        175.300         187.000           0.000           11.162         122.82         635.04         757.86          70.25          34.01           0.00          18.56           0.00         596.30          0.000         38.742              ?              ?              ?              ?           2.05           6.22           8.27          0.387          0.000           0.98           0.95           0.00           0.11           0.00           5.84              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.186           0.643             0.643           0.643        885.000          0.558          0.584          0.058          1.020          2.007         45.981          0.000          1.000                     1.000                       1.000        282.726        142.690               0.000         32.000         52.411             21         32.516               9.000          0.353          0.356          0.250          0.292          0.322          0.319            3.7            4.9            2.4            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        174.191
    18/Sep/1984       1454.117          6.421           16.0            4.5            0.0            0.5          497.0            7.3        13042.1            0.0            0.1        -78.847              63.870         -1.406          0.000         -1.049          0.000        -54.363          -9.506           -21.174             0.047          1.593          0.578        280.519        275.400          2.067          0.000          0.000          0.000       -476.987       -157.982       -172.648        -23.036          0.000        175.300         187.000           0.000            8.634         122.82         642.35         765.17          70.99          33.27           0.00          18.56           0.00         603.61          0.000         38.742              ?              ?              ?              ?           2.04           6.28           8.32          0.387          0.000           0.99           0.93           0.00           0.11           0.00           5.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.918           0.870             0.870           0.870        885.000          0.550          0.577          0.059          0.998          2.029         45.981          0.000          1.000                     1.000                       1.000        282.726        142.690               0.000         32.000         52.411             21         32.516               9.000          0.347          0.351          0.246          0.279          0.320          0.318            3.8            4.8            2.3            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        171.881
    19/Sep/1984       1463.417          6.432           15.9            4.5            0.0            0.5          496.7            7.2        13042.0            0.0            0.1        -79.313              64.325         -1.423          0.000         -1.123          0.000        -54.811          -9.512           -21.277             0.046          2.198          0.807        277.361        275.400          1.642          0.000          0.000          0.000       -478.580       -158.851       -173.226        -25.103          0.000        175.800         187.000           0.000            5.119         122.82         652.09         774.91          71.77          32.49           0.00          18.56           0.00         613.35          0.000         38.742              ?              ?              ?              ?           2.03           6.34           8.36          0.387          0.000           1.00           0.91           0.00           0.11           0.00           5.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.708           1.210             1.210           1.210        885.000          0.542          0.569          0.060          0.975          2.052         45.981          0.000          1.000                     1.000                       1.000        282.726        129.718               0.000         32.000         52.411             22         32.516               8.000          0.344          0.348          0.242          0.264          0.317          0.316            3.9            4.7            2.3            0.5            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        168.958
    20/Sep/1984       1472.117          6.442           15.7            4.6            0.0            0.5          496.4            7.2        13041.9            0.0            0.0        -79.772              64.746         -1.431          0.000         -1.183          0.000        -55.225          -9.521           -21.383             0.046          1.911          0.711        277.478        275.400          1.160          0.000          0.000          0.000       -480.778       -160.061       -174.033        -26.745          0.000        178.900         187.000           0.000            1.961         122.82         660.51         783.33          72.50          31.77           0.00          18.56           0.00         621.77          0.000         38.742              ?              ?              ?              ?           2.02           6.39           8.41          0.387          0.000           1.01           0.89           0.00           0.11           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.757           1.113             1.113           1.113        885.000          0.533          0.562          0.060          0.953          2.074         45.981          0.000          1.000                     1.000                       1.000        282.726        129.718               0.000         32.000         52.411             22         32.516               8.000          0.350          0.350          0.241          0.255          0.314          0.314            3.8            4.7            2.2            0.5            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        166.685
    21/Sep/1984       1478.567          6.450           15.6            4.6            0.0            0.5          496.2            7.1        13041.8            0.0            0.0        -80.227              65.141         -1.442          0.000         -1.224          0.000        -55.611          -9.528           -21.496             0.045          2.488          0.938        275.785        275.400          0.763          0.000          0.000          0.000       -482.688       -161.174       -174.745        -27.904          0.000        180.000         187.000           0.000            2.078         122.82         669.92         792.74          73.04          31.23           0.00          18.56           0.00         631.18          0.000         38.742              ?              ?              ?              ?           2.01           6.45           8.45          0.387          0.000           1.02           0.87           0.00           0.11           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.624           1.092             1.092           1.092        885.000          0.527          0.556          0.061          0.937          2.090         45.981          0.000          1.000                     0.843                       1.000        282.726        129.718               0.000         32.000         52.411             22         32.516               8.000          0.345          0.349          0.241          0.249          0.312          0.312            3.9            4.6            2.2            0.5            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        167.561
