ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Sep/1984       1294.867          6.233           21.1            4.6            0.0            0.5          501.4            8.0        13043.7            0.0            0.0        -67.308              56.918         -0.647          0.000         -0.362          0.000        -47.481          -9.436           -15.790             0.091          2.080          0.518        243.873        275.400          0.000          0.000          0.000          0.000       -449.032       -218.752       -132.236         -4.621          0.000        139.100         187.000           0.000          -29.509         540.17         44.086        584.256           0.00          36.10           0.00          59.59           0.00         345.49          0.000         44.086              ?              ?              ?              ?          6.822          0.441          7.263          0.441          0.000           1.52           1.20           0.00           0.60           0.00           3.51              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.884           1.500             1.500           1.500        885.000          0.761          0.792          0.130          1.787          4.626         89.388          0.569          1.000          1.000                1.000                  1.000        299.998        225.398               6.000         35.000         47.932             16         35.933              11.000          0.346          0.344          0.236          0.226          0.227          0.229            4.6            8.0            3.1            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        166.226
    04/Sep/1984       1304.367          6.245           20.7            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0        -68.218              57.501         -0.647          0.000         -0.362          0.000        -48.048          -9.454           -16.116             0.084          2.185          0.555        241.461        275.400          0.000          0.000          0.000          0.000       -451.111       -220.252       -132.754         -4.621          0.000        139.100         187.000           0.000          -31.527         547.84         44.086        591.926           0.00          35.02           0.00          59.59           0.00         353.16          0.000         44.086              ?              ?              ?              ?          6.906          0.441          7.347          0.441          0.000           1.54           1.15           0.00           0.59           0.00           3.62              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.679           1.857             1.857           1.857        885.000          0.750          0.783          0.131          1.733          4.679         89.388          0.557          1.000          1.000                1.000                  1.000        311.861        237.261               7.000         36.000         47.932             16         36.091              11.000          0.338          0.338          0.235          0.226          0.227          0.230            4.7            7.7            3.1            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        164.033
    05/Sep/1984       1313.867          6.256           20.4            4.7            0.0            0.5          500.8            7.8        13043.4            0.0            0.0        -69.062              58.045         -0.647          0.000         -0.362          0.000        -48.582          -9.463           -16.415             0.078          1.959          0.506        239.351        275.400          0.000          0.000          0.000          0.000       -453.296       -222.109       -133.309         -4.621          0.000        139.100         187.000           0.000          -33.939         554.46         44.086        598.548           0.00          33.81           0.00          59.59           0.00         359.78          0.000         44.086              ?              ?              ?              ?          6.984          0.441          7.425          0.441          0.000           1.57           1.13           0.00           0.60           0.00           3.69              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.447           1.604             1.604           1.604        885.000          0.738          0.772          0.133          1.673          4.740         89.388          0.582          1.000          1.000                1.000                  1.000        311.861        225.398               7.000         36.000         47.932             17         36.249              11.000          0.331          0.332          0.236          0.226          0.227          0.230            4.8            7.3            3.0            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015        161.517
    06/Sep/1984       1324.217          6.268           20.1            4.7            0.0            0.5          500.5            7.8        13043.3            0.0            0.0        -69.844              58.516         -0.647          0.000         -0.362          0.000        -49.045          -9.472           -16.726             0.073          2.722          0.715        236.708        275.400          0.000          0.000          0.000          0.000       -455.255       -223.713       -133.815         -4.621          0.000        139.100         187.000           0.000          -36.049         563.68         44.086        607.763           0.00          32.55           0.00          59.59           0.00         369.00          0.000         44.086              ?              ?              ?              ?          7.058          0.441          7.499          0.441          0.000           1.59           1.07           0.00           0.58           0.00           3.80              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.219           1.927             1.927           1.927        885.000          0.724          0.761          0.134          1.610          4.802         89.388          0.562          1.000          1.000                1.000                  1.000        311.861        225.398               7.000         36.000         47.932             17         36.422              11.000          0.323          0.324          0.235          0.226          0.227          0.230            4.8            7.0            3.0            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        159.277
    07/Sep/1984       1334.667          6.280           19.9            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0        -70.577              59.016         -0.647          0.000         -0.362          0.000        -49.534          -9.481           -16.959             0.069          2.548          0.683        234.093        275.400          0.000          0.000          0.000          0.000       -457.977       -225.640       -134.530         -4.621          0.000        139.100         187.000           0.000          -38.692         571.77         44.086        615.853           0.00          31.27           0.00          59.59           0.00         377.09          0.000         44.086              ?              ?              ?              ?          7.127          0.441          7.568          0.441          0.000           1.62           1.04           0.00           0.59           0.00           3.87              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.965           1.933             1.933           1.933        885.000          0.710          0.749          0.136          1.547          4.866         89.388          0.581          1.000          1.000                1.000                  1.000        311.861        225.398               6.000         36.000         47.932             17         36.596              11.000          0.316          0.317          0.235          0.226          0.228          0.230            4.9            6.8            3.0            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        156.572
    08/Sep/1984       1346.367          6.294           19.7            4.7            0.0            0.5          499.8            7.7        13043.1            0.0            0.0        -71.269              59.546         -0.647          0.000         -0.362          0.000        -50.056          -9.491           -17.122             0.074          1.519          0.415        244.324        275.400          0.000          0.000          0.000          0.000       -460.525       -227.574       -135.213         -4.621          0.000        150.800         187.000           0.000          -41.307         576.58         44.086        620.662           0.00          29.92           0.00          59.59           0.00         381.90          0.000         44.086              ?              ?              ?              ?          7.201          0.441          7.642          0.441          0.000           1.66           1.00           0.00           0.59           0.00           3.96              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.868           1.053             1.053           1.053        885.000          0.694          0.736          0.138          1.479          4.933         89.388          0.587          1.000          1.000                1.000                  1.000        311.861        213.535               6.000         36.000         47.932             18         36.791              10.000          0.351          0.340          0.236          0.227          0.228          0.231            4.5            6.9            2.9            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        153.907
    09/Sep/1984       1357.767          6.307           19.5            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0        -72.007              60.042         -0.653          0.000         -0.362          0.000        -50.539          -9.504           -17.370             0.071          2.176          0.609        242.388        275.400          0.000          0.000          0.000          0.000       -462.044       -228.627       -135.629         -4.621          0.000        151.000         187.000           0.000          -31.076         583.44         44.086        627.523           0.00          28.63           0.00          59.59           0.00         388.76          0.000         44.086              ?              ?              ?              ?          7.272          0.441          7.713          0.441          0.000           1.68           0.96           0.00           0.58           0.00           4.04              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.713           1.527             1.527           1.527        885.000          0.678          0.723          0.139          1.415          4.997         89.388          0.595          1.000          1.000                1.000                  1.000        311.861        213.535               6.000         36.000         47.932             18         36.981              10.000          0.340          0.338          0.236          0.227          0.229          0.231            4.6            6.7            2.9            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        163.928
    10/Sep/1984       1368.117          6.320           19.3            4.8            0.0            0.5          499.2            7.5        13042.8            0.0            0.0        -72.717              60.570         -0.653          0.000         -0.362          0.000        -51.054          -9.516           -17.552             0.068          1.192          0.342        241.087        275.400          0.000          0.000          0.000          0.000       -464.220       -230.153       -136.238         -4.621          0.000        151.000         187.000           0.000          -33.012         587.27         44.086        631.358           0.00          27.46           0.00          59.59           0.00         392.59          0.000         44.086              ?              ?              ?              ?          7.339          0.441          7.780          0.441          0.000           1.71           0.93           0.00           0.59           0.00           4.11              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.528           0.960             0.960           0.960        885.000          0.662          0.710          0.141          1.357          5.055         89.388          0.609          1.000          1.000                1.000                  1.000        323.724        213.535               7.000         37.000         47.932             19         37.154              10.000          0.335          0.334          0.236          0.228          0.229          0.232            4.6            6.5            2.9            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015        161.875
    11/Sep/1984       1379.017          6.332           19.2            4.8            0.0            0.5          498.8            7.5        13042.7            0.0            0.0        -73.395              61.099         -0.653          0.000         -0.362          0.000        -51.574          -9.525           -17.701             0.065          1.506          0.441        239.357        275.400          0.000          0.000          0.000          0.000       -465.412       -231.113       -136.580         -4.621          0.000        151.000         187.000           0.000          -34.313         592.04         44.086        636.123           0.00          26.20           0.00          59.59           0.00         397.36          0.000         44.086              ?              ?              ?              ?          7.405          0.441          7.846          0.441          0.000           1.74           0.89           0.00           0.59           0.00           4.19              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.384           1.288             1.288           1.288        885.000          0.645          0.695          0.142          1.294          5.118         89.388          0.616          1.000          1.000                1.000                  1.000        323.724        213.535               7.000         37.000         47.932             19         37.335              10.000          0.329          0.329          0.236          0.228          0.229          0.232            4.7            6.3            2.8            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015        160.377
    12/Sep/1984       1388.767          6.344           19.0            4.8            0.0            0.5          498.5            7.4        13042.6            0.0            0.0        -74.048              61.609         -0.653          0.000         -0.362          0.000        -52.073          -9.535           -17.844             0.063          0.897          0.269        239.060        275.400          0.000          0.000          0.000          0.000       -466.919       -232.401       -137.021         -4.621          0.000        151.700         187.000           0.000          -36.043         594.90         44.086        638.983           0.00          25.06           0.00          59.59           0.00         400.22          0.000         44.086              ?              ?              ?              ?          7.468          0.441          7.909          0.441          0.000           1.77           0.86           0.00           0.59           0.00           4.25              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.297           0.728             0.728           0.728        885.000          0.629          0.682          0.144          1.238          5.174         89.388          0.636          1.000          1.000                1.000                  1.000        323.724        213.535               6.000         37.000         47.932             19         37.498              10.000          0.328          0.327          0.237          0.229          0.230          0.233            4.7            6.2            2.8            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015        158.521
    13/Sep/1984       1400.617          6.358           18.7            4.7            0.0            0.4          498.3            7.4        13042.5            0.1            0.0        -74.679              62.081         -0.653          0.000         -0.362          0.000        -52.538          -9.544           -18.003             0.065          0.568          0.175        253.028        275.400          0.000          0.000          0.000          0.000       -467.816       -233.129       -137.290         -4.621          0.000        166.200         187.000           0.000          -36.340         596.62         44.086        640.710           0.00          23.74           0.00          59.59           0.00         401.95          0.000         44.086              ?              ?              ?              ?          7.533          0.441          7.974          0.441          0.000           1.81           0.82           0.00           0.59           0.00           4.31              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.550           0.357             0.357           0.357        885.000          0.609          0.665          0.145          1.172          5.240         89.388          0.662          1.000          1.000                1.000                  1.000        323.724        201.672               6.000         37.000         47.932             20         37.695               9.000          0.366          0.358          0.244          0.233          0.233          0.234            4.2            6.4            2.9            0.6            2.3            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015        158.014
    14/Sep/1984       1413.267          6.373           18.5            4.7            0.0            0.4          498.1            7.4        13042.4            0.1            0.0        -75.334              62.452         -0.709          0.000         -0.362          0.000        -52.896          -9.556           -18.344             0.062          1.676          0.530        256.116        275.400          0.000          0.000          0.000          0.000       -468.383       -233.486       -137.465         -4.621          0.000        170.800         187.000           0.000          -22.372         601.67         44.086        645.754           0.00          22.38           0.00          59.59           0.00         406.99          0.000         44.086              ?              ?              ?              ?          7.596          0.441          8.037          0.441          0.000           1.84           0.78           0.00           0.59           0.00           4.39              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.795           0.982             0.982           0.982        885.000          0.587          0.648          0.147          1.105          5.307         89.388          0.664          1.000          1.000                1.000                  1.000        323.724        201.672               6.000         37.000         47.932             20         37.906               9.000          0.363          0.361          0.251          0.242          0.239          0.238            3.9            6.2            2.9            0.6            2.4            2.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015        171.299
    15/Sep/1984       1425.167          6.387           18.3            4.7            0.0            0.4          497.8            7.3        13042.3            0.0            0.0        -75.958              62.830         -0.771          0.000         -0.362          0.000        -53.261          -9.569           -18.651             0.060          0.904          0.295        255.282        275.400          0.000          0.000          0.000          0.000       -470.059       -234.468       -137.995         -4.621          0.000        170.800         187.000           0.000          -19.284         604.36         44.086        648.448           0.00          21.12           0.00          59.59           0.00         409.68          0.000         44.086              ?              ?              ?              ?          7.656          0.441          8.097          0.441          0.000           1.87           0.74           0.00           0.59           0.00           4.45              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.606           0.540             0.540           0.540        885.000          0.566          0.630          0.149          1.042          5.370         89.388          0.687          1.000          1.000                1.000                  1.000        335.587        201.672               7.000         38.000         47.932             21         38.104               8.000          0.353          0.356          0.250          0.248          0.244          0.242            4.0            6.0            2.9            0.6            2.4            2.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015        172.742
    16/Sep/1984       1436.967          6.401           18.1            4.6            0.0            0.4          497.5            7.3        13042.2            0.0            0.0        -76.561              63.282         -0.798          0.000         -0.362          0.000        -53.703          -9.580           -18.829             0.058          0.769          0.259        258.371        275.400          0.000          0.000          0.000          0.000       -470.963       -235.007       -138.290         -4.621          0.000        174.500         187.000           0.000          -20.118         606.66         44.086        650.743           0.00          19.89           0.00          59.59           0.00         411.98          0.000         44.086              ?              ?              ?              ?          7.715          0.441          8.155          0.441          0.000           1.91           0.70           0.00           0.59           0.00           4.51              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.817           0.352             0.352           0.352        885.000          0.544          0.612          0.150          0.981          5.431         89.388          0.695          1.000          1.000                1.000                  1.000        335.587        201.672               7.000         38.000         47.932             21         38.301               9.000          0.360          0.357          0.250          0.253          0.248          0.247            3.9            5.8            2.8            0.6            2.5            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015        170.321
    17/Sep/1984       1445.917          6.411           18.0            4.7            0.0            0.4          497.2            7.2        13042.1            0.0            0.0        -77.145              63.709         -0.839          0.000         -0.362          0.000        -54.119          -9.591           -19.027             0.057          1.057          0.367        258.143        275.400          0.000          0.000          0.000          0.000       -471.732       -235.359       -138.549         -4.621          0.000        175.300         187.000           0.000          -17.029         609.92         44.086        654.008           0.00          18.95           0.00          59.59           0.00         415.24          0.000         44.086              ?              ?              ?              ?          7.772          0.441          8.212          0.441          0.000           1.93           0.67           0.00           0.60           0.00           4.57              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.763           0.662             0.662           0.662        885.000          0.527          0.598          0.152          0.935          5.477         89.388          0.705          1.000          1.000                1.000                  1.000        335.587        201.672               6.000         38.000         47.932             21         38.450               9.000          0.353          0.355          0.248          0.256          0.252          0.251            3.9            5.7            2.8            0.6            2.5            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015        171.781
    18/Sep/1984       1454.117          6.421           17.8            4.7            0.0            0.4          496.9            7.2        13042.0            0.0            0.0        -77.715              64.168         -0.863          0.000         -0.362          0.000        -54.571          -9.597           -19.162             0.056          1.596          0.567        256.694        275.400          0.000          0.000          0.000          0.000       -472.789       -236.021       -138.915         -4.621          0.000        175.300         187.000           0.000          -17.257         614.79         44.086        658.872           0.00          18.10           0.00          59.59           0.00         420.11          0.000         44.086              ?              ?              ?              ?          7.827          0.441          8.268          0.441          0.000           1.96           0.64           0.00           0.59           0.00           4.64              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.616           0.882             0.882           0.882        885.000          0.510          0.585          0.153          0.893          5.519         89.388          0.706          1.000          1.000                1.000                  1.000        335.587        189.809               6.000         38.000         47.932             22         38.587               8.000          0.347          0.351          0.245          0.256          0.254          0.254            4.0            5.5            2.7            0.6            2.5            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015        170.166
    19/Sep/1984       1463.417          6.432           17.7            4.7            0.0            0.4          496.7            7.1        13041.9            0.0            0.0        -78.274              64.629         -0.869          0.000         -0.362          0.000        -55.026          -9.603           -19.266             0.055          2.202          0.800        255.172        275.400          0.000          0.000          0.000          0.000       -474.385       -236.903       -139.482         -4.621          0.000        175.800         187.000           0.000          -18.706         621.17         44.086        665.256           0.00          17.21           0.00          59.59           0.00         426.49          0.000         44.086              ?              ?              ?              ?          7.882          0.441          8.323          0.441          0.000           1.98           0.61           0.00           0.58           0.00           4.71              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.501           1.222             1.222           1.222        885.000          0.493          0.571          0.154          0.849          5.563         89.388          0.703          1.000          1.000                1.000                  1.000        335.587        189.809               6.000         38.000         47.932             22         38.742               8.000          0.343          0.347          0.241          0.252          0.254          0.255            4.1            5.4            2.6            0.6            2.5            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015        167.857
    20/Sep/1984       1472.117          6.442           17.5            4.7            0.0            0.4          496.4            7.1        13041.8            0.0            0.0        -78.821              65.056         -0.870          0.000         -0.362          0.000        -55.447          -9.609           -19.387             0.054          1.916          0.714        256.444        275.400          0.000          0.000          0.000          0.000       -476.588       -238.125       -140.283         -4.621          0.000        178.900         187.000           0.000          -20.228         626.56         44.086        670.647           0.00          16.38           0.00          59.59           0.00         431.88          0.000         44.086              ?              ?              ?              ?          7.936          0.441          8.377          0.441          0.000           2.00           0.58           0.00           0.58           0.00           4.77              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.614           1.114             1.114           1.114        885.000          0.476          0.557          0.155          0.808          5.605         89.388          0.706          1.000          1.000                1.000                  1.000        335.587        189.809               6.000         38.000         47.932             22         38.887               8.000          0.349          0.349          0.241          0.248          0.254          0.256            4.1            5.3            2.6            0.6            2.5            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015        166.000
    21/Sep/1984       1478.567          6.450           17.3            4.8            0.0            0.4          496.2            7.0        13041.7            0.0            0.0        -79.361              65.457         -0.876          0.000         -0.362          0.000        -55.842          -9.616           -19.533             0.053          2.496          0.952        255.555        275.400          0.000          0.000          0.000          0.000       -478.504       -239.239       -140.996         -4.621          0.000        180.000         187.000           0.000          -18.956         632.64         44.086        676.723           0.00          15.77           0.00          59.59           0.00         437.96          0.000         44.086              ?              ?              ?              ?          7.989          0.441          8.430          0.441          0.000           2.02           0.55           0.00           0.58           0.00           4.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.522           1.037             1.037           1.037        885.000          0.463          0.547          0.156          0.777          5.635         89.388          0.695          1.000          1.000                0.843                  1.000        335.587        189.809               6.000         38.000         47.932             22         38.994               8.000          0.345          0.349          0.240          0.245          0.254          0.257            4.1            5.2            2.5            0.6            2.4            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015        167.080
    22/Sep/1984       1484.267          6.456           17.1            4.7            0.0            0.4          496.0            7.0        13041.6            0.1            0.0        -79.887              65.836         -0.878          0.000         -0.362          0.000        -56.218          -9.619           -19.681             0.050          1.384          0.538        265.341        275.400          0.000          0.000          0.000          0.000       -480.999       -240.276       -141.948         -4.621          0.000        190.900         187.000           0.000          -19.845         635.73         44.086        679.819           0.00          15.22           0.00          59.59           0.00         441.06          0.000         44.086              ?              ?              ?              ?          8.039          0.441          8.480          0.441          0.000           2.03           0.54           0.00           0.58           0.00           4.89              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.304           0.577             0.577           0.577        885.000          0.451          0.537          0.156          0.750          5.662         89.388          0.710          1.000          1.000                0.795                  1.000        347.450        201.672               7.000         39.000         47.932             22         39.089               8.000          0.363          0.365          0.251          0.262          0.260          0.260            3.6            5.3            2.6            0.6            2.5            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015        166.122
    23/Sep/1984       1491.767          6.465           16.9            4.7            0.0            0.4          495.8            7.0        13041.6            0.1            0.0        -80.391              66.131         -0.934          0.000         -0.362          0.000        -56.509          -9.622           -19.947             0.047          0.462          0.182        275.714        275.400          0.000          0.000          0.000          0.000       -482.384       -240.853       -142.485         -4.621          0.000        201.700         187.000           0.000          -10.059         636.82         44.086        680.908           0.00          14.55           0.00          59.59           0.00         442.15          0.000         44.086              ?              ?              ?              ?          8.087          0.441          8.527          0.441          0.000           2.05           0.52           0.00           0.58           0.00           4.94              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.951           0.245             0.245           0.245        885.000          0.437          0.525          0.157          0.717          5.695         89.388          0.726          1.000          1.000                0.875                  1.000        347.450        189.809               7.000         39.000         47.932             23         39.214               8.000          0.366          0.368          0.274          0.292          0.279          0.270            3.1            5.0            2.8            0.7            2.6            2.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015        174.431
    24/Sep/1984       1500.867          6.476           16.7            4.7            0.0            0.4          495.6            7.0        13041.5            0.0            0.0        -80.866              66.389         -0.996          0.000         -0.362          0.000        -56.763          -9.627           -20.225             0.046          1.469          0.592        274.322        275.400          0.000          0.000          0.000          0.000       -482.845       -241.098       -142.668         -4.621          0.000        201.700         187.000           0.000            0.314         640.56         44.086        684.650           0.00          13.75           0.00          59.59           0.00         445.89          0.000         44.086              ?              ?              ?              ?          8.133          0.441          8.573          0.441          0.000           2.08           0.49           0.00           0.57           0.00           4.99              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.739           0.799             0.799           0.799        885.000          0.418          0.510          0.158          0.678          5.735         89.388          0.732          1.000          1.000                1.000                  1.000        347.450        189.809               7.000         39.000         47.932             23         39.366               8.000          0.352          0.360          0.262          0.302          0.290          0.281            3.1            4.8            2.6            0.7            2.7            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015        179.714
