ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Sep/1984       1270.067          6.204           21.7            4.6            0.0            0.6          502.1            8.1        13044.0            0.0            0.0        -68.917              55.663         -0.626          0.000         -0.370          0.000        -46.257          -9.404           -15.339                 ?          0.672          0.140        231.475        275.400          0.000          0.000          0.000          0.000       -448.004       -216.639       -133.786         -4.698          0.000        125.000         187.000           0.000          -64.123         541.61         209.35         554.63         129.68          93.72           0.00         121.89           0.00         196.33          0.000         13.021              ?              ?              ?              ?           6.98           1.70           7.11              ?          0.000           1.82           2.76           0.00           0.84           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.671           0.662             0.662           0.662        885.000          0.895          0.906          0.107          2.812          3.780        190.652          0.038          1.000                     0.975                       1.000        246.018        185.227               3.000         32.000         44.023             15         32.516              12.000          0.330          0.298          0.236          0.224          0.225          0.227            5.3            8.0            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        132.491
    02/Sep/1984       1281.717          6.218           21.4            4.6            0.0            0.6          501.8            8.0        13043.8            0.0            0.0        -69.763              56.357         -0.626          0.000         -0.370          0.000        -46.940          -9.414           -15.492                 ?          0.666          0.139        244.815        275.400          0.000          0.000          0.000          0.000       -448.677       -217.301       -133.926         -4.698          0.000        139.100         187.000           0.000          -43.925         546.25         212.88         559.27         132.03          92.47           0.00         121.89           0.00         199.86          0.000         13.021              ?              ?              ?              ?           7.07           1.77           7.20              ?          0.000           1.85           2.76           0.00           0.83           0.00           1.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.918           0.621             0.621           0.621        885.000          0.891          0.903          0.109          2.774          3.850        190.652          0.050          1.000                     1.000                       1.000        246.018        174.331               3.000         32.000         44.023             16         32.516              11.000          0.354          0.344          0.236          0.225          0.226          0.228            4.6            8.4            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        152.334
    03/Sep/1984       1294.867          6.233           21.0            4.6            0.0            0.6          501.4            8.0        13043.7            0.0            0.0        -70.714              56.948         -0.640          0.000         -0.370          0.000        -47.519          -9.428           -15.865                 ?          2.066          0.434        242.562        275.400          0.000          0.000          0.000          0.000       -449.343       -217.922       -134.065         -4.698          0.000        139.100         187.000           0.000          -30.585         559.33         224.69         572.35         134.56          91.21           0.00         121.89           0.00         211.67          0.000         13.021              ?              ?              ?              ?           7.16           1.83           7.29              ?          0.000           1.88           2.76           0.00           0.82           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.797           1.819             1.819           1.819        885.000          0.888          0.900          0.111          2.736          3.926        190.652          0.060          1.000                     1.000                       1.000        246.018        174.331               3.000         32.000         44.023             16         32.516              11.000          0.343          0.342          0.235          0.225          0.226          0.229            4.6            8.0            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        165.326
    04/Sep/1984       1304.367          6.245           20.7            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0        -71.614              57.531         -0.640          0.000         -0.370          0.000        -48.083          -9.446           -16.182                 ?          2.169          0.458        239.798        275.400          0.000          0.000          0.000          0.000       -451.409       -219.741       -134.499         -4.698          0.000        139.100         187.000           0.000          -32.838         570.90         235.45         583.92         136.39          90.19           0.00         121.89           0.00         222.43          0.000         13.021              ?              ?              ?              ?           7.24           1.90           7.37              ?          0.000           1.91           2.76           0.00           0.81           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.572           2.306             2.306           2.306        885.000          0.885          0.898          0.113          2.706          3.981        190.652          0.071          1.000                     1.000                       1.000        246.018        174.331               3.000         32.000         44.023             16         32.516              11.000          0.335          0.334          0.235          0.225          0.226          0.229            4.7            7.7            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        162.936
    05/Sep/1984       1313.867          6.256           20.4            4.7            0.0            0.5          500.8            7.8        13043.4            0.0            0.0        -72.447              58.074         -0.640          0.000         -0.370          0.000        -48.617          -9.455           -16.472                 ?          1.944          0.412        237.376        275.400          0.000          0.000          0.000          0.000       -453.578       -222.047       -134.957         -4.698          0.000        139.100         187.000           0.000          -35.602         582.29         246.13         595.31         138.41          88.88           0.00         121.89           0.00         233.11          0.000         13.021              ?              ?              ?              ?           7.32           1.96           7.45              ?          0.000           1.94           2.76           0.00           0.80           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.309           2.010             2.010           2.010        885.000          0.882          0.895          0.114          2.666          4.042        190.652          0.081          1.000                     1.000                       1.000        246.018        163.436               3.000         32.000         44.023             17         32.516              11.000          0.328          0.327          0.235          0.225          0.226          0.229            4.7            7.3            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        160.127
    06/Sep/1984       1324.217          6.268           20.1            4.7            0.0            0.5          500.4            7.8        13043.3            0.0            0.0        -73.216              58.544         -0.640          0.000         -0.370          0.000        -49.078          -9.465           -16.771                 ?          2.700          0.576        234.360        275.400          0.000          0.000          0.000          0.000       -455.522       -224.057       -135.369         -4.698          0.000        139.100         187.000           0.000          -38.024         594.72         257.91         607.74         140.53          87.41           0.00         121.89           0.00         244.88          0.000         13.021              ?              ?              ?              ?           7.39           2.03           7.52              ?          0.000           1.97           2.74           0.00           0.79           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.057           2.440             2.440           2.440        885.000          0.877          0.891          0.116          2.622          4.105        190.652          0.090          1.000                     1.000                       1.000        246.018        163.436               3.000         32.000         44.023             17         32.516              11.000          0.319          0.319          0.235          0.225          0.226          0.229            4.8            7.0            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        157.623
    07/Sep/1984       1334.667          6.280           19.9            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0        -73.937              59.043         -0.640          0.000         -0.370          0.000        -49.567          -9.475           -16.992                 ?          2.526          0.542        231.335        275.400          0.000          0.000          0.000          0.000       -458.223       -226.497       -135.945         -4.698          0.000        139.100         187.000           0.000          -41.040         606.80         269.43         619.82         142.68          85.82           0.00         121.89           0.00         256.41          0.000         13.021              ?              ?              ?              ?           7.46           2.09           7.59              ?          0.000           2.00           2.72           0.00           0.79           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.771           2.483             2.483           2.483        885.000          0.872          0.887          0.118          2.574          4.170        190.652          0.099          1.000                     1.000                       1.000        246.018        163.436               2.000         32.000         44.023             17         32.516              11.000          0.310          0.310          0.234          0.225          0.226          0.229            4.9            6.8            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        154.611
    08/Sep/1984       1346.367          6.294           19.7            4.7            0.0            0.5          499.8            7.7        13043.1            0.0            0.0        -74.616              59.572         -0.640          0.000         -0.370          0.000        -50.086          -9.484           -17.143                 ?          1.505          0.325        241.342        275.400          0.000          0.000          0.000          0.000       -460.749       -228.979       -136.487         -4.698          0.000        150.800         187.000           0.000          -44.065         616.98         279.14         630.00         144.99          83.98           0.00         121.89           0.00         266.12          0.000         13.021              ?              ?              ?              ?           7.53           2.16           7.66              ?          0.000           2.03           2.69           0.00           0.78           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.635           1.367             1.367           1.367        885.000          0.867          0.883          0.119          2.519          4.239        190.652          0.110          1.000                     1.000                       1.000        246.018        152.540               2.000         32.000         44.023             18         32.516              10.000          0.346          0.331          0.236          0.226          0.227          0.229            4.5            6.9            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        151.609
    09/Sep/1984       1357.767          6.307           19.5            4.8            0.0            0.5          499.5            7.6        13043.0            0.0            0.0        -75.340              60.080         -0.640          0.000         -0.370          0.000        -50.580          -9.498           -17.359                 ?          2.155          0.470        239.067        275.400          0.000          0.000          0.000          0.000       -462.254       -230.347       -136.813         -4.698          0.000        151.000         187.000           0.000          -34.058         629.42         291.21         642.44         147.17          82.17           0.00         121.89           0.00         278.19          0.000         13.021              ?              ?              ?              ?           7.60           2.23           7.73              ?          0.000           2.06           2.67           0.00           0.78           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.463           2.005             2.005           2.005        885.000          0.861          0.878          0.121          2.465          4.304        190.652          0.120          1.000                     1.000                       1.000        246.018        152.540               2.000         32.000         44.023             18         32.516              10.000          0.334          0.329          0.235          0.226          0.227          0.230            4.5            6.8            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        161.426
    10/Sep/1984       1368.117          6.320           19.4            4.8            0.0            0.5          499.1            7.5        13042.8            0.0            0.0        -76.034              60.607         -0.640          0.000         -0.370          0.000        -51.097          -9.510           -17.527                 ?          1.180          0.260        237.540        275.400          0.000          0.000          0.000          0.000       -464.409       -232.352       -137.283         -4.698          0.000        151.000         187.000           0.000          -36.333         637.60         299.12         650.62         149.16          80.45           0.00         121.89           0.00         286.10          0.000         13.021              ?              ?              ?              ?           7.67           2.30           7.80              ?          0.000           2.09           2.64           0.00           0.77           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.241           1.268             1.268           1.268        885.000          0.855          0.873          0.123          2.413          4.364        190.652          0.132          1.000                     1.000                       1.000        246.018        141.644               2.000         32.000         44.023             19         32.516              10.000          0.327          0.325          0.236          0.227          0.228          0.230            4.6            6.6            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        159.082
    11/Sep/1984       1379.017          6.332           19.2            4.8            0.0            0.5          498.8            7.5        13042.7            0.0            0.0        -76.697              61.135         -0.640          0.000         -0.370          0.000        -51.613          -9.520           -17.661                 ?          1.490          0.331        235.492        275.400          0.000          0.000          0.000          0.000       -465.589       -233.620       -137.543         -4.698          0.000        151.000         187.000           0.000          -37.860         647.70         308.99         660.72         151.40          78.43           0.00         121.89           0.00         295.97          0.000         13.021              ?              ?              ?              ?           7.73           2.37           7.86              ?          0.000           2.12           2.61           0.00           0.77           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.078           1.717             1.717           1.717        885.000          0.848          0.867          0.124          2.353          4.431        190.652          0.142          1.000                     1.000                       1.000        246.018        141.644               2.000         32.000         44.023             19         32.516              10.000          0.320          0.320          0.235          0.227          0.228          0.230            4.7            6.4            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        157.376
    12/Sep/1984       1388.767          6.344           19.0            4.8            0.0            0.5          498.5            7.4        13042.6            0.0            0.0        -77.334              61.645         -0.640          0.000         -0.370          0.000        -52.113          -9.530           -17.789                 ?          0.887          0.199        235.014        275.400          0.000          0.000          0.000          0.000       -467.080       -235.336       -137.874         -4.698          0.000        151.700         187.000           0.000          -39.908         653.80         314.93         666.82         153.41          76.59           0.00         121.89           0.00         301.91          0.000         13.021              ?              ?              ?              ?           7.79           2.44           7.93              ?          0.000           2.15           2.57           0.00           0.76           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.959           0.979             0.979           0.979        885.000          0.841          0.861          0.126          2.298          4.492        190.652          0.152          1.000                     1.000                       1.000        246.018        141.644               1.000         32.000         44.023             19         32.516              10.000          0.319          0.317          0.236          0.227          0.228          0.231            4.7            6.2            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        155.242
    13/Sep/1984       1400.617          6.358           18.8            4.8            0.0            0.4          498.3            7.4        13042.5            0.0            0.0        -77.949              62.116         -0.640          0.000         -0.370          0.000        -52.576          -9.539           -17.933                 ?          0.561          0.127        248.900        275.400          0.000          0.000          0.000          0.000       -467.966       -236.315       -138.073         -4.698          0.000        166.200         187.000           0.000          -40.386         657.43         318.44         670.45         155.78          74.34           0.00         121.89           0.00         305.42          0.000         13.021              ?              ?              ?              ?           7.86           2.52           7.99              ?          0.000           2.18           2.53           0.00           0.76           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.245           0.487             0.487           0.487        885.000          0.832          0.854          0.128          2.230          4.563        190.652          0.164          1.000                     1.000                       1.000        246.018        130.748               1.000         32.000         44.023             20         32.516               9.000          0.366          0.349          0.237          0.229          0.229          0.232            4.2            6.5            2.8            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        154.561
    14/Sep/1984       1413.267          6.373           18.5            4.7            0.0            0.4          498.0            7.4        13042.4            0.1            0.0        -78.615              62.500         -0.676          0.000         -0.370          0.000        -52.949          -9.551           -18.250                 ?          1.655          0.380        251.760        275.400          0.000          0.000          0.000          0.000       -468.528       -236.802       -138.200         -4.698          0.000        170.800         187.000           0.000          -26.500         667.86         328.76         680.88         158.21          72.02           0.00         121.89           0.00         315.74          0.000         13.021              ?              ?              ?              ?           7.93           2.59           8.06              ?          0.000           2.21           2.49           0.00           0.76           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.532           1.360             1.360           1.360        885.000          0.822          0.845          0.130          2.161          4.636        190.652          0.177          1.000                     1.000                       1.000        246.018        130.748               1.000         32.000         44.023             20         32.516               9.000          0.363          0.356          0.244          0.232          0.231          0.233            4.0            6.4            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        168.164
    15/Sep/1984       1425.167          6.387           18.3            4.7            0.0            0.4          497.8            7.3        13042.3            0.0            0.0        -79.254              62.881         -0.729          0.000         -0.370          0.000        -53.315          -9.564           -18.562                 ?          0.892          0.208        250.795        275.400          0.000          0.000          0.000          0.000       -470.183       -238.162       -138.580         -4.698          0.000        170.800         187.000           0.000          -23.640         673.54         334.37         686.56         160.49          69.81           0.00         121.89           0.00         321.35          0.000         13.021              ?              ?              ?              ?           7.99           2.67           8.12              ?          0.000           2.25           2.45           0.00           0.76           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.343           0.758             0.758           0.758        885.000          0.813          0.837          0.132          2.094          4.704        190.652          0.190          1.000                     1.000                       1.000        246.018        119.853               1.000         32.000         44.023             21         32.516               8.000          0.353          0.354          0.245          0.235          0.234          0.235            4.0            6.2            2.9            0.6            2.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        170.419
    16/Sep/1984       1436.967          6.401           18.2            4.7            0.0            0.4          497.5            7.3        13042.2            0.0            0.0        -79.874              63.334         -0.752          0.000         -0.370          0.000        -53.759          -9.575           -18.751                 ?          0.759          0.179        253.808        275.400          0.000          0.000          0.000          0.000       -471.074       -238.919       -138.788         -4.698          0.000        174.500         187.000           0.000          -24.605         678.34         339.11         691.36         162.91          67.45           0.00         121.89           0.00         326.09          0.000         13.021              ?              ?              ?              ?           8.05           2.75           8.18              ?          0.000           2.28           2.40           0.00           0.75           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.559           0.507             0.507           0.507        885.000          0.802          0.828          0.134          2.024          4.777        190.652          0.204          1.000                     1.000                       1.000        246.018        119.853               1.000         32.000         44.023             21         32.516               9.000          0.360          0.356          0.247          0.240          0.238          0.238            3.9            6.0            2.8            0.6            2.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        168.669
    17/Sep/1984       1445.917          6.411           18.0            4.7            0.0            0.4          497.2            7.2        13042.1            0.0            0.0        -80.474              63.761         -0.791          0.000         -0.370          0.000        -54.174          -9.586           -18.963                 ?          1.042          0.250        253.402        275.400          0.000          0.000          0.000          0.000       -471.833       -239.426       -138.967         -4.698          0.000        175.300         187.000           0.000          -21.592         685.27         346.00         698.29         164.77          65.63           0.00         121.89           0.00         332.98          0.000         13.021              ?              ?              ?              ?           8.11           2.82           8.24              ?          0.000           2.31           2.36           0.00           0.75           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.036              ?          11.512           0.957             0.957           0.957        885.000          0.793          0.821          0.135          1.969          4.832        190.652          0.214          1.000                     1.000                       1.000        246.018        119.853               0.000         32.000         44.023             21         32.516               9.000          0.353          0.354          0.246          0.243          0.241          0.241            4.0            5.9            2.8            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        170.604
    18/Sep/1984       1454.117          6.421           17.9            4.7            0.0            0.4          496.9            7.2        13042.0            0.0            0.0        -81.058              64.217         -0.815          0.000         -0.370          0.000        -54.623          -9.593           -19.115                 ?          1.573          0.383        251.724        275.400          0.000          0.000          0.000          0.000       -472.875       -240.383       -139.218         -4.698          0.000        175.300         187.000           0.000          -21.998         695.66         356.39         708.68         166.47          63.92           0.00         121.89           0.00         343.37          0.000         13.021              ?              ?              ?              ?           8.16           2.90           8.29              ?          0.000           2.33           2.32           0.00           0.75           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.036              ?          11.364           1.295             1.295           1.295        885.000          0.784          0.814          0.136          1.918          4.883        190.652          0.223          1.000                     1.000                       1.000        246.018        119.853               0.000         32.000         44.023             21         32.516               9.000          0.346          0.350          0.243          0.243          0.242          0.243            4.0            5.7            2.7            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        169.192
    19/Sep/1984       1463.417          6.432           17.7            4.7            0.0            0.4          496.6            7.1        13041.9            0.0            0.0        -81.628              64.678         -0.821          0.000         -0.370          0.000        -55.078          -9.598           -19.231                 ?          2.169          0.534        249.880        275.400          0.000          0.000          0.000          0.000       -474.448       -241.678       -139.600         -4.698          0.000        175.800         187.000           0.000          -23.676         709.05         369.78         722.07         168.27          62.12           0.00         121.89           0.00         356.76          0.000         13.021              ?              ?              ?              ?           8.22           2.97           8.35              ?          0.000           2.36           2.28           0.00           0.75           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.036              ?          11.246           1.810             1.810           1.810        885.000          0.775          0.806          0.138          1.864          4.938        190.652          0.233          1.000                     1.000                       1.000        246.018        108.957               0.000         32.000         44.023             22         32.516               8.000          0.343          0.346          0.240          0.240          0.241          0.243            4.1            5.6            2.6            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        166.954
    20/Sep/1984       1472.117          6.442           17.5            4.8            0.0            0.4          496.4            7.1        13041.8            0.0            0.0        -82.186              65.105         -0.821          0.000         -0.370          0.000        -55.499          -9.605           -19.363                 ?          1.886          0.471        250.843        275.400          0.000          0.000          0.000          0.000       -476.617       -243.487       -140.135         -4.698          0.000        178.900         187.000           0.000          -25.520         721.10         381.83         734.12         169.95          60.45           0.00         121.89           0.00         368.81          0.000         13.021              ?              ?              ?              ?           8.27           3.04           8.40              ?          0.000           2.38           2.24           0.00           0.75           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.037              ?          11.340           1.666             1.666           1.666        885.000          0.766          0.798          0.139          1.813          4.988        190.652          0.243          1.000                     1.000                       1.000        246.018        108.957               0.000         32.000         44.023             22         32.516               8.000          0.350          0.348          0.239          0.238          0.240          0.243            4.1            5.5            2.6            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        165.115
    21/Sep/1984       1478.567          6.450           17.3            4.8            0.0            0.4          496.1            7.0        13041.7            0.0            0.0        -82.735              65.501         -0.829          0.000         -0.370          0.000        -55.889          -9.611           -19.522                 ?          2.456          0.622        249.699        275.400          0.000          0.000          0.000          0.000       -478.504       -245.153       -140.606         -4.698          0.000        180.000         187.000           0.000          -24.557         732.88         393.61         745.90         171.19          59.20           0.00         121.89           0.00         380.59          0.000         13.021              ?              ?              ?              ?           8.33           3.11           8.46              ?          0.000           2.40           2.21           0.00           0.74           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.037              ?          11.238           1.622             1.622           1.622        885.000          0.759          0.792          0.140          1.776          5.025        190.652          0.252          1.000                     0.843                       1.000        246.018        108.957               0.000         32.000         44.023             22         32.516               8.000          0.346          0.347          0.238          0.237          0.239          0.243            4.1            5.4            2.6            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        166.232
    22/Sep/1984       1484.267          6.456           17.1            4.8            0.0            0.4          495.9            7.0        13041.6            0.1            0.0        -83.270              65.882         -0.829          0.000         -0.370          0.000        -56.266          -9.615           -19.677                 ?          1.362          0.348        259.335        275.400          0.000          0.000          0.000          0.000       -480.960       -246.775       -141.227         -4.698          0.000        190.900         187.000           0.000          -25.701         740.17         400.91         753.19         172.29          58.11           0.00         121.89           0.00         387.89          0.000         13.021              ?              ?              ?              ?           8.38           3.17           8.51              ?          0.000           2.41           2.18           0.00           0.74           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.037              ?          11.992           0.916             0.916           0.916        885.000          0.752          0.787          0.141          1.743          5.058        190.652          0.259          1.000                     0.795                       1.000        246.018        108.957               0.000         32.000         44.023             22         32.516               8.000          0.364          0.364          0.250          0.247          0.245          0.245            3.6            5.5            2.7            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        165.313
