ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Aug/1984       1118.960          6.144           22.6            4.3            0.0            0.8          507.4            9.6        13707.6            0.0            0.0        -23.989              43.555         -1.591          0.000          0.000          0.000        -34.347          -9.203           -21.918             0.072          2.169          0.476        297.350        351.000          0.000          0.000          0.000          0.000       -421.486       -138.097       -117.842          0.000        -43.490         96.900         150.000           0.000          -52.529         487.18         49.936        537.115           0.00          33.23           0.00          99.27           0.00         266.61          0.000         49.936              ?              ?              ?              ?          5.973          0.499          6.473          0.499          0.000           1.36           1.01           0.00           0.99           0.00           2.61              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.164           0.645             0.645           0.645       1000.000          0.537          0.871          0.721          0.964          2.554        700.000          0.616          1.000          1.000                1.000                  1.000        131.706         81.382               3.000         33.000        183.110             17         33.532               4.000          0.315          0.313          0.217          0.216          0.224          0.228            6.4            6.2            2.0            3.2            1.3            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    22/Aug/1984       1134.510          6.162           22.8            4.3            0.0            0.7          506.8            9.5        13707.3            0.0            0.0        -23.937              44.536         -1.591          0.000          0.000          0.000        -35.304          -9.229           -21.656             0.073          2.567          0.564        295.956        351.000          0.000          0.000          0.000          0.000       -423.654       -138.742       -118.318          0.000        -43.490         96.900         150.000           0.000          -53.650         493.26         49.936        543.201           0.00          32.11           0.00          99.27           0.00         272.57          0.000         49.936              ?              ?              ?              ?          6.046          0.499          6.546          0.499          0.000           1.38           0.99           0.00           1.00           0.00           2.68              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           9.059           0.829             0.829           0.829       1000.000          0.525          0.870          0.726          0.931          2.590        700.000          0.639          1.000          1.000                1.000                  1.000        131.706         76.296               3.000         33.000        183.110             18         33.921               3.000          0.309          0.311          0.216          0.216          0.224          0.228            6.6            6.2            2.0            3.2            1.3            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    23/Aug/1984       1150.110          6.181           22.4            4.5            0.0            0.7          506.5            9.3        13707.2            0.2            0.0        -23.837              45.496         -1.591          0.000          0.000          0.000        -36.238          -9.255           -21.429             0.076          2.483          0.548        310.015        351.000          0.000          3.618          0.000          0.000       -426.221       -139.572       -118.882          0.000        -43.490         96.900         169.000           0.000          -55.044         499.25         49.936        549.183           0.00          31.00           0.00          99.27           0.00         278.43          0.000         49.936              ?              ?              ?              ?          6.122          0.499          6.622          0.499          0.000           1.40           0.96           0.00           1.00           0.00           2.77              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.454           0.775             0.775           0.775       1000.000          0.513          0.869          0.731          0.899          2.626        700.000          0.666          1.000          1.000                1.000                  1.000        136.792         81.382               4.000         34.000        183.110             18         34.311               4.000          0.384          0.326          0.216          0.216          0.224          0.228            5.8            6.5            2.0            3.2            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    24/Aug/1984       1165.560          6.199           21.9            4.7            0.0            0.7          506.2            9.2        13707.0            0.1            0.0        -23.743              46.135         -1.746          0.000          0.000          0.000        -36.845          -9.286           -21.703             0.072          1.537          0.340        313.338        351.000          0.000          6.867          0.000          0.000       -428.704       -140.347       -119.430          0.000        -47.108         96.900         180.000           0.000          -40.985         503.02         49.936        552.954           0.00          29.64           0.00          99.27           0.00         282.13          0.000         49.936              ?              ?              ?              ?          6.194          0.499          6.693          0.499          0.000           1.42           0.93           0.00           1.02           0.00           2.83              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.747           0.470             0.470           0.470       1000.000          0.497          0.868          0.737          0.859          2.667        700.000          0.711          1.000          1.000                1.000                  1.000        136.792         81.382               3.000         34.000        183.110             18         34.697               4.000          0.387          0.342          0.215          0.216          0.223          0.227            5.2            6.8            2.0            3.2            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    25/Aug/1984       1177.010          6.212           21.9            4.6            0.0            0.7          505.8            9.1        13706.8            0.0            0.0        -23.685              46.701         -1.882          0.000          0.000          0.000        -37.380          -9.316           -21.991             0.073          3.522          0.782        311.421        351.000          0.000          0.000          0.000          0.000       -430.242       -140.817       -119.770          0.000        -53.975         96.900         180.000           0.000          -37.662         512.60         49.936        562.535           0.00          28.83           0.00          99.27           0.00         291.52          0.000         49.936              ?              ?              ?              ?          6.267          0.499          6.766          0.499          0.000           1.43           0.89           0.00           0.99           0.00           2.95              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.593           1.135             1.135           1.135       1000.000          0.488          0.867          0.740          0.836          2.696        700.000          0.684          1.000          1.000                1.000                  1.000        136.792         76.296               3.000         34.000        183.110             19         34.983               3.000          0.359          0.351          0.220          0.216          0.223          0.227            5.1            6.8            2.1            3.2            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    26/Aug/1984       1189.860          6.228           21.9            4.6            0.0            0.6          505.4            9.0        13706.7            0.0            0.0        -23.401              47.393         -1.926          0.000          0.000          0.000        -38.058          -9.332           -22.069             0.073          3.559          0.792        309.388        351.000          0.000          0.000          0.000          0.000       -433.764       -141.952       -120.552          0.000        -53.975         96.900         180.000           0.000          -39.579         521.46         49.936        571.401           0.00          27.87           0.00          99.27           0.00         300.21          0.000         49.936              ?              ?              ?              ?          6.339          0.499          6.839          0.499          0.000           1.45           0.87           0.00           1.00           0.00           3.01              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.403           1.241             1.241           1.241       1000.000          0.476          0.866          0.745          0.808          2.729        700.000          0.737          1.000          1.000                1.000                  1.000        141.879         81.382               4.000         35.000        183.110             19         35.304               4.000          0.346          0.350          0.222          0.216          0.223          0.227            5.2            6.7            2.1            3.2            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    27/Aug/1984       1203.643          6.244           22.0            4.6            0.0            0.6          504.9            8.9        13706.5            0.0            0.0        -23.445              48.145         -1.932          0.000          0.000          0.000        -38.791          -9.351           -22.049             0.072          3.369          0.751        307.384        351.000          0.000          0.000          0.000          0.000       -437.322       -143.193       -121.344          0.000        -53.975         96.900         180.000           0.000          -41.612         529.82         49.936        579.761           0.00          26.64           0.00          99.27           0.00         308.40          0.000         49.936              ?              ?              ?              ?          6.412          0.499          6.911          0.499          0.000           1.47           0.82           0.00           0.98           0.00           3.14              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.227           1.253             1.253           1.253       1000.000          0.461          0.865          0.750          0.772          2.770        700.000          0.724          1.000          1.000                1.000                  1.000        141.879         81.382               3.000         35.000        183.110             19         35.649               4.000          0.340          0.346          0.221          0.215          0.223          0.227            5.4            6.5            2.1            3.1            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    28/Aug/1984       1217.793          6.260           22.0            4.6            0.0            0.6          504.4            8.8        13706.3            0.0            0.0        -23.154              48.919         -1.932          0.000          0.000          0.000        -39.543          -9.374           -22.000             0.072          1.444          0.323        306.604        351.000          0.000          0.000          0.000          0.000       -440.691       -144.446       -122.094          0.000        -53.975         96.900         180.000           0.000          -43.616         533.36         49.936        583.301           0.00          25.39           0.00          99.27           0.00         311.87          0.000         49.936              ?              ?              ?              ?          6.484          0.499          6.983          0.499          0.000           1.49           0.81           0.00           1.01           0.00           3.17              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.093           0.458             0.458           0.458       1000.000          0.445          0.864          0.754          0.736          2.808        700.000          0.795          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.003               3.000          0.339          0.343          0.221          0.215          0.223          0.226            5.6            6.4            2.1            3.1            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    29/Aug/1984       1230.943          6.276           22.1            4.6            0.0            0.6          503.9            8.7        13706.1            0.0            0.0        -23.174              49.695         -1.932          0.000          0.000          0.000        -40.298          -9.393           -21.948             0.073          2.676          0.600        305.144        351.000          0.000          0.000          0.000          0.000       -442.135       -144.904       -122.417          0.000        -53.975         96.900         180.000           0.000          -44.396         540.39         49.936        590.329           0.00          24.37           0.00          99.27           0.00         318.76          0.000         49.936              ?              ?              ?              ?          6.557          0.499          7.056          0.499          0.000           1.51           0.76           0.00           0.99           0.00           3.30              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           9.999           0.859             0.859           0.859       1000.000          0.432          0.863          0.759          0.707          2.842        700.000          0.774          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.331               4.000          0.335          0.340          0.220          0.215          0.222          0.226            5.8            6.3            2.1            3.1            1.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    30/Aug/1984       1245.793          6.293           22.1            4.6            0.0            0.6          503.4            8.6        13706.0            0.0            0.0        -22.888              50.476         -1.932          0.000          0.000          0.000        -41.063          -9.409           -21.893             0.073          1.935          0.435        304.066        351.000          0.000          0.000          0.000          0.000       -444.811       -145.763       -123.017          0.000        -53.975         96.900         180.000           0.000          -45.856         545.08         49.936        595.014           0.00          23.02           0.00          99.27           0.00         323.35          0.000         49.936              ?              ?              ?              ?          6.630          0.499          7.129          0.499          0.000           1.53           0.74           0.00           1.01           0.00           3.34              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           9.888           0.643             0.643           0.643       1000.000          0.414          0.861          0.764          0.668          2.884        700.000          0.868          1.000          1.000                1.000                  1.000        146.965         81.382               3.000         36.000        183.110             20         36.703               4.000          0.333          0.338          0.219          0.215          0.222          0.226            5.9            6.2            2.1            3.1            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    31/Aug/1984       1261.067          6.311           22.1            4.6            0.0            0.5          503.0            8.5        13705.8            0.0            0.0        -22.929              51.262         -1.932          0.000          0.000          0.000        -41.830          -9.428           -21.835             0.077          2.286          0.515        309.989        351.000          0.000          0.000          0.000          0.000       -446.747       -146.406       -123.452          0.000        -53.975        104.000         180.000           0.000          -46.934         550.91         49.936        600.850           0.00          21.79           0.00          99.27           0.00         329.07          0.000         49.936              ?              ?              ?              ?          6.706          0.499          7.205          0.499          0.000           1.55           0.69           0.00           1.00           0.00           3.47              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.477           0.662             0.662           0.662       1000.000          0.397          0.860          0.768          0.632          2.923        700.000          0.848          1.000          1.000                1.000                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.084               3.000          0.359          0.349          0.219          0.215          0.222          0.226            5.8            6.4            2.1            3.1            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    01/Sep/1984       1270.067          6.322           21.5            4.7            0.0            0.5          502.8            8.5        13705.7            0.1            0.0        -22.607              51.976         -1.968          0.000          0.000          0.000        -42.520          -9.452           -21.922             0.069          0.691          0.156        317.736        351.000          0.000         12.981          0.000          0.000       -449.032       -147.068       -123.968          0.000        -53.975        125.000         180.000           0.000          -41.011         552.78         49.936        602.721           0.00          21.07           0.00          99.27           0.00         330.90          0.000         49.936              ?              ?              ?              ?          6.775          0.499          7.274          0.499          0.000           1.56           0.68           0.00           1.04           0.00           3.50              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.148           0.116             0.116           0.116       1000.000          0.387          0.859          0.771          0.611          2.945        700.000          0.898          1.000          1.000                0.975                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.309               4.000          0.389          0.357          0.230          0.215          0.222          0.225            5.1            6.4            2.2            3.1            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    02/Sep/1984       1281.717          6.336           21.0            4.9            0.0            0.5          502.6            8.4        13705.6            0.1            0.0        -22.604              52.425         -2.110          0.000          0.000          0.000        -42.960          -9.461           -22.306             0.063          0.685          0.155        320.971        351.000          0.000         10.603          0.000          0.000       -449.724       -147.184       -124.124          0.000        -66.956        139.100         180.000           0.000          -33.264         554.62         49.936        604.559           0.00          20.09           0.00          99.27           0.00         332.70          0.000         49.936              ?              ?              ?              ?          6.838          0.499          7.337          0.499          0.000           1.58           0.66           0.00           1.02           0.00           3.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.383           0.107             0.107           0.107       1000.000          0.373          0.858          0.774          0.583          2.974        700.000          0.949          1.000          1.000                1.000                  1.000        152.052         81.382               3.000         37.000        183.110             21         37.601               4.000          0.389          0.360          0.243          0.217          0.222          0.225            4.5            6.3            2.3            3.1            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    03/Sep/1984       1294.867          6.351           21.0            4.8            0.0            0.5          502.3            8.3        13705.4            0.1            0.0        -22.527              52.814         -2.244          0.000          0.000          0.000        -43.337          -9.474           -22.677             0.061          2.126          0.483        320.043        351.000          0.000          0.000          0.000          0.000       -450.409       -147.291       -124.279          0.000        -77.559        139.100         180.000           0.000          -30.029         560.25         49.936        610.190           0.00          19.10           0.00          99.27           0.00         338.22          0.000         49.936              ?              ?              ?              ?          6.898          0.499          7.398          0.499          0.000           1.59           0.62           0.00           1.03           0.00           3.65              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.211           0.445             0.445           0.445       1000.000          0.358          0.857          0.778          0.554          3.006        700.000          0.973          1.000          1.000                1.000                  1.000        152.052         76.296               3.000         37.000        183.110             22         37.929               3.000          0.363          0.361          0.250          0.222          0.222          0.225            4.4            6.1            2.4            3.2            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    04/Sep/1984       1304.367          6.362           20.9            4.8            0.0            0.5          501.9            8.3        13705.3            0.0            0.0        -22.374              53.300         -2.309          0.000          0.000          0.000        -43.806          -9.490           -22.862             0.059          2.234          0.509        318.962        351.000          0.000          0.000          0.000          0.000       -452.535       -147.736       -124.762          0.000        -77.559        139.100         180.000           0.000          -30.957         566.53         49.936        616.468           0.00          18.62           0.00          99.27           0.00         344.37          0.000         49.936              ?              ?              ?              ?          6.957          0.499          7.457          0.499          0.000           1.60           0.60           0.00           1.02           0.00           3.74              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.048           0.572             0.572           0.572       1000.000          0.351          0.857          0.779          0.540          3.024        700.000          0.951          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.167               4.000          0.351          0.356          0.249          0.226          0.222          0.225            4.5            5.9            2.4            3.3            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    05/Sep/1984       1313.867          6.373           20.7            4.8            0.0            0.5          501.7            8.2        13705.2            0.0            0.0        -22.216              53.817         -2.334          0.000          0.000          0.000        -44.315          -9.499           -22.961             0.058          2.002          0.456        318.036        351.000          0.000          0.000          0.000          0.000       -454.769       -148.308       -125.271          0.000        -77.559        139.100         180.000           0.000          -32.038         571.91         49.936        621.850           0.00          17.99           0.00          99.27           0.00         349.65          0.000         49.936              ?              ?              ?              ?          7.015          0.499          7.515          0.499          0.000           1.61           0.59           0.00           1.02           0.00           3.80              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.920           0.469             0.469           0.469       1000.000          0.341          0.856          0.782          0.522          3.045        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.404               4.000          0.347          0.352          0.246          0.230          0.222          0.225            4.5            5.7            2.4            3.4            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    06/Sep/1984       1324.217          6.386           20.6            4.8            0.0            0.5          501.3            8.2        13705.1            0.0            0.0        -22.212              54.285         -2.340          0.000          0.000          0.000        -44.772          -9.507           -23.078             0.057          2.782          0.635        316.802        351.000          0.000          0.000          0.000          0.000       -456.771       -148.777       -125.727          0.000        -77.559        139.100         180.000           0.000          -32.964         579.23         49.936        629.169           0.00          17.32           0.00          99.27           0.00         356.82          0.000         49.936              ?              ?              ?              ?          7.072          0.499          7.572          0.499          0.000           1.63           0.56           0.00           1.00           0.00           3.88              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.806           0.599             0.599           0.599       1000.000          0.331          0.856          0.784          0.502          3.069        700.000          0.998          1.000          1.000                1.000                  1.000        157.138         81.382               3.000         38.000        183.110             22         38.663               4.000          0.344          0.348          0.243          0.231          0.222          0.225            4.6            5.6            2.3            3.4            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    07/Sep/1984       1334.667          6.398           20.6            4.8            0.0            0.5          501.0            8.1        13705.0            0.0            0.0        -22.051              54.785         -2.340          0.000          0.000          0.000        -45.265          -9.517           -23.147             0.056          2.604          0.595        315.599        351.000          0.000          0.000          0.000          0.000       -459.554       -149.376       -126.362          0.000        -77.559        139.100         180.000           0.000          -34.198         585.81         49.936        635.745           0.00          16.67           0.00          99.27           0.00         363.26          0.000         49.936              ?              ?              ?              ?          7.129          0.499          7.628          0.499          0.000           1.64           0.54           0.00           1.00           0.00           3.95              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.694           0.608             0.608           0.608       1000.000          0.321          0.855          0.787          0.483          3.092        700.000          1.000          1.000          1.000                1.000                  1.000        157.138         76.296               3.000         38.000        183.110             23         38.924               3.000          0.340          0.346          0.241          0.231          0.222          0.225            4.8            5.4            2.3            3.4            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    08/Sep/1984       1346.367          6.412           20.2            4.9            0.0            0.5          500.8            8.1        13704.9            0.1            0.0        -21.973              55.315         -2.341          0.000          0.000          0.000        -45.786          -9.525           -23.181             0.054          1.551          0.355        325.722        351.000          0.000          0.958          0.000          0.000       -462.157       -149.984       -126.958          0.000        -77.559        150.800         180.000           0.000          -35.401         589.55         49.936        639.485           0.00          16.09           0.00          99.27           0.00         366.93          0.000         49.936              ?              ?              ?              ?          7.182          0.499          7.682          0.499          0.000           1.65           0.52           0.00           1.00           0.00           4.02              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.616           0.264             0.264           0.264       1000.000          0.311          0.855          0.789          0.466          3.111        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               4.000         39.000        183.110             23         39.217               4.000          0.387          0.355          0.244          0.233          0.222          0.225            4.3            5.5            2.3            3.4            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    09/Sep/1984       1357.767          6.425           20.1            4.8            0.0            0.5          500.6            8.0        13704.8            0.1            0.0        -21.868              55.649         -2.442          0.000          0.000          0.000        -46.108          -9.537           -23.483             0.053          2.222          0.509        324.980        351.000          0.000          0.000          0.000          0.000       -463.709       -150.248       -127.313          0.000        -78.518        151.000         180.000           0.000          -25.278         594.80         49.936        644.732           0.00          15.36           0.00          99.27           0.00         372.07          0.000         49.936              ?              ?              ?              ?          7.235          0.499          7.734          0.499          0.000           1.66           0.50           0.00           0.99           0.00           4.09              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.465           0.433             0.433           0.433       1000.000          0.300          0.854          0.791          0.445          3.135        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.502               4.000          0.363          0.359          0.248          0.238          0.222          0.225            4.2            5.4            2.3            3.4            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    10/Sep/1984       1368.117          6.437           20.1            4.8            0.0            0.4          500.2            7.9        13704.6            0.0            0.0        -21.811              56.096         -2.493          0.000          0.000          0.000        -46.544          -9.549           -23.613             0.052          1.217          0.279        324.483        351.000          0.000          0.000          0.000          0.000       -465.931       -150.680       -127.822          0.000        -78.518        151.000         180.000           0.000          -26.020         597.64         49.936        647.581           0.00          14.65           0.00          99.27           0.00         374.86          0.000         49.936              ?              ?              ?              ?          7.287          0.499          7.786          0.499          0.000           1.67           0.48           0.00           0.99           0.00           4.15              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.313           0.218             0.218           0.218       1000.000          0.288          0.853          0.794          0.425          3.157        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.541               4.000          0.354          0.356          0.248          0.241          0.225          0.225            4.2            5.3            2.3            3.5            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    11/Sep/1984       1379.017          6.450           20.1            4.8            0.0            0.4          499.9            7.9        13704.5            0.0            0.0        -21.705              56.596         -2.516          0.000          0.000          0.000        -47.034          -9.558           -23.657             0.052          1.538          0.354        323.809        351.000          0.000          0.000          0.000          0.000       -467.148       -150.898       -128.101          0.000        -78.518        151.000         180.000           0.000          -26.517         601.05         49.936        650.984           0.00          14.03           0.00          99.27           0.00         378.20          0.000         49.936              ?              ?              ?              ?          7.339          0.499          7.838          0.499          0.000           1.68           0.46           0.00           0.99           0.00           4.21              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.180           0.320             0.320           0.320       1000.000          0.278          0.853          0.796          0.407          3.177        700.000          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         39.541               3.000          0.349          0.353          0.246          0.242          0.230          0.225            4.3            5.2            2.3            3.5            1.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
