ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Aug/1984       1008.352          5.890           18.4            4.2            0.0            1.3          510.8           10.4        13047.7            0.0            0.0        -55.019              39.928         -0.725          0.000         -0.378          0.000        -31.255          -8.669           -19.566             0.056          3.884          1.350        247.733        275.400          0.000          0.000          0.000          0.000       -397.903       -111.836       -145.861         -5.125          0.000         95.700         143.000           0.000          -24.122          92.76        373.697        466.460          40.21          34.71           0.00          17.85           0.00         338.15          0.000         35.542              ?              ?              ?              ?          1.649          4.259          5.909          0.355          0.000           0.56           0.98           0.00           0.11           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.256           2.195             2.195           2.195        885.000          0.565          0.579          0.033          1.041          1.105         44.986          0.006          1.000          1.000                1.000                  1.000        270.322        249.322               8.000         31.000         52.545              7          0.000              13.000          0.282          0.287          0.237          0.238          0.295          0.299            6.0            5.2            2.3            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        146.551
    14/Aug/1984       1023.013          5.908           18.7            4.2            0.0            1.2          510.3           10.2        13047.5            0.0            0.0        -55.531              40.859         -0.725          0.000         -0.378          0.000        -32.159          -8.698           -19.199             0.067          3.231          1.139        258.779        275.400          0.000          0.000          0.000          0.000       -401.787       -114.031       -147.211         -5.125          0.000         95.700         157.000           0.000          -27.667          93.58        381.564        475.141          40.90          34.83           0.00          17.85           0.00         345.47          0.000         36.096              ?              ?              ?              ?          1.660          4.315          5.975          0.361          0.000           0.57           0.98           0.00           0.11           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.321           1.815             1.815           1.815        885.000          0.567          0.581          0.033          1.045          1.126         44.986          0.004          1.000          1.000                1.000                  1.000        270.322        249.322               7.000         31.000         52.545              7          0.000              13.000          0.328          0.310          0.238          0.238          0.294          0.298            5.7            5.8            2.3            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        143.650
    15/Aug/1984       1035.263          5.923           18.9            4.2            0.0            1.2          509.8           10.1        13047.3            0.0            0.0        -56.145              41.796         -0.725          0.000         -0.378          0.000        -33.041          -8.753           -18.930             0.067          3.740          1.319        255.483        275.400          0.000          0.000          0.000          0.000       -405.018       -115.846       -148.350         -5.125          0.000         95.700         157.000           0.000          -16.621          93.61        392.535        486.143          41.52          34.24           0.00          17.85           0.00         355.67          0.000         36.869              ?              ?              ?              ?          1.650          4.392          6.042          0.369          0.000           0.58           0.96           0.00           0.11           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.030           1.977             1.977           1.977        885.000          0.560          0.575          0.034          1.027          1.145         44.986          0.002          1.000          1.000                1.000                  1.000        270.322        249.322               7.000         31.000         52.545              7          0.000              14.000          0.311          0.309          0.238          0.238          0.292          0.296            5.8            5.9            2.3            0.5            2.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017        155.172
    16/Aug/1984       1047.513          5.939           19.1            4.3            0.0            1.2          509.3            9.9        13047.1            0.0            0.0        -56.736              42.746         -0.725          0.000         -0.378          0.000        -33.960          -8.785           -18.650             0.067          2.500          0.892        253.328        275.400          0.000          0.000          0.000          0.000       -408.759       -117.823       -149.669         -5.125          0.000         95.700         157.000           0.000          -19.917          94.69        399.057        493.752          42.05          34.80           0.00          17.85           0.00         361.73          0.000         37.328              ?              ?              ?              ?          1.672          4.437          6.109          0.373          0.000           0.59           0.98           0.00           0.11           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.774           1.263             1.263           1.263        885.000          0.566          0.581          0.034          1.044          1.161         44.986          0.002          1.000          1.000                1.000                  1.000        270.322        246.322               6.000         31.000         52.545              8          0.000              13.000          0.303          0.305          0.238          0.239          0.291          0.295            6.0            5.9            2.3            0.5            2.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        152.403
    17/Aug/1984       1061.515          5.956           19.2            4.3            0.0            1.1          508.9            9.8        13046.9            0.0            0.0        -57.359              43.613         -0.725          0.000         -0.378          0.000        -34.796          -8.815           -18.451             0.067          3.374          1.193        250.793        275.400          0.000          0.000          0.000          0.000       -411.259       -119.086       -150.561         -5.125          0.000         96.200         157.000           0.000          -22.072          95.39        407.643        503.032          42.68          34.86           0.00          17.85           0.00         369.71          0.000         37.933              ?              ?              ?              ?          1.682          4.494          6.176          0.379          0.000           0.60           0.98           0.00           0.11           0.00           4.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.600           1.842             1.842           1.842        885.000          0.567          0.582          0.035          1.046          1.180         44.986          0.001          1.000          1.000                1.000                  1.000        283.327        259.327               7.000         32.000         52.545              8          0.000              14.000          0.297          0.300          0.238          0.238          0.290          0.294            6.2            5.9            2.3            0.5            2.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        150.591
    18/Aug/1984       1076.715          5.975           19.3            4.3            0.0            1.1          508.5            9.7        13046.7            0.0            0.0        -57.970              44.417         -0.725          0.000         -0.378          0.000        -35.562          -8.855           -18.318             0.067          0.937          0.331        250.575        275.400          0.000          0.000          0.000          0.000       -414.633       -120.928       -151.753         -5.125          0.000         96.900         157.000           0.000          -24.607          97.82        408.968        506.787          43.39          36.44           0.00          18.00           0.00         370.94          0.000         38.026              ?              ?              ?              ?          1.736          4.507          6.244          0.380          0.000           0.61           1.02           0.00           0.11           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.481           0.588             0.588           0.588        885.000          0.583          0.598          0.035          1.093          1.201         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        256.327               7.000         32.000         52.545              9          0.000              13.000          0.297          0.298          0.239          0.239          0.289          0.293            6.3            5.9            2.3            0.5            2.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        148.559
    19/Aug/1984       1090.635          5.993           19.4            4.3            0.0            1.1          508.1            9.6        13046.5            0.0            0.0        -58.635              45.163         -0.725          0.000         -0.378          0.000        -36.267          -8.896           -18.247             0.067          4.537          1.565        246.517        275.400          0.000          0.000          0.000          0.000       -415.569       -121.516       -152.085         -5.125          0.000         96.900         157.000           0.000          -24.825          97.84        420.851        518.696          44.01          35.83           0.00          18.00           0.00         381.99          0.000         38.863              ?              ?              ?              ?          1.728          4.583          6.311          0.389          0.000           0.62           1.00           0.00           0.11           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.278           2.494             2.494           2.494        885.000          0.577          0.592          0.036          1.075          1.220         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        256.327               6.000         32.000         52.545              9          0.000              14.000          0.286          0.291          0.237          0.238          0.287          0.291            6.5            5.9            2.3            0.5            2.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        148.501
    20/Aug/1984       1103.960          6.009           19.6            4.3            0.0            1.0          507.5            9.4        13046.3            0.0            0.0        -59.222              45.939         -0.725          0.000         -0.378          0.000        -36.994          -8.943           -18.141             0.067          4.294          1.498        242.578        275.400          0.000          0.000          0.000          0.000       -420.106       -124.009       -153.649         -5.125          0.000         96.900         157.000           0.000          -28.883          97.84        433.566        531.410          44.67          35.18           0.00          18.00           0.00         394.70          0.000         38.863              ?              ?              ?              ?          1.719          4.659          6.378          0.389          0.000           0.63           0.99           0.00           0.11           0.00           4.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.925           2.441             2.441           2.441        885.000          0.570          0.586          0.036          1.055          1.239         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        253.327               6.000         32.000         52.545             10          0.000              13.000          0.277          0.282          0.237          0.238          0.285          0.290            6.7            5.9            2.3            0.5            2.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        145.138
    21/Aug/1984       1118.960          6.026           19.9            4.3            0.0            1.0          507.0            9.3        13046.1            0.0            0.0        -59.890              46.849         -0.725          0.000         -0.378          0.000        -37.866          -8.981           -17.900             0.068          2.166          0.765        240.775        275.400          0.000          0.000          0.000          0.000       -424.400       -126.450       -155.147         -5.125          0.000         96.900         157.000           0.000          -32.822          99.38        439.387        538.769          45.40          35.99           0.00          18.00           0.00         400.52          0.000         38.863              ?              ?              ?              ?          1.751          4.694          6.445          0.389          0.000           0.64           1.01           0.00           0.11           0.00           4.31              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.648           1.038             1.038           1.038        885.000          0.578          0.594          0.037          1.080          1.261         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        253.327               6.000         32.000         52.545             10          0.000              14.000          0.273          0.277          0.238          0.239          0.285          0.289            7.0            5.9            2.3            0.5            2.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        141.893
    22/Aug/1984       1134.510          6.045           20.1            4.3            0.0            1.0          506.4            9.2        13045.8            0.0            0.0        -60.566              47.828         -0.725          0.000         -0.378          0.000        -38.818          -9.009           -17.596             0.069          2.561          0.893        238.594        275.400          0.000          0.000          0.000          0.000       -426.566       -127.488       -155.912         -5.125          0.000         96.900         157.000           0.000          -34.625         100.74        446.601        547.340          46.28          36.46           0.00          18.00           0.00         407.74          0.000         38.863              ?              ?              ?              ?          1.777          4.737          6.514          0.389          0.000           0.65           1.02           0.00           0.11           0.00           4.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.474           1.288             1.288           1.288        885.000          0.583          0.599          0.038          1.094          1.288         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        250.327               6.000         32.000         52.545             11          0.000              13.000          0.267          0.272          0.238          0.239          0.283          0.287            7.2            5.9            2.3            0.5            2.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        140.390
    23/Aug/1984       1150.110          6.063           20.2            4.3            0.0            0.9          505.9            9.0        13045.6            0.0            0.0        -61.251              48.788         -0.725          0.000         -0.378          0.000        -39.752          -9.035           -17.322             0.085          2.475          0.857        255.479        275.400          0.000          0.000          0.000          0.000       -429.127       -128.776       -156.805         -5.125          0.000         96.900         176.000           0.000          -36.806         102.77        453.604        556.376          47.22          37.56           0.00          18.00           0.00         414.74          0.000         38.863              ?              ?              ?              ?          1.821          4.778          6.599          0.389          0.000           0.66           1.05           0.00           0.11           0.00           4.39              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.124           1.257             1.257           1.257        885.000          0.594          0.610          0.039          1.127          1.316         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        250.327               5.000         32.000         52.545             11          0.000              14.000          0.332          0.309          0.239          0.239          0.283          0.287            6.4            6.9            2.3            0.5            2.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        138.586
    24/Aug/1984       1165.560          6.081           20.1            4.3            0.0            0.9          505.4            8.9        13045.4            0.0            0.0        -62.105              49.714         -0.725          0.000         -0.378          0.000        -40.638          -9.076           -17.249             0.092          1.531          0.521        265.069        275.400          0.000          0.000          0.000          0.000       -431.602       -130.033       -157.662         -5.125          0.000         96.900         187.000           0.000          -19.921         105.39        457.405        562.791          48.24          39.15           0.00          18.00           0.00         418.54          0.000         38.863              ?              ?              ?              ?          1.880          4.811          6.691          0.389          0.000           0.68           1.10           0.00           0.11           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.013           0.889             0.889           0.889        885.000          0.609          0.625          0.040          1.174          1.347         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        247.033               5.000         32.000         52.545             12          0.000              13.000          0.351          0.343          0.239          0.239          0.282          0.286            5.8            7.5            2.3            0.5            1.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        155.782
    25/Aug/1984       1177.010          6.095           20.0            4.4            0.0            0.9          504.9            8.8        13045.2            0.0            0.0        -63.024              50.529         -0.736          0.000         -0.378          0.000        -41.412          -9.114           -17.364             0.089          3.501          1.164        262.029        275.400          0.000          0.000          0.000          0.000       -433.133       -130.922       -158.184         -5.125          0.000         96.900         187.000           0.000          -10.331         106.07        470.952        577.026          49.00          39.08           0.00          18.00           0.00         432.09          0.000         38.863              ?              ?              ?              ?          1.888          4.891          6.780          0.389          0.000           0.69           1.09           0.00           0.11           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.819           1.877             1.877           1.877        885.000          0.609          0.624          0.040          1.172          1.369         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        247.033               5.000         32.000         52.545             12          0.000              13.000          0.338          0.341          0.238          0.238          0.281          0.285            5.8            7.3            2.3            0.5            1.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        165.575
    26/Aug/1984       1189.860          6.110           19.8            4.4            0.0            0.8          504.5            8.7        13045.0            0.0            0.0        -63.911              51.295         -0.736          0.000         -0.378          0.000        -42.158          -9.134           -17.485             0.085          3.535          1.177        258.847        275.400          0.000          0.000          0.000          0.000       -436.633       -132.799       -159.348         -5.125          0.000         96.900         187.000           0.000          -13.371         106.82        483.931        590.751          49.89          38.93           0.00          18.00           0.00         445.07          0.000         38.863              ?              ?              ?              ?          1.897          4.968          6.865          0.389          0.000           0.70           1.09           0.00           0.11           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.543           2.004             2.004           2.004        885.000          0.607          0.623          0.041          1.168          1.396         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        240.996               5.000         32.000         52.545             13          0.000              13.000          0.330          0.334          0.238          0.238          0.279          0.283            5.9            7.0            2.3            0.5            1.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        162.966
    27/Aug/1984       1203.643          6.126           19.7            4.4            0.0            0.8          504.0            8.6        13044.9            0.0            0.0        -64.759              52.042         -0.736          0.000         -0.378          0.000        -42.885          -9.157           -17.586             0.082          3.345          1.117        255.737        275.400          0.000          0.000          0.000          0.000       -440.168       -134.802       -160.525         -5.125          0.000         96.900         187.000           0.000          -16.553         107.91        495.194        603.101          50.95          38.96           0.00          18.00           0.00         456.33          0.000         38.863              ?              ?              ?              ?          1.912          5.034          6.946          0.389          0.000           0.71           1.09           0.00           0.11           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.263           1.993             1.993           1.993        885.000          0.607          0.624          0.042          1.169          1.428         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        240.996               5.000         32.000         52.545             13          0.000              13.000          0.322          0.327          0.238          0.238          0.278          0.282            6.1            6.8            2.3            0.5            1.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        160.254
    28/Aug/1984       1217.793          6.143           19.7            4.4            0.0            0.8          503.6            8.5        13044.7            0.0            0.0        -65.577              52.804         -0.736          0.000         -0.378          0.000        -43.619          -9.186           -17.641             0.080          1.433          0.479        254.277        275.400          0.000          0.000          0.000          0.000       -443.513       -136.796       -161.642         -5.125          0.000         96.900         187.000           0.000          -19.663         110.18        499.215        609.399          52.04          40.15           0.00          18.00           0.00         460.35          0.000         38.863              ?              ?              ?              ?          1.961          5.065          7.026          0.389          0.000           0.73           1.12           0.00           0.11           0.00           4.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.046           0.981             0.981           0.981        885.000          0.618          0.635          0.043          1.204          1.460         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        240.996               4.000         32.000         52.545             13          0.000              13.000          0.319          0.322          0.239          0.239          0.277          0.281            6.2            6.7            2.3            0.5            1.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        157.617
    29/Aug/1984       1230.943          6.158           19.6            4.5            0.0            0.8          503.1            8.4        13044.5            0.0            0.0        -66.373              53.570         -0.736          0.000         -0.378          0.000        -44.360          -9.209           -17.672             0.078          2.651          0.870        251.777        275.400          0.000          0.000          0.000          0.000       -444.945       -137.777       -162.121         -5.125          0.000         96.900         187.000           0.000          -21.123         111.47        508.791        620.259          53.02          40.45           0.00          18.00           0.00         469.93          0.000         38.863              ?              ?              ?              ?          1.983          5.121          7.104          0.389          0.000           0.74           1.13           0.00           0.11           0.00           4.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.877           1.630             1.630           1.630        885.000          0.621          0.638          0.044          1.213          1.490         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        232.283               4.000         32.000         52.545             14          0.000              12.000          0.312          0.317          0.238          0.239          0.276          0.280            6.3            6.6            2.3            0.5            1.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        156.392
    30/Aug/1984       1245.793          6.176           19.6            4.5            0.0            0.8          502.6            8.3        13044.3            0.0            0.0        -67.154              54.344         -0.736          0.000         -0.378          0.000        -45.115          -9.228           -17.679             0.077          1.915          0.626        249.810        275.400          0.000          0.000          0.000          0.000       -447.596       -139.407       -162.991         -5.125          0.000         96.900         187.000           0.000          -23.623         113.48        514.969        628.447          54.13          41.35           0.00          18.00           0.00         476.11          0.000         38.863              ?              ?              ?              ?          2.024          5.157          7.181          0.389          0.000           0.76           1.16           0.00           0.11           0.00           4.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.678           1.342             1.342           1.342        885.000          0.629          0.646          0.045          1.240          1.523         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        232.283               4.000         32.000         52.545             14          0.000              12.000          0.308          0.312          0.238          0.239          0.275          0.279            6.4            6.5            2.3            0.5            1.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        154.287
    31/Aug/1984       1261.067          6.194           19.6            4.5            0.0            0.7          502.2            8.2        13044.1            0.0            0.0        -67.922              55.123         -0.736          0.000         -0.378          0.000        -45.872          -9.249           -17.668             0.082          2.259          0.729        254.763        275.400          0.000          0.000          0.000          0.000       -449.511       -140.748       -163.617         -5.125          0.000        104.000         187.000           0.000          -25.590         115.41        522.676        638.087          55.36          42.05           0.00          18.00           0.00         483.81          0.000         38.863              ?              ?              ?              ?          2.061          5.202          7.262          0.389          0.000           0.78           1.18           0.00           0.11           0.00           4.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.183           1.418             1.418           1.418        885.000          0.636          0.652          0.046          1.262          1.560         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        221.082               4.000         32.000         52.545             15          0.000              12.000          0.331          0.321          0.238          0.239          0.274          0.278            6.2            6.7            2.3            0.5            1.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        152.648
    01/Sep/1984       1270.067          6.204           19.3            4.4            0.0            0.7          501.8            8.1        13044.0            0.1            0.0        -68.738              55.887         -0.736          0.000         -0.378          0.000        -46.605          -9.281           -17.720             0.081          0.682          0.218        275.108        275.400          0.000          0.000          0.000          0.000       -451.770       -142.166       -164.346         -5.125          0.000        125.000         187.000           0.000          -20.637         116.48        525.091        641.566          56.09          42.39           0.00          18.00           0.00         486.23          0.000         38.863              ?              ?              ?              ?          2.080          5.263          7.343          0.389          0.000           0.79           1.19           0.00           0.11           0.00           4.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.874           0.437             0.437           0.437        885.000          0.638          0.655          0.046          1.272          1.582         45.195          0.000          1.000          1.000                0.975                  1.000        283.327        221.082               3.000         32.000         52.545             15          0.000              12.000          0.366          0.367          0.257          0.280          0.281          0.281            4.9            7.1            2.6            0.6            1.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        157.931
    02/Sep/1984       1281.717          6.218           19.0            4.3            0.0            0.7          501.6            8.1        13043.9            0.1            0.0        -69.544              56.430         -0.844          0.000         -0.378          0.000        -47.137          -9.293           -18.090             0.072          0.675          0.215        288.580        275.400          0.000          0.000          0.000          0.000       -452.452       -142.603       -164.564         -5.125          0.000        139.100         187.000           0.000           -0.292         117.61        527.265        644.876          57.02          42.59           0.00          18.00           0.00         488.40          0.000         38.863              ?              ?              ?              ?          2.099          5.316          7.415          0.389          0.000           0.80           1.19           0.00           0.11           0.00           4.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.692           0.413             0.413           0.413        885.000          0.640          0.657          0.047          1.278          1.610         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        208.077               3.000         32.000         52.545             16          0.000              11.000          0.366          0.367          0.288          0.303          0.308          0.301            4.1            6.6            3.2            0.7            2.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        176.643
    03/Sep/1984       1294.867          6.233           18.8            4.3            0.0            0.7          501.2            8.0        13043.8            0.1            0.0        -70.260              56.907         -0.945          0.000         -0.378          0.000        -47.596          -9.311           -18.431             0.068          2.095          0.665        286.158        275.400          0.559          0.000          0.000          0.000       -453.128       -143.017       -164.779         -5.125          0.000        139.100         187.000           0.000           13.180         118.80        535.792        654.590          58.03          42.77           0.00          18.00           0.00         496.93          0.000         38.863              ?              ?              ?              ?          2.118          5.365          7.483          0.389          0.000           0.81           1.20           0.00           0.11           0.00           4.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?          13.410           1.198             1.198           1.198        885.000          0.642          0.659          0.048          1.283          1.640         45.195          0.000          1.000          1.000                1.000                  1.000        283.327        208.077               3.000         32.000         52.545             16          0.000              11.000          0.351          0.359          0.268          0.302          0.324          0.312            4.1            6.3            2.9            0.7            2.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        182.138
