ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Sep/1984       1281.717          6.218           20.2            4.5            0.0            0.6          501.7            8.0        13043.8            0.1            0.0        -70.843              56.385         -0.675          0.000         -0.396          0.000        -47.012          -9.371           -16.638             0.084          0.682          0.273        261.437        275.400          0.000          0.000          0.000          0.000       -449.938       -191.629       -142.829         -4.982          0.000        139.100         187.000           0.000          -27.439         578.16         403.22         591.47          66.97          12.67           0.00         108.60           0.00         389.92          0.000         13.308              ?              ?              ?              ?           7.17           4.93           7.30              ?          0.000           0.93           0.63           0.00           0.80           0.00           4.80              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          12.127           0.351             0.351           0.351        885.000          0.461          0.511          0.093          0.772          3.247        172.039          1.000          1.000                     1.000                       1.000        243.709        172.142               3.000         32.000         43.470             14         32.516              11.000          0.365          0.367          0.261          0.252          0.245          0.242            4.4            7.6            3.1            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        165.946
    03/Sep/1984       1294.867          6.233           20.0            4.5            0.0            0.6          501.4            8.0        13043.7            0.0            0.0        -71.680              56.872         -0.778          0.000         -0.396          0.000        -47.483          -9.387           -17.090             0.079          2.116          0.865        259.595        275.400          0.000          0.000          0.000          0.000       -450.619       -191.979       -143.102         -4.982          0.000        139.100         187.000           0.000          -13.963         584.24         409.23         597.55          67.59          12.13           0.00         108.60           0.00         395.92          0.000         13.308              ?              ?              ?              ?           7.25           5.04           7.38              ?          0.000           0.94           0.61           0.00           0.79           0.00           4.91              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          11.898           0.978             0.978           0.978        885.000          0.446          0.498          0.094          0.739          3.285        172.039          1.000          1.000                     1.000                       1.000        243.709        172.142               3.000         32.000         43.470             14         32.516              11.000          0.349          0.359          0.256          0.261          0.254          0.249            4.5            7.1            3.0            0.7            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        176.274
    04/Sep/1984       1304.367          6.245           19.7            4.5            0.0            0.6          501.1            7.9        13043.6            0.0            0.0        -72.467              57.421         -0.817          0.000         -0.396          0.000        -48.013          -9.405           -17.368             0.075          2.223          0.929        257.368        275.400          0.000          0.000          0.000          0.000       -452.736       -192.957       -143.966         -4.982          0.000        139.100         187.000           0.000          -15.805         591.42         416.37         604.73          68.03          11.73           0.00         108.60           0.00         403.06          0.000         13.308              ?              ?              ?              ?           7.32           5.15           7.45              ?          0.000           0.95           0.59           0.00           0.77           0.00           5.01              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          11.673           1.298             1.298           1.298        885.000          0.435          0.489          0.095          0.714          3.312        172.039          1.000          1.000                     1.000                       1.000        243.709        172.142               3.000         32.000         43.470             14         32.516              11.000          0.344          0.350          0.249          0.263          0.257          0.254            4.6            6.8            2.9            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        171.794
    05/Sep/1984       1313.867          6.256           19.4            4.6            0.0            0.6          500.8            7.9        13043.5            0.0            0.0        -73.217              57.959         -0.826          0.000         -0.396          0.000        -48.543          -9.415           -17.588             0.071          1.993          0.846        255.417        275.400          0.000          0.000          0.000          0.000       -454.959       -194.256       -144.895         -4.982          0.000        139.100         187.000           0.000          -18.032         597.69         422.60         611.00          68.49          11.31           0.00         108.60           0.00         409.29          0.000         13.308              ?              ?              ?              ?           7.39           5.25           7.53              ?          0.000           0.95           0.57           0.00           0.76           0.00           5.11              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          11.467           1.104             1.104           1.104        885.000          0.424          0.478          0.095          0.689          3.340        172.039          1.000          1.000                     1.000                       1.000        243.709        161.383               3.000         32.000         43.470             15         32.516              11.000          0.339          0.345          0.243          0.259          0.257          0.257            4.7            6.5            2.8            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        168.007
    06/Sep/1984       1324.217          6.268           19.2            4.6            0.0            0.6          500.5            7.8        13043.4            0.0            0.0        -73.930              58.428         -0.827          0.000         -0.396          0.000        -49.003          -9.424           -17.833             0.068          2.770          1.197        252.973        275.400          0.000          0.000          0.000          0.000       -456.952       -195.360       -145.741         -4.982          0.000        139.100         187.000           0.000          -19.983         606.18         431.06         619.49          68.95          10.88           0.00         108.60           0.00         417.75          0.000         13.308              ?              ?              ?              ?           7.46           5.34           7.59              ?          0.000           0.96           0.54           0.00           0.75           0.00           5.21              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          11.250           1.247             1.247           1.247        885.000          0.411          0.468          0.096          0.662          3.369        172.039          1.000          1.000                     1.000                       1.000        243.709        161.383               3.000         32.000         43.470             15         32.516              11.000          0.333          0.340          0.240          0.251          0.257          0.258            4.8            6.3            2.7            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        165.420
    07/Sep/1984       1334.667          6.280           19.0            4.6            0.0            0.6          500.1            7.7        13043.2            0.0            0.0        -74.612              58.928         -0.828          0.000         -0.396          0.000        -49.492          -9.434           -18.016             0.066          2.592          1.142        250.535        275.400          0.000          0.000          0.000          0.000       -459.722       -196.607       -146.939         -4.982          0.000        139.100         187.000           0.000          -22.427         613.85         438.70         627.16          69.42          10.44           0.00         108.60           0.00         425.40          0.000         13.308              ?              ?              ?              ?           7.53           5.43           7.66              ?          0.000           0.97           0.52           0.00           0.74           0.00           5.30              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007          11.032           1.296             1.296           1.296        885.000          0.398          0.457          0.097          0.635          3.397        172.039          1.000          1.000                     1.000                       1.000        243.709        161.383               2.000         32.000         43.470             15         32.516              11.000          0.327          0.334          0.239          0.244          0.256          0.259            4.9            6.1            2.7            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017        162.720
    08/Sep/1984       1346.367          6.294           18.8            4.6            0.0            0.5          499.9            7.7        13043.1            0.0            0.0        -75.270              59.458         -0.828          0.000         -0.396          0.000        -50.013          -9.443           -18.145             0.067          1.545          0.694        260.855        275.400          0.000          0.000          0.000          0.000       -462.314       -197.903       -148.080         -4.982          0.000        150.800         187.000           0.000          -24.865         618.08         442.91         631.39          69.91           9.96           0.00         108.60           0.00         429.60          0.000         13.308              ?              ?              ?              ?           7.59           5.52           7.73              ?          0.000           0.97           0.50           0.00           0.73           0.00           5.39              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007          11.948           0.686             0.686           0.686        885.000          0.384          0.444          0.098          0.606          3.428        172.039          1.000          1.000                     1.000                       1.000        243.709        150.624               2.000         32.000         43.470             16         32.516              10.000          0.362          0.354          0.243          0.250          0.257          0.260            4.5            6.2            2.7            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        160.326
    09/Sep/1984       1357.767          6.307           18.6            4.6            0.0            0.5          499.5            7.6        13043.0            0.0            0.0        -75.943              59.894         -0.874          0.000         -0.396          0.000        -50.435          -9.457           -18.427             0.066          2.214          1.015        259.042        275.400          0.000          0.000          0.000          0.000       -463.859       -198.589       -148.774         -4.982          0.000        151.000         187.000           0.000          -14.545         624.21         449.03         637.52          70.37           9.52           0.00         108.60           0.00         435.72          0.000         13.308              ?              ?              ?              ?           7.66           5.61           7.79              ?          0.000           0.98           0.48           0.00           0.72           0.00           5.48              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007          11.767           0.998             0.998           0.998        885.000          0.371          0.433          0.098          0.579          3.456        172.039          1.000          1.000                     1.000                       1.000        243.709        150.624               2.000         32.000         43.470             16         32.516              10.000          0.348          0.352          0.244          0.254          0.259          0.261            4.5            6.1            2.7            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        170.340
    10/Sep/1984       1368.117          6.320           18.5            4.6            0.0            0.5          499.2            7.6        13042.9            0.0            0.0        -76.599              60.411         -0.885          0.000         -0.396          0.000        -50.939          -9.470           -18.577             0.064          1.212          0.567        257.826        275.400          0.000          0.000          0.000          0.000       -466.073       -199.588       -149.789         -4.982          0.000        151.000         187.000           0.000          -16.358         627.50         452.30         640.81          70.78           9.12           0.00         108.60           0.00         438.99          0.000         13.308              ?              ?              ?              ?           7.72           5.70           7.86              ?          0.000           0.99           0.46           0.00           0.72           0.00           5.57              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007          11.614           0.648             0.648           0.648        885.000          0.359          0.422          0.099          0.555          3.481        172.039          1.000          1.000                     1.000                       1.000        243.709        139.865               2.000         32.000         43.470             17         32.516              10.000          0.344          0.349          0.242          0.251          0.260          0.262            4.6            5.9            2.6            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        168.074
    11/Sep/1984       1379.017          6.332           18.3            4.7            0.0            0.5          498.9            7.5        13042.8            0.0            0.0        -77.240              60.938         -0.886          0.000         -0.396          0.000        -51.456          -9.480           -18.692             0.063          1.532          0.730        256.207        275.400          0.000          0.000          0.000          0.000       -467.285       -200.236       -150.356         -4.982          0.000        151.000         187.000           0.000          -17.574         631.52         456.31         644.83          71.20           8.71           0.00         108.60           0.00         443.01          0.000         13.308              ?              ?              ?              ?           7.79           5.78           7.92              ?          0.000           0.99           0.44           0.00           0.71           0.00           5.65              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007          11.484           0.889             0.889           0.889        885.000          0.346          0.411          0.100          0.530          3.507        172.039          1.000          1.000                     1.000                       1.000        243.709        139.865               2.000         32.000         43.470             17         32.516              10.000          0.340          0.346          0.240          0.246          0.260          0.262            4.7            5.8            2.5            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017        166.476
    12/Sep/1984       1388.767          6.344           18.1            4.7            0.0            0.5          498.6            7.5        13042.6            0.0            0.0        -77.866              61.447         -0.886          0.000         -0.396          0.000        -51.954          -9.491           -18.809             0.061          0.912          0.443        255.982        275.400          0.000          0.000          0.000          0.000       -468.817       -201.125       -151.087         -4.982          0.000        151.700         187.000           0.000          -19.193         633.86         458.65         647.17          71.58           8.35           0.00         108.60           0.00         445.34          0.000         13.308              ?              ?              ?              ?           7.85           5.86           7.98              ?          0.000           1.00           0.42           0.00           0.70           0.00           5.73              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          11.433           0.481             0.481           0.481        885.000          0.334          0.401          0.100          0.508          3.530        172.039          1.000          1.000                     1.000                       1.000        243.709        139.865               1.000         32.000         43.470             17         32.516              10.000          0.341          0.345          0.240          0.242          0.260          0.263            4.8            5.6            2.5            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        164.734
    13/Sep/1984       1400.617          6.358           17.9            4.6            0.0            0.5          498.4            7.4        13042.6            0.1            0.0        -78.479              61.918         -0.886          0.000         -0.396          0.000        -52.419          -9.499           -18.951             0.059          0.577          0.286        269.978        275.400          0.000          0.000          0.000          0.000       -469.729       -201.606       -151.530         -4.982          0.000        166.200         187.000           0.000          -19.418         635.19         459.97         648.50          72.01           7.92           0.00         108.60           0.00         446.67          0.000         13.308              ?              ?              ?              ?           7.91           5.94           8.04              ?          0.000           1.00           0.40           0.00           0.70           0.00           5.81              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.578           0.219             0.219           0.219        885.000          0.320          0.389          0.101          0.482          3.557        172.039          1.000          1.000                     1.000                       1.000        243.709        129.107               1.000         32.000         43.470             18         32.516               9.000          0.366          0.368          0.257          0.272          0.268          0.267            4.1            5.8            2.7            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        164.484
    14/Sep/1984       1413.267          6.373           17.7            4.6            0.0            0.5          498.1            7.4        13042.5            0.1            0.0        -79.066              62.271         -0.962          0.000         -0.396          0.000        -52.758          -9.512           -19.261             0.056          1.703          0.861        273.126        275.400          0.000          0.000          0.000          0.000       -470.306       -201.825       -151.816         -4.982          0.000        170.800         187.000           0.000           -5.422         639.10         463.88         652.41          72.45           7.49           0.00         108.60           0.00         450.57          0.000         13.308              ?              ?              ?              ?           7.96           6.02           8.10              ?          0.000           1.01           0.37           0.00           0.69           0.00           5.88              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.757           0.591             0.591           0.591        885.000          0.305          0.376          0.102          0.456          3.583        172.039          1.000          1.000                     1.000                       1.000        243.709        129.107               1.000         32.000         43.470             18         32.516               9.000          0.361          0.366          0.260          0.287          0.279          0.274            3.8            5.6            2.7            0.7            2.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        176.418
    15/Sep/1984       1425.167          6.387           17.6            4.6            0.0            0.5          497.9            7.3        13042.4            0.0            0.0        -79.628              62.645         -1.028          0.000         -0.396          0.000        -53.117          -9.526           -19.515             0.055          0.918          0.474        272.326        275.400          0.000          0.000          0.000          0.000       -472.008       -202.416       -152.676         -4.982          0.000        170.800         187.000           0.000           -2.274         641.15         465.92         654.45          72.85           7.08           0.00         108.60           0.00         452.61          0.000         13.308              ?              ?              ?              ?           8.02           6.09           8.15              ?          0.000           1.02           0.35           0.00           0.69           0.00           5.96              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.559           0.326             0.326           0.326        885.000          0.292          0.364          0.103          0.431          3.608        172.039          1.000          1.000                     1.000                       1.000        243.709        118.348               1.000         32.000         43.470             19         32.516               8.000          0.351          0.359          0.256          0.294          0.286          0.281            3.9            5.3            2.6            0.7            2.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        176.493
    16/Sep/1984       1436.967          6.401           17.4            4.6            0.0            0.4          497.6            7.3        13042.3            0.0            0.0        -80.177              63.097         -1.056          0.000         -0.396          0.000        -53.557          -9.539           -19.641             0.054          0.781          0.412        275.420        275.400          0.000          0.000          0.000          0.000       -472.926       -202.742       -153.150         -4.982          0.000        174.500         187.000           0.000           -3.074         642.82         467.59         656.12          73.24           6.70           0.00         108.60           0.00         454.28          0.000         13.308              ?              ?              ?              ?           8.07           6.16           8.20              ?          0.000           1.02           0.34           0.00           0.69           0.00           6.03              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.757           0.194             0.194           0.194        885.000          0.279          0.353          0.103          0.408          3.632        172.039          1.000          1.000                     1.000                       1.000        243.709        118.348               1.000         32.000         43.470             19         32.516               9.000          0.359          0.358          0.253          0.296          0.293          0.288            3.9            5.2            2.6            0.7            2.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        173.123
    17/Sep/1984       1445.917          6.411           17.3            4.6            0.0            0.4          497.3            7.2        13042.1            0.0            0.0        -80.715              63.525         -1.096          0.000         -0.396          0.000        -53.975          -9.551           -19.790             0.053          1.073          0.577        275.240        275.400          0.000          0.000          0.000          0.000       -473.707       -202.936       -153.562         -4.982          0.000        175.300         187.000           0.000            0.020         645.19         469.96         658.50          73.53           6.41           0.00         108.60           0.00         456.65          0.000         13.308              ?              ?              ?              ?           8.12           6.23           8.26              ?          0.000           1.02           0.32           0.00           0.68           0.00           6.10              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.683           0.403             0.403           0.403        885.000          0.268          0.344          0.104          0.390          3.649        172.039          1.000          1.000                     1.000                       1.000        243.709        118.348               0.000         32.000         43.470             19         32.516               9.000          0.352          0.356          0.250          0.290          0.298          0.294            3.9            5.1            2.5            0.6            2.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017        173.851
    18/Sep/1984       1454.117          6.421           17.2            4.6            0.0            0.4          497.0            7.2        13042.0            0.0            0.0        -81.246              63.989         -1.117          0.000         -0.396          0.000        -54.431          -9.558           -19.878             0.052          1.619          0.885        273.838        275.400          0.000          0.000          0.000          0.000       -474.780       -203.339       -154.140         -4.982          0.000        175.300         187.000           0.000           -0.160         648.70         473.47         662.01          73.80           6.14           0.00         108.60           0.00         460.17          0.000         13.308              ?              ?              ?              ?           8.18           6.30           8.31              ?          0.000           1.03           0.31           0.00           0.68           0.00           6.16              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.519           0.517             0.517           0.517        885.000          0.259          0.336          0.104          0.374          3.666        172.039          1.000          1.000                     1.000                       1.000        243.709        118.348               0.000         32.000         43.470             19         32.516               9.000          0.346          0.351          0.246          0.278          0.302          0.299            4.0            5.0            2.4            0.6            2.6            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        171.606
    19/Sep/1984       1463.417          6.432           17.1            4.7            0.0            0.4          496.7            7.2        13041.9            0.0            0.0        -81.770              64.449         -1.122          0.000         -0.396          0.000        -54.886          -9.564           -19.947             0.052          2.233          1.237        272.373        275.400          0.000          0.000          0.000          0.000       -476.398       -203.857       -155.024         -4.982          0.000        175.800         187.000           0.000           -1.562         653.29         478.05         666.59          74.07           5.87           0.00         108.60           0.00         464.75          0.000         13.308              ?              ?              ?              ?           8.23           6.36           8.36              ?          0.000           1.03           0.29           0.00           0.68           0.00           6.23              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.385           0.727             0.727           0.727        885.000          0.249          0.328          0.105          0.358          3.682        172.039          1.000          1.000                     1.000                       1.000        243.709        107.589               0.000         32.000         43.470             20         32.516               8.000          0.342          0.347          0.243          0.264          0.303          0.303            4.1            4.9            2.4            0.6            2.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        168.682
    20/Sep/1984       1472.117          6.442           17.0            4.7            0.0            0.4          496.5            7.1        13041.8            0.0            0.0        -82.286              64.875         -1.123          0.000         -0.396          0.000        -55.304          -9.571           -20.039             0.051          1.942          1.092        273.707        275.400          0.000          0.000          0.000          0.000       -478.631       -204.584       -156.262         -4.982          0.000        178.900         187.000           0.000           -3.027         657.16         481.93         670.47          74.32           5.62           0.00         108.60           0.00         468.62          0.000         13.308              ?              ?              ?              ?           8.28           6.42           8.41              ?          0.000           1.04           0.28           0.00           0.67           0.00           6.29              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.501           0.674             0.674           0.674        885.000          0.240          0.320          0.105          0.343          3.698        172.039          1.000          1.000                     1.000                       1.000        243.709        107.589               0.000         32.000         43.470             20         32.516               8.000          0.347          0.350          0.241          0.255          0.304          0.305            4.1            4.9            2.3            0.5            2.5            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        166.355
    21/Sep/1984       1478.567          6.450           16.8            4.7            0.0            0.4          496.2            7.1        13041.7            0.0            0.0        -82.800              65.279         -1.126          0.000         -0.396          0.000        -55.700          -9.578           -20.151             0.050          2.528          1.441        272.829        275.400          0.000          0.000          0.000          0.000       -480.573       -205.258       -157.353         -4.982          0.000        180.000         187.000           0.000           -1.693         661.49         486.26         674.80          74.50           5.44           0.00         108.60           0.00         472.96          0.000         13.308              ?              ?              ?              ?           8.33           6.48           8.46              ?          0.000           1.04           0.27           0.00           0.67           0.00           6.35              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          12.399           0.537             0.537           0.537        885.000          0.233          0.314          0.105          0.332          3.709        172.039          1.000          1.000                     0.843                       1.000        243.709        107.589               0.000         32.000         43.470             20         32.516               8.000          0.343          0.349          0.241          0.249          0.304          0.306            4.1            4.8            2.3            0.5            2.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        167.202
    22/Sep/1984       1484.267          6.456           16.6            4.7            0.0            0.4          496.0            7.0        13041.7            0.1            0.0        -83.302              65.658         -1.127          0.000         -0.396          0.000        -56.077          -9.582           -20.274             0.049          1.402          0.807        282.618        275.400          0.000          0.000          0.000          0.000       -483.101       -205.795       -158.794         -4.982          0.000        190.900         187.000           0.000           -2.571         663.74         488.50         677.04          74.67           5.27           0.00         108.60           0.00         475.20          0.000         13.308              ?              ?              ?              ?           8.38           6.54           8.51              ?          0.000           1.04           0.26           0.00           0.67           0.00           6.40              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006          13.206           0.303             0.303           0.303        885.000          0.227          0.309          0.106          0.322          3.719        172.039          1.000          1.000                     0.795                       1.000        243.709        107.589               0.000         32.000         43.470             20         32.516               8.000          0.362          0.365          0.252          0.272          0.308          0.309            3.7            4.9            2.4            0.6            2.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017        166.050
