ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Sep/1984       1270.067          6.322            8.6            3.9            0.0            0.6          452.4            7.9         6276.4            0.1            1.8        -16.591              46.881         -0.948          0.000         -5.088          0.000        -37.460          -9.419           -11.166             0.045          0.695          0.185         88.914         82.350         13.781          0.000          0.000          0.000       -450.738       -120.203       -133.753        -30.423          0.000        125.000         180.000           0.000           -0.379         393.51         39.717        433.226           0.00          14.39           0.00          73.34           0.00         229.32          0.000         39.717              ?              ?              ?              ?          4.861          0.397          5.259          0.397          0.000           1.17           0.47           0.00           0.78           0.00           2.45              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.586           0.091             0.091           0.091        255.000          0.284          0.764          0.670          0.417          2.218        659.334          0.917          1.000          1.000                0.975                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.309               4.000          0.366          0.368          0.303          0.303          0.328          0.328            4.8            0.7            0.5            1.2            0.6            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    02/Sep/1984       1281.717          6.336            7.2            3.9            0.0            0.6          452.2            7.9         6276.3            0.1            1.5        -16.567              47.377         -1.028          0.000         -6.893          0.000        -37.947          -9.428           -13.007             0.031          0.689          0.183         88.922         82.350         13.824          0.000          0.000          0.000       -451.433       -120.295       -133.938        -44.204          0.000        139.100         180.000           0.000            6.564         394.89         39.717        434.603           0.00          13.70           0.00          73.34           0.00         230.67          0.000         39.717              ?              ?              ?              ?          4.893          0.397          5.290          0.397          0.000           1.18           0.45           0.00           0.77           0.00           2.50              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.586           0.084             0.084           0.084        255.000          0.272          0.762          0.673          0.397          2.238        659.334          0.967          1.000          1.000                1.000                  1.000        152.052         81.382               3.000         37.000        183.110             21         37.601               4.000          0.366          0.368          0.303          0.303          0.328          0.328            4.0            0.6            0.4            1.0            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    03/Sep/1984       1294.867          6.351            7.2            3.9            0.0            0.5          451.8            7.8         6276.2            0.0            0.2        -16.507              47.817         -1.092          0.000         -8.439          0.000        -38.373          -9.443           -14.487             0.030          2.138          0.571         86.079         82.350          1.936          0.000          0.000          0.000       -452.122       -120.379       -134.121        -58.028          0.000        139.100         180.000           0.000            6.572         399.08         39.717        438.794           0.00          13.02           0.00          73.34           0.00         234.78          0.000         39.717              ?              ?              ?              ?          4.923          0.397          5.320          0.397          0.000           1.19           0.43           0.00           0.76           0.00           2.54              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.327           0.336             0.336           0.336        255.000          0.261          0.761          0.677          0.377          2.260        659.334          0.977          1.000          1.000                1.000                  1.000        152.052         76.296               3.000         37.000        183.110             22         37.929               3.000          0.352          0.366          0.302          0.285          0.327          0.327            4.0            0.6            0.4            1.0            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    04/Sep/1984       1304.367          6.362            7.1            3.9            0.0            0.5          451.5            7.7         6276.1            0.0            0.1        -16.376              48.297         -1.123          0.000         -8.649          0.000        -38.835          -9.460           -14.552             0.030          2.246          0.601         83.861         82.350          1.179          0.000          0.000          0.000       -454.260       -120.715       -134.692        -59.964          0.000        139.100         180.000           0.000            3.729         403.67         39.717        443.383           0.00          12.69           0.00          73.34           0.00         239.28          0.000         39.717              ?              ?              ?              ?          4.953          0.397          5.350          0.397          0.000           1.20           0.41           0.00           0.75           0.00           2.59              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.115           0.438             0.438           0.438        255.000          0.255          0.761          0.679          0.368          2.272        659.334          0.949          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.167               4.000          0.347          0.348          0.275          0.267          0.326          0.326            4.2            0.5            0.4            0.9            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    05/Sep/1984       1313.867          6.373            7.1            3.9            0.0            0.5          451.2            7.7         6276.0            0.0            0.1        -16.258              48.775         -1.137          0.000         -8.774          0.000        -39.304          -9.469           -14.516             0.030          2.013          0.539         82.335         82.350          0.627          0.000          0.000          0.000       -456.506       -121.153       -135.293        -61.143          0.000        139.100         180.000           0.000            1.511         407.57         39.717        447.285           0.00          12.26           0.00          73.34           0.00         243.10          0.000         39.717              ?              ?              ?              ?          4.983          0.397          5.380          0.397          0.000           1.20           0.40           0.00           0.75           0.00           2.63              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.954           0.359             0.359           0.359        255.000          0.248          0.760          0.681          0.356          2.287        659.334          0.996          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.404               4.000          0.342          0.344          0.255          0.255          0.327          0.327            4.2            0.5            0.3            0.9            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    06/Sep/1984       1324.217          6.386            7.2            4.0            0.0            0.5          450.9            7.6         6275.9            0.0            0.0        -16.242              49.191         -1.148          0.000         -8.840          0.000        -39.712          -9.478           -14.476             0.030          2.796          0.750         80.769         82.350          0.368          0.000          0.000          0.000       -458.519       -121.513       -135.833        -61.770          0.000        139.100         180.000           0.000           -0.015         412.88         39.717        452.597           0.00          11.81           0.00          73.34           0.00         248.30          0.000         39.717              ?              ?              ?              ?          5.013          0.397          5.410          0.397          0.000           1.21           0.38           0.00           0.73           0.00           2.69              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.807           0.448             0.448           0.448        255.000          0.240          0.760          0.684          0.342          2.303        659.334          0.979          1.000          1.000                1.000                  1.000        157.138         81.382               3.000         38.000        183.110             22         38.663               4.000          0.336          0.337          0.246          0.247          0.326          0.323            4.3            0.5            0.3            0.8            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    07/Sep/1984       1334.667          6.398            7.3            4.0            0.0            0.5          450.6            7.6         6275.9            0.0            0.0        -16.123              49.636         -1.158          0.000         -8.878          0.000        -40.146          -9.487           -14.377             0.030          2.617          0.703         79.338         82.350          0.269          0.000          0.000          0.000       -461.315       -121.960       -136.583        -62.137          0.000        139.100         180.000           0.000           -1.581         417.64         39.717        457.353           0.00          11.37           0.00          73.34           0.00         252.97          0.000         39.717              ?              ?              ?              ?          5.043          0.397          5.440          0.397          0.000           1.22           0.36           0.00           0.73           0.00           2.73              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.665           0.459             0.459           0.459        255.000          0.232          0.759          0.686          0.330          2.319        659.334          1.000          1.000          1.000                1.000                  1.000        157.138         76.296               3.000         38.000        183.110             23         38.924               3.000          0.329          0.331          0.241          0.243          0.320          0.319            4.4            0.5            0.3            0.8            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    08/Sep/1984       1346.367          6.412            7.1            4.0            0.0            0.5          450.4            7.5         6275.8            0.1            0.2        -16.062              50.112         -1.164          0.000         -8.905          0.000        -40.614          -9.496           -14.236             0.030          1.559          0.420         88.320         82.350          2.098          0.000          0.000          0.000       -463.932       -122.419       -137.286        -62.406          0.000        150.800         180.000           0.000           -3.012         420.34         39.717        460.057           0.00          10.98           0.00          73.34           0.00         255.62          0.000         39.717              ?              ?              ?              ?          5.073          0.397          5.471          0.397          0.000           1.23           0.35           0.00           0.72           0.00           2.77              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.537           0.201             0.201           0.201        255.000          0.225          0.758          0.688          0.318          2.332        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               4.000         39.000        183.110             23         39.217               4.000          0.364          0.367          0.302          0.295          0.327          0.327            4.1            0.6            0.4            1.0            0.5            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    09/Sep/1984       1357.767          6.425            7.1            4.0            0.0            0.5          450.1            7.5         6275.7            0.0            0.2        -15.984              50.478         -1.219          0.000         -9.117          0.000        -40.967          -9.509           -14.439             0.030          2.233          0.602         85.855         82.350          1.736          0.000          0.000          0.000       -465.491       -122.621       -137.706        -64.504          0.000        151.000         180.000           0.000            5.970         424.13         39.717        463.844           0.00          10.49           0.00          73.34           0.00         259.33          0.000         39.717              ?              ?              ?              ?          5.103          0.397          5.500          0.397          0.000           1.24           0.34           0.00           0.71           0.00           2.82              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.303           0.327             0.327           0.327        255.000          0.216          0.758          0.691          0.304          2.348        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.502               4.000          0.352          0.367          0.302          0.280          0.327          0.327            4.1            0.6            0.4            0.9            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    10/Sep/1984       1368.117          6.437            7.1            4.0            0.0            0.5          449.8            7.4         6275.6            0.0            0.1        -15.942              50.914         -1.246          0.000         -9.288          0.000        -41.391          -9.521           -14.499             0.030          1.223          0.330         84.265         82.350          1.091          0.000          0.000          0.000       -467.723       -122.948       -138.308        -66.239          0.000        151.000         180.000           0.000            3.505         426.18         39.717        465.897           0.00          10.02           0.00          73.34           0.00         261.34          0.000         39.717              ?              ?              ?              ?          5.133          0.397          5.530          0.397          0.000           1.24           0.32           0.00           0.72           0.00           2.85              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.128           0.169             0.169           0.169        255.000          0.207          0.757          0.693          0.290          2.363        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.541               4.000          0.349          0.351          0.275          0.266          0.327          0.327            4.2            0.5            0.4            0.9            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    11/Sep/1984       1379.017          6.450            7.1            4.1            0.0            0.5          449.4            7.4         6275.5            0.0            0.1        -15.860              51.378         -1.260          0.000         -9.395          0.000        -41.845          -9.530           -14.455             0.030          1.545          0.418         82.959         82.350          0.640          0.000          0.000          0.000       -468.946       -123.117       -138.638        -67.330          0.000        151.000         180.000           0.000            1.915         428.63         39.717        468.345           0.00           9.60           0.00          73.34           0.00         263.74          0.000         39.717              ?              ?              ?              ?          5.163          0.397          5.560          0.397          0.000           1.25           0.31           0.00           0.71           0.00           2.89              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.006           0.248             0.248           0.248        255.000          0.200          0.756          0.695          0.278          2.377        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         39.541               3.000          0.345          0.347          0.255          0.255          0.327          0.327            4.3            0.5            0.3            0.8            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    12/Sep/1984       1388.767          6.462            7.2            4.1            0.0            0.5          449.2            7.3         6275.5            0.0            0.0        -15.805              51.829         -1.270          0.000         -9.457          0.000        -42.287          -9.540           -14.378             0.031          0.919          0.249         82.923         82.350          0.375          0.000          0.000          0.000       -470.491       -123.365       -139.056        -67.970          0.000        151.700         180.000           0.000            0.609         430.07         39.717        469.783           0.00           9.20           0.00          73.34           0.00         265.15          0.000         39.717              ?              ?              ?              ?          5.194          0.397          5.591          0.397          0.000           1.26           0.29           0.00           0.71           0.00           2.93              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.988           0.112             0.112           0.112        255.000          0.192          0.755          0.697          0.267          2.389        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         39.541               4.000          0.348          0.349          0.247          0.248          0.328          0.325            4.4            0.5            0.3            0.8            0.5            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    13/Sep/1984       1400.617          6.475            6.5            4.0            0.0            0.4          449.0            7.3         6275.4            0.1            0.7        -15.748              52.247         -1.279          0.000         -9.493          0.000        -42.697          -9.549           -14.311             0.025          0.582          0.158         88.988         82.350          8.233          0.000          0.000          0.000       -471.410       -123.477       -139.305        -68.345          0.000        166.200         180.000           0.000            0.573         430.90         39.717        470.613           0.00           8.57           0.00          73.34           0.00         265.96          0.000         39.717              ?              ?              ?              ?          5.219          0.397          5.616          0.397          0.000           1.27           0.28           0.00           0.71           0.00           2.96              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.588           0.044             0.044           0.044        255.000          0.180          0.754          0.700          0.249          2.408        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         76.296               2.000         39.000        183.110             24         39.541               4.000          0.367          0.368          0.303          0.303          0.328          0.328            3.7            0.5            0.3            0.9            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    14/Sep/1984       1413.267          6.490            6.2            4.0            0.0            0.4          448.7            7.3         6275.3            0.0            0.4        -15.726              52.562         -1.331          0.000        -10.242          0.000        -43.000          -9.561           -15.045             0.023          1.715          0.467         88.556         82.350          4.398          0.000          0.000          0.000       -471.991       -123.522       -139.463        -76.578          0.000        170.800         180.000           0.000            6.638         433.16         39.717        472.872           0.00           7.93           0.00          73.34           0.00         268.17          0.000         39.717              ?              ?              ?              ?          5.241          0.397          5.638          0.397          0.000           1.29           0.26           0.00           0.70           0.00           2.99              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.557           0.167             0.167           0.167        255.000          0.168          0.753          0.703          0.230          2.428        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         39.541               3.000          0.364          0.367          0.302          0.302          0.327          0.327            3.5            0.5            0.3            0.9            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    15/Sep/1984       1425.167          6.504            6.2            4.0            0.0            0.4          448.5            7.2         6275.3            0.0            0.2        -15.657              52.890         -1.377          0.000        -10.628          0.000        -43.315          -9.573           -15.375             0.022          0.924          0.252         86.418         82.350          1.815          0.000          0.000          0.000       -473.707       -123.689       -139.930        -80.976          0.000        170.800         180.000           0.000            6.206         434.32         39.717        474.034           0.00           7.44           0.00          73.34           0.00         269.31          0.000         39.717              ?              ?              ?              ?          5.264          0.397          5.661          0.397          0.000           1.30           0.24           0.00           0.70           0.00           3.02              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.334           0.071             0.071           0.071        255.000          0.159          0.752          0.705          0.216          2.443        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         39.541               4.000          0.354          0.368          0.303          0.283          0.328          0.328            3.6            0.5            0.3            0.8            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    16/Sep/1984       1436.967          6.518            6.1            4.0            0.0            0.4          448.2            7.2         6275.2            0.0            0.2        -15.594              53.280         -1.403          0.000        -10.785          0.000        -43.695          -9.584           -15.393             0.022          0.787          0.215         87.738         82.350          2.125          0.000          0.000          0.000       -474.631       -123.759       -140.182        -82.791          0.000        174.500         180.000           0.000            4.068         435.25         39.717        474.970           0.00           6.83           0.00          73.34           0.00         270.23          0.000         39.717              ?              ?              ?              ?          5.286          0.397          5.683          0.397          0.000           1.31           0.22           0.00           0.70           0.00           3.05              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.463           0.040             0.040           0.040        255.000          0.147          0.751          0.708          0.198          2.461        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         39.541               4.000          0.361          0.368          0.303          0.290          0.328          0.328            3.6            0.5            0.3            0.8            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    17/Sep/1984       1445.917          6.529            6.1            4.0            0.0            0.4          448.0            7.1         6275.1            0.0            0.1        -15.563              53.646         -1.442          0.000        -10.965          0.000        -44.050          -9.595           -15.468             0.022          1.080          0.296         86.444         82.350          1.713          0.000          0.000          0.000       -475.418       -123.799       -140.397        -84.916          0.000        175.300         180.000           0.000            5.388         436.52         39.717        476.237           0.00           6.38           0.00          73.34           0.00         271.47          0.000         39.717              ?              ?              ?              ?          5.308          0.397          5.705          0.397          0.000           1.33           0.21           0.00           0.70           0.00           3.08              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.338           0.085             0.085           0.085        255.000          0.138          0.750          0.710          0.185          2.475        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         71.210               1.000         39.000        183.110             25         39.541               4.000          0.355          0.368          0.303          0.280          0.328          0.328            3.6            0.5            0.3            0.8            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    18/Sep/1984       1454.117          6.538            6.2            4.0            0.0            0.4          447.7            7.1         6275.1            0.0            0.1        -15.520              54.041         -1.469          0.000        -11.110          0.000        -44.437          -9.602           -15.465             0.022          1.630          0.448         84.701         82.350          1.172          0.000          0.000          0.000       -476.498       -123.884       -140.693        -86.628          0.000        175.300         180.000           0.000            4.094         438.32         39.717        478.040           0.00           5.99           0.00          73.34           0.00         273.24          0.000         39.717              ?              ?              ?              ?          5.330          0.397          5.728          0.397          0.000           1.34           0.19           0.00           0.69           0.00           3.11              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.167           0.123             0.123           0.123        255.000          0.130          0.749          0.712          0.174          2.487        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         39.541               3.000          0.349          0.362          0.281          0.267          0.328          0.328            3.7            0.5            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    19/Sep/1984       1463.417          6.549            6.2            4.0            0.0            0.4          447.4            7.1         6275.0            0.0            0.1        -15.493              54.443         -1.483          0.000        -11.207          0.000        -44.834          -9.607           -15.398             0.023          2.249          0.619         83.623         82.350          0.775          0.000          0.000          0.000       -478.128       -124.007       -141.141        -87.801          0.000        175.800         180.000           0.000            2.351         440.62         39.717        480.338           0.00           5.64           0.00          73.34           0.00         275.49          0.000         39.717              ?              ?              ?              ?          5.353          0.397          5.750          0.397          0.000           1.34           0.18           0.00           0.69           0.00           3.14              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.066           0.185             0.185           0.185        255.000          0.123          0.748          0.713          0.164          2.498        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         39.541               4.000          0.348          0.349          0.266          0.258          0.327          0.327            3.8            0.5            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    20/Sep/1984       1472.117          6.560            6.2            4.1            0.0            0.4          447.2            7.0         6274.9            0.0            0.1        -15.460              54.818         -1.492          0.000        -11.272          0.000        -45.202          -9.614           -15.324             0.023          1.955          0.538         85.240         82.350          0.786          0.000          0.000          0.000       -480.377       -124.192       -141.760        -88.575          0.000        178.900         180.000           0.000            1.273         442.53         39.717        482.246           0.00           5.29           0.00          73.34           0.00         277.36          0.000         39.717              ?              ?              ?              ?          5.376          0.397          5.773          0.397          0.000           1.35           0.17           0.00           0.68           0.00           3.17              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.225           0.159             0.159           0.159        255.000          0.116          0.748          0.715          0.154          2.510        659.334          1.000          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         39.541               4.000          0.354          0.367          0.286          0.259          0.327          0.327            3.7            0.5            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.013                  0.014
    21/Sep/1984       1478.567          6.567            6.2            4.1            0.0            0.4          446.9            7.0         6274.9            0.0            0.1        -15.440              55.153         -1.514          0.000        -11.337          0.000        -45.531          -9.620           -15.303             0.023          2.545          0.702         84.688         82.350          0.822          0.000          0.000          0.000       -482.332       -124.351       -142.298        -89.361          0.000        180.000         180.000           0.000            2.890         444.62         39.717        484.336           0.00           5.04           0.00          73.34           0.00         279.41          0.000         39.717              ?              ?              ?              ?          5.398          0.397          5.796          0.397          0.000           1.36           0.16           0.00           0.68           0.00           3.20              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.167           0.128             0.128           0.128        255.000          0.110          0.747          0.716          0.146          2.518        659.334          1.000          1.000          1.000                0.843                  1.000        162.224         66.123               0.000         39.000        183.110             26         39.541               5.000          0.350          0.367          0.288          0.259          0.328          0.328            3.7            0.5            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.013                  0.014
    22/Sep/1984       1484.267          6.574            5.7            4.1            0.0            0.4          446.8            7.0         6274.8            0.0            0.5        -15.412              55.478         -1.528          0.000        -11.404          0.000        -45.854          -9.624           -15.286             0.019          1.411          0.390         88.743         82.350          6.398          0.000          0.000          0.000       -484.877       -124.479       -143.000        -90.183          0.000        190.900         180.000           0.000            2.338         445.68         39.717        485.397           0.00           4.80           0.00          73.34           0.00         280.45          0.000         39.717              ?              ?              ?              ?          5.418          0.397          5.815          0.397          0.000           1.37           0.15           0.00           0.68           0.00           3.22              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.565           0.058             0.058           0.058        255.000          0.105          0.747          0.717          0.139          2.526        659.334          1.000          1.000          1.000                0.795                  1.000        162.224         66.123               0.000         39.000        183.110             26         39.541               5.000          0.365          0.368          0.303          0.303          0.328          0.328            3.3            0.5            0.3            0.8            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.013                  0.014
