ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jul/1984        649.258          5.441           18.1            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0        -41.103              22.319         -0.294          0.000         -0.394          0.000        -15.216          -7.101           -20.507             0.058          3.728          0.719        243.444        275.400          0.000          0.000          0.000          0.000       -305.575        -82.105       -105.359         -4.962          0.000         72.500          92.000           0.000          -27.926         149.27          65.23         161.91           8.00          57.52           0.00          31.16           0.00          52.59          0.000         12.638              ?              ?              ?              ?           4.17           0.85           4.29              ?          0.000           0.11           2.88           0.00           0.45           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.628           3.310             3.310           3.310        885.000          0.894          0.895          0.006          2.806          0.211         63.628          1.000          1.000                     1.000                       1.000        152.659        152.659              13.000         24.000         41.422              0         24.650               8.000          0.318          0.320          0.236          0.237          0.249          0.253            3.6            6.7            2.7            0.4            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        158.761
    18/Jul/1984        663.996          5.459           18.1            3.1            0.0            2.7          518.5           14.4        13052.2            0.0            0.0        -41.678              22.798         -0.294          0.000         -0.394          0.000        -15.590          -7.207           -20.608             0.055          4.882          0.943        238.258        275.400          0.000          0.000          0.000          0.000       -309.303        -85.415       -106.078         -4.962          0.000         72.500          92.000           0.000          -31.956         155.22          68.82         167.94           9.37          57.19           0.00          32.56           0.00          56.11          0.000         12.718              ?              ?              ?              ?           4.22           0.89           4.35              ?          0.000           0.13           2.86           0.00           0.46           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.248           4.243             4.243           4.243        885.000          0.895          0.896          0.008          2.820          0.261         65.581          1.000          1.000                     1.000                       1.000        162.911        162.911              13.000         25.000         41.422              0         25.141               8.000          0.306          0.308          0.235          0.236          0.246          0.251            3.8            6.6            2.7            0.4            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        155.399
    19/Jul/1984        678.564          5.478           17.9            3.0            0.0            2.6          518.5           14.3        13052.0            0.1            0.0        -42.223              23.325         -0.294          0.000         -0.394          0.000        -16.003          -7.319           -20.636             0.062          5.113          0.991        259.171        275.400          0.000          0.000          0.000          0.000       -314.184        -89.658       -107.022         -4.962          0.000         72.500         118.000           0.000          -37.142         161.82          72.90         174.63          10.80          56.83           0.00          34.09           0.00          60.09          0.000         12.810              ?              ?              ?              ?           4.28           0.94           4.41              ?          0.000           0.15           2.84           0.00           0.48           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.150           4.096             4.096           4.096        885.000          0.896          0.897          0.009          2.832          0.315         67.725          1.000          1.000                     1.000                       1.000        162.911        162.911              13.000         25.000         41.422              0         25.567               9.000          0.354          0.360          0.248          0.251          0.251          0.252            3.0            6.8            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        151.085
    20/Jul/1984        692.151          5.495           17.9            3.1            0.0            2.5          518.3           14.0        13051.8            0.0            0.0        -42.832              23.776         -0.375          0.000         -0.394          0.000        -16.350          -7.424           -20.885             0.060          4.315          0.838        254.575        275.400          0.000          0.000          0.000          0.000       -319.298        -93.754       -108.012         -4.962          0.000         72.500         118.000           0.000          -16.229         167.55          77.01         180.44          12.23          56.42           0.00          34.79           0.00          64.12          0.000         12.891              ?              ?              ?              ?           4.34           0.98           4.47              ?          0.000           0.17           2.82           0.00           0.49           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.671           3.758             3.758           3.758        885.000          0.897          0.898          0.011          2.838          0.370         68.701          1.000          1.000                     1.000                       1.000        162.911        162.911              12.000         25.000         41.422              0         25.856               9.000          0.341          0.347          0.244          0.253          0.252          0.253            3.3            6.6            2.9            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        171.170
    21/Jul/1984        706.601          5.513           18.0            3.2            0.0            2.4          518.0           13.8        13051.6            0.0            0.0        -43.429              24.460         -0.389          0.000         -0.394          0.000        -16.938          -7.520           -20.819             0.059          4.483          0.874        249.801        275.400          0.000          0.000          0.000          0.000       -323.612        -97.512       -108.851         -4.962          0.000         72.500         118.000           0.000          -20.825         174.02          81.52         187.00          13.85          55.86           0.00          35.77           0.00          68.54          0.000         12.979              ?              ?              ?              ?           4.40           1.03           4.53              ?          0.000           0.19           2.79           0.00           0.51           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.263           3.901             3.901           3.901        885.000          0.897          0.898          0.013          2.839          0.435         70.083          1.000          1.000                     1.000                       1.000        173.162        173.162              13.000         26.000         41.422              0         26.115              10.000          0.331          0.337          0.239          0.247          0.251          0.253            3.5            6.5            2.8            0.5            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        166.060
    22/Jul/1984        719.378          5.529           18.1            3.3            0.0            2.3          517.7           13.6        13051.4            0.0            0.0        -44.014              25.235         -0.390          0.000         -0.394          0.000        -17.630          -7.603           -20.639             0.058          3.125          0.611        246.328        275.400          0.000          0.000          0.000          0.000       -328.096       -101.413       -109.724         -4.962          0.000         72.500         118.000           0.000          -25.599         179.57          85.84         192.62          15.32          55.36           0.00          36.10           0.00          72.79          0.000         13.042              ?              ?              ?              ?           4.46           1.08           4.59              ?          0.000           0.21           2.77           0.00           0.53           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.871           2.862             2.862           2.862        885.000          0.897          0.898          0.015          2.839          0.494         70.534          1.000          1.000                     1.000                       1.000        173.162        173.162              12.000         26.000         41.422              0         26.328              10.000          0.324          0.329          0.237          0.241          0.249          0.252            3.8            6.4            2.8            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        161.575
    23/Jul/1984        733.157          5.546           18.2            3.4            0.0            2.3          517.4           13.4        13051.2            0.0            0.0        -44.587              26.033         -0.391          0.000         -0.394          0.000        -18.364          -7.667           -20.421             0.057          4.251          0.833        241.857        275.400          0.000          0.000          0.000          0.000       -331.220       -104.275       -110.335         -4.962          0.000         72.500         118.000           0.000          -29.072         186.83          90.84         199.95          16.96          54.72           0.00          37.43           0.00          77.71          0.000         13.127              ?              ?              ?              ?           4.51           1.13           4.65              ?          0.000           0.24           2.74           0.00           0.54           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.542           3.638             3.638           3.638        885.000          0.896          0.898          0.017          2.833          0.561         72.402          1.000          1.000                     1.000                       1.000        173.162        173.162              12.000         26.000         41.422              0         26.558              11.000          0.315          0.319          0.237          0.237          0.246          0.251            4.0            6.3            2.8            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        158.525
    24/Jul/1984        747.585          5.564           18.3            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0        -45.146              26.780         -0.391          0.000         -0.394          0.000        -19.042          -7.736           -20.241             0.055          5.100          1.003        236.626        275.400          0.000          0.000          0.000          0.000       -335.472       -107.913       -111.168         -4.962          0.000         72.500         118.000           0.000          -33.543         195.76          96.45         208.98          18.74          53.90           0.00          39.90           0.00          83.22          0.000         13.226              ?              ?              ?              ?           4.57           1.19           4.70              ?          0.000           0.26           2.69           0.00           0.55           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.130           4.227             4.227           4.227        885.000          0.895          0.897          0.019          2.818          0.636         75.855          1.000          1.000                     1.000                       1.000        173.162        173.162              11.000         26.000         41.422              0         26.798              11.000          0.303          0.307          0.235          0.236          0.244          0.248            4.3            6.2            2.7            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        154.766
    25/Jul/1984        760.485          5.580           18.4            3.6            0.0            2.1          516.8           13.0        13050.9            0.0            0.0        -45.689              27.519         -0.391          0.000         -0.394          0.000        -19.713          -7.805           -20.055             0.054          4.608          0.910        233.076        275.400          0.000          0.000          0.000          0.000       -340.571       -112.141       -112.171         -4.962          0.000         73.400         118.000           0.000          -38.774         204.83         101.93         218.15          20.37          53.46           0.00          42.38           0.00          88.62          0.000         13.315              ?              ?              ?              ?           4.62           1.25           4.76              ?          0.000           0.29           2.66           0.00           0.57           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.762           3.540             3.540           3.540        885.000          0.894          0.896          0.021          2.802          0.704         79.333          1.000          1.000                     1.000                       1.000        183.414        183.414              12.000         27.000         41.422              0         27.013              12.000          0.297          0.297          0.236          0.236          0.242          0.246            4.5            6.1            2.8            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        150.394
    26/Jul/1984        774.569          5.598           18.3            3.5            0.0            2.1          516.7           12.9        13050.7            0.1            0.0        -46.219              28.252         -0.391          0.000         -0.394          0.000        -20.393          -7.857           -19.861             0.064          4.670          0.927        253.691        275.400          0.000          0.000          0.000          0.000       -345.179       -115.681       -113.081         -4.962          0.000         74.200         143.000           0.000          -42.324         213.81         108.16         227.22          22.22          52.54           0.00          44.30           0.00          94.76          0.000         13.406              ?              ?              ?              ?           4.69           1.31           4.82              ?          0.000           0.31           2.61           0.00           0.59           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.783           4.259             4.259           4.259        885.000          0.892          0.894          0.023          2.782          0.783         82.018          1.000          1.000                     1.000                       1.000        183.414        183.414              12.000         27.000         41.422              0         27.248              12.000          0.353          0.352          0.242          0.241          0.243          0.246            3.7            6.7            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        147.572
    27/Jul/1984        789.319          5.616           18.2            3.4            0.0            2.0          516.6           12.7        13050.5            0.1            0.0        -46.853              28.790         -0.451          0.000         -0.394          0.000        -20.839          -7.949           -20.026             0.063          1.271          0.254        257.698        275.400          0.000          0.000          0.000          0.000       -349.849       -119.939       -114.008         -4.962          0.000         79.800         143.000           0.000          -21.709         216.03         113.56         229.46          24.17          51.51           0.00          40.22           0.00         100.13          0.000         13.435              ?              ?              ?              ?           4.75           1.36           4.88              ?          0.000           0.34           2.57           0.00           0.61           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.867           1.339             1.339           1.339        885.000          0.890          0.893          0.026          2.764          0.866         82.018          1.000          1.000                     1.000                       1.000        183.414        183.414              11.000         27.000         41.422              0         27.494              13.000          0.364          0.356          0.246          0.247          0.246          0.247            3.6            6.6            2.9            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        168.189
    28/Jul/1984        803.545          5.634           18.3            3.4            0.0            1.9          516.4           12.5        13050.4            0.0            0.0        -47.480              29.332         -0.516          0.000         -0.394          0.000        -21.304          -8.027           -20.180             0.063          4.631          0.930        252.777        275.400          0.000          0.000          0.000          0.000       -351.120       -121.278       -114.262         -4.962          0.000         79.800         143.000           0.000          -17.702         226.35         121.09         239.88          26.11          50.50           0.00          42.18           0.00         107.56          0.000         13.532              ?              ?              ?              ?           4.81           1.44           4.95              ?          0.000           0.37           2.52           0.00           0.62           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.606           3.990             3.990           3.990        885.000          0.888          0.892          0.028          2.742          0.950         82.018          1.000          1.000                     1.000                       1.000        183.414        183.414              11.000         27.000         41.422              0         27.731              13.000          0.342          0.348          0.243          0.248          0.247          0.248            3.8            6.4            2.9            0.6            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        171.343
    29/Jul/1984        817.895          5.652           18.3            3.5            0.0            1.8          516.0           12.3        13050.2            0.0            0.0        -48.098              30.021         -0.535          0.000         -0.394          0.000        -21.898          -8.120           -20.136             0.062          1.421          0.287        250.951        275.400          0.000          0.000          0.000          0.000       -355.751       -125.269       -115.192         -4.962          0.000         79.800         143.000           0.000          -22.623         231.37         125.91         244.93          28.06          49.51           0.00          41.46           0.00         112.35          0.000         13.560              ?              ?              ?              ?           4.87           1.50           5.01              ?          0.000           0.39           2.47           0.00           0.64           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.237           1.539             1.539           1.539        885.000          0.886          0.890          0.031          2.719          1.035         82.018          1.000          1.000                     1.000                       1.000        183.414        183.414              10.000         27.000         41.422              0         27.970              13.000          0.339          0.344          0.240          0.245          0.246          0.249            4.0            6.3            2.8            0.6            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        166.075
    30/Jul/1984        832.090          5.670           18.3            3.4            0.0            1.7          515.8           12.2        13050.0            0.1            0.0        -48.716              30.779         -0.535          0.000         -0.394          0.000        -22.592          -8.184           -20.000             0.063          4.094          0.833        256.318        275.400          0.000          0.000          0.000          0.000       -357.173       -126.808       -115.479         -4.962          0.000         89.600         143.000           0.000          -24.449         242.21         134.15         255.86          30.06          48.50           0.00          43.15           0.00         120.50          0.000         13.648              ?              ?              ?              ?           4.93           1.58           5.07              ?          0.000           0.42           2.42           0.00           0.65           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.896           3.600             3.600           3.600        885.000          0.884          0.888          0.033          2.693          1.123         82.018          1.000          1.000                     1.000                       1.000        193.666        193.666              11.000         28.000         41.422              0         28.207              14.000          0.355          0.353          0.244          0.248          0.248          0.250            3.8            6.4            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        164.240
    31/Jul/1984        844.940          5.686           18.3            3.4            0.0            1.7          515.5           12.0        13049.8            0.0            0.0        -49.337              31.412         -0.598          0.000         -0.394          0.000        -23.142          -8.266           -20.059             0.062          1.116          0.228        258.442        275.400          0.000          0.000          0.000          0.000       -361.267       -130.408       -116.312         -4.962          0.000         92.800         143.000           0.000          -19.082         246.35         138.05         260.02          31.85          47.61           0.00          42.51           0.00         124.38          0.000         13.671              ?              ?              ?              ?           5.00           1.65           5.13              ?          0.000           0.45           2.38           0.00           0.66           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.822           0.848             0.848           0.848        885.000          0.882          0.886          0.035          2.669          1.204         82.018          1.000          1.000                     1.000                       1.000        193.666        190.666              10.000         28.000         41.422              1         28.421              13.000          0.359          0.355          0.246          0.252          0.251          0.252            3.9            6.3            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        169.175
    01/Aug/1984        856.418          5.700           18.3            3.6            0.0            1.6          515.2           11.9        13049.6            0.0            0.0        -49.957              32.073         -0.643          0.000         -0.394          0.000        -23.754          -8.318           -20.066             0.062          3.478          0.716        255.183        275.400          0.000          0.000          0.000          0.000       -362.383       -131.256       -116.540         -4.962          0.000         93.400         143.000           0.000          -16.958         258.01         146.47         271.76          33.47          47.43           0.00          44.39           0.00         132.72          0.000         13.750              ?              ?              ?              ?           5.06           1.72           5.19              ?          0.000           0.47           2.34           0.00           0.66           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.691           3.143             3.143           3.143        885.000          0.880          0.884          0.038          2.646          1.279         82.148          1.000          1.000                     1.000                       1.000        193.666        190.666              10.000         28.000         41.422              1         28.612              14.000          0.345          0.349          0.243          0.253          0.252          0.253            4.0            6.2            2.8            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        170.444
    02/Aug/1984        869.218          5.716           18.2            3.6            0.0            1.6          514.9           11.7        13049.5            0.0            0.0        -50.571              32.833         -0.660          0.000         -0.394          0.000        -24.471          -8.359           -19.945             0.061          1.645          0.340        253.625        275.400          0.000          0.000          0.000          0.000       -365.861       -134.399       -117.257         -4.962          0.000         93.400         143.000           0.000          -20.217         265.02         153.40         278.81          35.29          46.18           0.00          43.93           0.00         139.61          0.000         13.788              ?              ?              ?              ?           5.12           1.80           5.26              ?          0.000           0.49           2.29           0.00           0.67           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.387           1.218             1.218           1.218        885.000          0.877          0.882          0.040          2.616          1.363         82.148          1.000          1.000                     1.000                       1.000        193.666        190.666               9.000         28.000         41.422              1         28.825              14.000          0.341          0.346          0.240          0.248          0.252          0.254            4.1            6.1            2.7            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        166.810
    03/Aug/1984        881.918          5.732           18.2            3.7            0.0            1.5          514.6           11.6        13049.3            0.0            0.0        -51.180              33.485         -0.661          0.000         -0.394          0.000        -25.076          -8.407           -19.906             0.060          1.628          0.339        251.738        275.400          0.000          0.000          0.000          0.000       -367.505       -135.616       -117.597         -4.962          0.000         93.400         143.000           0.000          -21.775         272.39         159.79         286.22          37.13          45.06           0.00          44.25           0.00         145.97          0.000         13.823              ?              ?              ?              ?           5.18           1.88           5.32              ?          0.000           0.52           2.25           0.00           0.67           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.249           1.548             1.548           1.548        885.000          0.873          0.879          0.043          2.584          1.449         82.148          1.000          1.000                     1.000                       1.000        203.918        200.918              10.000         29.000         41.422              1         29.037              15.000          0.337          0.342          0.239          0.242          0.251          0.254            4.3            6.0            2.7            0.6            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        165.098
    04/Aug/1984        891.468          5.744           18.0            3.8            0.0            1.5          514.3           11.5        13049.2            0.0            0.0        -51.779              34.099         -0.661          0.000         -0.394          0.000        -25.645          -8.452           -19.896             0.059          1.488          0.312        250.920        275.400          0.000          0.000          0.000          0.000       -369.133       -137.164       -117.936         -4.962          0.000         94.200         143.000           0.000          -23.662         280.11         166.55         293.97          38.51          44.28           0.00          44.64           0.00         152.69          0.000         13.858              ?              ?              ?              ?           5.24           1.95           5.38              ?          0.000           0.54           2.21           0.00           0.67           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.162           1.306             1.306           1.306        885.000          0.871          0.877          0.044          2.560          1.515         82.491          1.000          1.000                     1.000                       1.000        203.918        197.918              10.000         29.000         41.422              1         29.196              14.000          0.337          0.339          0.239          0.240          0.250          0.253            4.3            5.9            2.6            0.5            2.2            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        163.340
    05/Aug/1984        904.868          5.761           17.9            3.8            0.0            1.5          514.1           11.4        13049.0            0.0            0.0        -52.366              34.641         -0.661          0.000         -0.394          0.000        -26.159          -8.480           -19.944             0.058          2.448          0.516        248.096        275.400          0.000          0.000          0.000          0.000       -370.622       -138.470       -118.248         -4.962          0.000         94.200         143.000           0.000          -24.480         291.43         176.36         305.34          40.37          43.19           0.00          45.42           0.00         162.45          0.000         13.911              ?              ?              ?              ?           5.29           2.03           5.43              ?          0.000           0.57           2.16           0.00           0.67           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.997           2.308             2.308           2.308        885.000          0.866          0.873          0.047          2.516          1.609         83.591          1.000          1.000                     1.000                       1.000        203.918        194.918               9.000         29.000         41.422              1         29.420              13.000          0.330          0.334          0.238          0.238          0.248          0.252            4.4            5.8            2.6            0.5            2.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        162.723
    06/Aug/1984        917.218          5.776           17.8            3.9            0.0            1.4          513.9           11.3        13048.9            0.0            0.0        -52.936              35.144         -0.661          0.000         -0.394          0.000        -26.615          -8.527           -20.016             0.056          1.591          0.338        247.273        275.400          0.000          0.000          0.000          0.000       -373.070       -140.778       -118.764         -4.962          0.000         95.200         143.000           0.000          -27.304         298.74         182.87         312.68          42.08          42.20           0.00          45.53           0.00         168.93          0.000         13.944              ?              ?              ?              ?           5.35           2.12           5.49              ?          0.000           0.59           2.11           0.00           0.68           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.861           1.485             1.485           1.485        885.000          0.862          0.869          0.050          2.474          1.697         83.739          1.000          1.000                     1.000                       1.000        203.918        194.918               9.000         29.000         41.422              1         29.625              14.000          0.330          0.331          0.238          0.239          0.248          0.252            4.5            5.7            2.6            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        160.343
    07/Aug/1984        929.968          5.792           17.7            3.9            0.0            1.4          513.6           11.2        13048.8            0.0            0.0        -53.495              35.640         -0.661          0.000         -0.394          0.000        -27.070          -8.568           -20.082             0.055          2.064          0.443        244.909        275.400          0.000          0.000          0.000          0.000       -374.660       -142.263       -119.102         -4.962          0.000         95.200         143.000           0.000          -28.127         308.66         191.53         322.65          43.86          41.12           0.00          46.14           0.00         177.55          0.000         13.987              ?              ?              ?              ?           5.40           2.20           5.54              ?          0.000           0.61           2.06           0.00           0.67           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.687           1.922             1.922           1.922        885.000          0.856          0.864          0.052          2.425          1.789         84.597          1.000          1.000                     1.000                       1.000        203.918        191.918               8.000         29.000         41.422              2         29.838              13.000          0.324          0.326          0.238          0.238          0.247          0.251            4.5            5.6            2.5            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        159.806
