ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Aug/1984       1230.943          6.158           22.2            4.5            0.0            0.7          503.5            8.4        13044.5            0.0            0.0        -66.614              53.402         -0.533          0.000         -0.396          0.000        -44.070          -9.330           -15.227             0.066          2.637          0.722        207.994        275.400          0.000          0.000          0.000          0.000       -441.243       -211.504       -132.081         -4.982          0.000         96.900         187.000           0.000          -64.666         539.24         288.85         552.32         108.48          34.26           0.00         120.74           0.00         275.77          0.000         13.076              ?              ?              ?              ?           6.73           2.61           6.86              ?          0.000           2.66           0.70           0.00           0.89           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.533           2.018             2.018           2.018        885.000          0.701          0.737          0.119          1.510          4.207        189.032          0.000          1.000                     1.000                       1.000        214.896        164.162               4.000         32.000         36.849             12         32.516              12.000          0.248          0.247          0.234          0.222          0.223          0.226            6.4            7.2            3.2            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        132.074
    30/Aug/1984       1245.793          6.176           22.3            4.5            0.0            0.6          503.0            8.3        13044.3            0.0            0.0        -67.275              54.182         -0.533          0.000         -0.396          0.000        -44.835          -9.347           -15.107             0.065          1.907          0.530        205.786        275.400          0.000          0.000          0.000          0.000       -443.880       -213.521       -132.803         -4.982          0.000         96.900         187.000           0.000          -67.406         547.34         296.62         560.42         110.24          32.82           0.00         120.74           0.00         283.55          0.000         13.076              ?              ?              ?              ?           6.79           2.68           6.92              ?          0.000           2.69           0.68           0.00           0.87           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.288           1.678             1.678           1.678        885.000          0.689          0.727          0.120          1.461          4.276        189.032          0.000          1.000                     1.000                       1.000        214.896        164.162               4.000         32.000         36.849             12         32.516              12.000          0.241          0.240          0.234          0.223          0.224          0.226            6.6            7.1            3.2            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        129.296
    31/Aug/1984       1261.067          6.194           22.4            4.5            0.0            0.6          502.5            8.2        13044.1            0.0            0.0        -67.920              54.967         -0.533          0.000         -0.396          0.000        -45.600          -9.367           -14.968             0.070          2.251          0.637        210.553        275.400          0.000          0.000          0.000          0.000       -445.787       -215.199       -133.333         -4.982          0.000        104.000         187.000           0.000          -69.614         556.87         305.81         569.94         111.98          31.42           0.00         120.74           0.00         292.74          0.000         13.076              ?              ?              ?              ?           6.86           2.75           6.99              ?          0.000           2.72           0.66           0.00           0.85           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.752           1.697             1.697           1.697        885.000          0.677          0.717          0.122          1.413          4.343        189.032          0.000          1.000                     1.000                       1.000        214.896        155.042               4.000         32.000         36.849             13         32.516              12.000          0.263          0.246          0.234          0.223          0.224          0.227            6.4            7.3            3.2            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        126.991
    01/Sep/1984       1270.067          6.204           22.2            4.6            0.0            0.6          502.1            8.1        13043.9            0.0            0.0        -68.620              55.746         -0.533          0.000         -0.396          0.000        -46.350          -9.393           -14.889             0.086          0.681          0.196        230.853        275.400          0.000          0.000          0.000          0.000       -448.038       -216.896       -133.970         -4.982          0.000        125.000         187.000           0.000          -64.847         560.02         308.69         573.10         113.00          30.67           0.00         120.74           0.00         295.61          0.000         13.076              ?              ?              ?              ?           6.95           2.85           7.08              ?          0.000           2.74           0.65           0.00           0.84           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.021              ?           9.591           0.504             0.504           0.504        885.000          0.671          0.712          0.123          1.390          4.384        189.032          0.000          1.000                     0.975                       1.000        214.896        155.042               3.000         32.000         36.849             13         32.516              12.000          0.328          0.295          0.236          0.225          0.225          0.227            5.4            8.1            3.2            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        131.650
    02/Sep/1984       1281.717          6.218           21.8            4.6            0.0            0.6          501.7            8.0        13043.8            0.0            0.0        -69.485              56.439         -0.533          0.000         -0.396          0.000        -47.033          -9.403           -15.060             0.097          0.674          0.196        244.289        275.400          0.000          0.000          0.000          0.000       -448.719       -217.400       -134.166         -4.982          0.000        139.100         187.000           0.000          -44.547         562.93         311.27         576.01         114.28          29.72           0.00         120.74           0.00         298.19          0.000         13.076              ?              ?              ?              ?           7.05           2.95           7.18              ?          0.000           2.77           0.63           0.00           0.83           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.021              ?          10.848           0.468             0.468           0.468        885.000          0.663          0.705          0.125          1.359          4.434        189.032          0.000          1.000                     1.000                       1.000        214.896        145.922               3.000         32.000         36.849             14         32.516              11.000          0.353          0.342          0.236          0.226          0.226          0.228            4.6            8.5            3.2            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        151.577
    03/Sep/1984       1294.867          6.233           21.4            4.6            0.0            0.6          501.3            7.9        13043.7            0.0            0.0        -70.459              57.039         -0.542          0.000         -0.396          0.000        -47.620          -9.418           -15.444             0.092          2.093          0.615        242.340        275.400          0.000          0.000          0.000          0.000       -449.393       -217.867       -134.361         -4.982          0.000        139.100         187.000           0.000          -31.111         572.52         320.53         585.59         115.62          28.71           0.00         120.74           0.00         307.45          0.000         13.076              ?              ?              ?              ?           7.14           3.04           7.27              ?          0.000           2.79           0.62           0.00           0.82           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.021              ?          10.722           1.334             1.334           1.334        885.000          0.654          0.698          0.126          1.326          4.486        189.032          0.000          1.000                     1.000                       1.000        214.896        145.922               3.000         32.000         36.849             14         32.516              11.000          0.342          0.340          0.236          0.226          0.227          0.229            4.7            8.1            3.1            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        164.652
    04/Sep/1984       1304.367          6.245           21.1            4.6            0.0            0.6          501.0            7.9        13043.5            0.0            0.0        -71.377              57.621         -0.542          0.000         -0.396          0.000        -48.185          -9.436           -15.780             0.085          2.198          0.655        239.942        275.400          0.000          0.000          0.000          0.000       -451.486       -219.201       -134.977         -4.982          0.000        139.100         187.000           0.000          -33.060         583.70         331.43         596.77         116.59          28.01           0.00         120.74           0.00         318.36          0.000         13.076              ?              ?              ?              ?           7.22           3.13           7.35              ?          0.000           2.81           0.61           0.00           0.81           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.522           1.743             1.743           1.743        885.000          0.648          0.693          0.127          1.305          4.524        189.032          0.000          1.000                     1.000                       1.000        214.896        145.922               3.000         32.000         36.849             14         32.516              11.000          0.333          0.334          0.235          0.226          0.227          0.230            4.8            7.8            3.1            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        162.503
    05/Sep/1984       1313.867          6.256           20.7            4.7            0.0            0.5          500.7            7.8        13043.4            0.0            0.0        -72.230              58.165         -0.542          0.000         -0.396          0.000        -48.718          -9.445           -16.089             0.079          1.970          0.592        237.843        275.400          0.000          0.000          0.000          0.000       -453.684       -220.944       -135.632         -4.982          0.000        139.100         187.000           0.000          -35.458         593.62         341.11         606.69         117.59          27.25           0.00         120.74           0.00         328.03          0.000         13.076              ?              ?              ?              ?           7.30           3.21           7.43              ?          0.000           2.83           0.60           0.00           0.80           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.293           1.507             1.507           1.507        885.000          0.641          0.687          0.128          1.279          4.564        189.032          0.000          1.000                     1.000                       1.000        214.896        136.802               3.000         32.000         36.849             15         32.516              11.000          0.327          0.327          0.236          0.226          0.227          0.230            4.8            7.4            3.1            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        159.988
    06/Sep/1984       1324.217          6.268           20.4            4.7            0.0            0.5          500.4            7.8        13043.3            0.0            0.0        -73.020              58.635         -0.542          0.000         -0.396          0.000        -49.179          -9.455           -16.408             0.074          2.737          0.832        235.244        275.400          0.000          0.000          0.000          0.000       -455.654       -222.451       -136.224         -4.982          0.000        139.100         187.000           0.000          -37.557         607.00         354.31         620.07         118.61          26.42           0.00         120.74           0.00         341.23          0.000         13.076              ?              ?              ?              ?           7.38           3.28           7.51              ?          0.000           2.85           0.58           0.00           0.79           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.061           1.767             1.767           1.767        885.000          0.632          0.680          0.129          1.250          4.605        189.032          0.000          1.000                     1.000                       1.000        214.896        136.802               3.000         32.000         36.849             15         32.516              11.000          0.319          0.320          0.235          0.226          0.228          0.230            4.9            7.1            3.0            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        157.746
    07/Sep/1984       1334.667          6.280           20.2            4.7            0.0            0.5          500.0            7.7        13043.2            0.0            0.0        -73.760              59.135         -0.542          0.000         -0.396          0.000        -49.669          -9.464           -16.649             0.070          2.561          0.788        232.630        275.400          0.000          0.000          0.000          0.000       -458.391       -224.219       -137.056         -4.982          0.000        139.100         187.000           0.000          -40.156         619.26         366.41         632.34         119.64          25.55           0.00         120.74           0.00         353.33          0.000         13.076              ?              ?              ?              ?           7.45           3.36           7.58              ?          0.000           2.87           0.57           0.00           0.79           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.022              ?           9.813           1.826             1.826           1.826        885.000          0.623          0.672          0.130          1.219          4.646        189.032          0.000          1.000                     1.000                       1.000        214.896        136.802               2.000         32.000         36.849             15         32.516              11.000          0.311          0.312          0.235          0.227          0.228          0.230            5.0            6.8            3.0            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        155.065
    08/Sep/1984       1346.367          6.294           20.0            4.7            0.0            0.5          499.7            7.7        13043.0            0.0            0.0        -74.459              59.664         -0.542          0.000         -0.396          0.000        -50.189          -9.474           -16.819             0.075          1.526          0.476        242.863        275.400          0.000          0.000          0.000          0.000       -460.952       -226.044       -137.844         -4.982          0.000        150.800         187.000           0.000          -42.770         626.30         373.28         639.38         120.71          24.64           0.00         120.74           0.00         360.21          0.000         13.076              ?              ?              ?              ?           7.52           3.43           7.65              ?          0.000           2.89           0.55           0.00           0.78           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.721           0.992             0.992           0.992        885.000          0.613          0.663          0.131          1.186          4.689        189.032          0.000          1.000                     1.000                       1.000        214.896        127.682               2.000         32.000         36.849             16         32.516              10.000          0.347          0.334          0.236          0.227          0.228          0.231            4.6            7.0            3.0            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        152.393
    09/Sep/1984       1357.767          6.307           19.8            4.8            0.0            0.5          499.4            7.6        13042.9            0.0            0.0        -75.209              60.172         -0.542          0.000         -0.396          0.000        -50.684          -9.487           -17.060             0.072          2.186          0.692        240.916        275.400          0.000          0.000          0.000          0.000       -462.478       -227.036       -138.320         -4.982          0.000        151.000         187.000           0.000          -32.537         636.47         383.29         649.54         121.72          23.80           0.00         120.74           0.00         370.22          0.000         13.076              ?              ?              ?              ?           7.59           3.51           7.72              ?          0.000           2.90           0.54           0.00           0.77           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.563           1.455             1.455           1.455        885.000          0.603          0.655          0.132          1.155          4.729        189.032          0.000          1.000                     1.000                       1.000        214.896        127.682               2.000         32.000         36.849             16         32.516              10.000          0.336          0.333          0.236          0.228          0.229          0.231            4.6            6.8            2.9            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        162.411
    10/Sep/1984       1368.117          6.320           19.6            4.8            0.0            0.5          499.1            7.5        13042.8            0.0            0.0        -75.926              60.698         -0.542          0.000         -0.396          0.000        -51.199          -9.499           -17.251             0.069          1.197          0.384        239.591        275.400          0.000          0.000          0.000          0.000       -464.664       -228.491       -139.011         -4.982          0.000        151.000         187.000           0.000          -34.484         642.12         388.80         655.19         122.61          23.04           0.00         120.74           0.00         375.73          0.000         13.076              ?              ?              ?              ?           7.66           3.58           7.79              ?          0.000           2.92           0.53           0.00           0.77           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.023              ?          10.380           0.941             0.941           0.941        885.000          0.594          0.648          0.133          1.126          4.765        189.032          0.000          1.000                     1.000                       1.000        214.896        118.562               2.000         32.000         36.849             17         32.516              10.000          0.330          0.329          0.236          0.228          0.229          0.232            4.7            6.6            2.9            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        160.343
    11/Sep/1984       1379.017          6.332           19.4            4.8            0.0            0.5          498.7            7.5        13042.7            0.0            0.0        -76.612              61.226         -0.542          0.000         -0.396          0.000        -51.718          -9.509           -17.409             0.066          1.512          0.492        237.811        275.400          0.000          0.000          0.000          0.000       -465.861       -229.432       -139.396         -4.982          0.000        151.000         187.000           0.000          -35.809         649.04         395.62         662.12         123.53          22.23           0.00         120.74           0.00         382.54          0.000         13.076              ?              ?              ?              ?           7.73           3.64           7.86              ?          0.000           2.94           0.51           0.00           0.77           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.023              ?          10.233           1.287             1.287           1.287        885.000          0.583          0.639          0.134          1.093          4.803        189.032          0.000          1.000                     1.000                       1.000        214.896        118.562               2.000         32.000         36.849             17         32.516              10.000          0.324          0.324          0.236          0.229          0.230          0.232            4.8            6.4            2.9            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        158.824
    12/Sep/1984       1388.767          6.344           19.2            4.8            0.0            0.5          498.4            7.4        13042.6            0.0            0.0        -77.272              61.736         -0.542          0.000         -0.396          0.000        -52.215          -9.520           -17.559             0.064          0.900          0.297        237.492        275.400          0.000          0.000          0.000          0.000       -467.373       -230.719       -139.888         -4.982          0.000        151.700         187.000           0.000          -37.589         653.20         399.68         666.28         124.36          21.50           0.00         120.74           0.00         386.60          0.000         13.076              ?              ?              ?              ?           7.79           3.71           7.92              ?          0.000           2.95           0.50           0.00           0.76           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.023              ?          10.144           0.722             0.722           0.722        885.000          0.573          0.631          0.135          1.064          4.837        189.032          0.000          1.000                     1.000                       1.000        214.896        118.562               1.000         32.000         36.849             17         32.516              10.000          0.323          0.322          0.237          0.229          0.230          0.233            4.8            6.2            2.8            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        156.926
    13/Sep/1984       1400.617          6.358           19.0            4.8            0.0            0.5          498.2            7.4        13042.5            0.0            0.0        -77.909              62.207         -0.542          0.000         -0.396          0.000        -52.680          -9.528           -17.726             0.068          0.570          0.191        251.456        275.400          0.000          0.000          0.000          0.000       -468.273       -231.441       -140.185         -4.982          0.000        166.200         187.000           0.000          -37.908         655.68         402.05         668.76         125.32          20.65           0.00         120.74           0.00         388.98          0.000         13.076              ?              ?              ?              ?           7.86           3.78           7.99              ?          0.000           2.97           0.48           0.00           0.76           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.023              ?          11.427           0.345             0.345           0.345        885.000          0.560          0.620          0.136          1.027          4.877        189.032          0.000          1.000                     1.000                       1.000        214.896        109.442               1.000         32.000         36.849             18         32.516               9.000          0.366          0.354          0.242          0.230          0.231          0.234            4.3            6.5            2.8            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        156.401
    14/Sep/1984       1413.267          6.373           18.7            4.7            0.0            0.4          498.0            7.3        13042.4            0.1            0.0        -78.586              62.584         -0.590          0.000         -0.396          0.000        -53.043          -9.540           -18.073             0.064          1.680          0.574        254.534        275.400          0.000          0.000          0.000          0.000       -468.842       -231.786       -140.376         -4.982          0.000        170.800         187.000           0.000          -23.944         662.70         408.99         675.77         126.27          19.78           0.00         120.74           0.00         395.91          0.000         13.076              ?              ?              ?              ?           7.92           3.84           8.05              ?          0.000           2.99           0.47           0.00           0.75           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.023              ?          11.684           0.948             0.948           0.948        885.000          0.547          0.609          0.137          0.990          4.916        189.032          0.000          1.000                     1.000                       1.000        214.896        109.442               1.000         32.000         36.849             18         32.516               9.000          0.362          0.360          0.248          0.238          0.236          0.236            4.0            6.3            2.9            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        170.077
    15/Sep/1984       1425.167          6.387           18.5            4.7            0.0            0.4          497.7            7.3        13042.3            0.0            0.0        -79.230              62.965         -0.648          0.000         -0.396          0.000        -53.411          -9.554           -18.395             0.062          0.905          0.315        253.688        275.400          0.000          0.000          0.000          0.000       -470.523       -232.734       -140.950         -4.982          0.000        170.800         187.000           0.000          -20.866         666.48         412.70         679.56         127.17          18.95           0.00         120.74           0.00         399.63          0.000         13.076              ?              ?              ?              ?           7.99           3.90           8.12              ?          0.000           3.01           0.45           0.00           0.75           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.024              ?          11.505           0.531             0.531           0.531        885.000          0.534          0.598          0.138          0.955          4.954        189.032          0.000          1.000                     1.000                       1.000        214.896        100.321               1.000         32.000         36.849             19         32.516               8.000          0.352          0.356          0.248          0.243          0.240          0.240            4.1            6.1            2.9            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        171.889
    16/Sep/1984       1436.967          6.401           18.3            4.7            0.0            0.4          497.4            7.2        13042.2            0.0            0.0        -79.853              63.418         -0.673          0.000         -0.396          0.000        -53.853          -9.565           -18.589             0.060          0.771          0.273        256.777        275.400          0.000          0.000          0.000          0.000       -471.428       -233.265       -141.265         -4.982          0.000        174.500         187.000           0.000          -21.712         669.63         415.81         682.71         128.03          18.14           0.00         120.74           0.00         402.73          0.000         13.076              ?              ?              ?              ?           8.05           3.96           8.18              ?          0.000           3.03           0.44           0.00           0.75           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.024              ?          11.720           0.338             0.338           0.338        885.000          0.521          0.587          0.139          0.919          4.991        189.032          0.000          1.000                     1.000                       1.000        214.896        100.321               1.000         32.000         36.849             19         32.516               9.000          0.360          0.357          0.249          0.248          0.245          0.244            4.0            5.9            2.8            0.6            2.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        169.732
    17/Sep/1984       1445.917          6.411           18.2            4.7            0.0            0.4          497.1            7.2        13042.1            0.0            0.0        -80.455              63.846         -0.713          0.000         -0.396          0.000        -54.270          -9.577           -18.803             0.059          1.059          0.383        256.523        275.400          0.000          0.000          0.000          0.000       -472.199       -233.603       -141.538         -4.982          0.000        175.300         187.000           0.000          -18.623         674.13         420.28         687.21         128.68          17.51           0.00         120.74           0.00         407.20          0.000         13.076              ?              ?              ?              ?           8.10           4.02           8.23              ?          0.000           3.04           0.43           0.00           0.75           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.024              ?          11.669           0.671             0.671           0.671        885.000          0.510          0.578          0.140          0.891          5.019        189.032          0.000          1.000                     1.000                       1.000        214.896        100.321               0.000         32.000         36.849             19         32.516               9.000          0.353          0.355          0.248          0.252          0.248          0.247            4.0            5.8            2.8            0.6            2.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        171.370
    18/Sep/1984       1454.117          6.421           18.0            4.7            0.0            0.4          496.8            7.2        13041.9            0.0            0.0        -81.042              64.305         -0.736          0.000         -0.396          0.000        -54.721          -9.584           -18.954             0.057          1.598          0.587        255.048        275.400          0.000          0.000          0.000          0.000       -473.257       -234.274       -141.921         -4.982          0.000        175.300         187.000           0.000          -18.877         680.81         426.96         693.89         129.29          16.90           0.00         120.74           0.00         413.88          0.000         13.076              ?              ?              ?              ?           8.16           4.08           8.29              ?          0.000           3.05           0.42           0.00           0.74           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.024              ?          11.521           0.888             0.888           0.888        885.000          0.499          0.570          0.140          0.865          5.046        189.032          0.000          1.000                     1.000                       1.000        214.896        100.321               0.000         32.000         36.849             19         32.516               9.000          0.346          0.351          0.245          0.252          0.250          0.250            4.1            5.6            2.7            0.6            2.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        169.839
    19/Sep/1984       1463.417          6.432           17.8            4.7            0.0            0.4          496.6            7.1        13041.8            0.0            0.0        -81.615              64.766         -0.742          0.000         -0.396          0.000        -55.178          -9.589           -19.073             0.056          2.204          0.822        253.479        275.400          0.000          0.000          0.000          0.000       -474.855       -235.162       -142.508         -4.982          0.000        175.800         187.000           0.000          -20.352         689.66         435.81         702.73         129.90          16.29           0.00         120.74           0.00         422.73          0.000         13.076              ?              ?              ?              ?           8.22           4.14           8.35              ?          0.000           3.06           0.40           0.00           0.74           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.025              ?          11.406           1.248             1.248           1.248        885.000          0.489          0.561          0.141          0.838          5.072        189.032          0.000          1.000                     1.000                       1.000        214.896         91.201               0.000         32.000         36.849             20         32.516               8.000          0.343          0.347          0.241          0.250          0.250          0.251            4.2            5.5            2.6            0.6            2.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        167.573
