ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Aug/1984        956.917          5.826           17.6            4.1            0.0            1.3          513.1           10.9        13048.5            0.0            0.0        -50.533              36.732         -0.642          0.000         -0.253          0.000        -28.033          -8.698           -20.165             0.055          2.412          0.728        250.726        275.400          0.000          0.000          0.000          0.000       -380.367       -133.184       -124.835         -3.299          0.000         95.700         143.000           0.000          -23.118         523.87         498.64         583.87          45.23          20.15           0.00          19.84           0.00         438.65          0.000         59.997              ?              ?              ?              ?           5.11           4.11           5.71              ?          0.000           0.45           1.01           0.00           0.14           0.00           3.51              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007          10.869           1.328             1.328           1.328        885.000          0.645          0.666          0.058          1.296          1.975         47.775          1.000          1.000                     1.000                       1.000        229.247        177.962               8.000         30.000         45.272             14         30.715               3.000          0.318          0.321          0.238          0.239          0.268          0.272            5.0            5.3            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        157.247
    10/Aug/1984        968.971          5.841           17.7            4.1            0.0            1.2          512.7           10.8        13048.3            0.0            0.0        -51.073              37.343         -0.642          0.000         -0.253          0.000        -28.607          -8.734           -20.108             0.055          4.517          1.377        246.472        275.400          0.000          0.000          0.000          0.000       -382.779       -134.512       -125.563         -3.299          0.000         95.700         143.000           0.000          -24.674         536.29         511.07         596.29          46.32          19.06           0.00          19.84           0.00         451.07          0.000         59.997              ?              ?              ?              ?           5.16           4.21           5.76              ?          0.000           0.46           0.95           0.00           0.14           0.00           3.61              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007          10.620           2.877             2.877           2.877        885.000          0.640          0.661          0.059          1.278          2.033         47.775          1.000          1.000                     1.000                       1.000        229.247        177.962               7.000         30.000         45.272             14         30.916               4.000          0.307          0.312          0.237          0.237          0.266          0.271            5.2            5.3            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        155.995
    11/Aug/1984        981.385          5.856           17.8            4.2            0.0            1.2          512.3           10.7        13048.2            0.0            0.0        -51.623              38.022         -0.642          0.000         -0.253          0.000        -29.255          -8.767           -19.979             0.055          4.525          1.392        242.226        275.400          0.000          0.000          0.000          0.000       -387.296       -137.389       -126.941         -3.299          0.000         95.700         143.000           0.000          -28.928         548.78         523.55         608.78          47.43          17.96           0.00          19.84           0.00         463.56          0.000         59.997              ?              ?              ?              ?           5.22           4.31           5.82              ?          0.000           0.47           0.90           0.00           0.14           0.00           3.71              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007          10.240           2.854             2.854           2.854        885.000          0.634          0.656          0.061          1.257          2.094         47.775          1.000          1.000                     1.000                       1.000        240.452        179.278               8.000         31.000         45.272             15         31.123               3.000          0.297          0.302          0.237          0.237          0.264          0.269            5.5            5.3            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        152.408
    12/Aug/1984        994.187          5.872           18.1            4.2            0.0            1.2          511.8           10.5        13048.0            0.0            0.0        -52.170              38.798         -0.642          0.000         -0.253          0.000        -30.000          -8.797           -19.750             0.055          4.474          1.390        238.064        275.400          0.000          0.000          0.000          0.000       -391.820       -140.242       -128.333         -3.299          0.000         95.700         143.000           0.000          -33.174         560.91         535.68         620.91          48.46          16.93           0.00          19.84           0.00         475.69          0.000         59.997              ?              ?              ?              ?           5.27           4.41           5.87              ?          0.000           0.48           0.85           0.00           0.14           0.00           3.81              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.861           2.772             2.772           2.772        885.000          0.629          0.652          0.062          1.240          2.151         47.775          1.000          1.000                     1.000                       1.000        240.452        179.278               7.000         31.000         45.272             15         31.336               4.000          0.288          0.292          0.237          0.237          0.262          0.267            5.7            5.3            2.3            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        148.840
    13/Aug/1984       1008.352          5.890           18.5            4.3            0.0            1.1          511.3           10.4        13047.7            0.0            0.0        -52.721              39.673         -0.642          0.000         -0.253          0.000        -30.848          -8.826           -19.426             0.056          3.873          1.213        234.436        275.400          0.000          0.000          0.000          0.000       -396.294       -143.014       -129.723         -3.299          0.000         95.700         143.000           0.000          -37.336         572.24         547.14         632.58          49.61          15.99           0.00          19.84           0.00         486.81          0.000         60.335              ?              ?              ?              ?           5.32           4.50           5.93              ?          0.000           0.50           0.80           0.00           0.13           0.00           3.89              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.508           2.414             2.414           2.414        885.000          0.614          0.639          0.064          1.190          2.217         47.775          1.000          1.000                     1.000                       1.000        240.452        168.073               7.000         31.000         45.272             16         31.572               3.000          0.279          0.283          0.237          0.238          0.261          0.265            6.1            5.3            2.4            0.5            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        145.351
    14/Aug/1984       1023.013          5.908           18.8            4.3            0.0            1.1          510.7           10.2        13047.5            0.0            0.0        -53.247              40.604         -0.642          0.000         -0.253          0.000        -31.749          -8.855           -19.055             0.067          3.222          1.034        245.423        275.400          0.000          0.000          0.000          0.000       -400.167       -145.429       -130.936         -3.299          0.000         95.700         157.000           0.000          -40.964         581.90         556.36         642.46          50.62          15.65           0.00          19.84           0.00         495.79          0.000         60.566              ?              ?              ?              ?           5.39           4.57           5.99              ?          0.000           0.51           0.78           0.00           0.13           0.00           3.97              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007          10.560           1.979             1.979           1.979        885.000          0.607          0.633          0.066          1.169          2.275         47.775          1.000          1.000                     1.000                       1.000        240.452        168.073               6.000         31.000         45.272             16         31.817               4.000          0.325          0.305          0.238          0.238          0.260          0.264            5.7            5.9            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        142.322
    15/Aug/1984       1035.263          5.923           19.0            4.3            0.0            1.1          510.2           10.1        13047.3            0.0            0.0        -53.891              41.561         -0.642          0.000         -0.253          0.000        -32.657          -8.903           -18.765             0.067          3.732          1.212        242.086        275.400          0.000          0.000          0.000          0.000       -403.389       -147.408       -131.970         -3.299          0.000         95.700         157.000           0.000          -29.977         593.64         568.35         654.59          51.52          14.88           0.00          19.84           0.00         507.41          0.000         60.945              ?              ?              ?              ?           5.45           4.67           6.06              ?          0.000           0.52           0.74           0.00           0.13           0.00           4.06              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007          10.261           2.125             2.125           2.125        885.000          0.593          0.621          0.068          1.125          2.330         47.775          1.000          1.000                     1.000                       1.000        251.657        168.073               7.000         32.000         45.272             17         32.021               3.000          0.307          0.304          0.238          0.238          0.258          0.262            5.9            6.1            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        153.744
    16/Aug/1984       1047.513          5.939           19.2            4.3            0.0            1.0          509.7            9.9        13047.1            0.0            0.0        -54.518              42.521         -0.642          0.000         -0.253          0.000        -33.589          -8.932           -18.470             0.066          2.496          0.829        239.918        275.400          0.000          0.000          0.000          0.000       -407.121       -149.534       -133.182         -3.299          0.000         95.700         157.000           0.000          -33.314         601.90         576.17         663.01          52.16          14.83           0.00          19.84           0.00         515.06          0.000         61.111              ?              ?              ?              ?           5.52           4.73           6.13              ?          0.000           0.52           0.74           0.00           0.13           0.00           4.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.995           1.338             1.338           1.338        885.000          0.591          0.619          0.069          1.117          2.371         47.775          1.000          1.000                     1.000                       1.000        251.657        168.073               7.000         32.000         45.272             17         32.225               3.000          0.299          0.300          0.238          0.239          0.257          0.261            6.1            6.1            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        150.884
    17/Aug/1984       1061.515          5.956           19.4            4.3            0.0            1.0          509.2            9.8        13046.9            0.0            0.0        -55.165              43.398         -0.642          0.000         -0.253          0.000        -34.438          -8.958           -18.256             0.067          3.369          1.124        237.360        275.400          0.000          0.000          0.000          0.000       -409.617       -150.872       -134.011         -3.299          0.000         96.200         157.000           0.000          -35.482         611.57         585.59         672.93          53.01          14.49           0.00          19.84           0.00         524.23          0.000         61.366              ?              ?              ?              ?           5.58           4.81           6.19              ?          0.000           0.53           0.72           0.00           0.13           0.00           4.19              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.818           1.935             1.935           1.935        885.000          0.582          0.611          0.070          1.090          2.426         47.775          1.000          1.000                     1.000                       1.000        251.657        168.073               6.000         32.000         45.272             17         32.458               4.000          0.292          0.295          0.238          0.238          0.256          0.260            6.3            6.0            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        149.021
    18/Aug/1984       1076.715          5.975           19.5            4.3            0.0            1.0          508.8            9.7        13046.7            0.0            0.0        -55.806              44.216         -0.642          0.000         -0.253          0.000        -35.221          -8.994           -18.105             0.067          0.936          0.317        237.135        275.400          0.000          0.000          0.000          0.000       -412.986       -152.807       -135.134         -3.299          0.000         96.900         157.000           0.000          -38.040         615.40         588.11         676.79          53.73          14.41           0.00          20.54           0.00         526.73          0.000         61.386              ?              ?              ?              ?           5.64           4.86           6.26              ?          0.000           0.54           0.72           0.00           0.14           0.00           4.25              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.690           0.609             0.609           0.609        885.000          0.577          0.607          0.072          1.075          2.476         48.759          1.000          1.000                     1.000                       1.000        251.657        156.868               6.000         32.000         45.272             18         32.712               3.000          0.293          0.293          0.239          0.239          0.256          0.260            6.4            6.1            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        146.908
    19/Aug/1984       1090.635          5.993           19.6            4.3            0.0            0.9          508.4            9.5        13046.5            0.0            0.0        -56.434              44.974         -0.642          0.000         -0.253          0.000        -35.944          -9.030           -17.977             0.067          4.538          1.550        233.081        275.400          0.000          0.000          0.000          0.000       -413.922       -153.415       -135.451         -3.299          0.000         96.900         157.000           0.000          -38.265         626.57         599.67         688.36          54.40          13.76           0.00          20.54           0.00         537.88          0.000         61.789              ?              ?              ?              ?           5.71           4.96           6.32              ?          0.000           0.54           0.69           0.00           0.14           0.00           4.34              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.485           2.504             2.504           2.504        885.000          0.561          0.593          0.073          1.028          2.526         48.759          1.000          1.000                     1.000                       1.000        251.657        156.868               6.000         32.000         45.272             18         32.944               4.000          0.281          0.286          0.237          0.237          0.254          0.258            6.6            6.0            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        146.823
    20/Aug/1984       1103.960          6.009           19.9            4.3            0.0            0.9          507.8            9.4        13046.3            0.0            0.0        -57.062              45.765         -0.642          0.000         -0.253          0.000        -36.692          -9.073           -17.854             0.066          4.298          1.506        229.154        275.400          0.000          0.000          0.000          0.000       -418.460       -155.920       -137.001         -3.299          0.000         96.900         157.000           0.000          -42.319         637.47         610.56         699.26          54.90          13.25           0.00          20.54           0.00         548.77          0.000         61.789              ?              ?              ?              ?           5.77           5.04           6.39              ?          0.000           0.55           0.66           0.00           0.13           0.00           4.43              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.126           2.421             2.421           2.421        885.000          0.547          0.581          0.074          0.991          2.566         48.759          1.000          1.000                     1.000                       1.000        251.657        145.664               6.000         32.000         45.272             19         32.944               3.000          0.272          0.277          0.237          0.237          0.252          0.257            6.9            6.0            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        143.358
    21/Aug/1984       1118.960          6.026           20.1            4.4            0.0            0.9          507.2            9.3        13046.1            0.0            0.0        -57.726              46.686         -0.642          0.000         -0.253          0.000        -37.580          -9.107           -17.597             0.067          2.169          0.777        227.375        275.400          0.000          0.000          0.000          0.000       -422.758       -158.340       -138.507         -3.299          0.000         96.900         157.000           0.000          -46.246         645.01         617.37         706.80          55.50          13.40           0.00          20.54           0.00         555.58          0.000         61.789              ?              ?              ?              ?           5.84           5.10           6.46              ?          0.000           0.56           0.67           0.00           0.13           0.00           4.48              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           8.845           1.002             1.002           1.002        885.000          0.543          0.578          0.075          0.980          2.616         48.759          1.000          1.000                     1.000                       1.000        251.657        145.664               6.000         32.000         45.272             19         32.944               4.000          0.268          0.271          0.238          0.239          0.252          0.256            7.1            6.0            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        140.013
    22/Aug/1984       1134.510          6.045           20.4            4.4            0.0            0.8          506.7            9.1        13045.8            0.0            0.0        -58.397              47.674         -0.642          0.000         -0.253          0.000        -38.544          -9.131           -17.280             0.068          2.566          0.925        225.226        275.400          0.000          0.000          0.000          0.000       -424.927       -159.342       -139.284         -3.299          0.000         96.900         157.000           0.000          -48.025         653.41         625.24         715.20          56.02          13.40           0.00          20.54           0.00         563.45          0.000         61.789              ?              ?              ?              ?           5.91           5.16           6.53              ?          0.000           0.56           0.67           0.00           0.13           0.00           4.54              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           8.669           1.224             1.224           1.224        885.000          0.537          0.572          0.077          0.962          2.661         48.759          1.000          1.000                     1.000                       1.000        251.657        134.459               5.000         32.000         45.272             20         32.944               3.000          0.262          0.266          0.238          0.239          0.251          0.255            7.4            6.0            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        138.480
    23/Aug/1984       1150.110          6.063           20.5            4.4            0.0            0.8          506.1            9.0        13045.6            0.0            0.0        -59.077              48.643         -0.642          0.000         -0.253          0.000        -39.488          -9.155           -16.991             0.086          2.481          0.904        242.150        275.400          0.000          0.000          0.000          0.000       -427.493       -160.566       -140.208         -3.299          0.000         96.900         176.000           0.000          -50.174         661.99         632.83         723.78          56.62          13.79           0.00          20.54           0.00         571.04          0.000         61.789              ?              ?              ?              ?           5.99           5.22           6.61              ?          0.000           0.57           0.69           0.00           0.13           0.00           4.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.319           1.173             1.173           1.173        885.000          0.536          0.572          0.078          0.960          2.715         48.759          1.000          1.000                     1.000                       1.000        251.657        134.459               5.000         32.000         45.272             20         32.944               4.000          0.328          0.303          0.239          0.239          0.250          0.254            6.5            7.0            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        136.635
    24/Aug/1984       1165.560          6.081           20.4            4.4            0.0            0.8          505.6            8.9        13045.4            0.0            0.0        -59.934              49.584         -0.642          0.000         -0.253          0.000        -40.394          -9.190           -16.907             0.093          1.536          0.560        251.767        275.400          0.000          0.000          0.000          0.000       -429.974       -161.739       -141.112         -3.299          0.000         96.900         187.000           0.000          -33.250         667.78         637.56         729.57          57.17          14.30           0.00          20.54           0.00         575.77          0.000         61.789              ?              ?              ?              ?           6.09           5.28           6.70              ?          0.000           0.57           0.72           0.00           0.13           0.00           4.67              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          11.210           0.823             0.823           0.823        885.000          0.538          0.575          0.080          0.965          2.764         48.759          1.000          1.000                     1.000                       1.000        251.657        123.254               5.000         32.000         45.272             21         32.944               3.000          0.347          0.336          0.239          0.239          0.250          0.254            5.9            7.6            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        153.802
    25/Aug/1984       1177.010          6.095           20.3            4.4            0.0            0.8          505.1            8.8        13045.2            0.0            0.0        -60.853              50.433         -0.642          0.000         -0.253          0.000        -41.209          -9.224           -16.977             0.089          3.514          1.279        248.811        275.400          0.000          0.000          0.000          0.000       -431.510       -162.562       -141.672         -3.299          0.000         96.900         187.000           0.000          -23.633         680.34         649.92         742.13          57.65          14.02           0.00          20.54           0.00         588.13          0.000         61.789              ?              ?              ?              ?           6.17           5.38           6.79              ?          0.000           0.58           0.70           0.00           0.13           0.00           4.76              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          11.008           1.677             1.677           1.677        885.000          0.526          0.564          0.081          0.934          2.806         48.759          1.000          1.000                     1.000                       1.000        251.657        123.254               5.000         32.000         45.272             21         32.944               4.000          0.333          0.334          0.238          0.239          0.249          0.253            5.9            7.4            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        163.575
    26/Aug/1984       1189.860          6.110           20.1            4.5            0.0            0.7          504.7            8.7        13045.0            0.0            0.0        -61.745              51.207         -0.642          0.000         -0.253          0.000        -41.967          -9.242           -17.095             0.085          3.551          1.316        245.723        275.400          0.000          0.000          0.000          0.000       -435.024       -164.239       -142.950         -3.299          0.000         96.900         187.000           0.000          -26.589         692.33         661.62         754.12          58.21          13.75           0.00          20.54           0.00         599.83          0.000         61.789              ?              ?              ?              ?           6.26           5.48           6.88              ?          0.000           0.58           0.69           0.00           0.13           0.00           4.86              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.732           1.773             1.773           1.773        885.000          0.514          0.554          0.082          0.901          2.854         48.759          1.000          1.000                     1.000                       1.000        251.657        112.049               4.000         32.000         45.272             22         32.944               3.000          0.324          0.328          0.238          0.238          0.248          0.252            6.1            7.2            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        160.941
    27/Aug/1984       1203.643          6.126           20.1            4.5            0.0            0.7          504.2            8.6        13044.9            0.0            0.0        -62.597              51.963         -0.642          0.000         -0.253          0.000        -42.703          -9.261           -17.191             0.082          3.362          1.270        242.706        275.400          0.000          0.000          0.000          0.000       -438.575       -166.012       -144.266         -3.299          0.000         96.900         187.000           0.000          -29.677         703.04         671.86         764.83          58.78          13.65           0.00          20.54           0.00         610.07          0.000         61.789              ?              ?              ?              ?           6.34           5.56           6.96              ?          0.000           0.59           0.68           0.00           0.13           0.00           4.94              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.455           1.747             1.747           1.747        885.000          0.504          0.545          0.083          0.876          2.903         48.759          1.000          1.000                     1.000                       1.000        251.657        112.049               4.000         32.000         45.272             22         32.944               3.000          0.316          0.321          0.238          0.238          0.247          0.251            6.2            7.0            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        158.199
    28/Aug/1984       1217.793          6.143           20.0            4.5            0.0            0.7          503.8            8.5        13044.7            0.0            0.0        -63.417              52.737         -0.642          0.000         -0.253          0.000        -43.451          -9.286           -17.238             0.080          1.441          0.552        241.297        275.400          0.000          0.000          0.000          0.000       -441.937       -167.759       -145.536         -3.299          0.000         96.900         187.000           0.000          -32.694         708.27         676.35         770.06          59.44          13.73           0.00          20.54           0.00         614.56          0.000         61.789              ?              ?              ?              ?           6.42           5.63           7.04              ?          0.000           0.59           0.69           0.00           0.13           0.00           5.01              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.249           0.856             0.856           0.856        885.000          0.498          0.540          0.085          0.861          2.957         48.759          1.000          1.000                     1.000                       1.000        251.657        100.844               4.000         32.000         45.272             23         32.944               3.000          0.312          0.316          0.239          0.239          0.246          0.250            6.4            6.8            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        155.529
    29/Aug/1984       1230.943          6.158           20.0            4.5            0.0            0.7          503.3            8.4        13044.5            0.0            0.0        -64.205              53.512         -0.642          0.000         -0.253          0.000        -44.206          -9.305           -17.250             0.079          2.668          1.033        238.897        275.400          0.000          0.000          0.000          0.000       -443.378       -168.615       -146.089         -3.299          0.000         96.900         187.000           0.000          -34.103         717.49         684.82         779.28          60.11          13.81           0.00          20.54           0.00         623.03          0.000         61.789              ?              ?              ?              ?           6.50           5.69           7.12              ?          0.000           0.60           0.69           0.00           0.13           0.00           5.08              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.074           1.367             1.367           1.367        885.000          0.492          0.536          0.086          0.846          3.010         48.759          1.000          1.000                     1.000                       1.000        251.657        100.844               4.000         32.000         45.272             23         32.944               3.000          0.306          0.311          0.238          0.239          0.246          0.249            6.5            6.7            2.4            0.5            1.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        154.292
