ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Sep/1984       1294.867          6.233           19.4            4.4            0.0            0.6          501.4            8.0        13043.7            0.0            0.0        -67.708              56.909         -0.815          0.000         -0.256          0.000        -47.505          -9.403           -17.737             0.073          2.120          0.904        269.973        275.400          0.000          0.000          0.000          0.000       -451.177       -180.810       -145.660         -3.299          0.000        139.100         187.000           0.000           -3.669         774.81         730.08         836.91          69.65          11.20           0.00          25.99           0.00         667.98          0.000         62.097              ?              ?              ?              ?           6.84           6.27           7.46              ?          0.000           0.70           0.34           0.00           0.16           0.00           5.65              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006          12.495           0.854             0.854           0.854        885.000          0.424          0.482          0.101          0.690          3.535         56.381          1.000          1.000                     1.000                       1.000        215.092         64.775               3.000         32.000         37.388             25         32.944               2.000          0.349          0.359          0.266          0.294          0.279          0.268            4.4            6.6            3.0            0.7            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        180.449
    04/Sep/1984       1304.367          6.245           19.2            4.5            0.0            0.6          501.0            7.9        13043.6            0.0            0.0        -68.427              57.458         -0.855          0.000         -0.256          0.000        -48.037          -9.420           -17.946             0.070          2.226          0.956        267.912        275.400          0.000          0.000          0.000          0.000       -453.297       -181.663       -146.564         -3.299          0.000        139.100         187.000           0.000           -5.427         782.33         737.32         844.43          69.93          11.19           0.00          25.99           0.00         675.22          0.000         62.097              ?              ?              ?              ?           6.91           6.34           7.53              ?          0.000           0.70           0.34           0.00           0.16           0.00           5.71              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006          12.262           1.105             1.105           1.105        885.000          0.420          0.479          0.101          0.681          3.557         56.381          1.000          1.000                     1.000                       1.000        215.092         64.775               2.000         32.000         37.388             25         32.944               2.000          0.344          0.350          0.254          0.294          0.284          0.277            4.5            6.3            2.8            0.7            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        174.428
    05/Sep/1984       1313.867          6.256           19.0            4.5            0.0            0.6          500.7            7.9        13043.5            0.0            0.0        -69.123              57.996         -0.865          0.000         -0.256          0.000        -48.565          -9.430           -18.115             0.067          1.995          0.862        266.097        275.400          0.000          0.000          0.000          0.000       -455.523       -182.769       -147.520         -3.299          0.000        139.100         187.000           0.000           -7.488         788.98         743.77         851.08          70.15          11.18           0.00          25.99           0.00         681.67          0.000         62.097              ?              ?              ?              ?           6.98           6.40           7.60              ?          0.000           0.70           0.34           0.00           0.16           0.00           5.78              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006          12.058           0.953             0.953           0.953        885.000          0.417          0.477          0.102          0.675          3.573         56.381          1.000          1.000                     1.000                       1.000        215.092         55.521               2.000         32.000         37.388             26         32.944               1.000          0.340          0.346          0.245          0.278          0.286          0.283            4.6            6.1            2.7            0.7            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        169.956
    06/Sep/1984       1324.217          6.268           18.8            4.6            0.0            0.6          500.4            7.8        13043.4            0.0            0.0        -69.788              58.466         -0.868          0.000         -0.256          0.000        -49.025          -9.439           -18.313             0.065          2.771          1.202        263.772        275.400          0.000          0.000          0.000          0.000       -457.518       -183.722       -148.382         -3.299          0.000        139.100         187.000           0.000           -9.303         797.50         752.28         859.60          70.29          11.03           0.00          25.99           0.00         690.19          0.000         62.097              ?              ?              ?              ?           7.04           6.47           7.66              ?          0.000           0.70           0.33           0.00           0.16           0.00           5.85              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006          11.846           1.123             1.123           1.123        885.000          0.416          0.476          0.102          0.673          3.584         56.381          1.000          1.000                     1.000                       1.000        215.092         55.521               2.000         32.000         37.388             26         32.944               1.000          0.334          0.341          0.241          0.262          0.286          0.286            4.7            5.9            2.6            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        166.696
    07/Sep/1984       1334.667          6.280           18.6            4.6            0.0            0.5          500.1            7.8        13043.3            0.0            0.0        -70.438              58.966         -0.869          0.000         -0.256          0.000        -49.519          -9.448           -18.464             0.063          2.592          1.126        261.481        275.400          0.000          0.000          0.000          0.000       -460.288       -184.845       -149.584         -3.299          0.000        139.100         187.000           0.000          -11.628         805.66         760.35         867.75          70.49          10.93           0.00          25.99           0.00         698.25          0.000         62.097              ?              ?              ?              ?           7.11           6.53           7.73              ?          0.000           0.70           0.33           0.00           0.16           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006          11.637           1.165             1.165           1.165        885.000          0.412          0.472          0.102          0.663          3.600         56.381          1.000          1.000                     1.000                       1.000        215.092         55.521               2.000         32.000         37.388             26         32.944               2.000          0.329          0.336          0.240          0.250          0.286          0.287            4.8            5.8            2.5            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        163.661
    08/Sep/1984       1346.367          6.294           18.4            4.6            0.0            0.5          499.8            7.7        13043.2            0.0            0.0        -71.069              59.496         -0.870          0.000         -0.256          0.000        -50.038          -9.457           -18.565             0.064          1.544          0.676        271.868        275.400          0.000          0.000          0.000          0.000       -462.880       -186.010       -150.711         -3.299          0.000        150.800         187.000           0.000          -13.919         810.46         765.03         872.56          70.79          10.75           0.00          25.99           0.00         702.93          0.000         62.097              ?              ?              ?              ?           7.17           6.60           7.79              ?          0.000           0.71           0.32           0.00           0.16           0.00           5.98              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          12.555           0.637             0.637           0.637        885.000          0.404          0.465          0.103          0.646          3.624         56.381          1.000          1.000                     1.000                       1.000        215.092         55.521               2.000         32.000         37.388             26         32.944               2.000          0.362          0.356          0.244          0.255          0.287          0.289            4.4            5.9            2.6            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        161.165
    09/Sep/1984       1357.767          6.307           18.3            4.6            0.0            0.5          499.5            7.6        13043.0            0.0            0.0        -71.696              59.930         -0.918          0.000         -0.256          0.000        -50.460          -9.471           -18.806             0.063          2.211          0.980        270.166        275.400          0.000          0.000          0.000          0.000       -464.424       -186.646       -151.386         -3.299          0.000        151.000         187.000           0.000           -3.531         817.26         771.69         879.36          71.08          10.60           0.00          25.99           0.00         709.59          0.000         62.097              ?              ?              ?              ?           7.23           6.66           7.85              ?          0.000           0.71           0.32           0.00           0.16           0.00           6.04              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          12.375           0.923             0.923           0.923        885.000          0.395          0.458          0.104          0.628          3.647         56.381          1.000          1.000                     1.000                       1.000        215.092         55.521               2.000         32.000         37.388             26         32.944               2.000          0.348          0.353          0.245          0.259          0.289          0.290            4.4            5.8            2.6            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        171.021
    10/Sep/1984       1368.117          6.320           18.2            4.6            0.0            0.5          499.1            7.6        13042.9            0.0            0.0        -72.321              60.445         -0.930          0.000         -0.256          0.000        -50.962          -9.483           -18.928             0.062          1.211          0.544        269.031        275.400          0.000          0.000          0.000          0.000       -466.635       -187.569       -152.366         -3.299          0.000        151.000         187.000           0.000           -5.234         821.01         775.38         883.11          71.34          10.40           0.00          25.99           0.00         713.28          0.000         62.097              ?              ?              ?              ?           7.29           6.73           7.91              ?          0.000           0.71           0.31           0.00           0.16           0.00           6.11              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          12.227           0.591             0.591           0.591        885.000          0.386          0.450          0.104          0.610          3.668         56.381          1.000          1.000                     1.000                       1.000        215.092         55.521               1.000         32.000         37.388             26         32.944               2.000          0.345          0.349          0.243          0.256          0.291          0.292            4.6            5.7            2.5            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        168.674
    11/Sep/1984       1379.017          6.332           18.1            4.6            0.0            0.5          498.8            7.5        13042.8            0.0            0.0        -72.922              60.972         -0.933          0.000         -0.256          0.000        -51.478          -9.493           -19.005             0.061          1.530          0.696        267.537        275.400          0.000          0.000          0.000          0.000       -467.846       -188.160       -152.910         -3.299          0.000        151.000         187.000           0.000           -6.369         825.57         779.89         887.67          71.49          10.31           0.00          25.99           0.00         717.79          0.000         62.097              ?              ?              ?              ?           7.35           6.79           7.97              ?          0.000           0.71           0.31           0.00           0.16           0.00           6.17              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          12.103           0.798             0.798           0.798        885.000          0.382          0.447          0.105          0.602          3.680         56.381          1.000          1.000                     1.000                       1.000        215.092         46.268               1.000         32.000         37.388             27         32.944               1.000          0.341          0.346          0.241          0.249          0.291          0.293            4.7            5.5            2.4            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        166.986
    12/Sep/1984       1388.767          6.344           17.9            4.7            0.0            0.5          498.5            7.5        13042.7            0.0            0.0        -73.518              61.481         -0.933          0.000         -0.256          0.000        -51.978          -9.503           -19.092             0.060          0.910          0.417        267.369        275.400          0.000          0.000          0.000          0.000       -469.375       -188.958       -153.606         -3.299          0.000        151.700         187.000           0.000           -7.863         828.33         782.61         890.42          71.60          10.22           0.00          25.99           0.00         720.51          0.000         62.097              ?              ?              ?              ?           7.41           6.85           8.03              ?          0.000           0.72           0.31           0.00           0.16           0.00           6.23              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          12.062           0.452             0.452           0.452        885.000          0.378          0.444          0.105          0.594          3.690         56.381          1.000          1.000                     1.000                       1.000        215.092         46.268               1.000         32.000         37.388             27         32.944               1.000          0.342          0.346          0.240          0.244          0.291          0.294            4.7            5.4            2.4            0.5            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        165.258
    13/Sep/1984       1400.617          6.358           17.7            4.6            0.0            0.5          498.3            7.4        13042.6            0.1            0.0        -74.098              61.953         -0.933          0.000         -0.256          0.000        -52.440          -9.512           -19.201             0.058          0.576          0.265        281.382        275.400          0.000          0.000          0.000          0.000       -470.285       -189.410       -154.022         -3.299          0.000        166.200         187.000           0.000           -8.031         829.96         784.23         892.06          71.86           9.98           0.00          25.99           0.00         722.13          0.000         62.097              ?              ?              ?              ?           7.46           6.91           8.09              ?          0.000           0.72           0.30           0.00           0.16           0.00           6.29              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          13.204           0.222             0.222           0.222        885.000          0.369          0.436          0.105          0.576          3.710         56.381          1.000          1.000                     1.000                       1.000        215.092         46.268               1.000         32.000         37.388             27         32.944               2.000          0.366          0.368          0.258          0.285          0.299          0.297            4.0            5.6            2.6            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        164.994
    14/Sep/1984       1413.267          6.373           17.5            4.6            0.0            0.5          498.1            7.4        13042.5            0.1            0.0        -74.648              62.306         -1.008          0.000         -0.256          0.000        -52.780          -9.525           -19.473             0.056          1.698          0.793        284.590        275.400          0.000          0.000          0.000          0.000       -470.861       -189.632       -154.287         -3.299          0.000        170.800         187.000           0.000            5.982         834.58         788.42         896.68          72.20          10.07           0.00          25.99           0.00         726.32          0.000         62.097              ?              ?              ?              ?           7.52           6.97           8.14              ?          0.000           0.72           0.29           0.00           0.16           0.00           6.35              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.029          0.006          13.387           0.599             0.599           0.599        885.000          0.357          0.425          0.106          0.551          3.736         56.381          1.000          1.000                     1.000                       1.000        215.092         46.268               1.000         32.000         37.388             27         32.944               2.000          0.362          0.367          0.261          0.302          0.308          0.306            3.8            5.4            2.6            0.7            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        177.116
    15/Sep/1984       1425.167          6.387           17.4            4.6            0.0            0.4          497.8            7.4        13042.4            0.0            0.0        -75.191              62.679         -1.075          0.000         -0.256          0.000        -53.141          -9.538           -19.710             0.054          0.915          0.435        283.468        275.400          0.354          0.000          0.000          0.000       -472.559       -190.231       -155.080         -3.299          0.000        170.800         187.000           0.000            9.190         837.05         791.05         899.15          72.53           9.58           0.00          25.99           0.00         728.95          0.000         62.097              ?              ?              ?              ?           7.57           7.03           8.19              ?          0.000           0.73           0.28           0.00           0.16           0.00           6.40              ?              ?              ?              ?              ?               ?          0.009                              0.029                 0.030          0.006          13.170           0.333             0.333           0.333        885.000          0.344          0.414          0.107          0.528          3.761         56.381          1.000          1.000                     1.000                       1.000        215.092         46.268               0.000         32.000         37.388             27         32.944               2.000          0.352          0.359          0.256          0.303          0.318          0.311            3.9            5.2            2.5            0.7            2.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        177.225
    16/Sep/1984       1436.967          6.401           17.2            4.5            0.0            0.4          497.5            7.3        13042.3            0.0            0.1        -75.717              63.127         -1.109          0.000         -0.270          0.000        -53.577          -9.550           -19.836             0.053          0.779          0.378        285.308        275.400          1.269          0.000          0.000          0.000       -473.474       -190.563       -155.516         -3.653          0.000        174.500         187.000           0.000            8.068         839.08         793.18         901.18          72.77           9.25           0.00          25.99           0.00         731.08          0.000         62.097              ?              ?              ?              ?           7.62           7.08           8.24              ?          0.000           0.73           0.28           0.00           0.16           0.00           6.46              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.030          0.006          13.299           0.213             0.213           0.213        885.000          0.335          0.407          0.107          0.511          3.779         56.381          1.000          1.000                     1.000                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               1.000          0.359          0.359          0.254          0.300          0.321          0.315            3.8            5.1            2.5            0.7            2.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017        173.574
    17/Sep/1984       1445.917          6.411           17.1            4.6            0.0            0.4          497.2            7.3        13042.2            0.0            0.1        -76.228              63.553         -1.159          0.000         -0.323          0.000        -53.991          -9.562           -20.024             0.052          1.069          0.525        283.430        275.400          1.743          0.000          0.000          0.000       -474.253       -190.777       -155.893         -4.922          0.000        175.300         187.000           0.000            9.908         841.98         795.33         904.08          72.90           9.86           0.00          25.99           0.00         733.23          0.000         62.097              ?              ?              ?              ?           7.67           7.13           8.29              ?          0.000           0.73           0.27           0.00           0.16           0.00           6.51              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.028          0.006          13.132           0.409             0.409           0.409        885.000          0.330          0.402          0.107          0.501          3.789         56.381          1.000          1.000                     1.000                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               1.000          0.352          0.356          0.251          0.293          0.321          0.317            3.9            5.0            2.4            0.6            2.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        174.140
    18/Sep/1984       1454.117          6.421           16.9            4.6            0.0            0.4          496.9            7.2        13042.1            0.0            0.1        -76.730              64.012         -1.192          0.000         -0.395          0.000        -54.442          -9.569           -20.172             0.051          1.613          0.799        280.296        275.400          1.794          0.000          0.000          0.000       -475.322       -191.186       -156.419         -6.665          0.000        175.300         187.000           0.000            8.030         846.31         797.45         908.41          73.11          11.86           0.00          25.99           0.00         735.36          0.000         62.097              ?              ?              ?              ?           7.72           7.19           8.34              ?          0.000           0.73           0.27           0.00           0.16           0.00           6.57              ?              ?              ?              ?              ?               ?          0.009                              0.028                 0.022          0.006          12.876           0.542             0.542           0.542        885.000          0.324          0.397          0.108          0.489          3.801         56.381          1.000          1.000                     1.000                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               2.000          0.346          0.351          0.247          0.280          0.320          0.317            4.0            4.9            2.4            0.6            2.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        171.844
    19/Sep/1984       1463.417          6.432           16.7            4.6            0.0            0.4          496.7            7.2        13042.0            0.0            0.1        -77.223              64.470         -1.208          0.000         -0.469          0.000        -54.895          -9.575           -20.296             0.050          2.225          1.112        277.385        275.400          1.546          0.000          0.000          0.000       -476.936       -191.727       -157.218         -8.459          0.000        175.800         187.000           0.000            4.896         852.05         799.54         914.14          73.56          15.06           0.00          25.99           0.00         737.45          0.000         62.097              ?              ?              ?              ?           7.77           7.24           8.39              ?          0.000           0.73           0.26           0.00           0.16           0.00           6.62              ?              ?              ?              ?              ?               ?          0.009                              0.022                 0.017          0.006          12.668           0.753             0.753           0.753        885.000          0.311          0.386          0.108          0.467          3.825         56.381          1.000          1.000                     1.000                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               2.000          0.343          0.348          0.243          0.265          0.317          0.316            4.1            4.8            2.3            0.6            2.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        168.926
    20/Sep/1984       1472.117          6.442           16.6            4.7            0.0            0.4          496.4            7.1        13041.9            0.0            0.0        -77.709              64.894         -1.216          0.000         -0.532          0.000        -55.313          -9.582           -20.431             0.050          1.935          0.985        277.637        275.400          1.178          0.000          0.000          0.000       -479.161       -192.480       -158.330        -10.005          0.000        178.900         187.000           0.000            1.985         854.94         801.60         917.04          73.97          15.48           0.00          25.99           0.00         739.50          0.000         62.097              ?              ?              ?              ?           7.82           7.30           8.44              ?          0.000           0.74           0.25           0.00           0.16           0.00           6.68              ?              ?              ?              ?              ?               ?          0.009                              0.017                 0.016          0.006          12.727           0.684             0.684           0.684        885.000          0.300          0.376          0.109          0.445          3.846         56.381          1.000          1.000                     1.000                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               2.000          0.348          0.350          0.242          0.256          0.315          0.314            4.0            4.8            2.3            0.5            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        166.662
    21/Sep/1984       1478.567          6.450           16.4            4.7            0.0            0.4          496.2            7.1        13041.8            0.0            0.0        -78.193              65.297         -1.225          0.000         -0.580          0.000        -55.709          -9.588           -20.568             0.049          2.520          1.306        275.979        275.400          0.842          0.000          0.000          0.000       -481.095       -193.164       -159.315        -11.183          0.000        180.000         187.000           0.000            2.237         856.99         803.64         919.08          74.28          15.18           0.00          25.99           0.00         741.54          0.000         62.097              ?              ?              ?              ?           7.87           7.35           8.49              ?          0.000           0.74           0.24           0.00           0.16           0.00           6.73              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.016          0.006          12.589           0.611             0.611           0.611        885.000          0.291          0.368          0.109          0.429          3.862         56.381          1.000          1.000                     0.843                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               2.000          0.344          0.349          0.241          0.251          0.313          0.313            4.1            4.7            2.2            0.5            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        167.553
    22/Sep/1984       1484.267          6.456           16.2            4.7            0.0            0.4          496.0            7.1        13041.7            0.1            0.0        -78.666              65.676         -1.230          0.000         -0.614          0.000        -56.083          -9.592           -20.701             0.047          1.397          0.734        284.890        275.400          0.913          0.000          0.000          0.000       -483.615       -193.775       -160.621        -12.024          0.000        190.900         187.000           0.000            0.579         859.01         805.65         921.10          74.56          14.91           0.00          25.99           0.00         743.56          0.000         62.097              ?              ?              ?              ?           7.91           7.40           8.53              ?          0.000           0.74           0.23           0.00           0.16           0.00           6.78              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.016          0.006          13.343           0.342             0.342           0.342        885.000          0.283          0.361          0.110          0.415          3.876         56.381          1.000          1.000                     0.795                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               2.000          0.363          0.366          0.252          0.274          0.315          0.314            3.6            4.8            2.3            0.6            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        166.413
    23/Sep/1984       1491.767          6.465           15.9            4.6            0.0            0.4          495.8            7.0        13041.6            0.1            0.1        -79.121              65.973         -1.286          0.000         -0.650          0.000        -56.377          -9.596           -20.951             0.043          0.466          0.248        293.089        275.400          2.202          0.000          0.000          0.000       -485.013       -194.117       -161.355        -12.937          0.000        201.700         187.000           0.000            9.490         859.97         807.64         922.07          74.88          13.56           0.00          25.99           0.00         745.55          0.000         62.097              ?              ?              ?              ?           7.95           7.45           8.58              ?          0.000           0.75           0.22           0.00           0.16           0.00           6.83              ?              ?              ?              ?              ?               ?          0.009                              0.016                 0.016          0.006          13.885           0.152             0.152           0.152        885.000          0.272          0.352          0.110          0.397          3.895         56.381          1.000          1.000                     0.875                       1.000        215.092         37.014               0.000         32.000         37.388             28         32.944               2.000          0.366          0.368          0.274          0.303          0.328          0.319            3.1            4.7            2.5            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017        174.869
