ApsimVersion = 7.3
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Aug/1984       1047.513          6.060           11.0            3.8            0.0            1.0          459.6            9.6         6278.5            0.0            0.0        -15.578              35.130         -1.103          0.000         -4.470          0.000        -26.198          -8.930           -11.050             0.049          2.477          0.663         62.077         82.350          0.000          0.000          0.000          0.000       -406.385       -122.156       -129.569        -19.408          0.000         95.700         157.000           0.000          -18.433         329.17         36.199        365.371           0.00          29.99           0.00          68.66           0.00         186.68          0.000         36.199              ?              ?              ?              ?          3.750          0.362          4.112          0.362          0.000           0.66           0.88           0.00           0.57           0.00           1.64              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.010           1.178             1.178           1.178        255.000          0.723          0.740          0.061          1.602          2.111        618.566          0.326          1.000          1.000                1.000                  1.000        143.758        119.758               5.000         31.000         23.706              8         31.810              15.000          0.258          0.245          0.220          0.217          0.214          0.214            6.6            0.8            0.6            1.4            0.7            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         56.410
    17/Aug/1984       1061.515          6.077           11.2            3.9            0.0            1.0          459.2            9.5         6278.3            0.0            0.0        -15.508              35.937         -1.103          0.000         -4.470          0.000        -26.979          -8.957           -10.734             0.049          3.344          0.909         59.829         82.350          0.000          0.000          0.000          0.000       -408.862       -123.334       -130.231        -19.408          0.000         96.200         157.000           0.000          -20.273         334.73         36.199        370.929           0.00          28.90           0.00          68.66           0.00         192.13          0.000         36.199              ?              ?              ?              ?          3.799          0.362          4.161          0.362          0.000           0.68           0.85           0.00           0.57           0.00           1.70              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.852           1.839             1.839           1.839        255.000          0.711          0.729          0.063          1.550          2.177        618.566          0.339          1.000          1.000                1.000                  1.000        149.626        125.626               6.000         32.000         23.706              8         32.044              15.000          0.246          0.234          0.218          0.215          0.212          0.212            6.7            0.8            0.6            1.4            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         54.582
    18/Aug/1984       1076.715          6.094           11.4            3.9            0.0            1.0          458.8            9.4         6278.2            0.0            0.0        -15.432              36.685         -1.103          0.000         -4.470          0.000        -27.690          -8.994           -10.478             0.049          0.929          0.257         59.790         82.350          0.000          0.000          0.000          0.000       -412.206       -125.173       -131.140        -19.408          0.000         96.900         157.000           0.000          -22.521         336.33         36.199        372.524           0.00          27.61           0.00          68.66           0.00         193.70          0.000         36.199              ?              ?              ?              ?          3.848          0.362          4.210          0.362          0.000           0.70           0.82           0.00           0.59           0.00           1.74              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.712           0.481             0.481           0.481        255.000          0.695          0.715          0.065          1.486          2.249        618.566          0.366          1.000          1.000                1.000                  1.000        149.626        122.626               6.000         32.000         23.706              9         32.297              15.000          0.245          0.234          0.219          0.217          0.213          0.214            6.9            0.8            0.6            1.4            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         52.417
    19/Aug/1984       1090.635          6.111           11.7            3.9            0.0            0.9          458.4            9.2         6278.0            0.0            0.0        -15.381              37.378         -1.103          0.000         -4.470          0.000        -28.344          -9.032           -10.275             0.048          4.509          1.281         56.072         82.350          0.000          0.000          0.000          0.000       -413.136       -125.654       -131.398        -19.408          0.000         96.900         157.000           0.000          -22.560         343.88         36.199        380.080           0.00          26.59           0.00          68.66           0.00         201.10          0.000         36.199              ?              ?              ?              ?          3.896          0.362          4.258          0.362          0.000           0.71           0.79           0.00           0.58           0.00           1.81              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.536           2.437             2.437           2.437        255.000          0.682          0.704          0.067          1.433          2.313        618.566          0.353          1.000          1.000                1.000                  1.000        149.626        122.626               5.000         32.000         23.706              9         32.529              16.000          0.226          0.220          0.212          0.210          0.207          0.208            7.0            0.8            0.6            1.5            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         52.321
    20/Aug/1984       1103.960          6.126           12.0            3.8            0.0            0.9          457.9            9.1         6277.9            0.0            0.0        -15.209              38.096         -1.103          0.000         -4.470          0.000        -29.019          -9.077           -10.040             0.046          4.269          1.239         52.664         82.350          0.000          0.000          0.000          0.000       -417.644       -128.092       -132.678        -19.408          0.000         96.900         157.000           0.000          -26.278         350.79         36.199        386.991           0.00          25.64           0.00          68.66           0.00         207.89          0.000         36.199              ?              ?              ?              ?          3.942          0.362          4.304          0.362          0.000           0.73           0.76           0.00           0.58           0.00           1.87              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.168           2.168             2.168           2.381        255.000          0.669          0.692          0.069          1.383          2.373        618.566          0.353          0.911          1.000                1.000                  1.000        149.626        119.626               5.000         32.000         23.706             10         32.751              15.000          0.209          0.207          0.203          0.202          0.201          0.201            7.3            0.8            0.6            1.5            0.8            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         48.805
    21/Aug/1984       1118.960          6.144           12.4            3.8            0.0            0.9          457.4            9.0         6277.8            0.0            0.0        -15.103              38.895         -1.103          0.000         -4.470          0.000        -29.780          -9.113            -9.698             0.044          2.154          0.639         51.208         82.350          0.000          0.000          0.000          0.000       -421.913       -130.260       -133.918        -19.408          0.000         96.900         157.000           0.000          -29.686         354.43         36.199        390.634           0.00          24.53           0.00          68.66           0.00         211.46          0.000         36.199              ?              ?              ?              ?          3.986          0.362          4.348          0.362          0.000           0.75           0.73           0.00           0.58           0.00           1.92              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.888           0.817             0.817           0.817        255.000          0.653          0.677          0.071          1.323          2.437        618.566          0.369          1.000          1.000                1.000                  1.000        149.626        119.626               5.000         32.000         23.706             10         33.000              16.000          0.202          0.202          0.200          0.199          0.199          0.199            7.6            0.9            0.6            1.5            0.8            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         45.621
    22/Aug/1984       1134.510          6.162           12.8            3.7            0.0            0.8          457.0            8.9         6277.6            0.0            0.0        -15.034              39.680         -1.103          0.000         -4.470          0.000        -30.540          -9.140            -9.352             0.044          2.550          0.776         49.410         82.350          0.000          0.000          0.000          0.000       -424.067       -131.077       -134.557        -19.408          0.000         96.900         157.000           0.000          -31.142         358.77         36.199        394.973           0.00          23.37           0.00          68.66           0.00         215.71          0.000         36.199              ?              ?              ?              ?          4.029          0.362          4.391          0.362          0.000           0.78           0.70           0.00           0.58           0.00           1.97              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.728           1.022             1.022           1.022        255.000          0.635          0.661          0.072          1.260          2.505        618.566          0.372          1.000          1.000                1.000                  1.000        149.626        116.626               5.000         32.000         23.706             11         33.000              15.000          0.193          0.195          0.195          0.195          0.195          0.195            7.9            0.9            0.6            1.5            0.8            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         44.243
    23/Aug/1984       1150.110          6.181           12.9            3.7            0.0            0.8          456.4            8.7         6277.5            0.0            0.0        -14.928              40.402         -1.103          0.000         -4.470          0.000        -31.235          -9.166            -9.067             0.076          2.468          0.773         66.682         82.350          0.000          0.000          0.000          0.000       -426.618       -132.099       -135.333        -19.408          0.000         96.900         176.000           0.000          -32.940         362.89         36.199        399.088           0.00          22.24           0.00          68.66           0.00         219.74          0.000         36.199              ?              ?              ?              ?          4.105          0.362          4.467          0.362          0.000           0.80           0.68           0.00           0.59           0.00           2.04              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           3.449           0.955             0.955           0.955        255.000          0.617          0.645          0.074          1.199          2.571        618.566          0.401          1.000          1.000                1.000                  1.000        149.626        116.626               4.000         32.000         23.706             11         33.000              15.000          0.295          0.264          0.206          0.202          0.197          0.198            7.6            1.0            0.7            1.6            0.8            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         42.576
    24/Aug/1984       1165.560          6.199           12.7            3.7            0.0            0.8          456.0            8.6         6277.3            0.0            0.0        -14.920              41.270         -1.103          0.000         -4.470          0.000        -32.068          -9.201            -8.959             0.090          1.529          0.493         76.554         82.350          0.000          0.000          0.000          0.000       -429.086       -133.054       -136.106        -19.408          0.000         96.900         187.000           0.000          -15.668         365.56         36.199        401.760           0.00          21.17           0.00          68.66           0.00         222.36          0.000         36.199              ?              ?              ?              ?          4.195          0.362          4.557          0.362          0.000           0.82           0.66           0.00           0.61           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.404           0.636             0.636           0.636        255.000          0.598          0.629          0.076          1.140          2.633        618.566          0.436          1.000          1.000                1.000                  1.000        149.626        113.530               4.000         32.000         23.706             12         33.000              14.000          0.351          0.322          0.212          0.208          0.201          0.202            7.2            1.1            0.7            1.7            0.8            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         59.767
    25/Aug/1984       1177.010          6.212           12.5            3.8            0.0            0.7          455.5            8.5         6277.2            0.0            0.0        -14.925              42.022         -1.122          0.000         -4.470          0.000        -32.787          -9.234            -9.124             0.084          3.503          1.163         74.083         82.350          0.000          0.000          0.000          0.000       -430.615       -133.690       -136.599        -19.408          0.000         96.900         187.000           0.000           -5.796         372.51         36.199        408.713           0.00          20.45           0.00          68.66           0.00         229.17          0.000         36.199              ?              ?              ?              ?          4.279          0.362          4.641          0.362          0.000           0.84           0.63           0.00           0.61           0.00           2.20              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.224           1.308             1.308           1.308        255.000          0.586          0.618          0.077          1.101          2.680        618.566          0.432          1.000          1.000                1.000                  1.000        149.626        113.530               4.000         32.000         23.706             12         33.000              15.000          0.334          0.315          0.214          0.210          0.204          0.204            7.1            1.0            0.7            1.7            0.9            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         69.497
    26/Aug/1984       1189.860          6.228           12.4            3.9            0.0            0.7          455.0            8.4         6277.1            0.0            0.0        -14.857              42.737         -1.122          0.000         -4.470          0.000        -33.484          -9.252            -9.250             0.077          3.540          1.199         71.445         82.350          0.000          0.000          0.000          0.000       -434.117       -134.998       -137.761        -19.408          0.000         96.900         187.000           0.000           -8.267         379.11         36.199        415.313           0.00          19.58           0.00          68.66           0.00         235.64          0.000         36.199              ?              ?              ?              ?          4.357          0.362          4.719          0.362          0.000           0.86           0.61           0.00           0.62           0.00           2.27              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.973           1.439             1.439           1.439        255.000          0.570          0.604          0.079          1.054          2.734        618.566          0.455          1.000          1.000                1.000                  1.000        149.626        109.685               4.000         32.000         23.706             13         33.000              14.000          0.317          0.300          0.215          0.211          0.206          0.206            7.0            1.0            0.7            1.7            0.9            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         66.936
    27/Aug/1984       1203.643          6.244           12.3            3.9            0.0            0.7          454.6            8.3         6276.9            0.0            0.0        -14.875              43.433         -1.122          0.000         -4.470          0.000        -34.161          -9.271            -9.329             0.072          3.352          1.163         68.818         82.350          0.000          0.000          0.000          0.000       -437.657       -136.437       -138.960        -19.408          0.000         96.900         187.000           0.000          -10.905         385.17         36.199        421.366           0.00          18.66           0.00          68.66           0.00         241.57          0.000         36.199              ?              ?              ?              ?          4.429          0.362          4.791          0.362          0.000           0.88           0.58           0.00           0.62           0.00           2.35              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.713           1.464             1.464           1.464        255.000          0.553          0.588          0.080          1.005          2.790        618.566          0.456          1.000          1.000                1.000                  1.000        149.626        109.685               3.000         32.000         23.706             13         33.000              14.000          0.301          0.285          0.216          0.212          0.207          0.207            7.0            0.9            0.7            1.7            0.9            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         64.234
    28/Aug/1984       1217.793          6.260           12.3            4.0            0.0            0.7          454.1            8.2         6276.8            0.0            0.0        -14.807              44.144         -1.122          0.000         -4.470          0.000        -34.848          -9.296            -9.342             0.069          1.437          0.512         67.661         82.350          0.000          0.000          0.000          0.000       -441.008       -137.901       -140.123        -19.408          0.000         96.900         187.000           0.000          -13.532         387.78         36.199        423.977           0.00          17.65           0.00          68.66           0.00         244.13          0.000         36.199              ?              ?              ?              ?          4.498          0.362          4.860          0.362          0.000           0.90           0.56           0.00           0.63           0.00           2.40              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.516           0.645             0.645           0.645        255.000          0.533          0.571          0.082          0.951          2.847        618.566          0.497          1.000          1.000                1.000                  1.000        149.626        105.089               3.000         32.000         23.706             14         33.000              13.000          0.293          0.277          0.219          0.215          0.210          0.210            6.9            0.9            0.6            1.7            0.9            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         61.563
    29/Aug/1984       1230.943          6.276           12.3            4.0            0.0            0.7          453.6            8.1         6276.7            0.0            0.0        -14.833              44.858         -1.122          0.000         -4.470          0.000        -35.542          -9.316            -9.320             0.067          2.663          0.979         65.631         82.350          0.000          0.000          0.000          0.000       -442.445       -138.546       -140.635        -19.408          0.000         96.900         187.000           0.000          -14.689         392.93         36.199        429.125           0.00          16.76           0.00          68.66           0.00         249.18          0.000         36.199              ?              ?              ?              ?          4.565          0.362          4.927          0.362          0.000           0.92           0.53           0.00           0.63           0.00           2.49              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.353           1.052             1.052           1.052        255.000          0.514          0.555          0.083          0.903          2.901        618.566          0.478          1.000          1.000                1.000                  1.000        149.626        105.089               3.000         32.000         23.706             14         33.000              14.000          0.280          0.267          0.219          0.216          0.211          0.212            7.0            0.9            0.6            1.6            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         60.309
    30/Aug/1984       1245.793          6.293           12.3            4.0            0.0            0.6          453.2            8.0         6276.5            0.0            0.0        -14.719              45.580         -1.122          0.000         -4.470          0.000        -36.246          -9.332            -9.266             0.065          1.927          0.729         64.043         82.350          0.000          0.000          0.000          0.000       -445.108       -139.597       -141.614        -19.408          0.000         96.900         187.000           0.000          -16.719         396.29         36.199        432.486           0.00          15.65           0.00          68.66           0.00         252.47          0.000         36.199              ?              ?              ?              ?          4.630          0.362          4.992          0.362          0.000           0.95           0.51           0.00           0.64           0.00           2.53              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.175           0.859             0.859           0.859        255.000          0.490          0.534          0.085          0.843          2.965        618.566          0.535          1.000          1.000                1.000                  1.000        149.626         99.744               3.000         32.000         23.706             15         33.000              13.000          0.270          0.257          0.220          0.217          0.213          0.213            7.0            0.9            0.6            1.6            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         58.232
    31/Aug/1984       1261.067          6.311           12.3            4.0            0.0            0.6          452.7            7.9         6276.4            0.0            0.0        -14.790              46.306         -1.122          0.000         -4.470          0.000        -36.955          -9.350            -9.187             0.073          2.276          0.893         69.426         82.350          0.000          0.000          0.000          0.000       -447.035       -140.457       -142.343        -19.408          0.000        104.000         187.000           0.000          -18.307         400.44         36.199        436.638           0.00          14.59           0.00          68.66           0.00         256.54          0.000         36.199              ?              ?              ?              ?          4.703          0.362          5.065          0.362          0.000           0.98           0.47           0.00           0.64           0.00           2.62              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           3.710           0.824             0.824           0.824        255.000          0.467          0.513          0.087          0.786          3.026        618.566          0.516          1.000          1.000                1.000                  1.000        149.626         99.744               2.000         32.000         23.706             15         33.000              13.000          0.301          0.288          0.222          0.218          0.214          0.215            6.9            0.9            0.6            1.6            0.9            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         56.593
    01/Sep/1984       1270.067          6.322           11.6            4.0            0.0            0.6          452.4            7.9         6276.3            0.1            0.3        -14.668              47.019         -1.122          0.000         -4.470          0.000        -37.641          -9.378            -9.200             0.088          0.689          0.280         88.727         82.350          1.236          0.000          0.000          0.000       -449.311       -141.281       -143.236        -19.408          0.000        125.000         187.000           0.000          -12.924         401.76         36.199        437.956           0.00          13.95           0.00          68.66           0.00         257.83          0.000         36.199              ?              ?              ?              ?          4.791          0.362          5.153          0.362          0.000           0.99           0.46           0.00           0.67           0.00           2.66              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.576           0.183             0.183           0.183        255.000          0.452          0.500          0.088          0.751          3.062        618.566          0.572          1.000          1.000                0.975                  1.000        149.626         99.744               2.000         32.000         23.706             15         33.000              13.000          0.365          0.367          0.302          0.302          0.327          0.327            5.8            0.9            0.6            1.8            1.0            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         61.918
    02/Sep/1984       1281.717          6.336            9.1            3.9            0.0            0.6          452.1            7.8         6276.2            0.1            2.4        -14.749              47.518         -1.230          0.000         -4.791          0.000        -38.130          -9.388           -10.014             0.051          0.682          0.284         88.740         82.350         13.637          0.000          0.000          0.000       -450.000       -141.464       -143.516        -20.644          0.000        139.100         187.000           0.000            6.377         403.10         36.199        439.295           0.00          13.11           0.00          68.66           0.00         259.14          0.000         36.199              ?              ?              ?              ?          4.842          0.362          5.204          0.362          0.000           1.01           0.44           0.00           0.66           0.00           2.73              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.576           0.166             0.166           0.166        255.000          0.432          0.482          0.089          0.706          3.108        618.566          0.587          1.000          1.000                1.000                  1.000        149.626         93.877               2.000         32.000         23.706             16         33.000              13.000          0.365          0.367          0.302          0.302          0.327          0.327            4.7            0.7            0.5            1.4            0.7            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         77.270
    03/Sep/1984       1294.867          6.351            8.7            3.9            0.0            0.6          451.8            7.7         6276.1            0.0            0.3        -14.712              47.958         -1.310          0.000         -7.233          0.000        -38.554          -9.403           -12.605             0.047          2.120          0.910         85.433         82.350          1.869          0.000          0.000          0.000       -450.682       -141.630       -143.800        -34.280          0.000        139.100         187.000           0.000            6.390         407.04         36.199        443.235           0.00          12.21           0.00          68.66           0.00         263.01          0.000         36.199              ?              ?              ?              ?          4.889          0.362          5.251          0.362          0.000           1.04           0.41           0.00           0.67           0.00           2.77              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.281           0.528             0.528           0.528        255.000          0.409          0.463          0.090          0.658          3.161        618.566          0.596          1.000          1.000                1.000                  1.000        149.626         93.877               2.000         32.000         23.706             16         33.000              13.000          0.349          0.366          0.301          0.283          0.326          0.326            4.7            0.7            0.5            1.2            0.7            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         77.281
    04/Sep/1984       1304.367          6.362            8.5            4.0            0.0            0.6          451.4            7.7         6276.1            0.0            0.2        -14.671              48.450         -1.344          0.000         -7.538          0.000        -39.028          -9.421           -12.921             0.044          2.228          0.989         82.651         82.350          1.081          0.000          0.000          0.000       -452.802       -142.158       -144.709        -36.149          0.000        139.100         187.000           0.000            3.083         411.35         36.199        447.552           0.00          11.59           0.00          68.66           0.00         267.24          0.000         36.199              ?              ?              ?              ?          4.932          0.362          5.294          0.362          0.000           1.05           0.39           0.00           0.66           0.00           2.83              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.021           0.712             0.712           0.712        255.000          0.392          0.448          0.092          0.623          3.200        618.566          0.578          1.000          1.000                1.000                  1.000        149.626         93.877               1.000         32.000         23.706             16         33.000              13.000          0.341          0.342          0.271          0.265          0.325          0.325            4.7            0.6            0.4            1.1            0.6            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         74.022
    05/Sep/1984       1313.867          6.373            8.4            4.0            0.0            0.6          451.1            7.6         6276.0            0.0            0.1        -14.600              48.928         -1.363          0.000         -7.705          0.000        -39.497          -9.430           -13.065             0.041          1.998          0.910         80.642         82.350          0.522          0.000          0.000          0.000       -455.029       -142.870       -145.698        -37.231          0.000        139.100         187.000           0.000            0.301         414.95         36.199        451.147           0.00          10.99           0.00          68.66           0.00         270.76          0.000         36.199              ?              ?              ?              ?          4.974          0.362          5.336          0.362          0.000           1.07           0.37           0.00           0.66           0.00           2.87              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.807           0.577             0.577           0.577        255.000          0.376          0.434          0.093          0.589          3.236        618.566          0.590          1.000          1.000                1.000                  1.000        149.626         88.009               1.000         32.000         23.706             17         33.000              12.000          0.333          0.334          0.252          0.253          0.326          0.326            4.8            0.6            0.4            1.1            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         71.269
    06/Sep/1984       1324.217          6.386            8.4            4.0            0.0            0.6          450.8            7.6         6275.9            0.0            0.0        -14.584              49.345         -1.377          0.000         -7.781          0.000        -39.904          -9.439           -13.154             0.040          2.777          1.297         78.373         82.350          0.335          0.000          0.000          0.000       -457.027       -143.447       -146.608        -37.752          0.000        139.100         187.000           0.000           -1.708         419.70         36.199        455.904           0.00          10.39           0.00          68.66           0.00         275.42          0.000         36.199              ?              ?              ?              ?          5.013          0.362          5.375          0.362          0.000           1.09           0.35           0.00           0.65           0.00           2.93              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.586           0.637             0.637           0.637        255.000          0.358          0.418          0.094          0.553          3.273        618.566          0.577          1.000          1.000                1.000                  1.000        149.626         82.142               1.000         32.000         23.706             18         33.000              11.000          0.322          0.324          0.244          0.246          0.323          0.321            4.8            0.6            0.4            1.0            0.6            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         69.245
