ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Aug/1984        956.917          5.826           17.8            4.0            0.0            1.3          512.9           10.9        13048.5            0.0            0.0        -54.819              36.811         -0.655          0.000         -0.404          0.000        -28.191          -8.617           -20.043             0.054          2.412          0.732        242.773        275.400          0.000          0.000          0.000          0.000       -380.197       -139.095       -125.015         -5.070          0.000         95.700         143.000           0.000          -30.980         384.75          46.76         396.78          56.33          37.18           0.00         256.51           0.00          34.73          0.000         12.026              ?              ?              ?              ?           5.54           0.48           5.66              ?          0.000           0.59           1.09           0.00           3.50           0.00           0.36              ?              ?              ?              ?              ?               ?          0.010                              0.029                 0.029          0.014          10.379           1.415             1.415           1.415        885.000          0.635          0.653          0.050          1.259          1.694        322.602          1.000          1.000                     1.000                       1.000        223.664        208.664               8.000         30.000         43.852              3         30.287              13.000          0.313          0.316          0.238          0.239          0.250          0.254            4.8            5.4            2.5            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        155.668
    10/Aug/1984        968.971          5.841           17.9            4.1            0.0            1.3          512.6           10.8        13048.3            0.0            0.0        -55.353              37.413         -0.655          0.000         -0.404          0.000        -28.753          -8.656           -19.978             0.053          4.519          1.404        238.209        275.400          0.000          0.000          0.000          0.000       -382.609       -140.511       -125.747         -5.070          0.000         95.700         143.000           0.000          -32.627         397.92          50.64         410.02          58.12          36.50           0.00         264.76           0.00          38.54          0.000         12.102              ?              ?              ?              ?           5.59           0.51           5.71              ?          0.000           0.61           1.04           0.00           3.55           0.00           0.39              ?              ?              ?              ?              ?               ?          0.010                              0.029                 0.029          0.013          10.119           3.160             3.160           3.160        885.000          0.623          0.642          0.051          1.218          1.756        325.904          1.000          1.000                     1.000                       1.000        223.664        208.664               8.000         30.000         43.852              3         30.488              14.000          0.302          0.307          0.237          0.237          0.248          0.253            5.0            5.4            2.5            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        154.313
    11/Aug/1984        981.385          5.856           18.1            4.1            0.0            1.3          512.2           10.7        13048.1            0.0            0.0        -55.879              38.085         -0.655          0.000         -0.404          0.000        -29.392          -8.691           -19.840             0.053          4.529          1.436        233.658        275.400          0.000          0.000          0.000          0.000       -387.129       -143.671       -127.151         -5.070          0.000         95.700         143.000           0.000          -37.191         410.22          54.95         422.40          59.98          35.60           0.00         271.86           0.00          42.78          0.000         12.174              ?              ?              ?              ?           5.64           0.54           5.76              ?          0.000           0.62           1.00           0.00           3.60           0.00           0.42              ?              ?              ?              ?              ?               ?          0.010                              0.029                 0.028          0.013           9.707           3.115             3.115           3.115        885.000          0.609          0.630          0.053          1.173          1.821        328.746          1.000          1.000                     1.000                       1.000        223.664        205.664               8.000         30.000         43.852              4         30.695              13.000          0.291          0.296          0.236          0.237          0.246          0.251            5.3            5.3            2.5            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        150.414
    12/Aug/1984        994.187          5.872           18.4            4.2            0.0            1.2          511.7           10.5        13047.9            0.0            0.0        -56.400              38.854         -0.655          0.000         -0.404          0.000        -30.128          -8.724           -19.599             0.053          4.480          1.452        229.210        275.400          0.000          0.000          0.000          0.000       -391.658       -146.786       -128.587         -5.070          0.000         95.700         143.000           0.000          -41.742         421.39          59.69         433.63          61.72          34.62           0.00         277.60           0.00          47.45          0.000         12.240              ?              ?              ?              ?           5.69           0.58           5.81              ?          0.000           0.64           0.96           0.00           3.64           0.00           0.46              ?              ?              ?              ?              ?               ?          0.010                              0.028                 0.028          0.013           9.298           2.995             2.995           2.995        885.000          0.596          0.618          0.055          1.134          1.880        331.041          1.000          1.000                     1.000                       1.000        223.664        205.664               7.000         30.000         43.852              4         30.908              13.000          0.281          0.285          0.236          0.237          0.244          0.249            5.6            5.3            2.5            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        146.535
    13/Aug/1984       1008.352          5.890           18.7            4.2            0.0            1.2          511.2           10.4        13047.7            0.0            0.0        -56.923              39.723         -0.655          0.000         -0.404          0.000        -30.966          -8.754           -19.260             0.054          3.880          1.284        225.312        275.400          0.000          0.000          0.000          0.000       -396.138       -149.781       -130.039         -5.070          0.000         95.700         143.000           0.000          -46.190         428.98          65.09         441.28          63.66          32.92           0.00         279.61           0.00          52.79          0.000         12.295              ?              ?              ?              ?           5.75           0.62           5.87              ?          0.000           0.66           0.91           0.00           3.68           0.00           0.50              ?              ?              ?              ?              ?               ?          0.009                              0.028                 0.028          0.013           8.915           2.614             2.614           2.614        885.000          0.581          0.605          0.057          1.088          1.946        331.843          1.000          1.000                     1.000                       1.000        234.517        213.517               8.000         31.000         43.852              5         31.144              13.000          0.271          0.275          0.236          0.237          0.243          0.247            5.9            5.4            2.5            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        142.749
    14/Aug/1984       1023.013          5.908           19.0            4.2            0.0            1.2          510.7           10.2        13047.5            0.0            0.0        -57.453              40.648         -0.655          0.000         -0.404          0.000        -31.857          -8.786           -18.871             0.064          3.228          1.094        236.065        275.400          0.000          0.000          0.000          0.000       -400.018       -152.395       -131.323         -5.070          0.000         95.700         157.000           0.000          -50.088         433.82          71.49         446.16          65.39          31.25           0.00         278.03           0.00          59.14          0.000         12.342              ?              ?              ?              ?           5.81           0.66           5.93              ?          0.000           0.67           0.88           0.00           3.72           0.00           0.54              ?              ?              ?              ?              ?               ?          0.009                              0.028                 0.028          0.013           9.944           2.153             2.153           2.153        885.000          0.568          0.594          0.058          1.051          2.004        331.843          1.000          1.000                     1.000                       1.000        234.517        213.517               7.000         31.000         43.852              5         31.389              13.000          0.318          0.295          0.237          0.238          0.242          0.246            5.6            6.0            2.5            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018        139.444
    15/Aug/1984       1035.263          5.923           19.3            4.2            0.0            1.1          510.1           10.0        13047.3            0.0            0.0        -58.090              41.596         -0.655          0.000         -0.404          0.000        -32.757          -8.837           -18.564             0.064          3.740          1.295        232.543        275.400          0.000          0.000          0.000          0.000       -403.246       -154.548       -132.417         -5.070          0.000         95.700         157.000           0.000          -39.335         442.10          79.12         454.50          66.85          29.96           0.00         278.57           0.00          66.72          0.000         12.400              ?              ?              ?              ?           5.87           0.71           6.00              ?          0.000           0.68           0.84           0.00           3.75           0.00           0.59              ?              ?              ?              ?              ?               ?          0.009                              0.028                 0.028          0.013           9.619           2.227             2.227           2.227        885.000          0.557          0.584          0.060          1.019          2.055        331.843          1.000          1.000                     1.000                       1.000        234.517        213.517               7.000         31.000         43.852              5         31.593              14.000          0.299          0.294          0.237          0.238          0.240          0.245            5.8            6.1            2.5            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017        150.627
    16/Aug/1984       1047.513          5.939           19.5            4.3            0.0            1.1          509.6            9.9        13047.1            0.0            0.0        -58.722              42.553         -0.655          0.000         -0.404          0.000        -33.683          -8.867           -18.245             0.064          2.501          0.882        230.273        275.400          0.000          0.000          0.000          0.000       -406.986       -156.776       -133.712         -5.070          0.000         95.700         157.000           0.000          -42.857         445.11          87.93         457.55          68.08          28.60           0.00         272.93           0.00          75.49          0.000         12.439              ?              ?              ?              ?           5.94           0.77           6.06              ?          0.000           0.69           0.82           0.00           3.77           0.00           0.65              ?              ?              ?              ?              ?               ?          0.009                              0.028                 0.029          0.014           9.336           1.388             1.388           1.388        885.000          0.548          0.576          0.061          0.994          2.097        331.843          1.000          1.000                     1.000                       1.000        234.517        210.517               6.000         31.000         43.852              6         31.797              13.000          0.290          0.290          0.238          0.237          0.240          0.244            6.0            6.1            2.5            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        147.556
    17/Aug/1984       1061.515          5.956           19.7            4.3            0.0            1.1          509.2            9.8        13046.9            0.0            0.0        -59.353              43.426         -0.655          0.000         -0.404          0.000        -34.528          -8.895           -18.007             0.064          3.377          1.208        227.514        275.400          0.000          0.000          0.000          0.000       -409.487       -158.163       -134.594         -5.070          0.000         96.200         157.000           0.000          -45.127         450.76          98.85         463.25          69.42          27.20           0.00         267.77           0.00          86.36          0.000         12.489              ?              ?              ?              ?           6.00           0.84           6.12              ?          0.000           0.71           0.80           0.00           3.78           0.00           0.72              ?              ?              ?              ?              ?               ?          0.008                              0.029                 0.029          0.014           9.144           2.050             2.050           2.050        885.000          0.538          0.567          0.062          0.966          2.145        331.843          1.000          1.000                     1.000                       1.000        245.370        221.370               7.000         32.000         43.852              6         32.030              14.000          0.282          0.285          0.237          0.236          0.239          0.243            6.2            6.1            2.5            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017        145.535
    18/Aug/1984       1076.715          5.975           19.8            4.3            0.0            1.0          508.8            9.7        13046.7            0.0            0.0        -59.986              44.239         -0.655          0.000         -0.404          0.000        -35.303          -8.933           -17.832             0.064          0.938          0.341        227.206        275.400          0.000          0.000          0.000          0.000       -412.864       -160.214       -135.802         -5.070          0.000         96.900         157.000           0.000          -47.886         448.01         112.29         460.51          70.73          25.40           0.00         252.09           0.00          99.79          0.000         12.503              ?              ?              ?              ?           6.06           0.93           6.19              ?          0.000           0.72           0.77           0.00           3.77           0.00           0.80              ?              ?              ?              ?              ?               ?          0.008                              0.029                 0.030          0.015           9.000           0.666             0.666           0.666        885.000          0.528          0.558          0.064          0.937          2.196        331.843          1.000          1.000                     1.000                       1.000        245.370        218.370               7.000         32.000         43.852              7         32.284              13.000          0.282          0.283          0.238          0.237          0.239          0.242            6.3            6.1            2.5            0.5            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017        143.153
    19/Aug/1984       1090.635          5.993           19.9            4.3            0.0            1.0          508.3            9.5        13046.5            0.0            0.0        -60.623              44.992         -0.655          0.000         -0.404          0.000        -36.021          -8.970           -17.717             0.063          4.551          1.685        222.908        275.400          0.000          0.000          0.000          0.000       -413.802       -160.880       -136.144         -5.070          0.000         96.900         157.000           0.000          -48.194         459.02         129.93         471.60          71.77          24.27           0.00         245.62           0.00         117.36          0.000         12.572              ?              ?              ?              ?           6.13           1.03           6.25              ?          0.000           0.73           0.75           0.00           3.74           0.00           0.91              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.031          0.015           8.773           2.613             2.613           2.613        885.000          0.520          0.551          0.065          0.918          2.238        331.843          1.000          1.000                     1.000                       1.000        245.370        218.370               6.000         32.000         43.852              7         32.516              14.000          0.270          0.275          0.236          0.235          0.237          0.241            6.5            6.1            2.5            0.5            2.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        142.899
    20/Aug/1984       1103.960          6.009           20.2            4.3            0.0            1.0          507.8            9.4        13046.3            0.0            0.0        -61.251              45.779         -0.655          0.000         -0.404          0.000        -36.762          -9.015           -17.566             0.063          4.307          1.615        218.691        275.400          0.000          0.000          0.000          0.000       -418.353       -163.494       -137.829         -5.070          0.000         96.900         157.000           0.000          -52.492         471.33         151.08         483.90          72.70          23.51           0.00         236.61           0.00         138.51          0.000         12.572              ?              ?              ?              ?           6.19           1.31           6.31              ?          0.000           0.74           0.76           0.00           3.51           0.00           1.18              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.032          0.015           8.389           2.602             2.602           2.602        885.000          0.523          0.554          0.066          0.924          2.276        331.843          1.000          1.000                     1.000                       1.000        245.370        215.370               6.000         32.000         43.852              8         32.748              13.000          0.260          0.264          0.236          0.233          0.236          0.240            6.8            6.0            2.5            0.5            2.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        139.084
    21/Aug/1984       1118.960          6.026           20.5            4.3            0.0            0.9          507.2            9.3        13046.0            0.0            0.0        -61.880              46.698         -0.655          0.000         -0.404          0.000        -37.646          -9.049           -17.276             0.063          2.172          0.812        216.847        275.400          0.000          0.000          0.000          0.000       -422.660       -166.096       -139.444         -5.070          0.000         96.900         157.000           0.000          -56.709         476.34         175.60         488.91          73.59          22.29           0.00         217.42           0.00         163.03          0.000         12.572              ?              ?              ?              ?           6.25           1.57           6.38              ?          0.000           0.75           0.76           0.00           3.30           0.00           1.45              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.034          0.015           8.082           1.032             1.032           1.032        885.000          0.524          0.556          0.067          0.927          2.315        331.843          1.000          1.000                     1.000                       1.000        245.370        215.370               6.000         32.000         43.852              8         32.980              14.000          0.255          0.258          0.237          0.234          0.236          0.240            7.1            6.0            2.5            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        135.321
    22/Aug/1984       1134.510          6.045           20.8            4.4            0.0            0.9          506.6            9.1        13045.8            0.0            0.0        -62.512              47.684         -0.655          0.000         -0.404          0.000        -38.607          -9.074           -16.921             0.064          2.569          0.959        214.595        275.400          0.000          0.000          0.000          0.000       -424.832       -167.127       -140.256         -5.070          0.000         96.900         157.000           0.000          -58.553         482.46         203.92         495.03          74.44          20.83           0.00         195.84           0.00         191.35          0.000         12.572              ?              ?              ?              ?           6.32           1.83           6.44              ?          0.000           0.76           0.76           0.00           3.10           0.00           1.71              ?              ?              ?              ?              ?               ?          0.009                              0.034                 0.036          0.016           7.893           1.293             1.293           1.293        885.000          0.523          0.555          0.068          0.924          2.355        331.843          1.000          1.000                     1.000                       1.000        256.224        223.224               7.000         33.000         43.852              9         33.212              13.000          0.249          0.252          0.237          0.234          0.236          0.239            7.4            6.1            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        133.548
    23/Aug/1984       1150.110          6.063           21.0            4.3            0.0            0.9          506.1            9.0        13045.6            0.0            0.0        -63.153              48.652         -0.655          0.000         -0.404          0.000        -39.552          -9.098           -16.595             0.082          2.483          0.929        231.411        275.400          0.000          0.000          0.000          0.000       -427.400       -168.421       -141.215         -5.070          0.000         96.900         176.000           0.000          -60.805         488.20         236.51         500.77          75.18          18.98           0.00         170.10           0.00         223.94          0.000         12.572              ?              ?              ?              ?           6.40           2.10           6.52              ?          0.000           0.76           0.75           0.00           2.90           0.00           1.98              ?              ?              ?              ?              ?               ?          0.009                              0.036                 0.040          0.017           9.530           1.255             1.255           1.255        885.000          0.521          0.554          0.069          0.920          2.393        331.843          1.000          1.000                     1.000                       1.000        256.224        223.224               6.000         33.000         43.852              9         33.444              14.000          0.316          0.286          0.237          0.234          0.235          0.239            6.6            7.0            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        131.434
    24/Aug/1984       1165.560          6.081           20.9            4.4            0.0            0.8          505.6            8.9        13045.4            0.0            0.0        -63.972              49.586         -0.655          0.000         -0.404          0.000        -40.446          -9.136           -16.479             0.089          1.537          0.577        240.914        275.400          0.000          0.000          0.000          0.000       -429.884       -169.675       -142.144         -5.070          0.000         96.900         187.000           0.000          -43.989         491.59         261.87         504.16          75.83          16.72           0.00         149.74           0.00         249.30          0.000         12.572              ?              ?              ?              ?           6.49           2.39           6.61              ?          0.000           0.77           0.74           0.00           2.71           0.00           2.26              ?              ?              ?              ?              ?               ?          0.009                              0.040                 0.044          0.018          10.407           0.920             0.920           0.920        885.000          0.516          0.550          0.070          0.906          2.429        331.843          1.000          1.000                     1.000                       1.000        256.224        219.930               6.000         33.000         43.852             10         33.676              13.000          0.337          0.317          0.238          0.234          0.236          0.239            5.9            7.6            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        148.318
    25/Aug/1984       1177.010          6.095           20.8            4.4            0.0            0.8          505.1            8.8        13045.2            0.0            0.0        -64.862              50.429         -0.655          0.000         -0.404          0.000        -41.256          -9.172           -16.526             0.085          3.519          1.333        237.816        275.400          0.000          0.000          0.000          0.000       -431.421       -170.596       -142.721         -5.070          0.000         96.900         187.000           0.000          -34.486         504.52         275.73         517.09          76.27          15.48           0.00         149.62           0.00         263.16          0.000         12.572              ?              ?              ?              ?           6.57           2.67           6.70              ?          0.000           0.78           0.73           0.00           2.53           0.00           2.54              ?              ?              ?              ?              ?               ?          0.010                              0.044                 0.047          0.017          10.179           1.765             1.765           1.765        885.000          0.509          0.544          0.071          0.890          2.455        331.843          1.000          1.000                     1.000                       1.000        256.224        219.930               6.000         33.000         43.852             10         33.908              13.000          0.319          0.316          0.237          0.233          0.235          0.238            5.9            7.5            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        157.804
    26/Aug/1984       1189.860          6.110           20.7            4.4            0.0            0.8          504.7            8.7        13045.0            0.0            0.0        -65.713              51.201         -0.655          0.000         -0.404          0.000        -42.008          -9.191           -16.606             0.081          3.555          1.360        234.515        275.400          0.000          0.000          0.000          0.000       -434.939       -172.361       -144.054         -5.070          0.000         96.900         187.000           0.000          -37.584         517.00         288.18         529.57          76.74          14.68           0.00         149.97           0.00         275.61          0.000         12.572              ?              ?              ?              ?           6.65           2.92           6.78              ?          0.000           0.78           0.71           0.00           2.36           0.00           2.80              ?              ?              ?              ?              ?               ?          0.010                              0.047                 0.048          0.016           9.883           1.941             1.941           1.941        885.000          0.502          0.537          0.072          0.870          2.483        331.843          1.000          1.000                     1.000                       1.000        267.077        224.490               7.000         34.000         43.852             11         34.140              13.000          0.308          0.310          0.237          0.233          0.235          0.238            6.1            7.3            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        154.850
    27/Aug/1984       1203.643          6.126           20.7            4.4            0.0            0.8          504.2            8.6        13044.9            0.0            0.0        -66.524              51.953         -0.655          0.000         -0.404          0.000        -42.738          -9.212           -16.664             0.078          3.364          1.303        231.234        275.400          0.000          0.000          0.000          0.000       -438.494       -174.302       -145.414         -5.070          0.000         96.900         187.000           0.000          -40.885         527.98         298.98         540.55          77.24          14.07           0.00         150.26           0.00         286.41          0.000         12.572              ?              ?              ?              ?           6.73           3.16           6.86              ?          0.000           0.79           0.69           0.00           2.21           0.00           3.04              ?              ?              ?              ?              ?               ?          0.011                              0.048                 0.049          0.015           9.578           1.978             1.978           1.978        885.000          0.492          0.529          0.073          0.847          2.514        331.843          1.000          1.000                     1.000                       1.000        267.077        224.490               7.000         34.000         43.852             11         34.372              13.000          0.298          0.302          0.236          0.232          0.234          0.238            6.2            7.1            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        151.720
    28/Aug/1984       1217.793          6.143           20.7            4.5            0.0            0.7          503.7            8.5        13044.7            0.0            0.0        -67.303              52.723         -0.655          0.000         -0.404          0.000        -43.482          -9.238           -16.674             0.076          1.442          0.567        229.656        275.400          0.000          0.000          0.000          0.000       -441.858       -176.280       -146.717         -5.070          0.000         96.900         187.000           0.000          -44.166         532.76         303.90         545.33          77.74          13.51           0.00         150.17           0.00         291.33          0.000         12.572              ?              ?              ?              ?           6.81           3.39           6.93              ?          0.000           0.80           0.67           0.00           2.07           0.00           3.27              ?              ?              ?              ?              ?               ?          0.011                              0.049                 0.050          0.014           9.342           1.011             1.011           1.011        885.000          0.481          0.519          0.074          0.820          2.545        331.843          1.000          1.000                     1.000                       1.000        267.077        224.490               6.000         34.000         43.852             11         34.604              13.000          0.294          0.296          0.237          0.233          0.234          0.237            6.4            6.9            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        148.613
    29/Aug/1984       1230.943          6.158           20.7            4.5            0.0            0.7          503.3            8.4        13044.5            0.0            0.0        -68.060              53.495         -0.655          0.000         -0.404          0.000        -44.232          -9.259           -16.658             0.074          2.671          1.069        227.039        275.400          0.000          0.000          0.000          0.000       -443.300       -177.290       -147.284         -5.070          0.000         96.900         187.000           0.000          -45.744         541.60         312.30         554.17          78.17          13.11           0.00         150.60           0.00         299.72          0.000         12.572              ?              ?              ?              ?           6.88           3.60           7.01              ?          0.000           0.80           0.65           0.00           1.95           0.00           3.47              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.013           9.140           1.547             1.547           1.547        885.000          0.472          0.511          0.074          0.799          2.571        331.843          1.000          1.000                     1.000                       1.000        267.077        216.120               6.000         34.000         43.852             12         34.836              12.000          0.286          0.290          0.237          0.232          0.234          0.237            6.5            6.8            2.6            0.5            2.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        147.013
