ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1984       1177.010          6.095           22.8            4.3            0.0            0.7          505.4            8.7        13045.2            0.0            0.0        -63.135              50.346         -0.358          0.000         -0.385          0.000        -41.074          -9.269           -14.806                 ?          3.435          0.656        205.855        275.400          0.000          0.000          0.000          0.000       -428.775       -219.877       -124.794         -4.861          0.000         96.900         187.000           0.000          -65.632         461.19         123.40         475.15         106.53         112.31           0.00         132.92           0.00         109.45          0.000         13.951              ?              ?              ?              ?           6.39           1.14           6.53              ?          0.000           2.35           2.06           0.00           0.97           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.018              ?           7.625           3.256             3.256           3.256        885.000          0.946          0.953          0.139          3.642          4.974        206.083          0.000          1.000                     1.000                       1.000        205.261        168.967               5.000         32.000         34.770             10         32.516              13.000          0.266          0.245          0.230          0.212          0.214          0.215            5.7            7.9            3.7            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        134.862
    26/Aug/1984       1189.860          6.110           22.8            4.3            0.0            0.7          504.9            8.6        13045.0            0.0            0.0        -63.855              51.122         -0.358          0.000         -0.385          0.000        -41.833          -9.286           -14.751                 ?          3.469          0.665        201.730        275.400          0.000          0.000          0.000          0.000       -432.210       -223.134       -125.451         -4.861          0.000         96.900         187.000           0.000          -69.545         468.71         128.93         482.66         109.38         111.43           0.00         132.92           0.00         114.98          0.000         13.951              ?              ?              ?              ?           6.45           1.18           6.59              ?          0.000           2.41           2.05           0.00           0.95           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.018              ?           7.240           3.460             3.460           3.460        885.000          0.944          0.952          0.142          3.594          5.091        206.083          0.000          1.000                     1.000                       1.000        205.261        162.803               5.000         32.000         34.770             11         32.516              13.000          0.248          0.238          0.229          0.212          0.214          0.215            5.8            7.8            3.7            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        130.854
    27/Aug/1984       1203.643          6.126           22.9            4.4            0.0            0.7          504.4            8.5        13044.8            0.0            0.0        -64.535              51.877         -0.358          0.000         -0.385          0.000        -42.569          -9.306           -14.675                 ?          3.282          0.631        197.675        275.400          0.000          0.000          0.000          0.000       -435.679       -226.594       -126.116         -4.861          0.000         96.900         187.000           0.000          -73.670         476.38         134.85         490.33         112.49         110.07           0.00         132.92           0.00         120.90          0.000         13.951              ?              ?              ?              ?           6.52           1.21           6.66              ?          0.000           2.47           2.04           0.00           0.94           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.018              ?           6.862           3.423             3.423           3.423        885.000          0.941          0.950          0.145          3.539          5.219        206.083          0.000          1.000                     1.000                       1.000        205.261        162.803               5.000         32.000         34.770             11         32.516              13.000          0.235          0.231          0.226          0.212          0.213          0.214            6.0            7.7            3.7            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        126.738
    28/Aug/1984       1217.793          6.143           23.0            4.4            0.0            0.6          504.0            8.4        13044.6            0.0            0.0        -65.182              52.648         -0.358          0.000         -0.385          0.000        -43.313          -9.332           -14.550                 ?          1.406          0.272        195.753        275.400          0.000          0.000          0.000          0.000       -438.961       -230.017       -126.747         -4.861          0.000         96.900         187.000           0.000          -77.725         483.32         140.02         497.27         115.69         108.65           0.00         132.92           0.00         126.06          0.000         13.951              ?              ?              ?              ?           6.58           1.24           6.72              ?          0.000           2.53           2.02           0.00           0.92           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.534           1.650             1.650           1.650        885.000          0.938          0.947          0.148          3.478          5.351        206.083          0.000          1.000                     1.000                       1.000        205.261        162.803               4.000         32.000         34.770             11         32.516              13.000          0.229          0.227          0.224          0.212          0.213          0.215            6.2            7.7            3.6            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        122.817
    29/Aug/1984       1230.943          6.158           23.1            4.4            0.0            0.6          503.5            8.4        13044.5            0.0            0.0        -65.802              53.421         -0.358          0.000         -0.385          0.000        -44.064          -9.353           -14.399                 ?          2.604          0.506        192.516        275.400          0.000          0.000          0.000          0.000       -440.367       -231.667       -127.019         -4.861          0.000         96.900         187.000           0.000          -79.647         490.35         145.42         504.30         118.44         107.52           0.00         132.92           0.00         131.47          0.000         13.951              ?              ?              ?              ?           6.64           1.27           6.78              ?          0.000           2.58           2.01           0.00           0.91           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.335           2.732             2.732           2.732        885.000          0.935          0.945          0.151          3.425          5.464        206.083          0.000          1.000                     1.000                       1.000        205.261        154.901               4.000         32.000         34.770             12         32.516              12.000          0.221          0.222          0.220          0.211          0.212          0.214            6.4            7.6            3.5            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        120.782
    30/Aug/1984       1245.793          6.176           23.3            4.4            0.0            0.6          503.0            8.3        13044.3            0.0            0.0        -66.410              54.199         -0.358          0.000         -0.385          0.000        -44.824          -9.370           -14.228                 ?          1.882          0.367        189.932        275.400          0.000          0.000          0.000          0.000       -442.971       -234.399       -127.525         -4.861          0.000         96.900         187.000           0.000          -82.884         497.03         150.50         510.98         121.53         106.03           0.00         132.92           0.00         136.55          0.000         13.951              ?              ?              ?              ?           6.70           1.30           6.84              ?          0.000           2.64           1.99           0.00           0.90           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.069           2.216             2.216           2.216        885.000          0.932          0.943          0.154          3.361          5.592        206.083          0.000          1.000                     1.000                       1.000        205.261        154.901               4.000         32.000         34.770             12         32.516              12.000          0.215          0.217          0.216          0.210          0.212          0.214            6.6            7.6            3.5            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        117.772
    31/Aug/1984       1261.067          6.194           23.4            4.4            0.0            0.6          502.6            8.2        13044.1            0.0            0.0        -67.002              54.944         -0.358          0.000         -0.385          0.000        -45.551          -9.391           -14.076                 ?          2.221          0.436        194.280        275.400          0.000          0.000          0.000          0.000       -444.853       -236.615       -127.892         -4.861          0.000        104.000         187.000           0.000          -85.468         504.42         156.18         518.37         124.72         104.55           0.00         132.92           0.00         142.23          0.000         13.951              ?              ?              ?              ?           6.77           1.33           6.90              ?          0.000           2.71           1.97           0.00           0.89           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.516           2.317             2.317           2.317        885.000          0.928          0.939          0.158          3.286          5.725        206.083          0.000          1.000                     1.000                       1.000        205.261        146.295               4.000         32.000         34.770             13         32.516              12.000          0.238          0.223          0.216          0.209          0.211          0.213            6.4            7.9            3.5            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        115.415
    01/Sep/1984       1270.067          6.204           23.2            4.5            0.0            0.6          502.1            8.1        13043.9            0.0            0.0        -67.654              55.725         -0.358          0.000         -0.385          0.000        -46.306          -9.416           -13.946                 ?          0.671          0.133        214.460        275.400          0.000          0.000          0.000          0.000       -447.074       -238.932       -128.327         -4.861          0.000        125.000         187.000           0.000          -81.120         509.50         160.42         523.45         126.61         103.51           0.00         132.92           0.00         146.46          0.000         13.951              ?              ?              ?              ?           6.85           1.38           6.99              ?          0.000           2.74           1.99           0.00           0.88           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.019              ?           8.258           0.687             0.687           0.687        885.000          0.925          0.937          0.160          3.237          5.804        206.083          0.000          1.000                     0.975                       1.000        205.261        146.295               3.000         32.000         34.770             13         32.516              12.000          0.310          0.254          0.232          0.213          0.214          0.214            5.4            8.2            3.9            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        119.947
    02/Sep/1984       1281.717          6.218           22.9            4.5            0.0            0.6          501.7            8.0        13043.8            0.0            0.0        -68.458              56.420         -0.358          0.000         -0.385          0.000        -46.990          -9.426           -14.056                 ?          0.665          0.132        227.783        275.400          0.000          0.000          0.000          0.000       -447.745       -239.620       -128.460         -4.861          0.000        139.100         187.000           0.000          -60.940         514.29         164.29         528.24         128.99         102.06           0.00         132.92           0.00         150.34          0.000         13.951              ?              ?              ?              ?           6.94           1.42           7.08              ?          0.000           2.79           1.99           0.00           0.87           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.019              ?           9.484           0.645             0.645           0.645        885.000          0.921          0.934          0.162          3.172          5.904        206.083          0.000          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.332          0.299          0.234          0.216          0.216          0.216            4.6            8.6            3.9            0.7            2.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        139.528
    03/Sep/1984       1294.867          6.233           22.6            4.6            0.0            0.5          501.4            7.9        13043.6            0.0            0.0        -69.369              57.041         -0.358          0.000         -0.385          0.000        -47.598          -9.441           -14.345                 ?          2.063          0.411        225.470        275.400          0.000          0.000          0.000          0.000       -448.410       -240.265       -128.592         -4.861          0.000        139.100         187.000           0.000          -47.617         523.56         172.52         537.51         131.52         100.55           0.00         132.92           0.00         158.57          0.000         13.951              ?              ?              ?              ?           7.02           1.47           7.16              ?          0.000           2.84           1.99           0.00           0.87           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.020              ?           9.343           1.902             1.902           1.902        885.000          0.916          0.930          0.165          3.099          6.010        206.083          0.000          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.312          0.301          0.233          0.217          0.217          0.217            4.6            8.4            3.8            0.7            2.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        152.252
    04/Sep/1984       1304.367          6.245           22.3            4.6            0.0            0.5          501.0            7.9        13043.5            0.0            0.0        -70.237              57.625         -0.358          0.000         -0.385          0.000        -48.165          -9.458           -14.630                 ?          2.166          0.435        222.633        275.400          0.000          0.000          0.000          0.000       -450.473       -242.166       -129.003         -4.861          0.000        139.100         187.000           0.000          -49.930         532.14         180.46         546.09         133.35          99.37           0.00         132.92           0.00         166.51          0.000         13.951              ?              ?              ?              ?           7.10           1.52           7.24              ?          0.000           2.87           2.00           0.00           0.86           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.020              ?           9.100           2.402             2.402           2.402        885.000          0.912          0.927          0.167          3.043          6.086        206.083          0.000          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.300          0.295          0.233          0.217          0.217          0.218            4.7            8.1            3.8            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.586
    05/Sep/1984       1313.867          6.256           22.0            4.6            0.0            0.5          500.7            7.8        13043.4            0.0            0.0        -71.047              58.169         -0.358          0.000         -0.385          0.000        -48.699          -9.467           -14.895                 ?          1.941          0.392        220.150        275.400          0.000          0.000          0.000          0.000       -452.638       -244.568       -129.438         -4.861          0.000        139.100         187.000           0.000          -52.767         540.36         188.11         554.31         135.29          97.99           0.00         132.92           0.00         174.16          0.000         13.951              ?              ?              ?              ?           7.18           1.56           7.32              ?          0.000           2.91           1.99           0.00           0.85           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.020              ?           8.820           2.091             2.091           2.091        885.000          0.908          0.923          0.169          2.978          6.169        206.083          0.000          1.000                     1.000                       1.000        205.261        129.084               3.000         32.000         34.770             15         32.516              11.000          0.291          0.287          0.233          0.217          0.218          0.219            4.7            7.7            3.7            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.509
    06/Sep/1984       1324.217          6.268           21.7            4.7            0.0            0.5          500.4            7.8        13043.3            0.0            0.0        -71.795              58.640         -0.358          0.000         -0.385          0.000        -49.162          -9.476           -15.173                 ?          2.696          0.548        217.058        275.400          0.000          0.000          0.000          0.000       -454.580       -246.659       -129.830         -4.861          0.000        139.100         187.000           0.000          -55.250         549.36         196.59         563.31         137.29          96.51           0.00         132.92           0.00         182.63          0.000         13.951              ?              ?              ?              ?           7.25           1.61           7.39              ?          0.000           2.95           1.98           0.00           0.85           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.020              ?           8.554           2.544             2.544           2.544        885.000          0.902          0.919          0.171          2.909          6.254        206.083          0.000          1.000                     1.000                       1.000        205.261        129.084               3.000         32.000         34.770             15         32.516              11.000          0.282          0.279          0.233          0.217          0.218          0.219            4.8            7.4            3.7            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        143.761
    07/Sep/1984       1334.667          6.280           21.6            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0        -72.495              59.139         -0.358          0.000         -0.385          0.000        -49.649          -9.486           -15.374                 ?          2.523          0.517        213.958        275.400          0.000          0.000          0.000          0.000       -457.276       -249.203       -130.379         -4.861          0.000        139.100         187.000           0.000          -58.342         557.93         204.72         571.88         139.32          94.93           0.00         132.92           0.00         190.77          0.000         13.951              ?              ?              ?              ?           7.32           1.65           7.45              ?          0.000           2.99           1.97           0.00           0.84           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.021              ?           8.254           2.582             2.582           2.582        885.000          0.897          0.914          0.173          2.836          6.341        206.083          0.000          1.000                     1.000                       1.000        205.261        129.084               2.000         32.000         34.770             15         32.516              11.000          0.273          0.270          0.232          0.217          0.218          0.220            4.9            7.2            3.6            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.511
    08/Sep/1984       1346.367          6.294           21.4            4.7            0.0            0.5          499.8            7.7        13043.0            0.0            0.0        -73.154              59.668         -0.358          0.000         -0.385          0.000        -50.170          -9.495           -15.504                 ?          1.503          0.311        223.930        275.400          0.000          0.000          0.000          0.000       -459.799       -251.785       -130.896         -4.861          0.000        150.800         187.000           0.000          -61.442         566.92         213.34         580.87         141.47          93.15           0.00         132.92           0.00         199.39          0.000         13.951              ?              ?              ?              ?           7.39           1.70           7.53              ?          0.000           3.04           1.95           0.00           0.84           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.021              ?           9.110           1.418             1.418           1.418        885.000          0.890          0.909          0.176          2.755          6.433        206.083          0.000          1.000                     1.000                       1.000        205.261        120.478               2.000         32.000         34.770             16         32.516              10.000          0.314          0.285          0.234          0.219          0.219          0.221            4.6            7.3            3.6            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        137.287
    09/Sep/1984       1357.767          6.307           21.2            4.7            0.0            0.5          499.4            7.6        13042.9            0.0            0.0        -73.859              60.177         -0.358          0.000         -0.385          0.000        -50.665          -9.508           -15.700                 ?          2.152          0.449        221.600        275.400          0.000          0.000          0.000          0.000       -461.302       -253.203       -131.206         -4.861          0.000        151.000         187.000           0.000          -51.470         575.83         221.96         589.79         143.49          91.43           0.00         132.92           0.00         208.00          0.000         13.951              ?              ?              ?              ?           7.45           1.75           7.59              ?          0.000           3.08           1.93           0.00           0.83           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.021              ?           8.923           2.081             2.081           2.081        885.000          0.883          0.903          0.178          2.678          6.520        206.083          0.000          1.000                     1.000                       1.000        205.261        120.478               2.000         32.000         34.770             16         32.516              10.000          0.297          0.286          0.233          0.219          0.220          0.221            4.6            7.2            3.6            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        146.902
    10/Sep/1984       1368.117          6.320           21.1            4.8            0.0            0.5          499.1            7.5        13042.8            0.0            0.0        -74.538              60.704         -0.358          0.000         -0.385          0.000        -51.182          -9.520           -15.851                 ?          1.179          0.248        220.044        275.400          0.000          0.000          0.000          0.000       -463.454       -255.284       -131.655         -4.861          0.000        151.000         187.000           0.000          -53.800         584.22         230.13         598.17         145.30          89.82           0.00         132.92           0.00         216.18          0.000         13.951              ?              ?              ?              ?           7.52           1.80           7.66              ?          0.000           3.11           1.92           0.00           0.83           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.021              ?           8.687           1.307             1.307           1.307        885.000          0.876          0.898          0.180          2.606          6.598        206.083          0.000          1.000                     1.000                       1.000        205.261        111.873               2.000         32.000         34.770             17         32.516              10.000          0.288          0.282          0.234          0.220          0.221          0.222            4.6            7.0            3.5            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        144.361
    11/Sep/1984       1379.017          6.332           20.9            4.8            0.0            0.5          498.8            7.5        13042.7            0.0            0.0        -75.185              61.233         -0.358          0.000         -0.385          0.000        -51.701          -9.530           -15.970                 ?          1.489          0.317        217.957        275.400          0.000          0.000          0.000          0.000       -464.633       -256.591       -131.904         -4.861          0.000        151.000         187.000           0.000          -55.356         593.70         239.43         607.65         147.23          88.08           0.00         132.92           0.00         225.48          0.000         13.951              ?              ?              ?              ?           7.58           1.85           7.72              ?          0.000           3.15           1.89           0.00           0.83           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.021              ?           8.515           1.771             1.771           1.771        885.000          0.867          0.892          0.182          2.526          6.683        206.083          0.000          1.000                     1.000                       1.000        205.261        111.873               2.000         32.000         34.770             17         32.516              10.000          0.280          0.277          0.234          0.221          0.221          0.223            4.7            6.8            3.5            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        142.480
    12/Sep/1984       1388.767          6.344           20.8            4.8            0.0            0.5          498.5            7.4        13042.6            0.0            0.0        -75.808              61.743         -0.358          0.000         -0.385          0.000        -52.199          -9.540           -16.082                 ?          0.886          0.191        217.461        275.400          0.000          0.000          0.000          0.000       -466.121       -258.361       -132.221         -4.861          0.000        151.700         187.000           0.000          -57.443         599.95         245.54         613.90         148.96          86.48           0.00         132.92           0.00         231.59          0.000         13.951              ?              ?              ?              ?           7.64           1.90           7.78              ?          0.000           3.19           1.87           0.00           0.82           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.021              ?           8.385           1.006             1.006           1.006        885.000          0.860          0.885          0.184          2.454          6.760        206.083          0.000          1.000                     1.000                       1.000        205.261        111.873               1.000         32.000         34.770             17         32.516              10.000          0.278          0.274          0.235          0.222          0.222          0.224            4.8            6.7            3.4            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        140.179
    13/Sep/1984       1400.617          6.358           20.5            4.8            0.0            0.4          498.2            7.4        13042.5            0.0            0.0        -76.408              62.215         -0.358          0.000         -0.385          0.000        -52.665          -9.549           -16.211                 ?          0.561          0.122        231.340        275.400          0.000          0.000          0.000          0.000       -467.007       -259.367       -132.411         -4.861          0.000        166.200         187.000           0.000          -57.939         603.66         249.16         617.61         150.98          84.56           0.00         132.92           0.00         235.21          0.000         13.951              ?              ?              ?              ?           7.71           1.96           7.85              ?          0.000           3.23           1.84           0.00           0.82           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.022              ?           9.668           0.498             0.498           0.498        885.000          0.849          0.877          0.186          2.367          6.849        206.083          0.000          1.000                     1.000                       1.000        205.261        103.267               1.000         32.000         34.770             18         32.516               9.000          0.329          0.302          0.236          0.223          0.223          0.225            4.3            6.9            3.4            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        139.344
    14/Sep/1984       1413.267          6.373           20.3            4.8            0.0            0.4          497.9            7.3        13042.3            0.0            0.0        -77.082              62.666         -0.358          0.000         -0.385          0.000        -53.103          -9.560           -16.433                 ?          1.653          0.365        234.172        275.400          0.000          0.000          0.000          0.000       -467.568       -259.866       -132.533         -4.861          0.000        170.800         187.000           0.000          -44.060         614.29         259.70         628.24         153.02          82.60           0.00         132.92           0.00         245.75          0.000         13.951              ?              ?              ?              ?           7.78           2.02           7.92              ?          0.000           3.27           1.81           0.00           0.82           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.022              ?          10.001           1.404             1.404           1.404        885.000          0.838          0.869          0.188          2.279          6.940        206.083          0.000          1.000                     1.000                       1.000        205.261        103.267               1.000         32.000         34.770             18         32.516               9.000          0.330          0.314          0.235          0.223          0.224          0.226            4.1            7.0            3.3            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        152.799
    15/Sep/1984       1425.167          6.387           20.1            4.8            0.0            0.4          497.6            7.3        13042.2            0.0            0.0        -77.764              63.125         -0.358          0.000         -0.385          0.000        -53.551          -9.573           -16.656                 ?          0.891          0.200        233.195        275.400          0.000          0.000          0.000          0.000       -469.221       -261.269       -132.898         -4.861          0.000        170.800         187.000           0.000          -41.228         620.09         265.44         634.04         154.93          80.75           0.00         132.92           0.00         251.49          0.000         13.951              ?              ?              ?              ?           7.84           2.08           7.98              ?          0.000           3.31           1.78           0.00           0.82           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.022              ?           9.831           0.777             0.777           0.777        885.000          0.827          0.860          0.190          2.196          7.025        206.083          0.000          1.000                     1.000                       1.000        205.261         94.661               1.000         32.000         34.770             19         32.516               8.000          0.320          0.314          0.236          0.224          0.225          0.227            4.2            6.8            3.3            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        155.379
