ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Aug/1984       1103.960          6.009           19.9            4.3            0.0            0.9          507.8            9.4        13046.3            0.0            0.0        -56.973              45.763         -0.649          0.000         -0.257          0.000        -36.689          -9.073           -17.832             0.067          4.299          1.517        230.479        275.400          0.000          0.000          0.000          0.000       -418.443       -154.753       -136.867         -3.300          0.000         96.900         157.000           0.000          -41.020         636.17         616.24         698.50          54.39          13.06           0.00          14.81           0.00         553.91          0.000         62.330              ?              ?              ?              ?           5.76           5.09           6.39              ?          0.000           0.54           0.65           0.00           0.10           0.00           4.47              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           9.211           2.384             2.384           2.384        885.000          0.543          0.577          0.075          0.978          2.582         40.738          1.000          1.000                     1.000                       1.000        245.678        141.541               6.000         32.000         43.991             19         32.944               3.000          0.273          0.278          0.237          0.237          0.255          0.259            6.8            6.0            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        143.734
    21/Aug/1984       1118.960          6.026           20.2            4.4            0.0            0.9          507.2            9.3        13046.1            0.0            0.0        -57.641              46.684         -0.649          0.000         -0.257          0.000        -37.578          -9.107           -17.578             0.067          2.169          0.782        228.706        275.400          0.000          0.000          0.000          0.000       -422.741       -157.137       -138.384         -3.300          0.000         96.900         157.000           0.000          -44.921         643.72         623.04         706.05          55.00          13.21           0.00          14.81           0.00         560.71          0.000         62.330              ?              ?              ?              ?           5.83           5.15           6.45              ?          0.000           0.55           0.66           0.00           0.10           0.00           4.52              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           8.933           0.990             0.990           0.990        885.000          0.539          0.574          0.076          0.967          2.632         40.738          1.000          1.000                     1.000                       1.000        245.678        141.541               6.000         32.000         43.991             19         32.944               4.000          0.269          0.272          0.238          0.239          0.254          0.258            7.1            6.0            2.4            0.5            2.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        140.414
    22/Aug/1984       1134.510          6.045           20.4            4.4            0.0            0.8          506.7            9.1        13045.8            0.0            0.0        -58.315              47.673         -0.649          0.000         -0.257          0.000        -38.540          -9.131           -17.264             0.068          2.566          0.931        226.566        275.400          0.000          0.000          0.000          0.000       -424.911       -158.127       -139.167         -3.300          0.000         96.900         157.000           0.000          -46.694         652.12         630.90         714.45          55.52          13.22           0.00          14.81           0.00         568.57          0.000         62.330              ?              ?              ?              ?           5.90           5.21           6.52              ?          0.000           0.56           0.66           0.00           0.10           0.00           4.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           8.757           1.209             1.209           1.209        885.000          0.532          0.568          0.077          0.950          2.677         40.738          1.000          1.000                     1.000                       1.000        245.678        130.653               5.000         32.000         43.991             20         32.944               3.000          0.263          0.267          0.238          0.239          0.254          0.257            7.4            6.0            2.4            0.5            2.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        138.887
    23/Aug/1984       1150.110          6.063           20.5            4.4            0.0            0.8          506.1            9.0        13045.6            0.0            0.0        -59.000              48.641         -0.649          0.000         -0.257          0.000        -39.486          -9.154           -16.980             0.086          2.482          0.910        243.498        275.400          0.000          0.000          0.000          0.000       -427.477       -159.335       -140.098         -3.300          0.000         96.900         176.000           0.000          -48.834         660.70         638.48         723.03          56.12          13.61           0.00          14.81           0.00         576.15          0.000         62.330              ?              ?              ?              ?           5.99           5.27           6.61              ?          0.000           0.56           0.68           0.00           0.10           0.00           4.65              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.408           1.158             1.158           1.158        885.000          0.531          0.568          0.079          0.948          2.731         40.738          1.000          1.000                     1.000                       1.000        245.678        130.653               5.000         32.000         43.991             20         32.944               4.000          0.329          0.304          0.239          0.239          0.253          0.257            6.5            7.0            2.4            0.5            2.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        137.051
    24/Aug/1984       1165.560          6.081           20.4            4.4            0.0            0.8          505.6            8.9        13045.4            0.0            0.0        -59.859              49.582         -0.649          0.000         -0.257          0.000        -40.391          -9.190           -16.898             0.093          1.536          0.564        253.125        275.400          0.000          0.000          0.000          0.000       -429.959       -160.493       -141.008         -3.300          0.000         96.900         187.000           0.000          -31.902         666.44         643.20         728.76          56.66          14.09           0.00          14.81           0.00         580.87          0.000         62.330              ?              ?              ?              ?           6.08           5.33           6.70              ?          0.000           0.57           0.70           0.00           0.10           0.00           4.71              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          11.300           0.809             0.809           0.809        885.000          0.533          0.570          0.080          0.951          2.780         40.738          1.000          1.000                     1.000                       1.000        245.678        119.765               5.000         32.000         43.991             21         32.944               3.000          0.348          0.338          0.239          0.239          0.252          0.256            5.9            7.6            2.4            0.5            2.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        154.226
    25/Aug/1984       1177.010          6.095           20.3            4.4            0.0            0.8          505.1            8.8        13045.2            0.0            0.0        -60.781              50.432         -0.649          0.000         -0.257          0.000        -41.205          -9.223           -16.970             0.089          3.515          1.289        250.180        275.400          0.000          0.000          0.000          0.000       -431.495       -161.303       -141.572         -3.300          0.000         96.900         187.000           0.000          -22.275         678.94         655.50         741.27          57.14          13.82           0.00          14.81           0.00         593.17          0.000         62.330              ?              ?              ?              ?           6.17           5.43           6.79              ?          0.000           0.57           0.69           0.00           0.10           0.00           4.81              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          11.098           1.656             1.656           1.656        885.000          0.521          0.560          0.081          0.920          2.821         40.738          1.000          1.000                     1.000                       1.000        245.678        119.765               5.000         32.000         43.991             21         32.944               4.000          0.334          0.336          0.238          0.239          0.251          0.255            5.9            7.4            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        164.008
    26/Aug/1984       1189.860          6.110           20.1            4.5            0.0            0.7          504.7            8.7        13045.0            0.0            0.0        -61.676              51.206         -0.649          0.000         -0.257          0.000        -41.963          -9.241           -17.091             0.085          3.552          1.326        247.107        275.400          0.000          0.000          0.000          0.000       -435.011       -162.958       -142.861         -3.300          0.000         96.900         187.000           0.000          -25.220         690.89         667.15         753.22          57.69          13.56           0.00          14.81           0.00         604.82          0.000         62.330              ?              ?              ?              ?           6.25           5.53           6.88              ?          0.000           0.58           0.68           0.00           0.10           0.00           4.90              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.824           1.747             1.747           1.747        885.000          0.509          0.549          0.082          0.888          2.869         40.738          1.000          1.000                     1.000                       1.000        245.678        108.877               4.000         32.000         43.991             22         32.944               3.000          0.325          0.329          0.238          0.238          0.250          0.254            6.1            7.2            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        161.386
    27/Aug/1984       1203.643          6.126           20.1            4.5            0.0            0.7          504.2            8.6        13044.9            0.0            0.0        -62.530              51.962         -0.649          0.000         -0.257          0.000        -42.699          -9.261           -17.190             0.082          3.363          1.280        244.109        275.400          0.000          0.000          0.000          0.000       -438.563       -164.705       -144.187         -3.300          0.000         96.900         187.000           0.000          -28.293         701.56         677.35         763.89          58.25          13.47           0.00          14.81           0.00         615.02          0.000         62.330              ?              ?              ?              ?           6.34           5.61           6.96              ?          0.000           0.58           0.67           0.00           0.09           0.00           4.98              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.548           1.719             1.719           1.719        885.000          0.499          0.541          0.084          0.865          2.917         40.738          1.000          1.000                     1.000                       1.000        245.678        108.877               4.000         32.000         43.991             22         32.944               3.000          0.317          0.322          0.238          0.238          0.249          0.253            6.2            7.0            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        158.660
    28/Aug/1984       1217.793          6.143           20.0            4.5            0.0            0.7          503.7            8.5        13044.7            0.0            0.0        -63.354              52.735         -0.649          0.000         -0.257          0.000        -43.448          -9.285           -17.240             0.080          1.441          0.556        242.713        275.400          0.000          0.000          0.000          0.000       -441.926       -166.424       -145.467         -3.300          0.000         96.900         187.000           0.000          -31.291         706.74         681.82         769.07          58.90          13.54           0.00          14.81           0.00         619.49          0.000         62.330              ?              ?              ?              ?           6.41           5.68           7.04              ?          0.000           0.59           0.68           0.00           0.09           0.00           5.05              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.345           0.840             0.840           0.840        885.000          0.493          0.536          0.085          0.848          2.970         40.738          1.000          1.000                     1.000                       1.000        245.678         97.990               4.000         32.000         43.991             23         32.944               3.000          0.314          0.318          0.239          0.239          0.249          0.253            6.4            6.8            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        156.008
    29/Aug/1984       1230.943          6.158           20.0            4.5            0.0            0.7          503.3            8.4        13044.5            0.0            0.0        -64.144              53.511         -0.649          0.000         -0.257          0.000        -44.204          -9.305           -17.255             0.079          2.669          1.041        240.328        275.400          0.000          0.000          0.000          0.000       -443.367       -167.264       -146.023         -3.300          0.000         96.900         187.000           0.000          -32.687         715.92         690.24         778.25          59.55          13.64           0.00          14.81           0.00         627.91          0.000         62.330              ?              ?              ?              ?           6.49           5.74           7.12              ?          0.000           0.60           0.68           0.00           0.09           0.00           5.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.170           1.344             1.344           1.344        885.000          0.487          0.532          0.087          0.835          3.022         40.738          1.000          1.000                     1.000                       1.000        245.678         97.990               4.000         32.000         43.991             23         32.944               3.000          0.307          0.312          0.239          0.239          0.248          0.252            6.5            6.7            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        154.783
    30/Aug/1984       1245.793          6.176           20.0            4.5            0.0            0.7          502.8            8.3        13044.3            0.0            0.0        -64.933              54.294         -0.649          0.000         -0.257          0.000        -44.971          -9.321           -17.260             0.078          1.929          0.758        238.462        275.400          0.000          0.000          0.000          0.000       -446.036       -168.608       -147.064         -3.300          0.000         96.900         187.000           0.000          -35.072         722.58         696.09         784.91          60.22          13.79           0.00          14.81           0.00         633.76          0.000         62.330              ?              ?              ?              ?           6.57           5.81           7.19              ?          0.000           0.60           0.69           0.00           0.09           0.00           5.18              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           9.980           1.107             1.107           1.107        885.000          0.483          0.528          0.088          0.824          3.075         40.738          1.000          1.000                     1.000                       1.000        245.678         87.102               3.000         32.000         43.991             24         32.944               2.000          0.303          0.307          0.239          0.239          0.248          0.251            6.6            6.5            2.4            0.5            1.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        152.676
    31/Aug/1984       1261.067          6.194           20.0            4.5            0.0            0.6          502.3            8.2        13044.1            0.0            0.0        -65.701              55.083         -0.649          0.000         -0.257          0.000        -45.744          -9.339           -17.240             0.083          2.277          0.901        243.526        275.400          0.000          0.000          0.000          0.000       -447.965       -169.715       -147.822         -3.300          0.000        104.000         187.000           0.000          -36.938         730.23         702.89         792.56          60.77          14.08           0.00          14.81           0.00         640.56          0.000         62.330              ?              ?              ?              ?           6.65           5.87           7.28              ?          0.000           0.61           0.70           0.00           0.09           0.00           5.25              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          10.488           1.135             1.135           1.135        885.000          0.484          0.530          0.089          0.826          3.117         40.738          1.000          1.000                     1.000                       1.000        245.678         87.102               3.000         32.000         43.991             24         32.944               2.000          0.327          0.316          0.239          0.239          0.247          0.251            6.4            6.7            2.4            0.5            1.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        151.042
    01/Sep/1984       1270.067          6.204           19.7            4.5            0.0            0.6          502.0            8.1        13044.0            0.1            0.0        -66.526              55.858         -0.649          0.000         -0.257          0.000        -46.489          -9.367           -17.290             0.084          0.688          0.272        263.911        275.400          0.000          0.000          0.000          0.000       -450.242       -170.850       -148.723         -3.300          0.000        125.000         187.000           0.000          -31.874         732.88         705.38         795.21          61.10          13.91           0.00          14.81           0.00         643.05          0.000         62.330              ?              ?              ?              ?           6.73           5.96           7.36              ?          0.000           0.61           0.70           0.00           0.09           0.00           5.33              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.238           0.343             0.343           0.343        885.000          0.477          0.524          0.090          0.810          3.142         40.738          1.000          1.000                     0.975                       1.000        245.678         87.102               3.000         32.000         43.991             24         32.944               3.000          0.366          0.367          0.252          0.256          0.254          0.254            5.1            7.3            2.6            0.6            2.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        156.330
    02/Sep/1984       1281.717          6.218           19.4            4.4            0.0            0.6          501.7            8.1        13043.9            0.1            0.0        -67.342              56.409         -0.757          0.000         -0.257          0.000        -47.030          -9.377           -17.663             0.074          0.681          0.272        277.421        275.400          0.000          0.000          0.000          0.000       -450.930       -171.193       -148.995         -3.300          0.000        139.100         187.000           0.000          -11.489         735.35         707.68         797.68          61.60          13.59           0.00          14.81           0.00         645.35          0.000         62.330              ?              ?              ?              ?           6.81           6.04           7.43              ?          0.000           0.62           0.68           0.00           0.09           0.00           5.42              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          13.080           0.319             0.319           0.319        885.000          0.466          0.514          0.091          0.784          3.178         40.738          1.000          1.000                     1.000                       1.000        245.678         76.214               3.000         32.000         43.991             25         32.944               2.000          0.366          0.367          0.286          0.298          0.281          0.268            4.2            6.8            3.2            0.7            2.3            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        175.084
    03/Sep/1984       1294.867          6.233           19.2            4.4            0.0            0.6          501.3            8.0        13043.8            0.0            0.0        -68.064              56.893         -0.859          0.000         -0.257          0.000        -47.499          -9.393           -18.002             0.071          2.116          0.859        275.665        275.400          0.000          0.000          0.000          0.000       -451.612       -171.512       -149.267         -3.300          0.000        139.100         187.000           0.000            2.021         742.59         714.42         804.92          62.12          13.57           0.00          14.81           0.00         652.09          0.000         62.330              ?              ?              ?              ?           6.88           6.11           7.50              ?          0.000           0.62           0.68           0.00           0.09           0.00           5.48              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.815           0.897             0.897           0.897        885.000          0.460          0.510          0.092          0.771          3.216         40.738          1.000          1.000                     1.000                       1.000        245.678         76.214               3.000         32.000         43.991             25         32.944               2.000          0.350          0.359          0.268          0.302          0.294          0.283            4.3            6.5            3.0            0.7            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        181.663
    04/Sep/1984       1304.367          6.245           19.0            4.4            0.0            0.6          501.0            7.9        13043.6            0.0            0.0        -68.769              57.440         -0.900          0.000         -0.257          0.000        -48.026          -9.411           -18.202             0.068          2.221          0.910        273.613        275.400          0.000          0.000          0.000          0.000       -453.727       -172.409       -150.126         -3.300          0.000        139.100         187.000           0.000            0.265         750.75         722.21         813.08          62.49          13.56           0.00          14.81           0.00         659.88          0.000         62.330              ?              ?              ?              ?           6.95           6.17           7.57              ?          0.000           0.63           0.68           0.00           0.09           0.00           5.55              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.581           1.142             1.142           1.142        885.000          0.455          0.505          0.093          0.759          3.244         40.738          1.000          1.000                     1.000                       1.000        245.678         76.214               2.000         32.000         43.991             25         32.944               2.000          0.344          0.350          0.255          0.302          0.299          0.292            4.4            6.2            2.8            0.7            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        175.033
    05/Sep/1984       1313.867          6.256           18.7            4.5            0.0            0.6          500.7            7.9        13043.5            0.0            0.0        -69.452              57.976         -0.911          0.000         -0.257          0.000        -48.554          -9.421           -18.360             0.066          1.991          0.822        271.805        275.400          0.000          0.000          0.000          0.000       -455.949       -173.551       -151.036         -3.300          0.000        139.100         187.000           0.000           -1.787         757.95         729.16         820.28          62.79          13.52           0.00          14.81           0.00         666.83          0.000         62.330              ?              ?              ?              ?           7.01           6.24           7.63              ?          0.000           0.63           0.68           0.00           0.09           0.00           5.61              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.376           0.986             0.986           0.986        885.000          0.451          0.502          0.093          0.750          3.265         40.738          1.000          1.000                     1.000                       1.000        245.678         65.326               2.000         32.000         43.991             26         32.944               1.000          0.340          0.346          0.246          0.282          0.301          0.298            4.5            6.0            2.6            0.7            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        170.439
    06/Sep/1984       1324.217          6.268           18.6            4.5            0.0            0.6          500.4            7.8        13043.4            0.0            0.0        -70.109              58.445         -0.914          0.000         -0.257          0.000        -49.013          -9.430           -18.550             0.064          2.766          1.148        269.482        275.400          0.000          0.000          0.000          0.000       -457.940       -174.537       -151.858         -3.300          0.000        139.100         187.000           0.000           -3.595         767.00         738.20         829.33          63.00          13.31           0.00          14.81           0.00         675.87          0.000         62.330              ?              ?              ?              ?           7.07           6.31           7.70              ?          0.000           0.63           0.67           0.00           0.09           0.00           5.69              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.165           1.174             1.174           1.174        885.000          0.449          0.501          0.094          0.746          3.280         40.738          1.000          1.000                     1.000                       1.000        245.678         65.326               2.000         32.000         43.991             26         32.944               1.000          0.334          0.341          0.242          0.264          0.302          0.301            4.6            5.8            2.6            0.6            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        167.017
    07/Sep/1984       1334.667          6.280           18.4            4.6            0.0            0.6          500.1            7.8        13043.3            0.0            0.0        -70.746              58.944         -0.916          0.000         -0.257          0.000        -49.503          -9.439           -18.690             0.062          2.587          1.077        267.199        275.400          0.000          0.000          0.000          0.000       -460.706       -175.711       -153.006         -3.300          0.000        139.100         187.000           0.000           -5.918         775.75         746.86         838.08          63.29          13.12           0.00          14.81           0.00         684.53          0.000         62.330              ?              ?              ?              ?           7.14           6.38           7.76              ?          0.000           0.63           0.66           0.00           0.09           0.00           5.75              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          11.956           1.206             1.206           1.206        885.000          0.443          0.495          0.094          0.731          3.301         40.738          1.000          1.000                     1.000                       1.000        245.678         65.326               2.000         32.000         43.991             26         32.944               2.000          0.329          0.336          0.240          0.251          0.302          0.303            4.8            5.7            2.5            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017        163.913
    08/Sep/1984       1346.367          6.294           18.2            4.5            0.0            0.5          499.8            7.7        13043.2            0.0            0.0        -71.367              59.474         -0.916          0.000         -0.257          0.000        -50.023          -9.448           -18.781             0.063          1.541          0.648        277.589        275.400          0.000          0.000          0.000          0.000       -463.293       -176.918       -154.083         -3.300          0.000        150.800         187.000           0.000           -8.201         780.91         751.87         843.24          63.74          12.82           0.00          14.81           0.00         689.54          0.000         62.330              ?              ?              ?              ?           7.20           6.45           7.82              ?          0.000           0.64           0.64           0.00           0.09           0.00           5.83              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.870           0.661             0.661           0.661        885.000          0.432          0.486          0.095          0.707          3.333         40.738          1.000          1.000                     1.000                       1.000        245.678         65.326               2.000         32.000         43.991             26         32.944               2.000          0.362          0.356          0.245          0.257          0.303          0.304            4.4            5.8            2.5            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        161.403
    09/Sep/1984       1357.767          6.307           18.1            4.6            0.0            0.5          499.5            7.7        13043.0            0.0            0.0        -71.988              59.906         -0.965          0.000         -0.257          0.000        -50.440          -9.462           -19.020             0.062          2.208          0.944        275.893        275.400          0.000          0.000          0.000          0.000       -464.834       -177.579       -154.731         -3.300          0.000        151.000         187.000           0.000            2.189         788.19         758.96         850.52          64.18          12.56           0.00          14.81           0.00         696.63          0.000         62.330              ?              ?              ?              ?           7.26           6.52           7.88              ?          0.000           0.64           0.63           0.00           0.09           0.00           5.90              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006          12.690           0.953             0.953           0.953        885.000          0.421          0.476          0.096          0.682          3.364         40.738          1.000          1.000                     1.000                       1.000        245.678         65.326               2.000         32.000         43.991             26         32.944               2.000          0.348          0.354          0.245          0.260          0.305          0.306            4.4            5.7            2.5            0.6            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017        171.221
