ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1984        981.385          5.856           18.5            4.1            0.0            1.2          512.3           10.6        13048.1            0.0            0.0        -55.716              38.104         -0.461          0.000         -0.395          0.000        -29.352          -8.752           -19.457             0.049          4.447          0.831        215.189        275.400          0.000          0.000          0.000          0.000       -385.665       -170.615       -117.867         -4.982          0.000         95.700         143.000           0.000          -54.764         315.78          87.11         327.93          67.31          62.75           0.00         110.75           0.00          74.96          0.000         12.149              ?              ?              ?              ?           5.62           0.99           5.74              ?          0.000           2.00           1.73           0.00           1.02           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.027              ?           8.427           4.615             4.615           4.615        885.000          0.947          0.952          0.082          3.681          2.854        175.050          0.000          1.000                     1.000                       1.000        196.656        178.656               8.000         30.000         36.849              4         30.695              13.000          0.268          0.266          0.231          0.222          0.224          0.228            5.1            5.6            2.7            0.5            2.1            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        140.870
    12/Aug/1984        994.187          5.872           18.8            4.2            0.0            1.2          511.9           10.5        13047.9            0.0            0.0        -56.198              38.860         -0.461          0.000         -0.395          0.000        -30.068          -8.790           -19.187             0.048          4.397          0.827        209.849        275.400          0.000          0.000          0.000          0.000       -390.113       -175.231       -118.699         -4.982          0.000         95.700         143.000           0.000          -60.211         321.55          89.54         333.73          69.63          61.41           0.00         113.15           0.00          77.36          0.000         12.181              ?              ?              ?              ?           5.67           1.00           5.79              ?          0.000           2.06           1.69           0.00           1.03           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.928           4.514             4.514           4.514        885.000          0.945          0.949          0.085          3.615          2.978        178.411          0.000          1.000                     1.000                       1.000        196.656        178.656               7.000         30.000         36.849              4         30.908              13.000          0.255          0.253          0.231          0.220          0.223          0.227            5.4            5.6            2.8            0.6            2.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        135.938
    13/Aug/1984       1008.352          5.890           19.2            4.2            0.0            1.1          511.4           10.3        13047.7            0.0            0.0        -56.673              39.712         -0.461          0.000         -0.395          0.000        -30.883          -8.827           -18.813             0.047          3.805          0.720        205.200        275.400          0.000          0.000          0.000          0.000       -394.509       -179.744       -119.525         -4.982          0.000         95.700         143.000           0.000          -65.551         326.85          91.86         339.06          72.27          59.76           0.00         115.17           0.00          79.65          0.000         12.207              ?              ?              ?              ?           5.71           1.02           5.84              ?          0.000           2.13           1.65           0.00           1.03           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.448           3.929             3.929           3.929        885.000          0.941          0.946          0.089          3.532          3.121        181.245          0.000          1.000                     1.000                       1.000        205.776        184.776               8.000         31.000         36.849              5         31.144              13.000          0.243          0.240          0.231          0.220          0.222          0.225            5.7            5.6            2.8            0.6            2.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        131.099
    14/Aug/1984       1023.013          5.908           19.6            4.2            0.0            1.1          510.8           10.2        13047.5            0.0            0.0        -57.144              40.614         -0.461          0.000         -0.395          0.000        -31.744          -8.867           -18.384             0.057          3.164          0.603        215.331        275.400          0.000          0.000          0.000          0.000       -398.314       -183.673       -120.245         -4.982          0.000         95.700         157.000           0.000          -70.200         332.14          94.43         344.37          74.73          58.35           0.00         116.87           0.00          82.20          0.000         12.232              ?              ?              ?              ?           5.77           1.04           5.89              ?          0.000           2.19           1.62           0.00           1.04           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.393           3.266             3.266           3.266        885.000          0.937          0.943          0.093          3.459          3.257        183.612          0.000          1.000                     1.000                       1.000        205.776        184.776               7.000         31.000         36.849              5         31.389              13.000          0.290          0.256          0.232          0.220          0.222          0.225            5.4            6.2            2.9            0.6            2.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        126.837
    15/Aug/1984       1035.263          5.923           20.0            4.2            0.0            1.1          510.3           10.0        13047.2            0.0            0.0        -57.709              41.573         -0.461          0.000         -0.395          0.000        -32.654          -8.915           -17.993             0.056          3.664          0.703        211.049        275.400          0.000          0.000          0.000          0.000       -401.478       -186.940       -120.848         -4.982          0.000         95.700         157.000           0.000          -60.069         338.02          97.23         350.28          76.88          57.22           0.00         118.96           0.00          84.96          0.000         12.262              ?              ?              ?              ?           5.83           1.06           5.95              ?          0.000           2.25           1.59           0.00           1.05           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.004           3.579             3.579           3.579        885.000          0.934          0.941          0.096          3.401          3.376        186.544          0.000          1.000                     1.000                       1.000        205.776        184.776               7.000         31.000         36.849              5         31.593              14.000          0.266          0.253          0.232          0.219          0.221          0.224            5.5            6.3            3.0            0.6            2.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017        137.097
    16/Aug/1984       1047.513          5.939           20.3            4.3            0.0            1.0          509.8            9.9        13047.0            0.0            0.0        -58.263              42.533         -0.461          0.000         -0.395          0.000        -33.586          -8.944           -17.590             0.055          2.449          0.473        208.283        275.400          0.000          0.000          0.000          0.000       -405.142       -190.519       -121.551         -4.982          0.000         95.700         157.000           0.000          -64.351         343.02          99.87         355.30          78.79          56.27           0.00         120.36           0.00          87.59          0.000         12.283              ?              ?              ?              ?           5.88           1.08           6.00              ?          0.000           2.30           1.57           0.00           1.06           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.620           2.293             2.293           2.293        885.000          0.931          0.938          0.099          3.351          3.484        188.502          0.000          1.000                     1.000                       1.000        205.776        181.776               6.000         31.000         36.849              6         31.797              13.000          0.254          0.247          0.233          0.220          0.221          0.224            5.7            6.4            3.0            0.6            2.2            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        133.027
    17/Aug/1984       1061.515          5.956           20.5            4.3            0.0            1.0          509.3            9.7        13046.8            0.0            0.0        -58.806              43.408         -0.461          0.000         -0.395          0.000        -34.435          -8.971           -17.260             0.054          3.306          0.641        204.850        275.400          0.000          0.000          0.000          0.000       -407.591       -192.812       -122.023         -4.982          0.000         96.200         157.000           0.000          -67.117         348.62         102.76         360.93          81.01          55.04           0.00         122.12           0.00          90.45          0.000         12.308              ?              ?              ?              ?           5.93           1.09           6.06              ?          0.000           2.36           1.53           0.00           1.07           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.383           3.292             3.292           3.292        885.000          0.928          0.935          0.103          3.284          3.611        190.966          0.000          1.000                     1.000                       1.000        214.896        190.896               7.000         32.000         36.849              6         32.030              14.000          0.244          0.240          0.232          0.219          0.221          0.224            5.9            6.4            3.0            0.6            2.3            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        130.223
    18/Aug/1984       1076.715          5.975           20.7            4.3            0.0            1.0          508.9            9.6        13046.6            0.0            0.0        -59.345              44.219         -0.461          0.000         -0.395          0.000        -35.207          -9.009           -16.990             0.054          0.918          0.179        204.358        275.400          0.000          0.000          0.000          0.000       -410.897       -196.104       -122.664         -4.982          0.000         96.900         157.000           0.000          -70.550         352.47         105.24         364.78          83.39          53.66           0.00         122.49           0.00          92.92          0.000         12.314              ?              ?              ?              ?           5.99           1.11           6.11              ?          0.000           2.42           1.50           0.00           1.08           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.137           1.013             1.013           1.013        885.000          0.923          0.931          0.106          3.207          3.747        191.490          0.000          1.000                     1.000                       1.000        214.896        187.896               7.000         32.000         36.849              7         32.284              13.000          0.242          0.237          0.232          0.221          0.222          0.224            6.0            6.4            3.0            0.6            2.3            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        126.987
    19/Aug/1984       1090.635          5.993           21.0            4.3            0.0            0.9          508.5            9.5        13046.5            0.0            0.0        -59.881              44.971         -0.461          0.000         -0.395          0.000        -35.922          -9.048           -16.774             0.053          4.452          0.876        199.170        275.400          0.000          0.000          0.000          0.000       -411.814       -197.117       -122.844         -4.982          0.000         96.900         157.000           0.000          -71.042         358.98         108.65         371.33          85.43          52.57           0.00         124.68           0.00          96.31          0.000         12.345              ?              ?              ?              ?           6.04           1.13           6.16              ?          0.000           2.48           1.47           0.00           1.09           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.949           4.312             4.312           4.312        885.000          0.919          0.928          0.109          3.145          3.865        194.557          0.000          1.000                     1.000                       1.000        214.896        187.896               6.000         32.000         36.849              7         32.516              14.000          0.229          0.229          0.227          0.217          0.220          0.223            6.3            6.5            3.0            0.6            2.3            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.254
    20/Aug/1984       1103.960          6.009           21.4            4.3            0.0            0.9          508.0            9.4        13046.2            0.0            0.0        -60.412              45.750         -0.461          0.000         -0.395          0.000        -36.651          -9.095           -16.531             0.052          4.213          0.836        194.103        275.400          0.000          0.000          0.000          0.000       -416.266       -201.428       -123.720         -4.982          0.000         96.900         157.000           0.000          -76.230         367.67         115.78         380.01          87.34          52.21           0.00         124.68           0.00         103.44          0.000         12.345              ?              ?              ?              ?           6.09           1.17           6.22              ?          0.000           2.53           1.46           0.00           1.05           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.509           4.231             4.231           4.231        885.000          0.917          0.927          0.112          3.117          3.977        194.557          0.000          1.000                     1.000                       1.000        214.896        184.896               6.000         32.000         36.849              8         32.516              13.000          0.218          0.221          0.220          0.214          0.217          0.221            6.6            6.5            3.0            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        121.643
    21/Aug/1984       1118.960          6.026           21.8            4.2            0.0            0.8          507.5            9.2        13046.0            0.0            0.0        -60.936              46.649         -0.461          0.000         -0.395          0.000        -37.513          -9.135           -16.155             0.052          2.125          0.423        191.863        275.400          0.000          0.000          0.000          0.000       -420.479       -205.660       -124.556         -4.982          0.000         96.900         157.000           0.000          -81.297         375.46         121.93         387.81          89.39          51.80           0.00         124.68           0.00         109.59          0.000         12.345              ?              ?              ?              ?           6.15           1.21           6.27              ?          0.000           2.59           1.45           0.00           1.02           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.125           1.816             1.816           1.816        885.000          0.916          0.925          0.116          3.090          4.098        194.557          0.000          1.000                     1.000                       1.000        214.896        184.896               6.000         32.000         36.849              8         32.516              14.000          0.213          0.217          0.217          0.214          0.217          0.220            7.0            6.6            2.9            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        117.297
    22/Aug/1984       1134.510          6.045           22.2            4.2            0.0            0.8          507.0            9.1        13045.8            0.0            0.0        -61.455              47.558         -0.461          0.000         -0.395          0.000        -38.393          -9.164           -15.765             0.053          2.513          0.502        189.140        275.400          0.000          0.000          0.000          0.000       -422.603       -207.476       -124.979         -4.982          0.000         96.900         157.000           0.000          -83.536         383.52         128.53         395.87          91.53          51.12           0.00         124.68           0.00         116.18          0.000         12.345              ?              ?              ?              ?           6.20           1.25           6.32              ?          0.000           2.65           1.43           0.00           1.00           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.928           2.221             2.221           2.221        885.000          0.913          0.923          0.119          3.051          4.225        194.557          0.000          1.000                     1.000                       1.000        214.896        181.896               6.000         32.000         36.849              9         32.516              13.000          0.207          0.213          0.214          0.212          0.215          0.219            7.3            6.7            2.9            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        115.332
    23/Aug/1984       1150.110          6.063           22.4            4.2            0.0            0.8          506.4            9.0        13045.6            0.0            0.0        -61.981              48.410         -0.461          0.000         -0.395          0.000        -39.216          -9.193           -15.439             0.071          2.430          0.488        205.509        275.400          0.000          0.000          0.000          0.000       -425.117       -209.697       -125.481         -4.982          0.000         96.900         176.000           0.000          -86.260         393.21         136.47         405.55          93.63          50.77           0.00         124.68           0.00         124.13          0.000         12.345              ?              ?              ?              ?           6.27           1.30           6.39              ?          0.000           2.71           1.42           0.00           0.97           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.501           2.143             2.143           2.143        885.000          0.911          0.922          0.122          3.023          4.350        194.557          0.000          1.000                     1.000                       1.000        214.896        181.896               5.000         32.000         36.849              9         32.516              14.000          0.280          0.234          0.222          0.213          0.215          0.219            6.5            7.4            3.2            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        113.057
    24/Aug/1984       1165.560          6.081           22.4            4.3            0.0            0.7          505.9            8.9        13045.4            0.0            0.0        -62.690              49.356         -0.461          0.000         -0.395          0.000        -40.126          -9.227           -15.202             0.076          1.504          0.303        214.736        275.400          0.000          0.000          0.000          0.000       -427.547       -211.840       -125.969         -4.982          0.000         96.900         187.000           0.000          -69.891         402.42         143.96         414.76          95.67          50.45           0.00         124.68           0.00         131.61          0.000         12.345              ?              ?              ?              ?           6.35           1.35           6.47              ?          0.000           2.76           1.41           0.00           0.95           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.274           1.470             1.470           1.470        885.000          0.909          0.920          0.126          2.994          4.472        194.557          0.000          1.000                     1.000                       1.000        214.896        178.603               5.000         32.000         36.849             10         32.516              13.000          0.301          0.253          0.233          0.216          0.217          0.219            5.8            7.8            3.5            0.6            2.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        129.478
    25/Aug/1984       1177.010          6.095           22.4            4.3            0.0            0.7          505.5            8.8        13045.2            0.0            0.0        -63.455              50.211         -0.461          0.000         -0.395          0.000        -40.949          -9.259           -15.112             0.073          3.443          0.697        210.956        275.400          0.000          0.000          0.000          0.000       -429.051       -213.310       -126.273         -4.982          0.000         96.900         187.000           0.000          -60.664         412.92         153.03         425.27          97.12          50.42           0.00         124.68           0.00         140.69          0.000         12.345              ?              ?              ?              ?           6.42           1.40           6.54              ?          0.000           2.80           1.41           0.00           0.93           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.029           3.083             3.083           3.083        885.000          0.907          0.919          0.128          2.974          4.559        194.557          0.000          1.000                     1.000                       1.000        214.896        178.603               5.000         32.000         36.849             10         32.516              13.000          0.273          0.256          0.232          0.216          0.217          0.219            5.7            7.9            3.5            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        138.322
    26/Aug/1984       1189.860          6.110           22.4            4.4            0.0            0.7          505.0            8.7        13045.0            0.0            0.0        -64.186              50.986         -0.461          0.000         -0.395          0.000        -41.709          -9.276           -15.068             0.069          3.477          0.706        206.968        275.400          0.000          0.000          0.000          0.000       -432.493       -216.392       -126.970         -4.982          0.000         96.900         187.000           0.000          -64.444         422.82         161.60         435.17          98.75          50.13           0.00         124.68           0.00         149.26          0.000         12.345              ?              ?              ?              ?           6.49           1.45           6.61              ?          0.000           2.85           1.40           0.00           0.91           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.658           3.282             3.282           3.282        885.000          0.906          0.918          0.130          2.951          4.656        194.557          0.000          1.000                     1.000                       1.000        214.896        172.309               5.000         32.000         36.849             11         32.516              13.000          0.257          0.249          0.231          0.216          0.217          0.219            5.8            7.7            3.5            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        134.511
    27/Aug/1984       1203.643          6.126           22.5            4.4            0.0            0.7          504.5            8.6        13044.8            0.0            0.0        -64.878              51.742         -0.461          0.000         -0.395          0.000        -42.443          -9.296           -15.005             0.066          3.289          0.670        203.045        275.400          0.000          0.000          0.000          0.000       -435.970       -219.674       -127.676         -4.982          0.000         96.900         187.000           0.000          -68.432         432.54         170.16         444.89         100.52          49.52           0.00         124.68           0.00         157.82          0.000         12.345              ?              ?              ?              ?           6.55           1.50           6.68              ?          0.000           2.90           1.38           0.00           0.89           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.279           3.253             3.253           3.253        885.000          0.903          0.916          0.133          2.914          4.762        194.557          0.000          1.000                     1.000                       1.000        214.896        172.309               5.000         32.000         36.849             11         32.516              13.000          0.244          0.239          0.231          0.216          0.217          0.219            6.0            7.5            3.5            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        130.563
    28/Aug/1984       1217.793          6.143           22.6            4.4            0.0            0.7          504.1            8.5        13044.7            0.0            0.0        -65.536              52.512         -0.461          0.000         -0.395          0.000        -43.188          -9.322           -14.892             0.063          1.409          0.288        201.182        275.400          0.000          0.000          0.000          0.000       -439.259       -222.928       -128.345         -4.982          0.000         96.900         187.000           0.000          -72.355         441.11         177.55         453.45         102.34          48.88           0.00         124.68           0.00         165.20          0.000         12.345              ?              ?              ?              ?           6.62           1.55           6.74              ?          0.000           2.95           1.36           0.00           0.88           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.956           1.575             1.575           1.575        885.000          0.900          0.913          0.136          2.876          4.871        194.557          0.000          1.000                     1.000                       1.000        214.896        172.309               4.000         32.000         36.849             11         32.516              13.000          0.237          0.235          0.230          0.217          0.218          0.219            6.1            7.5            3.5            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        126.703
    29/Aug/1984       1230.943          6.158           22.7            4.5            0.0            0.6          503.6            8.4        13044.5            0.0            0.0        -66.169              53.284         -0.461          0.000         -0.395          0.000        -43.937          -9.343           -14.753             0.062          2.609          0.537        198.049        275.400          0.000          0.000          0.000          0.000       -440.668       -224.503       -128.634         -4.982          0.000         96.900         187.000           0.000          -74.218         450.06         185.45         462.40         103.89          48.38           0.00         124.68           0.00         173.10          0.000         12.345              ?              ?              ?              ?           6.68           1.59           6.80              ?          0.000           3.00           1.35           0.00           0.87           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.755           2.597             2.597           2.597        885.000          0.897          0.912          0.138          2.846          4.964        194.557          0.000          1.000                     1.000                       1.000        214.896        164.162               4.000         32.000         36.849             12         32.516              12.000          0.229          0.229          0.226          0.216          0.217          0.219            6.3            7.4            3.5            0.7            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        124.651
    30/Aug/1984       1245.793          6.176           22.9            4.5            0.0            0.6          503.1            8.3        13044.3            0.0            0.0        -66.789              54.063         -0.461          0.000         -0.395          0.000        -44.699          -9.361           -14.594             0.061          1.886          0.389        195.544        275.400          0.000          0.000          0.000          0.000       -443.278       -227.099       -129.170         -4.982          0.000         96.900         187.000           0.000          -77.351         458.61         192.95         470.95         105.63          47.68           0.00         124.68           0.00         180.61          0.000         12.345              ?              ?              ?              ?           6.74           1.64           6.86              ?          0.000           3.05           1.33           0.00           0.85           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.494           2.115             2.115           2.115        885.000          0.894          0.909          0.141          2.804          5.069        194.557          0.000          1.000                     1.000                       1.000        214.896        164.162               4.000         32.000         36.849             12         32.516              12.000          0.223          0.224          0.223          0.215          0.216          0.219            6.6            7.4            3.4            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        121.647
    31/Aug/1984       1261.067          6.194           23.0            4.5            0.0            0.6          502.6            8.2        13044.1            0.0            0.0        -67.395              54.846         -0.461          0.000         -0.395          0.000        -45.462          -9.381           -14.417             0.066          2.226          0.462        199.977        275.400          0.000          0.000          0.000          0.000       -445.164       -229.214       -129.560         -4.982          0.000        104.000         187.000           0.000          -79.856         467.82         201.08         480.16         107.42          46.97           0.00         124.68           0.00         188.74          0.000         12.345              ?              ?              ?              ?           6.81           1.68           6.93              ?          0.000           3.10           1.30           0.00           0.84           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.940           2.205             2.205           2.205        885.000          0.890          0.906          0.144          2.758          5.176        194.557          0.000          1.000                     1.000                       1.000        214.896        155.042               4.000         32.000         36.849             13         32.516              12.000          0.246          0.229          0.224          0.215          0.216          0.219            6.4            7.6            3.4            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        119.274
    01/Sep/1984       1270.067          6.204           22.8            4.5            0.0            0.6          502.2            8.1        13043.9            0.0            0.0        -68.057              55.626         -0.461          0.000         -0.395          0.000        -46.215          -9.407           -14.299             0.082          0.673          0.141        220.181        275.400          0.000          0.000          0.000          0.000       -447.389       -231.419       -130.022         -4.982          0.000        125.000         187.000           0.000          -75.423         472.69         205.07         485.03         108.48          46.79           0.00         124.68           0.00         192.73          0.000         12.345              ?              ?              ?              ?           6.89           1.74           7.01              ?          0.000           3.13           1.31           0.00           0.83           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.711           0.656             0.656           0.656        885.000          0.887          0.904          0.145          2.727          5.240        194.557          0.000          1.000                     0.975                       1.000        214.896        155.042               3.000         32.000         36.849             13         32.516              12.000          0.316          0.266          0.234          0.218          0.218          0.220            5.4            8.2            3.7            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        123.787
