ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1984       1217.793          6.143           21.5            4.5            0.0            0.7          504.0            8.5        13044.7            0.0            0.0        -66.417              52.515         -0.650          0.000         -0.370          0.000        -43.197          -9.316           -15.931                 ?          1.408          0.286        213.805        275.400          0.000          0.000          0.000          0.000       -440.009       -205.743       -133.183         -4.698          0.000         96.900         187.000           0.000          -59.724         337.64         172.42         510.06         118.19         100.75           0.00         118.71           0.00         160.21          0.000         12.212              ?              ?              ?              ?           5.40           1.43           6.83              ?          0.000           1.65           2.89           0.00           0.86           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.034           1.585             1.585           1.585        885.000          0.911          0.920          0.098          3.022          3.441        186.187          0.017          1.000                     1.000                       1.000        263.037        220.450               4.000         32.000         47.811             13         32.516              13.000          0.264          0.260          0.234          0.224          0.225          0.227            6.1            7.2            3.1            0.6            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        136.609
    29/Aug/1984       1230.943          6.158           21.6            4.5            0.0            0.6          503.5            8.4        13044.5            0.0            0.0        -67.091              53.286         -0.650          0.000         -0.370          0.000        -43.948          -9.337           -15.834                 ?          2.608          0.530        210.654        275.400          0.000          0.000          0.000          0.000       -441.417       -207.328       -133.469         -4.698          0.000         96.900         187.000           0.000          -61.595         340.05         181.20         521.25         120.97         100.37           0.00         118.71           0.00         168.98          0.000         12.212              ?              ?              ?              ?           5.42           1.48           6.90              ?          0.000           1.69           2.88           0.00           0.85           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.824           2.620             2.620           2.620        885.000          0.910          0.919          0.100          3.011          3.524        186.187          0.018          1.000                     1.000                       1.000        263.037        211.765               4.000         32.000         47.811             14         32.516              12.000          0.255          0.253          0.233          0.223          0.224          0.227            6.3            7.1            3.1            0.6            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        134.612
    30/Aug/1984       1245.793          6.176           21.7            4.5            0.0            0.6          503.1            8.3        13044.3            0.0            0.0        -67.751              54.064         -0.650          0.000         -0.370          0.000        -44.709          -9.355           -15.715                 ?          1.885          0.384        208.135        275.400          0.000          0.000          0.000          0.000       -444.025       -209.949       -133.999         -4.698          0.000         96.900         187.000           0.000          -64.746         342.41         189.95         532.35         124.11          99.59           0.00         118.71           0.00         177.73          0.000         12.212              ?              ?              ?              ?           5.43           1.53           6.96              ?          0.000           1.74           2.86           0.00           0.83           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.541           2.134             2.134           2.134        885.000          0.908          0.918          0.103          2.988          3.619        186.187          0.019          1.000                     1.000                       1.000        263.037        211.765               4.000         32.000         47.811             14         32.516              12.000          0.248          0.245          0.234          0.223          0.224          0.227            6.5            7.0            3.1            0.6            2.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        131.574
    31/Aug/1984       1261.067          6.194           21.8            4.5            0.0            0.6          502.6            8.2        13044.1            0.0            0.0        -68.393              54.846         -0.650          0.000         -0.370          0.000        -45.470          -9.376           -15.575                 ?          2.224          0.455        212.547        275.400          0.000          0.000          0.000          0.000       -445.909       -212.083       -134.383         -4.698          0.000        104.000         187.000           0.000          -67.265         344.65         199.47         544.13         127.47          98.48           0.00         118.71           0.00         187.26          0.000         12.212              ?              ?              ?              ?           5.44           1.59           7.03              ?          0.000           1.78           2.84           0.00           0.82           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.984           2.233             2.233           2.233        885.000          0.906          0.916          0.106          2.954          3.719        186.187          0.022          1.000                     1.000                       1.000        263.037        201.163               4.000         32.000         47.811             15         32.516              12.000          0.269          0.252          0.234          0.223          0.224          0.227            6.3            7.3            3.1            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        129.074
    01/Sep/1984       1270.067          6.204           21.6            4.6            0.0            0.6          502.1            8.1        13044.0            0.0            0.0        -69.085              55.626         -0.650          0.000         -0.370          0.000        -46.221          -9.402           -15.488                 ?          0.672          0.138        232.741        275.400          0.000          0.000          0.000          0.000       -448.133       -214.317       -134.838         -4.698          0.000        125.000         187.000           0.000          -62.853         345.74         203.34         549.09         129.46          97.58           0.00         118.71           0.00         191.13          0.000         12.212              ?              ?              ?              ?           5.47           1.64           7.12              ?          0.000           1.81           2.85           0.00           0.81           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.781           0.668             0.668           0.668        885.000          0.904          0.914          0.107          2.927          3.779        186.187          0.032          1.000                     0.975                       1.000        263.037        201.163               3.000         32.000         47.811             15         32.516              12.000          0.332          0.302          0.236          0.225          0.225          0.228            5.2            8.0            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        133.497
    02/Sep/1984       1281.717          6.218           21.2            4.5            0.0            0.6          501.8            8.0        13043.8            0.0            0.0        -69.935              56.320         -0.650          0.000         -0.370          0.000        -46.905          -9.412           -15.643                 ?          0.665          0.137        246.077        275.400          0.000          0.000          0.000          0.000       -448.805       -214.985       -134.976         -4.698          0.000        139.100         187.000           0.000          -42.659         346.92         206.85         553.77         131.96          96.25           0.00         118.71           0.00         194.64          0.000         12.212              ?              ?              ?              ?           5.50           1.71           7.21              ?          0.000           1.85           2.85           0.00           0.80           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?          11.031           0.627             0.627           0.627        885.000          0.901          0.912          0.109          2.888          3.854        186.187          0.044          1.000                     1.000                       1.000        263.037        189.330               3.000         32.000         47.811             16         32.516              11.000          0.359          0.346          0.236          0.226          0.226          0.229            4.6            8.4            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        153.353
    03/Sep/1984       1294.867          6.233           20.9            4.6            0.0            0.6          501.4            8.0        13043.7            0.0            0.0        -70.879              56.884         -0.676          0.000         -0.370          0.000        -47.456          -9.427           -16.050                 ?          2.065          0.428        243.809        275.400          0.000          0.000          0.000          0.000       -449.471       -215.612       -135.113         -4.698          0.000        139.100         187.000           0.000          -29.323         348.29         218.32         566.61         134.64          94.94           0.00         118.71           0.00         206.10          0.000         12.212              ?              ?              ?              ?           5.52           1.78           7.30              ?          0.000           1.89           2.85           0.00           0.79           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.909           1.840             1.840           1.840        885.000          0.898          0.909          0.111          2.848          3.935        186.187          0.054          1.000                     1.000                       1.000        263.037        189.330               3.000         32.000         47.811             16         32.516              11.000          0.347          0.344          0.235          0.226          0.227          0.229            4.6            8.0            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        166.357
    04/Sep/1984       1304.367          6.245           20.5            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0        -71.777              57.463         -0.677          0.000         -0.370          0.000        -48.019          -9.444           -16.370                 ?          2.168          0.451        241.030        275.400          0.000          0.000          0.000          0.000       -451.536       -217.452       -135.540         -4.698          0.000        139.100         187.000           0.000          -31.591         349.17         228.75         577.93         136.58          93.89           0.00         118.71           0.00         216.54          0.000         12.212              ?              ?              ?              ?           5.55           1.84           7.38              ?          0.000           1.91           2.85           0.00           0.78           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.683           2.328             2.328           2.328        885.000          0.895          0.907          0.113          2.817          3.993        186.187          0.064          1.000                     1.000                       1.000        263.037        189.330               3.000         32.000         47.811             16         32.516              11.000          0.338          0.337          0.235          0.226          0.227          0.229            4.7            7.6            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        163.969
    05/Sep/1984       1313.867          6.256           20.2            4.6            0.0            0.5          500.8            7.8        13043.5            0.0            0.0        -72.610              58.007         -0.677          0.000         -0.370          0.000        -48.553          -9.454           -16.660                 ?          1.943          0.406        238.595        275.400          0.000          0.000          0.000          0.000       -453.704       -219.780       -135.992         -4.698          0.000        139.100         187.000           0.000          -34.370         349.93         239.11         589.05         138.70          92.52           0.00         118.71           0.00         226.90          0.000         12.212              ?              ?              ?              ?           5.56           1.90           7.46              ?          0.000           1.94           2.85           0.00           0.78           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.420           2.030             2.030           2.030        885.000          0.891          0.904          0.115          2.776          4.056        186.187          0.075          1.000                     1.000                       1.000        263.037        177.497               3.000         32.000         47.811             17         32.516              11.000          0.330          0.330          0.235          0.226          0.227          0.230            4.7            7.3            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        161.161
    06/Sep/1984       1324.217          6.268           19.9            4.7            0.0            0.5          500.5            7.8        13043.3            0.0            0.0        -73.380              58.477         -0.677          0.000         -0.370          0.000        -49.014          -9.463           -16.959                 ?          2.699          0.567        235.558        275.400          0.000          0.000          0.000          0.000       -455.647       -221.810       -136.398         -4.698          0.000        139.100         187.000           0.000          -36.805         350.64         250.55         601.20         140.92          91.02           0.00         118.71           0.00         238.34          0.000         12.212              ?              ?              ?              ?           5.57           1.96           7.53              ?          0.000           1.97           2.83           0.00           0.77           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.167           2.470             2.470           2.470        885.000          0.887          0.901          0.116          2.730          4.123        186.187          0.083          1.000                     1.000                       1.000        263.037        177.497               3.000         32.000         47.811             17         32.516              11.000          0.322          0.322          0.235          0.225          0.227          0.230            4.8            7.0            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        158.658
    07/Sep/1984       1334.667          6.280           19.8            4.7            0.0            0.5          500.2            7.7        13043.2            0.0            0.0        -74.099              58.976         -0.677          0.000         -0.370          0.000        -49.503          -9.473           -17.180                 ?          2.525          0.534        232.513        275.400          0.000          0.000          0.000          0.000       -458.346       -224.280       -136.965         -4.698          0.000        139.100         187.000           0.000          -39.842         351.24         261.76         613.01         143.17          89.37           0.00         118.71           0.00         249.55          0.000         12.212              ?              ?              ?              ?           5.58           2.02           7.60              ?          0.000           2.00           2.81           0.00           0.76           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.880           2.511             2.511           2.511        885.000          0.883          0.897          0.118          2.681          4.190        186.187          0.092          1.000                     1.000                       1.000        263.037        177.497               2.000         32.000         47.811             17         32.516              11.000          0.313          0.313          0.234          0.225          0.227          0.229            4.9            6.8            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        155.640
    08/Sep/1984       1346.367          6.294           19.5            4.7            0.0            0.5          499.8            7.7        13043.1            0.0            0.0        -74.777              59.504         -0.677          0.000         -0.370          0.000        -50.020          -9.483           -17.330                 ?          1.504          0.320        242.509        275.400          0.000          0.000          0.000          0.000       -460.871       -226.790       -137.498         -4.698          0.000        150.800         187.000           0.000          -42.887         351.75         271.55         623.31         145.57          87.48           0.00         118.71           0.00         259.34          0.000         12.212              ?              ?              ?              ?           5.58           2.09           7.67              ?          0.000           2.04           2.78           0.00           0.76           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.741           1.384             1.384           1.384        885.000          0.877          0.892          0.120          2.624          4.262        186.187          0.103          1.000                     1.000                       1.000        263.037        165.664               2.000         32.000         47.811             18         32.516              10.000          0.348          0.335          0.236          0.226          0.227          0.230            4.5            6.9            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        152.631
    09/Sep/1984       1357.767          6.307           19.3            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0        -75.500              60.008         -0.680          0.000         -0.370          0.000        -50.510          -9.496           -17.550                 ?          2.154          0.462        240.217        275.400          0.000          0.000          0.000          0.000       -462.375       -228.174       -137.818         -4.698          0.000        151.000         187.000           0.000          -32.891         352.15         283.28         635.43         147.83          85.62           0.00         118.71           0.00         271.07          0.000         12.212              ?              ?              ?              ?           5.58           2.16           7.74              ?          0.000           2.07           2.76           0.00           0.75           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.569           2.030             2.030           2.030        885.000          0.872          0.887          0.122          2.569          4.330        186.187          0.114          1.000                     1.000                       1.000        263.037        165.664               2.000         32.000         47.811             18         32.516              10.000          0.337          0.332          0.235          0.226          0.227          0.230            4.5            6.7            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        162.449
    10/Sep/1984       1368.117          6.320           19.2            4.8            0.0            0.5          499.2            7.6        13042.8            0.0            0.0        -76.192              60.534         -0.680          0.000         -0.370          0.000        -51.025          -9.508           -17.716                 ?          1.179          0.255        238.681        275.400          0.000          0.000          0.000          0.000       -464.529       -230.204       -138.281         -4.698          0.000        151.000         187.000           0.000          -35.183         352.45         291.27         643.72         149.89          83.85           0.00         118.71           0.00         279.06          0.000         12.212              ?              ?              ?              ?           5.58           2.22           7.81              ?          0.000           2.10           2.74           0.00           0.75           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.346           1.281             1.281           1.281        885.000          0.866          0.883          0.123          2.516          4.392        186.187          0.125          1.000                     1.000                       1.000        263.037        153.831               2.000         32.000         47.811             19         32.516              10.000          0.330          0.328          0.236          0.227          0.228          0.231            4.6            6.5            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        160.099
    11/Sep/1984       1379.017          6.332           19.0            4.8            0.0            0.5          498.9            7.5        13042.7            0.0            0.0        -76.852              61.062         -0.680          0.000         -0.370          0.000        -51.544          -9.518           -17.848                 ?          1.489          0.325        236.622        275.400          0.000          0.000          0.000          0.000       -465.708       -231.485       -138.536         -4.698          0.000        151.000         187.000           0.000          -36.719         352.69         301.26         653.95         152.20          81.79           0.00         118.71           0.00         289.04          0.000         12.212              ?              ?              ?              ?           5.58           2.29           7.87              ?          0.000           2.13           2.70           0.00           0.75           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.183           1.734             1.734           1.734        885.000          0.860          0.877          0.125          2.454          4.461        186.187          0.135          1.000                     1.000                       1.000        263.037        153.831               2.000         32.000         47.811             19         32.516              10.000          0.323          0.323          0.236          0.227          0.228          0.231            4.7            6.4            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        158.393
    12/Sep/1984       1388.767          6.344           18.9            4.8            0.0            0.5          498.6            7.5        13042.6            0.0            0.0        -77.488              61.572         -0.680          0.000         -0.370          0.000        -52.041          -9.528           -17.974                 ?          0.886          0.195        236.137        275.400          0.000          0.000          0.000          0.000       -467.197       -233.219       -138.861         -4.698          0.000        151.700         187.000           0.000          -38.778         352.87         307.27         660.14         154.27          79.90           0.00         118.71           0.00         295.05          0.000         12.212              ?              ?              ?              ?           5.57           2.36           7.93              ?          0.000           2.16           2.67           0.00           0.74           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.063           0.990             0.990           0.990        885.000          0.853          0.872          0.127          2.397          4.523        186.187          0.145          1.000                     1.000                       1.000        263.037        153.831               1.000         32.000         47.811             19         32.516              10.000          0.322          0.320          0.236          0.228          0.229          0.231            4.7            6.2            2.8            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        156.257
    13/Sep/1984       1400.617          6.358           18.6            4.7            0.0            0.5          498.3            7.4        13042.5            0.0            0.0        -78.100              62.043         -0.680          0.000         -0.370          0.000        -52.507          -9.537           -18.116                 ?          0.561          0.125        250.019        275.400          0.000          0.000          0.000          0.000       -468.084       -234.208       -139.057         -4.698          0.000        166.200         187.000           0.000          -39.263         353.01         310.82         663.82         156.71          77.59           0.00         118.71           0.00         298.61          0.000         12.212              ?              ?              ?              ?           5.56           2.44           8.00              ?          0.000           2.19           2.63           0.00           0.74           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.339           0.493             0.493           0.493        885.000          0.845          0.865          0.129          2.328          4.597        186.187          0.158          1.000                     1.000                       1.000        263.037        141.997               1.000         32.000         47.811             20         32.516               9.000          0.366          0.352          0.238          0.229          0.230          0.232            4.2            6.5            2.8            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        155.577
    14/Sep/1984       1413.267          6.373           18.4            4.7            0.0            0.4          498.1            7.4        13042.4            0.1            0.0        -78.757              62.421         -0.723          0.000         -0.370          0.000        -52.872          -9.549           -18.438                 ?          1.654          0.373        252.865        275.400          0.000          0.000          0.000          0.000       -468.644       -234.701       -139.181         -4.698          0.000        170.800         187.000           0.000          -25.381         353.12         321.29         674.41         159.21          75.21           0.00         118.71           0.00         309.07          0.000         12.212              ?              ?              ?              ?           5.55           2.51           8.06              ?          0.000           2.23           2.58           0.00           0.74           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.613           1.382             1.382           1.382        885.000          0.836          0.857          0.131          2.256          4.671        186.187          0.171          1.000                     1.000                       1.000        263.037        141.997               1.000         32.000         47.811             20         32.516               9.000          0.363          0.358          0.246          0.234          0.233          0.234            3.9            6.3            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        169.160
    15/Sep/1984       1425.167          6.387           18.2            4.7            0.0            0.4          497.8            7.3        13042.3            0.0            0.0        -79.385              62.799         -0.781          0.000         -0.370          0.000        -53.236          -9.562           -18.746                 ?          0.891          0.204        251.892        275.400          0.000          0.000          0.000          0.000       -470.298       -236.083       -139.554         -4.698          0.000        170.800         187.000           0.000          -22.535         353.20         326.98         680.18         161.55          72.95           0.00         118.71           0.00         314.77          0.000         12.212              ?              ?              ?              ?           5.54           2.59           8.12              ?          0.000           2.26           2.54           0.00           0.73           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.415           0.769             0.769           0.769        885.000          0.826          0.849          0.133          2.188          4.742        186.187          0.184          1.000                     1.000                       1.000        263.037        130.164               1.000         32.000         47.811             21         32.516               8.000          0.353          0.355          0.246          0.238          0.236          0.237            4.0            6.1            2.9            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        171.119
    16/Sep/1984       1436.967          6.401           18.0            4.6            0.0            0.4          497.6            7.3        13042.2            0.0            0.0        -79.993              63.250         -0.805          0.000         -0.370          0.000        -53.676          -9.574           -18.926                 ?          0.758          0.176        254.899        275.400          0.000          0.000          0.000          0.000       -471.189       -236.852       -139.758         -4.698          0.000        174.500         187.000           0.000          -23.508         353.26         331.80         685.06         164.03          70.52           0.00         118.71           0.00         319.59          0.000         12.212              ?              ?              ?              ?           5.52           2.66           8.18              ?          0.000           2.30           2.49           0.00           0.73           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.625           0.517             0.517           0.517        885.000          0.816          0.841          0.135          2.116          4.816        186.187          0.197          1.000                     1.000                       1.000        263.037        130.164               1.000         32.000         47.811             21         32.516               9.000          0.360          0.356          0.248          0.243          0.240          0.240            3.9            5.9            2.8            0.6            2.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        169.135
    17/Sep/1984       1445.917          6.411           17.9            4.7            0.0            0.4          497.3            7.2        13042.1            0.0            0.0        -80.582              63.677         -0.845          0.000         -0.370          0.000        -54.092          -9.585           -19.129                 ?          1.041          0.245        254.483        275.400          0.000          0.000          0.000          0.000       -471.948       -237.369       -139.933         -4.698          0.000        175.300         187.000           0.000          -20.501         353.30         338.81         692.11         165.95          68.65           0.00         118.71           0.00         326.60          0.000         12.212              ?              ?              ?              ?           5.50           2.74           8.24              ?          0.000           2.32           2.45           0.00           0.73           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.576           0.972             0.972           0.972        885.000          0.807          0.834          0.136          2.059          4.874        186.187          0.207          1.000                     1.000                       1.000        263.037        130.164               0.000         32.000         47.811             21         32.516               9.000          0.353          0.354          0.247          0.246          0.243          0.243            3.9            5.8            2.8            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        170.914
    18/Sep/1984       1454.117          6.421           17.7            4.7            0.0            0.4          497.0            7.2        13042.0            0.0            0.0        -81.155              64.132         -0.870          0.000         -0.370          0.000        -54.541          -9.592           -19.272                 ?          1.572          0.374        252.790        275.400          0.000          0.000          0.000          0.000       -472.989       -238.341       -140.178         -4.698          0.000        175.300         187.000           0.000          -20.917         353.30         349.39         702.69         167.70          66.90           0.00         118.71           0.00         337.18          0.000         12.212              ?              ?              ?              ?           5.49           2.81           8.29              ?          0.000           2.35           2.41           0.00           0.73           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.036              ?          11.427           1.319             1.319           1.319        885.000          0.799          0.827          0.137          2.007          4.926        186.187          0.217          1.000                     1.000                       1.000        263.037        130.164               0.000         32.000         47.811             21         32.516               9.000          0.347          0.350          0.244          0.246          0.244          0.245            4.0            5.6            2.7            0.6            2.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        169.406
