ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Aug/1984       1076.715          5.975           20.0            4.3            0.0            1.0          509.0            9.7        13046.7            0.0            0.0        -59.618              44.081         -0.626          0.000         -0.371          0.000        -35.073          -9.005           -17.696             0.058          0.919          0.187        215.420        275.400          0.000          0.000          0.000          0.000       -411.501       -181.679       -126.332         -4.698          0.000         96.900         157.000           0.000          -59.509         308.19         102.81         411.00          91.50          97.04           0.00         119.66           0.00          89.87          0.000         12.940              ?              ?              ?              ?           5.14           1.01           6.15          0.129          0.000           1.28           2.72           0.00           1.14           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.083           0.985             0.985           0.985        885.000          0.903          0.910          0.076          2.911          2.634        187.522          0.000          1.000                     1.000                       1.000        246.343        219.343               7.000         32.000         44.094              9         32.284              13.000          0.265          0.260          0.236          0.227          0.228          0.231            6.1            6.2            2.8            0.6            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017        135.684
    19/Aug/1984       1090.635          5.993           20.2            4.3            0.0            0.9          508.6            9.5        13046.5            0.0            0.0        -60.195              44.833         -0.626          0.000         -0.371          0.000        -35.789          -9.043           -17.521             0.058          4.457          0.910        210.328        275.400          0.000          0.000          0.000          0.000       -412.420       -182.663       -126.519         -4.698          0.000         96.900         157.000           0.000          -59.980         312.69         107.02         419.72          94.11          96.78           0.00         121.80           0.00          94.05          0.000         12.976              ?              ?              ?              ?           5.17           1.04           6.21          0.130          0.000           1.32           2.71           0.00           1.14           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.890           4.182             4.182           4.182        885.000          0.902          0.910          0.078          2.903          2.713        190.521          0.000          1.000                     1.000                       1.000        246.343        219.343               6.000         32.000         44.094              9         32.516              14.000          0.251          0.251          0.232          0.224          0.226          0.230            6.3            6.2            2.8            0.6            2.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        135.042
    20/Aug/1984       1103.960          6.009           20.5            4.3            0.0            0.9          508.1            9.4        13046.3            0.0            0.0        -60.767              45.612         -0.626          0.000         -0.371          0.000        -36.519          -9.091           -17.317             0.056          4.217          0.863        205.342        275.400          0.000          0.000          0.000          0.000       -416.877       -186.845       -127.428         -4.698          0.000         96.900         157.000           0.000          -65.072         315.65         114.19         429.83          96.65          97.19           0.00         121.80           0.00         101.21          0.000         12.976              ?              ?              ?              ?           5.18           1.08           6.26          0.130          0.000           1.35           2.73           0.00           1.10           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.432           4.124             4.124           4.124        885.000          0.903          0.911          0.080          2.916          2.789        190.521          0.002          1.000                     1.000                       1.000        246.343        216.343               6.000         32.000         44.094             10         32.516              13.000          0.240          0.238          0.231          0.222          0.224          0.228            6.6            6.2            2.8            0.6            2.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        130.495
    21/Aug/1984       1118.960          6.026           20.9            4.3            0.0            0.8          507.5            9.3        13046.0            0.0            0.0        -61.330              46.519         -0.626          0.000         -0.371          0.000        -37.387          -9.130           -16.973             0.056          2.126          0.435        203.131        275.400          0.000          0.000          0.000          0.000       -421.093       -190.968       -128.292         -4.698          0.000         96.900         157.000           0.000          -70.058         318.60         120.51         439.11          99.43          97.38           0.00         121.80           0.00         107.53          0.000         12.976              ?              ?              ?              ?           5.20           1.12           6.32          0.130          0.000           1.39           2.75           0.00           1.06           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.036           1.775             1.775           1.775        885.000          0.903          0.911          0.083          2.921          2.872        190.521          0.005          1.000                     1.000                       1.000        246.343        216.343               6.000         32.000         44.094             10         32.516              14.000          0.233          0.233          0.230          0.223          0.224          0.228            6.9            6.3            2.8            0.6            2.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.042
    22/Aug/1984       1134.510          6.045           21.3            4.3            0.0            0.8          506.9            9.1        13045.8            0.0            0.0        -61.888              47.496         -0.626          0.000         -0.371          0.000        -38.336          -9.159           -16.554             0.056          2.515          0.515        200.439        275.400          0.000          0.000          0.000          0.000       -423.220       -192.744       -128.727         -4.698          0.000         96.900         157.000           0.000          -72.269         321.73         127.72         449.45         102.45          97.48           0.00         121.80           0.00         114.74          0.000         12.976              ?              ?              ?              ?           5.22           1.16           6.37          0.130          0.000           1.43           2.75           0.00           1.03           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.830           2.178             2.178           2.178        885.000          0.904          0.912          0.085          2.924          2.963        190.521          0.006          1.000                     1.000                       1.000        246.343        213.343               6.000         32.000         44.094             11         32.516              13.000          0.227          0.228          0.227          0.222          0.224          0.227            7.2            6.4            2.8            0.6            2.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        123.915
    23/Aug/1984       1150.110          6.063           21.5            4.3            0.0            0.8          506.4            9.0        13045.6            0.0            0.0        -62.452              48.451         -0.626          0.000         -0.371          0.000        -39.262          -9.188           -16.164             0.074          2.431          0.498        216.831        275.400          0.000          0.000          0.000          0.000       -425.735       -194.922       -129.241         -4.698          0.000         96.900         176.000           0.000          -74.961         324.82         135.79         460.61         105.48          97.54           0.00         121.80           0.00         122.81          0.000         12.976              ?              ?              ?              ?           5.24           1.21           6.45          0.130          0.000           1.48           2.76           0.00           1.00           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.406           2.110             2.110           2.110        885.000          0.904          0.912          0.088          2.926          3.054        190.521          0.009          1.000                     1.000                       1.000        246.343        213.343               5.000         32.000         44.094             11         32.516              14.000          0.297          0.252          0.234          0.223          0.224          0.227            6.4            7.1            3.0            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.474
    24/Aug/1984       1165.560          6.081           21.5            4.3            0.0            0.7          505.9            8.9        13045.4            0.0            0.0        -63.190              49.396         -0.626          0.000         -0.371          0.000        -40.171          -9.222           -15.956             0.080          1.504          0.308        226.069        275.400          0.000          0.000          0.000          0.000       -428.166       -197.032       -129.739         -4.698          0.000         96.900         187.000           0.000          -58.569         327.50         142.87         470.37         108.54          97.16           0.00         121.80           0.00         129.89          0.000         12.976              ?              ?              ?              ?           5.27           1.26           6.53          0.130          0.000           1.52           2.77           0.00           0.97           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.220           1.454             1.454           1.454        885.000          0.903          0.912          0.090          2.915          3.146        190.521          0.015          1.000                     1.000                       1.000        246.343        210.049               5.000         32.000         44.094             12         32.516              13.000          0.316          0.282          0.235          0.224          0.225          0.227            5.7            7.7            3.0            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        137.818
    25/Aug/1984       1177.010          6.095           21.5            4.4            0.0            0.7          505.4            8.8        13045.2            0.0            0.0        -63.991              50.250         -0.626          0.000         -0.371          0.000        -40.994          -9.254           -15.904             0.077          3.444          0.707        222.314        275.400          0.000          0.000          0.000          0.000       -429.670       -198.486       -130.048         -4.698          0.000         96.900         187.000           0.000          -49.331         329.93         151.86         481.79         110.75          97.38           0.00         121.80           0.00         138.88          0.000         12.976              ?              ?              ?              ?           5.29           1.31           6.61          0.130          0.000           1.55           2.79           0.00           0.95           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.989           3.047             3.047           3.047        885.000          0.903          0.912          0.092          2.921          3.212        190.521          0.018          1.000                     1.000                       1.000        246.343        210.049               5.000         32.000         44.094             12         32.516              13.000          0.293          0.282          0.233          0.223          0.224          0.227            5.7            7.7            3.0            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        146.862
    26/Aug/1984       1189.860          6.110           21.5            4.4            0.0            0.7          504.9            8.7        13045.0            0.0            0.0        -64.763              51.025         -0.626          0.000         -0.371          0.000        -41.751          -9.272           -15.900             0.073          3.478          0.714        218.347        275.400          0.000          0.000          0.000          0.000       -433.114       -201.533       -130.755         -4.698          0.000         96.900         187.000           0.000          -53.086         332.56         160.84         493.39         113.28          97.47           0.00         121.80           0.00         147.86          0.000         12.976              ?              ?              ?              ?           5.31           1.37           6.68          0.130          0.000           1.59           2.80           0.00           0.93           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.630           3.253             3.253           3.253        885.000          0.904          0.913          0.094          2.924          3.288        190.521          0.019          1.000                     1.000                       1.000        246.343        203.834               5.000         32.000         44.094             13         32.516              13.000          0.279          0.275          0.233          0.222          0.224          0.227            5.8            7.5            3.1            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        143.229
    27/Aug/1984       1203.643          6.126           21.5            4.4            0.0            0.7          504.5            8.6        13044.9            0.0            0.0        -65.494              51.780         -0.626          0.000         -0.371          0.000        -42.486          -9.292           -15.877             0.070          3.290          0.676        214.438        275.400          0.000          0.000          0.000          0.000       -436.592       -204.785       -131.469         -4.698          0.000         96.900         187.000           0.000          -57.053         335.15         170.59         505.73         116.13          97.22           0.00         121.80           0.00         157.61          0.000         12.976              ?              ?              ?              ?           5.33           1.42           6.75          0.130          0.000           1.63           2.79           0.00           0.91           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.260           3.233             3.233           3.233        885.000          0.903          0.912          0.096          2.917          3.373        190.521          0.019          1.000                     1.000                       1.000        246.343        203.834               5.000         32.000         44.094             13         32.516              13.000          0.267          0.265          0.233          0.222          0.223          0.226            6.0            7.4            3.1            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        139.435
    28/Aug/1984       1217.793          6.143           21.6            4.5            0.0            0.7          504.0            8.5        13044.7            0.0            0.0        -66.192              52.550         -0.626          0.000         -0.371          0.000        -43.230          -9.318           -15.805             0.067          1.409          0.290        212.577        275.400          0.000          0.000          0.000          0.000       -439.881       -208.018       -132.145         -4.698          0.000         96.900         187.000           0.000          -60.962         337.42         177.68         515.10         119.05          96.57           0.00         121.80           0.00         164.71          0.000         12.976              ?              ?              ?              ?           5.34           1.48           6.82          0.130          0.000           1.67           2.78           0.00           0.89           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.930           1.572             1.572           1.572        885.000          0.901          0.911          0.099          2.897          3.461        190.521          0.022          1.000                     1.000                       1.000        246.343        203.834               4.000         32.000         44.094             13         32.516              13.000          0.261          0.258          0.234          0.223          0.224          0.227            6.1            7.2            3.1            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        135.708
    29/Aug/1984       1230.943          6.158           21.7            4.5            0.0            0.6          503.5            8.4        13044.5            0.0            0.0        -66.863              53.322         -0.626          0.000         -0.371          0.000        -43.980          -9.339           -15.704             0.066          2.609          0.538        209.445        275.400          0.000          0.000          0.000          0.000       -441.291       -209.590       -132.435         -4.698          0.000         96.900         187.000           0.000          -62.823         339.66         186.59         526.25         121.60          96.26           0.00         121.80           0.00         173.62          0.000         12.976              ?              ?              ?              ?           5.35           1.53           6.88          0.130          0.000           1.70           2.78           0.00           0.87           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.719           2.594             2.594           2.594        885.000          0.901          0.911          0.101          2.888          3.538        190.521          0.023          1.000                     1.000                       1.000        246.343        195.474               4.000         32.000         44.094             14         32.516              12.000          0.252          0.250          0.233          0.222          0.224          0.226            6.3            7.1            3.1            0.6            2.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        133.697
    30/Aug/1984       1245.793          6.176           21.8            4.5            0.0            0.6          503.0            8.3        13044.3            0.0            0.0        -67.519              54.100         -0.626          0.000         -0.371          0.000        -44.742          -9.357           -15.581             0.064          1.886          0.390        206.938        275.400          0.000          0.000          0.000          0.000       -443.900       -212.184       -132.973         -4.698          0.000         96.900         187.000           0.000          -65.955         341.86         195.46         537.33         124.48          95.58           0.00         121.80           0.00         182.49          0.000         12.976              ?              ?              ?              ?           5.37           1.58           6.95          0.130          0.000           1.74           2.76           0.00           0.86           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.437           2.117             2.117           2.117        885.000          0.899          0.910          0.103          2.867          3.624        190.521          0.024          1.000                     1.000                       1.000        246.343        195.474               4.000         32.000         44.094             14         32.516              12.000          0.245          0.243          0.234          0.222          0.224          0.226            6.5            7.0            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        130.655
    31/Aug/1984       1261.067          6.194           21.9            4.5            0.0            0.6          502.6            8.2        13044.1            0.0            0.0        -68.157              54.882         -0.626          0.000         -0.371          0.000        -45.503          -9.377           -15.437             0.069          2.225          0.461        211.365        275.400          0.000          0.000          0.000          0.000       -445.785       -214.300       -133.363         -4.698          0.000        104.000         187.000           0.000          -68.462         343.96         205.17         549.13         127.62          94.54           0.00         121.80           0.00         192.20          0.000         12.976              ?              ?              ?              ?           5.38           1.64           7.01          0.130          0.000           1.79           2.74           0.00           0.85           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.881           2.212             2.212           2.212        885.000          0.897          0.907          0.106          2.836          3.718        190.521          0.028          1.000                     1.000                       1.000        246.343        185.526               4.000         32.000         44.094             15         32.516              12.000          0.266          0.249          0.234          0.222          0.224          0.226            6.3            7.3            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        128.146
    01/Sep/1984       1270.067          6.204           21.7            4.6            0.0            0.6          502.1            8.1        13044.0            0.0            0.0        -68.846              55.662         -0.626          0.000         -0.371          0.000        -46.257          -9.404           -15.346             0.085          0.672          0.140        231.563        275.400          0.000          0.000          0.000          0.000       -448.010       -216.512       -133.824         -4.698          0.000        125.000         187.000           0.000          -64.035         344.98         209.06         554.04         129.48          93.70           0.00         121.80           0.00         196.09          0.000         12.976              ?              ?              ?              ?           5.40           1.70           7.10          0.130          0.000           1.81           2.75           0.00           0.84           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.679           0.662             0.662           0.662        885.000          0.894          0.906          0.107          2.811          3.774        190.521          0.038          1.000                     0.975                       1.000        246.343        185.526               3.000         32.000         44.094             15         32.516              12.000          0.330          0.298          0.236          0.224          0.225          0.227            5.3            8.0            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        132.565
    02/Sep/1984       1281.717          6.218           21.3            4.6            0.0            0.6          501.8            8.0        13043.8            0.0            0.0        -69.693              56.356         -0.626          0.000         -0.371          0.000        -46.939          -9.414           -15.499             0.095          0.666          0.139        244.903        275.400          0.000          0.000          0.000          0.000       -448.683       -217.174       -133.964         -4.698          0.000        139.100         187.000           0.000          -43.837         346.08         212.59         558.68         131.82          92.46           0.00         121.80           0.00         199.62          0.000         12.976              ?              ?              ?              ?           5.43           1.76           7.19          0.130          0.000           1.85           2.76           0.00           0.83           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.926           0.621             0.621           0.621        885.000          0.891          0.903          0.109          2.774          3.844        190.521          0.050          1.000                     1.000                       1.000        246.343        174.612               3.000         32.000         44.094             16         32.516              11.000          0.354          0.345          0.236          0.225          0.226          0.228            4.6            8.4            3.2            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        152.408
    03/Sep/1984       1294.867          6.233           21.0            4.6            0.0            0.6          501.4            8.0        13043.7            0.0            0.0        -70.644              56.947         -0.640          0.000         -0.371          0.000        -47.517          -9.428           -15.874             0.090          2.066          0.434        242.651        275.400          0.000          0.000          0.000          0.000       -449.348       -217.795       -134.104         -4.698          0.000        139.100         187.000           0.000          -30.497         347.35         224.39         571.74         134.35          91.20           0.00         121.80           0.00         211.41          0.000         12.976              ?              ?              ?              ?           5.45           1.83           7.28          0.130          0.000           1.88           2.76           0.00           0.82           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.804           1.819             1.819           1.819        885.000          0.888          0.900          0.111          2.736          3.920        190.521          0.060          1.000                     1.000                       1.000        246.343        174.612               3.000         32.000         44.094             16         32.516              11.000          0.343          0.342          0.235          0.225          0.226          0.229            4.6            8.0            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        165.401
    04/Sep/1984       1304.367          6.245           20.7            4.6            0.0            0.5          501.1            7.9        13043.6            0.0            0.0        -71.543              57.529         -0.640          0.000         -0.371          0.000        -48.082          -9.446           -16.191             0.083          2.169          0.458        239.887        275.400          0.000          0.000          0.000          0.000       -451.415       -219.614       -134.538         -4.698          0.000        139.100         187.000           0.000          -32.749         348.17         235.14         583.30         136.18          90.19           0.00         121.80           0.00         222.16          0.000         12.976              ?              ?              ?              ?           5.47           1.89           7.37          0.130          0.000           1.91           2.76           0.00           0.81           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.030              ?          10.580           2.306             2.306           2.306        885.000          0.885          0.898          0.112          2.706          3.975        190.521          0.070          1.000                     1.000                       1.000        246.343        174.612               3.000         32.000         44.094             16         32.516              11.000          0.335          0.334          0.235          0.225          0.226          0.229            4.7            7.7            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        163.012
    05/Sep/1984       1313.867          6.256           20.3            4.7            0.0            0.5          500.8            7.8        13043.4            0.0            0.0        -72.377              58.073         -0.640          0.000         -0.371          0.000        -48.616          -9.455           -16.481             0.077          1.944          0.412        237.465        275.400          0.000          0.000          0.000          0.000       -453.584       -221.919       -134.996         -4.698          0.000        139.100         187.000           0.000          -35.513         348.87         245.80         594.68         138.20          88.87           0.00         121.80           0.00         232.83          0.000         12.976              ?              ?              ?              ?           5.49           1.95           7.44          0.130          0.000           1.93           2.76           0.00           0.80           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.317           2.010             2.010           2.010        885.000          0.882          0.895          0.114          2.666          4.035        190.521          0.081          1.000                     1.000                       1.000        246.343        163.699               3.000         32.000         44.094             17         32.516              11.000          0.328          0.327          0.235          0.225          0.226          0.229            4.7            7.3            3.1            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        160.203
    06/Sep/1984       1324.217          6.268           20.1            4.7            0.0            0.5          500.4            7.8        13043.3            0.0            0.0        -73.146              58.543         -0.640          0.000         -0.371          0.000        -49.076          -9.464           -16.780             0.072          2.700          0.576        234.449        275.400          0.000          0.000          0.000          0.000       -455.528       -223.929       -135.408         -4.698          0.000        139.100         187.000           0.000          -37.935         349.53         257.57         607.10         140.32          87.41           0.00         121.80           0.00         244.59          0.000         12.976              ?              ?              ?              ?           5.49           2.02           7.52          0.130          0.000           1.96           2.74           0.00           0.79           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.065           2.440             2.440           2.440        885.000          0.877          0.891          0.116          2.622          4.099        190.521          0.090          1.000                     1.000                       1.000        246.343        163.699               3.000         32.000         44.094             17         32.516              11.000          0.319          0.319          0.235          0.225          0.226          0.229            4.8            7.0            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        157.700
    07/Sep/1984       1334.667          6.280           19.9            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0        -73.867              59.042         -0.640          0.000         -0.371          0.000        -49.566          -9.475           -17.001             0.068          2.526          0.542        231.424        275.400          0.000          0.000          0.000          0.000       -458.228       -226.369       -135.984         -4.698          0.000        139.100         187.000           0.000          -40.951         350.09         269.08         619.17         142.47          85.82           0.00         121.80           0.00         256.10          0.000         12.976              ?              ?              ?              ?           5.50           2.09           7.58          0.130          0.000           1.99           2.72           0.00           0.79           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.779           2.482             2.482           2.482        885.000          0.872          0.887          0.117          2.575          4.164        190.521          0.098          1.000                     1.000                       1.000        246.343        163.699               2.000         32.000         44.094             17         32.516              11.000          0.311          0.310          0.234          0.225          0.226          0.229            4.9            6.8            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        154.689
    08/Sep/1984       1346.367          6.294           19.7            4.7            0.0            0.5          499.8            7.7        13043.1            0.0            0.0        -74.546              59.570         -0.640          0.000         -0.371          0.000        -50.085          -9.484           -17.152             0.072          1.505          0.325        241.431        275.400          0.000          0.000          0.000          0.000       -460.755       -228.852       -136.526         -4.698          0.000        150.800         187.000           0.000          -43.976         350.56         278.79         629.34         144.77          83.98           0.00         121.80           0.00         265.81          0.000         12.976              ?              ?              ?              ?           5.50           2.16           7.66          0.130          0.000           2.03           2.69           0.00           0.78           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.643           1.367             1.367           1.367        885.000          0.867          0.883          0.119          2.519          4.233        190.521          0.109          1.000                     1.000                       1.000        246.343        152.786               2.000         32.000         44.094             18         32.516              10.000          0.346          0.332          0.236          0.226          0.227          0.229            4.5            6.9            3.0            0.6            2.3            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        151.688
