ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1984       1261.067          6.194           23.4            4.5            0.0            0.6          502.6            8.2        13044.1            0.0            0.0        -66.979              54.950         -0.360          0.000         -0.385          0.000        -45.559          -9.390           -14.089                 ?          2.221          0.438        194.647        275.400          0.000          0.000          0.000          0.000       -444.874       -236.144       -128.002         -4.861          0.000        104.000         187.000           0.000          -85.107         487.53         190.35         501.89         115.03          63.50           0.00         133.01           0.00         175.99          0.000         14.359              ?              ?              ?              ?           6.76           1.56           6.91              ?          0.000           2.66           1.78           0.00           0.91           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.543           2.309             2.309           2.309        885.000          0.925          0.936          0.155          3.232          5.630        206.209          0.000          1.000                     1.000                       1.000        205.261        146.295               4.000         32.000         34.770             13         32.516              12.000          0.239          0.223          0.216          0.209          0.211          0.214            6.4            7.9            3.5            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        115.653
    01/Sep/1984       1270.067          6.204           23.2            4.5            0.0            0.6          502.1            8.1        13043.9            0.0            0.0        -67.631              55.732         -0.360          0.000         -0.385          0.000        -46.313          -9.416           -13.960                 ?          0.671          0.133        214.829        275.400          0.000          0.000          0.000          0.000       -447.095       -238.452       -128.439         -4.861          0.000        125.000         187.000           0.000          -80.753         492.59         194.57         506.95         116.39          62.98           0.00         133.01           0.00         180.21          0.000         14.359              ?              ?              ?              ?           6.84           1.61           6.99              ?          0.000           2.70           1.78           0.00           0.90           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           8.285           0.685             0.685           0.685        885.000          0.922          0.934          0.157          3.185          5.707        206.209          0.008          1.000                     0.975                       1.000        205.261        146.295               3.000         32.000         34.770             13         32.516              12.000          0.311          0.254          0.232          0.214          0.214          0.215            5.4            8.2            3.9            0.7            2.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        120.185
    02/Sep/1984       1281.717          6.218           22.9            4.5            0.0            0.6          501.7            8.0        13043.8            0.0            0.0        -68.436              56.426         -0.360          0.000         -0.385          0.000        -46.998          -9.426           -14.070                 ?          0.665          0.132        228.154        275.400          0.000          0.000          0.000          0.000       -447.767       -239.137       -128.573         -4.861          0.000        139.100         187.000           0.000          -60.571         497.37         198.43         511.73         118.11          62.18           0.00         133.01           0.00         184.07          0.000         14.359              ?              ?              ?              ?           6.93           1.67           7.08              ?          0.000           2.74           1.78           0.00           0.89           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.513           0.643             0.643           0.643        885.000          0.918          0.931          0.160          3.123          5.803        206.209          0.016          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.332          0.300          0.234          0.216          0.216          0.216            4.6            8.6            3.9            0.7            2.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        139.764
    03/Sep/1984       1294.867          6.233           22.6            4.6            0.0            0.5          501.4            7.9        13043.6            0.0            0.0        -69.348              57.048         -0.360          0.000         -0.385          0.000        -47.605          -9.440           -14.361                 ?          2.063          0.414        225.846        275.400          0.000          0.000          0.000          0.000       -448.431       -239.780       -128.705         -4.861          0.000        139.100         187.000           0.000          -47.246         508.34         208.37         522.70         119.96          61.36           0.00         133.01           0.00         194.02          0.000         14.359              ?              ?              ?              ?           7.02           1.73           7.17              ?          0.000           2.79           1.77           0.00           0.88           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.373           1.894             1.894           1.894        885.000          0.913          0.927          0.162          3.053          5.906        206.209          0.023          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.313          0.302          0.233          0.217          0.217          0.217            4.6            8.4            3.8            0.7            2.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        152.498
    04/Sep/1984       1304.367          6.245           22.3            4.6            0.0            0.5          501.0            7.9        13043.5            0.0            0.0        -70.218              57.631         -0.360          0.000         -0.385          0.000        -48.173          -9.457           -14.647                 ?          2.166          0.437        223.016        275.400          0.000          0.000          0.000          0.000       -450.495       -241.674       -129.119         -4.861          0.000        139.100         187.000           0.000          -49.554         518.48         217.86         532.84         121.29          60.68           0.00         133.01           0.00         203.50          0.000         14.359              ?              ?              ?              ?           7.10           1.78           7.25              ?          0.000           2.83           1.77           0.00           0.87           0.00           1.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?           9.130           2.393             2.393           2.393        885.000          0.909          0.924          0.164          2.999          5.981        206.209          0.031          1.000                     1.000                       1.000        205.261        137.689               3.000         32.000         34.770             14         32.516              11.000          0.301          0.296          0.233          0.217          0.217          0.218            4.7            8.0            3.8            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        149.844
    05/Sep/1984       1313.867          6.256           22.0            4.6            0.0            0.5          500.7            7.8        13043.4            0.0            0.0        -71.028              58.175         -0.360          0.000         -0.385          0.000        -48.706          -9.467           -14.914                 ?          1.942          0.394        220.538        275.400          0.000          0.000          0.000          0.000       -452.661       -244.067       -129.556         -4.861          0.000        139.100         187.000           0.000          -52.384         528.06         226.88         542.42         122.74          59.79           0.00         133.01           0.00         212.52          0.000         14.359              ?              ?              ?              ?           7.18           1.83           7.32              ?          0.000           2.86           1.76           0.00           0.86           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.852           2.083             2.083           2.083        885.000          0.905          0.920          0.166          2.936          6.061        206.209          0.040          1.000                     1.000                       1.000        205.261        129.084               3.000         32.000         34.770             15         32.516              11.000          0.292          0.288          0.233          0.218          0.218          0.219            4.7            7.7            3.7            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        146.779
    06/Sep/1984       1324.217          6.268           21.7            4.7            0.0            0.5          500.4            7.8        13043.3            0.0            0.0        -71.778              58.646         -0.360          0.000         -0.385          0.000        -49.169          -9.476           -15.193                 ?          2.697          0.551        217.454        275.400          0.000          0.000          0.000          0.000       -454.602       -246.151       -129.950         -4.861          0.000        139.100         187.000           0.000          -54.862         538.03         236.32         552.39         124.26          58.80           0.00         133.01           0.00         221.97          0.000         14.359              ?              ?              ?              ?           7.25           1.89           7.39              ?          0.000           2.90           1.75           0.00           0.86           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.029              ?           8.587           2.534             2.534           2.534        885.000          0.899          0.916          0.168          2.869          6.145        206.209          0.045          1.000                     1.000                       1.000        205.261        129.084               3.000         32.000         34.770             15         32.516              11.000          0.282          0.280          0.233          0.218          0.218          0.220            4.8            7.4            3.7            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        144.040
    07/Sep/1984       1334.667          6.280           21.6            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0        -72.479              59.146         -0.360          0.000         -0.385          0.000        -49.657          -9.485           -15.395                 ?          2.523          0.520        214.362        275.400          0.000          0.000          0.000          0.000       -457.299       -248.684       -130.501         -4.861          0.000        139.100         187.000           0.000          -57.946         547.47         245.32         561.83         125.79          57.71           0.00         133.01           0.00         230.96          0.000         14.359              ?              ?              ?              ?           7.31           1.94           7.46              ?          0.000           2.94           1.73           0.00           0.85           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.030              ?           8.287           2.572             2.572           2.572        885.000          0.893          0.912          0.170          2.798          6.229        206.209          0.052          1.000                     1.000                       1.000        205.261        129.084               2.000         32.000         34.770             15         32.516              11.000          0.273          0.271          0.232          0.218          0.218          0.220            4.9            7.2            3.6            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017        140.803
    08/Sep/1984       1346.367          6.294           21.3            4.7            0.0            0.5          499.8            7.7        13043.0            0.0            0.0        -73.139              59.674         -0.360          0.000         -0.385          0.000        -50.177          -9.495           -15.525                 ?          1.503          0.312        224.337        275.400          0.000          0.000          0.000          0.000       -459.822       -251.256       -131.021         -4.861          0.000        150.800         187.000           0.000          -61.038         557.37         254.85         571.73         127.43          56.44           0.00         133.01           0.00         240.49          0.000         14.359              ?              ?              ?              ?           7.38           1.99           7.53              ?          0.000           2.98           1.71           0.00           0.85           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.030              ?           9.144           1.412             1.412           1.412        885.000          0.886          0.906          0.173          2.720          6.319        206.209          0.060          1.000                     1.000                       1.000        205.261        120.478               2.000         32.000         34.770             16         32.516              10.000          0.315          0.286          0.234          0.219          0.219          0.221            4.6            7.3            3.6            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        137.590
    09/Sep/1984       1357.767          6.307           21.2            4.7            0.0            0.5          499.4            7.6        13042.9            0.0            0.0        -73.845              60.183         -0.360          0.000         -0.385          0.000        -50.673          -9.508           -15.723                 ?          2.153          0.451        222.013        275.400          0.000          0.000          0.000          0.000       -461.325       -252.669       -131.333         -4.861          0.000        151.000         187.000           0.000          -51.063         567.06         264.25         581.42         128.98          55.19           0.00         133.01           0.00         249.89          0.000         14.359              ?              ?              ?              ?           7.45           2.05           7.60              ?          0.000           3.02           1.69           0.00           0.84           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.030              ?           8.957           2.073             2.073           2.073        885.000          0.879          0.900          0.175          2.644          6.403        206.209          0.069          1.000                     1.000                       1.000        205.261        120.478               2.000         32.000         34.770             16         32.516              10.000          0.298          0.287          0.234          0.219          0.220          0.222            4.6            7.2            3.6            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        147.213
    10/Sep/1984       1368.117          6.320           21.0            4.8            0.0            0.5          499.1            7.5        13042.8            0.0            0.0        -74.525              60.710         -0.360          0.000         -0.385          0.000        -51.189          -9.520           -15.875                 ?          1.179          0.250        220.460        275.400          0.000          0.000          0.000          0.000       -463.478       -254.741       -131.785         -4.861          0.000        151.000         187.000           0.000          -53.387         575.42         272.39         589.78         130.38          54.00           0.00         133.01           0.00         258.03          0.000         14.359              ?              ?              ?              ?           7.52           2.10           7.66              ?          0.000           3.06           1.67           0.00           0.84           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.722           1.303             1.303           1.303        885.000          0.872          0.895          0.177          2.574          6.480        206.209          0.078          1.000                     1.000                       1.000        205.261        111.873               2.000         32.000         34.770             17         32.516              10.000          0.289          0.283          0.234          0.220          0.221          0.223            4.6            7.0            3.5            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        144.682
    11/Sep/1984       1379.017          6.332           20.9            4.8            0.0            0.5          498.8            7.5        13042.7            0.0            0.0        -75.174              61.239         -0.360          0.000         -0.385          0.000        -51.709          -9.530           -15.995                 ?          1.489          0.318        218.377        275.400          0.000          0.000          0.000          0.000       -464.657       -256.044       -132.034         -4.861          0.000        151.000         187.000           0.000          -54.940         585.23         282.02         599.59         131.94          52.63           0.00         133.01           0.00         267.66          0.000         14.359              ?              ?              ?              ?           7.58           2.15           7.72              ?          0.000           3.10           1.64           0.00           0.83           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.551           1.765             1.765           1.765        885.000          0.864          0.889          0.179          2.497          6.563        206.209          0.086          1.000                     1.000                       1.000        205.261        111.873               2.000         32.000         34.770             17         32.516              10.000          0.281          0.278          0.234          0.221          0.221          0.223            4.7            6.8            3.5            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017        142.808
    12/Sep/1984       1388.767          6.344           20.7            4.8            0.0            0.5          498.5            7.4        13042.6            0.0            0.0        -75.797              61.749         -0.360          0.000         -0.385          0.000        -52.207          -9.540           -16.108                 ?          0.886          0.192        217.883        275.400          0.000          0.000          0.000          0.000       -466.146       -257.809       -132.353         -4.861          0.000        151.700         187.000           0.000          -57.023         591.45         288.11         605.81         133.33          51.37           0.00         133.01           0.00         273.75          0.000         14.359              ?              ?              ?              ?           7.64           2.21           7.78              ?          0.000           3.13           1.62           0.00           0.83           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.422           1.002             1.002           1.002        885.000          0.856          0.882          0.181          2.426          6.638        206.209          0.094          1.000                     1.000                       1.000        205.261        111.873               1.000         32.000         34.770             17         32.516              10.000          0.279          0.274          0.235          0.222          0.222          0.224            4.8            6.7            3.4            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        140.515
    13/Sep/1984       1400.617          6.358           20.5            4.8            0.0            0.4          498.2            7.4        13042.5            0.0            0.0        -76.399              62.221         -0.360          0.000         -0.385          0.000        -52.672          -9.548           -16.238                 ?          0.561          0.123        231.764        275.400          0.000          0.000          0.000          0.000       -467.032       -258.812       -132.544         -4.861          0.000        166.200         187.000           0.000          -57.517         595.15         291.71         609.51         134.97          49.83           0.00         133.01           0.00         277.35          0.000         14.359              ?              ?              ?              ?           7.71           2.26           7.85              ?          0.000           3.17           1.59           0.00           0.83           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.704           0.497             0.497           0.497        885.000          0.846          0.874          0.183          2.341          6.726        206.209          0.105          1.000                     1.000                       1.000        205.261        103.267               1.000         32.000         34.770             18         32.516               9.000          0.329          0.303          0.236          0.223          0.223          0.225            4.3            6.9            3.4            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        139.686
    14/Sep/1984       1413.267          6.373           20.3            4.8            0.0            0.4          497.9            7.3        13042.3            0.0            0.0        -77.073              62.672         -0.360          0.000         -0.385          0.000        -53.109          -9.560           -16.461                 ?          1.654          0.367        234.599        275.400          0.000          0.000          0.000          0.000       -467.593       -259.308       -132.667         -4.861          0.000        170.800         187.000           0.000          -43.636         605.76         302.23         620.12         136.64          48.24           0.00         133.01           0.00         287.88          0.000         14.359              ?              ?              ?              ?           7.78           2.32           7.92              ?          0.000           3.21           1.56           0.00           0.82           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.038           1.398             1.398           1.398        885.000          0.835          0.866          0.185          2.255          6.815        206.209          0.116          1.000                     1.000                       1.000        205.261        103.267               1.000         32.000         34.770             18         32.516               9.000          0.331          0.315          0.235          0.224          0.224          0.226            4.1            7.0            3.3            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        153.146
    15/Sep/1984       1425.167          6.387           20.1            4.8            0.0            0.4          497.6            7.3        13042.2            0.0            0.0        -77.756              63.131         -0.360          0.000         -0.385          0.000        -53.557          -9.573           -16.686                 ?          0.891          0.201        233.624        275.400          0.000          0.000          0.000          0.000       -469.246       -260.706       -133.034         -4.861          0.000        170.800         187.000           0.000          -40.801         611.53         307.95         625.89         138.20          46.73           0.00         133.01           0.00         293.59          0.000         14.359              ?              ?              ?              ?           7.84           2.38           7.98              ?          0.000           3.25           1.53           0.00           0.82           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.868           0.774             0.774           0.774        885.000          0.824          0.857          0.187          2.173          6.898        206.209          0.127          1.000                     1.000                       1.000        205.261         94.661               1.000         32.000         34.770             19         32.516               8.000          0.321          0.315          0.236          0.225          0.225          0.227            4.2            6.8            3.2            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        155.734
    16/Sep/1984       1436.967          6.401           19.9            4.8            0.0            0.4          497.3            7.2        13042.1            0.0            0.0        -78.412              63.612         -0.360          0.000         -0.385          0.000        -54.026          -9.584           -16.861                 ?          0.758          0.173        236.634        275.400          0.000          0.000          0.000          0.000       -470.137       -261.480       -133.235         -4.861          0.000        174.500         187.000           0.000          -41.776         616.40         312.77         630.76         139.85          45.13           0.00         133.01           0.00         298.41          0.000         14.359              ?              ?              ?              ?           7.91           2.44           8.05              ?          0.000           3.29           1.50           0.00           0.82           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.121           0.517             0.517           0.517        885.000          0.812          0.848          0.189          2.090          6.983        206.209          0.139          1.000                     1.000                       1.000        205.261         94.661               1.000         32.000         34.770             19         32.516               9.000          0.331          0.320          0.236          0.226          0.226          0.228            4.1            6.7            3.2            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017        154.428
    17/Sep/1984       1445.917          6.411           19.7            4.9            0.0            0.4          497.0            7.2        13042.0            0.0            0.0        -79.069              64.099         -0.360          0.000         -0.385          0.000        -54.504          -9.595           -17.031                 ?          1.042          0.242        236.216        275.400          0.000          0.000          0.000          0.000       -470.896       -261.997       -133.408         -4.861          0.000        175.300         187.000           0.000          -38.766         623.41         319.76         637.77         141.11          43.90           0.00         133.01           0.00         305.40          0.000         14.359              ?              ?              ?              ?           7.97           2.51           8.11              ?          0.000           3.32           1.47           0.00           0.82           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.106           0.976             0.976           0.976        885.000          0.802          0.840          0.191          2.025          7.048        206.209          0.148          1.000                     1.000                       1.000        205.261         94.661               0.000         32.000         34.770             19         32.516               9.000          0.326          0.321          0.236          0.226          0.227          0.229            4.2            6.6            3.1            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        157.085
    18/Sep/1984       1454.117          6.421           19.6            4.9            0.0            0.4          496.7            7.1        13041.9            0.0            0.0        -79.711              64.587         -0.360          0.000         -0.385          0.000        -54.983          -9.601           -17.184                 ?          1.572          0.370        234.521        275.400          0.000          0.000          0.000          0.000       -471.938       -262.973       -133.650         -4.861          0.000        175.300         187.000           0.000          -39.184         633.92         330.27         648.28         142.26          42.74           0.00         133.01           0.00         315.91          0.000         14.359              ?              ?              ?              ?           8.03           2.57           8.18              ?          0.000           3.35           1.45           0.00           0.81           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.964           1.324             1.324           1.324        885.000          0.792          0.832          0.192          1.965          7.108        206.209          0.157          1.000                     1.000                       1.000        205.261         94.661               0.000         32.000         34.770             19         32.516               9.000          0.319          0.317          0.236          0.226          0.227          0.230            4.3            6.4            3.1            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        156.414
    19/Sep/1984       1463.417          6.432           19.4            4.9            0.0            0.4          496.4            7.1        13041.8            0.0            0.0        -80.328              65.052         -0.360          0.000         -0.385          0.000        -55.446          -9.607           -17.337                 ?          2.168          0.518        232.650        275.400          0.000          0.000          0.000          0.000       -473.509       -264.297       -134.021         -4.861          0.000        175.800         187.000           0.000          -40.879         644.52         340.87         658.88         143.48          41.53           0.00         133.01           0.00         326.51          0.000         14.359              ?              ?              ?              ?           8.09           2.62           8.24              ?          0.000           3.38           1.42           0.00           0.81           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.827           1.853             1.853           1.853        885.000          0.782          0.824          0.194          1.903          7.170        206.209          0.167          1.000                     1.000                       1.000        205.261         86.056               0.000         32.000         34.770             20         32.516               8.000          0.313          0.312          0.235          0.226          0.227          0.230            4.3            6.2            3.0            0.7            2.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        154.545
    20/Sep/1984       1472.117          6.442           19.2            4.9            0.0            0.4          496.1            7.1        13041.7            0.0            0.0        -80.922              65.479         -0.360          0.000         -0.385          0.000        -55.864          -9.614           -17.504                 ?          1.885          0.457        233.591        275.400          0.000          0.000          0.000          0.000       -475.678       -266.150       -134.538         -4.861          0.000        178.900         187.000           0.000          -42.750         654.94         351.28         669.29         144.60          40.40           0.00         133.01           0.00         336.92          0.000         14.359              ?              ?              ?              ?           8.15           2.68           8.29              ?          0.000           3.41           1.39           0.00           0.81           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.904           1.703             1.703           1.703        885.000          0.772          0.816          0.195          1.845          7.228        206.209          0.176          1.000                     1.000                       1.000        205.261         86.056               0.000         32.000         34.770             20         32.516               8.000          0.319          0.312          0.235          0.226          0.227          0.230            4.3            6.1            3.0            0.7            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        152.605
    21/Sep/1984       1478.567          6.450           19.0            4.9            0.0            0.4          495.9            7.0        13041.6            0.0            0.0        -81.506              65.887         -0.360          0.000         -0.385          0.000        -56.266          -9.620           -17.679                 ?          2.455          0.603        232.430        275.400          0.000          0.000          0.000          0.000       -477.563       -267.853       -134.995         -4.861          0.000        180.000         187.000           0.000          -41.809         664.79         361.14         679.15         145.44          39.57           0.00         133.01           0.00         346.78          0.000         14.359              ?              ?              ?              ?           8.21           2.74           8.35              ?          0.000           3.43           1.38           0.00           0.81           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.034              ?           9.782           1.658             1.658           1.658        885.000          0.764          0.810          0.196          1.802          7.271        206.209          0.183          1.000                     0.843                       1.000        205.261         86.056               0.000         32.000         34.770             20         32.516               8.000          0.314          0.309          0.235          0.227          0.228          0.230            4.3            6.0            3.0            0.6            2.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017        153.453
