ApsimVersion = 7.4
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/2008          0.000              ?          151.8            1.1            0.0            0.1          103.8            4.6         5493.5            0.0            2.0          0.000              -7.393         -1.153        404.000       -321.896          0.000         17.322          -9.930            73.558                 ?          3.629          3.618        174.067        180.000          1.639          0.000          0.000          0.000       -719.517          0.000       -624.112       -458.964          0.000         29.400        1053.000           0.000           -0.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.056          0.120          0.120          0.120          0.121          0.121            1.2            7.0           23.8           34.3           40.9           44.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Apr/2008          0.000              ?          149.9            1.1            0.0            0.1          103.7            4.6         5493.5            0.0            2.2          0.000              -7.258         -1.156        404.000       -323.913          0.000         17.189          -9.932            71.673                 ?          3.083          3.074        178.220        180.000          1.773          0.000          0.000          0.000       -723.146          0.000       -627.730       -460.603          0.000         29.400        1062.000           0.000           -5.933              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.093          0.121          0.121          0.121          0.121          0.121            1.2            6.7           23.2           33.9           40.7           44.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Apr/2008          0.000              ?          145.3            1.1            0.0            0.1          103.5            4.5         5493.4            0.0            4.9          0.000              -6.970         -1.160        404.000       -326.086          0.000         16.904          -9.935            69.784                 ?          2.127          2.121        181.059        180.000          4.040          0.000          0.000          0.000       -726.229          0.000       -630.804       -462.376          0.000         29.400        1071.000           0.000           -1.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.106          0.123          0.122          0.122          0.122          0.121            1.0            5.9           21.5           32.7           40.0           44.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2008          0.000              ?          143.4            1.1            0.0            0.1          103.4            4.4         5493.4            0.0            2.2          0.000              -6.689         -1.171        404.000       -330.983          0.000         16.626          -9.938            65.157                 ?          1.352          1.348        178.489        180.000          1.823          0.000          0.000          0.000       -728.356          0.000       -632.924       -466.416          0.000         30.000        1071.000           0.000            1.059              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.099          0.120          0.120          0.120          0.121          0.121            1.1            5.8           21.2           32.1           39.5           43.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2008          0.000              ?          137.5            1.1            0.0            0.1          103.3            4.4         5493.3            0.0            6.1          0.000              -6.432         -1.174        404.000       -333.183          0.000         16.371          -9.939            63.211                 ?          2.109          2.103        182.086        180.000          5.100          0.000          0.000          0.000       -729.708          0.000       -634.272       -468.239          0.000         31.800        1080.000           0.000           -1.511              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.108          0.124          0.122          0.122          0.122          0.122            0.8            4.9           19.2           30.5           38.6           43.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2008          0.000              ?          127.9            1.1            0.0            0.1          103.2            4.3         5493.3            0.0            9.8          0.000              -6.212         -1.186        404.000       -339.236          0.000         16.151          -9.940            57.366                 ?          2.362          2.355        183.981        180.000          8.550          0.000          0.000          0.000       -731.816          0.000       -636.375       -473.339          0.000         35.600        1089.000           0.000            2.086              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.109          0.125          0.124          0.123          0.123          0.123            0.6            3.8           16.5           27.8           36.7           42.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2008          0.000              ?          123.7            1.1            0.0            0.1          103.1            4.3         5493.3            0.0            4.2          0.000              -6.029         -1.202        404.000       -349.060          0.000         15.969          -9.941            47.709                 ?          1.796          1.791        178.646        180.000          3.744          0.000          0.000          0.000       -734.178          0.000       -638.731       -481.889          0.000         35.800        1089.000           0.000            3.981              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.094          0.120          0.121          0.121          0.121          0.121            0.6            3.7           15.8           26.7           35.5           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2008          0.000              ?          118.9            1.1            0.0            0.1          103.0            4.3         5493.2            0.0            4.9          0.000              -5.880         -1.207        404.000       -353.309          0.000         15.821          -9.941            43.604                 ?          1.129          1.126        182.120        180.000          4.400          0.000          0.000          0.000       -735.974          0.000       -640.522       -485.632          0.000         35.800        1098.000           0.000           -1.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.115          0.123          0.122          0.122          0.122          0.122            0.5            3.3           14.6           25.5           34.5           40.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2008          0.000              ?          108.6            1.1            0.0            0.1          102.9            4.3         5493.2            0.0           10.4          0.000              -5.755         -1.214        404.000       -358.211          0.000         15.697          -9.942            38.820                 ?          2.013          2.008        185.485        180.000          9.826          0.000          0.000          0.000       -737.103          0.000       -641.648       -490.032          0.000         42.000        1107.000           0.000            2.120              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.113          0.127          0.124          0.124          0.124          0.124            0.3            2.4           12.0           22.5           32.2           39.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2008          0.000              ?          105.0           10.7           33.4            0.1          102.9            4.2         5493.2            0.0            4.6          0.000              -5.630         -1.229        448.000       -368.618          0.000         15.574          -9.944            72.523                 ?          2.431          2.425        178.586        180.000          4.474          0.000          0.000          0.000       -739.117          0.000       -643.656       -499.858          0.000         42.000        1107.000           0.000            5.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.090          0.120          0.121          0.121          0.121          0.122            1.3            2.3           11.4           21.4           30.8           37.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2008          0.000              ?          102.3           16.8           25.8            0.1          102.8            4.2         5493.1            0.0            4.5          0.000              -5.496         -1.234        448.000       -373.265          0.000         15.441          -9.945            68.005                 ?          2.399          2.393        180.755        180.000          4.439          0.000          0.000          0.000       -741.547          0.000       -646.081       -504.333          0.000         42.000        1116.000           0.000           -1.414              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.103          0.122          0.122          0.122          0.122          0.122            2.4            2.5           10.6           20.3           29.6           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2008          0.000              ?           99.2           20.2           20.0            0.1          102.7            4.2         5493.1            0.0            5.6          0.000              -5.352         -1.240        448.000       -377.767          0.000         15.298          -9.947            63.641                 ?          2.464          2.458        181.602        180.000          5.694          0.000          0.000          0.000       -743.946          0.000       -648.474       -508.771          0.000         42.000        1125.000           0.000            0.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.103          0.123          0.122          0.122          0.122          0.122            3.4            3.1            9.7           18.8           28.2           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2008          0.000              ?          100.1           21.8           15.4            0.1          102.6            4.1         5493.1            0.0            2.3          0.000              -5.188         -1.248        448.000       -383.352          0.000         15.136          -9.948            58.212                 ?          2.300          2.295        177.105        180.000          2.403          0.000          0.000          0.000       -746.409          0.000       -650.932       -514.466          0.000         42.200        1125.000           0.000            1.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.083          0.120          0.120          0.121          0.121          0.121            5.6            3.7            9.7           18.3           27.5           35.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2008          0.000              ?          100.0           22.0           11.9            0.0          102.5            4.1         5493.0            0.0            3.5          0.000              -5.023         -1.250        448.000       -385.680          0.000         14.973          -9.950            56.047                 ?          2.205          2.200        180.637        180.000          3.668          0.000          0.000          0.000       -748.709          0.000       -653.227       -516.869          0.000         42.600        1134.000           0.000           -2.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.104          0.122          0.122          0.121          0.121          0.121            6.2            5.3            9.7           17.6           26.7           34.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2008          0.000              ?           97.8           21.2            9.4            0.0          102.4            4.1         5493.0            0.0            5.7          0.000              -4.831         -1.255        448.000       -389.153          0.000         14.782          -9.951            52.761                 ?          2.008          2.004        182.726        180.000          6.307          0.000          0.000          0.000       -750.914          0.000       -655.427       -520.537          0.000         44.000        1143.000           0.000            0.637              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.109          0.124          0.123          0.123          0.122          0.122            5.9            6.8            9.9           16.5           25.3           33.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2008          0.000              ?           98.6           20.1            7.5            0.0          102.3            4.0         5492.9            0.0            2.5          0.000              -4.631         -1.265        448.000       -394.878          0.000         14.584          -9.953            47.227                 ?          1.950          1.946        178.004        180.000          2.776          0.000          0.000          0.000       -752.922          0.000       -657.430       -526.844          0.000         44.000        1143.000           0.000            2.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.091          0.120          0.121          0.121          0.121          0.121            7.9            7.5           10.1           16.1           24.5           32.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2008          0.000              ?          100.8           18.8            6.0            0.0          102.2            4.0         5492.9            0.0            0.7          0.000              -4.430         -1.267        448.000       -397.358          0.000         14.383          -9.954            44.945                 ?          1.900          1.896        175.361        180.000          0.747          0.000          0.000          0.000       -754.872          0.000       -659.376       -529.620          0.000         44.000        1143.000           0.000           -1.996              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.073          0.120          0.120          0.120          0.120          0.120            9.5            8.3           10.5           16.1           24.4           32.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2008          0.000              ?          101.9           18.7            5.0            0.0          102.1            4.0         5492.9            0.0            0.1          0.000              -4.297         -1.268        448.000       -398.022          0.000         14.251          -9.955            44.412                 ?          2.177          2.173        173.031        180.000          0.157          0.000          0.000          0.000       -756.772          0.000       -661.272       -530.367          0.000         44.000        1143.000           0.000           -4.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.052          0.119          0.120          0.120          0.120          0.120            9.5            9.0           10.8           16.2           24.4           32.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2008          0.000              ?          103.0           18.5            4.2            0.0          102.1            4.0         5492.8            0.0            0.0          0.000              -4.211         -1.268        448.000       -398.162          0.000         14.166          -9.955            44.360                 ?          2.141          1.674        171.328        180.000          0.028          0.000          0.000          0.000       -758.949          0.000       -663.445       -530.524          0.000         44.000        1143.000           0.000           -6.969              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.037          0.118          0.120          0.120          0.120          0.120            9.6            9.6           11.1           16.3           24.4           32.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2008          0.000              ?          104.1           18.2            3.4            0.0          102.1            4.0         5492.8            0.0            0.0          0.000              -4.126         -1.268        448.000       -398.187          0.000         14.082          -9.956            44.419                 ?          2.828          0.663        170.660        180.000          0.005          0.000          0.000          0.000       -761.090          0.000       -665.119       -530.552          0.000         44.000        1143.000           0.000           -8.672              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.031          0.118          0.120          0.120          0.120          0.120            9.6           10.2           11.4           16.4           24.4           32.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2008          0.000              ?          105.2           17.7            2.8            0.0          102.0            4.0         5492.7            0.0            0.0          0.000              -4.038         -1.268        448.000       -398.191          0.000         13.995          -9.957            44.503                 ?          2.424          0.140        170.519        180.000          0.001          0.000          0.000          0.000       -763.917          0.000       -665.783       -530.557          0.000         44.000        1143.000           0.000           -9.340              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.031          0.117          0.120          0.120          0.120          0.120            9.7           10.8           11.7           16.5           24.5           32.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2008          0.000              ?          106.3           17.2            2.4            0.0          102.0            4.0         5492.7            0.0            0.0          0.000              -3.946         -1.268        448.000       -398.192          0.000         13.904          -9.957            44.594                 ?          2.965          0.138        170.382        180.000          0.000          0.000          0.000          0.000       -766.341          0.000       -665.923       -530.558          0.000         44.000        1143.000           0.000           -9.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.031          0.116          0.120          0.120          0.120          0.120            9.7           11.4           12.1           16.6           24.5           32.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
