ApsimVersion = 7.2
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    25/Apr/2008           21.6            1.0            0.0            0.1           96.6            2.6         5492.8            0.0              ?       -199.169               2.451         -1.015        404.000       -257.281          0.000          7.488          -9.939           -57.456             0.059          2.035          0.415        181.660        180.000          5.239          0.000          0.000          0.000       -711.089       -132.838       -348.355       -609.938          0.000         29.400        1071.000           0.000            0.269          0.000         72.204              ?        207.324          0.000        463.059          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.615          3.800          0.000          5.041          0.000          6.514              ?              ?              ?              ?           2.050           1.955             1.955           1.955       1500.000          0.813          0.936          0.659          2.094          2.151        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               4.000         33.000        101.482         17.000         33.011               3.000
    26/Apr/2008           21.0            1.0            0.0            0.1           96.5            2.6         5492.7            0.0              ?       -199.701               2.730         -1.017        404.000       -258.086          0.000          7.211          -9.941           -58.574             0.055          1.293          0.263        179.704        180.000          1.815          0.000          0.000          0.000       -713.124       -134.793       -348.770       -615.176          0.000         30.000        1071.000           0.000            1.660          0.000         71.879              ?        207.324          0.000        471.087          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.637          3.774          0.000          4.990          0.000          6.625              ?              ?              ?              ?           1.792           0.479             0.479           0.479       1500.000          0.811          0.936          0.661          2.084          2.165        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               4.000         33.000        101.482         17.000         33.298               3.000
    27/Apr/2008           19.9            1.0            0.0            0.1           96.3            2.6         5492.7            0.0              ?       -200.251               2.987         -1.018        404.000       -258.356          0.000          6.955          -9.942           -59.137             0.050          2.017          0.410        183.399        180.000          5.704          0.000          0.000          0.000       -714.417       -135.273       -349.033       -616.991          0.000         31.800        1080.000           0.000           -0.296          0.000         71.662              ?        207.324          0.000        484.276          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.658          3.747          0.000          4.899          0.000          6.772              ?              ?              ?              ?           2.112           0.991             0.991           0.991       1500.000          0.810          0.936          0.664          2.078          2.180        700.000          1.000          1.000          1.000                0.960                  1.000        131.936         81.185               3.000         33.000        101.482         17.000         33.475               4.000
    28/Apr/2008           18.4            1.0            0.0            0.1           96.2            2.5         5492.6            0.0              ?       -200.753               3.205         -1.020        404.000       -259.174          0.000          6.738          -9.943           -60.241             0.044          2.259          0.459        185.373        180.000          9.287          0.000          0.000          0.000       -716.434       -136.263       -349.443       -622.695          0.000         35.600        1089.000           0.000            3.399          0.000         71.340              ?        207.324          0.000        499.143          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.685          3.713          0.000          4.791          0.000          6.930              ?              ?              ?              ?           2.249           1.080             1.080           1.080       1500.000          0.809          0.936          0.667          2.069          2.198        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               3.000         33.000        101.482         17.000         33.688               4.000
    29/Apr/2008           17.6            1.1            0.0            0.1           96.1            2.5         5492.6            0.0              ?       -201.191               3.384         -1.023        404.000       -260.447          0.000          6.560          -9.944           -61.775             0.040          1.718          0.349        180.323        180.000          4.017          0.000          0.000          0.000       -718.693       -137.343       -349.901       -631.982          0.000         35.800        1089.000           0.000            5.373          0.000         70.999              ?        207.324          0.000        510.558          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.710          3.681          0.000          4.716          0.000          7.051              ?              ?              ?              ?           1.857           0.884             0.884           0.884       1500.000          0.807          0.936          0.670          2.059          2.214        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               3.000         33.000        101.482         17.000         33.883               4.000
    30/Apr/2008           16.7            1.1            0.0            0.1           96.0            2.5         5492.6            0.0              ?       -201.587               3.533         -1.023        404.000       -260.979          0.000          6.412          -9.945           -62.557             0.036          1.081          0.219        183.090        180.000          5.279          0.000          0.000          0.000       -720.411       -138.228       -350.250       -636.000          0.000         35.800        1098.000           0.000            0.323          0.000         70.485              ?        207.324          0.000        517.395          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.739          3.651          0.000          4.673          0.000          7.132              ?              ?              ?              ?           2.072           0.734             0.734           0.734       1500.000          0.805          0.936          0.673          2.044          2.233        700.000          1.000          1.000          1.000                1.000                  1.000        137.010         81.185               4.000         34.000        101.482         18.000         34.128               3.000
    01/May/2008           15.2            1.1            0.0            0.1           95.9            2.5         5492.5            0.0              ?       -201.948               3.656         -1.025        404.000       -261.654          0.000          6.290          -9.946           -63.470             0.031          1.927          0.391        186.364        180.000         10.469          0.000          0.000          0.000       -721.492       -138.962       -350.470       -641.279          0.000         42.000        1107.000           0.000            3.090          0.000         69.330              ?        207.324          0.000        528.756          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.799          3.585          0.000          4.582          0.000          7.260              ?              ?              ?              ?           2.317           1.065             1.065           1.065       1500.000          0.800          0.936          0.679          2.011          2.274        700.000          1.000          1.000          1.000                1.000                  1.000        137.010         81.185               3.000         34.000        101.482         18.000         34.451               4.000
    02/May/2008           15.4           10.7           33.5            0.1           95.9            2.5         5492.5            0.0              ?       -202.258               3.778         -1.027        448.000       -262.921          0.000          6.170          -9.947           -20.929             0.030          2.327          0.473        180.273        180.000          4.602          0.000          0.000          0.000       -723.419       -140.027       -350.861       -651.747          0.000         42.000        1107.000           0.000            6.364          0.000         68.506              ?        207.324          0.000        543.429          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.848          3.518          0.000          4.478          0.000          7.411              ?              ?              ?              ?           1.856           1.017             1.017           1.017       1500.000          0.796          0.936          0.684          1.987          2.306        700.000          1.000          1.000          1.000                1.000                  1.000        137.010         81.185               3.000         34.000        101.482         18.000         34.699               4.000
    03/May/2008           16.3           16.5           26.0            0.1           95.8            2.5         5492.5            0.0              ?       -202.556               3.911         -1.028        448.000       -263.460          0.000          6.038          -9.948           -21.633             0.034          2.297          0.467        182.150        180.000          5.299          0.000          0.000          0.000       -725.745       -141.044       -351.334       -656.349          0.000         42.000        1116.000           0.000            0.273          0.000         67.386              ?        207.324          0.000        556.908          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.908          3.448          0.000          4.383          0.000          7.551              ?              ?              ?              ?           2.041           1.357             1.357           1.357       1500.000          0.791          0.935          0.691          1.954          2.347        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         86.259               4.000         35.000        101.482         18.000         35.006               4.000
    04/May/2008           17.7           19.7           20.4            0.0           95.7            2.5         5492.4            0.0              ?       -202.894               4.053         -1.029        448.000       -264.058          0.000          5.897          -9.950           -22.428             0.042          2.359          0.480        182.366        180.000          6.483          0.000          0.000          0.000       -728.042       -142.401       -351.801       -661.648          0.000         42.000        1125.000           0.000            2.150          0.000         66.301              ?        207.324          0.000        570.296          0.000         65.687              ?              ?              ?              ?          0.657          0.000          4.967          3.375          0.000          4.297          0.000          7.693              ?              ?              ?              ?           2.085           1.821             1.821           1.821       1500.000          0.785          0.935          0.697          1.923          2.386        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               4.000         35.000        101.482         19.000         35.298               4.000
    05/May/2008           20.0           21.3           15.9            0.0           95.5            2.5         5492.4            0.0              ?       -203.318               4.214         -1.031        448.000       -264.762          0.000          5.737          -9.951           -23.396             0.066          2.203          0.449        178.431        180.000          2.193          0.000          0.000          0.000       -730.401       -144.223       -352.281       -668.130          0.000         42.200        1125.000           0.000            2.366          0.000         64.463              ?        207.324          0.000        582.485          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.059          3.275          0.000          4.231          0.000          7.833              ?              ?              ?              ?           1.762           1.493             1.493           1.493       1500.000          0.776          0.934          0.706          1.869          2.446        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               3.000         35.000        101.482         19.000         35.614               4.000
    06/May/2008           22.1           21.4           12.5            0.0           95.4            2.4         5492.3            0.0              ?       -203.975               4.399         -1.031        448.000       -264.994          0.000          5.554          -9.953           -24.100             0.081          2.113          0.431        181.956        180.000          4.259          0.000          0.000          0.000       -732.605       -145.716       -352.730       -670.323          0.000         42.600        1134.000           0.000           -1.569          0.000         62.664              ?        207.324          0.000        594.529          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.147          3.173          0.000          4.178          0.000          7.980              ?              ?              ?              ?           2.021           1.185             1.185           1.185       1500.000          0.766          0.933          0.714          1.817          2.506        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               3.000         35.000        101.482         19.000         35.924               4.000
    07/May/2008           24.0           20.7           10.0            0.0           95.3            2.4         5492.3            0.0              ?       -204.783               4.588         -1.033        448.000       -265.431          0.000          5.367          -9.954           -25.159             0.091          1.926          0.393        184.115        180.000          7.037          0.000          0.000          0.000       -734.718       -146.901       -353.161       -674.582          0.000         44.000        1143.000           0.000            1.956          0.000         60.926              ?        207.324          0.000        605.343          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.230          3.078          0.000          4.140          0.000          8.121              ?              ?              ?              ?           2.143           0.811             0.811           0.811       1500.000          0.757          0.932          0.722          1.767          2.563        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               4.000         36.000        101.482         20.000         36.252               3.000
    08/May/2008           25.9           19.5            8.0            0.0           95.1            2.4         5492.2            0.0              ?       -205.689               4.783         -1.036        448.000       -266.138          0.000          5.173          -9.956           -26.579             0.116          1.871          0.383        179.738        180.000          2.993          0.000          0.000          0.000       -736.644       -147.712       -353.554       -681.619          0.000         44.000        1143.000           0.000            4.115          0.000         59.086              ?        207.324          0.000        616.022          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.321          2.976          0.000          4.118          0.000          8.270              ?              ?              ?              ?           1.827           1.002             1.002           1.002       1500.000          0.746          0.932          0.730          1.714          2.622        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               3.000         36.000        101.482         20.000         36.529               4.000
    09/May/2008           27.4           18.4            6.4            0.0           95.0            2.4         5492.2            0.0              ?       -206.851               4.982         -1.037        448.000       -266.429          0.000          4.975          -9.957           -27.835             0.131          1.824          0.374        177.693        180.000          0.776          0.000          0.000          0.000       -738.514       -148.714       -353.937       -684.612          0.000         44.000        1143.000           0.000           -0.262          0.000         57.400              ?        207.324          0.000        626.551          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.405          2.887          0.000          4.103          0.000          8.422              ?              ?              ?              ?           1.649           0.895             0.895           0.895       1500.000          0.736          0.931          0.738          1.665          2.677        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               3.000         36.000        101.482         20.000         36.780               4.000
    10/May/2008           28.6           17.2            5.2            0.0           94.9            2.4         5492.2            0.0              ?       -208.159               5.167         -1.037        448.000       -266.503          0.000          4.792          -9.958           -29.031             0.136          2.091          0.429        176.169        180.000          0.158          0.000          0.000          0.000       -740.339       -149.609       -354.311       -685.388          0.000         44.000        1143.000           0.000           -2.307          0.000         55.338              ?        207.324          0.000        637.975          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.504          2.783          0.000          4.079          0.000          8.586              ?              ?              ?              ?           1.509           0.938             0.938           0.938       1500.000          0.723          0.930          0.746          1.605          2.744        700.000          1.000          1.000          1.000                1.000                  1.000        152.232         81.185               4.000         37.000        101.482         21.000         37.085               3.000
    11/May/2008           29.5           16.0            4.3            0.0           94.8            2.4         5492.1            0.0              ?       -209.516               5.339         -1.037        448.000       -266.517          0.000          4.621          -9.959           -30.231             0.135          2.058          0.423        174.787        180.000          0.027          0.000          0.000          0.000       -742.430       -150.547       -354.740       -685.545          0.000         44.000        1143.000           0.000           -3.831          0.000         53.467              ?        207.324          0.000        649.199          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.596          2.678          0.000          4.063          0.000          8.749              ?              ?              ?              ?           1.373           0.933             0.933           0.933       1500.000          0.711          0.929          0.754          1.551          2.805        700.000          1.000          1.000          1.000                1.000                  1.000        152.232         81.185               4.000         37.000        101.482         21.000         37.367               4.000
    12/May/2008           30.4           14.8            3.5            0.0           94.7            2.4         5492.1            0.0              ?       -210.861               5.504         -1.037        448.000       -266.520          0.000          4.456          -9.960           -31.413             0.129          2.720          0.560        172.997        180.000          0.004          0.000          0.000          0.000       -744.488       -151.479       -355.162       -685.572          0.000         44.000        1143.000           0.000           -5.213          0.000         51.296              ?        207.389          0.000        659.245          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.698          2.568          0.000          4.049          0.000          8.899              ?              ?              ?              ?           1.226           1.226             1.226           1.713       1500.000          0.696          0.928          0.762          1.488          2.872        700.000          1.000          0.715          1.000                1.000                  1.000        152.232         81.185               3.000         37.000        101.482         21.000         37.653               4.000
    13/May/2008           31.4           13.4            2.8            0.0           94.6            2.3         5492.0            0.0              ?       -212.147               5.673         -1.037        448.000       -266.520          0.000          4.288          -9.961           -32.530             0.120          2.333          0.481        171.458        180.000          0.001          0.000          0.000          0.000       -747.208       -152.705       -355.722       -685.576          0.000         44.000        1143.000           0.000           -7.003          0.000         49.180              ?        207.441          0.000        667.911          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.796          2.459          0.000          4.042          0.000          9.037              ?              ?              ?              ?           1.058           1.058             1.058           1.438       1500.000          0.680          0.926          0.770          1.426          2.937        700.000          1.000          0.735          1.000                1.000                  1.000        152.232         76.111               3.000         37.000        101.482         22.000         37.936               3.000
    14/May/2008           32.5           11.9            2.3            0.0           94.5            2.3         5492.0            0.0              ?       -213.342               5.828         -1.037        448.000       -266.520          0.000          4.134          -9.961           -33.571             0.108          2.857          0.590        169.971        180.000          0.000          0.000          0.000          0.000       -749.542       -153.762       -356.203       -685.577          0.000         44.000        1143.000           0.000           -8.542          0.000         47.423              ?        207.517          0.000        674.127          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.874          2.368          0.000          4.046          0.000          9.153              ?              ?              ?              ?           0.896           0.896             0.896           1.938       1500.000          0.667          0.925          0.776          1.375          2.989        700.000          1.000          0.462          1.000                1.000                  1.000        157.306         81.185               4.000         38.000        101.482         22.000         38.234               3.000
    15/May/2008           33.1           10.6            1.8            0.0           94.4            2.3         5491.9            0.0              ?       -214.421               5.973         -1.037        448.000       -266.520          0.000          3.990          -9.963           -34.504             0.142          1.913          0.396        170.619        180.000          0.000          0.000          0.000          0.000       -752.398       -154.658       -356.794       -685.577          0.000         45.800        1143.000           0.000          -10.029          0.000         45.402              ?        207.517          0.000        683.542          0.000         65.687              ?              ?              ?              ?          0.657          0.000          5.972          2.267          0.000          4.035          0.000          9.310              ?              ?              ?              ?           0.951           0.756             0.756           0.756       1500.000          0.651          0.924          0.783          1.317          3.053        700.000          1.000          1.000          1.000                1.000                  1.000        157.306         81.185               3.000         38.000        101.482         22.000         38.539               4.000
    16/May/2008           33.2            9.5            1.4            0.0           94.2            2.3         5491.9            0.0              ?       -215.836               6.166         -1.037        448.000       -266.520          0.000          3.798          -9.964           -35.726             0.163          1.493          0.310        171.111        180.000          0.000          0.000          0.000          0.000       -754.311       -155.415       -357.190       -685.577          0.000         47.200        1143.000           0.000           -9.381          0.000         43.540              ?        207.517          0.000        690.894          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.060          2.174          0.000          4.056          0.000          9.457              ?              ?              ?              ?           0.988           0.598             0.598           0.598       1500.000          0.636          0.923          0.789          1.263          3.112        700.000          1.000          1.000          1.000                1.000                  1.000        157.306         81.185               3.000         38.000        101.482         22.000         38.814               4.000
    17/May/2008           32.4            8.5            1.1            0.0           94.1            2.3         5491.8            0.0              ?       -217.469               6.370         -1.037        448.000       -266.520          0.000          3.594          -9.964           -37.155             0.192          1.763          0.367        183.157        180.000          4.011          0.000          0.000          0.000       -755.804       -156.012       -357.500       -685.577          0.000         64.200        1143.000           0.000           -8.889          0.000         42.229              ?        207.517          0.000        699.867          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.124          2.106          0.000          4.078          0.000          9.630              ?              ?              ?              ?           2.081           0.577             0.577           0.577       1500.000          0.625          0.922          0.794          1.225          3.155        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               4.000         39.000        101.482         23.000         39.033               3.000
    18/May/2008           31.5            7.7            0.9            0.0           94.0            2.3         5491.8            0.0              ?       -219.387               6.550         -1.042        448.000       -266.863          0.000          3.415          -9.965           -39.241             0.169          1.854          0.386        181.165        180.000          3.454          0.000          0.000          0.000       -757.568       -156.589       -357.866       -689.587          0.000         66.600        1143.000           0.000            3.157          0.000         40.887              ?        207.517          0.000        708.681          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.192          2.039          0.000          4.085          0.000          9.793              ?              ?              ?              ?           1.905           0.553             0.553           0.553       1500.000          0.613          0.922          0.798          1.186          3.199        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               4.000         39.000        101.482         23.000         39.305               4.000
    19/May/2008           30.8            7.1            0.7            0.0           93.9            2.3         5491.8            0.0              ?       -221.080               6.719         -1.043        448.000       -267.156          0.000          3.248          -9.966           -41.060             0.157          1.468          0.306        179.459        180.000          1.126          0.000          0.000          0.000       -759.422       -157.142       -358.252       -693.041          0.000         66.800        1143.000           0.000            1.165          0.000         39.414              ?        207.517          0.000        715.598          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.265          1.966          0.000          4.100          0.000          9.935              ?              ?              ?              ?           1.778           0.474             0.474           0.474       1500.000          0.599          0.921          0.803          1.143          3.246        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               3.000         39.000        101.482         23.000         39.560               4.000
    20/May/2008           30.2            6.5            0.6            0.0           93.8            2.3         5491.7            0.0              ?       -222.655               6.866         -1.043        448.000       -267.250          0.000          3.102          -9.966           -42.582             0.147          1.562          0.326        178.759        180.000          0.258          0.000          0.000          0.000       -760.889       -157.616       -358.558       -694.167          0.000         67.200        1143.000           0.000           -0.541          0.000         37.470              ?        207.517          0.000        722.364          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.358          1.874          0.000          4.103          0.000         10.077              ?              ?              ?              ?           1.725           0.516             0.516           0.516       1500.000          0.581          0.920          0.809          1.087          3.306        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               3.000         39.000        101.482         23.000         39.889               4.000
    21/May/2008           29.6            6.0            0.5            0.0           93.7            2.2         5491.7            0.0              ?       -224.122               7.008         -1.043        448.000       -267.271          0.000          2.960          -9.967           -43.927             0.135          1.924          0.402        177.656        180.000          0.049          0.000          0.000          0.000       -762.451       -158.132       -358.884       -694.426          0.000         67.200        1143.000           0.000           -1.241          0.000         35.864              ?        207.517          0.000        730.559          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.438          1.789          0.000          4.094          0.000         10.226              ?              ?              ?              ?           1.630           0.652             0.652           0.652       1500.000          0.565          0.919          0.813          1.040          3.358        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               3.000         39.000        101.482         24.000         40.000               4.000
    22/May/2008           29.1            5.5            0.4            0.0           93.6            2.2         5491.7            0.0              ?       -225.468               7.152         -1.043        448.000       -267.275          0.000          2.816          -9.968           -45.134             0.123          1.980          0.415        176.501        180.000          0.008          0.000          0.000          0.000       -764.375       -158.784       -359.286       -694.475          0.000         67.200        1143.000           0.000           -2.344          0.000         34.554              ?        207.517          0.000        739.327          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.508          1.717          0.000          4.081          0.000         10.366              ?              ?              ?              ?           1.523           0.732             0.732           0.732       1500.000          0.551          0.918          0.817          1.002          3.401        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               3.000         39.000        101.482         24.000         40.000               4.000
    23/May/2008           28.6            5.1            0.3            0.0           93.5            2.2         5491.6            0.0              ?       -226.703               7.301         -1.043        448.000       -267.276          0.000          2.668          -9.969           -46.221             0.113          1.936          0.406        175.372        180.000          0.001          0.000          0.000          0.000       -766.355       -159.515       -359.701       -694.483          0.000         67.200        1143.000           0.000           -3.499          0.000         33.434              ?        207.517          0.000        747.887          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.567          1.658          0.000          4.063          0.000         10.495              ?              ?              ?              ?           1.411           0.722             0.722           0.722       1500.000          0.540          0.918          0.821          0.970          3.439        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               2.000         39.000        101.482         24.000         40.000               4.000
    24/May/2008           28.2            4.7            0.2            0.0           93.4            2.2         5491.6            0.0              ?       -227.834               7.448         -1.043        448.000       -267.276          0.000          2.522          -9.969           -47.205             0.104          2.077          0.436        174.057        180.000          0.000          0.000          0.000          0.000       -768.292       -160.238       -360.107       -694.484          0.000         67.200        1143.000           0.000           -4.628          0.000         31.848              ?        207.517          0.000        756.264          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.648          1.579          0.000          4.037          0.000         10.623              ?              ?              ?              ?           1.296           0.878             0.878           0.878       1500.000          0.522          0.917          0.825          0.924          3.490        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               2.000         39.000        101.482         24.000         40.000               4.000
    25/May/2008           27.9            4.3            0.1            0.0           93.3            2.2         5491.5            0.0              ?       -228.872               7.599         -1.043        448.000       -267.276          0.000          2.371          -9.970           -48.091             0.095          1.600          0.336        173.081        180.000          0.000          0.000          0.000          0.000       -770.369       -161.116       -360.543       -694.484          0.000         67.200        1143.000           0.000           -5.943          0.000         30.337              ?        207.517          0.000        762.161          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.725          1.500          0.000          4.021          0.000         10.736              ?              ?              ?              ?           1.177           0.640             0.640           0.640       1500.000          0.505          0.916          0.829          0.880          3.537        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               2.000         39.000        101.482         25.000         40.000               4.000
    26/May/2008           27.6            3.9            0.1            0.0           93.2            2.2         5491.5            0.0              ?       -229.822               7.748         -1.043        448.000       -267.276          0.000          2.223          -9.971           -48.893             0.088          1.716          0.361        172.215        180.000          0.000          0.000          0.000          0.000       -771.969       -161.756       -360.879       -694.484          0.000         67.200        1143.000           0.000           -6.919          0.000         28.635              ?        207.517          0.000        768.578          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.813          1.413          0.000          3.999          0.000         10.846              ?              ?              ?              ?           1.080           0.505             0.505           0.505       1500.000          0.485          0.915          0.834          0.830          3.590        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               1.000         39.000        101.482         25.000         40.000               4.000
    27/May/2008           27.3            3.5            0.1            0.0           93.1            2.2         5491.5            0.0              ?       -230.700               7.887         -1.043        448.000       -267.276          0.000          2.085          -9.971           -49.632             0.082          1.637          0.345        171.670        180.000          0.000          0.000          0.000          0.000       -773.684       -162.261       -361.240       -694.484          0.000         67.400        1143.000           0.000           -7.785          0.000         27.176              ?        207.517          0.000        774.743          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.888          1.338          0.000          3.979          0.000         10.948              ?              ?              ?              ?           1.017           0.399             0.399           0.399       1500.000          0.468          0.914          0.838          0.788          3.636        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               1.000         39.000        101.482         25.000         40.000               4.000
    28/May/2008           27.0            3.3            0.0            0.0           93.0            2.2         5491.4            0.0              ?       -231.524               8.019         -1.043        448.000       -267.276          0.000          1.954          -9.972           -50.324             0.076          2.009          0.425        170.560        180.000          0.000          0.000          0.000          0.000       -775.322       -162.660       -361.586       -694.484          0.000         67.400        1143.000           0.000           -8.330          0.000         25.861              ?        207.517          0.000        782.003          0.000         65.687              ?              ?              ?              ?          0.657          0.000          6.956          1.270          0.000          3.949          0.000         11.053              ?              ?              ?              ?           0.938           0.686             0.686           0.686       1500.000          0.451          0.913          0.841          0.750          3.678        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               1.000         39.000        101.482         25.000         40.000               4.000
    29/May/2008           26.7            3.0            0.0            0.0           93.0            2.2         5491.4            0.0              ?       -232.286               8.142         -1.043        448.000       -267.276          0.000          1.831          -9.972           -50.964             0.069          2.027          0.429        169.458        180.000          0.000          0.000          0.000          0.000       -777.331       -163.345       -362.010       -694.484          0.000         67.400        1143.000           0.000           -9.440          0.000         24.518              ?        207.517          0.000        789.007          0.000         65.687              ?              ?              ?              ?          0.657          0.000          7.027          1.199          0.000          3.918          0.000         11.153              ?              ?              ?              ?           0.830           0.673             0.673           0.673       1500.000          0.434          0.912          0.844          0.711          3.722        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         65.963               1.000         39.000        101.482         26.000         40.000               4.000
