ApsimVersion = 7.3
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/May/2008       1185.260          6.235           18.6           19.7           20.4            0.0           95.7            2.5         5492.4            0.0            0.8        -69.513               4.053         -1.076        448.000       -282.734          0.000          5.896          -9.950           -21.377             0.046          2.368          0.499        182.554        180.000          6.572          0.000          0.000          0.000       -728.131       -141.620       -351.999       -662.090          0.000         42.000        1125.000           0.000            2.291        922.677         60.134        982.811          0.000         54.415          0.000        153.439          0.000        632.512          0.000         60.134              ?              ?              ?              ?         18.414          0.601         19.015          0.601          0.000          4.535          2.359          0.000          2.679          0.000          8.840              ?              ?              ?              ?              ?               ?          0.014          0.044          0.017           2.086           1.667             1.667           1.667       1500.000          0.717          0.914          0.697          1.578          2.387        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               4.000         35.000        101.482         19.000         35.298               4.000          0.119          0.119          0.122          0.122          0.122          0.122            2.8            2.2            2.5            3.1            3.8            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    05/May/2008       1197.904          6.250           20.8           21.2           15.9            0.0           95.5            2.5         5492.4            0.0            0.3        -69.257               4.215         -1.078        448.000       -283.519          0.000          5.737          -9.951           -22.465             0.069          2.212          0.466        178.696        180.000          2.231          0.000          0.000          0.000       -730.499       -143.287       -352.498       -668.662          0.000         42.200        1125.000           0.000            2.554        934.035         60.134        994.169          0.000         52.556          0.000        153.439          0.000        643.643          0.000         60.134              ?              ?              ?              ?         18.483          0.601         19.084          0.601          0.000          4.609          2.268          0.000          2.636          0.000          8.970              ?              ?              ?              ?              ?               ?          0.014          0.043          0.017           1.774           1.360             1.360           1.360       1500.000          0.705          0.913          0.706          1.524          2.447        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               3.000         35.000        101.482         19.000         35.614               4.000          0.111          0.115          0.120          0.120          0.121          0.121            4.4            3.0            2.7            3.0            3.6            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    06/May/2008       1210.293          6.265           22.9           21.4           12.5            0.0           95.4            2.4         5492.3            0.0            0.5        -69.082               4.400         -1.078        448.000       -283.777          0.000          5.553          -9.953           -23.230             0.084          2.122          0.448        182.163        180.000          4.416          0.000          0.000          0.000       -732.711       -144.646       -352.965       -670.893          0.000         42.600        1134.000           0.000           -1.304        945.195         60.134       1005.329          0.000         50.735          0.000        153.439          0.000        654.580          0.000         60.134              ?              ?              ?              ?         18.567          0.601         19.168          0.601          0.000          4.678          2.182          0.000          2.599          0.000          9.108              ?              ?              ?              ?              ?               ?          0.014          0.043          0.017           2.027           1.069             1.069           1.069       1500.000          0.692          0.912          0.714          1.471          2.507        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               3.000         35.000        101.482         19.000         35.924               4.000          0.121          0.120          0.122          0.122          0.122          0.122            4.3            4.5            3.4            3.1            3.5            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    07/May/2008       1223.393          6.280           24.7           20.7           10.0            0.0           95.3            2.4         5492.3            0.0            0.8        -68.908               4.589         -1.080        448.000       -284.272          0.000          5.366          -9.954           -24.377             0.093          1.934          0.409        184.258        180.000          7.172          0.000          0.000          0.000       -734.832       -145.715       -353.413       -675.309          0.000         44.000        1143.000           0.000            2.163        955.157         60.134       1015.291          0.000         48.976          0.000        153.439          0.000        664.343          0.000         60.134              ?              ?              ?              ?         18.660          0.601         19.261          0.601          0.000          4.744          2.100          0.000          2.568          0.000          9.248              ?              ?              ?              ?              ?               ?          0.014          0.043          0.017           2.146           0.723             0.723           0.723       1500.000          0.679          0.911          0.722          1.420          2.564        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               4.000         36.000        101.482         20.000         36.252               3.000          0.124          0.123          0.123          0.123          0.123          0.123            4.0            5.5            4.4            3.4            3.5            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    08/May/2008       1234.493          6.293           26.5           19.5            8.0            0.0           95.1            2.4         5492.2            0.0            0.3        -68.745               4.784         -1.084        448.000       -285.054          0.000          5.172          -9.956           -25.898             0.118          1.879          0.399        179.879        180.000          3.088          0.000          0.000          0.000       -736.766       -146.439       -353.823       -682.481          0.000         44.000        1143.000           0.000            4.258        964.934         60.134       1025.068          0.000         47.115          0.000        153.439          0.000        673.925          0.000         60.134              ?              ?              ?              ?         18.778          0.601         19.379          0.601          0.000          4.818          2.014          0.000          2.548          0.000          9.398              ?              ?              ?              ?              ?               ?          0.014          0.043          0.017           1.828           0.892             0.892           0.892       1500.000          0.665          0.910          0.731          1.366          2.623        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               3.000         36.000        101.482         20.000         36.529               4.000          0.114          0.117          0.121          0.121          0.121          0.121            5.1            6.1            4.7            3.4            3.4            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    09/May/2008       1244.543          6.305           28.0           18.3            6.4            0.0           95.0            2.4         5492.2            0.0            0.1        -68.622               4.982         -1.084        448.000       -285.379          0.000          4.975          -9.957           -27.207             0.133          1.833          0.390        177.892        180.000          0.808          0.000          0.000          0.000       -738.645       -147.331       -354.221       -685.569          0.000         44.000        1143.000           0.000           -0.121        974.508         60.134       1034.642          0.000         45.406          0.000        153.439          0.000        683.307          0.000         60.134              ?              ?              ?              ?         18.911          0.601         19.512          0.601          0.000          4.885          1.940          0.000          2.533          0.000          9.553              ?              ?              ?              ?              ?               ?          0.014          0.043          0.017           1.658           0.790             0.790           0.790       1500.000          0.651          0.909          0.738          1.317          2.678        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               3.000         36.000        101.482         20.000         36.780               4.000          0.108          0.115          0.120          0.120          0.120          0.120            5.9            6.6            5.0            3.5            3.4            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    10/May/2008       1256.743          6.320           29.1           17.2            5.2            0.0           94.9            2.4         5492.2            0.0            0.0        -68.555               5.167         -1.084        448.000       -285.462          0.000          4.791          -9.958           -28.435             0.138          2.101          0.448        176.456        180.000          0.165          0.000          0.000          0.000       -740.477       -148.121       -354.611       -686.377          0.000         44.000        1143.000           0.000           -2.108        984.824         60.134       1044.958          0.000         43.317          0.000        153.439          0.000        693.416          0.000         60.134              ?              ?              ?              ?         19.050          0.601         19.651          0.601          0.000          4.962          1.856          0.000          2.512          0.000          9.720              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           1.526           0.823             0.823           0.823       1500.000          0.634          0.907          0.747          1.256          2.745        700.000          1.000          1.000          1.000                1.000                  1.000        152.232         81.185               4.000         37.000        101.482         21.000         37.085               3.000          0.101          0.112          0.120          0.120          0.120          0.120            6.4            7.0            5.2            3.5            3.3            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    11/May/2008       1267.993          6.333           30.0           16.0            4.3            0.0           94.8            2.4         5492.1            0.0            0.0        -68.483               5.339         -1.084        448.000       -285.479          0.000          4.620          -9.959           -29.664             0.138          2.068          0.442        175.176        180.000          0.028          0.000          0.000          0.000       -742.579       -148.943       -355.059       -686.542          0.000         44.000        1143.000           0.000           -3.544        994.865         60.134       1054.999          0.000         41.418          0.000        153.439          0.000        703.257          0.000         60.134              ?              ?              ?              ?         19.187          0.601         19.789          0.601          0.000          5.039          1.763          0.000          2.495          0.000          9.889              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           1.399           0.811             0.811           0.811       1500.000          0.617          0.906          0.754          1.201          2.806        700.000          1.000          1.000          1.000                1.000                  1.000        152.232         81.185               4.000         37.000        101.482         21.000         37.367               4.000          0.095          0.108          0.120          0.120          0.120          0.120            6.9            7.3            5.4            3.6            3.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    12/May/2008       1279.458          6.346           30.9           14.8            3.5            0.0           94.7            2.4         5492.1            0.0            0.0        -68.331               5.505         -1.084        448.000       -285.482          0.000          4.455          -9.960           -30.879             0.132          2.734          0.585        173.325        180.000          0.004          0.000          0.000          0.000       -744.647       -149.754       -355.500       -686.570          0.000         44.000        1143.000           0.000           -4.824       1005.381         60.134       1065.515          0.000         39.281          0.000        153.439          0.000        713.599          0.000         60.134              ?              ?              ?              ?         19.320          0.601         19.921          0.601          0.000          5.124          1.672          0.000          2.472          0.000         10.052              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           1.261           1.261             1.261           1.493       1500.000          0.598          0.904          0.762          1.139          2.873        700.000          1.000          0.845          1.000                1.000                  1.000        152.232         81.185               3.000         37.000        101.482         21.000         37.653               4.000          0.086          0.104          0.120          0.120          0.120          0.120            7.3            7.5            5.6            3.7            3.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    13/May/2008       1290.779          6.360           31.9           13.4            2.8            0.0           94.6            2.3         5492.0            0.0            0.0        -68.257               5.675         -1.084        448.000       -285.482          0.000          4.286          -9.961           -32.033             0.123          2.346          0.503        171.734        180.000          0.001          0.000          0.000          0.000       -747.381       -151.015       -356.085       -686.575          0.000         44.000        1143.000           0.000           -6.675       1014.450         60.134       1074.584          0.000         37.197          0.000        153.439          0.000        722.511          0.000         60.134              ?              ?              ?              ?         19.442          0.601         20.044          0.601          0.000          5.203          1.582          0.000          2.453          0.000         10.204              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           1.087           1.087             1.087           1.239       1500.000          0.578          0.903          0.770          1.079          2.938        700.000          1.000          0.878          1.000                1.000                  1.000        152.232         76.111               3.000         37.000        101.482         22.000         37.936               3.000          0.080          0.099          0.120          0.120          0.120          0.120            7.8            7.8            5.8            3.7            3.3            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    14/May/2008       1302.692          6.374           32.9           11.9            2.3            0.0           94.5            2.3         5492.0            0.0            0.0        -68.154               5.831         -1.084        448.000       -285.483          0.000          4.131          -9.961           -33.105             0.110          2.873          0.618        170.196        180.000          0.000          0.000          0.000          0.000       -749.727       -152.103       -356.589       -686.575          0.000         44.000        1143.000           0.000           -8.266       1020.894         60.134       1081.028          0.000         35.454          0.000        153.439          0.000        728.891          0.000         60.134              ?              ?              ?              ?         19.553          0.601         20.154          0.601          0.000          5.275          1.498          0.000          2.439          0.000         10.341              ?              ?              ?              ?              ?               ?          0.014          0.043          0.016           0.920           0.920             0.920           1.663       1500.000          0.561          0.901          0.776          1.028          2.990        700.000          1.000          0.553          1.000                1.000                  1.000        157.306         81.185               4.000         38.000        101.482         22.000         38.234               3.000          0.072          0.095          0.120          0.120          0.120          0.120            8.5            8.1            6.0            3.8            3.3            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    15/May/2008       1314.892          6.388           33.5           10.6            1.8            0.0           94.4            2.3         5491.9            0.0            0.0        -68.029               5.976         -1.084        448.000       -285.483          0.000          3.987          -9.963           -34.064             0.143          1.924          0.415        170.950        180.000          0.000          0.000          0.000          0.000       -752.600       -153.022       -357.207       -686.575          0.000         45.800        1143.000           0.000           -9.804       1028.968         60.134       1089.102          0.000         33.403          0.000        153.439          0.000        736.803          0.000         60.134              ?              ?              ?              ?         19.696          0.601         20.298          0.601          0.000          5.362          1.413          0.000          2.423          0.000         10.498              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           0.970           0.631             0.631           0.631       1500.000          0.539          0.900          0.783          0.969          3.054        700.000          1.000          1.000          1.000                1.000                  1.000        157.306         81.185               3.000         38.000        101.482         22.000         38.539               4.000          0.085          0.093          0.120          0.120          0.120          0.120            8.7            8.3            6.1            3.8            3.2            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    16/May/2008       1325.892          6.401           33.6            9.5            1.4            0.0           94.2            2.3         5491.9            0.0            0.0        -68.053               6.169         -1.084        448.000       -285.483          0.000          3.795          -9.964           -35.305             0.166          1.502          0.325        171.535        180.000          0.000          0.000          0.000          0.000       -754.525       -153.654       -357.621       -686.575          0.000         47.200        1143.000           0.000           -9.050       1035.181         60.134       1095.315          0.000         31.517          0.000        153.439          0.000        742.891          0.000         60.134              ?              ?              ?              ?         19.862          0.601         20.464          0.601          0.000          5.441          1.337          0.000          2.421          0.000         10.664              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           1.018           0.491             0.491           0.491       1500.000          0.519          0.898          0.789          0.914          3.113        700.000          1.000          1.000          1.000                1.000                  1.000        157.306         81.185               3.000         38.000        101.482         22.000         38.814               4.000          0.094          0.092          0.119          0.120          0.120          0.120            8.5            8.5            6.2            3.8            3.2            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    17/May/2008       1334.642          6.411           32.7            8.5            1.1            0.0           94.1            2.3         5491.8            0.0            0.4        -68.083               6.373         -1.084        448.000       -285.483          0.000          3.592          -9.964           -36.762             0.190          1.775          0.385        183.423        180.000          4.262          0.000          0.000          0.000       -756.027       -154.144       -357.946       -686.575          0.000         64.200        1143.000           0.000           -8.465       1042.650         60.134       1102.784          0.000         30.173          0.000        153.439          0.000        750.211          0.000         60.134              ?              ?              ?              ?         20.053          0.601         20.654          0.601          0.000          5.499          1.281          0.000          2.424          0.000         10.848              ?              ?              ?              ?              ?               ?          0.014          0.042          0.016           2.090           0.465             0.465           0.465       1500.000          0.503          0.898          0.794          0.875          3.156        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               4.000         39.000        101.482         23.000         39.033               3.000          0.128          0.122          0.122          0.122          0.122          0.122            4.5            9.6            7.6            4.4            3.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    18/May/2008       1345.542          6.424           31.9            7.7            0.9            0.0           94.0            2.3         5491.8            0.0            0.3        -68.108               6.553         -1.089        448.000       -285.871          0.000          3.413          -9.965           -38.879             0.168          1.867          0.405        181.345        180.000          3.633          0.000          0.000          0.000       -757.802       -154.609       -358.331       -690.837          0.000         66.600        1143.000           0.000            3.423       1049.899         60.134       1110.033          0.000         28.799          0.000        153.439          0.000        757.315          0.000         60.134              ?              ?              ?              ?         20.221          0.601         20.822          0.601          0.000          5.568          1.215          0.000          2.418          0.000         11.020              ?              ?              ?              ?              ?               ?          0.015          0.042          0.016           1.909           0.440             0.440           0.440       1500.000          0.487          0.896          0.798          0.835          3.200        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               4.000         39.000        101.482         23.000         39.293               4.000          0.118          0.120          0.121          0.121          0.121          0.121            3.8            8.9            7.9            4.6            3.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    19/May/2008       1355.742          6.436           31.8            7.1            0.7            0.0           93.9            2.3         5491.8            0.0            0.1        -68.135               6.721         -1.091        448.000       -286.198          0.000          3.245          -9.966           -40.721             0.095          1.478          0.321        179.638        180.000          1.212          0.000          0.000          0.000       -759.668       -155.049       -358.736       -694.470          0.000         66.800        1143.000           0.000            1.345       1055.513         60.134       1115.647          0.000         27.301          0.000        153.439          0.000        762.817          0.000         60.134              ?              ?              ?              ?         20.316          0.601         20.917          0.601          0.000          5.641          1.147          0.000          2.418          0.000         11.110              ?              ?              ?              ?              ?               ?          0.015          0.042          0.016           1.784           0.373             0.373           0.373       1500.000          0.469          0.895          0.803          0.792          3.247        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               3.000         39.000        101.482         23.000         39.293               4.000          0.115          0.119          0.120          0.120          0.120          0.120            4.0            8.7            7.8            4.6            3.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    20/May/2008       1368.892          6.452           31.9            6.5            0.6            0.0           93.8            2.3         5491.7            0.0            0.0        -68.188               6.868         -1.091        448.000       -286.306          0.000          3.099          -9.966           -41.631             0.069          1.573          0.343        179.012        180.000          0.283          0.000          0.000          0.000       -761.146       -155.422       -359.058       -695.683          0.000         67.200        1143.000           0.000           -0.362       1060.918         60.134       1121.052          0.000         25.334          0.000        153.439          0.000        768.114          0.000         60.134              ?              ?              ?              ?         20.385          0.601         20.986          0.601          0.000          5.735          1.057          0.000          2.418          0.000         11.175              ?              ?              ?              ?              ?               ?          0.015          0.042          0.016           1.738           0.401             0.401           0.401       1500.000          0.444          0.894          0.809          0.735          3.307        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               3.000         39.000        101.482         23.000         39.293               4.000          0.115          0.117          0.120          0.120          0.120          0.120            4.2            8.7            7.8            4.6            3.4            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    21/May/2008       1381.492          6.466           31.8            6.0            0.5            0.0           93.7            2.2         5491.7            0.0            0.0        -68.223               7.011         -1.091        448.000       -286.331          0.000          2.958          -9.967           -42.202             0.084          1.938          0.424        178.036        180.000          0.054          0.000          0.000          0.000       -762.719       -155.823       -359.401       -695.966          0.000         67.200        1143.000           0.000           -0.988       1067.318         60.134       1127.452          0.000         23.705          0.000        153.439          0.000        774.386          0.000         60.134              ?              ?              ?              ?         20.469          0.601         21.070          0.601          0.000          5.814          0.982          0.000          2.418          0.000         11.255              ?              ?              ?              ?              ?               ?          0.015          0.042          0.016           1.653           0.497             0.497           0.497       1500.000          0.423          0.892          0.813          0.687          3.358        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               3.000         39.000        101.482         24.000         39.293               4.000          0.109          0.116          0.120          0.120          0.120          0.120            4.3            8.6            7.7            4.6            3.4            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    22/May/2008       1390.642          6.477           31.6            5.5            0.4            0.0           93.6            2.2         5491.7            0.0            0.0        -68.264               7.155         -1.091        448.000       -286.336          0.000          2.814          -9.968           -42.901             0.091          1.996          0.437        177.043        180.000          0.009          0.000          0.000          0.000       -764.657       -156.320       -359.824       -696.020          0.000         67.200        1143.000           0.000           -1.964       1074.019         60.134       1134.153          0.000         22.392          0.000        153.439          0.000        780.952          0.000         60.134              ?              ?              ?              ?         20.560          0.601         21.161          0.601          0.000          5.878          0.923          0.000          2.418          0.000         11.342              ?              ?              ?              ?              ?               ?          0.015          0.041          0.016           1.559           0.547             0.547           0.547       1500.000          0.405          0.891          0.817          0.649          3.400        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               3.000         39.000        101.482         24.000         39.293               4.000          0.103          0.114          0.120          0.120          0.120          0.120            4.4            8.4            7.7            4.6            3.4            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    23/May/2008       1398.592          6.486           31.4            5.1            0.3            0.0           93.5            2.2         5491.6            0.0            0.0        -68.307               7.303         -1.091        448.000       -286.336          0.000          2.667          -9.969           -43.667             0.088          1.952          0.428        176.083        180.000          0.001          0.000          0.000          0.000       -766.653       -156.867       -360.261       -696.029          0.000         67.200        1143.000           0.000           -2.957       1080.437         60.134       1140.571          0.000         21.263          0.000        153.439          0.000        787.242          0.000         60.134              ?              ?              ?              ?         20.648          0.601         21.249          0.601          0.000          5.933          0.871          0.000          2.418          0.000         11.426              ?              ?              ?              ?              ?               ?          0.015          0.041          0.016           1.462           0.530             0.530           0.530       1500.000          0.389          0.890          0.821          0.617          3.436        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               2.000         39.000        101.482         24.000         39.293               4.000          0.098          0.111          0.120          0.120          0.120          0.120            4.5            8.2            7.6            4.6            3.4            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    24/May/2008       1409.392          6.499           31.3            4.7            0.2            0.0           93.4            2.2         5491.6            0.0            0.0        -68.348               7.450         -1.091        448.000       -286.337          0.000          2.520          -9.969           -44.401             0.082          2.094          0.460        174.985        180.000          0.000          0.000          0.000          0.000       -768.605       -157.397       -360.690       -696.031          0.000         67.200        1143.000           0.000           -3.917       1086.605         60.134       1146.739          0.000         19.678          0.000        153.439          0.000        793.286          0.000         60.134              ?              ?              ?              ?         20.730          0.601         21.331          0.601          0.000          6.008          0.800          0.000          2.418          0.000         11.503              ?              ?              ?              ?              ?               ?          0.015          0.041          0.016           1.364           0.638             0.638           0.638       1500.000          0.367          0.889          0.825          0.571          3.486        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               2.000         39.000        101.482         24.000         39.293               4.000          0.092          0.109          0.120          0.120          0.120          0.120            4.7            8.1            7.5            4.6            3.4            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    25/May/2008       1422.268          6.514           31.4            4.3            0.1            0.0           93.3            2.2         5491.5            0.0            0.0        -68.387               7.602         -1.091        448.000       -286.337          0.000          2.369          -9.970           -45.066             0.051          1.614          0.355        174.179        180.000          0.000          0.000          0.000          0.000       -770.699       -158.035       -361.150       -696.031          0.000         67.200        1143.000           0.000           -5.015       1090.827         60.134       1150.961          0.000         18.214          0.000        153.439          0.000        797.424          0.000         60.134              ?              ?              ?              ?         20.780          0.601         21.381          0.601          0.000          6.076          0.735          0.000          2.418          0.000         11.551              ?              ?              ?              ?              ?               ?          0.014          0.041          0.016           1.266           0.451             0.451           0.451       1500.000          0.345          0.888          0.829          0.528          3.531        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               2.000         39.000        101.482         25.000         39.293               4.000          0.088          0.107          0.120          0.120          0.120          0.120            4.8            8.1            7.5            4.6            3.4            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
