ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Apr/2004       1835.403          6.574           27.4            2.7            0.0            0.2          267.3            9.1        18600.1            0.0            0.0       -285.630              46.827         -1.663        169.000         -0.149          0.000        -24.882          -9.792          -171.616             0.011          0.883          0.603        407.641        453.000          0.000          0.000          0.000          0.000       -695.012       -388.848       -200.982         -9.321          0.000        199.400         355.000           0.000          -44.750         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.278           0.006             0.006           0.006        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.244          0.268          0.277          0.270          0.274          0.279            3.9            8.6            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.634           27.7            2.8            0.0            0.2          267.2            9.0        18599.9            0.0            0.0       -285.630              47.194         -1.663        169.000         -0.149          0.000        -25.247          -9.793          -171.248             0.011          2.323          1.587        406.042        453.000          0.000          0.000          0.000          0.000       -695.895       -388.854       -201.584         -9.321          0.000        199.400         355.000           0.000          -45.359         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.138           0.012             0.012           0.012        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.233          0.266          0.276          0.270          0.274          0.279            4.1            8.6            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.701           28.1            2.8            0.0            0.2          267.1            8.9        18599.8            0.0            0.0       -285.630              47.540         -1.663        169.000         -0.149          0.000        -25.591          -9.795          -170.903             0.011          2.362          1.613        404.410        453.000          0.000          0.000          0.000          0.000       -698.218       -388.866       -203.171         -9.321          0.000        199.400         355.000           0.000          -46.958         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.996           0.020             0.020           0.020        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.222          0.264          0.275          0.270          0.274          0.279            4.3            8.7            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.750           28.4            2.8            0.0            0.2          267.0            8.9        18599.6            0.0            0.0       -285.630              47.889         -1.663        169.000         -0.149          0.000        -25.941          -9.796          -170.553             0.011          0.444          0.303        406.103        453.000          0.000          0.000          0.000          0.000       -700.580       -388.885       -204.784         -9.321          0.000        201.400         355.000           0.000          -48.590         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.178           0.004             0.004           0.004        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.242          0.263          0.275          0.270          0.274          0.279            4.5            8.8            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.796           28.6            2.8            0.0            0.2          266.9            8.8        18599.5            0.0            0.0       -285.630              48.220         -1.663        169.000         -0.149          0.000        -26.270          -9.798          -170.222             0.011          1.394          0.952        405.543        453.000          0.000          0.000          0.000          0.000       -701.023       -388.889       -205.087         -9.321          0.000        201.800         355.000           0.000          -46.897         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.137           0.008             0.008           0.008        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.240          0.263          0.274          0.270          0.274          0.279            4.6            8.9            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.840           28.9            2.9            0.0            0.2          266.8            8.7        18599.3            0.0            0.0       -285.630              48.538         -1.663        169.000         -0.149          0.000        -26.587          -9.798          -169.904             0.011          0.854          0.583        404.952        453.000          0.000          0.000          0.000          0.000       -702.418       -388.897       -206.039         -9.321          0.000        201.800         355.000           0.000          -47.457         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.092           0.008             0.008           0.008        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.238          0.262          0.273          0.270          0.274          0.279            4.8            9.0            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.885           29.2            2.9            0.0            0.2          266.7            8.7        18599.2            0.0            0.0       -285.630              48.846         -1.663        169.000         -0.149          0.000        -26.894          -9.799          -169.596             0.011          1.950          1.332        403.608        453.000          0.000          0.000          0.000          0.000       -703.272       -388.905       -206.622         -9.321          0.000        201.800         355.000           0.000          -48.048         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.974           0.012             0.012           0.012        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.228          0.260          0.272          0.270          0.274          0.279            5.0            9.1            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.925           29.4            2.9            0.0            0.2          266.6            8.6        18599.1            0.0            0.0       -285.630              49.128         -1.663        169.000         -0.149          0.000        -27.175          -9.800          -169.314             0.011          1.628          1.080        402.515        453.000          0.000          0.000          0.000          0.000       -705.222       -388.917       -207.955         -9.321          0.000        201.800         355.000           0.000          -49.392         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.882           0.012             0.012           0.012        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.221          0.259          0.272          0.270          0.274          0.279            5.1            9.1            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.972           29.7            2.9            0.0            0.2          266.5            8.6        18598.9            0.0            0.0       -285.630              49.371         -1.663        169.000         -0.149          0.000        -27.419          -9.800          -169.071             0.011          0.810          0.554        401.954        453.000          0.000          0.000          0.000          0.000       -706.850       -388.929       -209.035         -9.321          0.000        201.800         355.000           0.000          -50.485         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.842           0.007             0.007           0.007        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.219          0.258          0.271          0.270          0.274          0.279            5.3            9.2            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.995           29.9            2.9            0.0            0.2          266.5            8.5        18598.8            0.0            0.0       -285.630              49.608         -1.663        169.000         -0.149          0.000        -27.654          -9.800          -168.835             0.011          1.025          0.700        401.847        453.000          0.000          0.000          0.000          0.000       -707.660       -388.936       -209.589         -9.321          0.000        202.400         355.000           0.000          -51.046         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.846           0.007             0.007           0.007        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.745                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.222          0.257          0.270          0.270          0.274          0.280            5.4            9.3            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          7.000           30.1            2.9            0.0            0.2          266.4            8.5        18598.7            0.0            0.0       -285.630              49.830         -1.663        169.000         -0.149          0.000        -27.876          -9.800          -168.612             0.011          1.075          0.734        401.102        453.000          0.000          0.000          0.000          0.000       -708.685       -388.943       -210.289         -9.321          0.000        202.400         355.000           0.000          -51.153         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.787           0.010             0.010           0.010        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.733                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.218          0.256          0.270          0.270          0.275          0.280            5.5            9.3            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           30.3            2.9            0.0            0.2          266.3            8.5        18598.6            0.0            0.0       -285.630              50.030         -1.663        169.000         -0.149          0.000        -28.077          -9.801          -168.412             0.011          0.584          0.399        401.901        453.000          0.000          0.000          0.000          0.000       -709.760       -388.953       -211.023         -9.321          0.000        203.600         355.000           0.000          -51.898         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.879           0.003             0.003           0.003        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.890                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.229          0.256          0.269          0.270          0.275          0.280            5.7            9.4            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           30.4            2.9            0.0            0.2          266.3            8.4        18598.5            0.0            0.0       -285.630              50.222         -1.663        169.000         -0.149          0.000        -28.268          -9.801          -168.221             0.011          0.686          0.469        401.625        453.000          0.000          0.000          0.000          0.000       -710.344       -388.956       -211.422         -9.321          0.000        203.800         355.000           0.000          -51.099         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.864           0.008             0.008           0.008        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.229          0.255          0.268          0.270          0.275          0.280            5.8            9.4            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           30.7            2.9            0.0            0.2          266.2            8.4        18598.4            0.0            0.0       -285.630              50.414         -1.663        169.000         -0.149          0.000        -28.460          -9.801          -168.028             0.011          2.059          1.388        400.212        453.000          0.000          0.000          0.000          0.000       -711.030       -388.964       -211.891         -9.321          0.000        203.800         355.000           0.000          -51.375         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.738           0.024             0.024           0.024        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.218          0.254          0.268          0.270          0.275          0.280            5.9            9.5            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           30.9            2.9            0.0            0.2          266.1            8.3        18598.3            0.0            0.0       -285.630              50.631         -1.663        169.000         -0.149          0.000        -28.677          -9.801          -167.811             0.011          2.061          1.408        400.379        453.000          0.000          0.000          0.000          0.000       -713.089       -388.988       -213.279         -9.321          0.000        205.400         355.000           0.000          -52.788         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.769           0.025             0.025           0.025        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.222          0.253          0.267          0.270          0.275          0.280            6.1            9.6            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           31.3            2.9            0.0            0.2          266.0            8.3        18598.1            0.0            0.0       -285.630              50.915         -1.663        169.000         -0.149          0.000        -28.962          -9.801          -167.527             0.011          1.729          1.181        401.584        453.000          0.000          0.000          0.000          0.000       -715.150       -389.013       -214.687         -9.321          0.000        207.800         355.000           0.000          -52.621         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.897           0.014             0.014           0.014        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.236          0.253          0.266          0.270          0.275          0.280            6.2            9.7            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           31.7            3.0            0.0            0.2          265.9            8.2        18597.9            0.0            0.0       -285.630              51.264         -1.663        169.000         -0.149          0.000        -29.310          -9.801          -167.179             0.011          1.530          1.045        404.719        453.000          0.000          0.000          0.000          0.000       -716.880       -389.027       -215.868         -9.321          0.000        212.000         355.000           0.000          -51.416         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.198           0.020             0.020           0.020        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.264          0.255          0.266          0.270          0.275          0.280            6.3           10.0            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           32.1            3.0            0.0            0.2          265.7            8.1        18597.7            0.0            0.0       -285.630              51.671         -1.663        169.000         -0.149          0.000        -29.713          -9.807          -166.771             0.011          1.828          1.249        405.454        453.000          0.000          0.000          0.000          0.000       -718.409       -389.047       -216.913         -9.321          0.000        214.000         355.000           0.000          -48.281         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.253           0.017             0.017           0.017        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.267          0.258          0.266          0.270          0.275          0.280            6.3           10.3            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2010.062          7.000           32.4            3.0            0.0            0.2          265.6            8.0        18597.5            0.0            0.0       -285.630              52.094         -1.663        169.000         -0.149          0.000        -30.128          -9.810          -166.349             0.011          1.897          1.296        404.135        453.000          0.000          0.000          0.000          0.000       -720.237       -389.064       -218.162         -9.321          0.000        214.000         355.000           0.000          -47.546         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.122           0.022             0.022           0.022        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.254          0.258          0.265          0.270          0.275          0.280            6.5           10.4            8.0            3.1            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2021.390          7.000           32.8            3.0            0.0            0.2          265.5            8.0        18597.3            0.0            0.0       -285.630              52.501         -1.663        169.000         -0.149          0.000        -30.532          -9.816          -165.941             0.011          1.813          1.240        402.876        453.000          0.000          0.000          0.000          0.000       -722.134       -389.086       -219.458         -9.321          0.000        214.000         355.000           0.000          -48.865         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.004           0.020             0.020           0.020        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.244          0.257          0.265          0.270          0.275          0.280            6.7           10.6            8.0            3.1            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2029.090          7.000           33.2            3.0            0.0            0.2          265.3            7.9        18597.2            0.0            0.0       -285.630              52.894         -1.663        169.000         -0.149          0.000        -30.921          -9.819          -165.548             0.011          1.590          1.087        401.774        453.000          0.000          0.000          0.000          0.000       -723.947       -389.106       -220.698         -9.321          0.000        214.000         355.000           0.000          -50.124         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.905           0.015             0.015           0.015        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     1.000                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.235          0.256          0.265          0.270          0.275          0.280            6.9           10.7            8.0            3.1            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2033.590          7.000           33.5            3.0            0.0            0.2          265.2            7.8        18597.0            0.0            0.0       -285.630              53.275         -1.663        169.000         -0.149          0.000        -31.299          -9.821          -165.168             0.011          0.440          0.301        401.470        453.000          0.000          0.000          0.000          0.000       -725.537       -389.120       -221.785         -9.321          0.000        214.000         355.000           0.000          -51.226         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.884           0.003             0.003           0.003        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.640                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.235          0.255          0.264          0.270          0.275          0.281            7.0           10.8            8.1            3.1            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2042.390          7.000           33.8            3.1            0.0            0.2          265.1            7.8        18596.9            0.0            0.0       -285.630              53.591         -1.663        169.000         -0.149          0.000        -31.614          -9.822          -164.851             0.011          0.343          0.234        403.032        453.000          0.000          0.000          0.000          0.000       -725.977       -389.123       -222.086         -9.321          0.000        215.800         355.000           0.000          -51.530         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.042           0.003             0.003           0.003        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.970                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.251          0.256          0.264          0.270          0.275          0.281            7.2           10.9            8.1            3.1            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2051.940          7.000           34.0            3.1            0.0            0.2          265.0            7.7        18596.7            0.0            0.0       -285.630              53.894         -1.663        169.000         -0.149          0.000        -31.915          -9.825          -164.549             0.011          0.219          0.150        413.481        453.000          0.000          0.000          0.000          0.000       -726.320       -389.127       -222.320         -9.321          0.000        226.400         355.000           0.000          -49.968         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.795           0.002             0.002           0.002        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.988                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.287          0.286          0.267          0.270          0.275          0.281            5.9           12.2            8.3            3.1            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2061.190          7.000           34.2            3.1            0.0            0.2          265.0            7.7        18596.6            0.0            0.0       -285.630              54.150         -1.663        169.000         -0.149          0.000        -32.169          -9.828          -164.293             0.011          0.528          0.361        427.717        453.000          0.000          0.000          0.000          0.000       -726.540       -389.128       -222.470         -9.321          0.000        241.000         355.000           0.000          -39.519         436.76        1659.51        2096.27         249.60           0.00           0.00         187.16           0.00        1658.08           0.00           1.43           5.28          22.38          27.66          23.75           3.91           3.91           0.00           0.00           1.37           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.808           0.003             0.003           0.003        900.000          0.000          0.219          0.219          0.000          8.240        282.019          0.000          1.000                     0.993                       1.000        406.562          0.000               0.000         34.000             34         34.000               0.000         87.810          0.341          0.316          0.276          0.270          0.275          0.281            4.7           12.9            8.9            3.1            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
