ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Mar/2004       1655.622          5.200           21.7            1.8            0.0            0.2          268.2           13.3        18602.5            0.0            0.0       -287.275              42.107         -1.477        169.000         -0.087          0.000        -17.585          -9.768          -177.731             0.027          1.967          1.283        378.360        453.000          0.000          0.000          0.000          0.000       -652.518       -392.264       -173.627         -5.564          0.000        143.200         355.000           0.000          -73.655         415.91        1645.19        2061.10         263.31           1.37           0.00         151.23           0.00        1640.87           0.00           4.32           5.41          22.16          27.57          23.34           4.22           4.22           0.07           0.00           1.12           0.00          22.12           0.04           0.00          0.047          0.016          0.007          0.013          0.010           3.297           0.102             0.102           0.102        900.000          0.029          0.238          0.215          0.037          8.054        231.723          0.871          1.000                     1.000                       1.000        315.003        128.227               0.000         34.000             22         34.000              12.000         68.035          0.133          0.226          0.247          0.263          0.274          0.282            4.1            6.6            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           21.7            1.8            0.0            0.2          268.2           13.2        18602.4            0.0            0.0       -287.542              42.279         -1.477        169.000         -0.087          0.000        -17.708          -9.768          -177.826             0.026          2.153          0.722        377.530        453.000          0.000          0.000          0.000          0.000       -654.484       -392.366       -174.910         -5.564          0.000        143.200         355.000           0.000          -74.640         415.91        1645.16        2061.07         263.81           0.87           0.00         151.23           0.00        1641.27           0.00           3.89           5.38          22.21          27.59          23.36           4.23           4.23           0.04           0.00           1.11           0.00          22.17           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.256           0.108             0.108           0.108        900.000          0.019          0.230          0.215          0.024          8.067        231.723          0.867          1.000                     1.000                       1.000        315.003        128.227               0.000         34.000             22         34.000              12.000         68.035          0.128          0.226          0.247          0.263          0.274          0.282            4.1            6.6            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.267           21.5            1.8            0.0            0.2          268.2           13.2        18602.3            0.0            0.0       -287.803              42.448         -1.477        169.000         -0.087          0.000        -17.831          -9.769          -177.918             0.025          2.684          0.686        376.769        453.000          0.000          0.000          0.000          0.000       -656.637       -392.473       -175.632         -5.564          0.000        143.200         355.000           0.000          -75.470         415.91        1645.10        2061.01         264.32           0.36           0.00         151.23           0.00        1641.60           0.00           3.50           5.35          22.26          27.61          23.37           4.24           4.24           0.02           0.00           1.10           0.00          22.22           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.249           0.075             0.075           0.075        900.000          0.008          0.222          0.215          0.010          8.081        231.723          0.854          1.000                     1.000                       1.000        315.003        117.541               0.000         34.000             23         34.000              11.000         68.035          0.123          0.225          0.247          0.263          0.273          0.281            4.1            6.6            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.667           21.7            1.8            0.0            0.2          268.3           13.2        18602.2            0.0            0.0       -288.058              42.599         -1.477        169.000         -0.087          0.000        -17.945          -9.769          -178.022             0.025          3.358          0.655        376.046        453.000          0.000          0.000          0.000          0.000       -659.321       -392.548       -176.318         -5.564          0.000        143.200         355.000           0.000          -76.231         415.91        1644.90        2060.81         264.56           0.12           0.00         151.23           0.00        1641.75           0.00           3.15           5.35          22.25          27.61          23.36           4.25           4.25           0.01           0.00           1.10           0.00          22.22           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.243           0.068             0.068           0.068        900.000          0.003          0.218          0.215          0.003          8.088        231.723          0.851          1.000                     1.000                       1.000        315.003         53.428               0.000         34.000             29         34.000               5.000         68.035          0.118          0.224          0.247          0.263          0.273          0.281            4.2            6.7            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.867           21.9            1.8            0.0            0.2          268.3           13.1        18602.1            0.0            0.0       -288.058              42.748         -1.477        169.000         -0.087          0.000        -18.060          -9.769          -177.873             0.024          3.279          0.628        375.372        453.000          0.000          0.000          0.000          0.000       -662.679       -392.617       -176.973         -5.564          0.000        143.200         355.000           0.000          -76.954         415.91        1644.63        2060.54         264.64           0.04           0.00         151.23           0.00        1641.80           0.00           2.84           5.35          22.25          27.60          23.35           4.25           4.25           0.00           0.00           1.10           0.00          22.22           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.236           0.046             0.046           0.046        900.000          0.001          0.216          0.215          0.001          8.090        231.723          0.846          1.000                     1.000                       1.000        315.003         21.371               0.000         34.000             32         34.000               2.000         68.035          0.114          0.224          0.247          0.263          0.273          0.281            4.2            6.8            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.933           22.1            1.8            0.0            0.2          268.3           13.1        18602.0            0.0            0.0       -288.058              42.925         -1.477        169.000         -0.087          0.000        -18.204          -9.769          -177.696             0.021          3.077          0.604        374.741        453.000          0.000          0.000          0.000          0.000       -665.958       -392.663       -177.601         -5.564          0.000        143.200         355.000           0.000          -77.628         415.91        1644.36        2060.27         264.67           0.01           0.00         151.23           0.00        1641.81           0.00           2.55           5.35          22.25          27.60          23.35           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.231           0.028             0.028           0.028        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.844          1.000                     1.000                       1.000        315.003         10.686               0.000         34.000             33         34.000               1.000         68.035          0.110          0.223          0.248          0.263          0.273          0.281            4.2            7.0            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           22.3            1.8            0.0            0.2          268.3           13.0        18601.9            0.0            0.0       -288.058              43.125         -1.477        169.000         -0.087          0.000        -18.375          -9.769          -177.496             0.019          1.103          0.582        374.147        453.000          0.000          0.000          0.000          0.000       -669.035       -392.691       -178.205         -5.564          0.000        143.200         355.000           0.000          -78.259         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.225           0.012             0.012           0.012        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.107          0.223          0.248          0.262          0.272          0.280            4.3            7.1            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           22.5            1.8            0.0            0.2          268.3           12.9        18601.7            0.0            0.0       -288.058              43.321         -1.477        169.000         -0.087          0.000        -18.545          -9.769          -177.301             0.017          2.102          1.442        377.482        453.000          0.000          0.000          0.000          0.000       -670.138       -392.702       -178.787         -5.564          0.000        148.000         355.000           0.000          -78.853         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.340           0.023             0.023           0.023        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.142          0.223          0.248          0.262          0.272          0.280            4.3            7.2            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           22.7            1.9            0.0            0.2          268.3           12.8        18601.6            0.0            0.0       -288.058              43.507         -1.477        169.000         -0.087          0.000        -18.727          -9.772          -177.114             0.017          0.734          0.503        419.171        453.000          0.000          0.000          0.000          0.000       -672.239       -392.726       -180.229         -5.564          0.000        190.200         355.000           0.000          -75.518         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.580           0.007             0.007           0.007        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     0.558                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.344          0.313          0.259          0.263          0.272          0.280            2.7            8.5            5.5            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           22.9            1.9            0.0            0.2          268.3           12.7        18601.4            0.0            0.0       -288.058              43.836         -1.480        169.000         -0.087          0.000        -19.056          -9.773          -176.789             0.017          1.670          1.146        419.214        453.000          0.000          0.000          0.000          0.000       -672.973       -392.733       -180.732         -5.564          0.000        191.400         355.000           0.000          -33.829         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.427           0.010             0.010           0.010        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     0.665                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.321          0.310          0.267          0.264          0.272          0.280            2.6            8.4            5.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.0            2.0            0.0            0.2          268.3           12.6        18601.4            0.0            0.0       -288.058              44.070         -1.480        169.000         -0.087          0.000        -19.289          -9.775          -176.555             0.017          0.365          0.250        425.559        453.000          0.000          0.000          0.000          0.000       -674.642       -392.743       -181.878         -5.564          0.000        198.000         355.000           0.000          -33.786         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.833           0.005             0.005           0.005        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     0.398                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.345          0.316          0.275          0.266          0.272          0.280            2.4            8.3            6.2            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.1            2.0            0.0            0.2          268.3           12.5        18601.3            0.0            0.0       -288.058              44.225         -1.483        169.000         -0.087          0.000        -19.441          -9.775          -176.403             0.017          1.897          1.302        425.645        453.000          0.000          0.000          0.000          0.000       -675.007       -392.748       -182.129         -5.564          0.000        199.400         355.000           0.000          -27.441         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.686           0.013             0.013           0.013        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     0.743                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.324          0.316          0.280          0.268          0.273          0.280            2.2            8.2            6.5            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.2            2.1            0.0            0.2          268.3           12.5        18601.2            0.0            0.0       -288.058              44.359         -1.483        169.000         -0.087          0.000        -19.577          -9.776          -176.268             0.017          1.781          1.223        424.397        453.000          0.000          0.000          0.000          0.000       -676.904       -392.761       -183.430         -5.564          0.000        199.400         355.000           0.000          -27.355         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.515           0.025             0.025           0.025        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.312          0.307          0.283          0.270          0.273          0.280            2.3            8.1            6.7            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.3            2.1            0.0            0.2          268.3           12.4        18601.1            0.0            0.0       -288.058              44.488         -1.483        169.000         -0.087          0.000        -19.701          -9.780          -176.140             0.017          2.626          1.803        422.570        453.000          0.000          0.000          0.000          0.000       -678.685       -392.786       -184.653         -5.564          0.000        199.400         355.000           0.000          -28.603         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.335           0.023             0.023           0.023        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.301          0.299          0.286          0.270          0.273          0.280            2.4            7.9            6.8            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.4            2.2            0.0            0.2          268.3           12.3        18601.0            0.0            0.0       -288.058              44.653         -1.483        169.000         -0.087          0.000        -19.864          -9.782          -175.975             0.017          1.966          1.350        421.208        453.000          0.000          0.000          0.000          0.000       -681.311       -392.810       -186.456         -5.564          0.000        199.400         355.000           0.000          -30.430         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.205           0.013             0.013           0.013        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     0.922                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.293          0.293          0.288          0.270          0.274          0.280            2.5            7.8            6.9            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           23.6            2.2            0.0            0.2          268.3           12.3        18600.9            0.0            0.0       -288.058              44.837         -1.483        169.000         -0.087          0.000        -20.045          -9.784          -175.791             0.017          2.435          1.672        419.520        453.000          0.000          0.000          0.000          0.000       -683.277       -392.822       -187.806         -5.564          0.000        199.400         355.000           0.000          -31.792         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.055           0.016             0.016           0.016        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.283          0.288          0.289          0.270          0.274          0.280            2.7            7.8            6.9            2.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           23.8            2.3            0.0            0.2          268.3           12.2        18600.8            0.0            0.0       -288.058              45.066         -1.483        169.000         -0.087          0.000        -20.273          -9.786          -175.561             0.017          2.465          1.676        417.828        453.000          0.000          0.000          0.000          0.000       -685.712       -392.839       -189.478         -5.564          0.000        199.400         355.000           0.000          -33.480         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.912           0.016             0.016           0.016        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.273          0.285          0.289          0.270          0.274          0.280            2.8            7.8            7.0            2.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.0            2.3            0.0            0.2          268.2           12.1        18600.6            0.0            0.0       -288.058              45.323         -1.483        169.000         -0.087          0.000        -20.528          -9.787          -175.305             0.017          1.638          1.125        416.680        453.000          0.000          0.000          0.000          0.000       -688.177       -392.854       -191.154         -5.564          0.000        199.400         355.000           0.000          -35.172         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.822           0.022             0.022           0.022        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.268          0.282          0.288          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.2            2.4            0.0            0.2          268.2           12.0        18600.5            0.0            0.0       -288.058              45.585         -1.483        169.000         -0.087          0.000        -20.788          -9.789          -175.043             0.017          1.415          0.972        415.697        453.000          0.000          0.000          0.000          0.000       -689.815       -392.877       -192.279         -5.564          0.000        199.400         355.000           0.000          -36.320         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.747           0.012             0.012           0.012        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.264          0.280          0.287          0.270          0.274          0.280            3.2            7.9            7.0            2.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.5            2.4            0.0            0.2          268.2           11.8        18600.3            0.0            0.0       -288.058              45.844         -1.483        169.000         -0.087          0.000        -21.046          -9.792          -174.783             0.017          2.494          1.713        413.954        453.000          0.000          0.000          0.000          0.000       -691.231       -392.888       -193.251         -5.564          0.000        199.400         355.000           0.000          -37.303         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.604           0.029             0.029           0.029        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.254          0.277          0.286          0.270          0.274          0.280            3.4            7.9            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           24.8            2.5            0.0            0.2          268.1           11.7        18600.2            0.0            0.0       -288.058              46.162         -1.483        169.000         -0.087          0.000        -21.361          -9.796          -174.465             0.017          0.754          0.518        413.429        453.000          0.000          0.000          0.000          0.000       -693.725       -392.917       -194.964         -5.564          0.000        199.400         355.000           0.000          -39.046         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.575           0.008             0.008           0.008        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.254          0.275          0.286          0.270          0.274          0.280            3.5            8.0            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.1            2.5            0.0            0.2          268.1           11.6        18600.0            0.0            0.0       -288.058              46.498         -1.483        169.000         -0.087          0.000        -21.694          -9.797          -174.129             0.017          0.883          0.606        412.816        453.000          0.000          0.000          0.000          0.000       -694.479       -392.925       -195.482         -5.564          0.000        199.400         355.000           0.000          -39.571         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.537           0.006             0.006           0.006        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.254          0.274          0.285          0.270          0.275          0.280            3.7            8.1            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.4            2.5            0.0            0.2          268.0           11.5        18599.8            0.0            0.0       -288.058              46.836         -1.483        169.000         -0.087          0.000        -22.033          -9.798          -173.791             0.017          2.323          1.596        411.208        453.000          0.000          0.000          0.000          0.000       -695.361       -392.931       -196.089         -5.564          0.000        199.400         355.000           0.000          -40.184         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.403           0.012             0.012           0.012        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.243          0.272          0.284          0.270          0.275          0.280            3.9            8.2            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           25.7            2.6            0.0            0.2          268.0           11.4        18599.6            0.0            0.0       -288.058              47.172         -1.483        169.000         -0.087          0.000        -22.368          -9.800          -173.455             0.017          2.362          1.623        409.565        453.000          0.000          0.000          0.000          0.000       -697.684       -392.943       -197.685         -5.564          0.000        199.400         355.000           0.000          -41.792         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.267           0.020             0.020           0.020        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.233          0.270          0.283          0.270          0.275          0.280            4.1            8.3            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.0            2.6            0.0            0.2          267.9           11.3        18599.5            0.0            0.0       -288.058              47.516         -1.483        169.000         -0.087          0.000        -22.709          -9.801          -173.112             0.017          0.444          0.305        411.256        453.000          0.000          0.000          0.000          0.000       -700.046       -392.963       -199.308         -5.564          0.000        201.400         355.000           0.000          -43.435         415.91        1644.11        2060.02         264.68           0.00           0.00         151.23           0.00        1641.81           0.00           2.30           5.35          22.24          27.60          23.34           4.26           4.26           0.00           0.00           1.10           0.00          22.22           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.452           0.004             0.004           0.004        900.000          0.000          0.216          0.216          0.000          8.091        231.723          0.000          1.000                     1.000                       1.000        315.003          0.000               0.000         34.000             34         34.000               0.000         68.035          0.253          0.270          0.282          0.270          0.275          0.280            4.3            8.4            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
