ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Apr/2004       1768.318          6.239           25.6            2.3            0.0            0.2          267.8            9.6        18601.2            0.0            0.0       -285.618              44.786         -1.663        169.000         -0.149          0.000        -22.904          -9.776          -173.644             0.011          1.966          1.347        415.108        453.000          0.000          0.000          0.000          0.000       -681.855       -389.039       -192.574         -9.321          0.000        199.400         355.000           0.000          -36.533         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.937           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     0.922                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.285          0.287          0.278          0.269          0.272          0.278            2.6            8.3            7.6            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.274           25.8            2.4            0.0            0.2          267.7            9.5        18601.1            0.0            0.0       -285.618              44.990         -1.663        169.000         -0.149          0.000        -23.103          -9.778          -173.440             0.011          2.435          1.669        413.423        453.000          0.000          0.000          0.000          0.000       -683.821       -389.051       -193.920         -9.321          0.000        199.400         355.000           0.000          -37.892         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.781           0.016             0.016           0.016        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.275          0.283          0.279          0.270          0.272          0.278            2.8            8.3            7.6            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.309           26.0            2.5            0.0            0.2          267.7            9.5        18600.9            0.0            0.0       -285.618              45.244         -1.663        169.000         -0.149          0.000        -23.356          -9.780          -173.186             0.011          2.465          1.680        411.728        453.000          0.000          0.000          0.000          0.000       -686.256       -389.067       -195.589         -9.321          0.000        199.400         355.000           0.000          -39.577         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.629           0.015             0.015           0.015        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.264          0.279          0.279          0.270          0.272          0.278            3.0            8.3            7.7            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.354           26.2            2.5            0.0            0.2          267.6            9.4        18600.8            0.0            0.0       -285.618              45.527         -1.663        169.000         -0.149          0.000        -23.637          -9.782          -172.903             0.011          1.638          1.123        410.583        453.000          0.000          0.000          0.000          0.000       -688.721       -389.083       -197.269         -9.321          0.000        199.400         355.000           0.000          -41.272         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.532           0.022             0.022           0.022        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.258          0.275          0.279          0.270          0.273          0.278            3.1            8.3            7.7            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.409           26.5            2.6            0.0            0.2          267.5            9.3        18600.6            0.0            0.0       -285.618              45.816         -1.663        169.000         -0.149          0.000        -23.923          -9.784          -172.614             0.011          1.415          0.970        409.601        453.000          0.000          0.000          0.000          0.000       -690.359       -389.105       -198.392         -9.321          0.000        199.400         355.000           0.000          -42.417         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.450           0.011             0.011           0.011        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.254          0.273          0.278          0.270          0.273          0.278            3.3            8.3            7.7            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.476           26.8            2.6            0.0            0.2          267.4            9.3        18600.5            0.0            0.0       -285.618              46.101         -1.663        169.000         -0.149          0.000        -24.207          -9.786          -172.329             0.011          2.494          1.710        407.863        453.000          0.000          0.000          0.000          0.000       -691.775       -389.116       -199.362         -9.321          0.000        199.400         355.000           0.000          -43.399         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.299           0.029             0.029           0.029        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.242          0.270          0.277          0.270          0.273          0.278            3.5            8.4            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.522           27.1            2.7            0.0            0.2          267.3            9.2        18600.3            0.0            0.0       -285.618              46.445         -1.663        169.000         -0.149          0.000        -24.546          -9.790          -171.985             0.011          0.754          0.517        407.339        453.000          0.000          0.000          0.000          0.000       -694.269       -389.145       -201.072         -9.321          0.000        199.400         355.000           0.000          -45.137         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.263           0.007             0.007           0.007        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.242          0.268          0.277          0.270          0.273          0.278            3.7            8.4            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.574           27.4            2.7            0.0            0.2          267.2            9.1        18600.1            0.0            0.0       -285.618              46.806         -1.663        169.000         -0.149          0.000        -24.906          -9.791          -171.623             0.011          0.883          0.605        406.728        453.000          0.000          0.000          0.000          0.000       -695.022       -389.152       -201.589         -9.321          0.000        199.400         355.000           0.000          -45.661         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.219           0.006             0.006           0.006        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.240          0.267          0.276          0.270          0.274          0.278            3.9            8.5            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.634           27.7            2.7            0.0            0.2          267.1            9.0        18600.0            0.0            0.0       -285.618              47.167         -1.663        169.000         -0.149          0.000        -25.267          -9.793          -171.263             0.011          2.323          1.593        405.123        453.000          0.000          0.000          0.000          0.000       -695.905       -389.158       -202.194         -9.321          0.000        199.400         355.000           0.000          -46.272         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.078           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.229          0.265          0.275          0.270          0.274          0.279            4.1            8.6            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.701           28.1            2.7            0.0            0.2          267.0            8.9        18599.8            0.0            0.0       -285.618              47.505         -1.663        169.000         -0.149          0.000        -25.604          -9.795          -170.925             0.011          2.362          1.620        403.484        453.000          0.000          0.000          0.000          0.000       -698.228       -389.170       -203.787         -9.321          0.000        199.400         355.000           0.000          -47.877         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.935           0.019             0.019           0.019        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.218          0.263          0.275          0.270          0.274          0.279            4.3            8.7            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.750           28.4            2.8            0.0            0.2          266.9            8.9        18599.6            0.0            0.0       -285.618              47.846         -1.663        169.000         -0.149          0.000        -25.942          -9.796          -170.584             0.011          0.444          0.304        405.176        453.000          0.000          0.000          0.000          0.000       -700.590       -389.189       -205.406         -9.321          0.000        201.400         355.000           0.000          -49.516         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.117           0.004             0.004           0.004        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.238          0.262          0.274          0.270          0.274          0.279            4.5            8.8            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.796           28.6            2.8            0.0            0.2          266.8            8.8        18599.5            0.0            0.0       -285.618              48.171         -1.663        169.000         -0.149          0.000        -26.265          -9.797          -170.259             0.011          1.394          0.956        404.612        453.000          0.000          0.000          0.000          0.000       -701.033       -389.193       -205.710         -9.321          0.000        201.800         355.000           0.000          -47.824         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.076           0.008             0.008           0.008        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.236          0.261          0.273          0.270          0.274          0.279            4.6            8.9            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.840           28.9            2.8            0.0            0.2          266.7            8.7        18599.3            0.0            0.0       -285.618              48.482         -1.663        169.000         -0.149          0.000        -26.576          -9.798          -169.948             0.011          0.854          0.586        404.018        453.000          0.000          0.000          0.000          0.000       -702.428       -389.201       -206.667         -9.321          0.000        201.800         355.000           0.000          -48.388         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.031           0.008             0.008           0.008        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.234          0.260          0.272          0.270          0.274          0.279            4.8            9.0            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.885           29.2            2.8            0.0            0.2          266.7            8.7        18599.2            0.0            0.0       -285.618              48.784         -1.663        169.000         -0.149          0.000        -26.875          -9.799          -169.646             0.011          1.950          1.338        402.668        453.000          0.000          0.000          0.000          0.000       -703.282       -389.208       -207.253         -9.321          0.000        201.800         355.000           0.000          -48.982         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.912           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.224          0.259          0.272          0.270          0.274          0.279            5.0            9.1            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.925           29.4            2.8            0.0            0.2          266.6            8.6        18599.1            0.0            0.0       -285.618              49.060         -1.663        169.000         -0.149          0.000        -27.152          -9.799          -169.370             0.011          1.628          1.025        401.632        453.000          0.000          0.000          0.000          0.000       -705.232       -389.221       -208.590         -9.321          0.000        201.800         355.000           0.000          -50.332         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.825           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.218          0.258          0.271          0.270          0.274          0.279            5.1            9.1            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.972           29.6            2.8            0.0            0.2          266.5            8.6        18599.0            0.0            0.0       -285.618              49.298         -1.663        169.000         -0.149          0.000        -27.391          -9.800          -169.132             0.011          0.810          0.556        401.069        453.000          0.000          0.000          0.000          0.000       -706.860       -389.232       -209.615         -9.321          0.000        201.800         355.000           0.000          -51.368         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.784           0.007             0.007           0.007        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.216          0.257          0.270          0.270          0.274          0.279            5.3            9.2            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.995           29.9            2.8            0.0            0.2          266.5            8.5        18598.9            0.0            0.0       -285.618              49.530         -1.663        169.000         -0.149          0.000        -27.621          -9.800          -168.900             0.011          1.025          0.703        400.958        453.000          0.000          0.000          0.000          0.000       -707.670       -389.240       -210.171         -9.321          0.000        202.400         355.000           0.000          -51.931         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.788           0.007             0.007           0.007        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     0.745                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.218          0.256          0.269          0.270          0.274          0.279            5.4            9.2            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          7.000           30.1            2.8            0.0            0.2          266.4            8.5        18598.8            0.0            0.0       -285.618              49.748         -1.663        169.000         -0.149          0.000        -27.838          -9.800          -168.682             0.011          1.075          0.737        400.211        453.000          0.000          0.000          0.000          0.000       -708.696       -389.247       -210.874         -9.321          0.000        202.400         355.000           0.000          -52.042         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.728           0.010             0.010           0.010        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     0.733                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.214          0.255          0.269          0.270          0.274          0.280            5.5            9.3            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           30.2            2.9            0.0            0.2          266.3            8.5        18598.7            0.0            0.0       -285.618              49.944         -1.663        169.000         -0.149          0.000        -28.036          -9.800          -168.486             0.011          0.584          0.400        401.008        453.000          0.000          0.000          0.000          0.000       -709.771       -389.257       -211.611         -9.321          0.000        203.600         355.000           0.000          -52.789         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.820           0.003             0.003           0.003        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     0.890                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.225          0.255          0.268          0.270          0.275          0.280            5.6            9.3            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           30.4            2.9            0.0            0.2          266.3            8.4        18598.6            0.0            0.0       -285.618              50.132         -1.663        169.000         -0.149          0.000        -28.223          -9.800          -168.298             0.011          0.686          0.471        400.730        453.000          0.000          0.000          0.000          0.000       -710.354       -389.260       -212.012         -9.321          0.000        203.800         355.000           0.000          -51.992         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.805           0.008             0.008           0.008        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.225          0.254          0.267          0.270          0.275          0.280            5.8            9.4            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           30.6            2.9            0.0            0.2          266.2            8.4        18598.5            0.0            0.0       -285.618              50.321         -1.663        169.000         -0.149          0.000        -28.413          -9.801          -168.109             0.011          2.059          1.352        399.354        453.000          0.000          0.000          0.000          0.000       -711.040       -389.267       -212.482         -9.321          0.000        203.800         355.000           0.000          -52.270         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.682           0.024             0.024           0.024        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.214          0.253          0.267          0.270          0.275          0.280            5.9            9.4            7.8            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           30.9            2.9            0.0            0.2          266.1            8.3        18598.3            0.0            0.0       -285.618              50.534         -1.663        169.000         -0.149          0.000        -28.624          -9.801          -167.896             0.011          2.061          1.414        399.515        453.000          0.000          0.000          0.000          0.000       -713.099       -389.292       -213.834         -9.321          0.000        205.400         355.000           0.000          -53.646         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.712           0.025             0.025           0.025        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.219          0.252          0.266          0.270          0.275          0.280            6.0            9.5            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           31.2            2.9            0.0            0.2          266.0            8.3        18598.2            0.0            0.0       -285.618              50.812         -1.663        169.000         -0.149          0.000        -28.905          -9.801          -167.618             0.011          1.729          1.186        400.716        453.000          0.000          0.000          0.000          0.000       -715.161       -389.316       -215.248         -9.321          0.000        207.800         355.000           0.000          -53.485         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.840           0.014             0.014           0.014        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.233          0.252          0.265          0.270          0.275          0.280            6.2            9.7            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           31.6            2.9            0.0            0.2          265.9            8.2        18598.0            0.0            0.0       -285.618              51.154         -1.663        169.000         -0.149          0.000        -29.247          -9.801          -167.276             0.011          1.530          1.049        403.846        453.000          0.000          0.000          0.000          0.000       -716.890       -389.330       -216.434         -9.321          0.000        212.000         355.000           0.000          -52.284         441.88        1666.34        2108.23         246.27           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.28          22.38          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.143           0.020             0.020           0.020        900.000          0.000          0.217          0.217          0.000          8.136        293.853          0.000          1.000                     1.000                       1.000                 406.561                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.262          0.254          0.265          0.270          0.275          0.280            6.3            9.9            7.9            3.0            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
