ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Apr/2004       1684.288          5.500           39.6            2.0            0.0            0.2          277.4           10.9        18602.6            0.0            0.0       -266.339              39.212         -1.675        169.000         -0.404          0.000        -10.416          -9.795          -160.206             0.000          0.733          0.363        415.389        453.000          0.000          0.000          0.000          0.000       -672.132       -383.045       -176.663        -22.732          0.000        190.200         355.000           0.000          -79.440         723.18        1427.36        2150.54         520.60           0.01           0.00         202.57           0.00        1427.31           0.00           0.05           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           6.078           0.008             0.008           0.008        739.000          0.005          0.408          0.405          0.007         17.317        301.029          0.334          1.000                     0.558                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.323          0.311          0.252          0.262          0.273          0.282            3.2           13.6            9.7            6.8            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           39.7            2.1            0.0            0.2          277.3           10.8        18602.5            0.0            0.0       -266.339              39.601         -1.675        169.000         -0.404          0.000        -10.806          -9.796          -159.817             0.000          1.669          0.826        415.750        453.000          0.000          0.000          0.000          0.000       -672.865       -383.053       -177.026        -22.732          0.000        191.400         355.000           0.000          -37.611         723.18        1427.41        2150.59         520.60           0.01           0.00         202.57           0.00        1427.37           0.00           0.04           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           6.015           0.012             0.012           0.012        739.000          0.005          0.408          0.405          0.006         17.317        301.029          0.334          1.000                     0.665                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.314          0.305          0.260          0.263          0.273          0.282            3.1           13.2           10.3            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           39.9            2.2            0.0            0.2          277.3           10.8        18602.4            0.0            0.0       -266.339              39.872         -1.675        169.000         -0.404          0.000        -11.073          -9.798          -159.546             0.000          0.365          0.181        422.165        453.000          0.000          0.000          0.000          0.000       -674.534       -383.065       -177.852        -22.732          0.000        198.000         355.000           0.000          -37.250         723.18        1427.41        2150.59         520.60           0.01           0.00         202.57           0.00        1427.37           0.00           0.04           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           6.384           0.005             0.005           0.005        739.000          0.005          0.408          0.405          0.006         17.317        301.029          0.334          1.000                     0.398                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.328          0.315          0.269          0.264          0.273          0.282            2.8           13.1           10.9            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           40.0            2.2            0.0            0.2          277.3           10.7        18602.3            0.0            0.0       -266.339              40.054         -1.675        169.000         -0.404          0.000        -11.257          -9.798          -159.364             0.000          1.896          0.939        422.610        453.000          0.000          0.000          0.000          0.000       -674.899       -383.070       -178.033        -22.732          0.000        199.400         355.000           0.000          -30.835         723.18        1427.47        2150.65         520.60           0.01           0.00         202.57           0.00        1427.43           0.00           0.03           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           6.309           0.015             0.015           0.015        739.000          0.004          0.408          0.405          0.006         17.318        301.029          0.334          1.000                     0.743                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.319          0.310          0.275          0.266          0.273          0.281            2.7           12.8           11.3            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           40.1            2.3            0.0            0.2          277.2           10.7        18602.2            0.0            0.0       -266.339              40.210         -1.675        169.000         -0.404          0.000        -11.411          -9.799          -159.208             0.000          1.781          0.882        421.700        453.000          0.000          0.000          0.000          0.000       -676.795       -383.085       -178.972        -22.732          0.000        199.400         355.000           0.000          -30.390         723.18        1427.53        2150.71         520.60           0.01           0.00         202.57           0.00        1427.50           0.00           0.03           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           6.156           0.028             0.028           0.028        739.000          0.004          0.407          0.405          0.005         17.319        301.029          0.334          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.308          0.303          0.278          0.268          0.274          0.281            2.7           12.5           11.6            7.1            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           40.2            2.3            0.0            0.2          277.2           10.7        18602.1            0.0            0.0       -266.339              40.360         -1.675        169.000         -0.404          0.000        -11.556          -9.802          -159.058             0.000          2.626          1.302        420.370        453.000          0.000          0.000          0.000          0.000       -678.576       -383.114       -179.854        -22.732          0.000        199.400         355.000           0.000          -31.300         723.18        1427.60        2150.79         520.60           0.01           0.00         202.57           0.00        1427.57           0.00           0.03           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           5.996           0.027             0.027           0.027        739.000          0.003          0.407          0.405          0.004         17.319        301.029          0.334          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.298          0.296          0.280          0.270          0.274          0.281            2.8           12.2           11.8            7.2            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           40.4            2.4            0.0            0.2          277.1           10.6        18602.0            0.0            0.0       -266.339              40.551         -1.675        169.000         -0.404          0.000        -11.747          -9.804          -158.867             0.000          1.965          0.975        419.380        453.000          0.000          0.000          0.000          0.000       -681.201       -383.141       -181.156        -22.732          0.000        199.400         355.000           0.000          -32.630         723.18        1427.65        2150.83         520.60           0.01           0.00         202.57           0.00        1427.62           0.00           0.02           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.030          0.015          0.006          0.011          0.010           5.890           0.015             0.015           0.015        739.000          0.002          0.407          0.405          0.003         17.320        301.029          0.334          1.000                     0.922                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.291          0.291          0.282          0.270          0.274          0.281            2.9           12.1           11.9            7.2            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           40.6            2.4            0.0            0.2          277.0           10.5        18601.9            0.0            0.0       -266.339              40.762         -1.675        169.000         -0.404          0.000        -11.953          -9.806          -158.656             0.000          2.435          1.209        418.151        453.000          0.000          0.000          0.000          0.000       -683.167       -383.156       -182.131        -22.732          0.000        199.400         355.000           0.000          -33.620         723.18        1427.69        2150.88         520.60           0.00           0.00         202.57           0.00        1427.67           0.00           0.02           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.031          0.015          0.006          0.011          0.010           5.775           0.020             0.020           0.020        739.000          0.002          0.406          0.405          0.002         17.321        301.029          0.334          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.283          0.286          0.283          0.270          0.275          0.281            3.1           12.0           12.0            7.2            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           40.8            2.5            0.0            0.2          277.0           10.5        18601.8            0.0            0.0       -266.339              41.025         -1.675        169.000         -0.404          0.000        -12.213          -9.808          -158.393             0.000          2.465          1.225        416.907        453.000          0.000          0.000          0.000          0.000       -685.601       -383.176       -183.341        -22.732          0.000        199.400         355.000           0.000          -34.849         723.18        1427.73        2150.91         520.61           0.00           0.00         202.57           0.00        1427.71           0.00           0.02           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.031          0.015          0.006          0.011          0.010           5.665           0.019             0.019           0.019        739.000          0.001          0.406          0.405          0.002         17.322        301.029          0.334          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.276          0.283          0.284          0.270          0.275          0.281            3.2           12.0           12.1            7.2            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           41.0            2.6            0.0            0.2          276.9           10.4        18601.6            0.0            0.0       -266.339              41.317         -1.675        169.000         -0.404          0.000        -12.504          -9.810          -158.101             0.000          1.638          0.815        416.067        453.000          0.000          0.000          0.000          0.000       -688.066       -383.195       -184.565        -22.732          0.000        199.400         355.000           0.000          -36.093         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.02           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.032          0.015          0.006          0.011          0.010           5.596           0.025             0.025           0.025        739.000          0.001          0.406          0.405          0.001         17.323        301.029          0.334          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.272          0.280          0.284          0.270          0.275          0.281            3.4           12.0           12.1            7.2            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           41.2            2.6            0.0            0.2          276.8           10.3        18601.5            0.0            0.0       -266.339              41.614         -1.675        169.000         -0.404          0.000        -12.799          -9.812          -157.804             0.000          1.415          0.704        415.349        453.000          0.000          0.000          0.000          0.000       -689.704       -383.220       -185.380        -22.732          0.000        199.400         355.000           0.000          -36.933         723.18        1427.75        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.02           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.040          0.015          0.006          0.011          0.010           5.539           0.014             0.014           0.014        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.337          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.269          0.278          0.284          0.270          0.275          0.281            3.6           12.0           12.1            7.2            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           41.6            2.7            0.0            0.2          276.7           10.2        18601.3            0.0            0.0       -266.339              41.907         -1.675        169.000         -0.404          0.000        -13.088          -9.814          -157.511             0.000          2.494          1.125        414.191        453.000          0.000          0.000          0.000          0.000       -691.120       -383.234       -186.084        -22.732          0.000        199.400         355.000           0.000          -37.651         723.18        1427.75        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.040          0.015          0.006          0.011          0.010           5.445           0.034             0.034           0.034        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.337          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.262          0.276          0.283          0.270          0.275          0.281            3.8           12.1           12.1            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           41.9            2.7            0.0            0.2          276.6           10.2        18601.2            0.0            0.0       -266.339              42.264         -1.675        169.000         -0.404          0.000        -13.439          -9.819          -157.154             0.000          0.754          0.375        413.807        453.000          0.000          0.000          0.000          0.000       -693.614       -383.268       -187.209        -22.732          0.000        199.400         355.000           0.000          -38.809         723.18        1427.75        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.040          0.015          0.006          0.011          0.010           5.422           0.009             0.009           0.009        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.337          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.262          0.275          0.283          0.270          0.275          0.281            4.0           12.1           12.2            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           42.2            2.8            0.0            0.2          276.5           10.1        18601.0            0.0            0.0       -266.339              42.641         -1.675        169.000         -0.404          0.000        -13.814          -9.821          -156.777             0.000          0.883          0.440        413.360        453.000          0.000          0.000          0.000          0.000       -694.368       -383.277       -187.584        -22.732          0.000        199.400         355.000           0.000          -39.193         723.18        1427.75        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.040          0.015          0.006          0.011          0.010           5.393           0.007             0.007           0.007        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.337          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.261          0.274          0.282          0.270          0.275          0.281            4.2           12.2           12.2            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           42.5            2.8            0.0            0.2          276.3           10.0        18600.8            0.0            0.0       -266.339              43.018         -1.675        169.000         -0.404          0.000        -14.193          -9.823          -156.400             0.000          2.323          1.157        412.187        453.000          0.000          0.000          0.000          0.000       -695.250       -383.284       -188.024        -22.732          0.000        199.400         355.000           0.000          -39.640         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.040          0.015          0.006          0.011          0.010           5.296           0.016             0.016           0.016        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.337          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.254          0.272          0.282          0.270          0.275          0.281            4.4           12.3           12.2            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           42.9            2.9            0.0            0.2          276.2            9.9        18600.6            0.0            0.0       -266.339              43.394         -1.675        169.000         -0.404          0.000        -14.564          -9.825          -156.024             0.000          2.362          1.177        410.986        453.000          0.000          0.000          0.000          0.000       -697.573       -383.300       -189.181        -22.732          0.000        199.400         355.000           0.000          -40.813         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.200           0.024             0.024           0.024        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.247          0.271          0.281          0.270          0.275          0.281            4.7           12.4           12.2            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           43.2            2.9            0.0            0.2          276.1            9.8        18600.5            0.0            0.0       -266.339              43.798         -1.675        169.000         -0.404          0.000        -14.965          -9.828          -155.620             0.000          0.444          0.221        412.761        453.000          0.000          0.000          0.000          0.000       -699.935       -383.324       -190.358        -22.732          0.000        201.400         355.000           0.000          -42.014         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.380           0.004             0.004           0.004        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.266          0.271          0.280          0.270          0.275          0.281            4.8           12.5           12.2            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           43.5            2.9            0.0            0.2          276.0            9.8        18600.3            0.0            0.0       -266.339              44.141         -1.675        169.000         -0.404          0.000        -15.308          -9.829          -155.277             0.000          1.394          0.695        412.456        453.000          0.000          0.000          0.000          0.000       -700.379       -383.328       -190.579        -22.732          0.000        201.800         355.000           0.000          -40.239         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.357           0.010             0.010           0.010        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.264          0.271          0.280          0.270          0.275          0.281            5.0           12.6           12.2            7.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           43.8            3.0            0.0            0.2          275.9            9.7        18600.2            0.0            0.0       -266.339              44.474         -1.675        169.000         -0.404          0.000        -15.638          -9.831          -154.944             0.000          0.854          0.426        412.022        453.000          0.000          0.000          0.000          0.000       -701.773       -383.338       -191.274        -22.732          0.000        201.800         355.000           0.000          -40.544         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.324           0.009             0.009           0.009        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.262          0.271          0.279          0.270          0.275          0.281            5.1           12.7           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           44.1            3.0            0.0            0.2          275.8            9.6        18600.0            0.0            0.0       -266.339              44.800         -1.675        169.000         -0.404          0.000        -15.963          -9.832          -154.618             0.000          1.950          0.972        411.035        453.000          0.000          0.000          0.000          0.000       -702.627       -383.347       -191.699        -22.732          0.000        201.800         355.000           0.000          -40.978         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.241           0.015             0.015           0.015        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.255          0.270          0.279          0.270          0.275          0.281            5.3           12.8           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           44.3            3.0            0.0            0.2          275.7            9.6        18599.9            0.0            0.0       -266.339              45.115         -1.675        169.000         -0.404          0.000        -16.275          -9.833          -154.303             0.000          1.628          0.811        410.209        453.000          0.000          0.000          0.000          0.000       -704.578       -383.362       -192.671        -22.732          0.000        201.800         355.000           0.000          -41.965         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.175           0.014             0.014           0.014        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.251          0.268          0.278          0.270          0.275          0.281            5.5           12.8           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           44.6            3.1            0.0            0.2          275.6            9.5        18599.8            0.0            0.0       -266.339              45.395         -1.675        169.000         -0.404          0.000        -16.556          -9.834          -154.023             0.000          0.810          0.404        409.797        453.000          0.000          0.000          0.000          0.000       -706.205       -383.376       -193.483        -22.732          0.000        201.800         355.000           0.000          -42.791         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.150           0.008             0.008           0.008        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.250          0.267          0.278          0.270          0.275          0.281            5.7           12.9           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           44.8            3.1            0.0            0.2          275.5            9.5        18599.6            0.0            0.0       -266.339              45.670         -1.675        169.000         -0.404          0.000        -16.830          -9.835          -153.748             0.000          1.025          0.511        409.877        453.000          0.000          0.000          0.000          0.000       -707.016       -383.385       -193.886        -22.732          0.000        202.400         355.000           0.000          -43.203         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.171           0.009             0.009           0.009        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     0.745                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.254          0.267          0.277          0.270          0.276          0.281            5.9           13.0           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           45.0            3.1            0.0            0.2          275.4            9.4        18599.5            0.0            0.0       -266.339              45.926         -1.675        169.000         -0.404          0.000        -17.085          -9.836          -153.492             0.000          1.075          0.536        409.330        453.000          0.000          0.000          0.000          0.000       -708.041       -383.393       -194.398        -22.732          0.000        202.400         355.000           0.000          -43.123         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.131           0.011             0.011           0.011        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     0.733                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.251          0.266          0.277          0.270          0.276          0.281            6.0           13.0           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           45.2            3.1            0.0            0.2          275.4            9.4        18599.4            0.0            0.0       -266.339              46.161         -1.675        169.000         -0.404          0.000        -17.321          -9.836          -153.257             0.000          0.584          0.291        410.235        453.000          0.000          0.000          0.000          0.000       -709.116       -383.405       -194.933        -22.732          0.000        203.600         355.000           0.000          -43.670         723.18        1427.74        2150.93         520.61           0.00           0.00         202.57           0.00        1427.73           0.00           0.01           9.26          15.80          25.06          17.08           7.98           7.98           0.00           0.00           1.28           0.00          15.80           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.225           0.004             0.004           0.004        739.000          0.000          0.405          0.405          0.000         17.323        301.029          0.000          1.000                     0.890                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.261          0.266          0.276          0.270          0.276          0.281            6.1           13.1           12.2            7.4            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
