ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/2004       1598.069          5.000           38.2            2.2            0.0            0.2          276.7           11.2        18603.2            0.0            0.0       -266.498              38.496         -1.752        169.000         -0.435          0.000        -10.351          -9.759          -161.189             0.001          2.409          1.302        392.967        453.000          0.000          0.000          0.000          0.000       -651.553       -354.632       -177.739        -24.091          0.000        142.800         355.000           0.000          -61.063         715.32        1438.40        2153.73         516.87           0.32           0.00         198.13           0.00        1438.27           0.00           0.14           9.16          15.98          25.14          17.28           7.86           7.86           0.01           0.00           1.29           0.00          15.97           0.00           0.00          0.033          0.015          0.007          0.011          0.010           3.608           0.068             0.068           0.068        739.000          0.013          0.355          0.346          0.016         14.163        297.384          0.351          1.000                     1.000                       1.000        157.420         18.520               0.000         34.000             30         34.000               2.000         34.000          0.157          0.238          0.256          0.270          0.282          0.290            5.5           11.0            8.1            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    29/Mar/2004       1607.119          5.000           38.5            2.2            0.0            0.2          276.7           11.1        18603.1            0.0            0.0       -266.498              38.730         -1.752        169.000         -0.435          0.000        -10.582          -9.760          -160.955             0.001          1.969          1.066        392.263        453.000          0.000          0.000          0.000          0.000       -653.962       -354.701       -179.041        -24.091          0.000        143.200         355.000           0.000          -60.033         715.32        1438.59        2153.91         516.92           0.27           0.00         198.13           0.00        1438.47           0.00           0.12           9.16          15.98          25.14          17.28           7.86           7.86           0.01           0.00           1.29           0.00          15.97           0.00           0.00          0.033          0.015          0.007          0.011          0.010           3.555           0.037             0.037           0.037        739.000          0.011          0.353          0.346          0.013         14.166        297.384          0.354          1.000                     1.000                       1.000        157.420         18.520               0.000         34.000             30         34.000               2.000         34.000          0.152          0.237          0.257          0.270          0.282          0.290            5.5           11.2            8.1            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.000           38.7            2.2            0.0            0.2          276.7           11.0        18603.0            0.0            0.0       -266.498              38.958         -1.752        169.000         -0.435          0.000        -10.808          -9.761          -160.727             0.001          2.155          1.163        391.057        453.000          0.000          0.000          0.000          0.000       -655.931       -354.738       -180.108        -24.091          0.000        143.200         355.000           0.000          -60.737         715.32        1438.75        2154.08         516.98           0.21           0.00         198.13           0.00        1438.64           0.00           0.11           9.16          15.98          25.14          17.27           7.86           7.86           0.01           0.00           1.29           0.00          15.97           0.00           0.00          0.034          0.015          0.007          0.011          0.010           3.456           0.043             0.043           0.043        739.000          0.008          0.352          0.346          0.011         14.169        297.384          0.359          1.000                     1.000                       1.000        157.420         18.520               0.000         34.000             30         34.000               2.000         34.000          0.142          0.237          0.257          0.270          0.282          0.290            5.6           11.3            8.2            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           38.9            2.2            0.0            0.2          276.6           11.0        18602.9            0.0            0.0       -266.498              39.181         -1.752        169.000         -0.435          0.000        -11.030          -9.762          -160.505             0.001          2.686          0.694        390.326        453.000          0.000          0.000          0.000          0.000       -658.086       -354.781       -181.270        -24.091          0.000        143.200         355.000           0.000          -61.943         715.32        1438.92        2154.24         517.04           0.15           0.00         198.13           0.00        1438.82           0.00           0.10           9.16          15.98          25.14          17.27           7.86           7.86           0.01           0.00           1.29           0.00          15.97           0.00           0.00          0.036          0.015          0.007          0.011          0.010           3.404           0.038             0.038           0.038        739.000          0.006          0.350          0.346          0.008         14.172        297.384          0.367          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               1.000         34.000          0.138          0.236          0.257          0.270          0.281          0.289            5.6           11.4            8.2            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           39.1            2.2            0.0            0.2          276.6           10.9        18602.8            0.0            0.0       -266.498              39.380         -1.752        169.000         -0.435          0.000        -11.227          -9.763          -160.305             0.001          3.359          0.662        389.608        453.000          0.000          0.000          0.000          0.000       -660.772       -354.819       -181.964        -24.091          0.000        143.200         355.000           0.000          -62.674         715.32        1439.04        2154.37         517.06           0.13           0.00         198.13           0.00        1438.95           0.00           0.09           9.16          15.98          25.14          17.27           7.86           7.86           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.037          0.015          0.007          0.011          0.010           3.355           0.056             0.056           0.056        739.000          0.005          0.350          0.346          0.006         14.173        297.384          0.373          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               1.000         34.000          0.133          0.236          0.257          0.270          0.281          0.289            5.7           11.5            8.2            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           39.3            2.2            0.0            0.2          276.5           10.9        18602.6            0.0            0.0       -266.498              39.576         -1.752        169.000         -0.435          0.000        -11.423          -9.763          -160.109             0.001          3.278          0.634        388.916        453.000          0.000          0.000          0.000          0.000       -664.130       -354.875       -182.626        -24.091          0.000        143.200         355.000           0.000          -63.392         715.32        1439.14        2154.47         517.09           0.11           0.00         198.13           0.00        1439.06           0.00           0.08           9.16          15.98          25.14          17.27           7.86           7.86           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.038          0.015          0.007          0.011          0.010           3.314           0.058             0.058           0.058        739.000          0.004          0.349          0.346          0.005         14.174        297.384          0.379          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.129          0.235          0.257          0.270          0.281          0.289            5.7           11.6            8.3            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           39.6            2.2            0.0            0.2          276.5           10.8        18602.5            0.0            0.0       -266.498              39.811         -1.752        169.000         -0.435          0.000        -11.655          -9.763          -159.874             0.001          3.076          0.609        388.276        453.000          0.000          0.000          0.000          0.000       -667.408       -354.933       -183.260        -24.091          0.000        143.200         355.000           0.000          -64.084         715.32        1439.23        2154.56         517.11           0.08           0.00         198.13           0.00        1439.16           0.00           0.07           9.16          15.98          25.14          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.039          0.015          0.007          0.011          0.010           3.307           0.031             0.031           0.031        739.000          0.003          0.348          0.346          0.004         14.176        297.384          0.388          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.126          0.235          0.257          0.270          0.280          0.289            5.8           11.8            8.3            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           39.8            2.2            0.0            0.2          276.4           10.8        18602.3            0.0            0.0       -266.498              40.075         -1.752        169.000         -0.435          0.000        -11.920          -9.763          -159.610             0.001          1.102          0.587        387.676        453.000          0.000          0.000          0.000          0.000       -670.485       -354.965       -183.868        -24.091          0.000        143.200         355.000           0.000          -64.724         715.32        1439.25        2154.58         517.13           0.06           0.00         198.13           0.00        1439.19           0.00           0.06           9.16          15.98          25.14          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.041          0.015          0.007          0.011          0.010           3.301           0.013             0.013           0.013        739.000          0.002          0.348          0.346          0.003         14.177        297.384          0.399          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.122          0.234          0.257          0.270          0.280          0.288            5.8           12.0            8.3            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           40.1            2.2            0.0            0.2          276.4           10.7        18602.2            0.0            0.0       -266.498              40.334         -1.752        169.000         -0.435          0.000        -12.178          -9.763          -159.352             0.000          2.101          1.151        391.299        453.000          0.000          0.000          0.000          0.000       -671.587       -354.978       -184.455        -24.091          0.000        148.000         355.000           0.000          -65.324         715.32        1439.28        2154.61         517.15           0.04           0.00         198.13           0.00        1439.23           0.00           0.06           9.16          15.98          25.14          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           3.606           0.025             0.025           0.025        739.000          0.002          0.348          0.346          0.002         14.177        297.384          0.418          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.160          0.234          0.257          0.270          0.280          0.288            5.9           12.1            8.4            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           40.4            2.3            0.0            0.2          276.3           10.6        18602.0            0.0            0.0       -266.498              40.583         -1.752        169.000         -0.435          0.000        -12.421          -9.767          -159.102             0.000          0.733          0.402        433.089        453.000          0.000          0.000          0.000          0.000       -673.689       -355.003       -185.606        -24.091          0.000        190.200         355.000           0.000          -61.701         715.32        1439.28        2154.61         517.15           0.04           0.00         198.13           0.00        1439.23           0.00           0.05           9.16          15.98          25.14          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.955           0.008             0.008           0.008        739.000          0.002          0.347          0.346          0.002         14.178        297.384          0.418          1.000                     0.558                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.387          0.314          0.267          0.270          0.280          0.288            4.0           13.5            9.1            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           40.5            2.3            0.0            0.2          276.2           10.5        18601.9            0.0            0.0       -266.498              40.945         -1.774        169.000         -0.435          0.000        -12.780          -9.768          -158.762             0.000          1.669          0.915        433.362        453.000          0.000          0.000          0.000          0.000       -674.422       -355.011       -186.008        -24.091          0.000        191.400         355.000           0.000          -19.911         715.32        1439.29        2154.62         517.16           0.04           0.00         198.13           0.00        1439.25           0.00           0.05           9.16          15.98          25.14          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.769           0.012             0.012           0.012        739.000          0.001          0.347          0.346          0.002         14.178        297.384          0.419          1.000                     0.665                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.352          0.318          0.277          0.270          0.280          0.288            3.7           13.4            9.8            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           40.7            2.4            0.0            0.2          276.2           10.5        18601.8            0.0            0.0       -266.498              41.209         -1.781        169.000         -0.435          0.000        -13.042          -9.769          -158.505             0.000          0.365          0.200        439.757        453.000          0.000          0.000          0.000          0.000       -676.091       -355.023       -186.924        -24.091          0.000        198.000         355.000           0.000          -19.638         715.32        1439.29        2154.62         517.16           0.04           0.00         198.13           0.00        1439.25           0.00           0.04           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           7.142           0.005             0.005           0.005        739.000          0.001          0.347          0.346          0.002         14.178        297.384          0.419          1.000                     0.398                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.368          0.324          0.290          0.270          0.280          0.287            3.3           13.1           10.5            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           40.8            2.4            0.0            0.2          276.1           10.5        18601.7            0.0            0.0       -266.498              41.383         -1.790        169.000         -0.435          0.000        -13.214          -9.770          -158.340             0.000          1.897          1.040        440.103        453.000          0.000          0.000          0.000          0.000       -676.456       -355.028       -187.124        -24.091          0.000        199.400         355.000           0.000          -13.243         715.32        1439.31        2154.63         517.16           0.03           0.00         198.13           0.00        1439.27           0.00           0.04           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           7.010           0.014             0.014           0.014        739.000          0.001          0.347          0.346          0.002         14.178        297.384          0.420          1.000                     0.743                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.343          0.324          0.299          0.270          0.281          0.287            3.1           12.9           11.1            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           40.9            2.5            0.0            0.2          276.1           10.4        18601.7            0.0            0.0       -266.498              41.536         -1.792        169.000         -0.435          0.000        -13.368          -9.771          -158.190             0.000          1.781          0.977        439.099        453.000          0.000          0.000          0.000          0.000       -678.353       -355.042       -188.164        -24.091          0.000        199.400         355.000           0.000          -12.897         715.32        1439.32        2154.64         517.17           0.03           0.00         198.13           0.00        1439.28           0.00           0.03           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.853           0.027             0.027           0.027        739.000          0.001          0.347          0.346          0.001         14.178        297.384          0.421          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.325          0.321          0.303          0.270          0.281          0.287            3.0           12.8           11.4            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           41.0            2.5            0.0            0.2          276.0           10.4        18601.6            0.0            0.0       -266.498              41.685         -1.792        169.000         -0.435          0.000        -13.512          -9.774          -158.041             0.000          2.626          1.441        437.631        453.000          0.000          0.000          0.000          0.000       -680.134       -355.069       -189.141        -24.091          0.000        199.400         355.000           0.000          -13.901         715.32        1439.34        2154.66         517.17           0.02           0.00         198.13           0.00        1439.31           0.00           0.03           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.711           0.026             0.026           0.026        739.000          0.001          0.347          0.346          0.001         14.178        297.384          0.422          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.316          0.315          0.306          0.270          0.281          0.287            3.2           12.6           11.5            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           41.2            2.5            0.0            0.2          276.0           10.3        18601.5            0.0            0.0       -266.498              41.875         -1.792        169.000         -0.435          0.000        -13.700          -9.777          -157.851             0.000          1.965          1.079        436.538        453.000          0.000          0.000          0.000          0.000       -682.760       -355.095       -190.582        -24.091          0.000        199.400         355.000           0.000          -15.369         715.32        1439.35        2154.67         517.17           0.02           0.00         198.13           0.00        1439.32           0.00           0.03           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.610           0.014             0.014           0.014        739.000          0.001          0.347          0.346          0.001         14.179        297.384          0.424          1.000                     0.922                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.309          0.310          0.307          0.270          0.281          0.287            3.3           12.5           11.6            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           41.4            2.6            0.0            0.2          275.9           10.3        18601.4            0.0            0.0       -266.498              42.086         -1.792        169.000         -0.435          0.000        -13.907          -9.779          -157.640             0.000          2.435          1.337        435.183        453.000          0.000          0.000          0.000          0.000       -684.725       -355.109       -191.661        -24.091          0.000        199.400         355.000           0.000          -16.462         715.32        1439.36        2154.68         517.18           0.01           0.00         198.13           0.00        1439.34           0.00           0.03           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.502           0.019             0.019           0.019        739.000          0.001          0.347          0.346          0.001         14.179        297.384          0.426          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.303          0.306          0.308          0.270          0.281          0.287            3.5           12.4           11.7            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           41.6            2.7            0.0            0.2          275.8           10.2        18601.2            0.0            0.0       -266.498              42.348         -1.792        169.000         -0.435          0.000        -14.167          -9.781          -157.377             0.000          2.465          1.354        433.811        453.000          0.000          0.000          0.000          0.000       -687.160       -355.128       -192.998        -24.091          0.000        199.400         355.000           0.000          -17.817         715.32        1439.37        2154.69         517.18           0.01           0.00         198.13           0.00        1439.35           0.00           0.02           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.044          0.015          0.007          0.011          0.010           6.401           0.018             0.018           0.018        739.000          0.000          0.347          0.346          0.000         14.179        297.384          0.430          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.298          0.302          0.308          0.270          0.281          0.287            3.8           12.3           11.7            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           41.9            2.7            0.0            0.2          275.7           10.1        18601.1            0.0            0.0       -266.498              42.640         -1.792        169.000         -0.435          0.000        -14.457          -9.783          -157.085             0.000          1.638          0.900        432.887        453.000          0.000          0.000          0.000          0.000       -689.625       -355.146       -194.352        -24.091          0.000        199.400         355.000           0.000          -19.189         715.32        1439.37        2154.70         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.02           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.338           0.024             0.024           0.024        739.000          0.000          0.347          0.346          0.000         14.179        297.384          0.449          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.295          0.299          0.307          0.270          0.281          0.287            4.0           12.4           11.7            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           42.1            2.7            0.0            0.2          275.7           10.1        18600.9            0.0            0.0       -266.498              42.937         -1.792        169.000         -0.435          0.000        -14.749          -9.785          -156.788             0.000          1.415          0.778        432.096        453.000          0.000          0.000          0.000          0.000       -691.264       -355.170       -195.252        -24.091          0.000        199.400         355.000           0.000          -20.113         715.32        1439.37        2154.70         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.02           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.051          0.015          0.007          0.011          0.010           6.286           0.013             0.013           0.013        739.000          0.000          0.346          0.346          0.000         14.179        297.384          0.581          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.293          0.298          0.306          0.270          0.281          0.287            4.2           12.4           11.7            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           42.5            2.8            0.0            0.2          275.6           10.0        18600.8            0.0            0.0       -266.498              43.230         -1.792        169.000         -0.435          0.000        -15.044          -9.788          -156.495             0.000          2.494          0.860        431.203        453.000          0.000          0.000          0.000          0.000       -692.679       -355.183       -196.030        -24.091          0.000        199.400         355.000           0.000          -20.904         715.32        1439.37        2154.69         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.02           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.051          0.015          0.007          0.011          0.010           6.228           0.032             0.032           0.032        739.000          0.000          0.346          0.346          0.000         14.179        297.384          0.581          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.291          0.296          0.305          0.270          0.281          0.287            4.4           12.5           11.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           42.8            2.8            0.0            0.2          275.4            9.9        18600.6            0.0            0.0       -266.498              43.587         -1.792        169.000         -0.435          0.000        -15.395          -9.793          -156.138             0.000          0.754          0.414        430.781        453.000          0.000          0.000          0.000          0.000       -695.173       -355.216       -196.890        -24.091          0.000        199.400         355.000           0.000          -21.797         715.32        1439.37        2154.69         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.01           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.051          0.015          0.007          0.011          0.010           6.206           0.008             0.008           0.008        739.000          0.000          0.346          0.346          0.000         14.179        297.384          0.581          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.290          0.295          0.304          0.270          0.281          0.287            4.6           12.6           11.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           43.1            2.9            0.0            0.2          275.3            9.8        18600.4            0.0            0.0       -266.498              43.964         -1.792        169.000         -0.435          0.000        -15.769          -9.795          -155.761             0.000          0.883          0.485        430.288        453.000          0.000          0.000          0.000          0.000       -695.927       -355.224       -197.304        -24.091          0.000        199.400         355.000           0.000          -22.219         715.32        1439.37        2154.69         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.01           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.051          0.015          0.007          0.011          0.010           6.178           0.007             0.007           0.007        739.000          0.000          0.346          0.346          0.000         14.180        297.384          0.581          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.289          0.294          0.304          0.270          0.281          0.287            4.8           12.7           11.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           43.5            2.9            0.0            0.2          275.2            9.7        18600.3            0.0            0.0       -266.498              44.342         -1.792        169.000         -0.435          0.000        -16.143          -9.797          -155.383             0.000          2.323          1.278        428.996        453.000          0.000          0.000          0.000          0.000       -696.809       -355.231       -197.790        -24.091          0.000        199.400         355.000           0.000          -22.712         715.32        1439.37        2154.69         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.01           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.051          0.015          0.007          0.011          0.010           6.085           0.015             0.015           0.015        739.000          0.000          0.346          0.346          0.000         14.180        297.384          0.581          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.284          0.292          0.303          0.270          0.281          0.287            5.1           12.7           11.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           43.8            2.9            0.0            0.2          275.1            9.6        18600.1            0.0            0.0       -266.498              44.719         -1.792        169.000         -0.435          0.000        -16.517          -9.799          -155.007             0.000          2.362          1.299        427.675        453.000          0.000          0.000          0.000          0.000       -699.133       -355.245       -199.067        -24.091          0.000        199.400         355.000           0.000          -24.004         715.32        1439.36        2154.69         517.19           0.00           0.00         198.13           0.00        1439.35           0.00           0.01           9.16          15.98          25.13          17.27           7.87           7.87           0.00           0.00           1.29           0.00          15.97           0.00           0.00          0.000          0.015          0.007          0.011          0.010           5.994           0.022             0.022           0.022        739.000          0.000          0.346          0.346          0.000         14.180        297.384          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.279          0.290          0.301          0.270          0.281          0.287            5.4           12.8           11.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
