ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Mar/2004       1628.245          5.133           21.8            1.8            0.0            0.2          268.1           13.7        18602.9            0.0            0.0       -286.543              41.441         -1.471        169.000         -0.086          0.000        -16.857          -9.761          -177.659             0.029          3.331          0.762        381.463        453.000          0.000          0.000          0.000          0.000       -643.640       -388.204       -171.969         -5.486          0.000        140.400         355.000           0.000          -70.258         388.49        1663.75        2052.23         235.43           2.70           0.00         150.36           0.00        1657.44           0.00           6.30           5.00          22.48          27.49          23.76           3.73           3.73           0.13           0.00           1.14           0.00          22.42           0.06           0.00          0.047          0.016          0.008          0.014          0.010           3.433           0.517             0.517           0.517        900.000          0.057          0.251          0.206          0.073          7.677        230.500          0.871          1.000                     1.000                       1.000        312.898        137.824               0.000         34.000             21         34.000              13.000         67.580          0.138          0.230          0.249          0.265          0.275          0.283            4.0            6.6            5.1            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Mar/2004       1639.522          5.133           21.7            1.8            0.0            0.2          268.2           13.6        18602.8            0.0            0.0       -286.828              41.636         -1.471        169.000         -0.086          0.000        -16.980          -9.763          -177.750             0.028          3.309          0.720        380.308        453.000          0.000          0.000          0.000          0.000       -646.971       -388.722       -172.730         -5.486          0.000        140.400         355.000           0.000          -71.537         388.49        1664.20        2052.69         236.04           2.09           0.00         150.36           0.00        1658.53           0.00           5.67           4.97          22.54          27.51          23.77           3.74           3.74           0.10           0.00           1.13           0.00          22.48           0.06           0.00          0.047          0.016          0.008          0.014          0.010           3.355           0.435             0.435           0.435        900.000          0.044          0.241          0.206          0.056          7.693        230.500          0.871          1.000                     1.000                       1.000        312.898        137.824               0.000         34.000             21         34.000              13.000         67.580          0.132          0.229          0.249          0.265          0.275          0.283            4.0            6.6            5.1            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1646.572          5.200           21.7            1.8            0.0            0.2          268.2           13.6        18602.7            0.0            0.0       -287.107              41.835         -1.471        169.000         -0.086          0.000        -17.115          -9.764          -177.829             0.027          2.405          1.580        380.946        453.000          0.000          0.000          0.000          0.000       -650.280       -389.156       -173.450         -5.486          0.000        142.800         355.000           0.000          -72.692         388.49        1664.36        2052.85         236.39           1.74           0.00         150.36           0.00        1659.25           0.00           5.11           4.95          22.58          27.53          23.78           3.74           3.74           0.08           0.00           1.12           0.00          22.53           0.05           0.00          0.047          0.016          0.007          0.014          0.010           3.433           0.183             0.183           0.183        900.000          0.037          0.236          0.206          0.047          7.703        230.500          0.870          1.000                     1.000                       1.000        312.898        127.222               0.000         34.000             22         34.000              12.000         67.580          0.142          0.228          0.249          0.265          0.275          0.283            4.0            6.6            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.200           21.6            1.8            0.0            0.2          268.2           13.6        18602.6            0.0            0.0       -287.379              42.013         -1.471        169.000         -0.086          0.000        -17.236          -9.765          -177.922             0.027          1.967          1.304        379.946        453.000          0.000          0.000          0.000          0.000       -652.685       -389.339       -175.029         -5.486          0.000        143.200         355.000           0.000          -72.054         388.49        1664.33        2052.81         236.84           1.29           0.00         150.36           0.00        1659.73           0.00           4.60           4.92          22.63          27.55          23.80           3.75           3.75           0.06           0.00           1.11           0.00          22.58           0.05           0.00          0.047          0.016          0.007          0.014          0.010           3.351           0.096             0.096           0.096        900.000          0.028          0.229          0.207          0.035          7.715        230.500          0.868          1.000                     1.000                       1.000        312.898        127.222               0.000         34.000             22         34.000              12.000         67.580          0.135          0.228          0.249          0.264          0.274          0.282            4.1            6.6            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           21.5            1.8            0.0            0.2          268.3           13.5        18602.4            0.0            0.0       -287.644              42.186         -1.471        169.000         -0.086          0.000        -17.358          -9.765          -178.015             0.026          2.153          0.680        379.165        453.000          0.000          0.000          0.000          0.000       -654.652       -389.435       -176.333         -5.486          0.000        143.200         355.000           0.000          -73.054         388.49        1664.25        2052.74         237.31           0.82           0.00         150.36           0.00        1660.11           0.00           4.14           4.90          22.68          27.57          23.81           3.76           3.76           0.04           0.00           1.10           0.00          22.63           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.296           0.101             0.101           0.101        900.000          0.018          0.221          0.207          0.022          7.727        230.500          0.864          1.000                     1.000                       1.000        312.898        127.222               0.000         34.000             22         34.000              12.000         67.580          0.130          0.227          0.249          0.264          0.274          0.282            4.1            6.6            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.267           21.4            1.8            0.0            0.2          268.3           13.5        18602.3            0.0            0.0       -287.905              42.356         -1.471        169.000         -0.086          0.000        -17.482          -9.765          -178.105             0.025          2.684          0.650        378.445        453.000          0.000          0.000          0.000          0.000       -656.805       -389.536       -177.013         -5.486          0.000        143.200         355.000           0.000          -73.835         388.49        1664.14        2052.63         237.80           0.34           0.00         150.36           0.00        1660.42           0.00           3.72           4.87          22.72          27.59          23.83           3.77           3.77           0.02           0.00           1.09           0.00          22.68           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.288           0.070             0.070           0.070        900.000          0.008          0.213          0.207          0.009          7.740        230.500          0.849          1.000                     1.000                       1.000        312.898        116.620               0.000         34.000             23         34.000              11.000         67.580          0.125          0.227          0.249          0.264          0.274          0.282            4.1            6.5            4.8            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.667           21.5            1.8            0.0            0.2          268.3           13.5        18602.2            0.0            0.0       -288.159              42.509         -1.471        169.000         -0.086          0.000        -17.593          -9.765          -178.207             0.025          3.358          0.623        377.758        453.000          0.000          0.000          0.000          0.000       -659.489       -389.606       -177.663         -5.486          0.000        143.200         355.000           0.000          -74.555         388.49        1663.91        2052.39         238.03           0.11           0.00         150.36           0.00        1660.56           0.00           3.35           4.87          22.72          27.59          23.81           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.282           0.064             0.064           0.064        900.000          0.002          0.209          0.207          0.003          7.747        230.500          0.846          1.000                     1.000                       1.000        312.898         53.009               0.000         34.000             29         34.000               5.000         67.580          0.121          0.226          0.249          0.264          0.274          0.282            4.2            6.6            4.8            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.867           21.7            1.8            0.0            0.2          268.3           13.4        18602.1            0.0            0.0       -288.159              42.659         -1.471        169.000         -0.086          0.000        -17.706          -9.765          -178.057             0.025          3.279          0.599        377.113        453.000          0.000          0.000          0.000          0.000       -662.848       -389.670       -178.286         -5.486          0.000        143.200         355.000           0.000          -75.242         388.49        1663.62        2052.10         238.10           0.03           0.00         150.36           0.00        1660.60           0.00           3.02           4.87          22.71          27.59          23.81           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.276           0.045             0.045           0.045        900.000          0.001          0.208          0.207          0.001          7.749        230.500          0.844          1.000                     1.000                       1.000        312.898         21.204               0.000         34.000             32         34.000               2.000         67.580          0.117          0.226          0.249          0.264          0.274          0.281            4.2            6.8            4.8            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.933           21.9            1.8            0.0            0.2          268.3           13.3        18602.0            0.0            0.0       -288.159              42.837         -1.471        169.000         -0.086          0.000        -17.850          -9.765          -177.879             0.023          3.077          0.578        376.507        453.000          0.000          0.000          0.000          0.000       -666.126       -389.715       -178.885         -5.486          0.000        143.200         355.000           0.000          -75.887         388.49        1663.33        2051.82         238.13           0.00           0.00         150.36           0.00        1660.61           0.00           2.71           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.270           0.028             0.028           0.028        900.000          0.000          0.208          0.207          0.000          7.750        230.500          0.843          1.000                     1.000                       1.000        312.898         10.602               0.000         34.000             33         34.000               1.000         67.580          0.113          0.225          0.249          0.264          0.273          0.281            4.2            6.9            4.9            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           22.1            1.8            0.0            0.2          268.4           13.3        18601.9            0.0            0.0       -288.159              43.039         -1.471        169.000         -0.086          0.000        -18.021          -9.765          -177.677             0.020          1.103          0.559        375.936        453.000          0.000          0.000          0.000          0.000       -669.203       -389.743       -179.464         -5.486          0.000        143.200         355.000           0.000          -76.493         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.265           0.012             0.012           0.012        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.110          0.225          0.249          0.263          0.273          0.281            4.2            7.0            4.9            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           22.3            1.8            0.0            0.2          268.4           13.2        18601.8            0.0            0.0       -288.159              43.236         -1.471        169.000         -0.086          0.000        -18.192          -9.765          -177.479             0.018          2.102          1.462        379.251        453.000          0.000          0.000          0.000          0.000       -670.306       -389.755       -180.023         -5.486          0.000        148.000         355.000           0.000          -77.064         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.412           0.023             0.023           0.023        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.145          0.224          0.249          0.263          0.273          0.281            4.3            7.2            4.9            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           22.5            1.9            0.0            0.2          268.4           13.0        18601.6            0.0            0.0       -288.159              43.424         -1.471        169.000         -0.086          0.000        -18.374          -9.769          -177.291             0.018          0.734          0.510        420.934        453.000          0.000          0.000          0.000          0.000       -672.407       -389.778       -181.485         -5.486          0.000        190.200         355.000           0.000          -73.749         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.666           0.007             0.007           0.007        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     0.558                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.351          0.313          0.260          0.264          0.273          0.281            2.7            8.4            5.4            2.2            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           22.7            1.9            0.0            0.2          268.4           12.9        18601.5            0.0            0.0       -288.159              43.747         -1.477        169.000         -0.086          0.000        -18.697          -9.770          -176.974             0.018          1.670          1.162        420.962        453.000          0.000          0.000          0.000          0.000       -673.141       -389.785       -181.995         -5.486          0.000        191.400         355.000           0.000          -32.066         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.494           0.010             0.010           0.010        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     0.665                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.324          0.312          0.269          0.265          0.273          0.281            2.6            8.3            5.8            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           22.8            2.0            0.0            0.2          268.4           12.9        18601.4            0.0            0.0       -288.159              43.978         -1.477        169.000         -0.086          0.000        -18.926          -9.771          -176.744             0.018          0.365          0.254        427.303        453.000          0.000          0.000          0.000          0.000       -674.811       -389.796       -183.157         -5.486          0.000        198.000         355.000           0.000          -32.038         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.916           0.005             0.005           0.005        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     0.398                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.352          0.317          0.276          0.267          0.273          0.280            2.4            8.3            6.1            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           22.9            2.0            0.0            0.2          268.4           12.8        18601.3            0.0            0.0       -288.159              44.129         -1.480        169.000         -0.086          0.000        -19.077          -9.772          -176.596             0.018          1.897          1.320        427.371        453.000          0.000          0.000          0.000          0.000       -675.175       -389.800       -183.411         -5.486          0.000        199.400         355.000           0.000          -25.697         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.750           0.012             0.012           0.012        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     0.743                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.327          0.318          0.281          0.269          0.273          0.280            2.2            8.2            6.4            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.0            2.0            0.0            0.2          268.4           12.8        18601.2            0.0            0.0       -288.159              44.262         -1.480        169.000         -0.086          0.000        -19.210          -9.773          -176.463             0.018          1.781          1.239        426.106        453.000          0.000          0.000          0.000          0.000       -677.072       -389.813       -184.731         -5.486          0.000        199.400         355.000           0.000          -25.629         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.586           0.025             0.025           0.025        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.315          0.309          0.286          0.270          0.274          0.280            2.3            8.0            6.6            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.1            2.1            0.0            0.2          268.4           12.7        18601.1            0.0            0.0       -288.159              44.388         -1.480        169.000         -0.086          0.000        -19.332          -9.776          -176.336             0.018          2.626          1.828        424.255        453.000          0.000          0.000          0.000          0.000       -678.853       -389.838       -185.970         -5.486          0.000        199.400         355.000           0.000          -26.894         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.405           0.023             0.023           0.023        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.303          0.301          0.289          0.270          0.274          0.280            2.4            7.9            6.7            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.3            2.1            0.0            0.2          268.4           12.6        18601.0            0.0            0.0       -288.159              44.551         -1.480        169.000         -0.086          0.000        -19.494          -9.779          -176.174             0.018          1.966          1.368        422.875        453.000          0.000          0.000          0.000          0.000       -681.479       -389.861       -187.798         -5.486          0.000        199.400         355.000           0.000          -28.745         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.275           0.012             0.012           0.012        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     0.922                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.295          0.295          0.290          0.270          0.274          0.280            2.5            7.8            6.8            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           23.4            2.2            0.0            0.2          268.4           12.5        18600.9            0.0            0.0       -288.159              44.733         -1.480        169.000         -0.086          0.000        -19.671          -9.781          -175.992             0.018          2.435          1.695        421.164        453.000          0.000          0.000          0.000          0.000       -683.445       -389.874       -189.166         -5.486          0.000        199.400         355.000           0.000          -30.125         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.127           0.016             0.016           0.016        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.285          0.290          0.291          0.270          0.274          0.280            2.7            7.8            6.8            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           23.6            2.2            0.0            0.2          268.3           12.4        18600.8            0.0            0.0       -288.159              44.960         -1.480        169.000         -0.086          0.000        -19.897          -9.783          -175.765             0.018          2.465          1.650        419.499        453.000          0.000          0.000          0.000          0.000       -685.880       -389.890       -190.860         -5.486          0.000        199.400         355.000           0.000          -31.836         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.988           0.016             0.016           0.016        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.276          0.286          0.291          0.270          0.274          0.280            2.8            7.8            6.9            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           23.8            2.3            0.0            0.2          268.3           12.3        18600.7            0.0            0.0       -288.159              45.213         -1.480        169.000         -0.086          0.000        -20.147          -9.784          -175.511             0.018          1.638          1.141        418.336        453.000          0.000          0.000          0.000          0.000       -688.345       -389.906       -192.510         -5.486          0.000        199.400         355.000           0.000          -33.501         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.899           0.022             0.022           0.022        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.271          0.284          0.290          0.270          0.275          0.280            3.0            7.8            6.9            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.1            2.3            0.0            0.2          268.3           12.2        18600.5            0.0            0.0       -288.159              45.472         -1.480        169.000         -0.086          0.000        -20.404          -9.786          -175.252             0.018          1.415          0.985        417.339        453.000          0.000          0.000          0.000          0.000       -689.983       -389.928       -193.651         -5.486          0.000        199.400         355.000           0.000          -34.664         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.825           0.012             0.012           0.012        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.267          0.281          0.290          0.270          0.275          0.280            3.2            7.8            6.9            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.3            2.4            0.0            0.2          268.3           12.1        18600.4            0.0            0.0       -288.159              45.729         -1.480        169.000         -0.086          0.000        -20.660          -9.788          -174.996             0.018          2.494          1.737        415.573        453.000          0.000          0.000          0.000          0.000       -691.399       -389.939       -194.636         -5.486          0.000        199.400         355.000           0.000          -35.661         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.681           0.029             0.029           0.029        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.257          0.279          0.289          0.270          0.275          0.280            3.3            7.9            6.9            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           24.6            2.4            0.0            0.2          268.3           12.0        18600.2            0.0            0.0       -288.159              46.044         -1.480        169.000         -0.086          0.000        -20.970          -9.792          -174.681             0.018          0.754          0.525        415.041        453.000          0.000          0.000          0.000          0.000       -693.893       -389.968       -196.373         -5.486          0.000        199.400         355.000           0.000          -37.427         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.654           0.007             0.007           0.007        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.258          0.277          0.288          0.270          0.275          0.280            3.5            8.0            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           24.9            2.5            0.0            0.2          268.2           11.9        18600.0            0.0            0.0       -288.159              46.376         -1.480        169.000         -0.086          0.000        -21.301          -9.794          -174.349             0.018          0.883          0.615        414.420        453.000          0.000          0.000          0.000          0.000       -694.647       -389.976       -196.898         -5.486          0.000        199.400         355.000           0.000          -37.959         388.49        1663.06        2051.55         238.13           0.00           0.00         150.36           0.00        1660.62           0.00           2.44           4.87          22.71          27.58          23.80           3.78           3.78           0.00           0.00           1.09           0.00          22.68           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.617           0.006             0.006           0.006        900.000          0.000          0.207          0.207          0.000          7.750        230.500          0.000          1.000                     1.000                       1.000        312.898          0.000               0.000         34.000             34         34.000               0.000         67.580          0.257          0.276          0.287          0.270          0.275          0.280            3.7            8.1            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
