ApsimVersion = 7.6
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Mar/2004       1589.557          5.000           22.2            1.9            0.0            0.2          267.3           13.6        18603.5            0.0            0.0       -285.386              40.762         -1.475        169.000         -0.091          0.000        -17.120          -9.750          -177.190              0.03          3.647          0.942        385.539        453.000          0.000          0.000          0.000          0.000       -631.188       -384.896       -167.995         -5.840          0.000        138.000         355.000           0.000          -65.731         387.30        1677.15        2064.45         222.43           5.41           0.00         159.46           0.00        1665.96           0.00          10.07           5.07          22.39          27.46          23.94           3.52           3.52           0.26           0.00           1.29           0.00          22.29           0.10           0.00          0.047          0.016          0.008          0.013          0.010           3.701           0.787             0.787           0.787        900.000          0.111          0.286          0.197          0.147          7.305        243.247          0.871          1.000                     1.000                       1.000                   309.620                      157.025                 0.000               34.000           19.000                  34.000                15.000                         66.873          0.155          0.235          0.251          0.266          0.276          0.284            3.9            6.6            5.5            2.6            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    23/Mar/2004       1601.533          5.000           22.2            1.9            0.0            0.2          267.4           13.6        18603.3            0.0            0.0       -285.701              41.010         -1.475        169.000         -0.091          0.000        -17.247          -9.753          -177.258              0.03          2.930          0.866        383.903        453.000          0.000          0.000          0.000          0.000       -634.836       -385.683       -168.937         -5.840          0.000        138.000         355.000           0.000          -67.461         387.30        1677.91        2065.21         223.20           4.64           0.00         159.46           0.00        1667.83           0.00           9.06           5.03          22.45          27.48          23.95           3.54           3.54           0.22           0.00           1.28           0.00          22.36           0.09           0.00          0.047          0.016          0.008          0.013          0.010           3.593           0.770             0.770           0.770        900.000          0.096          0.274          0.197          0.126          7.326        243.247          0.871          1.000                     1.000                       1.000                   309.620                      146.556                 0.000               34.000           20.000                  34.000                14.000                         66.873          0.148          0.233          0.250          0.266          0.276          0.283            3.9            6.6            5.4            2.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    24/Mar/2004       1609.683          5.067           22.2            1.9            0.0            0.2          267.4           13.6        18603.1            0.0            0.0       -286.011              41.276         -1.475        169.000         -0.091          0.000        -17.412          -9.757          -177.302              0.03          2.765          1.717        384.243        453.000          0.000          0.000          0.000          0.000       -637.766       -386.453       -169.803         -5.840          0.000        140.400         355.000           0.000          -69.097         387.30        1678.68        2065.98         223.68           4.16           0.00         159.46           0.00        1669.61           0.00           8.16           5.00          22.51          27.50          23.96           3.54           3.54           0.20           0.00           1.26           0.00          22.42           0.08           0.00          0.047          0.016          0.008          0.013          0.010           3.641           0.344             0.344           0.344        900.000          0.086          0.267          0.198          0.112          7.339        243.247          0.871          1.000                     1.000                       1.000                   309.620                      146.556                 0.000               34.000           20.000                  34.000                14.000                         66.873          0.156          0.232          0.250          0.266          0.276          0.283            4.0            6.7            5.3            2.5            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Mar/2004       1617.040          5.067           22.1            1.8            0.0            0.2          267.5           13.5        18603.0            0.0            0.0       -286.315              41.518         -1.475        169.000         -0.091          0.000        -17.560          -9.758          -177.363              0.03          3.240          1.489        382.270        453.000          0.000          0.000          0.000          0.000       -640.531       -386.797       -171.520         -5.840          0.000        140.400         355.000           0.000          -68.757         387.30        1679.64        2066.94         224.12           3.72           0.00         159.46           0.00        1671.48           0.00           7.34           4.97          22.56          27.53          23.98           3.55           3.55           0.18           0.00           1.24           0.00          22.48           0.07           0.00          0.047          0.016          0.008          0.013          0.010           3.492           0.484             0.484           0.484        900.000          0.077          0.260          0.198          0.100          7.351        243.247          0.871          1.000                     1.000                       1.000                   309.620                      146.556                 0.000               34.000           20.000                  34.000                14.000                         66.873          0.143          0.231          0.249          0.265          0.275          0.283            4.0            6.7            5.2            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Mar/2004       1628.245          5.067           22.0            1.8            0.0            0.2          267.5           13.5        18602.9            0.0            0.0       -286.612              41.729         -1.475        169.000         -0.091          0.000        -17.688          -9.759          -177.449              0.03          3.330          0.757        380.947        453.000          0.000          0.000          0.000          0.000       -643.772       -387.281       -173.009         -5.840          0.000        140.400         355.000           0.000          -70.730         387.30        1680.33        2067.64         224.74           3.10           0.00         159.46           0.00        1672.99           0.00           6.61           4.94          22.61          27.55          23.99           3.56           3.56           0.15           0.00           1.23           0.00          22.55           0.07           0.00          0.047          0.016          0.008          0.013          0.010           3.411           0.566             0.566           0.566        900.000          0.065          0.250          0.198          0.084          7.368        243.247          0.871          1.000                     1.000                       1.000                   309.620                      136.088                 0.000               34.000           21.000                  34.000                13.000                         66.873          0.137          0.229          0.248          0.265          0.275          0.283            4.0            6.7            5.2            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    27/Mar/2004       1639.522          5.133           21.9            1.8            0.0            0.2          267.6           13.5        18602.7            0.0            0.0       -286.901              41.923         -1.475        169.000         -0.091          0.000        -17.807          -9.761          -177.544              0.03          3.308          0.715        379.748        453.000          0.000          0.000          0.000          0.000       -647.101       -387.846       -173.766         -5.840          0.000        140.400         355.000           0.000          -72.053         387.30        1680.84        2068.15         225.34           2.50           0.00         159.46           0.00        1674.24           0.00           5.95           4.90          22.67          27.57          24.00           3.57           3.57           0.12           0.00           1.22           0.00          22.61           0.06           0.00          0.047          0.016          0.008          0.014          0.010           3.331           0.484             0.484           0.484        900.000          0.052          0.241          0.199          0.067          7.384        243.247          0.871          1.000                     1.000                       1.000                   309.620                      136.088                 0.000               34.000           21.000                  34.000                13.000                         66.873          0.132          0.228          0.248          0.265          0.275          0.283            4.0            6.7            5.1            2.4            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1646.572          5.133           21.9            1.8            0.0            0.2          267.6           13.4        18602.6            0.0            0.0       -287.182              42.121         -1.475        169.000         -0.091          0.000        -17.939          -9.762          -177.627              0.03          2.404          1.580        380.355        453.000          0.000          0.000          0.000          0.000       -650.409       -388.330       -174.481         -5.840          0.000        142.800         355.000           0.000          -73.252         387.30        1681.04        2068.34         225.72           2.12           0.00         159.46           0.00        1675.09           0.00           5.35           4.88          22.71          27.59          24.02           3.57           3.57           0.10           0.00           1.20           0.00          22.66           0.05           0.00          0.047          0.016          0.008          0.014          0.010           3.408           0.213             0.213           0.213        900.000          0.045          0.235          0.199          0.057          7.395        243.247          0.870          1.000                     1.000                       1.000                   309.620                      136.088                 0.000               34.000           21.000                  34.000                13.000                         66.873          0.141          0.227          0.248          0.264          0.275          0.282            4.1            6.7            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.133           21.8            1.8            0.0            0.2          267.6           13.4        18602.5            0.0            0.0       -287.456              42.298         -1.475        169.000         -0.091          0.000        -18.056          -9.762          -177.724              0.03          1.966          1.305        379.336        453.000          0.000          0.000          0.000          0.000       -652.813       -388.543       -176.061         -5.840          0.000        143.200         355.000           0.000          -72.645         387.30        1681.02        2068.33         226.19           1.65           0.00         159.46           0.00        1675.67           0.00           4.82           4.85          22.76          27.61          24.03           3.58           3.58           0.08           0.00           1.19           0.00          22.71           0.05           0.00          0.047          0.016          0.007          0.014          0.010           3.324           0.113             0.113           0.113        900.000          0.035          0.227          0.199          0.044          7.407        243.247          0.870          1.000                     1.000                       1.000                   309.620                      125.620                 0.000               34.000           22.000                  34.000                12.000                         66.873          0.134          0.227          0.248          0.264          0.274          0.282            4.1            6.6            5.0            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           21.7            1.8            0.0            0.2          267.6           13.4        18602.4            0.0            0.0       -287.724              42.470         -1.475        169.000         -0.091          0.000        -18.174          -9.763          -177.820              0.03          2.152          0.676        378.535        453.000          0.000          0.000          0.000          0.000       -654.779       -388.657       -177.366         -5.840          0.000        143.200         355.000           0.000          -73.664         387.30        1680.97        2068.27         226.67           1.17           0.00         159.46           0.00        1676.15           0.00           4.34           4.82          22.81          27.63          24.05           3.59           3.59           0.06           0.00           1.18           0.00          22.77           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.276           0.125             0.125           0.125        900.000          0.025          0.220          0.200          0.032          7.420        243.247          0.868          1.000                     1.000                       1.000                   309.620                      125.620                 0.000               34.000           22.000                  34.000                12.000                         66.873          0.129          0.226          0.248          0.264          0.274          0.282            4.1            6.6            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           21.6            1.8            0.0            0.2          267.7           13.3        18602.3            0.0            0.0       -287.986              42.638         -1.475        169.000         -0.091          0.000        -18.295          -9.763          -177.914              0.03          2.683          0.647        377.793        453.000          0.000          0.000          0.000          0.000       -656.931       -388.781       -178.043         -5.840          0.000        143.200         355.000           0.000          -74.465         387.30        1680.91        2068.22         227.17           0.67           0.00         159.46           0.00        1676.58           0.00           3.90           4.79          22.86          27.65          24.06           3.60           3.60           0.03           0.00           1.17           0.00          22.82           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.268           0.096             0.096           0.096        900.000          0.014          0.211          0.200          0.018          7.434        243.247          0.863          1.000                     1.000                       1.000                   309.620                      125.620                 0.000               34.000           22.000                  34.000                12.000                         66.873          0.125          0.226          0.248          0.264          0.274          0.282            4.1            6.6            4.8            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.200           21.7            1.8            0.0            0.2          267.7           13.3        18602.2            0.0            0.0       -288.243              42.790         -1.475        169.000         -0.091          0.000        -18.401          -9.763          -178.019              0.03          3.357          0.620        377.054        453.000          0.000          0.000          0.000          0.000       -659.614       -388.877       -178.689         -5.840          0.000        143.200         355.000           0.000          -75.207         387.30        1680.75        2068.05         227.66           0.19           0.00         159.46           0.00        1676.85           0.00           3.51           4.79          22.86          27.65          24.03           3.62           3.62           0.01           0.00           1.17           0.00          22.82           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.261           0.119             0.119           0.119        900.000          0.004          0.204          0.200          0.005          7.447        243.247          0.843          1.000                     1.000                       1.000                   309.620                       62.810                 0.000               34.000           28.000                  34.000                 6.000                         66.873          0.120          0.225          0.248          0.264          0.274          0.282            4.2            6.7            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.600           21.9            1.8            0.0            0.2          267.7           13.3        18602.1            0.0            0.0       -288.243              42.938         -1.475        169.000         -0.091          0.000        -18.512          -9.763          -177.870              0.03          3.278          0.597        376.412        453.000          0.000          0.000          0.000          0.000       -662.972       -388.996       -179.310         -5.840          0.000        143.200         355.000           0.000          -75.946         387.30        1680.44        2067.74         227.77           0.07           0.00         159.46           0.00        1676.93           0.00           3.16           4.79          22.85          27.65          24.02           3.62           3.62           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.252           0.045             0.045           0.045        900.000          0.002          0.202          0.200          0.002          7.450        243.247          0.846          1.000                     1.000                       1.000                   309.620                       31.405                 0.000               34.000           31.000                  34.000                 3.000                         66.873          0.116          0.224          0.248          0.263          0.273          0.281            4.2            6.8            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.800           22.1            1.8            0.0            0.2          267.7           13.2        18602.0            0.0            0.0       -288.243              43.115         -1.475        169.000         -0.091          0.000        -18.652          -9.763          -177.694              0.02          3.077          0.576        375.808        453.000          0.000          0.000          0.000          0.000       -666.250       -389.041       -179.907         -5.840          0.000        143.200         355.000           0.000          -76.588         387.30        1680.12        2067.42         227.83           0.01           0.00         159.46           0.00        1676.96           0.00           2.84           4.79          22.85          27.64          24.02           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.247           0.027             0.027           0.027        900.000          0.000          0.201          0.200          0.000          7.451        243.247          0.846          1.000                     1.000                       1.000                   309.620                       20.937                 0.000               34.000           32.000                  34.000                 2.000                         66.873          0.113          0.224          0.248          0.263          0.273          0.281            4.2            7.0            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2004       1720.541          5.867           22.3            1.8            0.0            0.2          267.7           13.1        18601.8            0.0            0.0       -288.243              43.314         -1.475        169.000         -0.091          0.000        -18.820          -9.763          -177.495              0.02          1.103          0.557        375.239        453.000          0.000          0.000          0.000          0.000       -669.327       -389.069       -180.483         -5.840          0.000        143.200         355.000           0.000          -77.192         387.30        1679.80        2067.11         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.242           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     1.000                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.109          0.224          0.248          0.263          0.273          0.281            4.3            7.1            4.9            2.3            2.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           22.5            1.8            0.0            0.2          267.8           13.1        18601.7            0.0            0.0       -288.243              43.509         -1.475        169.000         -0.091          0.000        -18.986          -9.763          -177.299              0.02          2.102          1.480        378.537        453.000          0.000          0.000          0.000          0.000       -670.429       -389.080       -181.040         -5.840          0.000        148.000         355.000           0.000          -77.761         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.379           0.023             0.023           0.023        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     1.000                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.144          0.223          0.248          0.263          0.273          0.281            4.3            7.2            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           22.7            1.9            0.0            0.2          267.8           12.9        18601.5            0.0            0.0       -288.243              43.695         -1.475        169.000         -0.091          0.000        -19.169          -9.767          -177.113              0.02          0.734          0.516        420.213        453.000          0.000          0.000          0.000          0.000       -672.531       -389.103       -182.520         -5.840          0.000        190.200         355.000           0.000          -74.463         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.624           0.007             0.007           0.007        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     0.558                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.347          0.313          0.260          0.263          0.273          0.281            2.7            8.5            5.5            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           22.9            1.9            0.0            0.2          267.8           12.8        18601.4            0.0            0.0       -288.243              44.019         -1.479        169.000         -0.091          0.000        -19.491          -9.768          -176.794              0.02          1.670          1.176        420.227        453.000          0.000          0.000          0.000          0.000       -673.264       -389.110       -183.036         -5.840          0.000        191.400         355.000           0.000          -32.787         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.460           0.010             0.010           0.010        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     0.665                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.322          0.311          0.268          0.265          0.273          0.280            2.6            8.4            5.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.0            2.0            0.0            0.2          267.8           12.7        18601.3            0.0            0.0       -288.243              44.249         -1.479        169.000         -0.091          0.000        -19.721          -9.769          -176.564              0.02          0.365          0.257        426.566        453.000          0.000          0.000          0.000          0.000       -674.934       -389.121       -184.212         -5.840          0.000        198.000         355.000           0.000          -32.773         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.873           0.005             0.005           0.005        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     0.398                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.348          0.317          0.275          0.267          0.273          0.280            2.4            8.3            6.2            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.1            2.0            0.0            0.2          267.8           12.7        18601.3            0.0            0.0       -288.243              44.401         -1.483        169.000         -0.091          0.000        -19.873          -9.770          -176.415              0.02          1.897          1.336        426.617        453.000          0.000          0.000          0.000          0.000       -675.299       -389.125       -184.469         -5.840          0.000        199.400         355.000           0.000          -26.434         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.716           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     0.743                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.325          0.317          0.280          0.269          0.273          0.280            2.2            8.2            6.4            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.2            2.0            0.0            0.2          267.8           12.6        18601.2            0.0            0.0       -288.243              44.534         -1.483        169.000         -0.091          0.000        -20.004          -9.771          -176.282              0.02          1.781          1.254        425.338        453.000          0.000          0.000          0.000          0.000       -677.196       -389.138       -185.804         -5.840          0.000        199.400         355.000           0.000          -26.383         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.547           0.025             0.025           0.025        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     1.000                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.313          0.308          0.285          0.270          0.273          0.280            2.3            8.1            6.6            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.3            2.1            0.0            0.2          267.8           12.6        18601.1            0.0            0.0       -288.243              44.661         -1.483        169.000         -0.091          0.000        -20.126          -9.774          -176.155              0.02          2.626          1.850        423.465        453.000          0.000          0.000          0.000          0.000       -678.977       -389.163       -187.059         -5.840          0.000        199.400         355.000           0.000          -27.662         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.365           0.023             0.023           0.023        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     1.000                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.302          0.300          0.288          0.270          0.274          0.280            2.4            7.9            6.8            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.4            2.1            0.0            0.2          267.8           12.5        18601.0            0.0            0.0       -288.243              44.823         -1.483        169.000         -0.091          0.000        -20.287          -9.777          -175.993              0.02          1.966          1.385        422.069        453.000          0.000          0.000          0.000          0.000       -681.603       -389.186       -188.908         -5.840          0.000        199.400         355.000           0.000          -29.535         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.234           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     0.922                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.294          0.294          0.289          0.270          0.274          0.280            2.5            7.8            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           23.6            2.2            0.0            0.2          267.7           12.4        18600.9            0.0            0.0       -288.243              45.005         -1.483        169.000         -0.091          0.000        -20.466          -9.779          -175.811              0.02          2.435          1.715        420.337        453.000          0.000          0.000          0.000          0.000       -683.568       -389.198       -190.293         -5.840          0.000        199.400         355.000           0.000          -30.931         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.083           0.016             0.016           0.016        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     1.000                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.284          0.289          0.290          0.270          0.274          0.280            2.7            7.8            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           23.8            2.2            0.0            0.2          267.7           12.3        18600.7            0.0            0.0       -288.243              45.232         -1.483        169.000         -0.091          0.000        -20.691          -9.781          -175.584              0.02          2.465          1.626        418.696        453.000          0.000          0.000          0.000          0.000       -686.003       -389.214       -192.008         -5.840          0.000        199.400         355.000           0.000          -32.663         387.30        1679.52        2066.82         227.84           0.00           0.00         159.46           0.00        1676.96           0.00           2.56           4.79          22.85          27.64          24.01           3.63           3.63           0.00           0.00           1.17           0.00          22.82           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.945           0.015             0.015           0.015        900.000          0.000          0.200          0.200          0.000          7.452        243.247          0.000          1.000                     1.000                       1.000                   309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.873          0.275          0.285          0.290          0.270          0.274          0.280            2.8            7.8            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
