ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/2004       1665.272          5.200           23.7            2.0            0.0            0.2          268.2           10.3        18602.6            0.0            0.0       -285.131              42.243         -1.663        169.000         -0.149          0.000        -20.475          -9.762          -175.701             0.018          2.151          0.818        371.660        453.000          0.000          0.000          0.000          0.000       -655.034       -388.419       -180.818         -9.321          0.000        143.200         355.000           0.000          -80.358         441.89        1666.13        2108.02         244.74           1.54           0.00         195.61           0.00        1663.93           0.00           2.20           5.36          22.28          27.64          23.81           3.83           3.83           0.07           0.00           1.46           0.00          22.26           0.02           0.00          0.047          0.016          0.007          0.013          0.010           3.092           0.165             0.165           0.165        900.000          0.033          0.241          0.216          0.042          8.095        293.859          0.874          1.000                     1.000                       1.000                 406.562                      172.666                 0.000               34.000               22             34.000                12.000                       87.810          0.118          0.218          0.241          0.260          0.272          0.280            4.3            7.1            5.5            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           23.7            2.0            0.0            0.2          268.2           10.2        18602.5            0.0            0.0       -285.311              42.416         -1.663        169.000         -0.149          0.000        -20.622          -9.762          -175.707             0.016          2.682          0.719        370.816        453.000          0.000          0.000          0.000          0.000       -657.185       -388.584       -181.636         -9.321          0.000        143.200         355.000           0.000          -81.340         441.89        1666.47        2108.36         245.47           0.81           0.00         195.61           0.00        1664.49           0.00           1.98           5.32          22.33          27.65          23.81           3.84           3.84           0.04           0.00           1.45           0.00          22.31           0.02           0.00          0.047          0.016          0.007          0.013          0.010           3.084           0.124             0.124           0.124        900.000          0.017          0.230          0.216          0.022          8.114        293.859          0.870          1.000                     1.000                       1.000                 406.562                      172.666                 0.000               34.000               22             34.000                12.000                       87.810          0.113          0.218          0.241          0.260          0.272          0.280            4.3            7.1            5.5            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.600           23.7            1.9            0.0            0.2          268.2           10.2        18602.4            0.0            0.0       -285.472              42.572         -1.663        169.000         -0.149          0.000        -20.755          -9.763          -175.712             0.015          3.357          0.684        369.991        453.000          0.000          0.000          0.000          0.000       -659.867       -388.708       -182.355         -9.321          0.000        143.200         355.000           0.000          -82.184         441.89        1666.59        2108.49         246.11           0.17           0.00         195.61           0.00        1664.81           0.00           1.78           5.29          22.38          27.66          23.82           3.85           3.85           0.01           0.00           1.43           0.00          22.36           0.02           0.00          0.048          0.016          0.007          0.013          0.010           3.077           0.142             0.142           0.142        900.000          0.004          0.220          0.216          0.005          8.131        293.859          0.847          1.000                     1.000                       1.000                 406.562                       86.333                 0.000               34.000               28             34.000                 6.000                       87.810          0.108          0.217          0.241          0.260          0.271          0.280            4.4            7.2            5.5            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.800           23.9            1.9            0.0            0.2          268.2           10.2        18602.3            0.0            0.0       -285.617              42.725         -1.663        169.000         -0.149          0.000        -20.892          -9.763          -175.704             0.013          3.278          0.653        369.293        453.000          0.000          0.000          0.000          0.000       -663.224       -388.850       -183.039         -9.321          0.000        143.200         355.000           0.000          -83.009         441.89        1666.49        2108.38         246.25           0.03           0.00         195.61           0.00        1664.89           0.00           1.60           5.29          22.37          27.66          23.81           3.85           3.85           0.00           0.00           1.43           0.00          22.36           0.02           0.00          0.048          0.016          0.007          0.013          0.010           3.069           0.045             0.045           0.045        900.000          0.001          0.217          0.217          0.001          8.135        293.859          0.850          1.000                     1.000                       1.000                 406.562                       43.167                 0.000               34.000               31             34.000                 3.000                       87.810          0.103          0.217          0.241          0.260          0.271          0.280            4.4            7.3            5.5            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          6.000           24.1            1.9            0.0            0.2          268.2           10.1        18602.2            0.0            0.0       -285.617              42.906         -1.663        169.000         -0.149          0.000        -21.052          -9.763          -175.523             0.012          3.077          0.626        368.639        453.000          0.000          0.000          0.000          0.000       -666.502       -388.895       -183.692         -9.321          0.000        143.200         355.000           0.000          -83.707         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.065           0.027             0.027           0.027        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.099          0.216          0.242          0.260          0.271          0.279            4.4            7.4            5.6            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           24.4            1.9            0.0            0.2          268.1           10.1        18602.0            0.0            0.0       -285.617              43.110         -1.663        169.000         -0.149          0.000        -21.241          -9.763          -175.320             0.011          1.103          0.602        368.026        453.000          0.000          0.000          0.000          0.000       -669.579       -388.922       -184.318         -9.321          0.000        143.200         355.000           0.000          -84.360         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.061           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.095          0.216          0.242          0.260          0.271          0.279            4.5            7.6            5.6            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.043           24.6            1.9            0.0            0.2          268.1           10.0        18601.9            0.0            0.0       -285.617              43.308         -1.663        169.000         -0.149          0.000        -21.438          -9.763          -175.121             0.011          2.102          1.439        371.364        453.000          0.000          0.000          0.000          0.000       -670.682       -388.934       -184.920         -9.321          0.000        148.000         355.000           0.000          -84.974         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.061           0.023             0.023           0.023        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.130          0.216          0.242          0.259          0.270          0.279            4.5            7.7            5.6            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.061           24.8            2.0            0.0            0.2          268.0            9.9        18601.7            0.0            0.0       -285.617              43.497         -1.663        169.000         -0.149          0.000        -21.623          -9.766          -174.932             0.011          0.734          0.502        413.054        453.000          0.000          0.000          0.000          0.000       -672.783       -388.957       -186.359         -9.321          0.000        190.200         355.000           0.000          -81.636         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.275           0.007             0.007           0.007        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     0.558                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.324          0.311          0.253          0.260          0.270          0.279            2.7            9.1            6.2            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.084           25.0            2.1            0.0            0.2          268.0            9.8        18601.6            0.0            0.0       -285.617              43.872         -1.663        169.000         -0.149          0.000        -21.997          -9.767          -174.557             0.011          1.670          1.144        413.100        453.000          0.000          0.000          0.000          0.000       -673.517       -388.964       -186.862         -9.321          0.000        191.400         355.000           0.000          -39.946         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.186           0.010             0.010           0.010        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     0.665                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.314          0.305          0.260          0.261          0.270          0.278            2.7            8.9            6.5            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.096           25.1            2.2            0.0            0.2          267.9            9.8        18601.5            0.0            0.0       -285.617              44.134         -1.663        169.000         -0.149          0.000        -22.257          -9.769          -174.296             0.011          0.365          0.250        419.446        453.000          0.000          0.000          0.000          0.000       -675.186       -388.974       -188.005         -9.321          0.000        198.000         355.000           0.000          -39.900         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.549           0.005             0.005           0.005        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     0.398                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.327          0.315          0.269          0.262          0.270          0.278            2.4            8.9            7.0            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.119           25.2            2.2            0.0            0.2          267.9            9.8        18601.5            0.0            0.0       -285.617              44.309         -1.663        169.000         -0.149          0.000        -22.431          -9.769          -174.120             0.011          1.897          1.299        419.534        453.000          0.000          0.000          0.000          0.000       -675.551       -388.979       -188.255         -9.321          0.000        199.400         355.000           0.000          -33.554         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.453           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     0.743                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.317          0.309          0.274          0.264          0.270          0.278            2.3            8.7            7.2            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.161           25.3            2.2            0.0            0.2          267.9            9.7        18601.4            0.0            0.0       -285.617              44.459         -1.663        169.000         -0.149          0.000        -22.581          -9.770          -173.970             0.011          1.781          1.220        418.289        453.000          0.000          0.000          0.000          0.000       -677.448       -388.991       -189.554         -9.321          0.000        199.400         355.000           0.000          -33.466         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.281           0.025             0.025           0.025        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.306          0.301          0.277          0.266          0.271          0.278            2.4            8.6            7.4            2.7            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.200           25.4            2.3            0.0            0.2          267.8            9.7        18601.3            0.0            0.0       -285.617              44.603         -1.663        169.000         -0.149          0.000        -22.721          -9.774          -173.827             0.011          2.626          1.799        416.466        453.000          0.000          0.000          0.000          0.000       -679.229       -389.016       -190.774         -9.321          0.000        199.400         355.000           0.000          -34.711         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.086           0.023             0.023           0.023        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.294          0.293          0.278          0.268          0.271          0.278            2.5            8.4            7.5            2.7            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.239           25.6            2.3            0.0            0.2          267.8            9.6        18601.2            0.0            0.0       -285.617              44.786         -1.663        169.000         -0.149          0.000        -22.904          -9.776          -173.644             0.011          1.966          1.347        415.107        453.000          0.000          0.000          0.000          0.000       -681.855       -389.039       -192.574         -9.321          0.000        199.400         355.000           0.000          -36.534         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.937           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     0.922                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.285          0.287          0.278          0.269          0.272          0.278            2.6            8.3            7.6            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.274           25.8            2.4            0.0            0.2          267.7            9.5        18601.1            0.0            0.0       -285.617              44.990         -1.663        169.000         -0.149          0.000        -23.104          -9.778          -173.439             0.011          2.435          1.669        413.423        453.000          0.000          0.000          0.000          0.000       -683.821       -389.052       -193.920         -9.321          0.000        199.400         355.000           0.000          -37.893         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.781           0.016             0.016           0.016        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.275          0.283          0.279          0.270          0.272          0.278            2.8            8.3            7.6            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.309           26.0            2.5            0.0            0.2          267.7            9.5        18600.9            0.0            0.0       -285.617              45.244         -1.663        169.000         -0.149          0.000        -23.356          -9.780          -173.185             0.011          2.465          1.680        411.728        453.000          0.000          0.000          0.000          0.000       -686.256       -389.067       -195.589         -9.321          0.000        199.400         355.000           0.000          -39.577         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.629           0.015             0.015           0.015        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.264          0.279          0.279          0.270          0.272          0.278            3.0            8.3            7.7            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.354           26.2            2.5            0.0            0.2          267.6            9.4        18600.8            0.0            0.0       -285.617              45.527         -1.663        169.000         -0.149          0.000        -23.637          -9.782          -172.902             0.011          1.638          1.123        410.582        453.000          0.000          0.000          0.000          0.000       -688.721       -389.083       -197.269         -9.321          0.000        199.400         355.000           0.000          -41.272         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.532           0.022             0.022           0.022        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.258          0.275          0.279          0.270          0.273          0.278            3.1            8.3            7.7            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.409           26.5            2.6            0.0            0.2          267.5            9.3        18600.6            0.0            0.0       -285.617              45.816         -1.663        169.000         -0.149          0.000        -23.923          -9.784          -172.613             0.011          1.415          0.970        409.601        453.000          0.000          0.000          0.000          0.000       -690.359       -389.105       -198.392         -9.321          0.000        199.400         355.000           0.000          -42.418         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.450           0.011             0.011           0.011        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.254          0.273          0.278          0.270          0.273          0.278            3.3            8.3            7.7            2.8            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.476           26.8            2.6            0.0            0.2          267.4            9.3        18600.5            0.0            0.0       -285.617              46.101         -1.663        169.000         -0.149          0.000        -24.207          -9.786          -172.328             0.011          2.494          1.710        407.863        453.000          0.000          0.000          0.000          0.000       -691.775       -389.116       -199.362         -9.321          0.000        199.400         355.000           0.000          -43.399         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.299           0.029             0.029           0.029        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.242          0.270          0.277          0.270          0.273          0.278            3.5            8.4            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.522           27.1            2.7            0.0            0.2          267.3            9.2        18600.3            0.0            0.0       -285.617              46.445         -1.663        169.000         -0.149          0.000        -24.546          -9.790          -171.984             0.011          0.754          0.517        407.338        453.000          0.000          0.000          0.000          0.000       -694.269       -389.145       -201.072         -9.321          0.000        199.400         355.000           0.000          -45.137         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.263           0.007             0.007           0.007        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.242          0.268          0.277          0.270          0.273          0.278            3.7            8.4            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.574           27.4            2.7            0.0            0.2          267.2            9.1        18600.1            0.0            0.0       -285.617              46.806         -1.663        169.000         -0.149          0.000        -24.906          -9.791          -171.623             0.011          0.883          0.605        406.727        453.000          0.000          0.000          0.000          0.000       -695.022       -389.152       -201.589         -9.321          0.000        199.400         355.000           0.000          -45.662         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.219           0.006             0.006           0.006        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.240          0.267          0.276          0.270          0.273          0.278            3.9            8.5            7.7            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.634           27.7            2.7            0.0            0.2          267.1            9.0        18600.0            0.0            0.0       -285.617              47.167         -1.663        169.000         -0.149          0.000        -25.267          -9.793          -171.263             0.011          2.323          1.593        405.122        453.000          0.000          0.000          0.000          0.000       -695.905       -389.158       -202.194         -9.321          0.000        199.400         355.000           0.000          -46.273         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.078           0.012             0.012           0.012        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.229          0.265          0.275          0.270          0.274          0.279            4.1            8.6            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.701           28.1            2.7            0.0            0.2          267.0            8.9        18599.8            0.0            0.0       -285.617              47.505         -1.663        169.000         -0.149          0.000        -25.604          -9.795          -170.924             0.011          2.362          1.620        403.483        453.000          0.000          0.000          0.000          0.000       -698.228       -389.170       -203.787         -9.321          0.000        199.400         355.000           0.000          -47.878         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.935           0.019             0.019           0.019        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.218          0.263          0.275          0.270          0.274          0.279            4.3            8.7            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.750           28.4            2.8            0.0            0.2          266.9            8.9        18599.6            0.0            0.0       -285.617              47.846         -1.663        169.000         -0.149          0.000        -25.942          -9.796          -170.583             0.011          0.444          0.304        405.175        453.000          0.000          0.000          0.000          0.000       -700.590       -389.190       -205.406         -9.321          0.000        201.400         355.000           0.000          -49.517         441.89        1666.34        2108.23         246.28           0.00           0.00         195.61           0.00        1664.90           0.00           1.44           5.29          22.37          27.66          23.80           3.86           3.86           0.00           0.00           1.43           0.00          22.36           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.117           0.004             0.004           0.004        900.000          0.000          0.217          0.217          0.000          8.136        293.859          0.000          1.000                     1.000                       1.000                 406.562                        0.000                 0.000               34.000               34             34.000                 0.000                       87.810          0.238          0.262          0.274          0.270          0.274          0.279            4.5            8.8            7.8            2.9            2.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
