ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Apr/2004       1760.468          6.157           23.3            2.1            0.0            0.2          267.8           12.6        18601.1            0.0            0.0       -288.203              44.671         -1.504        169.000         -0.091          0.000        -20.137          -9.774          -176.127              0.02          2.626          1.850        423.568        453.000          0.000          0.000          0.000          0.000       -678.977       -389.049       -187.069         -5.840          0.000        199.400         355.000           0.000          -27.558         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.368           0.023             0.023           0.023        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.302          0.300          0.288          0.270          0.274          0.280            2.4            7.9            6.8            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.5            2.1            0.0            0.2          267.8           12.5        18601.0            0.0            0.0       -288.203              44.833         -1.504        169.000         -0.091          0.000        -20.300          -9.777          -175.965              0.02          1.966          1.385        422.171        453.000          0.000          0.000          0.000          0.000       -681.604       -389.072       -188.919         -5.840          0.000        199.400         355.000           0.000          -29.432         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.238           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     0.922                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.294          0.294          0.289          0.270          0.274          0.280            2.5            7.8            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           23.6            2.2            0.0            0.2          267.7           12.4        18600.9            0.0            0.0       -288.203              45.015         -1.504        169.000         -0.091          0.000        -20.478          -9.779          -175.783              0.02          2.435          1.716        420.439        453.000          0.000          0.000          0.000          0.000       -683.569       -389.084       -190.304         -5.840          0.000        199.400         355.000           0.000          -30.829         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.086           0.016             0.016           0.016        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.284          0.289          0.290          0.270          0.274          0.280            2.7            7.8            6.9            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           23.8            2.2            0.0            0.2          267.7           12.3        18600.7            0.0            0.0       -288.203              45.242         -1.504        169.000         -0.091          0.000        -20.704          -9.781          -175.556              0.02          2.465          1.626        418.798        453.000          0.000          0.000          0.000          0.000       -686.004       -389.100       -192.020         -5.840          0.000        199.400         355.000           0.000          -32.561         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.949           0.015             0.015           0.015        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.275          0.285          0.290          0.270          0.274          0.280            2.8            7.8            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.1            2.3            0.0            0.2          267.7           12.2        18600.6            0.0            0.0       -288.203              45.496         -1.504        169.000         -0.091          0.000        -20.954          -9.782          -175.302              0.02          1.638          1.155        417.621        453.000          0.000          0.000          0.000          0.000       -688.469       -389.116       -193.646         -5.840          0.000        199.400         355.000           0.000          -34.202         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.858           0.022             0.022           0.022        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.269          0.283          0.289          0.270          0.275          0.280            3.0            7.8            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.3            2.3            0.0            0.2          267.7           12.1        18600.5            0.0            0.0       -288.203              45.755         -1.504        169.000         -0.091          0.000        -21.213          -9.784          -175.043              0.02          1.415          0.998        416.612        453.000          0.000          0.000          0.000          0.000       -690.107       -389.138       -194.801         -5.840          0.000        199.400         355.000           0.000          -35.379         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.782           0.011             0.011           0.011        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.266          0.280          0.289          0.270          0.275          0.280            3.2            7.9            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.5            2.4            0.0            0.2          267.7           12.0        18600.3            0.0            0.0       -288.203              46.011         -1.504        169.000         -0.091          0.000        -21.467          -9.786          -174.787              0.02          2.494          1.758        414.826        453.000          0.000          0.000          0.000          0.000       -691.523       -389.149       -195.798         -5.840          0.000        199.400         355.000           0.000          -36.388         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.636           0.028             0.028           0.028        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.255          0.278          0.288          0.270          0.275          0.280            3.4            7.9            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           24.8            2.4            0.0            0.2          267.6           11.8        18600.1            0.0            0.0       -288.203              46.326         -1.504        169.000         -0.091          0.000        -21.777          -9.790          -174.472              0.02          0.754          0.531        414.287        453.000          0.000          0.000          0.000          0.000       -694.017       -389.177       -197.557         -5.840          0.000        199.400         355.000           0.000          -38.174         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.608           0.007             0.007           0.007        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.255          0.276          0.287          0.270          0.275          0.280            3.6            8.0            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.1            2.5            0.0            0.2          267.6           11.7        18600.0            0.0            0.0       -288.203              46.659         -1.504        169.000         -0.091          0.000        -22.109          -9.792          -174.139              0.02          0.883          0.622        413.659        453.000          0.000          0.000          0.000          0.000       -694.771       -389.185       -198.088         -5.840          0.000        199.400         355.000           0.000          -38.713         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.570           0.006             0.006           0.006        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.254          0.275          0.286          0.270          0.275          0.280            3.7            8.1            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.4            2.5            0.0            0.2          267.5           11.6        18599.8            0.0            0.0       -288.203              46.994         -1.504        169.000         -0.091          0.000        -22.443          -9.793          -173.804              0.02          2.323          1.638        412.008        453.000          0.000          0.000          0.000          0.000       -695.653       -389.191       -198.710         -5.840          0.000        199.400         355.000           0.000          -39.341         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.433           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.244          0.273          0.285          0.270          0.275          0.280            3.9            8.2            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           25.7            2.5            0.0            0.2          267.5           11.5        18599.6            0.0            0.0       -288.203              47.327         -1.504        169.000         -0.091          0.000        -22.777          -9.795          -173.471              0.02          2.362          1.665        410.324        453.000          0.000          0.000          0.000          0.000       -697.977       -389.203       -200.349         -5.840          0.000        199.400         355.000           0.000          -40.992         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.294           0.019             0.019           0.019        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.233          0.271          0.284          0.270          0.275          0.281            4.1            8.3            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.0            2.6            0.0            0.2          267.4           11.4        18599.5            0.0            0.0       -288.203              47.669         -1.504        169.000         -0.091          0.000        -23.115          -9.796          -173.129              0.02          0.444          0.313        412.007        453.000          0.000          0.000          0.000          0.000       -700.338       -389.222       -202.014         -5.840          0.000        201.400         355.000           0.000          -42.676         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.480           0.004             0.004           0.004        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.254          0.271          0.283          0.270          0.275          0.281            4.3            8.4            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.3            2.6            0.0            0.2          267.4           11.3        18599.3            0.0            0.0       -288.203              47.976         -1.504        169.000         -0.091          0.000        -23.422          -9.797          -172.822              0.02          1.394          0.983        411.416        453.000          0.000          0.000          0.000          0.000       -700.782       -389.226       -202.327         -5.840          0.000        201.800         355.000           0.000          -40.993         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.440           0.008             0.008           0.008        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.252          0.270          0.282          0.270          0.275          0.281            4.5            8.4            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           26.5            2.6            0.0            0.2          267.3           11.2        18599.2            0.0            0.0       -288.203              48.276         -1.504        169.000         -0.091          0.000        -23.721          -9.798          -172.522              0.02          0.854          0.602        410.806        453.000          0.000          0.000          0.000          0.000       -702.176       -389.234       -203.310         -5.840          0.000        201.800         355.000           0.000          -41.584         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.399           0.008             0.008           0.008        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.250          0.269          0.281          0.270          0.275          0.281            4.6            8.5            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           26.8            2.7            0.0            0.2          267.3           11.1        18599.0            0.0            0.0       -288.203              48.570         -1.504        169.000         -0.091          0.000        -24.015          -9.798          -172.228              0.02          1.950          1.376        409.418        453.000          0.000          0.000          0.000          0.000       -703.030       -389.241       -203.913         -5.840          0.000        201.800         355.000           0.000          -42.194         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.282           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.241          0.268          0.280          0.270          0.275          0.281            4.8            8.6            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.0            2.7            0.0            0.2          267.2           11.0        18598.9            0.0            0.0       -288.203              48.849         -1.504        169.000         -0.091          0.000        -24.293          -9.799          -171.949              0.02          1.628          0.978        408.429        453.000          0.000          0.000          0.000          0.000       -704.981       -389.253       -205.288         -5.840          0.000        201.800         355.000           0.000          -43.582         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.206           0.012             0.012           0.012        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.236          0.266          0.279          0.270          0.275          0.281            5.0            8.6            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           27.2            2.7            0.0            0.2          267.2           11.0        18598.8            0.0            0.0       -288.203              49.091         -1.504        169.000         -0.091          0.000        -24.535          -9.799          -171.707              0.02          0.810          0.572        407.850        453.000          0.000          0.000          0.000          0.000       -706.608       -389.265       -206.266         -5.840          0.000        201.800         355.000           0.000          -44.571         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.169           0.007             0.007           0.007        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.234          0.265          0.279          0.270          0.275          0.281            5.1            8.7            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           27.4            2.7            0.0            0.2          267.2           10.9        18598.7            0.0            0.0       -288.203              49.330         -1.504        169.000         -0.091          0.000        -24.773          -9.799          -171.468              0.02          1.025          0.723        407.719        453.000          0.000          0.000          0.000          0.000       -707.419       -389.272       -206.838         -5.840          0.000        202.400         355.000           0.000          -45.150         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.176           0.007             0.007           0.007        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     0.745                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.237          0.264          0.278          0.270          0.275          0.281            5.3            8.7            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           27.6            2.7            0.0            0.2          267.1           10.8        18598.6            0.0            0.0       -288.203              49.553         -1.504        169.000         -0.091          0.000        -24.999          -9.799          -171.245              0.02          1.075          0.758        406.951        453.000          0.000          0.000          0.000          0.000       -708.444       -389.280       -207.561         -5.840          0.000        202.400         355.000           0.000          -45.281         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.120           0.010             0.010           0.010        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     0.733                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.234          0.263          0.277          0.270          0.275          0.281            5.4            8.8            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           27.8            2.8            0.0            0.2          267.1           10.8        18598.5            0.0            0.0       -288.203              49.755         -1.504        169.000         -0.091          0.000        -25.200          -9.799          -171.043              0.02          0.584          0.412        407.737        453.000          0.000          0.000          0.000          0.000       -709.519       -389.290       -208.319         -5.840          0.000        203.600         355.000           0.000          -46.049         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.213           0.003             0.003           0.003        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     0.890                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.244          0.263          0.276          0.270          0.275          0.281            5.5            8.8            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           27.9            2.8            0.0            0.2          267.0           10.7        18598.4            0.0            0.0       -288.203              49.948         -1.504        169.000         -0.091          0.000        -25.389          -9.799          -170.850              0.02          0.686          0.484        407.445        453.000          0.000          0.000          0.000          0.000       -710.103       -389.292       -208.731         -5.840          0.000        203.800         355.000           0.000          -45.263         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.198           0.008             0.008           0.008        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.244          0.262          0.275          0.270          0.275          0.281            5.6            8.9            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           28.1            2.8            0.0            0.2          267.0           10.7        18598.3            0.0            0.0       -288.203              50.142         -1.504        169.000         -0.091          0.000        -25.585          -9.800          -170.656              0.02          2.059          1.295        406.125        453.000          0.000          0.000          0.000          0.000       -710.789       -389.300       -209.215         -5.840          0.000        203.800         355.000           0.000          -45.555         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.086           0.024             0.024           0.024        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.235          0.262          0.275          0.270          0.275          0.281            5.8            8.9            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           28.4            2.8            0.0            0.2          266.9           10.6        18598.1            0.0            0.0       -288.203              50.363         -1.504        169.000         -0.091          0.000        -25.805          -9.800          -170.435              0.02          2.061          1.454        406.247        453.000          0.000          0.000          0.000          0.000       -712.848       -389.324       -210.510         -5.840          0.000        205.400         355.000           0.000          -46.875         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.114           0.025             0.025           0.025        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.239          0.261          0.274          0.270          0.275          0.281            5.9            9.0            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           28.7            2.8            0.0            0.2          266.9           10.5        18597.9            0.0            0.0       -288.203              50.654         -1.504        169.000         -0.091          0.000        -26.095          -9.800          -170.144              0.02          1.729          1.220        407.414        453.000          0.000          0.000          0.000          0.000       -714.909       -389.349       -211.964         -5.840          0.000        207.800         355.000           0.000          -46.753         385.53        1679.38        2064.92         227.61           0.00           0.00         157.92           0.00        1676.82           0.00           2.56           4.78          22.86          27.64          24.01           3.63           3.63           0.00           0.00           1.15           0.00          22.83           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.238           0.014             0.014           0.014        900.000          0.000          0.200          0.200          0.000          7.444        241.094          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.252          0.261          0.273          0.270          0.275          0.281            6.1            9.2            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
