ApsimVersion = 7.4
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/2004       1616.769          5.000           38.0            2.2            0.0            0.2          276.7           11.1        18603.0            0.0            0.0       -267.050              38.853         -1.785        169.000         -0.432          0.000        -10.706          -9.762          -161.415             0.001          2.154          1.173        388.646        453.000          0.000          0.000          0.000          0.000       -655.875       -357.209       -180.111        -23.983          0.000        143.200         355.000           0.000          -63.102        2107.88        1519.28        2108.01         371.97           0.40           0.00         216.36           0.00        1519.15           0.00           0.13          25.19          18.13          25.19          19.58           5.62           5.62           0.01           0.00           1.44           0.00          18.12           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.343           0.078             0.078           0.078        739.000          0.016          0.348          0.337          0.020         13.709        306.542          0.338          1.000                     1.000                       1.000        157.420         18.520               0.000         34.000             30         34.000               2.000         34.000          0.137          0.234          0.255          0.270          0.281          0.289            5.4           11.1            8.1            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           38.2            2.2            0.0            0.2          276.6           11.0        18602.9            0.0            0.0       -267.060              39.068         -1.785        169.000         -0.432          0.000        -10.918          -9.763          -161.210             0.001          2.684          0.709        387.868        453.000          0.000          0.000          0.000          0.000       -658.029       -357.287       -181.284        -23.983          0.000        143.200         355.000           0.000          -64.354        2108.20        1519.59        2108.32         372.07           0.30           0.00         216.36           0.00        1519.48           0.00           0.11          25.19          18.13          25.19          19.58           5.62           5.62           0.01           0.00           1.43           0.00          18.13           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.288           0.069             0.069           0.069        739.000          0.012          0.345          0.337          0.015         13.714        306.542          0.338          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               1.000         34.000          0.133          0.233          0.255          0.270          0.280          0.289            5.5           11.2            8.1            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           38.4            2.2            0.0            0.2          276.6           11.0        18602.8            0.0            0.0       -267.069              39.260         -1.785        169.000         -0.432          0.000        -11.107          -9.764          -161.027             0.001          3.358          0.675        387.085        453.000          0.000          0.000          0.000          0.000       -660.713       -357.357       -181.993        -23.983          0.000        143.200         355.000           0.000          -65.132        2108.47        1519.85        2108.58         372.12           0.25           0.00         216.36           0.00        1519.75           0.00           0.10          25.19          18.13          25.19          19.58           5.62           5.62           0.01           0.00           1.43           0.00          18.13           0.00           0.00          0.036          0.015          0.007          0.012          0.010           3.257           0.108             0.108           0.108        739.000          0.010          0.344          0.337          0.013         13.716        306.542          0.339          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.128          0.232          0.255          0.270          0.280          0.288            5.5           11.3            8.1            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           38.6            2.2            0.0            0.2          276.6           10.9        18602.7            0.0            0.0       -267.076              39.449         -1.785        169.000         -0.432          0.000        -11.297          -9.764          -160.845             0.001          3.277          0.645        386.327        453.000          0.000          0.000          0.000          0.000       -664.071       -357.465       -182.668        -23.983          0.000        143.200         355.000           0.000          -65.915        2108.69        1520.06        2108.79         372.17           0.20           0.00         216.36           0.00        1519.97           0.00           0.09          25.19          18.13          25.19          19.57           5.62           5.62           0.01           0.00           1.43           0.00          18.13           0.00           0.00          0.036          0.015          0.007          0.012          0.010           3.249           0.112             0.112           0.112        739.000          0.008          0.343          0.337          0.010         13.719        306.542          0.339          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.124          0.232          0.255          0.269          0.280          0.288            5.6           11.5            8.2            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           38.9            2.2            0.0            0.2          276.5           10.9        18602.6            0.0            0.0       -267.076              39.675         -1.785        169.000         -0.432          0.000        -11.521          -9.764          -160.619             0.001          3.076          0.619        385.651        453.000          0.000          0.000          0.000          0.000       -667.348       -357.577       -183.313        -23.983          0.000        143.200         355.000           0.000          -66.673        2108.88        1520.23        2108.96         372.22           0.15           0.00         216.36           0.00        1520.15           0.00           0.08          25.19          18.13          25.19          19.57           5.62           5.62           0.01           0.00           1.43           0.00          18.13           0.00           0.00          0.038          0.015          0.007          0.012          0.010           3.241           0.058             0.058           0.058        739.000          0.006          0.341          0.337          0.008         13.721        306.542          0.340          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.120          0.231          0.255          0.269          0.280          0.288            5.6           11.6            8.2            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           39.1            2.2            0.0            0.2          276.5           10.8        18602.4            0.0            0.0       -267.076              39.930         -1.785        169.000         -0.432          0.000        -11.775          -9.764          -160.364             0.001          1.102          0.596        385.042        453.000          0.000          0.000          0.000          0.000       -670.424       -357.635       -183.932        -23.983          0.000        143.200         355.000           0.000          -67.349        2108.93        1520.28        2109.00         372.26           0.11           0.00         216.36           0.00        1520.20           0.00           0.08          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.039          0.015          0.007          0.012          0.010           3.235           0.013             0.013           0.013        739.000          0.005          0.340          0.337          0.006         13.723        306.542          0.342          1.000                     1.000                       1.000        157.420         13.890               0.000         34.000             31         34.000               2.000         34.000          0.116          0.231          0.255          0.269          0.279          0.287            5.7           11.8            8.3            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           39.4            2.1            0.0            0.2          276.4           10.8        18602.3            0.0            0.0       -267.076              40.178         -1.785        169.000         -0.432          0.000        -12.021          -9.764          -160.116             0.001          2.101          1.166        388.651        453.000          0.000          0.000          0.000          0.000       -671.526       -357.648       -184.527        -23.983          0.000        148.000         355.000           0.000          -67.958        2109.00        1520.34        2109.07         372.29           0.08           0.00         216.36           0.00        1520.28           0.00           0.07          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           3.479           0.025             0.025           0.025        739.000          0.003          0.340          0.338          0.004         13.725        306.542          0.344          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.154          0.231          0.255          0.269          0.279          0.287            5.7           11.9            8.3            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           39.6            2.2            0.0            0.2          276.3           10.7        18602.1            0.0            0.0       -267.076              40.417         -1.785        169.000         -0.432          0.000        -12.255          -9.768          -159.877             0.000          0.733          0.408        430.436        453.000          0.000          0.000          0.000          0.000       -673.627       -357.673       -185.693        -23.983          0.000        190.200         355.000           0.000          -64.349        2109.01        1520.35        2109.07         372.30           0.07           0.00         216.36           0.00        1520.29           0.00           0.06          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.797           0.008             0.008           0.008        739.000          0.003          0.339          0.338          0.004         13.725        306.542          0.344          1.000                     0.558                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.374          0.314          0.265          0.270          0.279          0.287            3.8           13.3            9.0            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           39.8            2.3            0.0            0.2          276.2           10.6        18602.0            0.0            0.0       -267.076              40.785         -1.801        169.000         -0.432          0.000        -12.620          -9.769          -159.525             0.000          1.669          0.928        430.696        453.000          0.000          0.000          0.000          0.000       -674.361       -357.681       -186.101        -23.983          0.000        191.400         355.000           0.000          -22.564        2109.04        1520.37        2109.10         372.30           0.07           0.00         216.36           0.00        1520.32           0.00           0.05          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.637           0.012             0.012           0.012        739.000          0.003          0.339          0.338          0.003         13.726        306.542          0.345          1.000                     0.665                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.344          0.316          0.274          0.270          0.279          0.287            3.5           13.2            9.6            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           39.9            2.4            0.0            0.2          276.2           10.6        18601.9            0.0            0.0       -267.076              41.051         -1.805        169.000         -0.432          0.000        -12.885          -9.770          -159.263             0.000          0.365          0.203        437.089        453.000          0.000          0.000          0.000          0.000       -676.030       -357.692       -187.029        -23.983          0.000        198.000         355.000           0.000          -22.304        2109.05        1520.37        2109.10         372.31           0.06           0.00         216.36           0.00        1520.32           0.00           0.05          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           7.032           0.005             0.005           0.005        739.000          0.003          0.339          0.338          0.003         13.726        306.542          0.345          1.000                     0.398                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.364          0.321          0.286          0.270          0.279          0.286            3.2           13.0           10.3            6.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           40.0            2.4            0.0            0.2          276.2           10.5        18601.8            0.0            0.0       -267.076              41.225         -1.813        169.000         -0.432          0.000        -13.055          -9.771          -159.097             0.000          1.897          1.055        437.420        453.000          0.000          0.000          0.000          0.000       -676.395       -357.697       -187.231        -23.983          0.000        199.400         355.000           0.000          -15.911        2109.08        1520.40        2109.12         372.31           0.06           0.00         216.36           0.00        1520.35           0.00           0.04          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.910           0.014             0.014           0.014        739.000          0.002          0.339          0.338          0.003         13.726        306.542          0.346          1.000                     0.743                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.341          0.322          0.294          0.270          0.279          0.286            3.0           12.8           10.8            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           40.2            2.4            0.0            0.2          276.1           10.5        18601.8            0.0            0.0       -267.076              41.378         -1.816        169.000         -0.432          0.000        -13.209          -9.772          -158.946             0.000          1.781          0.991        436.402        453.000          0.000          0.000          0.000          0.000       -678.291       -357.711       -188.286        -23.983          0.000        199.400         355.000           0.000          -15.580        2109.11        1520.42        2109.15         372.32           0.04           0.00         216.36           0.00        1520.38           0.00           0.04          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.748           0.027             0.027           0.027        739.000          0.002          0.339          0.338          0.002         13.727        306.542          0.347          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               1.000         34.000          0.323          0.319          0.299          0.270          0.280          0.286            3.0           12.6           11.1            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           40.3            2.5            0.0            0.2          276.1           10.4        18601.7            0.0            0.0       -267.076              41.527         -1.816        169.000         -0.432          0.000        -13.353          -9.775          -158.797             0.000          2.626          1.462        434.914        453.000          0.000          0.000          0.000          0.000       -680.072       -357.738       -189.277        -23.983          0.000        199.400         355.000           0.000          -16.598        2109.15        1520.46        2109.18         372.34           0.03           0.00         216.36           0.00        1520.42           0.00           0.04          25.19          18.13          25.19          19.57           5.62           5.62           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.602           0.026             0.026           0.026        739.000          0.001          0.338          0.338          0.002         13.727        306.542          0.349          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.313          0.312          0.302          0.270          0.280          0.286            3.1           12.4           11.3            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           40.5            2.5            0.0            0.2          276.0           10.4        18601.6            0.0            0.0       -267.076              41.717         -1.816        169.000         -0.432          0.000        -13.543          -9.778          -158.608             0.000          1.965          1.095        433.805        453.000          0.000          0.000          0.000          0.000       -682.698       -357.764       -190.739        -23.983          0.000        199.400         355.000           0.000          -18.086        2109.17        1520.47        2109.20         372.35           0.02           0.00         216.36           0.00        1520.44           0.00           0.03          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.498           0.014             0.014           0.014        739.000          0.001          0.338          0.338          0.001         13.728        306.542          0.353          1.000                     0.922                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.307          0.307          0.303          0.270          0.280          0.286            3.2           12.3           11.4            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           40.7            2.6            0.0            0.2          275.9           10.3        18601.4            0.0            0.0       -267.076              41.928         -1.816        169.000         -0.432          0.000        -13.748          -9.780          -158.397             0.000          2.435          1.357        432.430        453.000          0.000          0.000          0.000          0.000       -684.664       -357.778       -191.834        -23.983          0.000        199.400         355.000           0.000          -19.195        2109.18        1520.49        2109.21         372.36           0.01           0.00         216.36           0.00        1520.46           0.00           0.03          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.387           0.018             0.018           0.018        739.000          0.000          0.338          0.338          0.001         13.728        306.542          0.362          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.300          0.302          0.304          0.270          0.280          0.286            3.4           12.2           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           40.9            2.6            0.0            0.2          275.9           10.2        18601.3            0.0            0.0       -267.076              42.190         -1.816        169.000         -0.432          0.000        -14.007          -9.782          -158.135             0.000          2.465          1.375        431.037        453.000          0.000          0.000          0.000          0.000       -687.098       -357.797       -193.191        -23.983          0.000        199.400         355.000           0.000          -20.570        2109.19        1520.49        2109.22         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.03          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.045          0.015          0.007          0.012          0.010           6.283           0.018             0.018           0.018        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.444          1.000                     1.000                       1.000        157.420          9.260               0.000         34.000             32         34.000               2.000         34.000          0.295          0.298          0.304          0.270          0.280          0.286            3.7           12.1           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.750           41.2            2.7            0.0            0.2          275.8           10.2        18601.2            0.0            0.0       -267.076              42.481         -1.816        169.000         -0.432          0.000        -14.297          -9.784          -157.843             0.000          1.638          0.914        430.099        453.000          0.000          0.000          0.000          0.000       -689.564       -357.814       -194.565        -23.983          0.000        199.400         355.000           0.000          -21.963        2109.19        1520.49        2109.22         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.02          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.047          0.015          0.007          0.012          0.010           6.217           0.024             0.024           0.024        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.489          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.292          0.296          0.303          0.270          0.280          0.286            3.9           12.2           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           41.4            2.7            0.0            0.2          275.7           10.1        18601.0            0.0            0.0       -267.076              42.778         -1.816        169.000         -0.432          0.000        -14.591          -9.786          -157.546             0.000          1.415          0.775        429.312        453.000          0.000          0.000          0.000          0.000       -691.202       -357.838       -195.479        -23.983          0.000        199.400         355.000           0.000          -22.901        2109.19        1520.49        2109.22         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.02          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.047          0.015          0.007          0.012          0.010           6.163           0.013             0.013           0.013        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.489          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.289          0.294          0.303          0.270          0.280          0.286            4.1           12.2           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           41.7            2.8            0.0            0.2          275.6           10.0        18600.9            0.0            0.0       -267.076              43.071         -1.816        169.000         -0.432          0.000        -14.881          -9.789          -157.254             0.000          2.494          1.392        427.888        453.000          0.000          0.000          0.000          0.000       -692.617       -357.851       -196.254        -23.983          0.000        199.400         355.000           0.000          -23.688        2109.20        1520.49        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.02          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.047          0.015          0.007          0.012          0.010           6.060           0.032             0.032           0.032        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.489          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.283          0.292          0.302          0.270          0.280          0.286            4.4           12.2           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           42.0            2.8            0.0            0.2          275.5            9.9        18600.7            0.0            0.0       -267.076              43.427         -1.816        169.000         -0.432          0.000        -15.234          -9.794          -156.897             0.000          0.754          0.421        427.459        453.000          0.000          0.000          0.000          0.000       -695.112       -357.883       -197.646        -23.983          0.000        199.400         355.000           0.000          -25.112        2109.20        1520.49        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.02          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.047          0.015          0.007          0.012          0.010           6.042           0.008             0.008           0.008        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.489          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.284          0.291          0.301          0.270          0.280          0.286            4.6           12.3           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           42.4            2.9            0.0            0.2          275.4            9.9        18600.5            0.0            0.0       -267.076              43.804         -1.816        169.000         -0.432          0.000        -15.606          -9.796          -156.521             0.000          0.883          0.493        426.960        453.000          0.000          0.000          0.000          0.000       -695.865       -357.891       -198.067        -23.983          0.000        199.400         355.000           0.000          -25.541        2109.20        1520.49        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.02          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.047          0.015          0.007          0.012          0.010           6.015           0.007             0.007           0.007        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.489          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.283          0.290          0.300          0.270          0.280          0.286            4.8           12.4           11.5            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           42.7            2.9            0.0            0.2          275.2            9.8        18600.3            0.0            0.0       -267.076              44.182         -1.816        169.000         -0.432          0.000        -15.982          -9.798          -156.143             0.000          2.323          1.297        425.648        453.000          0.000          0.000          0.000          0.000       -696.748       -357.898       -198.560        -23.983          0.000        199.400         355.000           0.000          -26.040        2109.20        1520.49        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.01          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.047          0.015          0.007          0.012          0.010           5.920           0.014             0.014           0.014        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.489          1.000                     1.000                       1.000        157.420          4.630               0.000         34.000             33         34.000               1.000         34.000          0.277          0.288          0.299          0.270          0.280          0.286            5.1           12.5           11.5            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           43.1            2.9            0.0            0.2          275.1            9.7        18600.1            0.0            0.0       -267.076              44.558         -1.816        169.000         -0.432          0.000        -16.357          -9.800          -155.767             0.000          2.362          1.319        424.307        453.000          0.000          0.000          0.000          0.000       -699.071       -357.912       -199.857        -23.983          0.000        199.400         355.000           0.000          -27.352        2109.20        1520.48        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.01          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.825           0.022             0.022           0.022        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.271          0.286          0.297          0.270          0.280          0.286            5.4           12.5           11.5            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           43.4            3.0            0.0            0.2          275.0            9.6        18600.0            0.0            0.0       -267.076              44.962         -1.816        169.000         -0.432          0.000        -16.758          -9.802          -155.362             0.000          0.444          0.248        426.055        453.000          0.000          0.000          0.000          0.000       -701.433       -357.935       -201.175        -23.983          0.000        201.400         355.000           0.000          -28.693        2109.20        1520.48        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.01          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.990           0.004             0.004           0.004        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.286          0.289          0.297          0.270          0.280          0.286            5.5           12.7           11.5            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           43.7            3.0            0.0            0.2          274.9            9.6        18599.8            0.0            0.0       -267.076              45.305         -1.816        169.000         -0.432          0.000        -17.099          -9.804          -155.020             0.000          1.394          0.779        425.668        453.000          0.000          0.000          0.000          0.000       -701.876       -357.939       -201.423        -23.983          0.000        201.800         355.000           0.000          -26.945        2109.20        1520.48        2109.21         372.37           0.00           0.00         216.36           0.00        1520.47           0.00           0.01          25.19          18.13          25.19          19.57           5.63           5.63           0.00           0.00           1.43           0.00          18.13           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.962           0.009             0.009           0.009        739.000          0.000          0.338          0.338          0.000         13.729        306.542          0.000          1.000                     1.000                       1.000        157.420          0.000               0.000         34.000             34         34.000               0.000         34.000          0.284          0.289          0.296          0.270          0.280          0.286            5.6           12.9           11.5            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
