ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Apr/2004       1802.268          6.366           26.7            2.6            0.0            0.2          267.0            9.2        18600.5            0.0            0.0       -285.776              46.235         -1.711        169.000         -0.159          0.000        -24.704          -9.779          -172.412              0.01          1.415          0.996        412.123        453.000          0.000          0.000          0.000          0.000       -690.598       -384.543       -199.822         -9.905          0.000        199.400         355.000           0.000          -39.870         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.547           0.011             0.011           0.011        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.256          0.275          0.282          0.270          0.274          0.279            3.4            8.3            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           27.0            2.6            0.0            0.2          266.9            9.2        18600.3            0.0            0.0       -285.776              46.520         -1.711        169.000         -0.159          0.000        -24.985          -9.781          -172.127              0.01          2.494          1.756        410.339        453.000          0.000          0.000          0.000          0.000       -692.014       -384.555       -200.818         -9.905          0.000        199.400         355.000           0.000          -40.877         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.394           0.028             0.028           0.028        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.245          0.273          0.281          0.270          0.274          0.279            3.6            8.4            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           27.3            2.7            0.0            0.2          266.8            9.1        18600.2            0.0            0.0       -285.776              46.868         -1.711        169.000         -0.159          0.000        -25.329          -9.785          -171.779              0.01          0.754          0.531        409.801        453.000          0.000          0.000          0.000          0.000       -694.508       -384.583       -202.574         -9.905          0.000        199.400         355.000           0.000          -42.661         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.362           0.007             0.007           0.007        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.245          0.271          0.281          0.270          0.274          0.279            3.8            8.5            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           27.6            2.7            0.0            0.2          266.7            9.0        18600.0            0.0            0.0       -285.776              47.234         -1.711        169.000         -0.159          0.000        -25.696          -9.787          -171.413              0.01          0.883          0.621        409.173        453.000          0.000          0.000          0.000          0.000       -695.262       -384.590       -203.104         -9.905          0.000        199.400         355.000           0.000          -43.199         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.320           0.006             0.006           0.006        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.243          0.269          0.280          0.270          0.274          0.280            4.0            8.5            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           27.9            2.8            0.0            0.2          266.6            8.9        18599.8            0.0            0.0       -285.776              47.600         -1.711        169.000         -0.159          0.000        -26.061          -9.788          -171.047              0.01          2.323          1.636        407.526        453.000          0.000          0.000          0.000          0.000       -696.144       -384.596       -203.726         -9.905          0.000        199.400         355.000           0.000          -43.827         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.178           0.012             0.012           0.012        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.232          0.268          0.279          0.270          0.274          0.280            4.2            8.6            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           28.3            2.8            0.0            0.2          266.5            8.8        18599.6            0.0            0.0       -285.776              47.944         -1.711        169.000         -0.159          0.000        -26.402          -9.790          -170.703              0.01          2.362          1.663        405.844        453.000          0.000          0.000          0.000          0.000       -698.468       -384.608       -205.361         -9.905          0.000        199.400         355.000           0.000          -45.474         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.034           0.019             0.019           0.019        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.221          0.266          0.278          0.270          0.274          0.280            4.4            8.7            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           28.6            2.8            0.0            0.2          266.4            8.8        18599.5            0.0            0.0       -285.776              48.291         -1.711        169.000         -0.159          0.000        -26.748          -9.791          -170.356              0.01          0.444          0.312        407.528        453.000          0.000          0.000          0.000          0.000       -700.829       -384.627       -207.024         -9.905          0.000        201.400         355.000           0.000          -47.156         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.218           0.004             0.004           0.004        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.241          0.265          0.277          0.270          0.275          0.280            4.6            8.8            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           28.8            2.8            0.0            0.2          266.3            8.7        18599.3            0.0            0.0       -285.776              48.620         -1.711        169.000         -0.159          0.000        -27.074          -9.792          -170.027              0.01          1.394          0.982        406.938        453.000          0.000          0.000          0.000          0.000       -701.273       -384.631       -207.337         -9.905          0.000        201.800         355.000           0.000          -45.472         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.177           0.008             0.008           0.008        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.239          0.264          0.276          0.270          0.275          0.280            4.7            8.9            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           29.1            2.9            0.0            0.2          266.2            8.6        18599.2            0.0            0.0       -285.776              48.937         -1.711        169.000         -0.159          0.000        -27.392          -9.793          -169.710              0.01          0.854          0.602        406.329        453.000          0.000          0.000          0.000          0.000       -702.667       -384.638       -208.318         -9.905          0.000        201.800         355.000           0.000          -46.062         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.133           0.008             0.008           0.008        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.237          0.263          0.276          0.270          0.275          0.280            4.9            9.0            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           29.4            2.9            0.0            0.2          266.1            8.6        18599.1            0.0            0.0       -285.776              49.244         -1.711        169.000         -0.159          0.000        -27.699          -9.794          -169.403              0.01          1.950          1.374        404.944        453.000          0.000          0.000          0.000          0.000       -703.521       -384.646       -208.920         -9.905          0.000        201.800         355.000           0.000          -46.671         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.014           0.012             0.012           0.012        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.227          0.262          0.275          0.270          0.275          0.280            5.1            9.1            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           29.6            2.9            0.0            0.2          266.0            8.5        18598.9            0.0            0.0       -285.776              49.526         -1.711        169.000         -0.159          0.000        -27.979          -9.794          -169.122              0.01          1.628          0.980        403.952        453.000          0.000          0.000          0.000          0.000       -705.472       -384.658       -210.294         -9.905          0.000        201.800         355.000           0.000          -48.056         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.934           0.012             0.012           0.012        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.222          0.261          0.274          0.270          0.275          0.280            5.3            9.1            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           29.9            2.9            0.0            0.2          265.9            8.5        18598.8            0.0            0.0       -285.776              49.769         -1.711        169.000         -0.159          0.000        -28.221          -9.794          -168.878              0.01          0.810          0.571        403.374        453.000          0.000          0.000          0.000          0.000       -707.099       -384.670       -211.274         -9.905          0.000        201.800         355.000           0.000          -49.048         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.894           0.007             0.007           0.007        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.220          0.260          0.273          0.270          0.275          0.280            5.4            9.2            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           30.1            2.9            0.0            0.2          265.9            8.4        18598.7            0.0            0.0       -285.776              50.007         -1.711        169.000         -0.159          0.000        -28.459          -9.795          -168.641              0.01          1.025          0.722        403.244        453.000          0.000          0.000          0.000          0.000       -707.910       -384.677       -211.845         -9.905          0.000        202.400         355.000           0.000          -49.626         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.898           0.007             0.007           0.007        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     0.745                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.222          0.259          0.273          0.270          0.275          0.280            5.6            9.2            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           30.3            2.9            0.0            0.2          265.8            8.4        18598.6            0.0            0.0       -285.776              50.230         -1.711        169.000         -0.159          0.000        -28.681          -9.795          -168.418              0.01          1.075          0.757        402.478        453.000          0.000          0.000          0.000          0.000       -708.935       -384.684       -212.567         -9.905          0.000        202.400         355.000           0.000          -49.756         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.839           0.010             0.010           0.010        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     0.733                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.218          0.258          0.272          0.270          0.275          0.280            5.7            9.3            7.8            3.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           30.5            2.9            0.0            0.2          265.7            8.4        18598.5            0.0            0.0       -285.776              50.430         -1.711        169.000         -0.159          0.000        -28.884          -9.795          -168.217              0.01          0.584          0.411        403.264        453.000          0.000          0.000          0.000          0.000       -710.010       -384.694       -213.324         -9.905          0.000        203.600         355.000           0.000          -50.522         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.931           0.003             0.003           0.003        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     0.890                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.229          0.257          0.271          0.270          0.275          0.280            5.8            9.3            7.8            3.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           30.6            2.9            0.0            0.2          265.7            8.3        18598.4            0.0            0.0       -285.776              50.623         -1.711        169.000         -0.159          0.000        -29.076          -9.795          -168.024              0.01          0.686          0.483        402.973        453.000          0.000          0.000          0.000          0.000       -710.594       -384.697       -213.735         -9.905          0.000        203.800         355.000           0.000          -49.736         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.917           0.008             0.008           0.008        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.229          0.257          0.270          0.270          0.275          0.280            5.9            9.4            7.8            3.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           30.9            2.9            0.0            0.2          265.6            8.3        18598.3            0.0            0.0       -285.776              50.816         -1.711        169.000         -0.159          0.000        -29.269          -9.795          -167.831              0.01          2.059          1.298        401.650        453.000          0.000          0.000          0.000          0.000       -711.280       -384.704       -214.218         -9.905          0.000        203.800         355.000           0.000          -50.027         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.802           0.024             0.024           0.024        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.220          0.256          0.270          0.270          0.275          0.281            6.1            9.4            7.8            3.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           31.1            2.9            0.0            0.2          265.5            8.2        18598.2            0.0            0.0       -285.776              51.035         -1.711        169.000         -0.159          0.000        -29.490          -9.795          -167.612              0.01          2.061          1.452        401.775        453.000          0.000          0.000          0.000          0.000       -713.339       -384.728       -215.517         -9.905          0.000        205.400         355.000           0.000          -51.350         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.829           0.024             0.024           0.024        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.224          0.255          0.269          0.270          0.275          0.281            6.2            9.5            7.8            3.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           31.5            2.9            0.0            0.2          265.4            8.2        18598.0            0.0            0.0       -285.776              51.322         -1.711        169.000         -0.159          0.000        -29.776          -9.795          -167.325              0.01          1.729          1.218        402.943        453.000          0.000          0.000          0.000          0.000       -715.400       -384.753       -216.968         -9.905          0.000        207.800         355.000           0.000          -51.225         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.956           0.014             0.014           0.014        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.238          0.255          0.268          0.270          0.275          0.281            6.4            9.7            7.8            3.0            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           31.9            3.0            0.0            0.2          265.3            8.1        18597.8            0.0            0.0       -285.776              51.673         -1.711        169.000         -0.159          0.000        -30.128          -9.795          -166.974              0.01          1.530          1.077        406.046        453.000          0.000          0.000          0.000          0.000       -717.129       -384.766       -218.186         -9.905          0.000        212.000         355.000           0.000          -50.057         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.253           0.020             0.020           0.020        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.265          0.257          0.268          0.270          0.275          0.281            6.4            9.9            7.9            3.0            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           32.3            3.0            0.0            0.2          265.1            8.0        18597.6            0.0            0.0       -285.776              52.080         -1.711        169.000         -0.159          0.000        -30.527          -9.801          -166.568              0.01          1.828          1.288        406.742        453.000          0.000          0.000          0.000          0.000       -718.659       -384.786       -219.263         -9.905          0.000        214.000         355.000           0.000          -46.954         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.306           0.016             0.016           0.016        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.268          0.260          0.268          0.270          0.275          0.281            6.5           10.2            7.9            3.0            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2010.062          7.000           32.6            3.0            0.0            0.2          265.0            7.9        18597.4            0.0            0.0       -285.776              52.502         -1.711        169.000         -0.159          0.000        -30.944          -9.804          -166.145              0.01          1.897          1.336        405.383        453.000          0.000          0.000          0.000          0.000       -720.486       -384.803       -220.551         -9.905          0.000        214.000         355.000           0.000          -46.258         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.173           0.022             0.022           0.022        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.255          0.260          0.267          0.270          0.275          0.281            6.7           10.4            7.9            3.0            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2021.390          7.000           33.0            3.0            0.0            0.2          264.9            7.9        18597.2            0.0            0.0       -285.776              52.909         -1.711        169.000         -0.159          0.000        -31.347          -9.810          -165.739              0.01          1.813          1.278        404.086        453.000          0.000          0.000          0.000          0.000       -722.383       -384.824       -221.888         -9.905          0.000        214.000         355.000           0.000          -47.617         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.052           0.019             0.019           0.019        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.244          0.259          0.267          0.270          0.275          0.281            6.8           10.6            8.0            3.0            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2029.090          7.000           33.4            3.0            0.0            0.2          264.7            7.8        18597.0            0.0            0.0       -285.776              53.302         -1.711        169.000         -0.159          0.000        -31.735          -9.814          -165.345              0.01          1.590          1.121        402.951        453.000          0.000          0.000          0.000          0.000       -724.197       -384.844       -223.166         -9.905          0.000        214.000         355.000           0.000          -48.914         406.47        1681.85        2088.32         225.59           0.00           0.00         180.88           0.00        1680.51           0.00           1.33           4.87          22.84          27.71          24.16           3.55           3.55           0.00           0.00           1.32           0.00          22.83           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.951           0.015             0.015           0.015        900.000          0.000          0.201          0.201          0.000          7.476        273.231          0.000          1.000                     1.000                       1.000                 383.978                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.933          0.236          0.258          0.267          0.270          0.275          0.281            7.1           10.7            8.0            3.1            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
