ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Apr/2004       1932.027          7.000           28.3            2.8            0.0            0.2          266.0           10.9        18597.9            0.0            0.0       -288.711              51.123         -1.670        169.000         -0.273          0.000        -26.714          -9.792          -170.530              0.02          0.584          0.424        416.509        453.000          0.000          0.000          0.000          0.000       -709.873       -366.692       -211.510        -16.462          0.000        203.600         355.000           0.000          -37.264         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.631           0.003             0.003           0.003        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.890                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.262          0.272          0.284          0.270          0.280          0.286            5.8            8.9            6.6            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           28.4            2.8            0.0            0.2          266.0           10.8        18597.8            0.0            0.0       -288.711              51.315         -1.670        169.000         -0.273          0.000        -26.906          -9.792          -170.338              0.02          0.686          0.499        416.203        453.000          0.000          0.000          0.000          0.000       -710.457       -366.694       -211.935        -16.462          0.000        203.800         355.000           0.000          -36.491         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.615           0.008             0.008           0.008        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.262          0.272          0.283          0.270          0.280          0.286            6.0            9.0            6.6            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           28.6            2.8            0.0            0.2          265.9           10.7        18597.7            0.0            0.0       -288.711              51.508         -1.670        169.000         -0.273          0.000        -27.099          -9.792          -170.145              0.02          2.059          1.235        414.944        453.000          0.000          0.000          0.000          0.000       -711.143       -366.702       -212.434        -16.462          0.000        203.800         355.000           0.000          -36.797         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.511           0.024             0.024           0.024        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.253          0.271          0.282          0.270          0.280          0.286            6.1            9.1            6.6            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           28.9            2.9            0.0            0.2          265.9           10.7        18597.6            0.0            0.0       -288.711              51.738         -1.670        169.000         -0.273          0.000        -27.331          -9.792          -169.915              0.02          2.061          1.499        415.021        453.000          0.000          0.000          0.000          0.000       -713.202       -366.726       -213.669        -16.462          0.000        205.400         355.000           0.000          -38.056         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.536           0.024             0.024           0.024        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.257          0.270          0.281          0.270          0.280          0.286            6.3            9.1            6.6            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           29.2            2.9            0.0            0.2          265.8           10.6        18597.4            0.0            0.0       -288.711              52.034         -1.670        169.000         -0.273          0.000        -27.622          -9.792          -169.619              0.02          1.729          1.257        416.150        453.000          0.000          0.000          0.000          0.000       -715.263       -366.750       -215.167        -16.462          0.000        207.800         355.000           0.000          -37.979         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.650           0.013             0.013           0.013        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.268          0.271          0.281          0.270          0.280          0.286            6.4            9.3            6.6            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           29.6            2.9            0.0            0.2          265.7           10.4        18597.2            0.0            0.0       -288.711              52.370         -1.670        169.000         -0.273          0.000        -27.962          -9.792          -169.283              0.02          1.530          1.112        419.218        453.000          0.000          0.000          0.000          0.000       -716.992       -366.763       -216.425        -16.462          0.000        212.000         355.000           0.000          -36.850         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.895           0.020             0.020           0.020        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.284          0.278          0.281          0.270          0.280          0.286            6.2            9.8            6.7            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           30.0            2.9            0.0            0.2          265.7           10.3        18597.0            0.0            0.0       -288.711              52.746         -1.670        169.000         -0.273          0.000        -28.329          -9.798          -168.907              0.02          1.828          1.329        419.873        453.000          0.000          0.000          0.000          0.000       -718.522       -366.783       -217.537        -16.462          0.000        214.000         355.000           0.000          -33.782         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.928           0.016             0.016           0.016        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.283          0.281          0.282          0.270          0.280          0.286            6.2           10.1            6.7            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2010.062          7.000           30.4            2.9            0.0            0.2          265.6           10.2        18596.8            0.0            0.0       -288.711              53.137         -1.670        169.000         -0.273          0.000        -28.719          -9.802          -168.516              0.02          1.897          1.380        418.471        453.000          0.000          0.000          0.000          0.000       -720.349       -366.799       -218.866        -16.462          0.000        214.000         355.000           0.000          -33.127         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.800           0.022             0.022           0.022        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.272          0.279          0.282          0.270          0.280          0.286            6.4           10.2            6.8            2.5            2.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2021.390          7.000           30.7            2.9            0.0            0.2          265.5           10.1        18596.6            0.0            0.0       -288.711              53.515         -1.670        169.000         -0.273          0.000        -29.089          -9.807          -168.138              0.02          1.813          1.319        417.133        453.000          0.000          0.000          0.000          0.000       -722.246       -366.821       -220.246        -16.462          0.000        214.000         355.000           0.000          -34.529         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.685           0.019             0.019           0.019        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.264          0.277          0.282          0.270          0.280          0.286            6.7           10.3            6.8            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2029.090          7.000           31.1            2.9            0.0            0.2          265.4           10.0        18596.4            0.0            0.0       -288.711              53.882         -1.670        169.000         -0.273          0.000        -29.454          -9.811          -167.771              0.02          1.590          1.157        415.961        453.000          0.000          0.000          0.000          0.000       -724.060       -366.840       -221.565        -16.462          0.000        214.000         355.000           0.000          -35.867         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.590           0.014             0.014           0.014        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.257          0.275          0.282          0.270          0.280          0.286            6.9           10.4            6.8            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2033.590          7.000           31.4            2.9            0.0            0.2          265.3           10.0        18596.3            0.0            0.0       -288.711              54.255         -1.670        169.000         -0.273          0.000        -29.826          -9.813          -167.398              0.02          0.440          0.320        415.638        453.000          0.000          0.000          0.000          0.000       -725.650       -366.855       -222.722        -16.462          0.000        214.000         355.000           0.000          -37.039         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.576           0.003             0.003           0.003        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.640                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.258          0.273          0.281          0.270          0.280          0.286            7.1           10.4            6.9            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2042.390          7.000           31.6            2.9            0.0            0.2          265.3            9.9        18596.1            0.0            0.0       -288.711              54.567         -1.670        169.000         -0.273          0.000        -30.137          -9.814          -167.086              0.02          0.343          0.250        417.185        453.000          0.000          0.000          0.000          0.000       -726.090       -366.858       -223.043        -16.462          0.000        215.800         355.000           0.000          -37.362         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.728           0.003             0.003           0.003        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.970                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.273          0.274          0.281          0.270          0.280          0.286            7.2           10.6            6.9            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2051.940          7.000           31.9            2.9            0.0            0.2          265.2            9.8        18596.0            0.0            0.0       -288.711              54.849         -1.670        169.000         -0.273          0.000        -30.414          -9.817          -166.804              0.02          0.219          0.160        427.624        453.000          0.000          0.000          0.000          0.000       -726.433       -366.861       -223.292        -16.462          0.000        226.400         355.000           0.000          -35.815         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.462           0.001             0.001           0.001        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.988                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.306          0.303          0.286          0.270          0.280          0.286            5.9           11.8            7.2            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2061.190          7.000           32.0            2.9            0.0            0.2          265.2            9.8        18595.9            0.0            0.0       -288.711              55.088         -1.670        169.000         -0.273          0.000        -30.650          -9.820          -166.565              0.02          0.528          0.384        441.837        453.000          0.000          0.000          0.000          0.000       -726.652       -366.862       -223.452        -16.462          0.000        241.000         355.000           0.000          -25.376         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.561           0.003             0.003           0.003        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.993                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.381          0.323          0.295          0.270          0.280          0.286            5.1           12.2            7.7            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2067.990          7.000           32.2            2.9            0.0            0.2          265.1            9.7        18595.8            0.0            0.0       -288.711              55.277         -1.690        169.000         -0.273          0.000        -30.835          -9.823          -166.396              0.02          0.514          0.374        444.461        453.000          0.000          0.000          0.000          0.000       -727.180       -366.865       -223.836        -16.462          0.000        244.000         355.000           0.000          -11.163         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.578           0.002             0.002           0.002        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.755                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.363          0.328          0.306          0.270          0.280          0.286            4.6           12.2            8.3            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2073.090          7.000           32.4            3.0            0.0            0.2          265.1            9.7        18595.8            0.0            0.0       -288.711              55.448         -1.701        169.000         -0.273          0.000        -31.003          -9.825          -166.237              0.02          0.855          0.623        444.234        453.000          0.000          0.000          0.000          0.000       -727.694       -366.867       -224.210        -16.462          0.000        244.400         355.000           0.000           -8.539         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.448           0.004             0.004           0.004        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.635                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.340          0.332          0.310          0.270          0.280          0.286            4.4           12.3            8.6            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2077.690          7.000           32.5            3.0            0.0            0.2          265.1            9.6        18595.7            0.0            0.0       -288.711              55.623         -1.706        169.000         -0.273          0.000        -31.178          -9.826          -166.067              0.02          0.584          0.425        443.804        453.000          0.000          0.000          0.000          0.000       -728.549       -366.871       -224.833        -16.462          0.000        244.400         355.000           0.000           -8.766         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.361           0.004             0.004           0.004        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.585                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.330          0.332          0.311          0.270          0.280          0.286            4.4           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2083.290          7.000           32.6            3.0            0.0            0.2          265.0            9.6        18595.6            0.0            0.0       -288.711              55.782         -1.708        169.000         -0.273          0.000        -31.335          -9.827          -165.909              0.02          0.398          0.290        443.511        453.000          0.000          0.000          0.000          0.000       -729.133       -366.876       -225.258        -16.462          0.000        244.400         355.000           0.000           -9.196         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.318           0.004             0.004           0.004        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.635                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.328          0.331          0.311          0.271          0.281          0.286            4.4           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2090.640          7.000           32.7            3.0            0.0            0.2          265.0            9.6        18595.5            0.0            0.0       -288.711              55.922         -1.709        169.000         -0.273          0.000        -31.475          -9.828          -165.770              0.02          0.698          0.508        443.398        453.000          0.000          0.000          0.000          0.000       -729.531       -366.879       -225.548        -16.462          0.000        244.800         355.000           0.000           -9.489         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.297           0.005             0.005           0.005        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.848                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.327          0.330          0.311          0.271          0.282          0.286            4.5           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2096.490          7.000           32.9            3.0            0.0            0.2          265.0            9.5        18595.5            0.0            0.0       -288.711              56.050         -1.709        169.000         -0.273          0.000        -31.604          -9.830          -165.642              0.02          1.177          0.857        442.934        453.000          0.000          0.000          0.000          0.000       -730.229       -366.884       -226.056        -16.462          0.000        245.200         355.000           0.000           -9.602         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.258           0.007             0.007           0.007        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.858                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.325          0.328          0.310          0.270          0.282          0.287            4.6           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2105.541          7.000           33.0            3.0            0.0            0.2          264.9            9.5        18595.4            0.0            0.0       -288.711              56.183         -1.709        169.000         -0.273          0.000        -31.732          -9.832          -165.510              0.02          1.390          1.013        441.914        453.000          0.000          0.000          0.000          0.000       -731.405       -366.891       -226.913        -16.462          0.000        245.200         355.000           0.000          -10.066         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.181           0.007             0.007           0.007        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.322          0.325          0.310          0.270          0.282          0.287            4.8           12.3            8.8            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2115.440          7.000           33.2            3.0            0.0            0.2          264.9            9.5        18595.3            0.0            0.0       -288.711              56.333         -1.710        169.000         -0.273          0.000        -31.881          -9.834          -165.360              0.02          0.971          0.707        441.199        453.000          0.000          0.000          0.000          0.000       -732.796       -366.898       -227.926        -16.462          0.000        245.200         355.000           0.000          -11.086         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.128           0.008             0.008           0.008        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.320          0.323          0.310          0.270          0.282          0.287            4.9           12.3            8.8            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2123.440          7.000           33.4            3.0            0.0            0.2          264.8            9.4        18595.2            0.0            0.0       -288.711              56.513         -1.710        169.000         -0.273          0.000        -32.059          -9.837          -165.180              0.02          0.318          0.232        441.765        453.000          0.000          0.000          0.000          0.000       -733.766       -366.906       -228.633        -16.462          0.000        246.000         355.000           0.000          -11.801         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.169           0.002             0.002           0.002        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.890                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.321          0.324          0.310          0.270          0.282          0.287            4.9           12.5            8.8            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/May/2004       2132.240          7.000           33.6            3.0            0.0            0.2          264.8            9.4        18595.1            0.0            0.0       -288.711              56.714         -1.710        169.000         -0.273          0.000        -32.257          -9.839          -164.979              0.02          0.594          0.433        441.929        453.000          0.000          0.000          0.000          0.000       -734.085       -366.909       -228.865        -16.462          0.000        246.600         355.000           0.000          -11.235         366.02        1662.38        2028.40         207.03           0.00           0.00         158.99           0.00        1659.48           0.00           2.89           4.51          23.19          27.70          24.37           3.33           3.33           0.00           0.00           1.18           0.00          23.16           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.180           0.003             0.003           0.003        900.000          0.000          0.182          0.182          0.000          6.700        242.591          0.000          1.000                     0.950                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.322          0.325          0.310          0.270          0.282          0.287            5.0           12.6            8.8            2.7            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
