ApsimVersion = 7.5
Title = Cultivar_IlamHardy Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Apr/2004       1775.368          6.232           23.7            2.2            0.0            0.2          267.7           12.4        18600.9            0.0            0.0       -288.225              45.054         -1.505        169.000         -0.091          0.000        -20.568          -9.779          -175.768              0.02          2.435          1.719        420.566        453.000          0.000          0.000          0.000          0.000       -683.583       -388.813       -190.445         -5.840          0.000        199.400         355.000           0.000          -30.699         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.091           0.016             0.016           0.016        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.284          0.289          0.290          0.270          0.274          0.280            2.7            7.8            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           23.9            2.2            0.0            0.2          267.7           12.3        18600.7            0.0            0.0       -288.225              45.281         -1.505        169.000         -0.091          0.000        -20.794          -9.780          -175.541              0.02          2.465          1.622        418.929        453.000          0.000          0.000          0.000          0.000       -686.018       -388.829       -192.165         -5.840          0.000        199.400         355.000           0.000          -32.434         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.954           0.015             0.015           0.015        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.275          0.286          0.290          0.270          0.274          0.280            2.9            7.8            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.1            2.3            0.0            0.2          267.6           12.2        18600.6            0.0            0.0       -288.225              45.535         -1.505        169.000         -0.091          0.000        -21.046          -9.782          -175.287              0.02          1.638          1.157        417.750        453.000          0.000          0.000          0.000          0.000       -688.484       -388.844       -193.786         -5.840          0.000        199.400         355.000           0.000          -34.071         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.863           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.270          0.283          0.289          0.270          0.275          0.280            3.0            7.8            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.3            2.3            0.0            0.2          267.6           12.1        18600.5            0.0            0.0       -288.225              45.794         -1.505        169.000         -0.091          0.000        -21.303          -9.784          -175.028              0.02          1.415          1.000        416.739        453.000          0.000          0.000          0.000          0.000       -690.122       -388.867       -194.943         -5.840          0.000        199.400         355.000           0.000          -35.250         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.787           0.011             0.011           0.011        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.266          0.281          0.289          0.270          0.275          0.280            3.2            7.9            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.5            2.4            0.0            0.2          267.6           11.9        18600.3            0.0            0.0       -288.225              46.051         -1.505        169.000         -0.091          0.000        -21.559          -9.786          -174.772              0.02          2.494          1.762        414.949        453.000          0.000          0.000          0.000          0.000       -691.537       -388.878       -195.943         -5.840          0.000        199.400         355.000           0.000          -36.261         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.641           0.028             0.028           0.028        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.255          0.278          0.288          0.270          0.275          0.280            3.4            7.9            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           24.8            2.4            0.0            0.2          267.6           11.8        18600.1            0.0            0.0       -288.225              46.366         -1.505        169.000         -0.091          0.000        -21.871          -9.790          -174.457              0.02          0.754          0.532        414.409        453.000          0.000          0.000          0.000          0.000       -694.032       -388.906       -197.704         -5.840          0.000        199.400         355.000           0.000          -38.051         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.613           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.255          0.276          0.287          0.270          0.275          0.280            3.6            8.0            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.1            2.5            0.0            0.2          267.5           11.7        18599.9            0.0            0.0       -288.225              46.698         -1.505        169.000         -0.091          0.000        -22.201          -9.791          -174.124              0.02          0.883          0.623        413.780        453.000          0.000          0.000          0.000          0.000       -694.785       -388.914       -198.237         -5.840          0.000        199.400         355.000           0.000          -38.591         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.575           0.006             0.006           0.006        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.255          0.275          0.286          0.270          0.275          0.280            3.7            8.1            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.4            2.5            0.0            0.2          267.5           11.6        18599.8            0.0            0.0       -288.225              47.034         -1.505        169.000         -0.091          0.000        -22.537          -9.793          -173.789              0.02          2.323          1.641        412.126        453.000          0.000          0.000          0.000          0.000       -695.668       -388.920       -198.860         -5.840          0.000        199.400         355.000           0.000          -39.220         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.438           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.244          0.273          0.285          0.270          0.275          0.281            3.9            8.2            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           25.7            2.5            0.0            0.2          267.4           11.5        18599.6            0.0            0.0       -288.225              47.368         -1.505        169.000         -0.091          0.000        -22.869          -9.794          -173.454              0.02          2.362          1.669        410.439        453.000          0.000          0.000          0.000          0.000       -697.991       -388.932       -200.502         -5.840          0.000        199.400         355.000           0.000          -40.874         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.299           0.019             0.019           0.019        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.234          0.271          0.284          0.270          0.275          0.281            4.2            8.3            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.0            2.6            0.0            0.2          267.4           11.4        18599.4            0.0            0.0       -288.225              47.710         -1.505        169.000         -0.091          0.000        -23.207          -9.796          -173.113              0.02          0.444          0.313        412.121        453.000          0.000          0.000          0.000          0.000       -700.353       -388.951       -202.170         -5.840          0.000        201.400         355.000           0.000          -42.561         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.485           0.004             0.004           0.004        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.254          0.271          0.283          0.270          0.275          0.281            4.3            8.4            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.3            2.6            0.0            0.2          267.3           11.3        18599.3            0.0            0.0       -288.225              48.017         -1.505        169.000         -0.091          0.000        -23.514          -9.797          -172.805              0.02          1.394          0.985        411.528        453.000          0.000          0.000          0.000          0.000       -700.796       -388.955       -202.484         -5.840          0.000        201.800         355.000           0.000          -40.879         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.445           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.252          0.270          0.282          0.270          0.275          0.281            4.5            8.4            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           26.5            2.6            0.0            0.2          267.3           11.2        18599.1            0.0            0.0       -288.225              48.317         -1.505        169.000         -0.091          0.000        -23.814          -9.797          -172.505              0.02          0.854          0.604        410.917        453.000          0.000          0.000          0.000          0.000       -702.190       -388.962       -203.469         -5.840          0.000        201.800         355.000           0.000          -41.472         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.403           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.250          0.269          0.281          0.270          0.275          0.281            4.6            8.5            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           26.8            2.7            0.0            0.2          267.2           11.1        18599.0            0.0            0.0       -288.225              48.611         -1.505        169.000         -0.091          0.000        -24.107          -9.798          -172.211              0.02          1.950          1.378        409.527        453.000          0.000          0.000          0.000          0.000       -703.045       -388.970       -204.072         -5.840          0.000        201.800         355.000           0.000          -42.083         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.287           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.241          0.268          0.280          0.270          0.275          0.281            4.8            8.6            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.0            2.7            0.0            0.2          267.2           11.0        18598.9            0.0            0.0       -288.225              48.890         -1.505        169.000         -0.091          0.000        -24.384          -9.799          -171.932              0.02          1.628          0.975        408.540        453.000          0.000          0.000          0.000          0.000       -704.995       -388.982       -205.451         -5.840          0.000        201.800         355.000           0.000          -43.473         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.211           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.236          0.267          0.279          0.270          0.275          0.281            5.0            8.6            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           27.2            2.7            0.0            0.2          267.1           10.9        18598.8            0.0            0.0       -288.225              49.133         -1.505        169.000         -0.091          0.000        -24.630          -9.799          -171.689              0.02          0.810          0.573        407.961        453.000          0.000          0.000          0.000          0.000       -706.623       -388.994       -206.425         -5.840          0.000        201.800         355.000           0.000          -44.460         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.175           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.235          0.265          0.279          0.270          0.275          0.281            5.1            8.7            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           27.4            2.7            0.0            0.2          267.1           10.9        18598.7            0.0            0.0       -288.225              49.372         -1.505        169.000         -0.091          0.000        -24.865          -9.799          -171.451              0.02          1.025          0.725        407.829        453.000          0.000          0.000          0.000          0.000       -707.433       -389.001       -206.998         -5.840          0.000        202.400         355.000           0.000          -45.039         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.181           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     0.745                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.237          0.265          0.278          0.270          0.275          0.281            5.3            8.7            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           27.6            2.7            0.0            0.2          267.1           10.8        18598.5            0.0            0.0       -288.225              49.596         -1.505        169.000         -0.091          0.000        -25.090          -9.799          -171.227              0.02          1.075          0.760        407.059        453.000          0.000          0.000          0.000          0.000       -708.458       -389.008       -207.723         -5.840          0.000        202.400         355.000           0.000          -45.171         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.125           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     0.733                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.234          0.264          0.277          0.270          0.275          0.281            5.4            8.8            7.0            2.5            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           27.8            2.8            0.0            0.2          267.0           10.8        18598.5            0.0            0.0       -288.225              49.798         -1.505        169.000         -0.091          0.000        -25.293          -9.799          -171.025              0.02          0.584          0.413        407.844        453.000          0.000          0.000          0.000          0.000       -709.533       -389.018       -208.482         -5.840          0.000        203.600         355.000           0.000          -45.941         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.218           0.003             0.003           0.003        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     0.890                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.245          0.263          0.276          0.270          0.275          0.281            5.5            8.8            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           28.0            2.8            0.0            0.2          267.0           10.7        18598.4            0.0            0.0       -288.225              49.991         -1.505        169.000         -0.091          0.000        -25.483          -9.799          -170.831              0.02          0.686          0.485        407.551        453.000          0.000          0.000          0.000          0.000       -710.117       -389.021       -208.895         -5.840          0.000        203.800         355.000           0.000          -45.156         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.203           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.245          0.263          0.276          0.270          0.275          0.281            5.6            8.9            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           28.2            2.8            0.0            0.2          266.9           10.6        18598.2            0.0            0.0       -288.225              50.185         -1.505        169.000         -0.091          0.000        -25.679          -9.799          -170.637              0.02          2.059          1.292        406.236        453.000          0.000          0.000          0.000          0.000       -710.803       -389.029       -209.380         -5.840          0.000        203.800         355.000           0.000          -45.449         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.091           0.024             0.024           0.024        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.235          0.262          0.275          0.270          0.275          0.281            5.8            8.9            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1968.274          7.000           28.4            2.8            0.0            0.2          266.9           10.5        18598.1            0.0            0.0       -288.225              50.407         -1.505        169.000         -0.091          0.000        -25.899          -9.799          -170.415              0.02          2.061          1.457        406.355        453.000          0.000          0.000          0.000          0.000       -712.862       -389.053       -210.671         -5.840          0.000        205.400         355.000           0.000          -46.764         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.119           0.025             0.025           0.025        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.240          0.261          0.274          0.270          0.275          0.281            5.9            9.0            7.0            2.6            2.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1976.024          7.000           28.7            2.8            0.0            0.2          266.8           10.5        18597.9            0.0            0.0       -288.225              50.698         -1.505        169.000         -0.091          0.000        -26.192          -9.799          -170.125              0.02          1.729          1.222        407.519        453.000          0.000          0.000          0.000          0.000       -714.923       -389.077       -212.128         -5.840          0.000        207.800         355.000           0.000          -46.645         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.243           0.014             0.014           0.014        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.253          0.261          0.273          0.270          0.275          0.281            6.1            9.2            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1988.483          7.000           29.1            2.9            0.0            0.2          266.7           10.3        18597.7            0.0            0.0       -288.225              51.038         -1.505        169.000         -0.091          0.000        -26.532          -9.799          -169.785              0.02          1.530          1.081        410.618        453.000          0.000          0.000          0.000          0.000       -716.653       -389.091       -213.350         -5.840          0.000        212.000         355.000           0.000          -45.481         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.522           0.020             0.020           0.020        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.276          0.266          0.273          0.270          0.275          0.281            6.0            9.5            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1997.783          7.000           29.5            2.9            0.0            0.2          266.6           10.2        18597.5            0.0            0.0       -288.225              51.417         -1.505        169.000         -0.091          0.000        -26.906          -9.805          -169.405              0.02          1.828          1.292        411.309        453.000          0.000          0.000          0.000          0.000       -718.182       -389.111       -214.431         -5.840          0.000        214.000         355.000           0.000          -42.382         383.95        1683.23        2067.18         225.76           0.00           0.00         158.19           0.00        1680.67           0.00           2.56           4.75          22.89          27.64          24.05           3.60           3.60           0.00           0.00           1.15           0.00          22.87           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.564           0.017             0.017           0.017        900.000          0.000          0.199          0.199          0.000          7.398        241.464          0.000          1.000                     1.000                       1.000                      309.620                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.873          0.276          0.269          0.273          0.270          0.276          0.281            6.1            9.9            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
