ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Aug/1984       1005.502          4.875           87.6            2.5            0.0           14.2          525.6           11.8        14629.0            0.0            0.0       -283.715              -4.185        -28.450        240.000         -8.108          0.000         31.325         -25.549          -324.458             0.106          4.435          0.434        459.476        520.000          0.000          0.000          0.000          0.000       -411.817       -214.405        -53.693        -41.063          0.000         96.900         157.000           0.000          -55.261        1382.49         733.48        1452.67         270.08         118.10           0.00         331.02           0.00         663.30          0.000         70.180          27.86          11.79          28.56          24.54           4.02           4.02           6.37           0.00           6.38           0.00          11.09              ?          0.000          0.054          0.015          0.019          0.017          0.010          11.315           4.829             4.829           4.829        855.000          0.991          0.994          0.314          5.909         12.557        352.407          0.746          1.000                     1.000                       1.000        178.724        160.724              13.000         36.000              6         36.440               2.000         59.575          0.286          0.287          0.289          0.294          0.299          0.307          0.315          0.321          0.329          0.331          0.310          0.310            0.2            3.7            3.5            3.2            3.2            3.0            3.4            4.5           13.1           12.5           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        226.368
    20/Aug/1984       1018.827          4.869           87.0            2.5            0.0           14.0          525.7           11.8        14628.8            0.0            0.0       -284.771              -3.839        -28.450        240.000         -8.108          0.000         31.332         -25.761          -325.168             0.264          4.196          0.414        454.286        520.000          0.000          0.000          0.000          0.000       -416.252       -219.234        -54.127        -41.063          0.000         96.900         157.000           0.000          -60.524        1410.29         748.84        1479.66         276.10         120.75           0.00         333.97           0.00         679.48          0.000         69.365          27.95          11.91          28.64          24.53           4.11           4.11           6.44           0.00           6.18           0.00          11.22              ?          0.000          0.053          0.015          0.019          0.017          0.010          10.943           4.776             4.776           4.776        857.500          0.992          0.995          0.320          6.043         12.857        353.586          0.743          1.000                     1.000                       1.000        178.724        160.724              12.000         36.000              6         36.662               2.000         59.575          0.277          0.280          0.284          0.289          0.295          0.303          0.311          0.318          0.326          0.328          0.310          0.310            0.2            3.8            3.6            3.2            3.2            3.0            3.4            4.6           12.4           12.4           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        221.958
    21/Aug/1984       1033.827          4.862           85.2            2.6            0.0           13.8          525.9           11.7        14628.6            0.0            0.0       -285.764              -3.403        -28.450        240.000         -8.108          0.000         31.257         -25.979          -325.725             0.243          2.116          0.210        452.076        520.000          0.000          0.000          0.000          0.000       -420.448       -224.010        -54.541        -41.063          0.000         96.900         157.000           0.000          -65.714        1425.42         756.15        1493.55         283.27         118.48           0.00         335.66           0.00         688.01          0.000         68.139          28.16          12.07          28.84          24.63           4.21           4.21           6.31           0.00           6.25           0.00          11.39              ?          0.000          0.053          0.015          0.019          0.017          0.010          10.602           1.999             1.999           1.999        860.000          0.991          0.994          0.327          5.931         13.214        354.262          0.740          1.000                     1.000                       1.000        178.724        160.724              12.000         36.000              6         36.912               3.000         59.575          0.273          0.277          0.282          0.287          0.294          0.302          0.309          0.317          0.323          0.325          0.310          0.310            0.3            3.9            3.5            3.1            3.1            2.9            3.3            4.5           11.0           12.3           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        217.604
    22/Aug/1984       1049.377          4.855           83.5            2.6            0.0           13.5          526.2           11.7        14628.5            0.0            0.0       -287.912              -2.983        -28.450        240.000         -8.108          0.000         31.213         -26.218          -327.452             0.208          2.503          0.252        449.364        520.000          0.000          0.000          0.000          0.000       -422.563       -226.010        -54.751        -41.063          0.000         96.900         157.000           0.000          -67.924        1443.04         764.90        1510.03         289.59         117.90           0.00         337.64           0.00         697.91          0.000         66.989          28.37          12.22          29.04          24.74           4.30           4.30           6.26           0.00           6.26           0.00          11.55              ?          0.000          0.053          0.015          0.019          0.017          0.010          10.473           2.460             2.460           2.460        862.500          0.991          0.994          0.334          5.902         13.530        355.056          0.738          1.000                     1.000                       1.000        184.702        163.702              12.000         37.000              7         37.171               2.000         61.567          0.270          0.274          0.279          0.285          0.292          0.299          0.307          0.314          0.321          0.323          0.310          0.310            0.3            3.9            3.5            3.1            3.0            2.8            3.3            4.4            9.8           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        216.071
    23/Aug/1984       1064.977          4.849           82.1            2.5            0.0           13.3          526.4           11.7        14628.3            0.0            0.0       -289.994              -2.629        -28.450        240.000         -8.108          0.000         31.253         -26.473          -329.181             0.185          2.419          0.246        465.741        520.000          0.000          0.000          0.000          0.000       -425.066       -228.470        -55.003        -41.063          0.000         96.900         176.000           0.000          -70.636        1460.11         773.29        1525.73         295.16         117.74           0.00         339.55           0.00         707.66          0.000         65.624          28.55          12.35          29.21          24.83           4.38           4.38           6.22           0.00           6.26           0.00          11.70              ?          0.000          0.053          0.015          0.018          0.017          0.010          12.150           2.377             2.377           2.377        865.000          0.991          0.994          0.339          5.894         13.808        355.820          0.734          1.000                     1.000                       1.000        184.702        163.702              11.000         37.000              7         37.431               2.000         61.567          0.353          0.305          0.289          0.289          0.293          0.299          0.306          0.313          0.318          0.320          0.310          0.310            0.2            3.7            3.5            3.1            3.0            2.8            3.2            4.3            8.9           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        214.105
    24/Aug/1984       1080.427          4.843           81.0            2.3            0.0           13.1          526.8           11.7        14628.2            0.0            0.0       -291.841              -2.304        -28.451        240.000         -8.108          0.000         31.327         -26.717          -330.703             0.166          1.497          0.154        474.941        520.000          0.000          0.000          0.000          0.000       -427.485       -230.847        -55.249        -41.063          0.000         96.900         187.000           0.000          -54.259        1470.73         778.04        1534.90         301.93         114.20           0.00         340.73           0.00         713.87          0.000         64.169          28.68          12.50          29.33          24.85           4.48           4.48           6.01           0.00           6.34           0.00          11.86              ?          0.000          0.053          0.015          0.019          0.017          0.010          12.987           1.646             1.646           1.646        867.500          0.990          0.993          0.346          5.717         14.147        356.291          0.729          1.000                     1.000                       1.000        184.702        160.702              11.000         37.000              8         37.689               1.000         61.567          0.364          0.354          0.304          0.297          0.298          0.301          0.307          0.312          0.317          0.319          0.310          0.310            0.2            3.4            3.6            3.1            3.0            2.7            3.2            4.2            8.3           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        231.094
    25/Aug/1984       1091.877          4.838           79.7            2.3            0.0           12.9          527.0           11.7        14628.1            0.0            0.0       -293.173              -2.139        -28.488        240.000         -8.108          0.000         31.541         -26.941          -331.908             0.153          3.427          0.356        471.162        520.000          0.000          0.000          0.000          0.000       -428.982       -232.493        -55.403        -41.063          0.000         96.900         187.000           0.000          -45.059        1496.58         793.90        1559.48         307.90         114.59           0.00         343.09           0.00         730.99          0.000         62.904          28.83          12.66          29.46          24.89           4.57           4.57           5.99           0.00           6.24           0.00          12.03              ?          0.000          0.052          0.015          0.018          0.016          0.010          12.785           3.422             3.422           3.422        870.000          0.990          0.993          0.352          5.737         14.446        357.237          0.728          1.000                     1.000                       1.000        184.702        160.702              10.000         37.000              8         37.879               2.000         61.567          0.348          0.340          0.305          0.300          0.299          0.302          0.306          0.310          0.315          0.318          0.310          0.310            0.2            3.2            3.5            3.1            2.9            2.7            3.1            4.1            7.6           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.696
    26/Aug/1984       1104.727          4.834           78.6            2.4            0.0           12.7          527.1           11.7        14627.9            0.0            0.0       -294.707              -1.883        -28.511        240.000         -8.108          0.000         31.656         -27.134          -333.208             0.139          3.461          0.363        467.129        520.000          0.000          0.000          0.000          0.000       -432.409       -235.915        -55.760        -41.063          0.000         96.900         187.000           0.000          -48.838        1521.90         809.03        1583.53         313.16         115.79           0.00         345.55           0.00         747.40          0.000         61.629          28.97          12.81          29.58          24.94           4.64           4.64           6.00           0.00           6.12           0.00          12.20              ?          0.000          0.052          0.015          0.018          0.016          0.010          12.472           3.671             3.671           3.671        872.500          0.990          0.994          0.357          5.796         14.709        358.222          0.725          1.000                     1.000                       1.000        190.680        166.680              11.000         38.000              8         38.094               2.000         63.560          0.339          0.329          0.299          0.297          0.297          0.301          0.305          0.309          0.314          0.316          0.310          0.310            0.2            3.2            3.3            3.0            2.9            2.6            3.0            4.0            7.1           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        237.327
    27/Aug/1984       1118.510          4.829           77.6            2.4            0.0           12.5          527.3           11.7        14627.8            0.0            0.0       -296.095              -1.587        -28.519        240.000         -8.108          0.000         31.723         -27.323          -334.308             0.127          3.274          0.346        463.121        520.000          0.000          0.000          0.000          0.000       -435.870       -239.586        -56.123        -41.063          0.000         96.900         187.000           0.000          -52.871        1544.64         822.38        1604.98         319.66         115.10           0.00         347.84           0.00         762.04          0.000         60.342          29.09          12.96          29.69          24.96           4.74           4.74           5.95           0.00           6.05           0.00          12.36              ?          0.000          0.052          0.015          0.017          0.016          0.010          12.159           3.662             3.662           3.662        875.000          0.990          0.994          0.363          5.762         15.033        359.137          0.724          1.000                     1.000                       1.000        190.680        166.680              10.000         38.000              8         38.323               3.000         63.560          0.330          0.323          0.293          0.293          0.295          0.299          0.303          0.307          0.313          0.315          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.6            3.0            3.9            6.7           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        233.679
    28/Aug/1984       1132.660          4.824           77.0            2.4            0.0           12.3          527.5           11.7        14627.7            0.0            0.0       -297.362              -1.262        -28.519        240.000         -8.108          0.000         31.758         -27.516          -335.250             0.116          1.402          0.150        461.192        520.000          0.000          0.000          0.000          0.000       -439.143       -243.247        -56.469        -41.063          0.000         96.900         187.000           0.000          -56.879        1554.83         827.49        1613.64         325.36         111.91           0.00         348.88           0.00         768.69          0.000         58.803          29.18          13.11          29.77          24.95           4.82           4.82           5.74           0.00           6.10           0.00          12.52              ?          0.000          0.051          0.015          0.017          0.016          0.010          11.855           1.779             1.779           1.779        877.500          0.989          0.993          0.368          5.602         15.319        359.552          0.717          1.000                     1.000                       1.000        190.680        163.680              10.000         38.000              9         38.559               2.000         63.560          0.323          0.318          0.293          0.293          0.295          0.298          0.303          0.307          0.312          0.314          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.5            2.9            3.8            6.3           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        230.089
    29/Aug/1984       1145.810          4.819           76.2            2.4            0.0           12.1          527.7           11.8        14627.5            0.0            0.0       -298.304              -0.963        -28.519        240.000         -8.108          0.000         31.818         -27.714          -335.894             0.110          2.596          0.280        457.993        520.000          0.000          0.000          0.000          0.000       -440.546       -245.027        -56.618        -41.063          0.000         96.900         187.000           0.000          -58.808        1573.80         838.78        1631.02         330.38         111.15           0.00         350.71           0.00         781.55          0.000         57.226          29.29          13.26          29.86          24.97           4.89           4.89           5.66           0.00           6.05           0.00          12.68              ?          0.000          0.051          0.015          0.017          0.016          0.010          11.688           2.920             2.920           2.920        880.000          0.988          0.993          0.373          5.563         15.571        360.286          0.712          1.000                     1.000                       1.000        190.680        163.680              10.000         38.000              9         38.778               3.000         63.560          0.314          0.310          0.292          0.292          0.293          0.297          0.301          0.305          0.310          0.313          0.310          0.310            0.2            3.1            3.1            2.8            2.7            2.5            2.9            3.7            6.0           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        228.463
    30/Aug/1984       1160.660          4.814           75.5            2.4            0.0           11.9          527.8           11.8        14627.4            0.0            0.0       -299.403              -0.670        -28.519        240.000         -8.108          0.000         31.904         -27.913          -336.699             0.102          1.876          0.204        455.393        520.000          0.000          0.000          0.000          0.000       -443.142       -247.946        -56.898        -41.063          0.000         96.900         187.000           0.000          -62.007        1587.20         846.00        1642.76         336.56         108.09           0.00         352.11           0.00         790.43          0.000         55.568          29.38          13.40          29.94          24.96           4.98           4.98           5.48           0.00           6.07           0.00          12.84              ?          0.000          0.051          0.015          0.017          0.016          0.010          11.434           2.395             2.395           2.395        882.500          0.987          0.992          0.379          5.410         15.880        360.844          0.708          1.000                     1.000                       1.000        196.658        169.658              10.000         39.000              9         39.026               3.000         65.553          0.307          0.301          0.292          0.291          0.293          0.296          0.300          0.305          0.309          0.311          0.310          0.310            0.2            3.1            3.1            2.8            2.7            2.4            2.8            3.6            5.7           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        225.658
    31/Aug/1984       1175.934          4.809           74.8            2.4            0.0           11.7          528.0           11.8        14627.3            0.0            0.0       -300.341              -0.364        -28.519        240.000         -8.108          0.000         31.976         -28.111          -337.331             0.098          2.214          0.243        459.771        520.000          0.000          0.000          0.000          0.000       -445.018       -250.342        -57.102        -41.063          0.000        104.000         187.000           0.000          -64.607        1602.67         854.84        1656.72         342.01         106.13           0.00         353.75           0.00         800.78          0.000         54.056          29.48          13.54          30.02          24.96           5.06           5.06           5.35           0.00           6.06           0.00          13.00              ?          0.000          0.050          0.015          0.017          0.016          0.010          11.928           2.479             2.479           2.479        885.000          0.986          0.991          0.384          5.312         16.153        361.500          0.705          1.000                     1.000                       1.000        196.658        169.658              10.000         39.000              9         39.280               4.000         65.553          0.329          0.318          0.291          0.291          0.292          0.296          0.300          0.303          0.308          0.310          0.310          0.310            0.2            3.1            3.1            2.8            2.6            2.4            2.8            3.5            5.4           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        223.395
    01/Sep/1984       1184.934          4.806           74.4            2.2            0.0           11.5          528.3           11.9        14627.2            0.0            0.0       -301.320              -0.045        -28.519        240.000         -8.108          0.000         32.023         -28.309          -337.991             0.094          0.669          0.074        479.972        520.000          0.000          0.000          0.000          0.000       -447.232       -252.821        -57.345        -41.063          0.000        125.000         187.000           0.000          -60.229        1608.04         857.44        1660.50         346.79         102.13           0.00         354.14           0.00         804.98          0.000         52.456          29.55          13.68          30.08          24.93           5.15           5.15           5.10           0.00           6.15           0.00          13.16              ?          0.000          0.050          0.015          0.017          0.016          0.010          13.547           0.726             0.726           0.726        887.500          0.983          0.990          0.388          5.111         16.392        361.655          0.692          1.000                     0.975                       1.000        196.658        169.658               9.000         39.000              9         39.430               4.000         65.553          0.366          0.356          0.339          0.321          0.308          0.304          0.303          0.305          0.308          0.310          0.310          0.310            0.2            2.4            3.1            3.0            2.7            2.4            2.7            3.5            5.2           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        228.102
    02/Sep/1984       1196.584          4.803           73.7            2.1            0.0           11.4          528.5           11.9        14627.1            0.0            0.0       -302.058               0.080        -28.561        240.000         -8.108          0.000         32.224         -28.473          -338.646             0.096          0.662          0.074        493.319        520.000          0.000          0.000          0.000          0.000       -447.901       -253.546        -57.419        -41.063          0.000        139.100         187.000           0.000          -40.028        1613.12         859.65        1664.02         351.00          98.79           0.00         354.58           0.00         808.75          0.000         50.900          29.63          13.82          30.14          24.92           5.22           5.22           4.88           0.00           6.22           0.00          13.31              ?          0.000          0.049          0.015          0.018          0.016          0.010          14.397           0.678             0.678           0.678        890.000          0.981          0.988          0.392          4.944         16.603        361.832          0.679          1.000                     1.000                       1.000        196.658        166.658               9.000         39.000             10         39.625               3.000         65.553          0.366          0.356          0.340          0.367          0.350          0.325          0.315          0.311          0.311          0.313          0.310          0.310            0.1            1.8            2.7            3.2            3.0            2.6            2.8            3.4            5.1           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        248.116
    03/Sep/1984       1209.734          4.799           73.0            2.2            0.0           11.2          528.7           12.0        14627.0            0.0            0.0       -302.806               0.158        -28.609        240.000         -8.108          0.000         32.468         -28.637          -339.365             0.092          2.056          0.232        491.079        520.000          0.000          0.000          0.000          0.000       -448.564       -254.224        -57.493        -41.063          0.000        139.100         187.000           0.000          -26.681        1628.22         869.00        1677.51         354.70          97.79           0.00         356.02           0.00         819.70          0.000         49.299          29.72          13.96          30.21          24.94           5.27           5.27           4.78           0.00           6.20           0.00          13.46              ?          0.000          0.049          0.015          0.017          0.016          0.010          14.175           2.008             2.008           2.008        892.500          0.980          0.988          0.396          4.893         16.789        362.407          0.671          1.000                     1.000                       1.000        196.658        166.658               8.000         39.000             10         39.844               4.000         65.553          0.353          0.345          0.325          0.365          0.356          0.330          0.320          0.315          0.314          0.317          0.310          0.310            0.1            1.8            2.5            3.0            3.0            2.6            2.7            3.4            4.8           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.297
    04/Sep/1984       1219.234          4.796           72.3            2.2            0.0           11.1          528.8           12.0        14626.9            0.0            0.0       -303.724               0.359        -28.649        240.000         -8.108          0.000         32.579         -28.773          -340.121             0.086          2.158          0.246        488.261        520.000          0.000          0.000          0.000          0.000       -450.620       -256.232        -57.725        -41.063          0.000        139.100         187.000           0.000          -28.921        1645.35         881.08        1693.17         357.96          96.85           0.00         357.28           0.00         833.27          0.000         47.812          29.80          14.12          30.28          24.96           5.32           5.32           4.68           0.00           6.16           0.00          13.64              ?          0.000          0.048          0.015          0.017          0.016          0.010          13.896           2.573             2.573           2.573        895.000          0.979          0.988          0.399          4.846         16.952        362.912          0.661          1.000                     1.000                       1.000        202.635        169.635               9.000         40.000             11         40.002               3.000         67.545          0.345          0.334          0.312          0.362          0.351          0.332          0.323          0.318          0.318          0.320          0.310          0.310            0.1            1.8            2.3            2.9            2.8            2.5            2.7            3.3            4.7           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.991
    05/Sep/1984       1228.734          4.793           71.6            2.1            0.0           11.0          529.0           12.1        14626.8            0.0            0.0       -304.587               0.539        -28.672        240.000         -8.108          0.000         32.709         -28.912          -340.828             0.081          1.934          0.222        485.804        520.000          0.000          0.000          0.000          0.000       -452.778       -258.805        -57.971        -41.063          0.000        139.100         187.000           0.000          -31.739        1660.69         891.66        1706.86         362.51          94.30           0.00         358.40           0.00         845.49          0.000         46.166          29.88          14.28          30.34          24.95           5.39           5.39           4.53           0.00           6.15           0.00          13.82              ?          0.000          0.048          0.015          0.017          0.016          0.010          13.613           2.235             2.235           2.235        897.500          0.977          0.986          0.403          4.718         17.180        363.358          0.655          1.000                     1.000                       1.000        202.635        169.635               9.000         40.000             11         40.160               3.000         67.545          0.340          0.328          0.304          0.356          0.343          0.332          0.325          0.320          0.321          0.323          0.310          0.310            0.1            1.8            2.3            2.7            2.7            2.5            2.6            3.2            4.5           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        253.209
    06/Sep/1984       1239.084          4.790           71.0            2.2            0.0           10.8          529.1           12.2        14626.8            0.0            0.0       -305.396               0.658        -28.681        240.000         -8.108          0.000         32.907         -29.048          -341.527             0.076          2.686          0.310        482.787        520.000          0.000          0.000          0.000          0.000       -454.712       -261.040        -58.192        -41.063          0.000        139.100         187.000           0.000          -34.196        1681.35         906.48        1726.06         366.52          93.08           0.00         359.98           0.00         861.77          0.000         44.710          29.95          14.45          30.40          24.95           5.45           5.45           4.43           0.00           6.07           0.00          14.00              ?          0.000          0.048          0.015          0.017          0.016          0.010          13.376           2.707             2.707           2.707        900.000          0.976          0.986          0.406          4.656         17.381        363.993          0.650          1.000                     1.000                       1.000        202.635        169.635               9.000         40.000             11         40.333               4.000         67.545          0.333          0.326          0.298          0.348          0.337          0.330          0.325          0.322          0.323          0.325          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.1            4.3           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        249.900
    07/Sep/1984       1249.534          4.787           70.5            2.2            0.0           10.7          529.3           12.3        14626.7            0.0            0.0       -306.156               0.845        -28.682        240.000         -8.108          0.000         33.022         -29.172          -342.101             0.071          2.512          0.292        479.729        520.000          0.000          0.000          0.000          0.000       -457.398       -263.747        -58.503        -41.063          0.000        139.100         187.000           0.000          -37.213        1700.48         920.20        1743.74         370.04          92.07           0.00         361.44           0.00         876.93          0.000         43.263          30.02          14.61          30.45          24.96           5.50           5.50           4.34           0.00           6.00           0.00          14.17              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.116           2.766             2.766           2.766        902.500          0.975          0.985          0.409          4.605         17.558        364.576          0.643          1.000                     1.000                       1.000        202.635        166.326               8.000         40.000             12         40.507               3.000         67.545          0.324          0.324          0.297          0.338          0.332          0.328          0.324          0.323          0.324          0.327          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.0            4.1           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        246.308
    08/Sep/1984       1261.234          4.784           70.0            2.1            0.0           10.6          529.5           12.3        14626.6            0.0            0.0       -306.869               1.058        -28.682        240.000         -8.108          0.000         33.105         -29.297          -342.601             0.068          1.496          0.175        489.739        520.000          0.000          0.000          0.000          0.000       -459.910       -266.513        -58.795        -41.063          0.000        150.800         187.000           0.000          -40.271        1711.77         927.23        1753.26         373.15          90.51           0.00         362.37           0.00         885.74          0.000         41.491          30.09          14.74          30.50          24.96           5.55           5.55           4.23           0.00           5.99           0.00          14.33              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.983           1.515             1.515           1.515        905.000          0.973          0.984          0.412          4.528         17.713        364.947          0.633          1.000                     1.000                       1.000        202.635        166.326               8.000         40.000             12         40.702               3.000         67.545          0.364          0.348          0.308          0.338          0.332          0.328          0.325          0.324          0.326          0.328          0.310          0.310            0.1            1.9            2.2            2.4            2.4            2.3            2.5            3.0            4.0           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        242.869
    09/Sep/1984       1272.634          4.781           69.5            2.1            0.0           10.5          529.6           12.4        14626.5            0.0            0.0       -307.546               1.154        -28.696        240.000         -8.108          0.000         33.321         -29.426          -343.195             0.065          2.142          0.252        487.449        520.000          0.000          0.000          0.000          0.000       -461.406       -268.028        -58.970        -41.063          0.000        151.000         187.000           0.000          -30.261        1727.99         938.41        1767.87         375.88          89.91           0.00         363.66           0.00         898.53          0.000         39.883          30.15          14.88          30.55          24.97           5.59           5.59           4.15           0.00           5.93           0.00          14.49              ?          0.000          0.046          0.015          0.016          0.016          0.010          13.799           2.238             2.238           2.238        907.500          0.973          0.984          0.415          4.497         17.850        365.464          0.623          1.000                     1.000                       1.000        202.635        166.326               7.000         40.000             12         40.892               4.000         67.545          0.352          0.340          0.309          0.338          0.332          0.327          0.325          0.325          0.327          0.329          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.2            2.4            2.9            3.8           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.485
    10/Sep/1984       1282.984          4.779           69.1            2.2            0.0           10.3          529.7           12.5        14626.4            0.0            0.0       -308.191               1.368        -28.707        240.000         -8.108          0.000         33.397         -29.536          -343.637             0.061          1.173          0.139        485.901        520.000          0.000          0.000          0.000          0.000       -463.548       -270.266        -59.222        -41.063          0.000        151.000         187.000           0.000          -32.551        1737.17         944.18        1775.40         378.28          88.60           0.00         364.33           0.00         905.96          0.000         38.228          30.21          15.01          30.59          24.97           5.62           5.62           4.03           0.00           5.93           0.00          14.63              ?          0.000          0.046          0.015          0.016          0.016          0.010          13.578           1.408             1.408           1.408        910.000          0.971          0.983          0.417          4.432         17.970        365.732          0.611          1.000                     1.000                       1.000        208.613        167.377               8.000         41.000             13         41.065               3.000         69.538          0.348          0.333          0.305          0.336          0.331          0.328          0.326          0.326          0.328          0.330          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.8            3.7           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        249.911
