ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Sep/1984       1184.934          4.807           74.4            2.2            0.0           11.5          528.3           11.9        14627.2            0.0            0.0       -301.444              -0.044        -28.374        240.000         -8.082          0.000         32.079         -28.315          -337.945             0.095          0.669          0.074        479.492        520.000          0.000          0.000          0.000          0.000       -447.178       -253.548        -57.210        -40.951          0.000        125.000         187.000           0.000          -60.709        1612.35         880.78        1665.57         340.46         100.70           0.00         343.62           0.00         827.56          0.000         53.219          29.55          14.07          30.08          25.04           5.04           5.04           5.00           0.00           5.97           0.00          13.53              ?          0.000          0.050          0.015          0.017          0.016          0.010          13.522           0.725             0.725           0.725        887.500          0.982          0.989          0.381          5.034         15.965        357.449          0.689          1.000                     0.975                       1.000        188.257        158.257               9.000         39.000             10         39.437               3.000         62.752          0.366          0.356          0.339          0.320          0.307          0.303          0.303          0.305          0.307          0.310          0.310          0.310            0.2            2.4            3.2            3.0            2.7            2.5            2.8            3.5            5.2           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        227.776
    02/Sep/1984       1196.584          4.803           73.8            2.1            0.0           11.4          528.6           12.0        14627.1            0.0            0.0       -302.180               0.080        -28.417        240.000         -8.082          0.000         32.310         -28.479          -338.599             0.096          0.663          0.074        492.840        520.000          0.000          0.000          0.000          0.000       -447.847       -254.273        -57.285        -40.951          0.000        139.100         187.000           0.000          -40.508        1617.42         882.82        1668.82         344.58          97.37           0.00         344.04           0.00         831.42          0.000         51.402          29.62          14.20          30.14          25.02           5.12           5.12           4.78           0.00           6.04           0.00          13.69              ?          0.000          0.049          0.015          0.018          0.016          0.010          14.372           0.677             0.677           0.677        890.000          0.980          0.987          0.384          4.867         16.171        357.617          0.676          1.000                     1.000                       1.000        188.257        158.257               9.000         39.000             10         39.632               4.000         62.752          0.366          0.356          0.340          0.367          0.348          0.325          0.315          0.311          0.310          0.312          0.310          0.310            0.1            1.8            2.7            3.2            3.0            2.6            2.8            3.5            5.1           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        247.797
    03/Sep/1984       1209.734          4.799           73.0            2.2            0.0           11.2          528.7           12.1        14627.0            0.0            0.0       -302.927               0.157        -28.464        240.000         -8.082          0.000         32.580         -28.643          -339.316             0.092          2.056          0.233        490.602        520.000          0.000          0.000          0.000          0.000       -448.510       -254.950        -57.359        -40.951          0.000        139.100         187.000           0.000          -27.160        1632.50         892.47        1682.28         348.21          96.20           0.00         345.40           0.00         842.68          0.000         49.783          29.71          14.35          30.21          25.04           5.17           5.17           4.68           0.00           6.02           0.00          13.85              ?          0.000          0.049          0.015          0.017          0.016          0.010          14.148           2.005             2.005           2.005        892.500          0.979          0.987          0.388          4.809         16.352        358.161          0.668          1.000                     1.000                       1.000        188.257        155.257               8.000         39.000             11         39.851               3.000         62.752          0.353          0.345          0.325          0.365          0.353          0.330          0.320          0.315          0.314          0.316          0.310          0.310            0.1            1.8            2.5            3.0            3.0            2.6            2.8            3.4            4.9           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        259.966
    04/Sep/1984       1219.234          4.796           72.3            2.2            0.0           11.1          528.8           12.2        14626.9            0.0            0.0       -303.850               0.357        -28.502        240.000         -8.082          0.000         32.693         -28.779          -340.077             0.087          2.158          0.246        487.789        520.000          0.000          0.000          0.000          0.000       -450.566       -256.955        -57.592        -40.951          0.000        139.100         187.000           0.000          -29.398        1649.61         904.58        1697.65         351.40          95.09           0.00         346.59           0.00         856.54          0.000         48.037          29.80          14.51          30.28          25.06           5.22           5.22           4.57           0.00           5.98           0.00          14.03              ?          0.000          0.048          0.015          0.017          0.016          0.010          13.869           2.567             2.567           2.567        895.000          0.978          0.986          0.391          4.753         16.511        358.636          0.657          1.000                     1.000                       1.000        193.914        160.914               9.000         40.000             11         40.009               3.000         64.638          0.345          0.334          0.312          0.362          0.348          0.332          0.323          0.318          0.317          0.320          0.310          0.310            0.1            1.8            2.3            2.9            2.8            2.5            2.7            3.3            4.7           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.648
    05/Sep/1984       1228.734          4.793           71.6            2.1            0.0           10.9          529.0           12.3        14626.8            0.0            0.0       -304.719               0.536        -28.523        240.000         -8.082          0.000         32.850         -28.917          -340.787             0.081          1.934          0.222        485.337        520.000          0.000          0.000          0.000          0.000       -452.724       -259.522        -57.838        -40.951          0.000        139.100         187.000           0.000          -32.211        1664.93         915.40        1711.31         355.81          92.45           0.00         347.64           0.00         869.02          0.000         46.381          29.88          14.68          30.34          25.06           5.28           5.28           4.41           0.00           5.97           0.00          14.21              ?          0.000          0.048          0.015          0.017          0.016          0.010          13.589           2.230             2.230           2.230        897.500          0.975          0.985          0.395          4.622         16.732        359.056          0.651          1.000                     1.000                       1.000        193.914        160.914               9.000         40.000             11         40.167               3.000         64.638          0.340          0.328          0.304          0.356          0.342          0.331          0.324          0.320          0.320          0.322          0.310          0.310            0.1            1.8            2.3            2.7            2.7            2.5            2.7            3.2            4.5           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.859
    06/Sep/1984       1239.084          4.791           71.0            2.2            0.0           10.8          529.2           12.3        14626.7            0.0            0.0       -305.531               0.654        -28.532        240.000         -8.082          0.000         33.052         -29.054          -341.491             0.076          2.686          0.311        482.325        520.000          0.000          0.000          0.000          0.000       -454.658       -261.752        -58.060        -40.951          0.000        139.100         187.000           0.000          -34.663        1685.55         930.58        1730.46         359.70          91.05           0.00         349.13           0.00         885.66          0.000         44.916          29.95          14.85          30.40          25.06           5.34           5.34           4.31           0.00           5.90           0.00          14.40              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.352           2.700             2.700           2.700        900.000          0.974          0.984          0.398          4.551         16.927        359.653          0.645          1.000                     1.000                       1.000        193.914        157.586               8.000         40.000             12         40.340               3.000         64.638          0.333          0.326          0.298          0.346          0.336          0.329          0.324          0.321          0.322          0.325          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.1            4.3           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        249.582
    07/Sep/1984       1249.534          4.788           70.5            2.2            0.0           10.7          529.3           12.4        14626.7            0.0            0.0       -306.295               0.840        -28.532        240.000         -8.082          0.000         33.165         -29.178          -342.069             0.072          2.513          0.293        479.274        520.000          0.000          0.000          0.000          0.000       -457.344       -264.453        -58.371        -40.951          0.000        139.100         187.000           0.000          -37.675        1704.64         944.41        1747.88         363.13          89.84           0.00         350.51           0.00         901.17          0.000         43.236          30.02          15.01          30.45          25.06           5.39           5.39           4.21           0.00           5.84           0.00          14.58              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.092           2.759             2.759           2.759        902.500          0.972          0.984          0.401          4.491         17.098        360.202          0.638          1.000                     1.000                       1.000        193.914        157.586               8.000         40.000             12         40.514               3.000         64.638          0.324          0.324          0.297          0.337          0.331          0.327          0.324          0.322          0.324          0.326          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.1           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.996
    08/Sep/1984       1261.234          4.784           70.0            2.1            0.0           10.6          529.5           12.5        14626.6            0.0            0.0       -307.011               1.052        -28.532        240.000         -8.082          0.000         33.272         -29.302          -342.573             0.068          1.496          0.176        489.288        520.000          0.000          0.000          0.000          0.000       -459.857       -267.212        -58.664        -40.951          0.000        150.800         187.000           0.000          -40.726        1715.90         951.64        1757.36         366.14          88.20           0.00         351.38           0.00         910.17          0.000         41.465          30.09          15.15          30.50          25.07           5.43           5.43           4.09           0.00           5.83           0.00          14.74              ?          0.000          0.046          0.015          0.017          0.016          0.010          13.960           1.510             1.510           1.510        905.000          0.971          0.982          0.404          4.409         17.248        360.552          0.627          1.000                     1.000                       1.000        193.914        157.586               8.000         40.000             12         40.709               5.000         64.638          0.364          0.348          0.308          0.337          0.331          0.327          0.324          0.323          0.325          0.327          0.310          0.310            0.1            1.9            2.2            2.4            2.4            2.3            2.5            3.0            4.0           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        242.571
    09/Sep/1984       1272.634          4.781           69.5            2.1            0.0           10.5          529.6           12.6        14626.5            0.0            0.0       -307.690               1.147        -28.546        240.000         -8.082          0.000         33.491         -29.431          -343.171             0.065          2.143          0.253        487.004        520.000          0.000          0.000          0.000          0.000       -461.353       -268.722        -58.839        -40.951          0.000        151.000         187.000           0.000          -30.712        1732.07         963.10        1771.93         368.79          87.45           0.00         352.60           0.00         923.24          0.000         39.857          30.15          15.30          30.55          25.08           5.47           5.47           4.01           0.00           5.77           0.00          14.90              ?          0.000          0.046          0.015          0.016          0.016          0.010          13.776           2.231             2.231           2.231        907.500          0.970          0.982          0.406          4.372         17.381        361.038          0.617          1.000                     1.000                       1.000        193.914        152.721               7.000         40.000             13         40.899               4.000         64.638          0.352          0.341          0.309          0.337          0.331          0.327          0.325          0.324          0.326          0.328          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.2            2.4            2.9            3.8           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.196
    10/Sep/1984       1282.984          4.779           69.1            2.2            0.0           10.3          529.7           12.6        14626.4            0.0            0.0       -308.337               1.360        -28.557        240.000         -8.082          0.000         33.567         -29.541          -343.617             0.062          1.173          0.139        485.461        520.000          0.000          0.000          0.000          0.000       -463.496       -270.953        -59.092        -40.951          0.000        151.000         187.000           0.000          -32.996        1741.23         968.79        1779.23         371.12          86.09           0.00         353.22           0.00         930.80          0.000         37.991          30.21          15.43          30.59          25.08           5.51           5.51           3.89           0.00           5.77           0.00          15.05              ?          0.000          0.045          0.015          0.016          0.016          0.010          13.556           1.403             1.403           1.403        910.000          0.968          0.981          0.408          4.304         17.497        361.289          0.605          1.000                     1.000                       1.000        199.570        158.377               8.000         41.000             13         41.072               4.000         66.523          0.348          0.333          0.305          0.336          0.330          0.327          0.325          0.325          0.327          0.329          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.8            3.7           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        249.633
    11/Sep/1984       1293.884          4.776           68.7            2.2            0.0           10.2          529.8           12.7        14626.3            0.0            0.0       -308.935               1.576        -28.562        240.000         -8.082          0.000         33.664         -29.661          -344.003             0.059          1.481          0.177        483.374        520.000          0.000          0.000          0.000          0.000       -464.668       -272.356        -59.232        -40.951          0.000        151.000         187.000           0.000          -34.539        1752.58         976.42        1788.89         373.18          85.27           0.00         354.03           0.00         940.11          0.000         36.309          30.27          15.56          30.63          25.09           5.54           5.54           3.80           0.00           5.74           0.00          15.19              ?          0.000          0.045          0.015          0.016          0.016          0.010          13.416           1.910             1.910           1.910        912.500          0.967          0.981          0.410          4.263         17.600        361.610          0.592          1.000                     1.000                       1.000        199.570        158.377               8.000         41.000             13         41.253               4.000         66.523          0.343          0.329          0.301          0.332          0.328          0.326          0.325          0.326          0.328          0.330          0.310          0.310            0.1            1.9            2.1            2.2            2.3            2.1            2.3            2.8            3.6           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        247.803
    12/Sep/1984       1303.634          4.774           68.4            2.1            0.0           10.1          530.0           12.8        14626.2            0.0            0.0       -309.523               1.757        -28.564        240.000         -8.082          0.000         33.786         -29.789          -344.412             0.056          0.881          0.106        482.883        520.000          0.000          0.000          0.000          0.000       -466.149       -274.266        -59.409        -40.951          0.000        151.700         187.000           0.000          -36.626        1759.51         980.57        1794.16         376.50          82.62           0.00         354.47           0.00         945.92          0.000         34.653          30.31          15.68          30.66          25.07           5.59           5.59           3.65           0.00           5.75           0.00          15.33              ?          0.000          0.044          0.015          0.016          0.016          0.010          13.326           1.084             1.084           1.084        915.000          0.963          0.978          0.413          4.130         17.766        361.787          0.583          1.000                     1.000                       1.000        199.570        152.721               7.000         41.000             14         41.416               3.000         66.523          0.345          0.328          0.299          0.328          0.326          0.325          0.325          0.326          0.328          0.330          0.310          0.310            0.1            1.9            2.1            2.2            2.2            2.1            2.3            2.7            3.5           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.552
    13/Sep/1984       1315.484          4.773           68.1            2.0            0.0           10.0          530.2           12.8        14626.2            0.0            0.0       -309.968               1.897        -28.564        240.000         -8.082          0.000         33.944         -29.916          -344.717             0.055          0.557          0.068        496.776        520.000          0.000          0.000          0.000          0.000       -467.030       -275.351        -59.515        -40.951          0.000        166.200         187.000           0.000          -37.117        1763.66         982.16        1796.53         379.43          80.15           0.00         354.78           0.00         949.30          0.000         32.867          30.35          15.79          30.68          25.05           5.63           5.63           3.50           0.00           5.76           0.00          15.46              ?          0.000          0.044          0.015          0.016          0.016          0.010          14.481           0.539             0.539           0.539        917.500          0.959          0.976          0.416          4.007         17.913        361.912          0.572          1.000                     1.000                       1.000        199.570        152.721               7.000         41.000             14         41.613               4.000         66.523          0.367          0.356          0.335          0.348          0.336          0.331          0.328          0.328          0.329          0.331          0.310          0.310            0.1            1.6            2.1            2.2            2.2            2.1            2.3            2.7            3.4           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.913
    14/Sep/1984       1328.134          4.779           67.7            2.0            0.0            9.9          530.4           12.9        14626.1            0.0            0.0       -310.397               1.951        -28.587        240.000         -8.082          0.000         34.187         -30.035          -345.114             0.054          1.643          0.202        499.634        520.000          0.000          0.000          0.000          0.000       -467.588       -275.890        -59.583        -40.951          0.000        170.800         187.000           0.000          -23.224        1775.59         990.12        1806.84         382.01          78.98           0.00         355.72           0.00         958.87          0.000         31.249          30.41          15.91          30.72          25.05           5.67           5.67           3.42           0.00           5.72           0.00          15.60              ?          0.000          0.043          0.015          0.016          0.016          0.010          14.725           1.541             1.541           1.541        920.000          0.958          0.975          0.418          3.948         18.042        362.290          0.565          1.000                     1.000                       1.000        199.570        152.721               6.000         41.000             14         41.824               4.000         66.523          0.364          0.355          0.333          0.366          0.342          0.335          0.331          0.330          0.331          0.333          0.310          0.310            0.0            1.5            2.0            2.3            2.2            2.1            2.3            2.6            3.3           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.405
    15/Sep/1984       1340.034          4.784           67.3            2.0            0.0            9.8          530.4           13.0        14626.0            0.0            0.0       -310.940               2.071        -28.618        240.000         -8.082          0.000         34.336         -30.133          -345.569             0.052          0.885          0.109        498.671        520.000          0.000          0.000          0.000          0.000       -469.231       -277.431        -59.785        -40.951          0.000        170.800         187.000           0.000          -20.366        1782.18         993.88        1811.83         384.28          77.45           0.00         356.22           0.00         964.23          0.000         29.655          30.46          16.02          30.75          25.05           5.71           5.71           3.31           0.00           5.72           0.00          15.72              ?          0.000          0.043          0.015          0.016          0.016          0.010          14.493           0.854             0.854           0.854        922.500          0.955          0.974          0.420          3.872         18.155        362.488          0.554          1.000                     1.000                       1.000        205.226        152.721               7.000         42.000             15         42.022               3.000         68.409          0.354          0.345          0.323          0.367          0.353          0.339          0.334          0.332          0.333          0.335          0.310          0.310            0.1            1.5            1.9            2.2            2.2            2.1            2.2            2.6            3.2           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.798
    16/Sep/1984       1351.834          4.790           67.0            2.0            0.0            9.7          530.6           13.0        14626.0            0.0            0.0       -311.419               2.272        -28.642        240.000         -8.082          0.000         34.391         -30.227          -345.872             0.051          0.753          0.094        501.696        520.000          0.000          0.000          0.000          0.000       -470.116       -278.285        -59.894        -40.951          0.000        174.500         187.000           0.000          -21.329        1787.80         996.82        1815.82         386.88          75.48           0.00         356.64           0.00         968.80          0.000         28.026          30.50          16.12          30.78          25.04           5.74           5.74           3.20           0.00           5.72           0.00          15.84              ?          0.000          0.042          0.015          0.016          0.016          0.010          14.693           0.581             0.581           0.581        925.000          0.951          0.972          0.422          3.773         18.285        362.657          0.547          1.000                     1.000                       1.000        205.226        152.721               7.000         42.000             15         42.219               4.000         68.409          0.361          0.347          0.319          0.367          0.361          0.342          0.337          0.335          0.335          0.337          0.310          0.310            0.1            1.5            1.8            2.2            2.2            2.0            2.2            2.5            3.1           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        259.219
    17/Sep/1984       1360.784          4.794           66.7            2.0            0.0            9.6          530.7           13.1        14625.9            0.0            0.0       -311.871               2.415        -28.670        240.000         -8.082          0.000         34.519         -30.333          -346.207             0.049          1.033          0.129        501.279        520.000          0.000          0.000          0.000          0.000       -470.869       -278.866        -59.987        -40.951          0.000        175.300         187.000           0.000          -18.304        1795.97        1002.27        1822.48         389.20          73.88           0.00         357.13           0.00         975.76          0.000         26.512          30.55          16.23          30.81          25.04           5.78           5.78           3.11           0.00           5.70           0.00          15.96              ?          0.000          0.042          0.015          0.016          0.016          0.010          14.628           1.087             1.087           1.087        927.500          0.948          0.970          0.424          3.694         18.401        362.851          0.539          1.000                     1.000                       1.000        205.226        141.408               7.000         42.000             17         42.368               2.000         68.409          0.355          0.342          0.315          0.365          0.363          0.346          0.340          0.337          0.337          0.339          0.310          0.310            0.1            1.5            1.8            2.1            2.1            2.0            2.2            2.5            3.1           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.569
    18/Sep/1984       1368.984          4.797           66.3            2.0            0.0            9.5          530.8           13.2        14625.8            0.0            0.0       -312.362               2.582        -28.694        240.000         -8.082          0.000         34.612         -30.437          -346.556             0.047          1.559          0.197        499.582        520.000          0.000          0.000          0.000          0.000       -471.902       -279.953        -60.117        -40.951          0.000        175.300         187.000           0.000          -18.721        1808.29        1011.20        1833.09         391.84          72.25           0.00         357.81           0.00         986.39          0.000         24.806          30.60          16.35          30.84          25.03           5.82           5.82           3.03           0.00           5.64           0.00          16.10              ?          0.000          0.042          0.015          0.016          0.016          0.010          14.460           1.500             1.500           1.500        930.000          0.944          0.968          0.426          3.612         18.533        363.124          0.536          1.000                     1.000                       1.000        205.226        141.408               6.000         42.000             17         42.505               2.000         68.409          0.349          0.335          0.309          0.361          0.361          0.349          0.343          0.339          0.339          0.342          0.310          0.310            0.1            1.5            1.7            2.0            2.1            2.0            2.1            2.4            3.0           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.423
    19/Sep/1984       1378.284          4.802           66.0            2.0            0.0            9.3          531.0           13.2        14625.7            0.0            0.0       -312.835               2.745        -28.712        240.000         -8.082          0.000         34.738         -30.544          -346.883             0.045          2.150          0.274        497.699        520.000          0.000          0.000          0.000          0.000       -473.461       -281.453        -60.314        -40.951          0.000        175.800         187.000           0.000          -20.418        1824.83        1023.73        1848.12         394.24          71.33           0.00         358.83           0.00        1000.44          0.000         23.291          30.64          16.48          30.87          25.02           5.85           5.85           2.98           0.00           5.55           0.00          16.25              ?          0.000          0.042          0.015          0.015          0.016          0.010          14.329           2.110             2.110           2.110        932.500          0.942          0.967          0.429          3.566         18.653        363.530          0.534          1.000                     1.000                       1.000        205.226        141.408               6.000         42.000             17         42.660               3.000         68.409          0.346          0.330          0.303          0.355          0.357          0.348          0.343          0.341          0.341          0.344          0.310          0.310            0.1            1.5            1.7            1.9            2.0            1.9            2.1            2.4            2.9           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.026
    20/Sep/1984       1386.984          4.806           65.7            2.0            0.0            9.2          531.1           13.3        14625.7            0.0            0.0       -313.289               2.874        -28.722        240.000         -8.082          0.000         34.890         -30.655          -347.220             0.044          1.869          0.239        498.619        520.000          0.000          0.000          0.000          0.000       -475.611       -283.563        -60.587        -40.951          0.000        178.900         187.000           0.000          -22.301        1839.34        1034.73        1861.18         396.42          70.37           0.00         359.66           0.00        1012.89          0.000         21.840          30.68          16.61          30.90          25.01           5.89           5.89           2.92           0.00           5.48           0.00          16.39              ?          0.000          0.042          0.015          0.015          0.016          0.010          14.421           1.940             1.940           1.940        935.000          0.940          0.966          0.430          3.518         18.762        363.865          0.531          1.000                     1.000                       1.000        205.226        141.408               6.000         42.000             17         42.805               3.000         68.409          0.353          0.333          0.303          0.353          0.353          0.347          0.343          0.342          0.343          0.345          0.310          0.310            0.0            1.5            1.7            1.9            2.0            1.9            2.1            2.3            2.8           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        255.603
    21/Sep/1984       1393.434          4.808           65.4            2.0            0.0            9.1          531.2           13.4        14625.6            0.0            0.0       -313.725               2.971        -28.730        240.000         -8.082          0.000         35.059         -30.762          -347.566             0.042          2.432          0.314        497.441        520.000          0.000          0.000          0.000          0.000       -477.480       -285.503        -60.826        -40.951          0.000        180.000         187.000           0.000          -21.381        1856.14        1048.41        1876.68         398.42          69.45           0.00         360.40           0.00        1027.87          0.000         20.538          30.72          16.75          30.93          25.01           5.92           5.92           2.86           0.00           5.39           0.00          16.55              ?          0.000          0.041          0.015          0.015          0.016          0.010          14.331           1.964             1.964           1.964        937.500          0.938          0.965          0.432          3.472         18.861        364.160          0.525          1.000                     0.843                       1.000        205.226        141.408               6.000         42.000             17         42.912               3.000         68.409          0.349          0.332          0.302          0.351          0.351          0.344          0.343          0.342          0.344          0.346          0.310          0.310            0.1            1.5            1.7            1.8            1.9            1.8            2.0            2.3            2.7           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        256.133
    22/Sep/1984       1399.134          4.811           65.1            1.9            0.0            9.1          531.4           13.4        14625.6            0.0            0.0       -314.143               3.094        -28.736        240.000         -8.082          0.000         35.176         -30.852          -347.867             0.040          1.348          0.175        507.070        520.000          0.000          0.000          0.000          0.000       -479.912       -287.468        -61.140        -40.951          0.000        190.900         187.000           0.000          -22.559        1865.10        1055.16        1884.30         400.76          67.63           0.00         360.75           0.00        1035.96          0.000         19.194          30.76          16.87          30.95          25.00           5.95           5.95           2.78           0.00           5.36           0.00          16.67              ?          0.000          0.041          0.015          0.015          0.016          0.010          15.107           1.097             1.097           1.097        940.000          0.933          0.962          0.434          3.381         18.979        364.300          0.521          1.000                     0.795                       1.000        210.883        147.065               7.000         43.000             17         43.007               3.000         70.294          0.365          0.355          0.325          0.364          0.357          0.347          0.344          0.344          0.345          0.347          0.310          0.310            0.1            1.4            1.7            1.9            1.9            1.8            2.0            2.3            2.7           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        254.736
    23/Sep/1984       1406.634          4.814           64.8            1.9            0.0            9.0          531.5           13.5        14625.5            0.0            0.0       -314.546               3.177        -28.761        240.000         -8.082          0.000         35.306         -30.925          -348.212             0.040          0.450          0.059        517.363        520.000          0.000          0.000          0.000          0.000       -481.260       -288.564        -61.315        -40.951          0.000        201.700         187.000           0.000          -12.930        1868.27        1056.69        1886.21         402.92          65.70           0.00         360.91           0.00        1038.74          0.000         17.945          30.80          16.95          30.98          24.99           5.98           5.98           2.69           0.00           5.35           0.00          16.77              ?          0.000          0.041          0.015          0.015          0.016          0.010          15.670           0.448             0.448           0.448        942.500          0.928          0.959          0.436          3.285         19.087        364.363          0.516          1.000                     0.875                       1.000        210.883        147.065               7.000         43.000             17         43.132               4.000         70.294          0.367          0.356          0.340          0.367          0.367          0.368          0.368          0.356          0.352          0.354          0.310          0.310            0.0            1.1            1.6            1.8            1.9            1.9            2.0            2.3            2.6           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        263.988
