ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Aug/1984       1049.377          4.849           83.5            2.6            0.0           13.5          526.1           11.7        14628.5            0.0            0.0       -288.571              -2.895        -28.002        240.000         -8.082          0.000         31.115         -26.196          -327.550             0.205          2.503          0.252        447.470        520.000          0.000          0.000          0.000          0.000       -422.471       -228.236        -54.535        -40.950          0.000         96.900         157.000           0.000          -69.821        1446.78         803.56        1515.72         274.21         114.26           0.00         323.68           0.00         734.63          0.000         68.931          28.41          12.89          29.09          24.98           4.11           4.11           5.97           0.00           6.13           0.00          12.20              ?          0.000          0.052          0.015          0.019          0.017          0.010          10.366           2.457             2.457           2.457        862.500          0.990          0.993          0.315          5.741         12.612        349.472          0.731          1.000                     1.000                       1.000        172.238        151.238              12.000         37.000              7         37.178               2.000         57.413          0.268          0.273          0.277          0.283          0.290          0.298          0.305          0.312          0.318          0.321          0.310          0.310            0.3            3.9            3.4            3.1            3.0            2.8            3.3            4.4            9.8           12.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        214.831
    23/Aug/1984       1064.977          4.834           82.0            2.5            0.0           13.3          526.3           11.7        14628.3            0.0            0.0       -290.595              -2.541        -28.002        240.000         -8.082          0.000         31.187         -26.451          -329.220             0.183          2.420          0.246        463.850        520.000          0.000          0.000          0.000          0.000       -424.974       -230.693        -54.787        -40.950          0.000         96.900         176.000           0.000          -72.530        1463.83         812.52        1531.35         279.84         113.58           0.00         325.40           0.00         745.00          0.000         67.517          28.59          13.04          29.26          25.07           4.19           4.19           5.91           0.00           6.12           0.00          12.36              ?          0.000          0.052          0.015          0.019          0.017          0.010          12.039           2.374             2.374           2.374        865.000          0.990          0.993          0.321          5.708         12.897        350.160          0.728          1.000                     1.000                       1.000        172.238        151.238              11.000         37.000              7         37.438               2.000         57.413          0.351          0.304          0.288          0.288          0.291          0.298          0.304          0.311          0.316          0.318          0.310          0.310            0.2            3.7            3.5            3.1            3.0            2.8            3.2            4.3            8.9           12.0           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        212.855
    24/Aug/1984       1080.427          4.819           81.0            2.4            0.0           13.1          526.7           11.7        14628.2            0.0            0.0       -292.426              -2.197        -28.003        240.000         -8.082          0.000         31.246         -26.695          -330.707             0.165          1.497          0.154        473.053        520.000          0.000          0.000          0.000          0.000       -427.393       -233.067        -55.033        -40.950          0.000         96.900         187.000           0.000          -56.150        1474.44         817.65        1540.46         286.52         109.85           0.00         326.45           0.00         751.63          0.000         66.016          28.72          13.20          29.38          25.08           4.29           4.29           5.70           0.00           6.19           0.00          12.54              ?          0.000          0.052          0.015          0.019          0.017          0.010          12.885           1.643             1.643           1.643        867.500          0.988          0.992          0.328          5.522         13.233        350.579          0.724          1.000                     1.000                       1.000        172.238        148.238              11.000         37.000              8         37.696               2.000         57.413          0.364          0.353          0.301          0.295          0.295          0.299          0.305          0.310          0.315          0.317          0.310          0.310            0.2            3.4            3.6            3.1            3.0            2.8            3.2            4.2            8.3           11.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        229.831
    25/Aug/1984       1091.877          4.809           79.7            2.3            0.0           12.9          526.9           11.7        14628.1            0.0            0.0       -293.730              -2.044        -28.037        240.000         -8.082          0.000         31.482         -26.924          -331.893             0.153          3.427          0.357        469.281        520.000          0.000          0.000          0.000          0.000       -428.890       -234.710        -55.188        -40.950          0.000         96.900         187.000           0.000          -46.947        1500.27         834.42        1564.94         292.39         109.63           0.00         328.51           0.00         769.74          0.000         64.678          28.86          13.37          29.51          25.13           4.38           4.38           5.66           0.00           6.10           0.00          12.73              ?          0.000          0.052          0.015          0.019          0.017          0.010          12.685           3.415             3.415           3.415        870.000          0.988          0.992          0.334          5.511         13.530        351.405          0.723          1.000                     1.000                       1.000        172.238        148.238              10.000         37.000              8         37.886               2.000         57.413          0.348          0.340          0.302          0.297          0.296          0.300          0.304          0.308          0.313          0.316          0.310          0.310            0.2            3.2            3.5            3.1            3.0            2.7            3.1            4.1            7.7           11.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        239.434
    26/Aug/1984       1104.727          4.830           78.6            2.4            0.0           12.7          527.0           11.8        14627.9            0.0            0.0       -295.258              -1.791        -28.058        240.000         -8.082          0.000         31.605         -27.118          -333.189             0.138          3.461          0.364        465.257        520.000          0.000          0.000          0.000          0.000       -432.318       -238.124        -55.545        -40.950          0.000         96.900         187.000           0.000          -50.719        1525.55         850.22        1588.89         297.57         110.37           0.00         330.73           0.00         786.87          0.000         63.346          29.00          13.53          29.63          25.18           4.45           4.45           5.66           0.00           5.98           0.00          12.90              ?          0.000          0.051          0.015          0.018          0.016          0.010          12.373           3.660             3.660           3.660        872.500          0.988          0.992          0.339          5.549         13.792        352.293          0.721          1.000                     1.000                       1.000        177.699        153.699              11.000         38.000              8         38.101               3.000         59.233          0.339          0.328          0.297          0.295          0.295          0.299          0.303          0.307          0.312          0.314          0.310          0.310            0.2            3.2            3.3            3.0            2.9            2.7            3.0            4.0            7.1           11.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.074
    27/Aug/1984       1118.510          4.818           77.6            2.4            0.0           12.5          527.2           11.8        14627.8            0.0            0.0       -296.643              -1.497        -28.064        240.000         -8.082          0.000         31.680         -27.308          -334.285             0.126          3.274          0.347        461.259        520.000          0.000          0.000          0.000          0.000       -435.779       -241.785        -55.908        -40.950          0.000         96.900         187.000           0.000          -54.743        1548.24         864.25        1610.25         303.83         109.39           0.00         332.78           0.00         802.24          0.000         62.005          29.12          13.69          29.74          25.19           4.55           4.55           5.59           0.00           5.91           0.00          13.07              ?          0.000          0.051          0.015          0.018          0.016          0.010          12.053           3.651             3.651           3.651        875.000          0.988          0.992          0.345          5.501         14.108        353.112          0.720          1.000                     1.000                       1.000        177.699        153.699              10.000         38.000              8         38.330               3.000         59.233          0.329          0.321          0.292          0.292          0.293          0.297          0.301          0.305          0.311          0.313          0.310          0.310            0.2            3.2            3.2            3.0            2.8            2.6            3.0            3.9            6.7           11.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        232.441
    28/Aug/1984       1132.660          4.806           77.0            2.4            0.0           12.3          527.4           11.8        14627.7            0.0            0.0       -297.906              -1.173        -28.064        240.000         -8.082          0.000         31.720         -27.501          -335.224             0.116          1.403          0.150        459.336        520.000          0.000          0.000          0.000          0.000       -439.053       -245.436        -56.255        -40.950          0.000         96.900         187.000           0.000          -58.741        1558.41         869.66        1618.83         309.33         106.14           0.00         333.70           0.00         809.24          0.000         60.420          29.21          13.85          29.82          25.19           4.63           4.63           5.39           0.00           5.95           0.00          13.24              ?          0.000          0.051          0.015          0.018          0.016          0.010          11.746           1.774             1.774           1.774        877.500          0.986          0.991          0.351          5.340         14.387        353.480          0.714          1.000                     1.000                       1.000        177.699        150.699              10.000         38.000              9         38.566               2.000         59.233          0.321          0.316          0.292          0.292          0.293          0.297          0.301          0.305          0.309          0.312          0.310          0.310            0.2            3.1            3.2            2.9            2.8            2.6            2.9            3.8            6.4           11.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        228.856
    29/Aug/1984       1145.810          4.794           76.2            2.4            0.0           12.1          527.6           11.8        14627.5            0.0            0.0       -298.837              -0.876        -28.064        240.000         -8.082          0.000         31.785         -27.699          -335.858             0.110          2.597          0.280        456.146        520.000          0.000          0.000          0.000          0.000       -440.455       -247.209        -56.405        -40.950          0.000         96.900         187.000           0.000          -60.664        1577.34         881.58        1636.12         314.17         105.06           0.00         335.31           0.00         822.79          0.000         58.783          29.32          14.01          29.91          25.21           4.70           4.70           5.30           0.00           5.90           0.00          13.42              ?          0.000          0.050          0.015          0.018          0.016          0.010          11.576           2.909             2.909           2.909        880.000          0.985          0.991          0.355          5.286         14.633        354.125          0.708          1.000                     1.000                       1.000        177.699        150.699              10.000         38.000              9         38.785               3.000         59.233          0.312          0.307          0.291          0.291          0.292          0.295          0.300          0.304          0.308          0.311          0.310          0.310            0.2            3.1            3.2            2.9            2.8            2.5            2.9            3.7            6.0           11.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        227.225
    30/Aug/1984       1160.660          4.813           75.5            2.4            0.0           11.9          527.8           11.9        14627.4            0.0            0.0       -299.934              -0.583        -28.064        240.000         -8.082          0.000         31.879         -27.897          -336.662             0.102          1.877          0.205        453.556        520.000          0.000          0.000          0.000          0.000       -443.052       -250.119        -56.685        -40.950          0.000         96.900         187.000           0.000          -63.854        1590.70         889.15        1647.77         318.44         103.60           0.00         336.58           0.00         832.08          0.000         57.075          29.42          14.15          29.99          25.23           4.76           4.76           5.19           0.00           5.90           0.00          13.58              ?          0.000          0.050          0.015          0.018          0.016          0.010          11.320           2.386             2.386           2.386        882.500          0.985          0.990          0.359          5.212         14.850        354.631          0.701          1.000                     1.000                       1.000        183.159        156.159              10.000         39.000              9         39.033               3.000         61.053          0.305          0.298          0.291          0.290          0.291          0.295          0.299          0.303          0.307          0.309          0.310          0.310            0.2            3.1            3.1            2.8            2.7            2.5            2.8            3.6            5.7           11.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        224.415
    31/Aug/1984       1175.934          4.801           74.8            2.4            0.0           11.7          527.9           11.9        14627.3            0.0            0.0       -300.954              -0.278        -28.064        240.000         -8.082          0.000         31.955         -28.095          -337.376             0.097          2.214          0.244        457.941        520.000          0.000          0.000          0.000          0.000       -444.929       -252.504        -56.890        -40.950          0.000        104.000         187.000           0.000          -66.444        1606.13         898.48        1661.65         323.81         101.30           0.00         338.06           0.00         842.97          0.000         55.516          29.52          14.30          30.07          25.23           4.84           4.84           5.05           0.00           5.88           0.00          13.74              ?          0.000          0.050          0.015          0.017          0.016          0.010          11.811           2.472             2.472           2.472        885.000          0.983          0.989          0.365          5.097         15.123        355.222          0.698          1.000                     1.000                       1.000        183.159        153.159              10.000         39.000             10         39.287               3.000         61.053          0.325          0.317          0.291          0.290          0.291          0.294          0.298          0.302          0.306          0.308          0.310          0.310            0.2            3.0            3.1            2.8            2.7            2.4            2.8            3.5            5.4           11.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        222.144
    01/Sep/1984       1184.934          4.793           74.3            2.2            0.0           11.5          528.2           12.0        14627.2            0.0            0.0       -301.927               0.041        -28.064        240.000         -8.082          0.000         32.006         -28.293          -338.032             0.094          0.669          0.074        478.142        520.000          0.000          0.000          0.000          0.000       -447.143       -254.976        -57.134        -40.950          0.000        125.000         187.000           0.000          -62.059        1611.50         900.94        1665.12         328.52          97.27           0.00         338.39           0.00         847.32          0.000         53.622          29.59          14.44          30.13          25.20           4.93           4.93           4.80           0.00           5.95           0.00          13.91              ?          0.000          0.049          0.015          0.018          0.016          0.010          13.453           0.724             0.724           0.724        887.500          0.980          0.987          0.369          4.893         15.362        355.358          0.686          1.000                     0.975                       1.000        183.159        153.159               9.000         39.000             10         39.437               3.000         61.053          0.366          0.356          0.339          0.317          0.305          0.301          0.301          0.303          0.306          0.308          0.310          0.310            0.2            2.4            3.2            3.0            2.7            2.5            2.8            3.5            5.2           11.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        226.839
    02/Sep/1984       1196.584          4.784           73.7            2.1            0.0           11.4          528.5           12.0        14627.1            0.0            0.0       -302.654               0.165        -28.107        240.000         -8.082          0.000         32.237         -28.457          -338.677             0.095          0.663          0.074        491.492        520.000          0.000          0.000          0.000          0.000       -447.812       -255.700        -57.208        -40.950          0.000        139.100         187.000           0.000          -41.858        1616.56         903.05        1668.35         332.67          93.85           0.00         338.78           0.00         851.26          0.000         51.790          29.66          14.58          30.18          25.18           5.00           5.00           4.59           0.00           6.01           0.00          14.06              ?          0.000          0.049          0.015          0.018          0.017          0.010          14.306           0.676             0.676           0.676        890.000          0.977          0.986          0.373          4.722         15.573        355.514          0.674          1.000                     1.000                       1.000        183.159        153.159               9.000         39.000             10         39.632               4.000         61.053          0.366          0.356          0.340          0.367          0.344          0.322          0.313          0.309          0.309          0.311          0.310          0.310            0.1            1.8            2.7            3.2            3.0            2.6            2.8            3.5            5.1           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        246.882
    03/Sep/1984       1209.734          4.774           73.0            2.2            0.0           11.2          528.6           12.1        14627.0            0.0            0.0       -303.392               0.241        -28.154        240.000         -8.082          0.000         32.510         -28.621          -339.386             0.092          2.056          0.233        489.259        520.000          0.000          0.000          0.000          0.000       -448.475       -256.376        -57.282        -40.950          0.000        139.100         187.000           0.000          -28.508        1631.60         912.92        1681.75         336.32          92.48           0.00         340.04           0.00         862.77          0.000         50.151          29.75          14.73          30.25          25.20           5.05           5.05           4.48           0.00           5.99           0.00          14.23              ?          0.000          0.048          0.015          0.018          0.016          0.010          14.079           2.000             2.000           2.000        892.500          0.976          0.985          0.377          4.651         15.759        356.018          0.666          1.000                     1.000                       1.000        183.159        150.159               8.000         39.000             11         39.851               3.000         61.053          0.353          0.345          0.325          0.365          0.346          0.329          0.319          0.313          0.312          0.315          0.310          0.310            0.1            1.8            2.5            3.0            2.9            2.6            2.8            3.4            4.9           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        259.105
    04/Sep/1984       1219.234          4.796           72.3            2.2            0.0           11.1          528.8           12.2        14626.9            0.0            0.0       -304.309               0.442        -28.188        240.000         -8.082          0.000         32.626         -28.757          -340.137             0.086          2.159          0.247        486.452        520.000          0.000          0.000          0.000          0.000       -450.531       -258.376        -57.516        -40.950          0.000        139.100         187.000           0.000          -30.741        1648.67         925.12        1697.06         339.52          91.24           0.00         341.17           0.00         876.74          0.000         48.387          29.84          14.90          30.32          25.22           5.10           5.10           4.37           0.00           5.95           0.00          14.41              ?          0.000          0.048          0.015          0.017          0.016          0.010          13.801           2.560             2.560           2.560        895.000          0.975          0.984          0.380          4.589         15.923        356.470          0.656          1.000                     1.000                       1.000        188.620        155.620               9.000         40.000             11         40.009               3.000         62.873          0.345          0.334          0.312          0.362          0.343          0.330          0.321          0.316          0.316          0.318          0.310          0.310            0.1            1.8            2.4            2.9            2.8            2.5            2.7            3.3            4.7           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        255.755
    05/Sep/1984       1228.734          4.789           71.6            2.1            0.0           11.0          529.0           12.3        14626.8            0.0            0.0       -305.171               0.621        -28.208        240.000         -8.082          0.000         32.782         -28.895          -340.840             0.081          1.934          0.223        484.007        520.000          0.000          0.000          0.000          0.000       -452.690       -260.936        -57.762        -40.950          0.000        139.100         187.000           0.000          -33.548        1663.94         936.04        1710.65         342.34          90.10           0.00         342.16           0.00         889.33          0.000         46.714          29.92          15.05          30.38          25.24           5.14           5.14           4.26           0.00           5.92           0.00          14.59              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.525           2.223             2.223           2.223        897.500          0.973          0.984          0.382          4.531         16.067        356.866          0.644          1.000                     1.000                       1.000        188.620        155.620               9.000         40.000             11         40.167               3.000         62.873          0.340          0.328          0.304          0.356          0.338          0.329          0.322          0.318          0.318          0.321          0.310          0.310            0.1            1.8            2.3            2.7            2.7            2.5            2.7            3.2            4.5           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        251.983
    06/Sep/1984       1239.084          4.781           71.0            2.2            0.0           10.8          529.1           12.3        14626.7            0.0            0.0       -305.978               0.738        -28.216        240.000         -8.082          0.000         32.985         -29.032          -341.538             0.076          2.686          0.311        481.000        520.000          0.000          0.000          0.000          0.000       -454.624       -263.159        -57.985        -40.950          0.000        139.100         187.000           0.000          -35.993        1684.53         951.40        1729.75         344.83          89.95           0.00         343.57           0.00         906.18          0.000         45.227          29.99          15.22          30.44          25.26           5.18           5.18           4.20           0.00           5.84           0.00          14.77              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.287           2.695             2.695           2.695        900.000          0.973          0.984          0.385          4.523         16.194        357.428          0.633          1.000                     1.000                       1.000        188.620        152.293               8.000         40.000             12         40.340               3.000         62.873          0.333          0.326          0.298          0.343          0.335          0.327          0.322          0.320          0.321          0.323          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.1            4.3           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        248.763
    07/Sep/1984       1249.534          4.773           70.5            2.2            0.0           10.7          529.2           12.4        14626.6            0.0            0.0       -306.737               0.924        -28.217        240.000         -8.082          0.000         33.102         -29.156          -342.111             0.071          2.513          0.293        477.949        520.000          0.000          0.000          0.000          0.000       -457.310       -265.854        -58.297        -40.950          0.000        139.100         187.000           0.000          -39.000        1703.62         965.44        1747.14         348.54          88.31           0.00         344.85           0.00         921.91          0.000         43.527          30.06          15.39          30.49          25.26           5.24           5.24           4.09           0.00           5.77           0.00          14.96              ?          0.000          0.046          0.015          0.017          0.016          0.010          13.028           2.757             2.757           2.757        902.500          0.971          0.982          0.388          4.441         16.383        357.942          0.627          1.000                     1.000                       1.000        188.620        152.293               8.000         40.000             12         40.514               3.000         62.873          0.324          0.324          0.297          0.334          0.329          0.325          0.322          0.320          0.322          0.325          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.2           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.186
    08/Sep/1984       1261.234          4.764           70.0            2.1            0.0           10.6          529.4           12.5        14626.6            0.0            0.0       -307.449               1.136        -28.217        240.000         -8.082          0.000         33.210         -29.280          -342.611             0.068          1.496          0.176        487.964        520.000          0.000          0.000          0.000          0.000       -459.823       -268.611        -58.590        -40.950          0.000        150.800         187.000           0.000          -42.051        1714.87         972.80        1756.61         351.81          86.32           0.00         345.67           0.00         931.06          0.000         41.740          30.12          15.53          30.54          25.26           5.28           5.28           3.96           0.00           5.76           0.00          15.12              ?          0.000          0.046          0.015          0.017          0.016          0.010          13.896           1.509             1.509           1.509        905.000          0.969          0.981          0.391          4.342         16.549        358.266          0.619          1.000                     1.000                       1.000        188.620        152.293               8.000         40.000             12         40.709               5.000         62.873          0.364          0.348          0.308          0.335          0.329          0.325          0.322          0.322          0.323          0.326          0.310          0.310            0.1            1.9            2.2            2.4            2.4            2.3            2.5            3.0            4.0           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        241.769
    09/Sep/1984       1272.634          4.756           69.5            2.1            0.0           10.5          529.5           12.6        14626.5            0.0            0.0       -308.116               1.231        -28.231        240.000         -8.082          0.000         33.431         -29.408          -343.198             0.064          2.143          0.254        485.683        520.000          0.000          0.000          0.000          0.000       -461.320       -270.121        -58.765        -40.950          0.000        151.000         187.000           0.000          -32.036        1731.02         984.46        1771.14         354.69          85.20           0.00         346.79           0.00         944.35          0.000         40.113          30.19          15.69          30.59          25.26           5.33           5.33           3.87           0.00           5.71           0.00          15.29              ?          0.000          0.045          0.015          0.016          0.016          0.010          13.713           2.228             2.228           2.228        907.500          0.968          0.980          0.394          4.286         16.696        358.716          0.610          1.000                     1.000                       1.000        188.620        147.431               7.000         40.000             13         40.899               4.000         62.873          0.352          0.340          0.309          0.335          0.329          0.325          0.323          0.322          0.324          0.327          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.2            2.5            2.9            3.9           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        251.402
    10/Sep/1984       1282.984          4.777           69.1            2.2            0.0           10.4          529.6           12.7        14626.4            0.0            0.0       -308.761               1.443        -28.242        240.000         -8.082          0.000         33.506         -29.519          -343.642             0.061          1.173          0.140        484.142        520.000          0.000          0.000          0.000          0.000       -463.463       -272.348        -59.019        -40.950          0.000        151.000         187.000           0.000          -34.317        1740.16         990.20        1778.40         357.22          83.59           0.00         347.38           0.00         951.97          0.000         38.234          30.24          15.81          30.63          25.26           5.36           5.36           3.75           0.00           5.70           0.00          15.43              ?          0.000          0.045          0.015          0.016          0.016          0.010          13.492           1.401             1.401           1.401        910.000          0.965          0.979          0.396          4.206         16.825        358.954          0.598          1.000                     1.000                       1.000        194.080        152.892               8.000         41.000             13         41.072               4.000         64.693          0.348          0.333          0.305          0.333          0.328          0.325          0.324          0.323          0.325          0.328          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.9            3.7           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        248.847
    11/Sep/1984       1293.884          4.769           68.7            2.2            0.0           10.2          529.8           12.7        14626.3            0.0            0.0       -309.347               1.660        -28.247        240.000         -8.082          0.000         33.605         -29.638          -344.016             0.059          1.481          0.178        482.059        520.000          0.000          0.000          0.000          0.000       -464.635       -273.749        -59.159        -40.950          0.000        151.000         187.000           0.000          -35.858        1751.48         997.91        1788.02         359.45          82.52           0.00         348.14           0.00         961.37          0.000         36.538          30.30          15.95          30.67          25.27           5.40           5.40           3.65           0.00           5.67           0.00          15.58              ?          0.000          0.044          0.015          0.016          0.016          0.010          13.352           1.906             1.906           1.906        912.500          0.964          0.978          0.398          4.153         16.939        359.257          0.587          1.000                     1.000                       1.000        194.080        152.892               8.000         41.000             13         41.253               4.000         64.693          0.343          0.329          0.301          0.330          0.326          0.324          0.323          0.324          0.326          0.328          0.310          0.310            0.1            1.9            2.1            2.2            2.3            2.1            2.4            2.8            3.6           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        247.022
    12/Sep/1984       1303.634          4.762           68.3            2.1            0.0           10.1          529.9           12.8        14626.2            0.0            0.0       -309.934               1.840        -28.249        240.000         -8.082          0.000         33.730         -29.766          -344.424             0.056          0.881          0.106        481.571        520.000          0.000          0.000          0.000          0.000       -466.117       -275.655        -59.336        -40.950          0.000        151.700         187.000           0.000          -37.941        1758.39        1002.10        1793.26         361.40          81.20           0.00         348.56           0.00         967.23          0.000         34.871          30.35          16.06          30.70          25.27           5.43           5.43           3.54           0.00           5.66           0.00          15.72              ?          0.000          0.044          0.015          0.016          0.016          0.010          13.262           1.082             1.082           1.082        915.000          0.962          0.977          0.400          4.087         17.039        359.423          0.573          1.000                     1.000                       1.000        194.080        147.431               7.000         41.000             14         41.416               3.000         64.693          0.344          0.328          0.299          0.326          0.324          0.324          0.323          0.324          0.326          0.329          0.310          0.310            0.1            1.9            2.1            2.2            2.2            2.1            2.3            2.7            3.5           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.778
    13/Sep/1984       1315.484          4.757           68.0            2.0            0.0           10.0          530.2           12.9        14626.2            0.0            0.0       -310.439               1.980        -28.249        240.000         -8.082          0.000         33.888         -29.894          -344.790             0.055          0.557          0.068        495.464        520.000          0.000          0.000          0.000          0.000       -466.998       -276.737        -59.443        -40.950          0.000        166.200         187.000           0.000          -38.429        1762.54        1003.72        1795.61         363.13          79.91           0.00         348.85           0.00         970.65          0.000         33.073          30.40          16.17          30.73          25.27           5.45           5.45           3.43           0.00           5.67           0.00          15.84              ?          0.000          0.043          0.015          0.016          0.016          0.010          14.417           0.539             0.539           0.539        917.500          0.960          0.976          0.402          4.023         17.127        359.539          0.558          1.000                     1.000                       1.000        194.080        147.431               7.000         41.000             14         41.613               4.000         64.693          0.367          0.356          0.335          0.346          0.334          0.329          0.326          0.326          0.327          0.330          0.310          0.310            0.1            1.6            2.1            2.2            2.2            2.1            2.3            2.7            3.4           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.144
