ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1984       1104.727          4.830           78.7            2.4            0.0           12.7          527.1           11.8        14627.9            0.0            0.0       -294.900              -1.854        -28.262        240.000         -8.082          0.000         31.680         -27.134          -333.097             0.140          3.461          0.364        466.136        520.000          0.000          0.000          0.000          0.000       -432.345       -237.182        -55.605        -40.951          0.000         96.900         187.000           0.000          -49.838        1522.65         840.10        1585.89         302.33         112.01           0.00         331.46           0.00         776.86          0.000         63.237          28.96          13.36          29.60          25.11           4.49           4.49           5.75           0.00           6.00           0.00          12.72              ?          0.000          0.051          0.015          0.018          0.016          0.010          12.420           3.662             3.662           3.662        872.500          0.989          0.992          0.341          5.592         13.901        352.582          0.721          1.000                     1.000                       1.000        178.110        154.110              11.000         38.000              8         38.101               3.000         59.370          0.339          0.329          0.298          0.296          0.296          0.300          0.304          0.308          0.313          0.315          0.310          0.310            0.2            3.2            3.3            3.0            2.9            2.7            3.1            4.0            7.1           11.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.670
    27/Aug/1984       1118.510          4.818           77.7            2.4            0.0           12.5          527.3           11.8        14627.8            0.0            0.0       -296.295              -1.559        -28.268        240.000         -8.082          0.000         31.752         -27.324          -334.204             0.127          3.274          0.347        462.137        520.000          0.000          0.000          0.000          0.000       -435.806       -240.844        -55.969        -40.951          0.000         96.900         187.000           0.000          -53.864        1545.35         854.06        1607.26         308.70         110.97           0.00         333.52           0.00         792.16          0.000         61.902          29.09          13.52          29.71          25.12           4.58           4.58           5.68           0.00           5.92           0.00          12.90              ?          0.000          0.051          0.015          0.018          0.016          0.010          12.104           3.652             3.652           3.652        875.000          0.988          0.992          0.347          5.542         14.218        353.410          0.721          1.000                     1.000                       1.000        178.110        154.110              10.000         38.000              8         38.330               3.000         59.370          0.330          0.322          0.292          0.292          0.294          0.298          0.302          0.306          0.312          0.314          0.310          0.310            0.2            3.2            3.2            3.0            2.8            2.6            3.0            3.9            6.7           11.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        233.032
    28/Aug/1984       1132.660          4.806           77.1            2.4            0.0           12.3          527.5           11.8        14627.7            0.0            0.0       -297.568              -1.235        -28.268        240.000         -8.082          0.000         31.792         -27.516          -335.154             0.117          1.402          0.150        460.213        520.000          0.000          0.000          0.000          0.000       -439.080       -244.497        -56.315        -40.951          0.000         96.900         187.000           0.000          -57.863        1555.53         859.45        1615.85         314.30         107.65           0.00         334.45           0.00         799.13          0.000         60.320          29.18          13.67          29.78          25.12           4.67           4.67           5.48           0.00           5.97           0.00          13.07              ?          0.000          0.051          0.015          0.018          0.016          0.010          11.798           1.774             1.774           1.774        877.500          0.986          0.991          0.353          5.377         14.497        353.782          0.714          1.000                     1.000                       1.000        178.110        151.110              10.000         38.000              9         38.566               2.000         59.370          0.322          0.317          0.293          0.292          0.294          0.297          0.301          0.306          0.310          0.313          0.310          0.310            0.2            3.2            3.2            2.9            2.8            2.6            2.9            3.8            6.4           11.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        229.447
    29/Aug/1984       1145.810          4.794           76.3            2.4            0.0           12.1          527.6           11.8        14627.5            0.0            0.0       -298.500              -0.938        -28.268        240.000         -8.082          0.000         31.857         -27.714          -335.788             0.110          2.597          0.280        457.022        520.000          0.000          0.000          0.000          0.000       -440.483       -246.271        -56.465        -40.951          0.000         96.900         187.000           0.000          -59.787        1574.46         871.31        1633.15         319.23         106.52           0.00         336.09           0.00         812.62          0.000         58.688          29.29          13.83          29.88          25.14           4.74           4.74           5.38           0.00           5.92           0.00          13.24              ?          0.000          0.051          0.015          0.018          0.016          0.010          11.629           2.911             2.911           2.911        880.000          0.986          0.991          0.357          5.321         14.742        354.434          0.709          1.000                     1.000                       1.000        178.110        151.110              10.000         38.000              9         38.785               3.000         59.370          0.313          0.309          0.291          0.291          0.293          0.296          0.300          0.304          0.309          0.311          0.310          0.310            0.2            3.1            3.2            2.9            2.8            2.5            2.9            3.7            6.0           11.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        227.819
    30/Aug/1984       1160.660          4.813           75.5            2.4            0.0           11.9          527.8           11.9        14627.4            0.0            0.0       -299.605              -0.645        -28.268        240.000         -8.082          0.000         31.949         -27.913          -336.600             0.103          1.877          0.205        454.430        520.000          0.000          0.000          0.000          0.000       -443.079       -249.182        -56.746        -40.951          0.000         96.900         187.000           0.000          -62.978        1587.82         878.85        1644.81         323.57         105.02           0.00         337.36           0.00         821.87          0.000         56.984          29.39          13.97          29.96          25.16           4.80           4.80           5.27           0.00           5.92           0.00          13.40              ?          0.000          0.050          0.015          0.018          0.016          0.010          11.375           2.387             2.387           2.387        882.500          0.985          0.990          0.362          5.247         14.959        354.946          0.701          1.000                     1.000                       1.000        183.587        156.587              10.000         39.000              9         39.033               3.000         61.196          0.306          0.300          0.291          0.291          0.292          0.295          0.299          0.303          0.308          0.310          0.310          0.310            0.2            3.1            3.1            2.8            2.7            2.5            2.8            3.6            5.7           11.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        225.014
    31/Aug/1984       1175.934          4.801           74.9            2.4            0.0           11.7          528.0           11.9        14627.3            0.0            0.0       -300.631              -0.340        -28.268        240.000         -8.082          0.000         32.026         -28.111          -337.322             0.098          2.214          0.244        458.814        520.000          0.000          0.000          0.000          0.000       -444.956       -251.569        -56.950        -40.951          0.000        104.000         187.000           0.000          -65.570        1603.26         888.14        1658.69         329.03         102.67           0.00         338.86           0.00         832.71          0.000         55.429          29.49          14.12          30.04          25.16           4.88           4.88           5.13           0.00           5.91           0.00          13.57              ?          0.000          0.050          0.015          0.017          0.016          0.010          11.868           2.473             2.473           2.473        885.000          0.983          0.990          0.367          5.130         15.231        355.543          0.698          1.000                     1.000                       1.000        183.587        153.587              10.000         39.000             10         39.287               3.000         61.196          0.327          0.317          0.291          0.290          0.292          0.295          0.299          0.303          0.307          0.309          0.310          0.310            0.2            3.0            3.1            2.8            2.7            2.4            2.8            3.5            5.4           11.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        222.749
    01/Sep/1984       1184.934          4.793           74.4            2.2            0.0           11.5          528.3           12.0        14627.2            0.0            0.0       -301.610              -0.022        -28.268        240.000         -8.082          0.000         32.078         -28.309          -337.983             0.094          0.669          0.074        479.015        520.000          0.000          0.000          0.000          0.000       -447.170       -254.041        -57.194        -40.951          0.000        125.000         187.000           0.000          -61.186        1608.63         890.59        1662.17         333.81          98.56           0.00         339.20           0.00         837.05          0.000         53.538          29.56          14.27          30.09          25.13           4.97           4.97           4.87           0.00           5.98           0.00          13.73              ?          0.000          0.049          0.015          0.018          0.016          0.010          13.498           0.724             0.724           0.724        887.500          0.981          0.988          0.371          4.925         15.470        355.681          0.686          1.000                     0.975                       1.000        183.587        153.587               9.000         39.000             10         39.437               3.000         61.196          0.366          0.356          0.339          0.319          0.307          0.302          0.302          0.304          0.307          0.309          0.310          0.310            0.2            2.4            3.2            3.0            2.7            2.5            2.8            3.5            5.2           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        227.451
    02/Sep/1984       1196.584          4.784           73.8            2.1            0.0           11.4          528.5           12.0        14627.1            0.0            0.0       -302.341               0.102        -28.311        240.000         -8.082          0.000         32.309         -28.473          -338.632             0.096          0.663          0.074        492.364        520.000          0.000          0.000          0.000          0.000       -447.839       -254.766        -57.268        -40.951          0.000        139.100         187.000           0.000          -40.985        1613.69         892.69        1665.40         338.03          95.09           0.00         339.60           0.00         840.98          0.000         51.710          29.63          14.40          30.15          25.11           5.04           5.04           4.65           0.00           6.05           0.00          13.89              ?          0.000          0.049          0.015          0.018          0.017          0.010          14.348           0.676             0.676           0.676        890.000          0.978          0.986          0.375          4.752         15.680        355.839          0.674          1.000                     1.000                       1.000        183.587        153.587               9.000         39.000             10         39.632               4.000         61.196          0.366          0.356          0.340          0.367          0.346          0.324          0.314          0.310          0.310          0.312          0.310          0.310            0.1            1.8            2.7            3.2            3.0            2.6            2.8            3.5            5.1           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        247.479
    03/Sep/1984       1209.734          4.774           73.0            2.2            0.0           11.2          528.7           12.1        14627.0            0.0            0.0       -303.084               0.179        -28.358        240.000         -8.082          0.000         32.581         -28.637          -339.345             0.092          2.056          0.233        490.130        520.000          0.000          0.000          0.000          0.000       -448.502       -255.442        -57.343        -40.951          0.000        139.100         187.000           0.000          -27.636        1628.74         902.53        1678.82         341.74          93.68           0.00         340.87           0.00         852.45          0.000         50.075          29.72          14.56          30.22          25.13           5.10           5.10           4.54           0.00           6.03           0.00          14.06              ?          0.000          0.049          0.015          0.018          0.016          0.010          14.124           2.001             2.001           2.001        892.500          0.976          0.985          0.379          4.681         15.866        356.349          0.666          1.000                     1.000                       1.000        183.587        150.587               8.000         39.000             11         39.851               3.000         61.196          0.353          0.345          0.325          0.365          0.351          0.329          0.320          0.314          0.313          0.316          0.310          0.310            0.1            1.8            2.5            3.0            2.9            2.6            2.8            3.4            4.9           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        259.661
    04/Sep/1984       1219.234          4.796           72.3            2.2            0.0           11.1          528.8           12.2        14626.9            0.0            0.0       -304.005               0.379        -28.394        240.000         -8.082          0.000         32.697         -28.773          -340.102             0.087          2.159          0.247        487.322        520.000          0.000          0.000          0.000          0.000       -450.558       -257.443        -57.576        -40.951          0.000        139.100         187.000           0.000          -29.870        1645.82         914.71        1694.14         345.00          92.41           0.00         342.02           0.00         866.39          0.000         48.316          29.81          14.72          30.29          25.15           5.15           5.15           4.43           0.00           5.99           0.00          14.24              ?          0.000          0.048          0.015          0.018          0.016          0.010          13.843           2.561             2.561           2.561        895.000          0.975          0.985          0.382          4.618         16.029        356.807          0.656          1.000                     1.000                       1.000        189.064        156.064               9.000         40.000             11         40.009               3.000         63.021          0.345          0.334          0.312          0.362          0.345          0.331          0.322          0.317          0.317          0.319          0.310          0.310            0.1            1.8            2.3            2.9            2.8            2.5            2.7            3.3            4.7           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.334
    05/Sep/1984       1228.734          4.789           71.6            2.1            0.0           11.0          529.0           12.3        14626.8            0.0            0.0       -304.871               0.558        -28.414        240.000         -8.082          0.000         32.853         -28.911          -340.809             0.081          1.934          0.223        484.875        520.000          0.000          0.000          0.000          0.000       -452.717       -260.004        -57.823        -40.951          0.000        139.100         187.000           0.000          -32.678        1661.10         925.60        1707.74         347.87          91.25           0.00         343.02           0.00         878.96          0.000         46.647          29.89          14.88          30.35          25.17           5.19           5.19           4.32           0.00           5.96           0.00          14.42              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.566           2.224             2.224           2.224        897.500          0.974          0.984          0.384          4.560         16.172        357.208          0.645          1.000                     1.000                       1.000        189.064        156.064               9.000         40.000             11         40.167               3.000         63.021          0.340          0.328          0.304          0.356          0.340          0.331          0.323          0.319          0.320          0.322          0.310          0.310            0.1            1.8            2.3            2.7            2.7            2.5            2.7            3.2            4.5           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.535
    06/Sep/1984       1239.084          4.781           71.0            2.2            0.0           10.8          529.2           12.3        14626.7            0.0            0.0       -305.682               0.675        -28.423        240.000         -8.082          0.000         33.055         -29.048          -341.511             0.076          2.686          0.311        481.867        520.000          0.000          0.000          0.000          0.000       -454.651       -262.228        -58.045        -40.951          0.000        139.100         187.000           0.000          -35.125        1681.69         940.93        1726.86         350.40          91.08           0.00         344.44           0.00         895.77          0.000         45.166          29.96          15.05          30.41          25.19           5.23           5.23           4.26           0.00           5.88           0.00          14.60              ?          0.000          0.047          0.015          0.017          0.016          0.010          13.329           2.697             2.697           2.697        900.000          0.974          0.984          0.387          4.552         16.298        357.777          0.634          1.000                     1.000                       1.000        189.064        152.736               8.000         40.000             12         40.340               3.000         63.021          0.333          0.326          0.298          0.345          0.336          0.329          0.324          0.321          0.322          0.324          0.310          0.310            0.1            1.9            2.2            2.6            2.6            2.4            2.6            3.1            4.3           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        249.286
    07/Sep/1984       1249.534          4.773           70.5            2.2            0.0           10.7          529.3           12.4        14626.7            0.0            0.0       -306.443               0.861        -28.423        240.000         -8.082          0.000         33.172         -29.172          -342.087             0.071          2.513          0.293        478.815        520.000          0.000          0.000          0.000          0.000       -457.337       -264.925        -58.357        -40.951          0.000        139.100         187.000           0.000          -38.133        1700.79         954.94        1744.27         354.17          89.41           0.00         345.74           0.00         911.47          0.000         43.471          30.03          15.22          30.46          25.18           5.28           5.28           4.15           0.00           5.81           0.00          14.79              ?          0.000          0.046          0.015          0.017          0.016          0.010          13.069           2.759             2.759           2.759        902.500          0.972          0.983          0.390          4.469         16.486        358.297          0.628          1.000                     1.000                       1.000        189.064        152.736               8.000         40.000             12         40.514               3.000         63.021          0.324          0.324          0.297          0.336          0.331          0.326          0.323          0.321          0.323          0.326          0.310          0.310            0.1            1.9            2.2            2.5            2.5            2.3            2.5            3.1            4.1           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.700
    08/Sep/1984       1261.234          4.764           70.0            2.1            0.0           10.6          529.5           12.5        14626.6            0.0            0.0       -307.158               1.073        -28.423        240.000         -8.082          0.000         33.278         -29.297          -342.590             0.068          1.496          0.176        488.829        520.000          0.000          0.000          0.000          0.000       -459.850       -267.685        -58.650        -40.951          0.000        150.800         187.000           0.000          -41.185        1712.05         962.29        1753.74         357.49          87.40           0.00         346.57           0.00         920.60          0.000         41.687          30.10          15.36          30.51          25.18           5.33           5.33           4.02           0.00           5.80           0.00          14.95              ?          0.000          0.046          0.015          0.017          0.016          0.010          13.938           1.510             1.510           1.510        905.000          0.970          0.982          0.393          4.368         16.652        358.626          0.619          1.000                     1.000                       1.000        189.064        152.736               8.000         40.000             12         40.709               5.000         63.021          0.364          0.348          0.308          0.336          0.330          0.326          0.324          0.323          0.325          0.327          0.310          0.310            0.1            1.9            2.2            2.4            2.4            2.3            2.5            3.0            4.0           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        242.279
    09/Sep/1984       1272.634          4.756           69.5            2.1            0.0           10.5          529.6           12.6        14626.5            0.0            0.0       -307.825               1.168        -28.438        240.000         -8.082          0.000         33.499         -29.425          -343.177             0.065          2.143          0.254        486.546        520.000          0.000          0.000          0.000          0.000       -461.347       -269.195        -58.826        -40.951          0.000        151.000         187.000           0.000          -31.171        1728.22         973.92        1768.28         360.41          86.25           0.00         347.70           0.00         933.86          0.000         40.063          30.16          15.52          30.56          25.19           5.37           5.37           3.92           0.00           5.75           0.00          15.12              ?          0.000          0.045          0.015          0.017          0.016          0.010          13.754           2.229             2.229           2.229        907.500          0.968          0.981          0.396          4.311         16.798        359.081          0.611          1.000                     1.000                       1.000        189.064        147.871               7.000         40.000             13         40.899               4.000         63.021          0.352          0.340          0.309          0.337          0.330          0.326          0.324          0.324          0.325          0.328          0.310          0.310            0.1            1.8            2.2            2.4            2.4            2.2            2.4            2.9            3.9           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        251.909
    10/Sep/1984       1282.984          4.777           69.1            2.2            0.0           10.3          529.7           12.7        14626.4            0.0            0.0       -308.472               1.380        -28.449        240.000         -8.082          0.000         33.576         -29.535          -343.622             0.062          1.173          0.140        485.005        520.000          0.000          0.000          0.000          0.000       -463.489       -271.424        -59.079        -40.951          0.000        151.000         187.000           0.000          -33.454        1737.36         979.66        1775.55         362.97          84.62           0.00         348.31           0.00         941.47          0.000         38.188          30.22          15.64          30.60          25.19           5.41           5.41           3.80           0.00           5.74           0.00          15.26              ?          0.000          0.045          0.015          0.016          0.016          0.010          13.533           1.402             1.402           1.402        910.000          0.966          0.980          0.398          4.229         16.926        359.322          0.599          1.000                     1.000                       1.000        194.540        153.348               8.000         41.000             13         41.072               4.000         64.847          0.348          0.333          0.305          0.335          0.330          0.326          0.325          0.325          0.326          0.329          0.310          0.310            0.1            1.8            2.1            2.3            2.3            2.2            2.4            2.9            3.7           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        249.352
    11/Sep/1984       1293.884          4.769           68.7            2.2            0.0           10.2          529.8           12.7        14626.3            0.0            0.0       -309.058               1.597        -28.454        240.000         -8.082          0.000         33.674         -29.655          -343.996             0.059          1.481          0.178        482.920        520.000          0.000          0.000          0.000          0.000       -464.662       -272.826        -59.219        -40.951          0.000        151.000         187.000           0.000          -34.995        1748.68         987.34        1785.18         365.23          83.53           0.00         349.07           0.00         950.85          0.000         36.494          30.27          15.78          30.64          25.19           5.45           5.45           3.71           0.00           5.71           0.00          15.41              ?          0.000          0.044          0.015          0.016          0.016          0.010          13.393           1.907             1.907           1.907        912.500          0.965          0.979          0.400          4.175         17.039        359.629          0.588          1.000                     1.000                       1.000        194.540        153.348               8.000         41.000             13         41.253               4.000         64.847          0.343          0.329          0.301          0.331          0.327          0.326          0.325          0.325          0.327          0.329          0.310          0.310            0.1            1.9            2.1            2.2            2.3            2.2            2.4            2.8            3.6           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        247.525
    12/Sep/1984       1303.634          4.762           68.3            2.1            0.0           10.1          530.0           12.8        14626.2            0.0            0.0       -309.646               1.777        -28.455        240.000         -8.082          0.000         33.799         -29.783          -344.405             0.056          0.881          0.106        482.431        520.000          0.000          0.000          0.000          0.000       -466.143       -274.732        -59.397        -40.951          0.000        151.700         187.000           0.000          -37.080        1755.60         991.53        1790.43         367.22          82.18           0.00         349.49           0.00         956.70          0.000         34.830          30.32          15.90          30.67          25.20           5.47           5.47           3.59           0.00           5.71           0.00          15.55              ?          0.000          0.044          0.015          0.016          0.016          0.010          13.304           1.082             1.082           1.082        915.000          0.963          0.978          0.402          4.108         17.138        359.797          0.574          1.000                     1.000                       1.000        194.540        147.871               7.000         41.000             14         41.416               3.000         64.847          0.345          0.328          0.299          0.327          0.326          0.325          0.325          0.325          0.328          0.330          0.310          0.310            0.1            1.9            2.1            2.2            2.2            2.1            2.3            2.7            3.5           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.279
    13/Sep/1984       1315.484          4.757           68.0            2.0            0.0           10.0          530.2           12.9        14626.2            0.0            0.0       -310.151               1.917        -28.455        240.000         -8.082          0.000         33.955         -29.910          -344.771             0.055          0.557          0.068        496.324        520.000          0.000          0.000          0.000          0.000       -467.024       -275.815        -59.503        -40.951          0.000        166.200         187.000           0.000          -37.569        1759.75         993.15        1792.78         368.97          80.87           0.00         349.78           0.00         960.12          0.000         33.034          30.37          16.00          30.70          25.20           5.50           5.50           3.48           0.00           5.72           0.00          15.67              ?          0.000          0.043          0.015          0.016          0.016          0.010          14.459           0.539             0.539           0.539        917.500          0.961          0.977          0.404          4.043         17.226        359.914          0.559          1.000                     1.000                       1.000        194.540        147.871               7.000         41.000             14         41.613               4.000         64.847          0.367          0.356          0.335          0.347          0.336          0.330          0.328          0.327          0.329          0.331          0.310          0.310            0.1            1.6            2.1            2.2            2.2            2.1            2.3            2.7            3.4           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.644
    14/Sep/1984       1328.134          4.757           67.6            2.0            0.0            9.9          530.4           12.9        14626.1            0.0            0.0       -310.590               1.971        -28.478        240.000         -8.082          0.000         34.200         -30.029          -345.178             0.054          1.643          0.201        499.179        520.000          0.000          0.000          0.000          0.000       -467.582       -276.354        -59.571        -40.951          0.000        170.800         187.000           0.000          -23.676        1771.69        1001.25        1803.10         371.12          80.05           0.00         350.67           0.00         969.85          0.000         31.405          30.42          16.12          30.74          25.20           5.53           5.53           3.42           0.00           5.67           0.00          15.81              ?          0.000          0.043          0.015          0.016          0.016          0.010          14.704           1.543             1.543           1.543        920.000          0.959          0.976          0.405          4.001         17.333        360.269          0.552          1.000                     1.000                       1.000        194.540        147.871               6.000         41.000             14         41.824               4.000         64.847          0.364          0.355          0.333          0.366          0.341          0.334          0.330          0.329          0.330          0.332          0.310          0.310            0.0            1.5            2.0            2.3            2.2            2.1            2.3            2.6            3.3           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.137
    15/Sep/1984       1340.034          4.784           67.3            2.0            0.0            9.8          530.4           13.0        14626.0            0.0            0.0       -311.129               2.091        -28.509        240.000         -8.082          0.000         34.351         -30.127          -345.629             0.052          0.885          0.109        498.213        520.000          0.000          0.000          0.000          0.000       -469.225       -277.898        -59.772        -40.951          0.000        170.800         187.000           0.000          -20.821        1778.30        1005.06        1808.10         373.05          78.83           0.00         351.15           0.00         975.26          0.000         29.803          30.47          16.23          30.77          25.21           5.56           5.56           3.33           0.00           5.65           0.00          15.93              ?          0.000          0.042          0.015          0.016          0.016          0.010          14.470           0.857             0.857           0.857        922.500          0.957          0.975          0.407          3.941         17.430        360.461          0.542          1.000                     1.000                       1.000        200.017        147.871               7.000         42.000             15         42.022               3.000         66.672          0.354          0.345          0.323          0.367          0.351          0.338          0.334          0.332          0.332          0.334          0.310          0.310            0.1            1.5            1.9            2.2            2.2            2.1            2.2            2.6            3.2           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.537
    16/Sep/1984       1351.834          4.784           67.0            2.0            0.0            9.7          530.6           13.1        14626.0            0.0            0.0       -311.648               2.291        -28.533        240.000         -8.082          0.000         34.406         -30.221          -345.971             0.050          0.753          0.093        501.236        520.000          0.000          0.000          0.000          0.000       -470.110       -278.755        -59.881        -40.951          0.000        174.500         187.000           0.000          -21.787        1783.93        1008.05        1812.09         376.13          76.35           0.00         351.56           0.00         979.89          0.000         28.166          30.52          16.33          30.80          25.19           5.61           5.61           3.21           0.00           5.65           0.00          16.05              ?          0.000          0.042          0.015          0.016          0.016          0.010          14.671           0.584             0.584           0.584        925.000          0.953          0.972          0.410          3.817         17.583        360.623          0.536          1.000                     1.000                       1.000        200.017        147.871               7.000         42.000             15         42.219               4.000         66.672          0.361          0.347          0.319          0.367          0.360          0.341          0.336          0.334          0.334          0.336          0.310          0.310            0.1            1.5            1.8            2.1            2.2            2.0            2.2            2.5            3.1           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.940
    17/Sep/1984       1360.784          4.784           66.6            2.0            0.0            9.6          530.7           13.1        14625.9            0.0            0.0       -312.075               2.434        -28.559        240.000         -8.082          0.000         34.534         -30.327          -346.282             0.049          1.033          0.129        500.817        520.000          0.000          0.000          0.000          0.000       -470.862       -279.339        -59.975        -40.951          0.000        175.300         187.000           0.000          -18.764        1792.11        1013.57        1818.76         378.87          74.30           0.00         352.02           0.00         986.92          0.000         26.643          30.56          16.44          30.83          25.18           5.65           5.65           3.10           0.00           5.64           0.00          16.18              ?          0.000          0.042          0.015          0.016          0.016          0.010          14.607           1.090             1.090           1.090        927.500          0.949          0.970          0.412          3.714         17.720        360.809          0.531          1.000                     1.000                       1.000        200.017        136.917               7.000         42.000             17         42.368               2.000         66.672          0.355          0.342          0.315          0.365          0.362          0.345          0.339          0.336          0.336          0.339          0.310          0.310            0.1            1.5            1.8            2.1            2.1            2.0            2.2            2.5            3.0           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.307
