ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Aug/1984        909.054          4.348           92.2            2.5            0.0           16.0          523.8           12.2        14630.1            0.0            0.0       -277.218              -6.461        -27.731        240.000         -8.108          0.000         31.088         -23.847          -319.518             0.146          4.386          0.399        467.327        520.000          0.000          0.000          0.000          0.000       -390.122       -193.336        -51.551        -41.063          0.000         95.700         143.000           0.000          -47.250        1214.17         584.96        1295.97         242.41         116.04           0.00         352.56           0.00         503.17          0.000         81.799          27.21           9.76          28.03          24.41           3.62           3.62           6.11           0.00           8.54           0.00           8.94              ?          0.000          0.053          0.015          0.024          0.018          0.010          11.262           5.025             5.025           5.025        820.000          0.990          0.992          0.252          5.748          9.679        361.023          0.734          1.000                     1.000                       1.000        162.786        150.786              14.000         34.000              4         34.001               2.000         54.262          0.279          0.283          0.293          0.303          0.310          0.319          0.328          0.336          0.343          0.345          0.310          0.310            0.2            3.7            3.9            3.7            3.7            3.6            4.1            5.3           13.7           13.0           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        229.990
    13/Aug/1984        923.219          4.370           91.2            2.6            0.0           15.7          524.0           12.1        14629.9            0.0            0.0       -278.676              -6.026        -27.731        240.000         -8.108          0.000         30.961         -24.043          -320.540             0.134          3.795          0.348        462.580        520.000          0.000          0.000          0.000          0.000       -394.508       -198.360        -51.950        -41.063          0.000         95.700         143.000           0.000          -52.673        1240.22         597.61        1321.39         249.68         116.49           0.00         357.61           0.00         516.44          0.000         81.169          27.34           9.91          28.16          24.42           3.73           3.73           6.13           0.00           8.38           0.00           9.09              ?          0.000          0.053          0.015          0.023          0.018          0.010          10.942           4.398             4.398           4.398        825.000          0.990          0.993          0.260          5.779         10.034        363.043          0.738          1.000                     1.000                       1.000        162.786        147.786              13.000         34.000              5         34.473               1.000         54.262          0.272          0.280          0.288          0.296          0.305          0.314          0.324          0.333          0.340          0.342          0.310          0.310            0.2            3.8            3.8            3.5            3.6            3.4            4.0            5.1           13.6           12.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        225.387
    14/Aug/1984        937.880          4.370           90.4            2.6            0.0           15.5          524.1           12.0        14629.7            0.0            0.0       -280.014              -5.606        -27.731        240.000         -8.108          0.000         30.875         -24.267          -321.459             0.130          3.155          0.292        472.622        520.000          0.000          0.000          0.000          0.000       -398.303       -202.759        -52.298        -41.063          0.000         95.700         157.000           0.000          -57.420        1262.14         607.68        1342.22         256.08         116.58           0.00         361.89           0.00         527.60          0.000         80.084          27.47          10.04          28.27          24.45           3.83           3.83           6.12           0.00           8.28           0.00           9.24              ?          0.000          0.053          0.015          0.023          0.018          0.010          12.035           3.666             3.666           3.666        830.000          0.990          0.993          0.267          5.790         10.347        364.755          0.739          1.000                     1.000                       1.000        162.786        147.786              13.000         34.000              5         34.961               2.000         54.262          0.324          0.312          0.292          0.297          0.303          0.312          0.322          0.330          0.337          0.339          0.310          0.310            0.3            3.7            3.8            3.5            3.5            3.3            3.9            5.0           13.5           12.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        221.545
    15/Aug/1984        950.130          4.391           89.6            2.6            0.0           15.3          524.3           12.0        14629.5            0.0            0.0       -281.314              -5.128        -27.731        240.000         -8.108          0.000         30.770         -24.498          -322.281             0.122          3.653          0.341        468.305        520.000          0.000          0.000          0.000          0.000       -401.458       -206.425        -52.590        -41.063          0.000         95.700         157.000           0.000          -47.378        1289.27         621.99        1368.50         263.17         116.69           0.00         366.65           0.00         542.77          0.000         79.225          27.59          10.20          28.38          24.45           3.93           3.93           6.12           0.00           8.14           0.00           9.40              ?          0.000          0.052          0.015          0.022          0.017          0.010          11.776           3.975             3.975           3.975        835.000          0.990          0.993          0.274          5.802         10.695        366.659          0.741          1.000                     1.000                       1.000        168.574        153.574              13.000         35.000              5         35.370               2.000         56.191          0.311          0.306          0.292          0.296          0.301          0.310          0.319          0.327          0.334          0.336          0.310          0.310            0.3            3.7            3.7            3.4            3.4            3.2            3.7            4.9           13.4           12.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        232.443
    16/Aug/1984        962.380          4.391           88.7            2.5            0.0           15.0          524.6           12.0        14629.4            0.0            0.0       -282.538              -4.753        -27.731        240.000         -8.108          0.000         30.780         -24.748          -323.130             0.115          2.441          0.231        465.550        520.000          0.000          0.000          0.000          0.000       -405.111       -210.400        -52.931        -41.063          0.000         95.700         157.000           0.000          -51.695        1307.57         631.80        1385.71         269.42         115.42           0.00         369.07           0.00         553.65          0.000         78.148          27.70          10.35          28.48          24.46           4.02           4.02           6.03           0.00           8.09           0.00           9.56              ?          0.000          0.052          0.015          0.022          0.017          0.010          11.500           2.524             2.524           2.524        840.000          0.990          0.993          0.281          5.744         11.002        367.628          0.738          1.000                     1.000                       1.000        168.574        153.574              13.000         35.000              5         35.668               2.000         56.191          0.303          0.297          0.293          0.296          0.301          0.309          0.318          0.325          0.332          0.334          0.310          0.310            0.2            3.6            3.6            3.3            3.3            3.1            3.6            4.7           13.2           12.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        228.982
    17/Aug/1984        976.382          4.413           88.0            2.5            0.0           14.8          524.9           11.9        14629.2            0.0            0.0       -283.686              -4.466        -27.731        240.000         -8.108          0.000         30.876         -24.996          -323.991             0.109          3.295          0.315        462.055        520.000          0.000          0.000          0.000          0.000       -407.552       -212.924        -53.162        -41.063          0.000         96.200         157.000           0.000          -54.450        1330.57         644.28        1407.78         276.45         115.23           0.00         371.82           0.00         567.07          0.000         77.217          27.81          10.49          28.58          24.45           4.12           4.12           6.01           0.00           7.95           0.00           9.72              ?          0.000          0.052          0.015          0.021          0.017          0.010          11.381           3.681             3.681           3.681        845.000          0.990          0.993          0.289          5.740         11.348        368.727          0.739          1.000                     1.000                       1.000        168.574        150.574              12.000         35.000              6         35.948               1.000         56.191          0.295          0.292          0.292          0.294          0.300          0.307          0.315          0.322          0.329          0.331          0.310          0.310            0.2            3.6            3.6            3.3            3.2            3.1            3.5            4.6           13.1           12.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        226.962
    18/Aug/1984        991.582          4.413           87.4            2.5            0.0           14.5          525.1           11.9        14629.1            0.0            0.0       -284.773              -4.173        -27.731        240.000         -8.108          0.000         30.949         -25.230          -324.785             0.103          0.915          0.088        461.527        520.000          0.000          0.000          0.000          0.000       -410.847       -216.605        -53.477        -41.063          0.000         96.900         157.000           0.000          -57.945        1337.09         646.50        1412.74         282.61         111.11           0.00         372.52           0.00         570.85          0.000         75.648          27.89          10.63          28.64          24.42           4.22           4.22           5.76           0.00           8.04           0.00           9.87              ?          0.000          0.052          0.015          0.022          0.017          0.010          11.218           1.139             1.139           1.139        850.000          0.988          0.992          0.295          5.538         11.652        369.009          0.730          1.000                     1.000                       1.000        174.362        156.362              13.000         36.000              6         36.208               2.000         58.121          0.293          0.292          0.292          0.295          0.301          0.308          0.315          0.322          0.327          0.329          0.310          0.310            0.2            3.6            3.5            3.2            3.2            3.0            3.5            4.6           13.0           12.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        224.242
    19/Aug/1984       1005.502          4.413           86.8            2.5            0.0           14.3          525.3           11.9        14629.0            0.0            0.0       -285.594              -3.913        -27.731        240.000         -8.108          0.000         31.070         -25.453          -325.345             0.100          4.435          0.433        456.258        520.000          0.000          0.000          0.000          0.000       -411.762       -217.744        -53.565        -41.063          0.000         96.900         157.000           0.000          -58.473        1365.81         662.95        1440.53         288.07         114.13           0.00         375.39           0.00         588.23          0.000         74.718          27.98          10.76          28.73          24.42           4.30           4.30           5.88           0.00           7.78           0.00          10.02              ?          0.000          0.051          0.015          0.021          0.017          0.010          11.135           4.835             4.835           4.835        855.000          0.989          0.993          0.301          5.692         11.922        370.154          0.731          1.000                     1.000                       1.000        174.362        156.362              13.000         36.000              6         36.440               2.000         58.121          0.283          0.284          0.287          0.291          0.296          0.304          0.311          0.317          0.325          0.327          0.310          0.310            0.2            3.6            3.4            3.1            3.1            2.9            3.4            4.5           12.9           12.3           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        224.281
    20/Aug/1984       1018.827          4.435           86.2            2.5            0.0           14.1          525.4           11.9        14628.8            0.0            0.0       -286.589              -3.568        -27.731        240.000         -8.108          0.000         31.089         -25.664          -325.996             0.251          4.196          0.413        451.057        520.000          0.000          0.000          0.000          0.000       -416.197       -222.580        -53.998        -41.063          0.000         96.900         157.000           0.000          -63.742        1393.61         679.34        1467.38         294.50         115.50           0.00         378.04           0.00         605.57          0.000         73.769          28.07          10.91          28.81          24.41           4.40           4.40           5.93           0.00           7.57           0.00          10.17              ?          0.000          0.051          0.015          0.020          0.017          0.010          10.761           4.788             4.788           4.788        857.500          0.990          0.993          0.307          5.765         12.239        371.216          0.731          1.000                     1.000                       1.000        174.362        156.362              12.000         36.000              6         36.662               2.000         58.121          0.274          0.277          0.281          0.286          0.292          0.300          0.307          0.314          0.322          0.324          0.310          0.310            0.2            3.7            3.5            3.1            3.1            2.9            3.4            4.5           12.3           12.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        219.840
    21/Aug/1984       1033.827          4.435           84.5            2.6            0.0           13.9          525.6           11.8        14628.6            0.0            0.0       -287.528              -3.135        -27.731        240.000         -8.108          0.000         31.024         -25.882          -326.502             0.232          2.116          0.210        448.848        520.000          0.000          0.000          0.000          0.000       -420.393       -227.368        -54.412        -41.063          0.000         96.900         157.000           0.000          -68.943        1408.71         687.15        1481.15         300.15         114.28           0.00         379.57           0.00         614.70          0.000         72.444          28.28          11.07          29.01          24.53           4.48           4.48           5.84           0.00           7.61           0.00          10.35              ?          0.000          0.051          0.015          0.020          0.017          0.010          10.418           1.999             1.999           1.999        860.000          0.990          0.993          0.313          5.706         12.519        371.827          0.727          1.000                     1.000                       1.000        174.362        156.362              12.000         36.000              6         36.912               3.000         58.121          0.271          0.275          0.279          0.284          0.291          0.298          0.306          0.313          0.320          0.322          0.310          0.310            0.3            3.8            3.4            3.0            3.0            2.8            3.3            4.5           10.9           12.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        215.455
    22/Aug/1984       1049.377          4.457           82.9            2.5            0.0           13.6          525.9           11.8        14628.5            0.0            0.0       -289.697              -2.717        -27.731        240.000         -8.108          0.000         30.992         -26.121          -328.253             0.197          2.503          0.251        446.135        520.000          0.000          0.000          0.000          0.000       -422.509       -229.367        -54.622        -41.063          0.000         96.900         157.000           0.000          -71.152        1426.32         696.48        1497.51         306.80         112.86           0.00         381.38           0.00         625.28          0.000         71.196          28.48          11.24          29.19          24.61           4.58           4.58           5.77           0.00           7.61           0.00          10.52              ?          0.000          0.051          0.015          0.020          0.017          0.010          10.287           2.462             2.462           2.462        862.500          0.989          0.993          0.320          5.638         12.849        372.550          0.727          1.000                     1.000                       1.000        180.150        159.150              12.000         37.000              7         37.171               2.000         60.050          0.267          0.272          0.276          0.282          0.289          0.296          0.304          0.311          0.317          0.319          0.310          0.310            0.3            3.9            3.4            3.0            2.9            2.8            3.2            4.4            9.7           12.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        213.906
    23/Aug/1984       1064.977          4.478           81.5            2.5            0.0           13.4          526.1           11.8        14628.3            0.0            0.0       -291.660              -2.364        -27.731        240.000         -8.108          0.000         31.042         -26.375          -329.864             0.176          2.420          0.246        462.512        520.000          0.000          0.000          0.000          0.000       -425.012       -231.828        -54.873        -41.063          0.000         96.900         176.000           0.000          -73.865        1443.36         705.36        1513.08         312.66         111.95           0.00         383.12           0.00         635.64          0.000         69.720          28.65          11.39          29.35          24.69           4.66           4.66           5.71           0.00           7.59           0.00          10.69              ?          0.000          0.051          0.015          0.020          0.017          0.010          11.956           2.378             2.378           2.378        865.000          0.989          0.992          0.326          5.594         13.140        373.248          0.725          1.000                     1.000                       1.000        180.150        159.150              11.000         37.000              7         37.431               2.000         60.050          0.349          0.303          0.287          0.287          0.290          0.296          0.303          0.309          0.315          0.317          0.310          0.310            0.2            3.6            3.5            3.0            2.9            2.7            3.2            4.3            8.8           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        211.923
    24/Aug/1984       1080.427          4.478           80.3            2.4            0.0           13.1          526.5           11.8        14628.2            0.0            0.0       -293.424              -2.003        -27.732        240.000         -8.108          0.000         31.089         -26.619          -331.267             0.160          1.497          0.154        471.710        520.000          0.000          0.000          0.000          0.000       -427.432       -234.206        -55.119        -41.063          0.000         96.900         187.000           0.000          -57.488        1453.96         710.36        1522.13         317.80         109.77           0.00         384.20           0.00         642.19          0.000         68.165          28.79          11.53          29.47          24.74           4.74           4.74           5.56           0.00           7.64           0.00          10.85              ?          0.000          0.051          0.015          0.020          0.017          0.010          12.806           1.648             1.648           1.648        867.500          0.988          0.992          0.331          5.486         13.396        373.679          0.717          1.000                     1.000                       1.000        180.150        156.150              11.000         37.000              8         37.689               1.000         60.050          0.364          0.351          0.299          0.294          0.294          0.298          0.303          0.309          0.313          0.315          0.310          0.310            0.2            3.4            3.5            3.0            2.9            2.7            3.1            4.2            8.2           11.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        228.890
    25/Aug/1984       1091.877          4.500           79.1            2.3            0.0           13.0          526.7           11.8        14628.0            0.0            0.0       -294.832              -1.859        -27.762        240.000         -8.108          0.000         31.342         -26.852          -332.561             0.146          3.427          0.356        467.931        520.000          0.000          0.000          0.000          0.000       -428.929       -235.854        -55.273        -41.063          0.000         96.900         187.000           0.000          -48.290        1479.78         726.83        1546.54         324.02         109.34           0.00         386.35           0.00         660.07          0.000         66.760          28.93          11.71          29.60          24.77           4.83           4.83           5.53           0.00           7.53           0.00          11.05              ?          0.000          0.051          0.015          0.019          0.017          0.010          12.609           3.423             3.423           3.423        870.000          0.987          0.992          0.337          5.466         13.705        374.541          0.718          1.000                     1.000                       1.000        180.150        156.150              10.000         37.000              8         37.879               2.000         60.050          0.348          0.339          0.300          0.295          0.295          0.298          0.303          0.307          0.312          0.314          0.310          0.310            0.2            3.2            3.4            3.0            2.9            2.6            3.1            4.1            7.6           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        238.489
    26/Aug/1984       1104.727          4.500           78.1            2.4            0.0           12.8          526.8           11.9        14627.9            0.0            0.0       -296.296              -1.608        -27.781        240.000         -8.108          0.000         31.476         -27.047          -333.792             0.133          3.461          0.363        463.895        520.000          0.000          0.000          0.000          0.000       -432.356       -239.277        -55.629        -41.063          0.000         96.900         187.000           0.000          -52.069        1505.07         742.55        1570.42         329.49         109.78           0.00         388.60           0.00         677.20          0.000         65.351          29.06          11.88          29.72          24.81           4.91           4.91           5.53           0.00           7.40           0.00          11.23              ?          0.000          0.050          0.015          0.019          0.017          0.010          12.299           3.673             3.673           3.673        872.500          0.988          0.992          0.343          5.489         13.978        375.442          0.717          1.000                     1.000                       1.000        185.938        161.938              11.000         38.000              8         38.094               2.000         61.979          0.339          0.328          0.294          0.293          0.293          0.297          0.301          0.305          0.311          0.313          0.310          0.310            0.2            3.2            3.3            2.9            2.8            2.6            3.0            4.0            7.1           11.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        235.129
    27/Aug/1984       1118.510          4.522           77.1            2.4            0.0           12.6          527.0           11.9        14627.8            0.0            0.0       -297.625              -1.314        -27.785        240.000         -8.108          0.000         31.558         -27.237          -334.832             0.121          3.274          0.346        459.884        520.000          0.000          0.000          0.000          0.000       -435.817       -242.950        -55.991        -41.063          0.000         96.900         187.000           0.000          -56.105        1527.77         756.41        1591.71         334.31         110.28           0.00         390.70           0.00         692.47          0.000         63.945          29.18          12.04          29.82          24.84           4.98           4.98           5.52           0.00           7.29           0.00          11.40              ?          0.000          0.050          0.015          0.019          0.016          0.010          11.973           3.666             3.666           3.666        875.000          0.988          0.992          0.347          5.515         14.219        376.281          0.713          1.000                     1.000                       1.000        185.938        161.938              10.000         38.000              8         38.323               3.000         61.979          0.329          0.318          0.291          0.290          0.291          0.295          0.300          0.304          0.309          0.312          0.310          0.310            0.2            3.1            3.2            2.9            2.8            2.5            2.9            3.9            6.6           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        231.493
    28/Aug/1984       1132.660          4.522           76.5            2.4            0.0           12.4          527.2           11.9        14627.6            0.0            0.0       -298.838              -0.992        -27.785        240.000         -8.108          0.000         31.602         -27.430          -335.723             0.112          1.402          0.149        457.949        520.000          0.000          0.000          0.000          0.000       -439.092       -246.616        -56.337        -41.063          0.000         96.900         187.000           0.000          -60.116        1537.94         761.69        1600.25         340.21         106.70           0.00         391.66           0.00         699.38          0.000         62.306          29.27          12.19          29.89          24.83           5.07           5.07           5.31           0.00           7.33           0.00          11.56              ?          0.000          0.050          0.015          0.019          0.017          0.010          11.661           1.785             1.785           1.785        877.500          0.986          0.991          0.353          5.336         14.513        376.663          0.707          1.000                     1.000                       1.000        185.938        158.938              10.000         38.000              9         38.559               2.000         61.979          0.320          0.313          0.292          0.291          0.292          0.295          0.299          0.304          0.308          0.310          0.310          0.310            0.2            3.1            3.2            2.9            2.7            2.5            2.9            3.8            6.3           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        227.897
    29/Aug/1984       1145.810          4.522           75.8            2.4            0.0           12.2          527.4           11.9        14627.5            0.0            0.0       -299.753              -0.696        -27.785        240.000         -8.108          0.000         31.674         -27.628          -336.342             0.106          2.597          0.279        454.746        520.000          0.000          0.000          0.000          0.000       -440.494       -248.401        -56.487        -41.063          0.000         96.900         187.000           0.000          -62.051        1556.86         773.30        1617.47         345.40         105.43           0.00         393.35           0.00         712.69          0.000         60.608          29.37          12.35          29.98          24.84           5.14           5.14           5.22           0.00           7.27           0.00          11.74              ?          0.000          0.050          0.015          0.018          0.016          0.010          11.487           2.923             2.923           2.923        880.000          0.985          0.991          0.358          5.273         14.773        377.339          0.703          1.000                     1.000                       1.000        185.938        158.938              10.000         38.000              9         38.778               3.000         61.979          0.311          0.305          0.290          0.290          0.291          0.294          0.298          0.302          0.307          0.309          0.310          0.310            0.2            3.1            3.1            2.8            2.7            2.4            2.8            3.7            6.0           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        226.252
    30/Aug/1984       1160.660          4.543           75.1            2.4            0.0           12.0          527.6           12.0        14627.4            0.0            0.0       -300.810              -0.404        -27.785        240.000         -8.108          0.000         31.774         -27.826          -337.107             0.098          1.877          0.204        452.141        520.000          0.000          0.000          0.000          0.000       -443.091       -251.324        -56.766        -41.063          0.000         96.900         187.000           0.000          -65.254        1570.23         780.70        1629.07         349.98         103.75           0.00         394.64           0.00         721.86          0.000         58.840          29.47          12.49          30.06          24.85           5.21           5.21           5.10           0.00           7.26           0.00          11.90              ?          0.000          0.049          0.015          0.018          0.016          0.010          11.228           2.401             2.401           2.401        882.500          0.984          0.990          0.362          5.189         15.001        377.856          0.697          1.000                     1.000                       1.000        191.726        164.726              10.000         39.000              9         39.026               3.000         63.909          0.303          0.296          0.291          0.289          0.290          0.294          0.297          0.301          0.306          0.308          0.310          0.310            0.2            3.0            3.1            2.8            2.6            2.4            2.8            3.6            5.7           11.6           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        223.423
    31/Aug/1984       1175.934          4.543           74.4            2.4            0.0           11.8          527.8           12.0        14627.2            0.0            0.0       -301.795              -0.100        -27.785        240.000         -8.108          0.000         31.857         -28.023          -337.787             0.094          2.214          0.243        456.515        520.000          0.000          0.000          0.000          0.000       -444.967       -253.726        -56.970        -41.063          0.000        104.000         187.000           0.000          -67.859        1585.66         789.76        1642.89         354.01         102.95           0.00         396.17           0.00         732.54          0.000         57.223          29.57          12.63          30.14          24.87           5.27           5.27           5.02           0.00           7.21           0.00          12.06              ?          0.000          0.049          0.015          0.018          0.016          0.010          11.716           2.483             2.483           2.483        885.000          0.984          0.990          0.366          5.149         15.203        378.466          0.689          1.000                     1.000                       1.000        191.726        164.726              10.000         39.000              9         39.280               4.000         63.909          0.322          0.316          0.290          0.289          0.290          0.293          0.297          0.300          0.305          0.308          0.310          0.310            0.2            3.0            3.0            2.7            2.6            2.4            2.7            3.5            5.4           11.6           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        221.129
    01/Sep/1984       1184.934          4.565           74.0            2.2            0.0           11.6          528.0           12.0        14627.1            0.0            0.0       -302.737               0.218        -27.785        240.000         -8.108          0.000         31.914         -28.221          -338.412             0.091          0.669          0.074        476.713        520.000          0.000          0.000          0.000          0.000       -447.182       -256.209        -57.213        -41.063          0.000        125.000         187.000           0.000          -63.485        1591.03         792.35        1646.56         359.13          98.56           0.00         396.52           0.00         736.82          0.000         55.527          29.64          12.77          30.19          24.83           5.36           5.36           4.77           0.00           7.29           0.00          12.22              ?          0.000          0.048          0.015          0.018          0.017          0.010          13.375           0.728             0.728           0.728        887.500          0.981          0.988          0.371          4.930         15.459        378.609          0.679          1.000                     0.975                       1.000        191.726        164.726               9.000         39.000              9         39.430               4.000         63.909          0.366          0.356          0.338          0.314          0.303          0.300          0.300          0.302          0.305          0.307          0.309          0.310            0.2            2.4            3.1            2.9            2.7            2.4            2.7            3.5            5.2           11.6           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        225.804
    02/Sep/1984       1196.584          4.565           73.4            2.1            0.0           11.5          528.3           12.1        14627.1            0.0            0.0       -303.459               0.341        -27.827        240.000         -8.108          0.000         32.125         -28.385          -339.052             0.092          0.663          0.074        490.060        520.000          0.000          0.000          0.000          0.000       -447.851       -256.936        -57.287        -41.063          0.000        139.100         187.000           0.000          -43.287        1596.10         794.55        1649.97         363.63          94.86           0.00         396.93           0.00         740.67          0.000         53.878          29.71          12.91          30.25          24.81           5.44           5.44           4.55           0.00           7.36           0.00          12.37              ?          0.000          0.048          0.015          0.019          0.017          0.010          14.237           0.679             0.679           0.679        890.000          0.978          0.986          0.375          4.744         15.684        378.773          0.667          1.000                     1.000                       1.000        191.726        161.726               9.000         39.000             10         39.625               3.000         63.909          0.366          0.356          0.340          0.367          0.339          0.319          0.311          0.308          0.308          0.309          0.310          0.310            0.1            1.8            2.7            3.1            2.9            2.5            2.7            3.4            5.0           11.6           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        245.864
    03/Sep/1984       1209.734          4.587           72.6            2.2            0.0           11.3          528.4           12.2        14627.0            0.0            0.0       -304.190               0.417        -27.874        240.000         -8.108          0.000         32.379         -28.549          -339.755             0.089          2.056          0.232        487.821        520.000          0.000          0.000          0.000          0.000       -448.513       -257.615        -57.361        -41.063          0.000        139.100         187.000           0.000          -29.940        1611.15         804.02        1663.31         367.60          93.42           0.00         398.27           0.00         751.86          0.000         52.168          29.80          13.05          30.32          24.82           5.50           5.50           4.45           0.00           7.32           0.00          12.53              ?          0.000          0.048          0.015          0.018          0.017          0.010          14.011           2.007             2.007           2.007        892.500          0.976          0.985          0.379          4.672         15.882        379.310          0.661          1.000                     1.000                       1.000        191.726        161.726               8.000         39.000             10         39.844               4.000         63.909          0.353          0.345          0.325          0.365          0.342          0.326          0.316          0.311          0.310          0.313          0.310          0.310            0.1            1.8            2.5            3.0            2.9            2.5            2.7            3.4            4.8           11.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        258.160
