ApsimVersion = 7.7
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Apr/1984          0.000          2.218          224.9          188.7            0.2           38.8          461.5           37.0        14639.4            0.0            0.0          0.000              -1.402          0.000        240.000          0.000          0.000          2.438          -1.036            -1.402              0.16          3.901          0.702        516.552        520.000          0.000          0.000          0.000          0.000        -24.717          0.000         -4.346          0.000          0.000          1.600           0.000           0.000           -2.746           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.270          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.327          0.330          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           58.1            7.2            7.1            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.0           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        257.754
    25/Apr/1984          0.000          2.243          232.0          181.6            0.1           38.7          462.1           36.6        14639.3            0.0            0.0          0.000              -1.528          0.000        240.000          0.000          0.000          2.691          -1.162            -1.528              0.16          4.064          0.736        515.816        520.000          0.000          0.000          0.000          0.000        -28.618          0.000         -5.048          0.000          0.000          1.600           0.000           0.000           -3.448           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.275          -0.000             0.000           0.000        275.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.324          0.327          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           65.2            7.2            7.1            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.1           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        257.052
    26/Apr/1984          0.000          2.259          238.4          175.3            0.0           38.6          462.5           36.2        14639.2            0.0            0.0          0.000              -1.624          0.000        240.000          0.000          0.000          2.912          -1.286            -1.624              0.16          2.234          0.407        515.409        520.000          0.000          0.000          0.000          0.000        -32.683          0.000         -5.784          0.000          0.000          1.600           0.000           0.000           -4.184           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.313          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.718                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.323          0.325          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           71.6            7.2            7.1            7.0           20.0           35.0           15.0           15.0           15.0           15.0           15.1           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        256.316
    27/Apr/1984          0.000          2.278          244.7          169.0            0.0           38.6          463.0           35.9        14639.2            0.0            0.0          0.000              -1.572          0.000        240.000          0.000          0.000          2.925          -1.351            -1.572              0.16          2.649          0.484        514.925        520.000          0.000          0.000          0.000          0.000        -34.917          0.000         -6.191          0.000          0.000          1.600           0.000           0.000           -4.591           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.343          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.860                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.321          0.323          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           77.8            7.2            7.1            7.0           20.1           35.0           15.0           15.0           15.0           15.0           15.1           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        255.909
    28/Apr/1984          0.000          2.291          250.1          163.7            0.0           38.5          463.3           35.6        14639.1            0.0            0.0          0.000              -1.557          0.000        240.000          0.000          0.000          2.988          -1.429            -1.557              0.16          1.148          0.210        514.715        520.000          0.000          0.000          0.000          0.000        -37.566          0.000         -6.675          0.000          0.000          1.600           0.000           0.000           -5.075           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.401          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.555                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.320          0.322          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           83.2            7.2            7.1            7.0           20.1           35.0           15.0           15.1           15.1           15.1           15.1           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        255.425
    29/Apr/1984          0.000          2.311          254.6          159.1            0.0           38.4          463.7           35.3        14639.1            0.0            0.0          0.000              -1.473          0.000        240.000          0.000          0.000          2.945          -1.473            -1.473              0.16          3.169          0.582        514.133        520.000          0.000          0.000          0.000          0.000        -38.714          0.000         -6.885          0.000          0.000          1.600           0.000           0.000           -5.285           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.421          -0.000             0.000           0.000        295.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.877                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.318          0.320          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           87.7            7.2            7.1            7.0           20.1           35.1           15.0           15.1           15.1           15.1           15.1           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        255.215
    30/Apr/1984          0.000          2.329          258.4          155.3            0.0           38.4          464.0           35.1        14639.1            0.0            0.0          0.000              -1.513          0.000        240.000          0.000          0.000          3.064          -1.551            -1.513              0.16          3.360          0.619        513.514        520.000          0.000          0.000          0.000          0.000        -41.883          0.000         -7.467          0.000          0.000          1.600           0.000           0.000           -5.867           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.438          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.825                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.315          0.318          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           91.5            7.1            7.2            7.0           20.1           35.1           15.0           15.1           15.1           15.1           15.1           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.633
    01/May/1984          0.000          2.350          262.5          151.2            0.0           38.3          464.4           34.9        14639.0            0.0            0.0          0.000              -1.541          0.000        240.000          0.000          0.000          3.157          -1.616            -1.541              0.16          3.687          0.681        512.833        520.000          0.000          0.000          0.000          0.000        -45.242          0.000         -8.085          0.000          0.000          1.600           0.000           0.000           -6.486           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.448          -0.000             0.000           0.000        305.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.312          0.315          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310           95.5            7.1            7.2            7.0           20.1           35.1           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        254.014
    02/May/1984          0.000          2.373          267.0          146.7            0.0           38.2          464.8           34.6        14639.0            0.0            0.0          0.000              -1.595          0.000        240.000          0.000          0.000          3.291          -1.696            -1.595              0.16          3.380          0.627        512.207        520.000          0.000          0.000          0.000          0.000        -48.929          0.000         -8.767          0.000          0.000          1.600           0.000           0.000           -7.167           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.464          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.310          0.312          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          100.0            7.1            7.2            7.0           20.1           35.1           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        253.333
    03/May/1984          0.000          2.393          272.1          141.6            0.0           38.2          465.2           34.3        14639.0            0.0            0.0          0.000              -1.629          0.000        240.000          0.000          0.000          3.406          -1.776            -1.629              0.16          3.726          0.693        511.514        520.000          0.000          0.000          0.000          0.000        -52.309          0.000         -9.393          0.000          0.000          1.600           0.000           0.000           -7.793           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.473          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.907                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.307          0.310          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          105.2            7.1            7.2            7.0           20.1           35.1           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        252.707
