ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jul/1985        620.693          5.401          132.1            3.4            0.0            2.5          531.6           16.2        14218.1            0.5            0.9       -149.941              17.386         -2.444        240.000         -3.871          0.000         -9.979          -7.407          -143.811             0.600          1.904          0.332        190.282        162.200          3.170          0.000          0.000          0.000       -267.765        -64.788       -116.306        -17.757         -0.082        217.200          15.000           0.000           18.368         516.60         347.47         568.93          68.63         120.80           0.00          32.04           0.00         295.13          0.000         52.336              ?              ?              ?              ?          15.06           6.60          15.58              ?          0.000           0.96           6.76           0.00           1.26           0.00           6.08              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.797           1.684             1.684           1.684        885.000          0.955          0.958          0.057          3.880          1.951         65.726          1.000          1.000                     1.000                       1.000        118.815        118.815              13.000         23.000         31.480              0         23.664               7.000          0.327          0.308          0.155          0.244          0.143          0.133           17.1           63.8           23.8            8.1           11.6            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.741
    29/Jul/1985        633.893          5.418          129.6            3.3            0.0            2.5          531.6           16.1        14218.0            0.4            1.5       -150.587              17.765         -2.979        240.000         -4.790          0.000        -10.308          -7.456          -145.602             0.600          1.064          0.187        188.785        162.200          4.348          0.000          0.000          0.000       -269.669        -66.471       -116.638        -20.927         -0.082        221.100          15.000           0.000           28.082         524.03         351.30         576.64          73.91         119.58           0.00          31.85           0.00         298.69          0.000         52.605              ?              ?              ?              ?          15.15           6.65          15.67              ?          0.000           1.03           6.73           0.00           1.26           0.00           6.12              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.492           0.864             0.864           0.864        885.000          0.955          0.958          0.062          3.887          2.122         65.726          1.000          1.000                     1.000                       1.000        126.606        126.606              13.000         24.000         31.480              0         24.104               7.000          0.309          0.304          0.154          0.245          0.149          0.138           15.2           58.9           23.4            8.3           14.2            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        142.302
    30/Jul/1985        646.943          5.434          121.8            3.3            0.0            2.4          531.6           15.9        14217.9            0.2            1.9       -151.458              18.084         -3.370        240.000         -6.303          0.000        -10.548          -7.536          -148.085             0.600          4.487          0.790        179.188        162.200          4.819          0.000          0.000          0.000       -270.733        -67.335       -116.825        -25.274         -0.082        221.100          15.000           0.000           26.585         554.61         374.15         608.83          78.17         122.08           0.00          34.43           0.00         319.94          0.000         54.215              ?              ?              ?              ?          15.73           7.07          16.27              ?          0.000           1.09           6.86           0.00           1.25           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.882           3.989             3.989           3.989        885.000          0.957          0.959          0.065          3.921          2.258         68.201          1.000          1.000                     1.000                       1.000        126.606        126.606              13.000         24.000         31.480              0         24.539               8.000          0.279          0.287          0.145          0.235          0.148          0.139           14.2           52.0           21.4            7.8           15.3           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        138.909
    31/Jul/1985        659.742          5.450          118.0            3.4            0.0            2.3          531.5           15.8        14217.7            0.1            2.0       -157.298              18.450         -3.591        240.000         -8.251          0.000        -10.840          -7.609          -155.889             0.600          2.814          0.496        171.732        162.200          4.442          0.000          0.000          0.000       -275.220        -71.323       -117.614        -30.093         -0.082        221.200          15.000           0.000           16.988         573.98         388.63         629.22          84.47         120.91           0.00          35.21           0.00         333.39          0.000         55.234              ?              ?              ?              ?          15.94           7.32          16.49              ?          0.000           1.18           6.73           0.00           1.25           0.00           6.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.167           2.618             2.618           2.618        885.000          0.955          0.958          0.071          3.880          2.462         69.288          1.000          1.000                     1.000                       1.000        126.606        126.606              13.000         24.000         31.480              0         24.965               8.000          0.271          0.276          0.133          0.201          0.143          0.138           14.4           49.9           19.3            6.7           15.5           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        129.231
    01/Aug/1985        670.592          5.463          113.4            3.4            0.0            2.3          531.4           15.6        14217.6            0.1            1.8       -159.382              18.894         -3.648        240.000        -10.225          0.000        -11.219          -7.676          -159.663             0.600          2.395          0.424        174.647        162.200          3.809          0.000          0.000          0.000       -278.033        -73.941       -118.110        -34.535         -0.082        230.600          15.000           0.000            9.532         591.23         401.52         647.37          89.50         120.30           0.00          36.06           0.00         345.38          0.000         56.142              ?              ?              ?              ?          16.24           7.54          16.80              ?          0.000           1.25           6.75           0.00           1.26           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.499           2.253             2.253           2.253        885.000          0.954          0.958          0.076          3.853          2.626         70.485          1.000          1.000                     1.000                       1.000        134.398        134.398              13.000         25.000         31.480              0         25.327               8.000          0.295          0.283          0.131          0.182          0.138          0.135           13.1           47.6           18.6            5.9           15.3           12.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.786
    02/Aug/1985        683.392          5.479          107.0            3.5            0.0            2.2          531.3           15.5        14217.4            0.1            1.6       -162.386              19.346         -3.794        240.000        -12.040          0.000        -11.618          -7.728          -164.266             0.600          3.505          0.623        169.549        162.200          3.148          0.000          0.000          0.000       -280.428        -76.194       -118.534        -38.344         -0.082        232.200          15.000           0.000           12.447         615.38         419.56         672.79          93.52         121.61           0.00          38.09           0.00         362.15          0.000         57.413              ?              ?              ?              ?          16.74           7.86          17.31              ?          0.000           1.31           6.85           0.00           1.29           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.135           2.927             2.927           2.927        885.000          0.955          0.959          0.079          3.879          2.757         73.332          1.000          1.000                     1.000                       1.000        134.398        134.398              13.000         25.000         31.480              0         25.649               9.000          0.280          0.279          0.128          0.168          0.134          0.133           12.3           43.7           17.6            5.3           14.9           13.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        126.885
    03/Aug/1985        695.092          5.494          100.9            3.5            0.0            2.1          531.1           15.3        14217.3            0.0            1.2       -167.401              19.816         -3.881        240.000        -13.611          0.000        -12.020          -7.796          -170.596             0.600          3.522          0.626        163.298        162.200          2.416          0.000          0.000          0.000       -283.933        -79.121       -119.157        -41.492         -0.082        232.200          15.000           0.000            7.349         640.20         438.12         698.92          96.76         123.86           0.00          40.18           0.00         379.40          0.000         58.719              ?              ?              ?              ?          17.26           8.19          17.85              ?          0.000           1.35           6.95           0.00           1.35           0.00           7.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.650           3.209             3.209           3.209        885.000          0.956          0.960          0.082          3.915          2.863         76.259          1.000          1.000                     1.000                       1.000        134.398        134.398              12.000         25.000         31.480              0         25.885               9.000          0.267          0.271          0.123          0.148          0.130          0.130           12.2           40.5           16.4            4.6           14.3           13.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        122.918
    04/Aug/1985        705.692          5.507           97.8            3.6            0.0            2.1          530.9           15.1        14217.1            0.0            0.9       -172.600              20.358         -3.896        240.000        -14.841          0.000        -12.507          -7.850          -176.629             0.600          3.022          0.538        159.611        162.200          1.710          0.000          0.000          0.000       -287.454        -82.330       -119.783        -43.907         -0.082        233.500          15.000           0.000            1.098         662.05         454.45         721.92         102.49         122.96           0.00          42.02           0.00         394.58          0.000         59.869              ?              ?              ?              ?          17.51           8.47          18.11              ?          0.000           1.43           6.81           0.00           1.40           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.323           2.739             2.739           2.739        885.000          0.954          0.958          0.087          3.856          3.047         78.835          1.000          1.000                     1.000                       1.000        142.189        142.189              13.000         26.000         31.480              0         26.073              10.000          0.263          0.265          0.121          0.134          0.126          0.127           12.1           39.1           15.9            4.1           13.8           12.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        117.892
    05/Aug/1985        717.342          5.522           94.0            3.7            0.0            2.1          530.8           15.0        14217.0            0.0            0.6       -175.135              20.884         -3.904        240.000        -15.714          0.000        -12.986          -7.897          -179.633             0.600          2.632          0.471        155.422        162.200          1.126          0.000          0.000          0.000       -290.477        -85.069       -120.321        -45.617         -0.082        233.500          15.000           0.000           -2.589         680.59         468.30         741.43         107.06         122.87           0.00          43.20           0.00         407.46          0.000         60.845              ?              ?              ?              ?          17.87           8.70          18.48              ?          0.000           1.50           6.84           0.00           1.44           0.00           8.10              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.955           2.593             2.593           2.593        885.000          0.954          0.958          0.091          3.845          3.195         80.487          1.000          1.000                     1.000                       1.000        142.189        142.189              12.000         26.000         31.480              0         26.267              10.000          0.254          0.258          0.119          0.126          0.124          0.124           12.1           37.0           15.4            3.7           13.2           12.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        115.306
    06/Aug/1985        729.142          5.537           91.9            3.7            0.0            2.0          530.6           14.8        14216.8            0.0            0.4       -178.685              21.376         -3.908        240.000        -16.291          0.000        -13.427          -7.949          -183.371             0.600          2.607          0.467        151.833        162.200          0.693          0.000          0.000          0.000       -293.109        -87.662       -120.791        -46.743         -0.082        233.500          15.000           0.000           -6.778         698.85         481.95         760.66         113.01         121.35           0.00          44.34           0.00         420.15          0.000         61.806              ?              ?              ?              ?          18.08           8.93          18.70              ?          0.000           1.58           6.72           0.00           1.46           0.00           8.31              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.625           2.429             2.429           2.429        885.000          0.952          0.956          0.097          3.788          3.387         82.078          1.000          1.000                     1.000                       1.000        142.189        142.189              12.000         26.000         31.480              0         26.463              10.000          0.246          0.250          0.119          0.122          0.122          0.123           12.3           35.8           15.1            3.6           12.9           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        111.982
    07/Aug/1985        738.942          5.549           90.6            3.8            0.0            2.0          530.4           14.7        14216.7            0.0            0.2       -180.770              21.888         -3.910        240.000        -16.643          0.000        -13.888          -7.999          -185.393             0.600          1.439          0.259        149.746        162.200          0.402          0.000          0.000          0.000       -295.716        -90.091       -121.259        -47.436         -0.082        233.500          15.000           0.000          -10.367         709.40         489.83         771.76         117.74         120.15           0.00          44.04           0.00         427.47          0.000         62.362              ?              ?              ?              ?          18.22           9.05          18.85              ?          0.000           1.64           6.69           0.00           1.47           0.00           8.42              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.347           1.426             1.426           1.426        885.000          0.950          0.955          0.101          3.744          3.540         82.078          1.000          1.000                     1.000                       1.000        142.189        142.189              12.000         26.000         31.480              0         26.627              11.000          0.241          0.245          0.120          0.120          0.121          0.122           12.4           34.9           15.0            3.5           12.7           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020        108.993
    08/Aug/1985        750.442          5.563           87.8            3.9            0.0            1.9          530.3           14.6        14216.6            0.0            0.1       -182.242              22.406         -3.911        240.000        -16.845          0.000        -14.369          -8.035          -186.606             0.600          2.269          0.410        148.012        162.200          0.223          0.000          0.000          0.000       -297.155        -91.517       -121.518        -47.838         -0.082        234.800          15.000           0.000          -12.454         725.26         501.68         788.45         121.51         120.56           0.00          44.70           0.00         438.49          0.000         63.196              ?              ?              ?              ?          18.53           9.24          19.16              ?          0.000           1.70           6.76           0.00           1.47           0.00           8.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.286           2.400             2.400           2.400        885.000          0.950          0.955          0.104          3.749          3.664         82.576          1.000          1.000                     1.000                       1.000        142.189        142.189              11.000         26.000         31.480              0         26.818              11.000          0.238          0.240          0.119          0.119          0.120          0.121           12.2           33.4           14.6            3.4           12.3           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        107.279
    09/Aug/1985        760.242          5.576           84.1            3.9            0.0            1.9          530.1           14.4        14216.4            0.0            0.1       -185.324              22.888         -3.911        240.000        -16.957          0.000        -14.806          -8.083          -189.402             0.600          3.320          0.601        144.603        162.200          0.117          0.000          0.000          0.000       -299.424        -93.916       -121.928        -48.061         -0.082        235.100          15.000           0.000          -14.188         749.43         519.75         813.90         124.60         122.82           0.00          46.73           0.00         455.28          0.000         64.468              ?              ?              ?              ?          18.92           9.54          19.57              ?          0.000           1.74           6.79           0.00           1.49           0.00           8.90              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.020           2.990             2.990           2.990        885.000          0.950          0.956          0.107          3.757          3.762         85.426          1.000          1.000                     1.000                       1.000        142.189        142.189              11.000         26.000         31.480              0         26.982              12.000          0.228          0.231          0.119          0.119          0.120          0.120           12.1           31.4           14.0            3.2           11.9           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        105.769
    10/Aug/1985        770.592          5.588           81.7            4.0            0.0            1.8          529.9           14.3        14216.3            0.0            0.0       -189.237              23.406         -3.911        240.000        -17.015          0.000        -15.287          -8.118          -192.982             0.600          3.204          0.581        141.386        162.200          0.059          0.000          0.000          0.000       -302.744        -96.907       -122.530        -48.179         -0.082        235.600          15.000           0.000          -17.597         772.45         536.95         838.13         130.10         122.40           0.00          48.67           0.00         471.27          0.000         65.680              ?              ?              ?              ?          19.19           9.83          19.85              ?          0.000           1.81           6.67           0.00           1.54           0.00           9.18              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.723           3.076             3.076           3.076        885.000          0.948          0.954          0.111          3.698          3.932         88.140          1.000          1.000                     1.000                       1.000        149.980        149.980              12.000         27.000         31.480              0         27.154              12.000          0.220          0.222          0.119          0.119          0.120          0.120           12.0           30.0           13.6            3.1           11.6           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019        102.482
    11/Aug/1985        781.092          5.602           80.3            4.0            0.0            1.8          529.7           14.1        14216.1            0.0            0.0       -191.933              23.919         -3.911        240.000        -17.044          0.000        -15.761          -8.156          -195.315             0.600          1.615          0.294        147.354        162.200          0.029          0.000          0.000          0.000       -305.948        -99.983       -123.111        -48.238         -0.082        243.500          15.000           0.000          -20.814         784.12         545.68         850.41         134.45         121.53           0.00          48.76           0.00         479.38          0.000         66.294              ?              ?              ?              ?          19.37           9.96          20.03              ?          0.000           1.87           6.64           0.00           1.56           0.00           9.30              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.167           1.609             1.609           1.609        885.000          0.947          0.953          0.115          3.674          4.069         88.263          1.000          1.000                     1.000                       1.000        149.980        149.980              11.000         27.000         31.480              0         27.329              12.000          0.246          0.232          0.119          0.119          0.120          0.120           11.2           30.0           13.4            3.1           11.4           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         99.328
    12/Aug/1985        792.142          5.615           76.1            4.1            0.0            1.8          529.5           14.0        14216.0            0.0            0.0       -193.687              24.397         -3.911        240.000        -17.057          0.000        -16.201          -8.195          -196.666             0.600          3.597          0.657        144.054        162.200          0.015          0.000          0.000          0.000       -307.563       -101.592       -123.405        -48.267         -0.082        244.100          15.000           0.000          -14.846         809.01         564.75         876.64         138.00         122.98           0.00          50.91           0.00         497.12          0.000         67.637              ?              ?              ?              ?          19.82          10.27          20.50              ?          0.000           1.92           6.72           0.00           1.58           0.00           9.60              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.000           3.228             3.228           3.228        885.000          0.947          0.954          0.118          3.679          4.178         91.272          1.000          1.000                     1.000                       1.000        149.980        149.980              11.000         27.000         31.480              0         27.513              13.000          0.231          0.227          0.119          0.119          0.120          0.120           10.7           28.0           12.7            2.9           10.9           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        105.325
    13/Aug/1985        801.692          5.627           74.4            4.1            0.0            1.7          529.3           13.9        14215.9            0.0            0.0       -198.206              24.888         -3.911        240.000        -17.064          0.000        -16.651          -8.237          -200.835             0.600          1.748          0.320        145.355        162.200          0.007          0.000          0.000          0.000       -311.161       -104.820       -124.062        -48.282         -0.082        247.300          15.000           0.000          -18.146         821.84         574.34         890.15         140.83         123.29           0.00          51.69           0.00         506.03          0.000         68.313              ?              ?              ?              ?          20.04          10.42          20.72              ?          0.000           1.96           6.74           0.00           1.60           0.00           9.73              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.969           1.573             1.573           1.573        885.000          0.948          0.954          0.120          3.689          4.265         92.359          1.000          1.000                     1.000                       1.000        149.980        149.980              11.000         27.000         31.480              0         27.673              13.000          0.237          0.228          0.119          0.119          0.120          0.120           10.4           27.3           12.5            2.9           10.7           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        102.040
    14/Aug/1985        811.942          5.640           73.1            4.2            0.0            1.7          529.2           13.8        14215.8            0.0            0.0       -200.355              25.374         -3.912        240.000        -17.067          0.000        -17.105          -8.268          -202.569             0.600          0.533          0.098        159.364        162.200          0.003          0.000          0.000          0.000       -312.909       -106.393       -124.382        -48.289         -0.082        261.800          15.000           0.000          -16.845         825.73         577.25         894.24         143.03         123.95           0.00          50.01           0.00         508.73          0.000         68.517              ?              ?              ?              ?          20.20          10.43          20.88              ?          0.000           1.99           6.86           0.00           1.60           0.00           9.75              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.204           0.389             0.389           0.389        885.000          0.949          0.955          0.122          3.721          4.335         92.359          1.000          1.000                     1.000                       1.000        149.980        149.980              10.000         27.000         31.480              0         27.843              13.000          0.281          0.265          0.120          0.120          0.120          0.120            8.8           28.0           12.3            2.9           10.5           10.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        103.348
    15/Aug/1985        822.592          5.653           73.4            4.1            0.0            1.7          529.1           13.7        14215.6            0.1            0.1       -201.974              25.810         -3.915        240.000        -17.069          0.000        -17.505          -8.304          -203.777             0.600          1.307          0.239        168.189        162.200          0.139          0.000          0.000          0.000       -313.441       -106.782       -124.480        -48.292         -0.082        272.100          15.000           0.000           -2.836         835.20         584.33         904.22         147.89         122.22           0.00          49.78           0.00         515.32          0.000         69.016              ?              ?              ?              ?          20.19          10.52          20.88              ?          0.000           2.05           6.71           0.00           1.60           0.00           9.83              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.084           1.097             1.097           1.097        885.000          0.947          0.954          0.126          3.672          4.487         92.359          1.000          1.000                     1.000                       1.000        157.771        157.771              11.000         28.000         31.480              0         28.021              14.000          0.307          0.284          0.124          0.130          0.121          0.121            8.0           28.4           12.5            3.1           10.7           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        117.361
    16/Aug/1985        834.592          5.668           71.1            4.1            0.0            1.6          529.0           13.6        14215.5            0.1            0.2       -201.925              26.164         -3.982        240.000        -17.130          0.000        -17.821          -8.341          -203.552             0.600          2.319          0.426        168.604        162.200          0.477          0.000          0.000          0.000       -314.749       -107.879       -124.719        -48.431         -0.082        275.400          15.000           0.000            5.989         851.40         596.43         921.26         151.77         122.04           0.00          51.03           0.00         526.57          0.000         69.869              ?              ?              ?              ?          20.42          10.70          21.12              ?          0.000           2.10           6.71           0.00           1.60           0.00          10.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.136           1.982             1.982           1.982        885.000          0.947          0.954          0.129          3.663          4.609         92.359          1.000          1.000                     1.000                       1.000        157.771        157.771              11.000         28.000         31.480              0         28.221              14.000          0.294          0.286          0.129          0.146          0.124          0.122            7.4           26.5           12.3            3.4           10.8           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        125.875
    17/Aug/1985        845.542          5.682           67.2            4.1            0.0            1.6          528.8           13.5        14215.4            0.0            0.4       -204.183              26.518         -4.055        240.000        -17.343          0.000        -18.133          -8.385          -205.828             0.600          3.471          0.639        164.352        162.200          0.789          0.000          0.000          0.000       -317.068       -109.862       -125.145        -48.908         -0.082        275.600          15.000           0.000            6.404         874.28         614.82         945.45         154.93         122.60           0.00          53.10           0.00         543.66          0.000         71.164              ?              ?              ?              ?          20.80          10.99          21.51              ?          0.000           2.15           6.77           0.00           1.60           0.00          10.28              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.804           3.024             3.024           3.024        885.000          0.947          0.954          0.132          3.664          4.707         94.337          1.000          1.000                     1.000                       1.000        157.771        154.771              10.000         28.000         31.480              1         28.403              13.000          0.274          0.277          0.127          0.149          0.126          0.123            7.2           24.1           11.4            3.2           10.6           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        125.614
    18/Aug/1985        856.792          5.696           66.1            4.2            0.0            1.5          528.7           13.4        14215.3            0.0            0.4       -207.954              26.926         -4.086        240.000        -17.695          0.000        -18.505          -8.421          -209.703             0.600          0.729          0.134        165.570        162.200          0.890          0.000          0.000          0.000       -320.539       -112.886       -125.784        -49.697         -0.082        278.500          15.000           0.000            2.152         879.46         618.69         950.90         157.40         122.96           0.00          51.85           0.00         547.26          0.000         71.436              ?              ?              ?              ?          20.90          11.02          21.61              ?          0.000           2.18           6.81           0.00           1.60           0.00          10.30              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.718           0.657             0.657           0.657        885.000          0.948          0.955          0.134          3.684          4.785         94.337          1.000          1.000                     1.000                       1.000        157.771        154.771              10.000         28.000         31.480              1         28.591              14.000          0.284          0.280          0.124          0.142          0.125          0.124            7.1           23.7           11.0            3.0           10.5           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        120.890
