ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Aug/1985        916.516          5.771           58.2            4.2            0.0            1.3          527.7           12.8        14214.6            0.1            0.3       -218.192              29.341         -4.131        240.000        -18.809          0.000        -20.718          -8.623          -218.724             0.581          1.082          0.201        172.139        162.200          0.739          0.000          0.000          0.000       -331.353       -123.690       -127.984        -52.585         -0.065        301.300          15.000           0.000           -1.925         959.63         652.11        1031.58         160.75         116.67           0.00         102.05           0.00         580.15          0.000         71.955              ?              ?              ?              ?          21.82          11.38          22.53              ?          0.000           2.23           6.07           0.00           2.85           0.00          10.66              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.028           6.392           1.095             1.095           1.095        885.000          0.943          0.951          0.150          3.572          5.399        162.871          1.000          1.000                     1.000                       1.000        167.384        158.384               9.000         29.000         31.947              2         29.586              14.000          0.312          0.289          0.128          0.145          0.125          0.123            6.1           20.0            9.7            2.7            9.6           10.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018        117.322
    24/Aug/1985        929.216          5.787           57.0            4.2            0.0            1.3          527.5           12.6        14214.5            0.1            0.5       -218.151              29.820         -4.209        240.000        -19.116          0.000        -21.167          -8.653          -218.630             0.575          2.587          0.484        170.839        162.200          1.093          0.000          0.000          0.000       -332.435       -124.785       -128.186        -53.325         -0.065        304.000          15.000           0.000            9.939         977.29         665.31        1050.18         164.30         117.03           0.00         103.54           0.00         592.42          0.000         72.885              ?              ?              ?              ?          21.92          11.56          22.64              ?          0.000           2.28           5.96           0.00           2.85           0.00          10.83              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.028           6.320           2.424             2.424           2.424        885.000          0.941          0.950          0.153          3.540          5.516        164.954          1.000          1.000                     1.000                       1.000        167.384        155.384               9.000         29.000         31.947              3         29.798              13.000          0.293          0.287          0.133          0.161          0.127          0.124            5.7           19.0            9.4            2.9            9.7           10.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        128.850
    25/Aug/1985        941.266          5.802           54.3            4.3            0.0            1.3          527.3           12.5        14214.3            0.0            0.6       -219.150              30.261         -4.277        240.000        -19.575          0.000        -21.570          -8.692          -219.806             0.546          2.118          0.398        167.021        162.200          1.354          0.000          0.000          0.000       -335.021       -127.209       -128.669        -54.418         -0.065        304.000          15.000           0.000            8.639         991.59         676.18        1065.24         167.18         117.11           0.00         104.76           0.00         602.53          0.000         73.651              ?              ?              ?              ?          22.17          11.70          22.90              ?          0.000           2.32           6.04           0.00           2.85           0.00          10.96              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.027           5.914           2.066             2.066           2.066        885.000          0.940          0.950          0.155          3.522          5.611        166.669          1.000          1.000                     1.000                       1.000        167.384        155.384               8.000         29.000         31.947              3         29.999              14.000          0.278          0.280          0.129          0.160          0.128          0.125            5.7           17.6            8.7            2.7            9.4           10.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        126.853
    26/Aug/1985        951.366          5.814           53.2            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.6       -221.652              30.775         -4.306        240.000        -20.144          0.000        -22.049          -8.727          -222.469             0.490          2.853          0.537        163.773        162.200          1.376          0.000          0.000          0.000       -337.140       -129.275       -129.067        -55.771         -0.065        305.600          15.000           0.000            4.821        1009.62         691.47        1084.35         169.80         116.60           0.00         106.49           0.00         616.74          0.000         74.727              ?              ?              ?              ?          22.26          11.92          23.01              ?          0.000           2.36           5.87           0.00           2.86           0.00          11.17              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.027           5.718           2.935             2.935           2.935        885.000          0.939          0.949          0.157          3.501          5.696        169.080          1.000          1.000                     1.000                       1.000        175.291        163.291               9.000         30.000         31.947              3         30.167              14.000          0.273          0.274          0.124          0.149          0.127          0.125            5.8           17.3            8.3            2.4            9.2           10.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        122.663
    27/Aug/1985        962.066          5.828           51.9            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.5       -222.598              31.305         -4.317        240.000        -20.713          0.000        -22.554          -8.752          -223.573             0.470          0.564          0.106        170.435        162.200          1.320          0.000          0.000          0.000       -339.993       -132.210       -129.604        -57.147         -0.065        314.300          15.000           0.000            1.573        1013.61         694.44        1088.54         171.94         115.34           0.00         106.82           0.00         619.51          0.000         74.937              ?              ?              ?              ?          22.37          11.92          23.12              ?          0.000           2.39           5.95           0.00           2.86           0.00          11.17              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.052          0.027           6.145           0.612             0.612           0.612        885.000          0.939          0.949          0.159          3.496          5.767        169.550          1.000          1.000                     1.000                       1.000        175.291        160.291               8.000         30.000         31.947              4         30.345              13.000          0.300          0.285          0.127          0.149          0.127          0.125            5.4           16.9            8.1            2.4            9.0           10.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        119.555
    28/Aug/1985        974.416          5.843           49.4            4.3            0.0            1.2          526.6           12.2        14213.9            0.0            0.5       -223.688              31.781         -4.362        240.000        -21.256          0.000        -23.003          -8.779          -224.797             0.446          3.614          0.683        165.192        162.200          1.308          0.000          0.000          0.000       -340.557       -132.822       -129.711        -58.467         -0.065        314.300          15.000           0.000            8.235        1035.85         712.88        1112.08         173.96         116.35           0.00         108.90           0.00         636.64          0.000         76.235              ?              ?              ?              ?          22.60          12.18          23.36              ?          0.000           2.41           5.90           0.00           2.86           0.00          11.42              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.026           5.882           3.252             3.252           3.252        885.000          0.939          0.949          0.161          3.504          5.834        172.458          1.000          1.000                     1.000                       1.000        175.291        160.291               8.000         30.000         31.947              4         30.551              14.000          0.276          0.278          0.126          0.149          0.127          0.125            5.3           15.7            7.6            2.2            8.6            9.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        126.301
    29/Aug/1985        981.916          5.853           47.7            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.5       -225.991              32.306         -4.389        240.000        -21.791          0.000        -23.496          -8.812          -227.266             0.402          2.452          0.464        165.077        162.200          1.208          0.000          0.000          0.000       -344.171       -136.075       -130.393        -59.775         -0.065        318.200          15.000           0.000            2.992        1051.83         726.80        1129.05         177.74         114.04           0.00         110.47           0.00         649.59          0.000         77.216              ?              ?              ?              ?          22.76          12.39          23.54              ?          0.000           2.46           5.80           0.00           2.88           0.00          11.62              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.026           5.809           2.343             2.343           2.343        885.000          0.936          0.946          0.164          3.428          5.954        174.654          1.000          1.000                     1.000                       1.000        175.291        157.291               8.000         30.000         31.947              5         30.676              13.000          0.281          0.277          0.124          0.144          0.126          0.125            5.3           15.1            7.3            2.1            8.3            9.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        121.120
    30/Aug/1985        993.766          5.867           47.4            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.4       -227.637              32.850         -4.408        240.000        -22.272          0.000        -24.022          -8.827          -228.966             0.373          1.675          0.318        162.562        162.200          1.011          0.000          0.000          0.000       -346.624       -138.417       -130.857        -60.983         -0.065        318.500          15.000           0.000            2.877        1063.09         735.41        1140.91         180.94         113.13           0.00         111.44           0.00         657.59          0.000         77.822              ?              ?              ?              ?          22.80          12.48          23.57              ?          0.000           2.51           5.70           0.00           2.88           0.00          11.70              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.026           5.519           1.485             1.485           1.485        885.000          0.934          0.945          0.166          3.395          6.056        176.012          1.000          1.000                     1.000                       1.000        175.291        157.291               7.000         30.000         31.947              5         30.874              13.000          0.273          0.275          0.122          0.135          0.125          0.124            5.4           15.1            7.1            1.9            8.1            9.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        121.185
    31/Aug/1985       1005.066          5.882           46.4            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.3       -227.953              33.348         -4.412        240.000        -22.667          0.000        -24.490          -8.857          -229.244             0.372          1.044          0.199        162.659        162.200          0.769          0.000          0.000          0.000       -348.298       -139.902       -131.175        -61.994         -0.065        320.600          15.000           0.000            0.362        1070.37         740.85        1148.58         183.65         112.02           0.00         112.05           0.00         662.65          0.000         78.205              ?              ?              ?              ?          22.90          12.52          23.68              ?          0.000           2.54           5.74           0.00           2.88           0.00          11.74              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.026           5.516           1.036             1.036           1.036        885.000          0.933          0.944          0.168          3.372          6.144        176.871          1.000          1.000                     1.000                       1.000        183.198        165.198               8.000         31.000         31.947              5         31.062              14.000          0.277          0.277          0.120          0.128          0.123          0.123            5.5           14.9            6.9            1.8            7.9            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        119.045
    01/Sep/1985       1016.666          5.906           46.7            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.2       -229.002              33.842         -4.414        240.000        -22.966          0.000        -24.957          -8.885          -230.137             0.359          1.611          0.308        161.898        162.200          0.550          0.000          0.000          0.000       -349.342       -140.938       -131.375        -62.763         -0.065        322.500          15.000           0.000            0.459        1081.26         749.15        1160.05         186.12         111.80           0.00         112.99           0.00         670.36          0.000         78.789              ?              ?              ?              ?          22.89          12.56          23.68              ?          0.000           2.58           5.66           0.00           2.88           0.00          11.77              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.026           5.535           1.802             1.802           1.802        885.000          0.932          0.944          0.170          3.360          6.223        178.179          1.000          1.000                     1.000                       1.000        183.198        162.198               8.000         31.000         31.947              6         31.255              13.000          0.277          0.276          0.120          0.124          0.122          0.122            5.6           15.2            6.9            1.8            7.8            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        119.566
    02/Sep/1985       1024.766          5.942           46.9            4.5            0.0            1.1          525.4           11.7        14213.3            0.0            0.2       -228.943              34.346         -4.419        240.000        -23.177          0.000        -25.435          -8.913          -229.850             0.363          0.642          0.123        169.069        162.200          0.540          0.000          0.000          0.000       -350.953       -142.741       -131.683        -63.313         -0.065        330.800          15.000           0.000           -0.302        1085.77         752.52        1164.80         188.00         110.91           0.00         113.36           0.00         673.49          0.000         79.026              ?              ?              ?              ?          22.89          12.56          23.68              ?          0.000           2.60           5.63           0.00           2.88           0.00          11.77              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           6.068           0.465             0.465           0.465        885.000          0.931          0.943          0.172          3.345          6.284        178.711          1.000          1.000                     0.930                       1.000        183.198        162.198               7.000         31.000         31.947              6         31.390              13.000          0.302          0.287          0.126          0.136          0.123          0.122            5.4           15.3            7.1            1.9            7.9            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        119.152
    03/Sep/1985       1033.966          5.981           46.7            4.5            0.0            1.1          525.1           11.6        14213.2            0.0            0.3       -228.919              34.784         -4.459        240.000        -23.385          0.000        -25.855          -8.928          -229.660             0.363          0.555          0.107        167.826        162.200          0.702          0.000          0.000          0.000       -351.595       -143.206       -131.806        -63.853         -0.065        330.800          15.000           0.000            6.869        1089.85         755.56        1169.09         189.73         110.08           0.00         113.71           0.00         676.32          0.000         79.241              ?              ?              ?              ?          22.92          12.57          23.71              ?          0.000           2.63           5.63           0.00           2.88           0.00          11.77              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           5.907           0.434             0.434           0.434        885.000          0.931          0.943          0.173          3.341          6.340        179.191          1.000          1.000                     1.000                       1.000        183.198        162.198               7.000         31.000         31.947              6         31.544              14.000          0.288          0.286          0.128          0.145          0.125          0.123            5.3           15.0            7.0            2.0            7.9            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        126.190
    04/Sep/1985       1039.816          6.016           46.5            4.6            0.0            1.0          525.0           11.6        14213.1            0.1            0.4       -229.187              35.206         -4.486        240.000        -23.657          0.000        -26.261          -8.946          -229.825             0.355          1.417          0.272        175.368        162.200          1.145          0.000          0.000          0.000       -352.150       -143.641       -131.912        -64.555         -0.065        341.000          15.000           0.000            5.626        1099.25         764.77        1178.49         191.12         108.90           0.00         113.71           0.00         685.53          0.000         79.241              ?              ?              ?              ?          22.92          12.57          23.71              ?          0.000           2.65           5.61           0.00           2.88           0.00          11.77              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.025           6.628           1.241             1.241           1.241        885.000          0.930          0.942          0.174          3.329          6.385        179.191          1.000          1.000                     0.797                       1.000        183.198        162.198               7.000         31.000         31.947              6         31.544              14.000          0.309          0.294          0.135          0.167          0.128          0.125            4.9           14.8            7.0            2.2            8.0            9.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        124.573
    05/Sep/1985       1048.916          6.026           45.7            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.6       -229.187              35.561         -4.551        240.000        -24.100          0.000        -26.607          -8.955          -229.979             0.348          2.452          0.472        171.111        162.200          1.626          0.000          0.000          0.000       -353.567       -144.881       -132.185        -65.700         -0.065        341.100          15.000           0.000           13.168        1118.14         782.52        1197.38         194.25         106.91           0.00         113.71           0.00         703.28          0.000         79.241              ?              ?              ?              ?          22.97          12.73          23.76              ?          0.000           2.69           5.45           0.00           2.88           0.00          11.94              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.025           6.266           2.260             2.260           2.260        885.000          0.927          0.940          0.177          3.279          6.486        179.191          1.000          1.000                     1.000                       1.000        183.198        159.198               6.000         31.000         31.947              7         31.544              13.000          0.284          0.286          0.135          0.176          0.131          0.127            4.7           14.2            6.7            2.2            8.0            9.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        131.218
    06/Sep/1985       1055.716          6.034           41.9            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.7       -229.655              35.895         -4.591        240.000        -24.732          0.000        -26.925          -8.972          -230.784             0.334          2.418          0.467        166.452        162.200          1.811          0.000          0.000          0.000       -356.019       -147.141       -132.656        -67.326         -0.065        341.100          15.000           0.000            8.911        1136.18         799.60        1215.42         196.73         105.38           0.00         113.71           0.00         720.36          0.000         79.241              ?              ?              ?              ?          23.30          13.01          24.09              ?          0.000           2.73           5.47           0.00           2.88           0.00          12.22              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.025           5.857           2.381             2.381           2.381        885.000          0.925          0.938          0.179          3.237          6.566        179.191          1.000          1.000                     0.925                       1.000        183.198        159.198               6.000         31.000         31.947              7         31.544              13.000          0.273          0.277          0.128          0.165          0.131          0.127            4.6           12.6            6.0            1.9            7.4            9.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        126.181
    07/Sep/1985       1061.866          6.042           41.6            4.6            0.0            1.0          524.5           11.4        14212.8            0.0            0.6       -232.990              36.227         -4.604        240.000        -25.434          0.000        -27.245          -8.983          -234.504             0.279          0.884          0.172        166.255        162.200          1.661          0.000          0.000          0.000       -358.437       -149.522       -133.124        -69.137         -0.065        343.500          15.000           0.000            4.252        1141.58         804.17        1220.82         198.87         104.08           0.00         113.71           0.00         724.92          0.000         79.241              ?              ?              ?              ?          23.30          13.09          24.09              ?          0.000           2.76           5.37           0.00           2.88           0.00          12.29              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.025           5.741           0.764             0.764           0.764        885.000          0.923          0.937          0.180          3.202          6.634        179.191          1.000          1.000                     0.738                       1.000        183.198        159.198               6.000         31.000         31.947              7         31.544              14.000          0.281          0.278          0.124          0.149          0.128          0.127            4.7           12.8            5.8            1.7            7.3            9.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        121.413
    08/Sep/1985       1069.266          6.050           41.3            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.5       -232.990              36.537         -4.612        240.000        -26.042          0.000        -27.547          -8.992          -234.809             0.277          0.709          0.138        165.666        162.200          1.374          0.000          0.000          0.000       -359.322       -150.286       -133.295        -70.799         -0.065        344.800          15.000           0.000            4.055        1146.09         807.69        1225.34         200.82         103.12           0.00         113.71           0.00         728.45          0.000         79.241              ?              ?              ?              ?          23.30          13.14          24.09              ?          0.000           2.78           5.29           0.00           2.88           0.00          12.35              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.025           5.686           0.376             0.376           0.376        885.000          0.922          0.936          0.182          3.181          6.697        179.191          1.000          1.000                     0.790                       1.000        183.198        159.198               6.000         31.000         31.947              7         31.544              14.000          0.282          0.280          0.122          0.139          0.126          0.126            4.8           12.9            5.7            1.6            7.1            9.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        121.631
    09/Sep/1985       1080.316          6.063           40.9            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.4       -232.990              36.818         -4.619        240.000        -26.546          0.000        -27.816          -9.004          -235.040             0.277          0.641          0.125        164.082        162.200          1.065          0.000          0.000          0.000       -360.031       -150.662       -133.433        -72.173         -0.065        345.200          15.000           0.000            3.466        1150.74         810.96        1229.98         202.78         102.52           0.00         113.71           0.00         731.72          0.000         79.241              ?              ?              ?              ?          23.34          13.19          24.13              ?          0.000           2.81           5.25           0.00           2.88           0.00          12.39              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           5.603           0.795             0.795           0.795        885.000          0.921          0.936          0.184          3.179          6.759        179.191          1.000          1.000                     1.000                       1.000        183.198        156.198               6.000         31.000         31.947              8         31.544              13.000          0.279          0.279          0.122          0.132          0.124          0.124            4.8           12.9            5.7            1.5            6.9            9.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        121.610
    10/Sep/1985       1093.391          6.079           38.2            4.7            0.0            0.9          524.0           11.2        14212.6            0.0            0.3       -233.362              37.105         -4.625        240.000        -26.937          0.000        -28.079          -9.027          -235.521             0.271          3.228          0.630        159.746        162.200          0.771          0.000          0.000          0.000       -360.672       -151.456       -133.558        -73.238         -0.065        345.200          15.000           0.000            1.882        1172.90         831.03        1252.14         204.83         102.57           0.00         113.71           0.00         751.79          0.000         79.241              ?              ?              ?              ?          23.61          13.51          24.40              ?          0.000           2.84           5.26           0.00           2.78           0.00          12.72              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.024           5.419           2.935             2.935           2.935        885.000          0.922          0.936          0.185          3.185          6.823        179.191          1.000          1.000                     1.000                       1.000        183.198        156.198               5.000         31.000         31.947              8         31.544              14.000          0.267          0.271          0.120          0.126          0.123          0.123            4.8           11.7            5.3            1.4            6.5            8.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        120.555
    11/Sep/1985       1102.541          6.089           37.4            4.7            0.0            0.9          523.8           11.1        14212.5            0.0            0.2       -236.073              37.441         -4.626        240.000        -27.218          0.000        -28.386          -9.056          -238.178             0.229          1.301          0.254        157.677        162.200          0.502          0.000          0.000          0.000       -363.900       -154.391       -134.189        -74.009         -0.065        345.200          15.000           0.000           -2.454        1182.72         839.49        1261.96         206.50         102.26           0.00         113.71           0.00         760.25          0.000         79.241              ?              ?              ?              ?          23.71          13.65          24.50              ?          0.000           2.86           5.21           0.00           2.78           0.00          12.86              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.024           5.088           1.313             1.313           1.313        885.000          0.922          0.936          0.186          3.182          6.875        179.191          1.000          1.000                     1.000                       1.000        183.198        153.198               5.000         31.000         31.947              9         31.544              13.000          0.263          0.267          0.120          0.122          0.122          0.122            4.9           11.4            5.2            1.3            6.3            8.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        116.708
    12/Sep/1985       1114.991          6.104           35.7            4.7            0.0            0.9          523.6           11.0        14212.3            0.0            0.1       -237.084              37.842         -4.627        240.000        -27.392          0.000        -28.772          -9.072          -238.962             0.219          1.846          0.361        156.001        162.200          0.310          0.000          0.000          0.000       -365.200       -155.704       -134.443        -74.511         -0.065        346.200          15.000           0.000           -4.523        1195.59         850.53        1274.83         208.38         102.21           0.00         113.71           0.00         771.29          0.000         79.241              ?              ?              ?              ?          23.91          13.82          24.71              ?          0.000           2.89           5.21           0.00           2.78           0.00          13.03              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.024           5.008           2.005             2.005           2.005        885.000          0.922          0.937          0.188          3.188          6.934        179.191          1.000          1.000                     1.000                       1.000        183.198        153.198               5.000         31.000         31.947              9         31.544              13.000          0.260          0.262          0.119          0.120          0.121          0.121            4.9           10.7            5.0            1.2            5.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        115.030
