ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1985        974.416          5.843           20.9            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -258.678              31.753         -3.466        240.000        -15.387          0.000        -22.952          -8.801          -255.360             0.076          3.603          0.630        164.389        162.200          1.157          0.000          0.000          0.000       -340.054       -142.008       -125.707        -54.033         -0.054        314.300          15.000           0.000            7.498        1085.62         97.379       1182.999           0.00         210.23           0.00         135.06           0.00         630.58          0.000         97.379              ?              ?              ?              ?         25.930          0.974         26.904          0.974          0.000           4.88           9.79           0.00           2.72           0.00           8.53              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           5.847           3.522             3.522           3.522        885.000          0.994          0.994          0.099          6.351          3.480        202.593          1.000          1.000          1.000                1.000                  1.000        196.622        175.622               8.000         30.000         37.170              7         30.570              12.000          0.275          0.277          0.126          0.145          0.126          0.125            3.3            6.4            2.9            0.8            3.3            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016        125.815
    29/Aug/1985        981.916          5.853           20.4            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -259.302              32.280         -3.477        240.000        -15.584          0.000        -23.446          -8.833          -255.803             0.073          2.445          0.428        164.266        162.200          1.060          0.000          0.000          0.000       -343.657       -145.530       -126.337        -55.190         -0.054        318.200          15.000           0.000            2.189        1105.33         98.417       1203.749           0.00         212.40           0.00         136.72           0.00         643.24          0.000         98.417              ?              ?              ?              ?         25.993          0.984         26.977          0.984          0.000           4.98           9.71           0.00           2.70           0.00           8.60              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           5.767           2.535             2.535           2.535        885.000          0.993          0.994          0.102          6.294          3.588        205.083          1.000          1.000          1.000                1.000                  1.000        196.622        175.622               8.000         30.000         37.170              7         30.695              12.000          0.280          0.276          0.124          0.140          0.125          0.124            3.3            6.3            2.8            0.8            3.2            4.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016        120.559
    30/Aug/1985        993.766          5.867           20.1            4.5            0.0            1.1          526.1           12.0        14213.7            0.0            0.1       -259.931              32.825         -3.485        240.000        -15.761          0.000        -23.978          -8.848          -256.175             0.070          1.669          0.293        161.783        162.200          0.877          0.000          0.000          0.000       -346.102       -148.065       -126.765        -56.250         -0.054        318.500          15.000           0.000            2.066        1117.56         99.060       1216.625           0.00         210.66           0.00         137.75           0.00         651.09          0.000         99.060              ?              ?              ?              ?         26.057          0.991         27.048          0.991          0.000           5.13           9.62           0.00           2.68           0.00           8.63              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           5.470           1.614             1.614           1.614        885.000          0.993          0.994          0.107          6.202          3.760        206.629          1.000          1.000          1.000                1.000                  1.000        196.622        175.622               7.000         30.000         37.170              7         30.892              12.000          0.272          0.274          0.121          0.132          0.124          0.124            3.4            6.2            2.7            0.7            3.1            3.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016        120.615
    31/Aug/1985       1005.066          5.882           19.7            4.5            0.0            1.1          525.9           11.9        14213.5            0.0            0.1       -260.570              33.324         -3.486        240.000        -15.904          0.000        -24.446          -8.878          -256.523             0.069          1.041          0.183        161.916        162.200          0.657          0.000          0.000          0.000       -347.771       -149.679       -127.058        -57.127         -0.054        320.600          15.000           0.000           -0.417        1125.31         99.468       1224.775           0.00         207.73           0.00         138.40           0.00         656.06          0.000         99.468              ?              ?              ?              ?         26.122          0.995         27.116          0.995          0.000           5.28           9.47           0.00           2.68           0.00           8.69              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           5.462           1.126             1.126           1.126        885.000          0.992          0.993          0.111          6.109          3.930        207.607          1.000          1.000          1.000                1.000                  1.000        205.821        184.821               8.000         31.000         37.170              7         31.081              13.000          0.275          0.276          0.120          0.126          0.123          0.123            3.5            6.2            2.6            0.7            3.0            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016        118.476
    01/Sep/1985       1016.666          5.896           19.5            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -261.216              33.821         -3.486        240.000        -16.009          0.000        -24.914          -8.905          -256.820             0.068          1.605          0.283        161.125        162.200          0.452          0.000          0.000          0.000       -348.812       -150.805       -127.240        -57.784         -0.054        322.500          15.000           0.000           -0.284        1137.12        100.089       1237.209           0.00         205.59           0.00         139.40           0.00         663.65          0.000        100.089              ?              ?              ?              ?         26.183          1.001         27.184          1.001          0.000           5.44           9.34           0.00           2.67           0.00           8.74              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           5.485           1.956             1.956           1.956        885.000          0.992          0.993          0.116          6.007          4.109        209.099          1.000          1.000          1.000                1.000                  1.000        205.821        184.821               7.000         31.000         37.170              7         31.274              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.5            6.1            2.6            0.6            2.9            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016        118.989
    02/Sep/1985       1024.766          5.906           19.2            4.5            0.0            1.1          525.4           11.7        14213.3            0.0            0.1       -261.830              34.328         -3.487        240.000        -16.080          0.000        -25.397          -8.932          -257.059             0.065          0.640          0.113        168.364        162.200          0.439          0.000          0.000          0.000       -350.417       -152.761       -127.523        -58.236         -0.054        330.800          15.000           0.000           -1.075        1141.91        100.342       1242.256           0.00         203.15           0.00         139.80           0.00         666.73          0.000        100.342              ?              ?              ?              ?         26.246          1.003         27.249          1.003          0.000           5.54           9.22           0.00           2.68           0.00           8.80              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           6.018           0.509             0.509           0.509        885.000          0.991          0.992          0.119          5.936          4.235        209.704          1.000          1.000          1.000                0.930                  1.000        205.821        184.821               7.000         31.000         37.170              7         31.409              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.3            6.1            2.6            0.7            2.9            3.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015        118.529
    03/Sep/1985       1033.966          5.918           18.8            4.6            0.0            1.0          525.2           11.6        14213.2            0.0            0.1       -262.457              34.768         -3.507        240.000        -16.147          0.000        -25.820          -8.947          -257.358             0.063          0.553          0.098        167.202        162.200          0.590          0.000          0.000          0.000       -351.057       -153.270       -127.636        -58.675         -0.054        330.800          15.000           0.000            6.164        1146.25        100.570       1246.824           0.00         199.96           0.00         140.17           0.00         669.51          0.000        100.570              ?              ?              ?              ?         26.306          1.006         27.312          1.006          0.000           5.67           9.11           0.00           2.68           0.00           8.84              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.865           0.475             0.475           0.475        885.000          0.991          0.992          0.123          5.851          4.381        210.252          1.000          1.000          1.000                1.000                  1.000        205.821        184.821               7.000         31.000         37.170              7         31.562              14.000          0.287          0.285          0.127          0.142          0.124          0.122            3.3            5.9            2.5            0.7            2.8            3.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015        125.654
    04/Sep/1985       1039.816          5.935           18.4            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.2       -263.062              35.193         -3.518        240.000        -16.235          0.000        -26.228          -8.965          -257.661             0.059          1.412          0.250        174.772        162.200          1.027          0.000          0.000          0.000       -351.610       -153.745       -127.734        -59.265         -0.054        341.000          15.000           0.000            5.002        1155.77        101.071       1256.836           0.00         199.69           0.00         140.97           0.00         675.62          0.000        101.071              ?              ?              ?              ?         26.360          1.011         27.371          1.011          0.000           5.76           9.05           0.00           2.67           0.00           8.88              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           6.595           1.354             1.354           1.354        885.000          0.990          0.992          0.126          5.794          4.476        211.454          1.000          1.000          1.000                0.797                  1.000        205.821        181.821               7.000         31.000         37.170              8         31.660              13.000          0.309          0.293          0.135          0.164          0.127          0.124            3.0            5.7            2.5            0.8            2.8            3.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015        124.139
    05/Sep/1985       1048.916          5.973           17.9            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.2       -263.604              35.548         -3.549        240.000        -16.386          0.000        -26.574          -8.973          -258.079             0.056          2.444          0.433        170.472        162.200          1.507          0.000          0.000          0.000       -353.022       -155.099       -127.984        -60.291         -0.054        341.100          15.000           0.000           12.572        1174.87        102.076       1276.943           0.00         200.82           0.00         142.58           0.00         687.89          0.000        102.076              ?              ?              ?              ?         26.406          1.021         27.427          1.021          0.000           5.88           9.05           0.00           2.60           0.00           8.88              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           6.237           2.460             2.460           2.460        885.000          0.990          0.991          0.129          5.714          4.616        213.867          1.000          1.000          1.000                1.000                  1.000        205.821        181.821               6.000         31.000         37.170              8         31.811              13.000          0.284          0.285          0.134          0.173          0.130          0.126            2.9            5.5            2.4            0.8            2.8            3.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015        130.820
    06/Sep/1985       1055.716          6.009           17.5            4.6            0.0            1.0          524.7           11.4        14212.9            0.0            0.2       -264.060              35.884         -3.565        240.000        -16.603          0.000        -26.895          -8.990          -258.534             0.053          2.410          0.428        165.753        162.200          1.691          0.000          0.000          0.000       -355.466       -157.559       -128.417        -61.798         -0.054        341.100          15.000           0.000            8.272        1194.11        102.076       1296.189           0.00         197.76           0.00         142.58           0.00         707.13          0.000        102.076              ?              ?              ?              ?         26.459          1.021         27.479          1.021          0.000           5.96           8.86           0.00           2.54           0.00           9.10              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.825           2.600             2.600           2.600        885.000          0.989          0.990          0.132          5.610          4.720        213.867          1.000          1.000          1.000                0.925                  1.000        205.821        181.821               6.000         31.000         37.170              8         31.925              13.000          0.272          0.276          0.128          0.162          0.130          0.127            3.0            5.3            2.3            0.7            2.7            3.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        125.739
    07/Sep/1985       1061.866          6.016           17.0            4.7            0.0            1.0          524.5           11.4        14212.8            0.0            0.2       -264.587              36.215         -3.570        240.000        -16.842          0.000        -27.215          -9.001          -258.973             0.050          0.881          0.157        165.617        162.200          1.541          0.000          0.000          0.000       -357.876       -160.159       -128.844        -63.489         -0.054        343.500          15.000           0.000            3.553        1199.89        102.076       1301.964           0.00         194.81           0.00         142.58           0.00         712.91          0.000        102.076              ?              ?              ?              ?         26.509          1.021         27.530          1.021          0.000           6.05           8.74           0.00           2.55           0.00           9.17              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.700           0.839             0.839           0.839        885.000          0.988          0.989          0.135          5.510          4.819        213.867          1.000          1.000          1.000                0.738                  1.000        215.021        191.021               7.000         32.000         37.170              8         32.027              14.000          0.280          0.278          0.123          0.146          0.128          0.126            3.0            5.3            2.2            0.6            2.6            3.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        120.912
    08/Sep/1985       1069.266          6.025           16.6            4.7            0.0            1.0          524.4           11.3        14212.7            0.0            0.2       -265.092              36.527         -3.572        240.000        -17.055          0.000        -27.518          -9.010          -259.381             0.048          0.707          0.126        165.119        162.200          1.255          0.000          0.000          0.000       -358.757       -160.998       -129.001        -65.030         -0.054        344.800          15.000           0.000            3.417        1204.72        102.076       1306.797           0.00         191.23           0.00         142.58           0.00         717.74          0.000        102.076              ?              ?              ?              ?         26.557          1.021         27.578          1.021          0.000           6.16           8.60           0.00           2.54           0.00           9.25              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.650           0.416             0.416           0.416        885.000          0.987          0.988          0.138          5.390          4.940        213.867          1.000          1.000          1.000                0.790                  1.000        215.021        191.021               7.000         32.000         37.170              8         32.151              14.000          0.282          0.280          0.122          0.136          0.126          0.125            3.0            5.2            2.1            0.6            2.5            3.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        121.190
    09/Sep/1985       1080.316          6.038           16.3            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1       -265.575              36.809         -3.575        240.000        -17.225          0.000        -27.787          -9.022          -259.756             0.047          0.639          0.114        163.586        162.200          0.951          0.000          0.000          0.000       -359.463       -161.414       -129.127        -66.286         -0.054        345.200          15.000           0.000            2.919        1209.69        102.076       1311.769           0.00         186.31           0.00         142.58           0.00         722.71          0.000        102.076              ?              ?              ?              ?         26.604          1.021         27.625          1.021          0.000           6.31           8.42           0.00           2.53           0.00           9.34              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.574           0.868             0.868           0.868        885.000          0.985          0.987          0.142          5.223          5.107        213.867          1.000          1.000          1.000                1.000                  1.000        215.021        188.021               7.000         32.000         37.170              9         32.335              13.000          0.279          0.278          0.121          0.130          0.124          0.124            3.0            5.1            2.1            0.5            2.4            3.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        121.256
    10/Sep/1985       1093.391          6.053           16.1            4.7            0.0            0.9          524.1           11.2        14212.6            0.0            0.1       -266.042              37.097         -3.577        240.000        -17.352          0.000        -28.053          -9.044          -260.063             0.045          3.217          0.576        159.135        162.200          0.671          0.000          0.000          0.000       -360.102       -162.282       -129.241        -67.237         -0.054        345.200          15.000           0.000            1.386        1233.37        102.076       1335.448           0.00         180.32           0.00         142.58           0.00         746.39          0.000        102.076              ?              ?              ?              ?         26.650          1.021         27.670          1.021          0.000           6.49           8.08           0.00           2.47           0.00           9.61              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.395           3.204             3.204           3.204        885.000          0.982          0.985          0.147          5.020          5.310        213.867          1.000          1.000          1.000                1.000                  1.000        215.021        188.021               6.000         32.000         37.170              9         32.553              14.000          0.266          0.270          0.120          0.125          0.122          0.123            3.1            5.0            2.0            0.5            2.3            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        120.242
    11/Sep/1985       1102.541          6.064           16.0            4.7            0.0            0.9          523.9           11.1        14212.5            0.0            0.1       -266.496              37.434         -3.578        240.000        -17.439          0.000        -28.360          -9.073          -260.267             0.043          1.296          0.233        157.049        162.200          0.427          0.000          0.000          0.000       -363.319       -165.485       -129.817        -67.908         -0.054        345.200          15.000           0.000           -3.064        1243.84        102.076       1345.912           0.00         176.06           0.00         142.58           0.00         756.86          0.000        102.076              ?              ?              ?              ?         26.693          1.021         27.713          1.021          0.000           6.62           7.87           0.00           2.47           0.00           9.74              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           5.044           1.427             1.427           1.427        885.000          0.980          0.983          0.151          4.877          5.453        213.867          1.000          1.000          1.000                1.000                  1.000        215.021        185.021               6.000         32.000         37.170             10         32.705              13.000          0.262          0.265          0.120          0.122          0.121          0.122            3.2            5.0            2.0            0.5            2.3            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        116.249
    12/Sep/1985       1114.991          6.079           16.0            4.7            0.0            0.9          523.6           11.0        14212.3            0.0            0.0       -266.927              37.837         -3.578        240.000        -17.494          0.000        -28.748          -9.088          -260.352             0.043          1.840          0.332        155.288        162.200          0.258          0.000          0.000          0.000       -364.615       -166.912       -130.050        -68.335         -0.054        346.200          15.000           0.000           -5.151        1257.52        102.076       1359.598           0.00         170.58           0.00         142.58           0.00         770.54          0.000        102.076              ?              ?              ?              ?         26.736          1.021         27.757          1.021          0.000           6.79           7.62           0.00           2.43           0.00           9.90              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.959           2.170             2.170           2.170        885.000          0.977          0.980          0.156          4.692          5.638        213.867          1.000          1.000          1.000                1.000                  1.000        215.021        185.021               6.000         32.000         37.170             10         32.913              13.000          0.259          0.260          0.119          0.120          0.121          0.121            3.3            5.0            2.0            0.5            2.2            3.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        114.508
    13/Sep/1985       1125.791          6.092           16.1            4.8            0.0            0.9          523.3           10.9        14212.2            0.0            0.0       -267.358              38.305         -3.578        240.000        -17.526          0.000        -29.191          -9.114          -260.346             0.043          2.686          0.488        152.164        162.200          0.144          0.000          0.000          0.000       -366.455       -169.082       -130.383        -68.593         -0.054        346.400          15.000           0.000           -6.912        1278.33        102.076       1380.410           0.00         165.51           0.00         142.58           0.00         791.35          0.000        102.076              ?              ?              ?              ?         26.778          1.021         27.799          1.021          0.000           6.95           7.32           0.00           2.39           0.00          10.12              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.715           2.691             2.691           2.691        885.000          0.973          0.977          0.160          4.523          5.807        213.867          1.000          1.000          1.000                1.000                  1.000        224.221        194.221               7.000         33.000         37.170             10         33.093              14.000          0.250          0.253          0.119          0.119          0.120          0.121            3.5            5.0            2.0            0.5            2.2            2.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        112.982
    14/Sep/1985       1136.791          6.105           16.2            4.8            0.0            0.8          523.0           10.8        14212.0            0.0            0.0       -267.785              38.878         -3.578        240.000        -17.544          0.000        -29.745          -9.133          -260.218             0.042          2.388          0.436        149.332        162.200          0.076          0.000          0.000          0.000       -369.140       -171.774       -130.871        -68.737         -0.054        346.500          15.000           0.000          -10.036        1296.83        102.076       1398.909           0.00         160.55           0.00         142.58           0.00         809.85          0.000        102.076              ?              ?              ?              ?         26.820          1.021         27.841          1.021          0.000           7.11           7.06           0.00           2.35           0.00          10.31              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.421           2.419             2.419           2.419        885.000          0.969          0.974          0.164          4.359          5.971        213.867          1.000          1.000          1.000                1.000                  1.000        224.221        191.221               7.000         33.000         37.170             11         33.276              13.000          0.242          0.245          0.119          0.119          0.120          0.120            3.7            5.0            2.0            0.5            2.2            2.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        110.005
    15/Sep/1985       1147.241          6.117           16.3            4.8            0.0            0.8          522.7           10.7        14211.9            0.0            0.0       -268.205              39.469         -3.578        240.000        -17.553          0.000        -30.316          -9.152          -260.057             0.042          2.115          0.389        147.715        162.200          0.039          0.000          0.000          0.000       -371.528       -174.193       -131.307        -68.814         -0.054        347.600          15.000           0.000          -12.868        1313.30        102.076       1415.381           0.00         155.87           0.00         142.58           0.00         826.32          0.000        102.076              ?              ?              ?              ?         26.862          1.021         27.883          1.021          0.000           7.25           6.82           0.00           2.31           0.00          10.48              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.257           2.289             2.289           2.289        885.000          0.965          0.971          0.168          4.204          6.125        213.867          1.000          1.000          1.000                1.000                  1.000        224.221        191.221               7.000         33.000         37.170             11         33.450              14.000          0.238          0.239          0.119          0.119          0.120          0.120            3.9            5.1            1.9            0.5            2.1            2.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        107.252
    16/Sep/1985       1156.991          6.128           16.4            4.8            0.0            0.8          522.4           10.7        14211.8            0.0            0.0       -268.623              40.009         -3.578        240.000        -17.558          0.000        -30.839          -9.170          -259.940             0.043          0.440          0.081        149.568        162.200          0.020          0.000          0.000          0.000       -373.643       -176.482       -131.696        -68.853         -0.054        350.100          15.000           0.000          -14.485        1316.78        102.076       1418.856           0.00         151.21           0.00         142.58           0.00         829.80          0.000        102.076              ?              ?              ?              ?         26.905          1.021         27.926          1.021          0.000           7.40           6.64           0.00           2.32           0.00          10.55              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.271           0.546             0.546           0.546        885.000          0.961          0.968          0.172          4.053          6.277        213.867          1.000          1.000          1.000                1.000                  1.000        224.221        191.221               6.000         33.000         37.170             11         33.613              14.000          0.246          0.243          0.120          0.120          0.120          0.120            3.9            5.2            1.9            0.5            2.1            2.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        105.675
    17/Sep/1985       1167.841          6.141           16.4            4.9            0.0            0.8          522.2           10.6        14211.6            0.0            0.0       -269.049              40.535         -3.578        240.000        -17.561          0.000        -31.350          -9.186          -259.843             0.043          1.957          0.364        147.994        162.200          0.010          0.000          0.000          0.000       -374.083       -177.028       -131.777        -68.873         -0.054        350.800          15.000           0.000          -12.632        1331.72        102.076       1433.801           0.00         146.35           0.00         142.58           0.00         844.74          0.000        102.076              ?              ?              ?              ?         26.948          1.021         27.969          1.021          0.000           7.55           6.39           0.00           2.28           0.00          10.72              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.247           1.899             1.899           1.899        885.000          0.956          0.963          0.176          3.896          6.434        213.867          1.000          1.000          1.000                1.000                  1.000        224.221        188.000               6.000         33.000         37.170             12         33.793              13.000          0.240          0.240          0.119          0.119          0.120          0.120            4.0            5.2            1.9            0.5            2.1            2.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015        107.548
    18/Sep/1985       1174.841          6.149           16.3            4.8            0.0            0.8          522.0           10.5        14211.5            0.0            0.0       -269.480              41.019         -3.578        240.000        -17.562          0.000        -31.815          -9.204          -259.790             0.051          0.493          0.092        169.213        162.200          0.021          0.000          0.000          0.000       -376.040       -178.928       -132.142        -68.883         -0.054        372.500          15.000           0.000          -14.206        1335.13        102.076       1437.207           0.00         143.26           0.00         142.58           0.00         848.15          0.000        102.076              ?              ?              ?              ?         26.999          1.021         28.020          1.021          0.000           7.65           6.26           0.00           2.29           0.00          10.79              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           6.159           0.367             0.367           0.367        885.000          0.952          0.961          0.178          3.796          6.534        213.867          1.000          1.000          1.000                0.825                  1.000        224.221        188.000               6.000         33.000         37.170             12         33.910              13.000          0.325          0.280          0.121          0.121          0.120          0.120            3.5            5.7            1.9            0.5            2.0            2.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015        105.984
