ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Aug/1985        834.592          5.668           91.3            4.1            0.0            1.6          528.9           13.6        14215.5            0.1            0.3       -183.171              26.176         -4.306        240.000        -18.284          0.000        -17.843          -8.334          -183.594             0.600          2.323          0.453        169.462        162.200          0.566          0.000          0.000          0.000       -314.887       -105.294       -125.918        -48.946         -0.087        275.400          15.000           0.000            6.855         853.58         717.68         895.97          74.95          63.26           0.00          40.09           0.00         675.29          0.000         42.391              ?              ?              ?              ?          18.51          13.25          18.94              ?          0.000           1.05           3.30           0.00           1.34           0.00          12.82              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033           6.191           1.875             1.875           1.875        885.000          0.910          0.916          0.068          3.004          2.341         76.126          1.000          1.000                     1.000                       1.000        161.555        161.555              11.000         28.000         32.516              0         28.221              14.000          0.294          0.287          0.130          0.151          0.125          0.122            8.8           35.9           15.9            4.4           13.5           12.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        126.656
    17/Aug/1985        845.542          5.682           87.8            4.1            0.0            1.6          528.8           13.5        14215.4            0.0            0.5       -185.126              26.529         -4.407        240.000        -18.582          0.000        -18.152          -8.378          -185.603             0.600          3.479          0.683        165.217        162.200          0.918          0.000          0.000          0.000       -317.210       -107.169       -126.371        -49.511         -0.087        275.600          15.000           0.000            7.262         878.28         741.86         920.86          76.54          62.17           0.00          40.29           0.00         699.28          0.000         42.575              ?              ?              ?              ?          18.85          13.65          19.28              ?          0.000           1.07           3.21           0.00           1.34           0.00          13.22              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033           5.852           2.844             2.844           2.844        885.000          0.907          0.914          0.070          2.971          2.405         76.405          1.000          1.000                     1.000                       1.000        161.555        158.555              10.000         28.000         32.516              1         28.403              13.000          0.275          0.279          0.128          0.153          0.126          0.124            8.6           33.4           15.0            4.3           13.5           13.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019        126.294
    18/Aug/1985        856.792          5.696           87.4            4.2            0.0            1.5          528.6           13.4        14215.3            0.0            0.6       -188.493              26.936         -4.452        240.000        -19.070          0.000        -18.523          -8.414          -189.114             0.600          0.731          0.144        166.311        162.200          1.042          0.000          0.000          0.000       -320.689       -110.013       -127.054        -50.429         -0.087        278.500          15.000           0.000            3.017         883.50         747.09         926.08          78.25          60.56           0.00          40.18           0.00         704.51          0.000         42.583              ?              ?              ?              ?          18.87          13.69          19.30              ?          0.000           1.10           3.16           0.00           1.34           0.00          13.27              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033           5.767           0.620             0.620           0.620        885.000          0.902          0.909          0.072          2.907          2.476         76.405          1.000          1.000                     1.000                       1.000        161.555        158.555              10.000         28.000         32.516              1         28.591              14.000          0.284          0.280          0.125          0.146          0.126          0.124            8.6           33.3           14.6            4.1           13.6           13.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        121.520
    19/Aug/1985        871.366          5.714           85.2            4.1            0.0            1.5          528.5           13.2        14215.2            0.0            0.5       -188.700              27.342         -4.478        240.000        -19.625          0.000        -18.892          -8.452          -189.498             0.600          3.421          0.681        162.464        162.200          1.013          0.000          0.000          0.000       -321.420       -110.633       -127.198        -51.471         -0.087        279.200          15.000           0.000            4.111         905.70         768.56         948.43          80.49          58.85           0.00          40.52           0.00         725.84          0.000         42.728              ?              ?              ?              ?          19.08          14.01          19.50              ?          0.000           1.13           3.02           0.00           1.34           0.00          13.58              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.033           5.627           2.852             2.852           2.852        885.000          0.897          0.905          0.074          2.847          2.569         76.732          1.000          1.000                     1.000                       1.000        161.555        158.555               9.000         28.000         32.516              1         28.834              14.000          0.272          0.274          0.123          0.139          0.125          0.124            8.6           32.2           14.1            3.8           13.3           13.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        122.519
    20/Aug/1985        882.166          5.728           85.1            4.2            0.0            1.5          528.3           13.1        14215.0            0.0            0.5       -190.763              27.778         -4.494        240.000        -20.172          0.000        -19.270          -8.511          -191.701             0.600          0.689          0.139        166.962        162.200          0.905          0.000          0.000          0.000       -324.841       -113.485       -127.879        -52.484         -0.087        285.300          15.000           0.000            0.264         910.60         773.54         953.34          82.16          57.27           0.00          40.38           0.00         730.80          0.000         42.735              ?              ?              ?              ?          19.09          14.05          19.51              ?          0.000           1.15           2.97           0.00           1.34           0.00          13.63              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.033           5.856           0.558             0.558           0.558        885.000          0.892          0.900          0.076          2.783          2.639         76.732          1.000          1.000                     1.000                       1.000        169.603        166.603              10.000         29.000         32.516              1         29.014              15.000          0.292          0.282          0.124          0.137          0.125          0.124            8.3           32.3           14.0            3.8           13.3           13.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019        118.868
    21/Aug/1985        895.116          5.744           83.2            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.5       -190.858              28.281         -4.537        240.000        -20.660          0.000        -19.738          -8.544          -191.826             0.600          3.016          0.612        165.037        162.200          0.888          0.000          0.000          0.000       -325.530       -114.044       -128.018        -53.390         -0.087        287.400          15.000           0.000            4.762         930.78         793.18         973.64          84.23          55.58           0.00          40.65           0.00         750.32          0.000         42.854              ?              ?              ?              ?          19.27          14.34          19.70              ?          0.000           1.18           2.84           0.00           1.34           0.00          13.91              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.033           5.843           2.525             2.525           2.525        885.000          0.886          0.895          0.079          2.719          2.727         76.906          1.000          1.000                     1.000                       1.000        169.603        163.603              10.000         29.000         32.516              1         29.230              14.000          0.281          0.279          0.125          0.140          0.125          0.124            8.1           31.0           13.8            3.8           13.2           13.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019        123.543
    22/Aug/1985        905.816          5.757           80.3            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.4       -192.706              28.786         -4.585        240.000        -21.145          0.000        -20.199          -8.588          -193.713             0.600          2.971          0.609        161.217        162.200          0.789          0.000          0.000          0.000       -328.546       -116.568       -128.630        -54.278         -0.087        287.400          15.000           0.000            2.837         951.59         813.70         994.57          85.94          54.19           0.00          40.74           0.00         770.72          0.000         42.980              ?              ?              ?              ?          19.56          14.65          19.99              ?          0.000           1.20           2.79           0.00           1.34           0.00          14.22              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           5.492           2.422             2.422           2.422        885.000          0.881          0.891          0.081          2.666          2.800         77.033          1.000          1.000                     1.000                       1.000        169.603        160.603               9.000         29.000         32.516              2         29.408              13.000          0.270          0.273          0.122          0.133          0.124          0.123            8.1           29.5           13.1            3.5           12.9           13.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018        121.627
    23/Aug/1985        916.516          5.771           80.2            4.2            0.0            1.4          527.7           12.8        14214.6            0.1            0.5       -195.596              29.336         -4.590        240.000        -21.574          0.000        -20.719          -8.618          -196.500             0.600          1.086          0.225        173.028        162.200          0.895          0.000          0.000          0.000       -331.517       -118.990       -129.239        -55.066         -0.087        301.300          15.000           0.000           -0.983         959.19         821.26        1002.19          87.72          52.52           0.00          40.69           0.00         778.26          0.000         42.997              ?              ?              ?              ?          19.56          14.73          19.99              ?          0.000           1.23           2.69           0.00           1.34           0.00          14.30              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           6.448           0.970             0.970           0.970        885.000          0.875          0.885          0.083          2.596          2.877         77.033          1.000          1.000                     1.000                       1.000        169.603        160.603               9.000         29.000         32.516              2         29.586              14.000          0.313          0.290          0.129          0.148          0.125          0.124            7.3           29.2           13.4            3.8           13.1           13.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018        118.010
    24/Aug/1985        929.216          5.787           78.2            4.2            0.0            1.3          527.5           12.7        14214.5            0.1            0.7       -195.596              29.813         -4.700        240.000        -22.058          0.000        -21.166          -8.648          -196.619             0.600          2.596          0.543        171.796        162.200          1.248          0.000          0.000          0.000       -332.603       -119.960       -129.464        -55.961         -0.087        304.000          15.000           0.000           10.828         976.36         838.04        1019.44          89.84          50.67           0.00          40.88           0.00         794.96          0.000         43.081              ?              ?              ?              ?          19.73          14.96          20.16              ?          0.000           1.26           2.60           0.00           1.34           0.00          14.53              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           6.367           2.140             2.140           2.140        885.000          0.867          0.878          0.085          2.522          2.969         77.238          1.000          1.000                     1.000                       1.000        169.603        157.603               9.000         29.000         32.516              3         29.798              13.000          0.294          0.289          0.134          0.165          0.128          0.125            6.9           27.4           13.1            4.0           13.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        129.494
    25/Aug/1985        941.266          5.802           76.7            4.2            0.0            1.3          527.3           12.5        14214.3            0.0            0.8       -197.288              30.254         -4.798        240.000        -22.745          0.000        -21.567          -8.688          -198.663             0.600          2.127          0.451        168.023        162.200          1.517          0.000          0.000          0.000       -335.200       -122.101       -130.007        -57.208         -0.087        304.000          15.000           0.000            9.596         990.41         851.89        1033.55          91.86          48.86           0.00          40.94           0.00         808.75          0.000         43.137              ?              ?              ?              ?          19.83          15.14          20.26              ?          0.000           1.29           2.49           0.00           1.34           0.00          14.71              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           5.966           1.805             1.805           1.805        885.000          0.859          0.871          0.088          2.447          3.056         77.315          1.000          1.000                     1.000                       1.000        169.603        157.603               8.000         29.000         32.516              3         29.999              14.000          0.278          0.282          0.130          0.164          0.129          0.126            6.9           26.5           12.4            3.9           13.2           13.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        127.556
    26/Aug/1985        951.366          5.814           74.0            4.3            0.0            1.3          527.0           12.4        14214.2            0.0            0.9       -198.312              30.767         -4.843        240.000        -23.585          0.000        -22.045          -8.722          -200.064             0.600          2.866          0.616        164.934        162.200          1.552          0.000          0.000          0.000       -337.327       -123.905       -130.458        -58.726         -0.087        305.600          15.000           0.000            5.823        1009.97         871.21        1053.21          93.61          47.34           0.00          41.05           0.00         827.96          0.000         43.245              ?              ?              ?              ?          20.07          15.43          20.50              ?          0.000           1.31           2.41           0.00           1.34           0.00          15.00              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           5.769           2.521             2.521           2.521        885.000          0.852          0.865          0.090          2.385          3.133         77.476          1.000          1.000                     1.000                       1.000        177.651        165.651               9.000         30.000         32.516              3         30.167              14.000          0.273          0.276          0.126          0.153          0.128          0.126            6.9           25.3           11.6            3.5           12.8           13.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        123.390
    27/Aug/1985        962.066          5.828           73.5            4.3            0.0            1.2          526.8           12.3        14214.1            0.1            0.8       -200.667              31.296         -4.864        240.000        -24.449          0.000        -22.550          -8.748          -202.787             0.600          0.567          0.123        171.471        162.200          1.512          0.000          0.000          0.000       -340.193       -126.427       -131.075        -60.277         -0.087        314.300          15.000           0.000            2.734        1013.77         875.04        1057.02          95.46          45.54           0.00          40.98           0.00         831.79          0.000         43.249              ?              ?              ?              ?          20.07          15.44          20.50              ?          0.000           1.36           2.36           0.00           1.34           0.00          15.00              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.033           6.213           0.527             0.527           0.527        885.000          0.842          0.857          0.092          2.308          3.214         77.476          1.000          1.000                     1.000                       1.000        177.651        162.651               8.000         30.000         32.516              4         30.345              13.000          0.301          0.286          0.128          0.154          0.128          0.126            6.5           25.2           11.6            3.5           12.7           14.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        120.418
    28/Aug/1985        974.416          5.843           71.3            4.3            0.0            1.2          526.6           12.2        14213.9            0.0            0.8       -200.692              31.770         -4.929        240.000        -25.286          0.000        -22.996          -8.775          -203.240             0.600          3.634          0.803        166.404        162.200          1.508          0.000          0.000          0.000       -340.760       -126.954       -131.198        -61.790         -0.087        314.300          15.000           0.000            9.271        1036.90         897.72        1080.30          97.63          43.69           0.00          41.27           0.00         854.32          0.000         43.399              ?              ?              ?              ?          20.25          15.76          20.68              ?          0.000           1.39           2.19           0.00           1.34           0.00          15.33              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.032           5.928           2.757             2.757           2.757        885.000          0.832          0.848          0.095          2.232          3.310         77.772          1.000          1.000                     1.000                       1.000        177.651        162.651               8.000         30.000         32.516              4         30.551              14.000          0.277          0.280          0.128          0.154          0.128          0.126            6.5           24.0           11.2            3.3           12.5           13.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        127.012
    29/Aug/1985        981.916          5.853           68.2            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.8       -202.458              32.296         -4.971        240.000        -26.130          0.000        -23.488          -8.808          -205.382             0.600          2.467          0.554        166.379        162.200          1.420          0.000          0.000          0.000       -344.394       -129.710       -132.001        -63.298         -0.087        318.200          15.000           0.000            4.204        1054.20         914.98        1097.68          98.96          42.50           0.00          41.24           0.00         871.50          0.000         43.483              ?              ?              ?              ?          20.53          16.02          20.96              ?          0.000           1.41           2.19           0.00           1.34           0.00          15.59              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.052          0.032           5.871           1.951             1.951           1.951        885.000          0.825          0.842          0.096          2.181          3.369         77.772          1.000          1.000                     1.000                       1.000        177.651        159.651               8.000         30.000         32.516              5         30.676              13.000          0.281          0.279          0.126          0.149          0.127          0.126            6.3           22.6           10.6            3.1           12.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        121.997
    30/Aug/1985        993.766          5.867           68.0            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.7       -205.274              32.839         -5.003        240.000        -26.920          0.000        -24.019          -8.823          -208.485             0.600          1.685          0.382        163.841        162.200          1.218          0.000          0.000          0.000       -346.861       -131.662       -132.554        -64.718         -0.087        318.500          15.000           0.000            4.179        1064.86         925.49        1108.37         101.07          40.53           0.00          41.29           0.00         881.97          0.000         43.514              ?              ?              ?              ?          20.53          16.13          20.96              ?          0.000           1.44           2.05           0.00           1.34           0.00          15.70              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.032           5.598           1.238             1.238           1.238        885.000          0.813          0.832          0.099          2.096          3.463         77.810          1.000          1.000                     1.000                       1.000        177.651        159.651               7.000         30.000         32.516              5         30.874              13.000          0.276          0.277          0.122          0.139          0.126          0.125            6.5           22.8           10.3            2.9           11.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        122.134
    31/Aug/1985       1005.066          5.882           67.8            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.5       -205.271              33.336         -5.010        240.000        -27.583          0.000        -24.484          -8.853          -208.658             0.600          1.051          0.243        163.890        162.200          0.959          0.000          0.000          0.000       -348.546       -132.900       -132.936        -65.935         -0.087        320.600          15.000           0.000            1.641        1071.52         932.07        1115.05         103.11          38.57           0.00          41.30           0.00         888.55          0.000         43.527              ?              ?              ?              ?          20.53          16.18          20.97              ?          0.000           1.47           1.98           0.00           1.34           0.00          15.74              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.032           5.599           0.849             0.849           0.849        885.000          0.800          0.820          0.101          2.011          3.554         77.819          1.000          1.000                     1.000                       1.000        185.698        167.698               8.000         31.000         32.516              5         31.062              14.000          0.280          0.278          0.121          0.132          0.124          0.124            6.7           23.0           10.2            2.7           11.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        119.991
    01/Sep/1985       1016.666          5.906           67.6            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.4       -205.325              33.826         -5.019        240.000        -28.108          0.000        -24.947          -8.881          -208.757             0.600          1.623          0.383        163.230        162.200          0.735          0.000          0.000          0.000       -349.597       -133.749       -133.180        -66.894         -0.087        322.500          15.000           0.000            1.690        1081.51         941.89        1125.07         105.22          36.58           0.00          41.38           0.00         898.34          0.000         43.554              ?              ?              ?              ?          20.56          16.25          21.00              ?          0.000           1.52           1.89           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.032           5.608           1.441             1.441           1.441        885.000          0.785          0.808          0.104          1.924          3.648         77.930          1.000          1.000                     1.000                       1.000        185.698        164.698               8.000         31.000         32.516              6         31.255              13.000          0.279          0.278          0.121          0.129          0.123          0.123            6.7           23.1           10.2            2.7           11.5           13.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        120.497
    02/Sep/1985       1024.766          5.942           67.5            4.5            0.0            1.1          525.4           11.7        14213.3            0.1            0.4       -205.649              34.327         -5.032        240.000        -28.512          0.000        -25.420          -8.909          -208.998             0.600          0.648          0.156        170.263        162.200          0.738          0.000          0.000          0.000       -351.220       -135.191       -133.563        -67.629         -0.087        330.800          15.000           0.000            1.030        1085.51         945.88        1129.07         106.70          35.14           0.00          41.35           0.00         902.32          0.000         43.559              ?              ?              ?              ?          20.56          16.25          21.00              ?          0.000           1.60           1.82           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.032           6.149           0.373             0.373           0.373        885.000          0.774          0.798          0.105          1.860          3.714         77.930          1.000          1.000                     0.930                       1.000        185.698        164.698               7.000         31.000         32.516              6         31.390              13.000          0.303          0.288          0.127          0.141          0.124          0.123            6.3           22.9           10.3            2.9           11.6           13.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        120.187
    03/Sep/1985       1033.966          5.981           67.4            4.5            0.0            1.1          525.1           11.6        14213.2            0.0            0.5       -205.648              34.763         -5.092        240.000        -28.917          0.000        -25.841          -8.924          -209.028             0.600          0.560          0.137        168.869        162.200          0.914          0.000          0.000          0.000       -351.867       -135.564       -133.719        -68.366         -0.087        330.800          15.000           0.000            8.063        1089.07         949.40        1132.63         108.38          33.49           0.00          41.36           0.00         905.84          0.000         43.563              ?              ?              ?              ?          20.56          16.25          21.00              ?          0.000           1.68           1.73           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           5.973           0.343             0.343           0.343        885.000          0.761          0.786          0.107          1.787          3.790         77.930          1.000          1.000                     1.000                       1.000        185.698        164.698               7.000         31.000         32.516              6         31.544              14.000          0.288          0.287          0.129          0.151          0.126          0.124            6.3           22.5           10.2            3.0           11.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        127.052
    04/Sep/1985       1039.816          6.016           66.9            4.5            0.0            1.0          525.0           11.6        14213.1            0.1            0.8       -205.648              35.184         -5.134        240.000        -29.422          0.000        -26.243          -8.942          -209.154             0.600          1.430          0.359        176.404        162.200          1.360          0.000          0.000          0.000       -352.427       -135.907       -133.857        -69.280         -0.087        341.000          15.000           0.000            6.669        1096.76         956.97        1140.32         109.47          32.45           0.00          41.43           0.00         913.41          0.000         43.563              ?              ?              ?              ?          20.56          16.25          21.00              ?          0.000           1.73           1.68           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           6.675           0.946             0.946           0.946        885.000          0.752          0.779          0.109          1.741          3.839         77.996          1.000          1.000                     0.797                       1.000        185.698        164.698               7.000         31.000         32.516              6         31.697              14.000          0.309          0.295          0.136          0.172          0.129          0.126            5.7           21.8           10.2            3.3           11.8           14.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        125.259
    05/Sep/1985       1048.916          6.026           66.1            4.6            0.0            1.0          524.8           11.5        14213.0            0.1            1.0       -205.648              35.539         -5.227        240.000        -30.179          0.000        -26.591          -8.951          -209.649             0.600          2.477          0.629        172.349        162.200          1.837          0.000          0.000          0.000       -353.858       -136.853       -134.215        -70.640         -0.087        341.100          15.000           0.000           14.204        1112.02         971.96        1155.58         111.16          30.93           0.00          41.54           0.00         928.39          0.000         43.563              ?              ?              ?              ?          20.56          16.25          21.00              ?          0.000           1.81           1.61           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           6.306           1.689             1.689           1.689        885.000          0.738          0.767          0.111          1.675          3.916         78.160          1.000          1.000                     1.000                       1.000        185.698        161.698               6.000         31.000         32.516              7         31.850              13.000          0.285          0.288          0.136          0.181          0.132          0.127            5.6           21.1            9.9            3.3           11.9           14.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        131.899
