ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Aug/1985        834.592          5.668           28.1            4.1            0.0            1.6          528.9           13.6        14215.5            0.0            0.1       -249.720              26.182         -3.202        240.000        -14.057          0.000        -17.845          -8.337          -247.583             0.147          2.313          0.398        166.754        162.200          0.279          0.000          0.000          0.000       -314.708       -110.238       -124.690        -48.009         -0.099        275.400          15.000           0.000            4.063         353.12         575.72         873.51          55.33         204.00           0.00          93.80           0.00         505.68          0.000         70.039              ?              ?              ?              ?          15.51          10.30          25.04          0.700          0.000           0.77          13.27           0.00           1.46           0.00           9.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.010           2.133             2.133           2.133        885.000          0.992          0.993          0.046          6.098          1.561        151.315          1.000          1.000                     1.000                       1.000        173.547        173.547              11.000         28.000         35.896              0          0.000              14.000          0.292          0.283          0.126          0.137          0.122          0.121            3.8            9.2            4.5            1.2            4.4            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        124.141
    17/Aug/1985        845.542          5.682           27.1            4.2            0.0            1.6          528.8           13.5        14215.4            0.0            0.1       -251.105              26.538         -3.227        240.000        -14.118          0.000        -18.157          -8.381          -248.784             0.134          3.462          0.596        162.597        162.200          0.505          0.000          0.000          0.000       -317.021       -112.371       -125.088        -48.288         -0.099        275.600          15.000           0.000            4.554         359.04         596.95         897.03          58.96         204.11           0.00          95.97           0.00         525.56          0.000         71.397              ?              ?              ?              ?          15.35          10.60          25.12          0.714          0.000           0.83          13.14           0.00           1.39           0.00           9.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.698           3.255             3.255           3.255        885.000          0.992          0.993          0.049          6.104          1.667        154.356          0.983          1.000                     1.000                       1.000        173.547        170.547              10.000         28.000         35.896              1          0.000              13.000          0.273          0.275          0.125          0.139          0.124          0.122            3.7            8.6            4.3            1.1            4.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        124.159
    18/Aug/1985        856.792          5.696           26.1            4.2            0.0            1.5          528.6           13.4        14215.3            0.0            0.1       -252.307              26.948         -3.236        240.000        -14.225          0.000        -18.531          -8.417          -249.829             0.124          0.727          0.125        164.090        162.200          0.568          0.000          0.000          0.000       -320.484       -115.626       -125.684        -48.794         -0.099        278.500          15.000           0.000            0.397         361.92         599.79         898.72          62.99         202.64           0.00          96.29           0.00         528.19          0.000         71.596              ?              ?              ?              ?          15.41          10.66          25.19          0.716          0.000           0.88          13.19           0.00           1.34           0.00           9.94              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.620           0.713             0.713           0.713        885.000          0.992          0.993          0.052          6.063          1.785        154.803          1.000          1.000                     1.000                       1.000        173.547        170.547              10.000         28.000         35.896              1          0.000              14.000          0.283          0.278          0.122          0.134          0.123          0.122            3.7            8.3            4.0            1.0            4.2            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        119.646
    19/Aug/1985        871.366          5.714           25.3            4.2            0.0            1.5          528.5           13.2        14215.2            0.0            0.1       -253.522              27.356         -3.241        240.000        -14.342          0.000        -18.901          -8.455          -250.778             0.115          3.404          0.588        160.363        162.200          0.533          0.000          0.000          0.000       -321.211       -116.340       -125.810        -49.362         -0.099        279.200          15.000           0.000            1.890         368.40         617.88         917.93          68.35         201.80           0.00          98.25           0.00         545.05          0.000         72.825              ?              ?              ?              ?          15.26          10.93          25.23          0.728          0.000           0.96          13.02           0.00           1.27           0.00          10.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.520           3.305             3.305           3.305        885.000          0.992          0.992          0.057          6.041          1.942        157.556          0.988          1.000                     1.000                       1.000        173.547        170.547               9.000         28.000         35.896              1          0.000              14.000          0.271          0.272          0.121          0.128          0.123          0.122            3.7            8.0            3.9            1.0            4.0            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        121.115
    20/Aug/1985        882.166          5.728           24.6            4.2            0.0            1.5          528.3           13.1        14215.0            0.0            0.1       -254.551              27.793         -3.243        240.000        -14.449          0.000        -19.280          -8.514          -251.601             0.109          0.686          0.119        165.236        162.200          0.458          0.000          0.000          0.000       -324.615       -119.645       -126.398        -49.895         -0.099        285.300          15.000           0.000           -1.837         371.03         620.68         919.23          72.48         199.98           0.00          98.57           0.00         547.66          0.000         73.022              ?              ?              ?              ?          15.35          10.94          25.28          0.730          0.000           1.01          13.02           0.00           1.31           0.00          10.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.746           0.650             0.650           0.650        885.000          0.992          0.992          0.060          5.989          2.064        157.997          1.000          1.000                     1.000                       1.000        182.431        179.431              10.000         29.000         35.896              1          0.000              15.000          0.291          0.280          0.122          0.128          0.122          0.122            3.6            7.8            3.7            0.9            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        117.540
    21/Aug/1985        895.116          5.744           24.0            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.1       -255.618              28.298         -3.255        240.000        -14.539          0.000        -19.751          -8.547          -252.284             0.102          2.999          0.521        163.358        162.200          0.484          0.000          0.000          0.000       -325.300       -120.295       -126.517        -50.353         -0.099        287.400          15.000           0.000            3.036         376.49         637.79         936.62          77.65         198.46           0.00         100.37           0.00         563.64          0.000         74.150              ?              ?              ?              ?          15.21          11.19          25.31          0.742          0.000           1.09          12.87           0.00           1.25           0.00          10.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.764           2.973             2.973           2.973        885.000          0.991          0.992          0.064          5.946          2.216        160.524          0.996          1.000                     1.000                       1.000        182.431        176.431              10.000         29.000         35.896              2          0.000              14.000          0.280          0.277          0.123          0.133          0.123          0.122            3.6            7.5            3.6            0.9            3.8            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        122.531
    22/Aug/1985        905.816          5.757           23.4            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.1       -256.530              28.803         -3.267        240.000        -14.631          0.000        -20.212          -8.591          -252.908             0.096          2.954          0.514        159.514        162.200          0.455          0.000          0.000          0.000       -328.299       -123.268       -127.038        -50.837         -0.099        287.400          15.000           0.000            1.158         381.24         656.44         955.83          81.86         197.14           0.00         102.25           0.00         581.12          0.000         75.321              ?              ?              ?              ?          15.02          11.47          25.34          0.753          0.000           1.15          12.68           0.00           1.20           0.00          10.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.401           2.875             2.875           2.875        885.000          0.991          0.992          0.068          5.908          2.340        163.147          0.981          1.000                     1.000                       1.000        182.431        173.431               9.000         29.000         35.896              3          0.000              13.000          0.268          0.270          0.121          0.128          0.122          0.122            3.7            7.3            3.5            0.9            3.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.569
    23/Aug/1985        916.516          5.771           22.8            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1       -257.378              29.354         -3.268        240.000        -14.716          0.000        -20.732          -8.621          -253.408             0.093          1.079          0.188        171.465        162.200          0.599          0.000          0.000          0.000       -331.253       -126.143       -127.552        -51.293         -0.099        301.300          15.000           0.000           -2.686         384.33         661.92         959.92          86.33         195.14           0.00         102.86           0.00         586.21          0.000         75.706              ?              ?              ?              ?          15.05          11.53          25.38          0.757          0.000           1.21          12.70           0.00           1.14           0.00          10.77              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.348           1.161             1.161           1.161        885.000          0.991          0.991          0.072          5.850          2.473        164.010          1.000          1.000                     1.000                       1.000        182.431        173.431               9.000         29.000         35.896              3          0.000              14.000          0.311          0.288          0.128          0.142          0.124          0.122            3.4            7.2            3.4            0.9            3.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        116.801
    24/Aug/1985        929.216          5.787           22.2            4.2            0.0            1.3          527.5           12.6        14214.5            0.0            0.2       -258.265              29.834         -3.302        240.000        -14.825          0.000        -21.181          -8.651          -253.998             0.087          2.580          0.451        170.167        162.200          0.963          0.000          0.000          0.000       -332.332       -127.304       -127.740        -51.892         -0.099        304.000          15.000           0.000            9.265         389.03         676.76         974.20          91.59         193.01           0.00         104.43           0.00         600.08          0.000         76.684              ?              ?              ?              ?          14.93          11.74          25.39          0.767          0.000           1.28          12.55           0.00           1.10           0.00          10.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.285           2.584             2.584           2.584        885.000          0.990          0.991          0.076          5.788          2.629        166.199          1.000          1.000                     1.000                       1.000        182.431        170.431               9.000         29.000         35.896              4          0.000              13.000          0.292          0.286          0.132          0.158          0.127          0.124            3.2            6.9            3.3            1.0            3.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.390
    25/Aug/1985        941.266          5.802           21.6            4.3            0.0            1.3          527.3           12.5        14214.3            0.0            0.2       -259.035              30.276         -3.330        240.000        -14.996          0.000        -21.585          -8.691          -254.622             0.082          2.112          0.370        166.367        162.200          1.228          0.000          0.000          0.000       -334.912       -129.888       -128.191        -52.855         -0.099        304.000          15.000           0.000            7.967         393.19         688.72         985.39          96.52         190.95           0.00         105.72           0.00         611.23          0.000         77.489              ?              ?              ?              ?          14.86          11.89          25.40          0.775          0.000           1.35          12.44           0.00           1.07           0.00          11.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.879           2.202             2.202           2.202        885.000          0.990          0.991          0.080          5.727          2.776        168.004          1.000          1.000                     1.000                       1.000        182.431        170.431               8.000         29.000         35.896              4          0.000              14.000          0.277          0.279          0.128          0.157          0.128          0.125            3.3            6.6            3.1            0.9            3.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.386
    26/Aug/1985        951.366          5.814           21.1            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.2       -259.774              30.790         -3.340        240.000        -15.210          0.000        -22.063          -8.725          -255.152             0.078          2.845          0.499        163.094        162.200          1.251          0.000          0.000          0.000       -337.024       -132.090       -128.561        -54.083         -0.099        305.600          15.000           0.000            4.167         397.35         707.22        1003.61         100.96         188.85           0.00         107.53           0.00         628.60          0.000         78.622              ?              ?              ?              ?          14.67          12.17          25.42          0.786          0.000           1.41          12.22           0.00           1.03           0.00          11.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.685           3.123             3.123           3.123        885.000          0.989          0.990          0.084          5.665          2.909        170.542          0.992          1.000                     1.000                       1.000        191.315        179.315               9.000         30.000         35.896              4          0.000              14.000          0.272          0.273          0.124          0.146          0.127          0.125            3.3            6.5            2.9            0.8            3.4            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.213
    27/Aug/1985        962.066          5.828           20.6            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.2       -260.441              31.320         -3.344        240.000        -15.423          0.000        -22.569          -8.751          -255.619             0.075          0.563          0.099        169.847        162.200          1.195          0.000          0.000          0.000       -339.869       -135.214       -129.060        -55.334         -0.099        314.300          15.000           0.000            0.894         399.43         709.56        1003.48         105.51         186.12           0.00         107.79           0.00         630.77          0.000         78.787              ?              ?              ?              ?          14.74          12.17          25.43          0.788          0.000           1.48          12.13           0.00           1.13           0.00          11.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.107           0.653             0.653           0.653        885.000          0.989          0.990          0.087          5.583          3.045        170.911          1.000          1.000                     1.000                       1.000        191.315        176.315               8.000         30.000         35.896              5          0.000              13.000          0.300          0.285          0.126          0.146          0.126          0.125            3.2            6.4            2.9            0.8            3.3            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.077
    28/Aug/1985        974.416          5.843           20.2            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -261.171              31.796         -3.364        240.000        -15.623          0.000        -23.018          -8.778          -256.109             0.071          3.604          0.635        164.548        162.200          1.186          0.000          0.000          0.000       -340.432       -135.866       -129.159        -56.529         -0.099        314.300          15.000           0.000            7.647         404.34         731.98        1025.45         110.87         183.48           0.00         109.98           0.00         651.83          0.000         80.154              ?              ?              ?              ?          14.50          12.47          25.42          0.802          0.000           1.55          11.85           0.00           1.10           0.00          11.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.855           3.479             3.479           3.479        885.000          0.988          0.989          0.092          5.504          3.205        173.972          0.989          1.000                     1.000                       1.000        191.315        176.315               8.000         30.000         35.896              5          0.000              14.000          0.276          0.277          0.126          0.146          0.126          0.125            3.2            6.2            2.8            0.8            3.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        125.919
    29/Aug/1985        981.916          5.853           19.8            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -261.749              32.321         -3.375        240.000        -15.817          0.000        -23.511          -8.811          -256.503             0.069          2.445          0.432        164.429        162.200          1.088          0.000          0.000          0.000       -344.036       -139.345       -129.794        -57.715         -0.099        318.200          15.000           0.000            2.348         407.62         749.32        1042.70         114.24         181.75           0.00         111.63           0.00         668.14          0.000         81.185              ?              ?              ?              ?          14.34          12.70          25.45          0.812          0.000           1.60          11.68           0.00           1.06           0.00          11.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.775           2.498             2.498           2.498        885.000          0.987          0.988          0.094          5.452          3.306        176.282          0.980          1.000                     1.000                       1.000        191.315        173.315               8.000         30.000         35.896              6          0.000              13.000          0.280          0.276          0.124          0.141          0.126          0.124            3.3            6.2            2.7            0.7            3.1            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.672
    30/Aug/1985        993.766          5.867           19.5            4.4            0.0            1.1          526.0           12.0        14213.7            0.0            0.1       -262.336              32.865         -3.383        240.000        -15.991          0.000        -24.040          -8.826          -256.831             0.067          1.670          0.295        161.937        162.200          0.903          0.000          0.000          0.000       -346.482       -141.843       -130.226        -58.803         -0.099        318.500          15.000           0.000            2.229         411.19         758.55        1050.45         119.28         179.25           0.00         112.65           0.00         676.72          0.000         81.825              ?              ?              ?              ?          14.25          12.86          25.44          0.818          0.000           1.67          11.55           0.00           1.03           0.00          12.04              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.480           1.593             1.593           1.593        885.000          0.986          0.988          0.099          5.378          3.457        177.715          0.985          1.000                     1.000                       1.000        191.315        173.315               7.000         30.000         35.896              6          0.000              13.000          0.273          0.274          0.121          0.133          0.124          0.124            3.4            6.1            2.6            0.7            3.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.730
    31/Aug/1985       1005.066          5.882           19.2            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1       -262.937              33.363         -3.384        240.000        -16.132          0.000        -24.506          -8.856          -257.142             0.065          1.041          0.185        162.066        162.200          0.679          0.000          0.000          0.000       -348.152       -143.436       -130.522        -59.706         -0.099        320.600          15.000           0.000           -0.263         414.00         763.84        1053.59         124.24         176.50           0.00         113.25           0.00         681.64          0.000         82.197              ?              ?              ?              ?          14.28          12.90          25.44          0.822          0.000           1.74          11.50           0.00           1.04           0.00          12.08              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.473           1.108             1.108           1.108        885.000          0.986          0.987          0.103          5.295          3.606        178.549          1.000          1.000                     1.000                       1.000        200.200        182.200               8.000         31.000         35.896              6          0.000              14.000          0.276          0.276          0.120          0.127          0.123          0.123            3.4            6.1            2.5            0.6            2.9            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.589
    01/Sep/1985       1016.666          5.906           18.9            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -263.553              33.858         -3.384        240.000        -16.237          0.000        -24.976          -8.884          -257.404             0.064          1.606          0.286        161.294        162.200          0.469          0.000          0.000          0.000       -349.193       -144.544       -130.706        -60.385         -0.099        322.500          15.000           0.000           -0.134         417.44         772.74        1060.73         129.45         173.76           0.00         114.24           0.00         689.92          0.000         82.814              ?              ?              ?              ?          14.28          12.96          25.43          0.828          0.000           1.81          11.32           0.00           1.14           0.00          12.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.497           1.917             1.917           1.917        885.000          0.985          0.986          0.107          5.213          3.762        179.931          1.000          1.000                     1.000                       1.000        200.200        179.200               8.000         31.000         35.896              7          0.000              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.5            6.0            2.5            0.6            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.106
    02/Sep/1985       1024.766          5.942           18.6            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.1       -264.133              34.363         -3.386        240.000        -16.307          0.000        -25.451          -8.912          -257.613             0.062          0.640          0.114        168.521        162.200          0.455          0.000          0.000          0.000       -350.799       -146.462       -130.992        -60.854         -0.099        330.800          15.000           0.000           -0.906         419.30         775.89        1062.27         132.92         171.80           0.00         114.59           0.00         692.85          0.000         83.036              ?              ?              ?              ?          14.34          12.97          25.44          0.830          0.000           1.86          11.19           0.00           1.28           0.00          12.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.030           0.504             0.504           0.504        885.000          0.984          0.986          0.110          5.154          3.866        180.428          1.000          1.000                     0.930                       1.000        200.200        179.200               7.000         31.000         35.896              7          0.000              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.3            6.0            2.5            0.6            2.7            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.674
    03/Sep/1985       1033.966          5.981           18.3            4.6            0.0            1.1          525.1           11.6        14213.2            0.0            0.1       -264.733              34.802         -3.405        240.000        -16.374          0.000        -25.874          -8.927          -257.883             0.060          0.553          0.099        167.344        162.200          0.609          0.000          0.000          0.000       -351.439       -146.965       -131.106        -61.309         -0.099        330.800          15.000           0.000            6.321         421.18         778.54        1062.78         136.94         169.35           0.00         114.89           0.00         695.32          0.000         83.223              ?              ?              ?              ?          14.40          12.97          25.45          0.832          0.000           1.92          11.03           0.00           1.45           0.00          12.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.876           0.468             0.468           0.468        885.000          0.983          0.985          0.113          5.081          3.987        180.847          1.000          1.000                     1.000                       1.000        200.200        179.200               7.000         31.000         35.896              7          0.000              14.000          0.288          0.285          0.127          0.143          0.124          0.122            3.3            5.8            2.4            0.7            2.7            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.784
    04/Sep/1985       1039.816          6.016           18.5            4.6            0.0            1.0          524.9           11.6        14213.1            0.0            0.1       -265.313              35.224         -3.417        240.000        -16.462          0.000        -26.279          -8.945          -258.158             0.000          1.413          0.253        174.908        162.200          1.049          0.000          0.000          0.000       -351.992       -147.434       -131.205        -61.918         -0.099        341.000          15.000           0.000            5.144         422.26         787.40        1070.04         139.61         167.76           0.00         114.89           0.00         704.17          0.000         83.223              ?              ?              ?              ?          14.40          12.97          25.34          0.832          0.000           2.02          10.93           0.00           1.45           0.00          12.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.603           1.334             1.334           1.334        885.000          0.982          0.984          0.115          5.033          4.067        180.847          1.000          1.000                     0.797                       1.000        200.200        179.200               7.000         31.000         35.896              7          0.000              14.000          0.309          0.293          0.135          0.165          0.128          0.124            3.0            5.9            2.5            0.8            2.8            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.248
    05/Sep/1985       1048.916          6.026           18.2            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.2       -265.313              35.579         -3.447        240.000        -16.611          0.000        -26.625          -8.954          -257.983             0.039          2.445          0.438        170.620        162.200          1.531          0.000          0.000          0.000       -353.405       -148.768       -131.458        -62.968         -0.099        341.100          15.000           0.000           12.708         423.97         805.62        1086.10         143.50         165.59           0.00         114.89           0.00         722.40          0.000         83.223              ?              ?              ?              ?          14.31          13.09          25.33          0.832          0.000           2.07          10.79           0.00           1.45           0.00          12.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.244           2.419             2.419           2.419        885.000          0.981          0.983          0.118          4.968          4.184        180.847          1.000          1.000                     1.000                       1.000        200.200        176.200               6.000         31.000         35.896              8          0.000              13.000          0.284          0.285          0.134          0.173          0.130          0.126            3.0            5.7            2.4            0.8            2.8            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        130.917
    06/Sep/1985       1055.716          6.034           17.7            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.2       -265.698              35.914         -3.464        240.000        -16.828          0.000        -26.942          -8.971          -258.268             0.055          2.411          0.433        165.919        162.200          1.718          0.000          0.000          0.000       -355.850       -151.187       -131.896        -64.499         -0.099        341.100          15.000           0.000            8.420         425.26         823.42        1102.29         146.39         163.98           0.00         114.89           0.00         740.19          0.000         83.223              ?              ?              ?              ?          14.12          13.34          25.34          0.832          0.000           2.11          10.63           0.00           1.37           0.00          12.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.833           2.550             2.550           2.550        885.000          0.980          0.983          0.120          4.919          4.271        180.847          0.996          1.000                     0.925                       1.000        200.200        176.200               6.000         31.000         35.896              8          0.000              13.000          0.273          0.276          0.128          0.162          0.130          0.127            3.0            5.5            2.3            0.7            2.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        125.844
