ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Aug/1985        856.792          5.696           26.5            4.2            0.0            1.5          528.6           13.4        14215.3            0.0            0.1       -252.877              26.948         -3.297        240.000        -14.431          0.000        -18.531          -8.417          -249.378             0.127          0.727          0.125        164.090        162.200          0.568          0.000          0.000          0.000       -320.484       -115.626       -125.684        -48.794         -0.099        278.500          15.000           0.000            0.397         361.92         574.90         936.82          62.99         202.64           0.00          96.29           0.00         515.50          0.000         59.404              ?              ?              ?              ?          15.95          10.06          26.01          0.594          0.000           0.88          12.77           0.00           2.30           0.00           9.47              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.620           0.713             0.713           0.713        885.000          0.992          0.993          0.052          6.063          1.785        154.803          0.946          1.000                     1.000                       1.000        173.547        170.547              10.000         28.000         35.896              1         28.591              14.000          0.283          0.278          0.122          0.134          0.123          0.122            3.7            8.4            4.1            1.1            4.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        119.646
    19/Aug/1985        871.366          5.714           25.7            4.2            0.0            1.5          528.5           13.2        14215.2            0.0            0.1       -254.145              27.356         -3.302        240.000        -14.550          0.000        -18.901          -8.455          -250.369             0.119          3.404          0.588        160.363        162.200          0.533          0.000          0.000          0.000       -321.211       -116.340       -125.810        -49.363         -0.099        279.200          15.000           0.000            1.890         368.40         591.51         959.92          68.35         201.80           0.00          98.25           0.00         531.72          0.000         59.797              ?              ?              ?              ?          15.91          10.22          26.13          0.598          0.000           0.96          12.65           0.00           2.30           0.00           9.62              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.520           3.305             3.305           3.305        885.000          0.992          0.992          0.057          6.041          1.942        157.556          0.937          1.000                     1.000                       1.000        173.547        170.547               9.000         28.000         35.896              1         28.834              14.000          0.271          0.272          0.121          0.128          0.123          0.122            3.8            8.0            3.9            1.0            4.1            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        121.115
    20/Aug/1985        882.166          5.728           24.9            4.2            0.0            1.5          528.3           13.1        14215.0            0.0            0.1       -255.290              27.793         -3.304        240.000        -14.659          0.000        -19.280          -8.514          -251.228             0.112          0.686          0.119        165.236        162.200          0.458          0.000          0.000          0.000       -324.615       -119.645       -126.398        -49.896         -0.099        285.300          15.000           0.000           -1.837         371.03         594.18         965.21          72.48         199.98           0.00          98.57           0.00         534.32          0.000         59.862              ?              ?              ?              ?          15.91          10.33          26.24          0.599          0.000           1.01          12.59           0.00           2.31           0.00           9.73              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.746           0.650             0.650           0.650        885.000          0.992          0.992          0.060          5.989          2.064        157.997          0.944          1.000                     1.000                       1.000        182.431        179.431              10.000         29.000         35.896              1         29.014              15.000          0.291          0.280          0.122          0.128          0.122          0.122            3.7            7.9            3.8            0.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        117.540
    21/Aug/1985        895.116          5.744           24.3            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.1       -256.401              28.298         -3.316        240.000        -14.750          0.000        -19.751          -8.547          -251.943             0.105          2.999          0.521        163.358        162.200          0.484          0.000          0.000          0.000       -325.300       -120.295       -126.517        -50.354         -0.099        287.400          15.000           0.000            3.036         376.49         609.44         985.93          77.65         198.46           0.00         100.37           0.00         549.21          0.000         60.229              ?              ?              ?              ?          15.86          10.48          26.34          0.602          0.000           1.09          12.47           0.00           2.31           0.00           9.88              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.764           2.973             2.973           2.973        885.000          0.991          0.992          0.064          5.946          2.216        160.524          0.941          1.000                     1.000                       1.000        182.431        176.431              10.000         29.000         35.896              2         29.230              14.000          0.280          0.277          0.123          0.133          0.123          0.122            3.6            7.6            3.7            1.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        122.531
    22/Aug/1985        905.816          5.757           23.7            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.1       -257.415              28.803         -3.328        240.000        -14.844          0.000        -20.212          -8.591          -252.595             0.099          2.954          0.514        159.514        162.200          0.455          0.000          0.000          0.000       -328.299       -123.268       -127.038        -50.838         -0.099        287.400          15.000           0.000            1.158         381.24         625.21        1006.46          81.86         197.14           0.00         102.25           0.00         564.66          0.000         60.552              ?              ?              ?              ?          15.81          10.63          26.44          0.606          0.000           1.15          12.37           0.00           2.29           0.00          10.03              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.401           2.875             2.875           2.875        885.000          0.991          0.992          0.068          5.908          2.340        163.147          0.939          1.000                     1.000                       1.000        182.431        173.431               9.000         29.000         35.896              3         29.408              13.000          0.268          0.270          0.121          0.128          0.122          0.122            3.7            7.3            3.5            0.9            3.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.569
    23/Aug/1985        916.516          5.771           23.1            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1       -258.371              29.354         -3.329        240.000        -14.930          0.000        -20.732          -8.621          -253.119             0.095          1.079          0.188        171.465        162.200          0.599          0.000          0.000          0.000       -331.253       -126.143       -127.552        -51.293         -0.099        301.300          15.000           0.000           -2.686         384.33         630.42        1014.75          86.33         195.14           0.00         102.86           0.00         569.75          0.000         60.668              ?              ?              ?              ?          15.77          10.77          26.54          0.607          0.000           1.21          12.26           0.00           2.30           0.00          10.16              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.348           1.161             1.161           1.161        885.000          0.991          0.991          0.072          5.850          2.473        164.010          0.942          1.000                     1.000                       1.000        182.431        173.431               9.000         29.000         35.896              3         29.586              14.000          0.311          0.288          0.128          0.142          0.124          0.122            3.4            7.2            3.5            0.9            3.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        116.801
    24/Aug/1985        929.216          5.787           22.5            4.2            0.0            1.3          527.5           12.6        14214.5            0.0            0.2       -259.306              29.834         -3.364        240.000        -15.041          0.000        -21.181          -8.651          -253.732             0.089          2.580          0.451        170.167        162.200          0.963          0.000          0.000          0.000       -332.332       -127.304       -127.740        -51.893         -0.099        304.000          15.000           0.000            9.265         389.03         643.62        1032.65          91.59         193.01           0.00         104.43           0.00         582.65          0.000         60.969              ?              ?              ?              ?          15.71          10.92          26.63          0.610          0.000           1.28          12.12           0.00           2.31           0.00          10.31              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.285           2.584             2.584           2.584        885.000          0.990          0.991          0.076          5.788          2.629        166.199          0.940          1.000                     1.000                       1.000        182.431        170.431               9.000         29.000         35.896              4         29.798              13.000          0.292          0.286          0.132          0.158          0.127          0.124            3.2            6.9            3.4            1.0            3.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.390
    25/Aug/1985        941.266          5.802           21.9            4.3            0.0            1.3          527.3           12.5        14214.3            0.0            0.2       -260.162              30.276         -3.392        240.000        -15.215          0.000        -21.585          -8.691          -254.378             0.084          2.112          0.370        166.367        162.200          1.228          0.000          0.000          0.000       -334.912       -129.888       -128.191        -52.856         -0.099        304.000          15.000           0.000            7.967         393.19         654.49        1047.68          96.52         190.95           0.00         105.72           0.00         593.28          0.000         61.210              ?              ?              ?              ?          15.64          11.07          26.71          0.612          0.000           1.35          11.98           0.00           2.31           0.00          10.45              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.879           2.202             2.202           2.202        885.000          0.990          0.991          0.080          5.727          2.776        168.004          0.940          1.000                     1.000                       1.000        182.431        170.431               8.000         29.000         35.896              4         29.999              14.000          0.277          0.279          0.128          0.157          0.128          0.125            3.3            6.7            3.1            0.9            3.5            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.386
    26/Aug/1985        951.366          5.814           21.3            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.2       -260.974              30.790         -3.402        240.000        -15.432          0.000        -22.063          -8.725          -254.926             0.079          2.845          0.499        163.094        162.200          1.251          0.000          0.000          0.000       -337.024       -132.090       -128.561        -54.083         -0.099        305.600          15.000           0.000            4.167         397.35         669.76        1067.11         100.96         188.85           0.00         107.53           0.00         608.24          0.000         61.517              ?              ?              ?              ?          15.57          11.22          26.79          0.615          0.000           1.41          11.86           0.00           2.30           0.00          10.61              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.685           3.123             3.123           3.123        885.000          0.989          0.990          0.084          5.665          2.909        170.542          0.940          1.000                     1.000                       1.000        191.315        179.315               9.000         30.000         35.896              4         30.167              14.000          0.272          0.273          0.124          0.146          0.127          0.125            3.4            6.5            3.0            0.9            3.4            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.213
    27/Aug/1985        962.066          5.828           20.8            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.2       -261.738              31.320         -3.406        240.000        -15.648          0.000        -22.569          -8.751          -255.412             0.076          0.563          0.099        169.847        162.200          1.195          0.000          0.000          0.000       -339.869       -135.213       -129.060        -55.335         -0.099        314.300          15.000           0.000            0.894         399.43         671.98        1071.41         105.51         186.12           0.00         107.79           0.00         610.41          0.000         61.568              ?              ?              ?              ?          15.52          11.35          26.86          0.616          0.000           1.48          11.73           0.00           2.31           0.00          10.73              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.107           0.653             0.653           0.653        885.000          0.989          0.990          0.087          5.583          3.045        170.911          0.947          1.000                     1.000                       1.000        191.315        176.315               8.000         30.000         35.896              5         30.345              13.000          0.300          0.285          0.126          0.146          0.126          0.125            3.2            6.4            2.9            0.8            3.3            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.077
    28/Aug/1985        974.416          5.843           20.4            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -262.492              31.796         -3.426        240.000        -15.851          0.000        -23.018          -8.778          -255.917             0.073          3.604          0.635        164.548        162.200          1.186          0.000          0.000          0.000       -340.432       -135.866       -129.159        -56.529         -0.099        314.300          15.000           0.000            7.647         404.34         690.43        1094.77         110.87         183.48           0.00         109.98           0.00         628.45          0.000         61.982              ?              ?              ?              ?          15.42          11.52          26.94          0.620          0.000           1.55          11.55           0.00           2.32           0.00          10.90              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.855           3.479             3.479           3.479        885.000          0.988          0.989          0.092          5.504          3.205        173.972          0.944          1.000                     1.000                       1.000        191.315        176.315               8.000         30.000         35.896              5         30.551              14.000          0.276          0.277          0.126          0.146          0.126          0.125            3.2            6.3            2.8            0.8            3.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        125.919
    29/Aug/1985        981.916          5.853           20.0            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -263.177              32.321         -3.437        240.000        -16.047          0.000        -23.511          -8.811          -256.326             0.070          2.445          0.432        164.429        162.200          1.088          0.000          0.000          0.000       -344.036       -139.345       -129.794        -57.715         -0.099        318.200          15.000           0.000            2.348         407.62         704.30        1111.92         114.24         181.75           0.00         111.63           0.00         642.06          0.000         62.233              ?              ?              ?              ?          15.35          11.66          27.01          0.622          0.000           1.60          11.45           0.00           2.30           0.00          11.04              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.775           2.498             2.498           2.498        885.000          0.987          0.988          0.094          5.452          3.306        176.282          0.946          1.000                     1.000                       1.000        191.315        173.315               8.000         30.000         35.896              6         30.676              13.000          0.280          0.276          0.124          0.141          0.126          0.124            3.3            6.2            2.7            0.7            3.1            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.672
    30/Aug/1985        993.766          5.867           19.6            4.4            0.0            1.1          526.0           12.0        14213.7            0.0            0.1       -263.852              32.865         -3.445        240.000        -16.224          0.000        -24.040          -8.826          -256.667             0.067          1.670          0.295        161.937        162.200          0.903          0.000          0.000          0.000       -346.482       -141.843       -130.226        -58.803         -0.099        318.500          15.000           0.000            2.229         411.19         712.93        1124.11         119.28         179.25           0.00         112.65           0.00         650.51          0.000         62.418              ?              ?              ?              ?          15.26          11.82          27.08          0.624          0.000           1.67          11.28           0.00           2.31           0.00          11.19              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.480           1.593             1.593           1.593        885.000          0.986          0.988          0.099          5.378          3.457        177.715          0.943          1.000                     1.000                       1.000        191.315        173.315               7.000         30.000         35.896              6         30.874              13.000          0.273          0.274          0.121          0.133          0.124          0.124            3.4            6.1            2.6            0.7            3.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.730
    31/Aug/1985       1005.066          5.882           19.3            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1       -264.508              33.363         -3.446        240.000        -16.367          0.000        -24.506          -8.856          -256.988             0.066          1.041          0.185        162.066        162.200          0.679          0.000          0.000          0.000       -348.152       -143.436       -130.522        -59.706         -0.099        320.600          15.000           0.000           -0.263         414.00         717.96        1131.96         124.24         176.50           0.00         113.25           0.00         655.42          0.000         62.537              ?              ?              ?              ?          15.19          11.95          27.14          0.625          0.000           1.74          11.12           0.00           2.33           0.00          11.33              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.473           1.108             1.108           1.108        885.000          0.986          0.987          0.103          5.295          3.606        178.548          0.946          1.000                     1.000                       1.000        200.200        182.200               8.000         31.000         35.896              6         31.062              14.000          0.276          0.276          0.120          0.127          0.123          0.123            3.4            6.1            2.5            0.6            2.9            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.589
    01/Sep/1985       1016.666          5.906           19.1            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -265.158              33.858         -3.447        240.000        -16.473          0.000        -24.976          -8.884          -257.261             0.065          1.606          0.286        161.294        162.200          0.469          0.000          0.000          0.000       -349.193       -144.544       -130.706        -60.386         -0.099        322.500          15.000           0.000           -0.134         417.44         726.33        1143.77         129.45         173.76           0.00         114.24           0.00         663.57          0.000         62.760              ?              ?              ?              ?          15.13          12.07          27.21          0.628          0.000           1.81          10.97           0.00           2.35           0.00          11.44              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.497           1.917             1.917           1.917        885.000          0.985          0.986          0.107          5.213          3.762        179.931          0.949          1.000                     1.000                       1.000        200.200        179.200               8.000         31.000         35.896              7         31.255              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.5            6.0            2.5            0.6            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.106
    02/Sep/1985       1024.766          5.942           18.8            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.1       -265.786              34.363         -3.448        240.000        -16.544          0.000        -25.451          -8.912          -257.479             0.063          0.640          0.114        168.521        162.200          0.455          0.000          0.000          0.000       -350.799       -146.461       -130.992        -60.855         -0.099        330.800          15.000           0.000           -0.906         419.30         729.35        1148.66         132.92         171.80           0.00         114.59           0.00         666.50          0.000         62.853              ?              ?              ?              ?          15.15          12.12          27.27          0.629          0.000           1.86          10.92           0.00           2.36           0.00          11.49              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.030           0.504             0.504           0.504        885.000          0.984          0.986          0.110          5.154          3.866        180.428          0.961          1.000                     0.930                       1.000        200.200        179.200               7.000         31.000         35.896              7         31.390              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.3            6.0            2.5            0.6            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.674
    03/Sep/1985       1033.966          5.981           18.5            4.6            0.0            1.1          525.1           11.6        14213.2            0.0            0.1       -266.406              34.802         -3.468        240.000        -16.612          0.000        -25.874          -8.927          -257.757             0.061          0.553          0.099        167.344        162.200          0.609          0.000          0.000          0.000       -351.439       -146.965       -131.106        -61.309         -0.099        330.800          15.000           0.000            6.321         421.18         731.94        1153.12         136.94         169.35           0.00         114.89           0.00         668.97          0.000         62.974              ?              ?              ?              ?          15.21          12.12          27.33          0.630          0.000           1.92          10.88           0.00           2.40           0.00          11.49              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.876           0.468             0.468           0.468        885.000          0.983          0.985          0.113          5.081          3.987        180.847          0.980          1.000                     1.000                       1.000        200.200        179.200               7.000         31.000         35.896              7         31.544              14.000          0.288          0.285          0.127          0.143          0.124          0.122            3.3            5.8            2.5            0.7            2.7            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.784
    04/Sep/1985       1039.816          6.016           18.1            4.6            0.0            1.0          524.9           11.6        14213.1            0.0            0.2       -266.999              35.224         -3.479        240.000        -16.701          0.000        -26.279          -8.945          -258.040             0.057          1.413          0.253        174.908        162.200          1.049          0.000          0.000          0.000       -351.992       -147.434       -131.205        -61.919         -0.099        341.000          15.000           0.000            5.144         422.26         740.80        1163.05         139.61         167.76           0.00         114.89           0.00         677.82          0.000         62.974              ?              ?              ?              ?          15.24          12.14          27.39          0.630          0.000           1.95          10.90           0.00           2.39           0.00          11.51              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.603           1.334             1.334           1.334        885.000          0.982          0.984          0.115          5.033          4.067        180.847          1.000          1.000                     0.797                       1.000        200.200        179.200               7.000         31.000         35.896              7         31.544              14.000          0.309          0.293          0.135          0.165          0.128          0.124            3.0            5.7            2.5            0.7            2.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.248
    05/Sep/1985       1048.916          6.026           17.6            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.2       -267.571              35.579         -3.510        240.000        -16.852          0.000        -26.625          -8.954          -258.438             0.054          2.445          0.438        170.620        162.200          1.531          0.000          0.000          0.000       -353.405       -148.768       -131.458        -62.968         -0.099        341.100          15.000           0.000           12.708         423.97         759.02        1183.00         143.50         165.59           0.00         114.89           0.00         696.05          0.000         62.974              ?              ?              ?              ?          15.00          12.44          27.44          0.630          0.000           2.01          10.76           0.00           2.22           0.00          11.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.244           2.419             2.419           2.419        885.000          0.981          0.983          0.118          4.968          4.184        180.847          1.000          1.000                     1.000                       1.000        200.200        176.200               6.000         31.000         35.896              8         31.544              13.000          0.284          0.285          0.134          0.173          0.130          0.126            2.9            5.4            2.4            0.7            2.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        130.917
    06/Sep/1985       1055.716          6.034           17.1            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.2       -268.110              35.914         -3.526        240.000        -17.067          0.000        -26.942          -8.971          -258.873             0.051          2.411          0.433        165.919        162.200          1.718          0.000          0.000          0.000       -355.850       -151.187       -131.896        -64.499         -0.099        341.100          15.000           0.000            8.420         425.26         776.82        1202.08         146.39         163.98           0.00         114.89           0.00         713.84          0.000         62.974              ?              ?              ?              ?          14.77          12.72          27.49          0.630          0.000           2.05          10.65           0.00           2.07           0.00          12.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.833           2.550             2.550           2.550        885.000          0.980          0.983          0.120          4.919          4.271        180.847          0.999          1.000                     0.925                       1.000        200.200        176.200               6.000         31.000         35.896              8         31.544              13.000          0.273          0.276          0.128          0.162          0.130          0.127            2.9            5.3            2.2            0.7            2.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        125.844
    07/Sep/1985       1061.866          6.042           16.9            4.7            0.0            1.0          524.4           11.4        14212.8            0.0            0.2       -268.620              36.245         -3.530        240.000        -17.303          0.000        -27.262          -8.982          -259.294             0.049          0.882          0.159        165.769        162.200          1.566          0.000          0.000          0.000       -358.261       -153.736       -132.329        -66.217         -0.099        343.500          15.000           0.000            3.719         426.29         781.52        1207.81         149.14         162.25           0.00         114.89           0.00         718.54          0.000         62.974              ?              ?              ?              ?          14.70          12.82          27.52          0.630          0.000           2.09          10.55           0.00           2.07           0.00          12.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.711           0.826             0.826           0.826        885.000          0.980          0.982          0.122          4.868          4.353        180.847          1.000          1.000                     0.738                       1.000        200.200        176.200               6.000         31.000         35.896              8         31.544              14.000          0.281          0.278          0.123          0.147          0.128          0.126            3.0            5.3            2.1            0.6            2.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.034
    08/Sep/1985       1069.266          6.050           17.0            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.2       -268.901              36.556         -3.533        240.000        -17.515          0.000        -27.566          -8.991          -259.478             0.048          0.707          0.127        165.247        162.200          1.279          0.000          0.000          0.000       -359.142       -154.562       -132.487        -67.783         -0.099        344.800          15.000           0.000            3.569         427.43         785.17        1212.60         152.50         160.03           0.00         114.89           0.00         722.20          0.000         62.974              ?              ?              ?              ?          14.65          12.87          27.52          0.630          0.000           2.17          10.40           0.00           2.07           0.00          12.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.660           0.415             0.415           0.415        885.000          0.979          0.981          0.125          4.801          4.454        180.847          1.000          1.000                     0.790                       1.000        200.200        176.200               6.000         31.000         35.896              8         31.544              14.000          0.282          0.280          0.122          0.137          0.126          0.125            3.1            5.4            2.1            0.6            2.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.302
