ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1985        781.092          5.602           62.1            4.1            0.0            1.7          530.1           14.2        14216.2            0.0            0.0       -216.162              23.554         -2.878        240.000        -11.039          0.000        -15.326          -8.230          -214.449             0.586          1.612          0.281        145.338        162.200          0.022          0.000          0.000          0.000       -304.765       -121.181       -113.359        -38.756          0.000        243.500          15.000           0.000          -22.696         899.60         630.66         984.17         137.12          99.55           0.00         116.84           0.00         546.10          0.000         84.569              ?              ?              ?              ?          21.70          10.78          22.55              ?          0.000           1.59           6.47           0.00           3.71           0.00           9.94              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           3.991           1.762             1.762           1.762        885.000          0.977          0.980          0.136          4.731          4.866        183.575          0.999          1.000                     1.000                       1.000        104.707         77.707              11.000         27.000         18.418              9         27.761               2.000          0.242          0.225          0.119          0.119          0.120          0.120            8.8           23.1           10.7            2.5            8.7            8.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         97.459
    12/Aug/1985        792.142          5.615           58.1            4.1            0.0            1.7          529.9           14.0        14216.1            0.0            0.0       -217.007              24.037         -2.878        240.000        -11.047          0.000        -15.773          -8.267          -214.835             0.572          3.591          0.629        141.883        162.200          0.011          0.000          0.000          0.000       -306.377       -122.943       -113.640        -38.779          0.000        244.100          15.000           0.000          -16.862         926.58         653.54        1011.89         140.44          99.97           0.00         117.94           0.00         568.22          0.000         85.317              ?              ?              ?              ?          22.14          11.17          22.99              ?          0.000           1.62           6.49           0.00           3.71           0.00          10.32              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           3.812           3.416             3.416           3.416        885.000          0.978          0.981          0.140          4.755          5.018        185.114          0.999          1.000                     1.000                       1.000        104.707         77.707              10.000         27.000         18.418              9         27.945               3.000          0.227          0.219          0.119          0.119          0.120          0.120            8.4           21.2           10.0            2.3            8.3            8.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        103.317
    13/Aug/1985        801.692          5.627           57.7            4.2            0.0            1.7          529.7           13.9        14215.9            0.0            0.0       -221.416              24.532         -2.878        240.000        -11.051          0.000        -16.229          -8.307          -218.827             0.489          1.745          0.306        143.107        162.200          0.005          0.000          0.000          0.000       -309.969       -126.359       -114.268        -38.790          0.000        247.300          15.000           0.000          -20.317         940.32         665.43        1025.83         144.54          97.44           0.00         118.42           0.00         579.92          0.000         85.509              ?              ?              ?              ?          22.22          11.36          23.08              ?          0.000           1.67           6.33           0.00           3.71           0.00          10.51              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           3.766           1.665             1.665           1.665        885.000          0.976          0.979          0.145          4.646          5.207        185.790          0.999          1.000                     1.000                       1.000        109.265         82.265              11.000         28.000         18.418              9         28.104               3.000          0.234          0.220          0.119          0.119          0.120          0.120            8.3           21.1            9.9            2.3            8.2            7.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         99.873
    14/Aug/1985        811.942          5.640           58.1            4.2            0.0            1.6          529.5           13.8        14215.8            0.0            0.0       -222.221              25.022         -2.878        240.000        -11.052          0.000        -16.687          -8.338          -219.163             0.582          0.532          0.094        157.115        162.200          0.003          0.000          0.000          0.000       -311.713       -128.023       -114.574        -38.795          0.000        261.800          15.000           0.000          -19.093         944.52         669.01        1030.05         148.34          94.12           0.00         118.58           0.00         583.49          0.000         85.526              ?              ?              ?              ?          22.22          11.40          23.08              ?          0.000           1.84           6.11           0.00           3.71           0.00          10.55              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           4.991           0.397             0.397           0.397        885.000          0.973          0.977          0.149          4.497          5.383        186.007          0.999          1.000                     1.000                       1.000        109.265         82.265              10.000         28.000         18.418              9         28.275               3.000          0.276          0.258          0.120          0.120          0.120          0.120            7.2           22.6           10.0            2.3            8.2            7.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        101.103
    15/Aug/1985        822.592          5.653           58.2            4.2            0.0            1.6          529.4           13.7        14215.7            0.0            0.0       -222.219              25.465         -2.878        240.000        -11.053          0.000        -17.096          -8.372          -218.721             0.600          1.306          0.231        166.010        162.200          0.041          0.000          0.000          0.000       -312.246       -128.420       -114.668        -38.798          0.000        272.100          15.000           0.000           -5.085         954.65         677.74        1040.27         151.86          91.71           0.00         118.96           0.00         592.11          0.000         85.627              ?              ?              ?              ?          22.25          11.54          23.11              ?          0.000           1.90           5.96           0.00           3.71           0.00          10.68              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           5.907           1.133             1.133           1.133        885.000          0.970          0.975          0.153          4.393          5.545        186.548          0.999          1.000                     1.000                       1.000        109.265         82.265              10.000         28.000         18.418              9         28.452               4.000          0.304          0.279          0.121          0.123          0.120          0.120            6.6           23.1           10.0            2.4            8.2            7.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        115.112
    16/Aug/1985        834.592          5.668           56.5            4.2            0.0            1.6          529.3           13.6        14215.6            0.0            0.1       -222.493              25.829         -2.915        240.000        -11.067          0.000        -17.424          -8.407          -218.692             0.600          2.316          0.412        166.605        162.200          0.250          0.000          0.000          0.000       -313.551       -129.553       -114.899        -38.839          0.000        275.400          15.000           0.000            3.810         971.82         692.53        1057.74         155.05          90.47           0.00         119.68           0.00         606.62          0.000         85.912              ?              ?              ?              ?          22.44          11.77          23.29              ?          0.000           1.93           5.88           0.00           3.71           0.00          10.92              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           5.992           2.043             2.043           2.043        885.000          0.969          0.974          0.157          4.344          5.693        187.559          1.000          1.000                     1.000                       1.000        109.265         79.265              10.000         28.000         18.418             10         28.652               3.000          0.292          0.283          0.126          0.136          0.122          0.121            6.1           21.8            9.9            2.5            8.3            7.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        123.918
    17/Aug/1985        845.542          5.682           52.8            4.2            0.0            1.5          529.1           13.5        14215.5            0.0            0.2       -224.355              26.191         -2.964        240.000        -11.150          0.000        -17.745          -8.450          -220.352             0.596          3.467          0.618        162.607        162.200          0.471          0.000          0.000          0.000       -315.867       -131.595       -115.310        -39.089          0.000        275.600          15.000           0.000            4.405         997.69         715.55        1084.25         157.86          90.16           0.00         120.68           0.00         628.99          0.000         86.564              ?              ?              ?              ?          22.82          12.16          23.69              ?          0.000           1.96           5.86           0.00           3.71           0.00          11.29              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           5.689           3.109             3.109           3.109        885.000          0.969          0.974          0.160          4.339          5.825        188.947          1.000          1.000                     1.000                       1.000        109.265         79.265               9.000         28.000         18.418             10         28.835               4.000          0.274          0.276          0.124          0.138          0.123          0.122            5.9           19.4            9.2            2.4            8.0            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        124.067
    18/Aug/1985        856.792          5.696           53.0            4.2            0.0            1.5          529.0           13.4        14215.4            0.0            0.2       -228.204              26.605         -2.982        240.000        -11.305          0.000        -18.123          -8.484          -224.025             0.508          0.728          0.130        164.147        162.200          0.543          0.000          0.000          0.000       -319.334       -134.704       -115.929        -39.560          0.000        278.500          15.000           0.000            0.407        1003.24         720.42        1089.83         160.51          88.01           0.00         120.89           0.00         633.83          0.000         86.592              ?              ?              ?              ?          22.82          12.22          23.69              ?          0.000           2.03           5.72           0.00           3.71           0.00          11.35              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           5.624           0.688             0.688           0.688        885.000          0.966          0.972          0.163          4.243          5.948        189.245          1.000          1.000                     1.000                       1.000        113.823         80.823              10.000         29.000         18.418             11         29.022               3.000          0.283          0.279          0.122          0.134          0.123          0.122            6.0           19.7            9.0            2.3            8.1            7.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        119.714
    19/Aug/1985        871.366          5.714           49.9            4.2            0.0            1.4          528.8           13.3        14215.2            0.0            0.2       -228.201              27.018         -2.991        240.000        -11.481          0.000        -18.500          -8.521          -223.797             0.514          3.409          0.612        160.549        162.200          0.521          0.000          0.000          0.000       -320.062       -135.392       -116.059        -40.102          0.000        279.200          15.000           0.000            1.947        1026.67         740.76        1113.77         163.05          87.93           0.00         122.03           0.00         653.65          0.000         87.102              ?              ?              ?              ?          23.16          12.54          24.03              ?          0.000           2.06           5.71           0.00           3.71           0.00          11.67              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.523           3.164             3.164           3.164        885.000          0.967          0.972          0.166          4.249          6.068        190.844          1.000          1.000                     1.000                       1.000        113.823         80.823              10.000         29.000         18.418             11         29.265               4.000          0.271          0.272          0.121          0.129          0.123          0.122            5.9           17.9            8.5            2.1            7.7            7.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        121.209
    20/Aug/1985        882.166          5.728           50.2            4.2            0.0            1.4          528.6           13.1        14215.1            0.0            0.1       -231.600              27.462         -2.995        240.000        -11.651          0.000        -18.889          -8.577          -226.978             0.447          0.687          0.124        165.441        162.200          0.465          0.000          0.000          0.000       -323.471       -138.556       -116.671        -40.623          0.000        285.300          15.000           0.000           -1.651        1031.93         745.46        1119.06         166.26          85.11           0.00         122.23           0.00         658.33          0.000         87.128              ?              ?              ?              ?          23.16          12.60          24.03              ?          0.000           2.19           5.53           0.00           3.71           0.00          11.73              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.759           0.620             0.620           0.620        885.000          0.963          0.969          0.170          4.118          6.220        191.120          1.000          1.000                     1.000                       1.000        113.823         80.823               9.000         29.000         18.418             11         29.445               4.000          0.292          0.281          0.122          0.129          0.122          0.122            5.8           18.2            8.5            2.1            7.7            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        117.735
    21/Aug/1985        895.116          5.744           48.0            4.2            0.0            1.3          528.4           13.0        14214.9            0.0            0.2       -231.598              27.970         -3.018        240.000        -11.799          0.000        -19.364          -8.608          -226.639             0.453          3.004          0.544        163.655        162.200          0.507          0.000          0.000          0.000       -324.158       -139.176       -116.794        -41.088          0.000        287.400          15.000           0.000            3.241        1053.39         764.64        1140.96         169.27          83.86           0.00         123.19           0.00         677.07          0.000         87.570              ?              ?              ?              ?          23.41          12.91          24.29              ?          0.000           2.22           5.45           0.00           3.71           0.00          12.03              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.776           2.836             2.836           2.836        885.000          0.961          0.968          0.174          4.065          6.363        192.469          1.000          1.000                     1.000                       1.000        113.823         77.492               9.000         29.000         18.418             12         29.661               3.000          0.280          0.278          0.124          0.134          0.123          0.122            5.6           16.9            8.2            2.1            7.5            7.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        122.713
    22/Aug/1985        905.816          5.757           45.5            4.3            0.0            1.3          528.2           12.9        14214.8            0.0            0.2       -234.099              28.481         -3.043        240.000        -11.961          0.000        -19.834          -8.651          -228.862             0.404          2.959          0.538        159.910        162.200          0.485          0.000          0.000          0.000       -327.161       -142.012       -117.338        -41.595          0.000        287.400          15.000           0.000            1.455        1075.61         785.06        1163.67         171.86          82.71           0.00         124.03           0.00         697.01          0.000         88.054              ?              ?              ?              ?          23.69          13.24          24.57              ?          0.000           2.24           5.38           0.00           3.71           0.00          12.36              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.420           2.722             2.722           2.722        885.000          0.960          0.967          0.177          4.016          6.486        193.645          1.000          1.000                     1.000                       1.000        113.823         77.492               8.000         29.000         18.418             12         29.839               4.000          0.268          0.271          0.121          0.129          0.123          0.122            5.6           15.6            7.6            2.0            7.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.819
    23/Aug/1985        916.516          5.771           45.6            4.3            0.0            1.3          527.9           12.8        14214.7            0.1            0.2       -236.876              29.035         -3.045        240.000        -12.113          0.000        -20.359          -8.679          -231.287             0.360          1.081          0.197        171.861        162.200          0.641          0.000          0.000          0.000       -330.120       -144.734       -117.876        -42.080          0.000        301.300          15.000           0.000           -2.290        1083.84         792.55        1171.96         174.22          80.85           0.00         124.34           0.00         704.43          0.000         88.119              ?              ?              ?              ?          23.70          13.34          24.58              ?          0.000           2.27           5.25           0.00           3.71           0.00          12.46              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           6.375           1.111             1.111           1.111        885.000          0.957          0.965          0.180          3.931          6.598        194.079          1.000          1.000                     1.000                       1.000        118.382         77.492               9.000         30.000         18.418             13         30.018               3.000          0.312          0.288          0.128          0.144          0.124          0.123            5.2           15.7            7.7            2.1            7.4            7.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        117.144
    24/Aug/1985        929.216          5.787           43.4            4.3            0.0            1.3          527.8           12.7        14214.5            0.1            0.3       -237.019              29.518         -3.108        240.000        -12.310          0.000        -20.813          -8.708          -231.213             0.356          2.584          0.474        170.629        162.200          1.018          0.000          0.000          0.000       -331.201       -145.845       -118.073        -42.721          0.000        304.000          15.000           0.000            9.661        1102.38         809.34        1190.84         176.40          79.93           0.00         125.17           0.00         720.89          0.000         88.453              ?              ?              ?              ?          23.92          13.60          24.81              ?          0.000           2.30           5.19           0.00           3.71           0.00          12.72              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           6.308           2.440             2.440           2.440        885.000          0.956          0.964          0.182          3.892          6.702        195.236          1.000          1.000                     1.000                       1.000        118.382         77.492               9.000         30.000         18.418             13         30.229               3.000          0.293          0.287          0.132          0.160          0.127          0.124            4.8           14.3            7.3            2.2            7.3            7.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.710
    25/Aug/1985        941.266          5.802           41.9            4.3            0.0            1.2          527.5           12.6        14214.4            0.0            0.4       -239.207              29.965         -3.161        240.000        -12.628          0.000        -21.223          -8.746          -233.360             0.317          2.116          0.389        166.861        162.200          1.297          0.000          0.000          0.000       -333.786       -148.285       -118.547        -43.739          0.000        304.000          15.000           0.000            8.429        1117.70         823.29        1206.39         178.42          78.86           0.00         125.82           0.00         734.61          0.000         88.683              ?              ?              ?              ?          24.08          13.81          24.97              ?          0.000           2.32           5.13           0.00           3.71           0.00          12.93              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.905           2.082             2.082           2.082        885.000          0.954          0.962          0.184          3.845          6.798        196.153          1.000          1.000                     1.000                       1.000        118.382         77.492               8.000         30.000         18.418             13         30.430               4.000          0.278          0.280          0.129          0.159          0.128          0.125            4.8           13.5            6.8            2.1            7.2            7.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.748
    26/Aug/1985        951.366          5.814           39.3            4.4            0.0            1.2          527.3           12.4        14214.3            0.0            0.4       -240.803              30.483         -3.183        240.000        -13.026          0.000        -21.705          -8.779          -234.881             0.292          2.851          0.526        163.647        162.200          1.332          0.000          0.000          0.000       -335.902       -150.367       -118.936        -45.036          0.000        305.600          15.000           0.000            4.661        1139.08         843.28        1228.23         179.93          78.41           0.00         126.61           0.00         754.14          0.000         89.142              ?              ?              ?              ?          24.34          14.13          25.23              ?          0.000           2.33           5.10           0.00           3.68           0.00          13.24              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           5.712           2.956             2.956           2.956        885.000          0.953          0.962          0.186          3.828          6.870        197.248          1.000          1.000                     1.000                       1.000        118.382         72.934               8.000         30.000         18.418             14         30.598               3.000          0.273          0.274          0.124          0.148          0.127          0.125            4.8           12.4            6.2            1.8            6.7            7.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.584
    27/Aug/1985        962.066          5.828           39.3            4.4            0.0            1.2          527.1           12.3        14214.1            0.0            0.4       -243.430              31.015         -3.192        240.000        -13.432          0.000        -22.215          -8.804          -237.435             0.255          0.564          0.104        170.338        162.200          1.285          0.000          0.000          0.000       -338.753       -153.323       -119.462        -46.368          0.000        314.300          15.000           0.000            1.447        1143.32         847.16        1232.48         181.42          77.13           0.00         126.77           0.00         758.00          0.000         89.159              ?              ?              ?              ?          24.34          14.17          25.23              ?          0.000           2.38           5.01           0.00           3.68           0.00          13.28              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           6.139           0.619             0.619           0.619        885.000          0.951          0.960          0.188          3.770          6.941        197.476          1.000          1.000                     1.000                       1.000        118.382         72.934               7.000         30.000         18.418             14         30.777               4.000          0.300          0.285          0.127          0.148          0.127          0.125            4.6           12.6            6.2            1.8            6.7            7.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.491
    28/Aug/1985        974.416          5.843           37.0            4.4            0.0            1.1          526.8           12.2        14214.0            0.0            0.4       -243.428              31.495         -3.226        240.000        -13.811          0.000        -22.668          -8.830          -237.370             0.256          3.612          0.671        165.160        162.200          1.281          0.000          0.000          0.000       -339.317       -153.942       -119.567        -47.653          0.000        314.300          15.000           0.000            8.138        1168.95         870.88        1258.77         183.02          76.97           0.00         127.92           0.00         781.05          0.000         89.823              ?              ?              ?              ?          24.58          14.54          25.48              ?          0.000           2.39           4.99           0.00           3.55           0.00          13.64              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.028           5.879           3.227             3.227           3.227        885.000          0.951          0.960          0.190          3.767          7.017        199.083          1.000          1.000                     1.000                       1.000        118.382         68.375               7.000         30.000         18.418             15         30.983               3.000          0.276          0.278          0.126          0.148          0.127          0.125            4.5           11.5            5.8            1.7            6.4            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        126.255
    29/Aug/1985        981.916          5.853           35.1            4.5            0.0            1.1          526.5           12.1        14213.9            0.0            0.3       -245.784              32.024         -3.247        240.000        -14.193          0.000        -23.166          -8.861          -239.665             0.225          2.451          0.456        165.092        162.200          1.190          0.000          0.000          0.000       -342.929       -157.168       -120.237        -48.934          0.000        318.200          15.000           0.000            2.960        1188.41         889.52        1278.63         184.93          75.72           0.00         128.46           0.00         799.31          0.000         90.214              ?              ?              ?              ?          24.78          14.84          25.68              ?          0.000           2.41           4.92           0.00           3.50           0.00          13.94              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           5.810           2.323             2.323           2.323        885.000          0.949          0.958          0.192          3.709          7.109        199.845          1.000          1.000                     1.000                       1.000        122.940         72.934               8.000         31.000         18.418             15         31.108               3.000          0.281          0.277          0.124          0.144          0.126          0.125            4.4           10.8            5.4            1.5            6.0            6.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        121.126
    30/Aug/1985        993.766          5.867           34.5            4.5            0.0            1.1          526.3           12.0        14213.7            0.0            0.3       -247.790              32.569         -3.262        240.000        -14.536          0.000        -23.696          -8.875          -241.524             0.201          1.673          0.312        162.609        162.200          1.000          0.000          0.000          0.000       -345.380       -159.491       -120.693        -50.124          0.000        318.500          15.000           0.000            2.892        1200.56         900.67        1290.92         187.14          74.13           0.00         128.98           0.00         810.31          0.000         90.360              ?              ?              ?              ?          24.85          15.00          25.76              ?          0.000           2.43           4.82           0.00           3.50           0.00          14.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           5.523           1.471             1.471           1.471        885.000          0.945          0.956          0.195          3.634          7.216        200.574          1.000          1.000                     1.000                       1.000        122.940         72.934               7.000         31.000         18.418             15         31.305               4.000          0.274          0.276          0.122          0.135          0.125          0.124            4.5           10.7            5.2            1.4            5.9            6.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        121.224
    31/Aug/1985       1005.066          5.882           34.7            4.5            0.0            1.1          526.1           11.9        14213.6            0.0            0.2       -248.539              33.071         -3.264        240.000        -14.815          0.000        -24.168          -8.905          -242.066             0.197          1.043          0.196        162.723        162.200          0.762          0.000          0.000          0.000       -347.053       -160.962       -121.005        -51.124          0.000        320.600          15.000           0.000            0.409        1208.26         907.75        1298.68         189.30          72.32           0.00         129.30           0.00         817.33          0.000         90.420              ?              ?              ?              ?          24.86          15.09          25.76              ?          0.000           2.47           4.70           0.00           3.50           0.00          14.19              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           5.522           1.029             1.029           1.029        885.000          0.942          0.953          0.197          3.550          7.320        201.021          1.000          1.000                     1.000                       1.000        122.940         68.375               7.000         31.000         18.418             16         31.493               3.000          0.278          0.277          0.120          0.128          0.123          0.123            4.7           11.0            5.2            1.3            5.8            6.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        119.106
