ApsimVersion = 7.3
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1985        941.266          5.916            6.3            3.8            0.0            1.2          493.5           12.5         7676.7            0.0            0.3        -83.668              24.562         -6.119        240.000        -81.763          0.000        -15.842          -8.720          -254.856             0.024          2.114          0.379         63.824         57.800          2.174          0.000          0.000          0.000       -334.503        -91.673       -124.686        -90.666         -1.782        304.000          15.000           0.000           10.193         947.95         93.852       1041.801           0.00         127.03           0.00         198.76           0.00         546.64          0.000         93.852              ?              ?              ?              ?         18.241          0.939         19.180          0.939          0.000           2.96           5.37           0.00           3.29           0.00           6.62              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           3.314           1.615             1.615           1.615        255.000          0.974          0.976          0.078          4.552          2.690        700.000          1.000          1.000          1.000                1.000                  1.000        135.996        123.996               8.000         30.000         23.235              4         30.017              14.000          0.274          0.309          0.198          0.169          0.234          0.205            3.6            0.5            0.3            0.8            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         60.243
    26/Aug/1985        951.366          5.931            6.2            3.8            0.0            1.2          493.3           12.4         7676.6            0.0            0.3        -83.583              25.025         -6.137        240.000        -82.104          0.000        -16.271          -8.754          -254.996             0.023          2.848          0.513         60.603         57.800          1.890          0.000          0.000          0.000       -336.617        -93.288       -125.065        -92.840         -1.782        305.600          15.000           0.000            6.024         969.13         94.967       1064.097           0.00         128.01           0.00         202.32           0.00         560.24          0.000         94.967              ?              ?              ?              ?         18.253          0.950         19.203          0.950          0.000           3.03           5.30           0.00           3.25           0.00           6.67              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.072           2.418             2.418           2.418        255.000          0.972          0.974          0.081          4.463          2.814        700.000          1.000          1.000          1.000                1.000                  1.000        135.996        123.996               7.000         30.000         23.235              4         30.186              15.000          0.268          0.281          0.167          0.151          0.208          0.191            3.6            0.5            0.3            0.7            0.4            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         56.222
    27/Aug/1985        962.066          5.946            6.1            3.9            0.0            1.2          493.1           12.3         7676.5            0.0            0.3        -83.637              25.507         -6.148        240.000        -82.395          0.000        -16.728          -8.779          -255.049             0.023          0.563          0.102         67.142         57.800          1.681          0.000          0.000          0.000       -339.464        -95.706       -125.579        -94.730         -1.782        314.300          15.000           0.000            2.803         973.25         95.184       1068.435           0.00         125.44           0.00         203.02           0.00         562.89          0.000         95.184              ?              ?              ?              ?         18.274          0.952         19.226          0.952          0.000           3.12           5.20           0.00           3.25           0.00           6.70              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.522           0.378             0.378           0.378        255.000          0.970          0.972          0.085          4.363          2.951        700.000          1.000          1.000          1.000                1.000                  1.000        135.996        120.996               7.000         30.000         23.235              5         30.364              14.000          0.298          0.332          0.223          0.158          0.208          0.188            3.5            0.6            0.3            0.7            0.4            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         53.665
    28/Aug/1985        974.416          5.964            6.1            3.9            0.0            1.2          492.8           12.2         7676.4            0.0            0.2        -83.527              25.936         -6.176        240.000        -82.654          0.000        -17.131          -8.806          -255.133             0.022          3.608          0.656         62.219         57.800          1.646          0.000          0.000          0.000       -340.028        -96.084       -125.681        -96.411         -1.782        314.300          15.000           0.000            9.342         998.72         96.524       1095.240           0.00         126.42           0.00         207.31           0.00         579.24          0.000         96.524              ?              ?              ?              ?         18.283          0.965         19.248          0.965          0.000           3.21           5.14           0.00           3.18           0.00           6.75              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.254           2.621             2.621           2.621        255.000          0.967          0.970          0.089          4.248          3.107        700.000          0.994          1.000          1.000                1.000                  1.000        135.996        120.996               7.000         30.000         23.235              5         30.570              15.000          0.271          0.318          0.203          0.155          0.202          0.182            3.5            0.6            0.3            0.7            0.4            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         60.260
    29/Aug/1985        981.916          5.974            6.1            3.9            0.0            1.1          492.6           12.1         7676.3            0.0            0.2        -83.765              26.410         -6.194        240.000        -82.900          0.000        -17.572          -8.838          -255.147             0.022          2.448          0.448         62.398         57.800          1.483          0.000          0.000          0.000       -343.636        -98.705       -126.336        -98.057         -1.782        318.200          15.000           0.000            4.419        1017.89         97.533       1115.423           0.00         127.61           0.00         210.54           0.00         591.55          0.000         97.533              ?              ?              ?              ?         18.295          0.975         19.270          0.975          0.000           3.27           5.06           0.00           3.16           0.00           6.80              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.189           1.791             1.791           1.791        255.000          0.965          0.968          0.092          4.174          3.206        700.000          0.946          1.000          1.000                1.000                  1.000        135.996        117.996               6.000         30.000         23.235              6         30.695              14.000          0.276          0.318          0.189          0.151          0.195          0.177            3.5            0.6            0.3            0.7            0.4            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         55.553
    30/Aug/1985        993.766          5.991            6.1            4.0            0.0            1.1          492.3           12.0         7676.2            0.0            0.2        -83.541              26.906         -6.210        240.000        -83.126          0.000        -18.054          -8.852          -255.115             0.022          1.672          0.307         60.045         57.800          1.286          0.000          0.000          0.000       -346.084       -100.496       -126.784        -99.540         -1.782        318.500          15.000           0.000            4.598        1029.36         98.137       1127.494           0.00         126.03           0.00         212.47           0.00         598.91          0.000         98.137              ?              ?              ?              ?         18.311          0.981         19.292          0.981          0.000           3.36           5.00           0.00           3.12           0.00           6.83              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           2.880           1.060             1.060           1.060        255.000          0.961          0.965          0.096          4.061          3.359        700.000          0.969          1.000          1.000                1.000                  1.000        135.996        117.996               6.000         30.000         23.235              6         30.892              14.000          0.273          0.275          0.162          0.144          0.183          0.171            3.7            0.5            0.3            0.7            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         55.928
    31/Aug/1985       1005.066          6.006            6.1            4.0            0.0            1.1          492.1           11.9         7676.1            0.0            0.2        -83.866              27.363         -6.216        240.000        -83.324          0.000        -18.481          -8.882          -255.083             0.023          1.042          0.192         60.192         57.800          1.061          0.000          0.000          0.000       -347.756       -101.556       -127.091       -100.826         -1.782        320.600          15.000           0.000            2.245        1037.08         98.137       1135.221           0.00         122.51           0.00         212.47           0.00         606.48          0.000         98.137              ?              ?              ?              ?         18.334          0.981         19.315          0.981          0.000           3.45           4.83           0.00           3.11           0.00           6.94              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           2.859           0.700             0.700           0.700        255.000          0.958          0.962          0.100          3.950          3.507        700.000          0.963          1.000          1.000                1.000                  1.000        141.747        123.747               6.000         31.000         23.235              6         31.081              15.000          0.278          0.287          0.146          0.136          0.169          0.162            3.7            0.5            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         53.890
    01/Sep/1985       1016.666          6.020            6.1            4.0            0.0            1.1          491.9           11.8         7676.0            0.0            0.1        -83.024              27.816         -6.223        240.000        -83.489          0.000        -18.907          -8.909          -255.027             0.023          1.609          0.299         59.556         57.800          0.869          0.000          0.000          0.000       -348.799       -102.256       -127.283       -101.887         -1.782        322.500          15.000           0.000            2.392        1048.64         98.137       1146.776           0.00         118.99           0.00         212.47           0.00         617.81          0.000         98.137              ?              ?              ?              ?         18.357          0.981         19.338          0.981          0.000           3.54           4.69           0.00           3.07           0.00           7.06              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           2.862           1.368             1.368           1.368        255.000          0.953          0.958          0.104          3.834          3.660        700.000          0.963          1.000          1.000                1.000                  1.000        141.747        120.747               6.000         31.000         23.235              7         31.274              14.000          0.276          0.295          0.147          0.133          0.158          0.154            3.8            0.6            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         54.415
    02/Sep/1985       1024.766          6.029            6.1            4.1            0.0            1.0          491.6           11.8         7675.9            0.0            0.2        -82.520              28.279         -6.230        240.000        -83.627          0.000        -19.343          -8.937          -254.940             0.022          0.641          0.120         66.510         57.800          0.973          0.000          0.000          0.000       -350.407       -103.624       -127.582       -102.756         -1.782        330.800          15.000           0.000            1.756        1053.31         98.137       1151.449           0.00         116.51           0.00         212.47           0.00         622.39          0.000         98.137              ?              ?              ?              ?         18.379          0.981         19.360          0.981          0.000           3.60           4.57           0.00           3.08           0.00           7.12              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.446           0.253             0.253           0.253        255.000          0.950          0.956          0.107          3.754          3.766        700.000          0.953          1.000          1.000                0.930                  1.000        141.747        120.747               6.000         31.000         23.235              7         31.409              15.000          0.301          0.333          0.234          0.153          0.179          0.160            3.5            0.6            0.4            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         54.107
    03/Sep/1985       1033.966          6.040            6.0            4.1            0.0            1.0          491.4           11.7         7675.8            0.0            0.2        -81.996              28.676         -6.256        240.000        -83.784          0.000        -19.725          -8.951          -254.950             0.022          0.554          0.104         64.961         57.800          1.205          0.000          0.000          0.000       -351.049       -103.876       -127.702       -103.730         -1.782        330.800          15.000           0.000            8.710        1057.49         98.137       1155.623           0.00         113.62           0.00         212.47           0.00         626.48          0.000         98.137              ?              ?              ?              ?         18.401          0.981         19.382          0.981          0.000           3.67           4.48           0.00           3.06           0.00           7.18              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.290           0.239             0.239           0.239        255.000          0.946          0.952          0.110          3.660          3.889        700.000          0.966          1.000          1.000                1.000                  1.000        141.747        120.747               6.000         31.000         23.235              7         31.562              15.000          0.288          0.333          0.221          0.159          0.196          0.169            3.5            0.6            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         60.632
    04/Sep/1985       1039.816          6.047            5.8            4.1            0.0            1.0          491.3           11.6         7675.8            0.0            0.3        -81.823              29.057         -6.275        240.000        -83.974          0.000        -20.088          -8.969          -254.996             0.020          1.416          0.268         71.827         57.800          2.295          0.000          0.000          0.000       -351.603       -104.115       -127.806       -104.935         -1.782        341.000          15.000           0.000            7.161        1066.72         98.137       1164.861           0.00         111.93           0.00         212.47           0.00         635.53          0.000         98.137              ?              ?              ?              ?         18.421          0.981         19.402          0.981          0.000           3.72           4.37           0.00           3.05           0.00           7.29              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.030           0.771             0.771           0.771        255.000          0.944          0.950          0.112          3.601          3.966        700.000          0.940          1.000          1.000                0.797                  1.000        141.747        117.747               5.000         31.000         23.235              8         31.660              14.000          0.309          0.330          0.244          0.211          0.244          0.212            3.1            0.5            0.3            0.8            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         58.644
    05/Sep/1985       1048.916          6.058            5.5            4.1            0.0            1.0          491.1           11.6         7675.7            0.0            0.3        -81.152              29.371         -6.310        240.000        -84.299          0.000        -20.393          -8.978          -255.242             0.018          2.450          0.466         67.144         57.800          2.650          0.000          0.000          0.000       -353.018       -104.887       -128.074       -107.230         -1.782        341.100          15.000           0.000           14.027        1084.74         98.137       1182.880           0.00         109.53           0.00         212.47           0.00         653.19          0.000         98.137              ?              ?              ?              ?         18.439          0.981         19.420          0.981          0.000           3.79           4.25           0.00           2.96           0.00           7.44              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.651           1.666             1.666           1.666        255.000          0.940          0.947          0.115          3.511          4.085        700.000          0.926          1.000          1.000                1.000                  1.000        141.747        117.747               5.000         31.000         23.235              8         31.811              15.000          0.283          0.325          0.240          0.187          0.240          0.223            3.0            0.5            0.3            0.7            0.4            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         63.931
    06/Sep/1985       1055.716          6.066            5.3            4.1            0.0            1.0          490.9           11.5         7675.6            0.0            0.3        -80.666              29.665         -6.332        240.000        -84.644          0.000        -20.671          -8.995          -255.496             0.017          2.417          0.462         62.643         57.800          2.297          0.000          0.000          0.000       -355.469       -106.553       -128.540       -109.881         -1.782        341.100          15.000           0.000            9.344        1101.66         98.137       1199.800           0.00         107.80           0.00         212.47           0.00         669.77          0.000         98.137              ?              ?              ?              ?         18.456          0.981         19.437          0.981          0.000           3.84           4.13           0.00           2.92           0.00           7.57              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.209           1.742             1.742           1.742        255.000          0.936          0.944          0.118          3.444          4.174        700.000          0.892          1.000          1.000                0.925                  1.000        141.747        117.747               5.000         31.000         23.235              8         31.925              15.000          0.272          0.283          0.189          0.165          0.229          0.209            3.1            0.4            0.2            0.6            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         59.071
    07/Sep/1985       1061.866          6.073            5.2            4.2            0.0            1.0          490.8           11.5         7675.6            0.0            0.2        -79.919              29.962         -6.342        240.000        -84.932          0.000        -20.958          -9.005          -255.666             0.016          0.884          0.170         62.586         57.800          1.861          0.000          0.000          0.000       -357.885       -108.295       -129.002       -112.178         -1.782        343.500          15.000           0.000            4.843        1106.54         98.137       1204.679           0.00         106.02           0.00         212.47           0.00         674.55          0.000         98.137              ?              ?              ?              ?         18.472          0.981         19.453          0.981          0.000           3.89           4.07           0.00           2.91           0.00           7.60              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           3.071           0.425             0.425           0.425        255.000          0.933          0.941          0.120          3.381          4.255        700.000          0.900          1.000          1.000                0.738                  1.000        147.498        123.498               6.000         32.000         23.235              8         32.027              15.000          0.280          0.294          0.162          0.150          0.206          0.195            3.1            0.4            0.2            0.6            0.3            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         55.036
    08/Sep/1985       1069.266          6.082            5.0            4.2            0.0            1.0          490.6           11.4         7675.5            0.0            0.2        -79.836              30.243         -6.350        240.000        -85.161          0.000        -21.229          -9.014          -255.783             0.015          0.709          0.137         62.075         57.800          1.500          0.000          0.000          0.000       -358.769       -108.720       -129.172       -114.039         -1.782        344.800          15.000           0.000            4.786        1110.65         98.137       1208.787           0.00         103.75           0.00         212.47           0.00         678.58          0.000         98.137              ?              ?              ?              ?         18.487          0.981         19.469          0.981          0.000           3.95           3.98           0.00           2.90           0.00           7.66              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.995           0.174             0.174           0.174        255.000          0.929          0.938          0.122          3.303          4.355        700.000          0.897          1.000          1.000                0.790                  1.000        147.498        123.498               6.000         32.000         23.235              8         32.151              16.000          0.282          0.302          0.155          0.142          0.186          0.181            3.1            0.5            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         55.588
    09/Sep/1985       1080.316          6.095            5.0            4.2            0.0            1.0          490.5           11.4         7675.5            0.0            0.1        -79.513              30.496         -6.357        240.000        -85.343          0.000        -21.472          -9.025          -255.873             0.015          0.641          0.125         60.668         57.800          1.190          0.000          0.000          0.000       -359.478       -108.894       -129.309       -115.539         -1.782        345.200          15.000           0.000            4.275        1114.85         98.137       1212.988           0.00         100.52           0.00         212.47           0.00         682.70          0.000         98.137              ?              ?              ?              ?         18.503          0.981         19.484          0.981          0.000           4.03           3.87           0.00           2.88           0.00           7.72              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.886           0.493             0.493           0.493        255.000          0.921          0.931          0.126          3.181          4.495        700.000          0.907          1.000          1.000                1.000                  1.000        147.498        120.498               6.000         32.000         23.235              9         32.335              15.000          0.279          0.296          0.149          0.136          0.171          0.168            3.1            0.4            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         55.657
    10/Sep/1985       1093.391          6.110            5.0            4.2            0.0            0.9          490.4           11.3         7675.4            0.0            0.1        -79.301              30.756         -6.362        240.000        -85.486          0.000        -21.709          -9.048          -255.914             0.015          3.228          0.635         56.902         57.800          0.908          0.000          0.000          0.000       -360.118       -109.387       -129.434       -116.729         -1.782        345.200          15.000           0.000            2.868        1134.96         98.137       1233.093           0.00          96.80           0.00         212.47           0.00         702.40          0.000         98.137              ?              ?              ?              ?         18.518          0.981         19.499          0.981          0.000           4.14           3.68           0.00           2.79           0.00           7.91              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           2.682           2.222             2.222           2.222        255.000          0.912          0.924          0.131          3.039          4.666        700.000          0.874          1.000          1.000                1.000                  1.000        147.498        120.498               5.000         32.000         23.235              9         32.553              16.000          0.264          0.265          0.137          0.131          0.155          0.154            3.2            0.4            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         54.753
    11/Sep/1985       1102.541          6.121            5.2            4.2            0.0            0.9          490.2           11.2         7675.3            0.0            0.1        -78.428              31.063         -6.364        240.000        -85.596          0.000        -21.987          -9.077          -255.871             0.015          1.301          0.260         55.157         57.800          0.618          0.000          0.000          0.000       -363.346       -111.609       -130.070       -117.636         -1.782        345.200          15.000           0.000           -0.898        1143.45         98.137       1241.586           0.00          94.11           0.00         212.47           0.00         710.72          0.000         98.137              ?              ?              ?              ?         18.533          0.981         19.514          0.981          0.000           4.22           3.56           0.00           2.80           0.00           7.96              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.372           0.867             0.867           0.867        255.000          0.905          0.917          0.134          2.936          4.784        700.000          0.866          1.000          1.000                1.000                  1.000        147.498        117.498               5.000         32.000         23.235             10         32.705              15.000          0.257          0.259          0.127          0.126          0.143          0.144            3.3            0.4            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         51.501
    12/Sep/1985       1114.991          6.135            5.3            4.3            0.0            0.9          489.9           11.1         7675.2            0.0            0.1        -78.034              31.436         -6.366        240.000        -85.675          0.000        -22.346          -9.092          -255.727             0.016          1.848          0.373         53.910         57.800          0.421          0.000          0.000          0.000       -364.648       -112.476       -130.330       -118.255         -1.782        346.200          15.000           0.000           -2.643        1154.38         98.137       1252.522           0.00          90.62           0.00         212.47           0.00         721.44          0.000         98.137              ?              ?              ?              ?         18.549          0.981         19.530          0.981          0.000           4.31           3.42           0.00           2.73           0.00           8.08              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.306           1.453             1.453           1.453        255.000          0.894          0.908          0.138          2.803          4.935        700.000          0.862          1.000          1.000                1.000                  1.000        147.498        117.498               5.000         32.000         23.235             10         32.913              15.000          0.253          0.254          0.123          0.123          0.134          0.136            3.5            0.4            0.2            0.6            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         50.121
    13/Sep/1985       1125.791          6.148            5.6            4.3            0.0            0.9          489.6           11.0         7675.1            0.0            0.0        -77.626              31.872         -6.367        240.000        -85.731          0.000        -22.755          -9.117          -255.508             0.017          2.698          0.554         51.542         57.800          0.266          0.000          0.000          0.000       -366.496       -113.929       -130.703       -118.675         -1.782        346.400          15.000           0.000           -3.890        1170.80         98.137       1268.933           0.00          87.65           0.00         212.47           0.00         737.52          0.000         98.137              ?              ?              ?              ?         18.565          0.981         19.547          0.981          0.000           4.40           3.27           0.00           2.69           0.00           8.21              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.099           1.748             1.748           1.748        255.000          0.884          0.900          0.141          2.691          5.068        700.000          0.831          1.000          1.000                1.000                  1.000        147.498        117.498               5.000         32.000         23.235             10         33.000              16.000          0.241          0.242          0.121          0.122          0.128          0.130            3.6            0.5            0.2            0.6            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         49.174
    14/Sep/1985       1136.791          6.161            6.0            4.3            0.0            0.8          489.3           10.9         7675.0            0.0            0.0        -76.916              32.409         -6.367        240.000        -85.769          0.000        -23.274          -9.136          -255.177             0.017          2.400          0.500         49.446         57.800          0.158          0.000          0.000          0.000       -369.194       -115.677       -131.257       -118.942         -1.782        346.500          15.000           0.000           -6.258        1184.75         98.137       1282.889           0.00          84.51           0.00         212.47           0.00         751.20          0.000         98.137              ?              ?              ?              ?         18.583          0.981         19.564          0.981          0.000           4.49           3.14           0.00           2.63           0.00           8.32              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           1.868           1.538             1.538           1.538        255.000          0.873          0.891          0.144          2.577          5.199        700.000          0.819          1.000          1.000                1.000                  1.000        147.498        114.498               5.000         32.000         23.235             11         33.000              15.000          0.229          0.231          0.121          0.121          0.124          0.126            3.9            0.5            0.2            0.7            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         47.022
    15/Sep/1985       1147.241          6.173            6.2            4.4            0.0            0.8          489.0           10.8         7674.9            0.0            0.0        -76.501              32.965         -6.368        240.000        -85.793          0.000        -23.810          -9.155          -254.820             0.018          2.126          0.450         48.557         57.800          0.091          0.000          0.000          0.000       -371.594       -117.215       -131.757       -119.100         -1.782        347.600          15.000           0.000           -8.354        1196.90         98.137       1295.033           0.00          81.56           0.00         212.47           0.00         763.10          0.000         98.137              ?              ?              ?              ?         18.601          0.981         19.583          0.981          0.000           4.58           3.00           0.00           2.60           0.00           8.42              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           1.771           1.448             1.448           1.448        255.000          0.861          0.882          0.148          2.471          5.320        700.000          0.802          1.000          1.000                1.000                  1.000        147.498        114.498               4.000         32.000         23.235             11         33.000              15.000          0.225          0.226          0.120          0.120          0.122          0.123            4.0            0.5            0.3            0.7            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         45.062
