ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Aug/1985        770.592          5.588           60.9            4.0            0.0            1.8          530.2           14.3        14216.3            0.0            0.0       -214.470              23.037         -2.854        240.000        -10.989          0.000        -14.849          -8.193          -213.305             0.585          3.200          0.558        139.556        162.200          0.046          0.000          0.000          0.000       -301.575       -117.692       -112.849        -38.790          0.000        235.600          15.000           0.000          -19.231         885.83         619.28         970.18         132.30         102.34           0.00         116.26           0.00         534.92          0.000         84.353              ?              ?              ?              ?          21.77          10.60          22.61              ?          0.000           1.67           6.65           0.00           3.70           0.00           9.75              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           3.571           3.309             3.309           3.309        885.000          0.977          0.980          0.128          4.732          4.563        182.768          0.999          1.000                     1.000                       1.000        104.707         80.707              11.000         27.000         18.418              8         27.586               3.000          0.215          0.217          0.118          0.119          0.120          0.120            9.1           22.0           10.5            2.4            8.6            8.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        100.875
    11/Aug/1985        781.092          5.602           60.4            4.1            0.0            1.7          530.1           14.2        14216.2            0.0            0.0       -217.710              23.554         -2.854        240.000        -11.006          0.000        -15.327          -8.230          -216.108             0.554          1.612          0.282        145.392        162.200          0.023          0.000          0.000          0.000       -304.774       -121.001       -113.407        -38.837          0.000        243.500          15.000           0.000          -22.644         898.33         629.68         982.85         136.13         100.28           0.00         116.76           0.00         545.17          0.000         84.514              ?              ?              ?              ?          21.86          10.76          22.70              ?          0.000           1.73           6.51           0.00           3.70           0.00           9.92              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.032           3.996           1.759             1.759           1.759        885.000          0.976          0.979          0.132          4.656          4.729        183.459          0.999          1.000                     1.000                       1.000        104.707         77.707              11.000         27.000         18.418              9         27.761               2.000          0.242          0.225          0.119          0.119          0.120          0.120            8.6           22.3           10.4            2.4            8.5            8.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         97.511
    12/Aug/1985        792.142          5.615           56.9            4.1            0.0            1.7          529.9           14.0        14216.1            0.0            0.0       -218.591              24.037         -2.854        240.000        -11.013          0.000        -15.774          -8.267          -216.530             0.540          3.592          0.630        141.942        162.200          0.011          0.000          0.000          0.000       -306.387       -122.760       -113.689        -38.859          0.000        244.100          15.000           0.000          -16.808         925.27         652.52        1010.53         139.56         100.60           0.00         117.86           0.00         567.26          0.000         85.262              ?              ?              ?              ?          22.25          11.15          23.10              ?          0.000           1.76           6.54           0.00           3.65           0.00          10.30              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           3.817           3.409             3.409           3.409        885.000          0.976          0.980          0.136          4.682          4.879        184.998          1.000          1.000                     1.000                       1.000        104.707         77.707              10.000         27.000         18.418              9         27.945               3.000          0.227          0.220          0.119          0.119          0.120          0.120            8.3           20.7            9.7            2.3            8.1            7.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        103.370
    13/Aug/1985        801.692          5.627           56.5            4.2            0.0            1.7          529.7           13.9        14215.9            0.0            0.0       -222.508              24.533         -2.854        240.000        -11.017          0.000        -16.229          -8.307          -220.030             0.468          1.745          0.306        143.168        162.200          0.005          0.000          0.000          0.000       -309.978       -126.169       -114.319        -38.870          0.000        247.300          15.000           0.000          -20.258         939.00         664.39        1024.45         143.75          97.97           0.00         118.34           0.00         578.94          0.000         85.453              ?              ?              ?              ?          22.33          11.34          23.19              ?          0.000           1.83           6.37           0.00           3.65           0.00          10.49              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           3.771           1.662             1.662           1.662        885.000          0.974          0.978          0.141          4.578          5.064        185.675          1.000          1.000                     1.000                       1.000        109.265         82.265              11.000         28.000         18.418              9         28.104               3.000          0.234          0.220          0.119          0.119          0.120          0.120            8.1           20.6            9.7            2.2            8.0            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         99.931
    14/Aug/1985        811.942          5.640           56.9            4.2            0.0            1.6          529.5           13.8        14215.8            0.0            0.0       -223.342              25.022         -2.854        240.000        -11.019          0.000        -16.687          -8.338          -220.395             0.557          0.532          0.094        157.176        162.200          0.003          0.000          0.000          0.000       -311.723       -127.831       -114.625        -38.876          0.000        261.800          15.000           0.000          -19.032         943.19         667.97        1028.66         147.64          94.56           0.00         118.49           0.00         582.50          0.000         85.470              ?              ?              ?              ?          22.33          11.39          23.19              ?          0.000           2.00           6.14           0.00           3.65           0.00          10.53              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           4.997           0.396             0.396           0.396        885.000          0.971          0.975          0.145          4.432          5.236        185.891          1.000          1.000                     1.000                       1.000        109.265         82.265              10.000         28.000         18.418              9         28.275               3.000          0.276          0.258          0.120          0.120          0.120          0.120            7.1           22.0            9.7            2.3            8.0            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        101.163
    15/Aug/1985        822.592          5.653           56.9            4.2            0.0            1.6          529.4           13.7        14215.7            0.0            0.0       -223.340              25.465         -2.854        240.000        -11.020          0.000        -17.097          -8.372          -219.953             0.600          1.306          0.232        166.070        162.200          0.044          0.000          0.000          0.000       -312.256       -128.227       -114.719        -38.878          0.000        272.100          15.000           0.000           -5.024         953.30         676.68        1038.87         151.25          92.06           0.00         118.88           0.00         591.10          0.000         85.571              ?              ?              ?              ?          22.36          11.52          23.22              ?          0.000           2.06           5.98           0.00           3.65           0.00          10.66              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           5.912           1.130             1.130           1.130        885.000          0.969          0.973          0.149          4.331          5.395        186.432          1.000          1.000                     1.000                       1.000        109.265         82.265              10.000         28.000         18.418              9         28.452               4.000          0.304          0.279          0.121          0.123          0.120          0.120            6.5           22.5            9.8            2.3            8.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        115.173
    16/Aug/1985        834.592          5.668           55.3            4.2            0.0            1.6          529.3           13.6        14215.6            0.0            0.1       -223.624              25.829         -2.891        240.000        -11.034          0.000        -17.424          -8.407          -219.935             0.600          2.316          0.413        166.662        162.200          0.256          0.000          0.000          0.000       -313.561       -129.358       -114.950        -38.922          0.000        275.400          15.000           0.000            3.870         970.45         691.44        1056.31         154.51          90.75           0.00         119.60           0.00         605.58          0.000         85.856              ?              ?              ?              ?          22.54          11.76          23.40              ?          0.000           2.10           5.90           0.00           3.65           0.00          10.90              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.031           5.996           2.039             2.039           2.039        885.000          0.968          0.973          0.153          4.285          5.540        187.443          1.000          1.000                     1.000                       1.000        109.265         79.265              10.000         28.000         18.418             10         28.652               3.000          0.292          0.283          0.126          0.136          0.122          0.121            6.0           21.2            9.7            2.5            8.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        123.972
    17/Aug/1985        845.542          5.682           51.7            4.2            0.0            1.5          529.1           13.5        14215.5            0.0            0.2       -225.447              26.191         -2.939        240.000        -11.118          0.000        -17.745          -8.450          -221.556             0.569          3.467          0.620        162.660        162.200          0.480          0.000          0.000          0.000       -315.877       -131.396       -115.363        -39.178          0.000        275.600          15.000           0.000            4.462         996.27         714.42        1082.78         157.38          90.38           0.00         120.59           0.00         627.92          0.000         86.507              ?              ?              ?              ?          22.92          12.14          23.78              ?          0.000           2.13           5.87           0.00           3.65           0.00          11.27              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.692           3.103             3.103           3.103        885.000          0.968          0.973          0.156          4.284          5.668        188.831          1.000          1.000                     1.000                       1.000        109.265         79.265               9.000         28.000         18.418             10         28.835               4.000          0.274          0.276          0.125          0.139          0.124          0.122            5.8           18.9            9.0            2.4            7.9            7.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        124.111
    18/Aug/1985        856.792          5.696           51.9            4.2            0.0            1.5          529.0           13.4        14215.4            0.0            0.2       -229.186              26.605         -2.957        240.000        -11.274          0.000        -18.124          -8.484          -225.120             0.486          0.728          0.130        164.190        162.200          0.552          0.000          0.000          0.000       -319.345       -134.499       -115.983        -39.658          0.000        278.500          15.000           0.000            0.460        1001.82         719.29        1088.35         160.08          88.18           0.00         120.81           0.00         632.75          0.000         86.535              ?              ?              ?              ?          22.92          12.20          23.78              ?          0.000           2.21           5.73           0.00           3.65           0.00          11.33              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.627           0.687             0.687           0.687        885.000          0.965          0.971          0.159          4.191          5.789        189.129          1.000          1.000                     1.000                       1.000        113.823         80.823              10.000         29.000         18.418             11         29.022               3.000          0.283          0.279          0.122          0.134          0.123          0.122            5.9           19.2            8.8            2.3            7.9            7.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        119.751
    19/Aug/1985        871.366          5.714           48.9            4.2            0.0            1.4          528.8           13.3        14215.2            0.0            0.2       -229.183              27.018         -2.966        240.000        -11.450          0.000        -18.500          -8.520          -224.892             0.492          3.409          0.613        160.588        162.200          0.531          0.000          0.000          0.000       -320.073       -135.186       -116.113        -40.210          0.000        279.200          15.000           0.000            1.990        1025.21         739.58        1112.25         162.70          88.02           0.00         121.95           0.00         652.54          0.000         87.044              ?              ?              ?              ?          23.25          12.52          24.12              ?          0.000           2.23           5.72           0.00           3.64           0.00          11.65              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.525           3.158             3.158           3.158        885.000          0.965          0.971          0.162          4.199          5.906        190.728          1.000          1.000                     1.000                       1.000        113.823         80.823              10.000         29.000         18.418             11         29.265               4.000          0.271          0.272          0.121          0.129          0.123          0.122            5.8           17.5            8.3            2.1            7.6            7.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        121.235
    20/Aug/1985        882.166          5.728           49.2            4.2            0.0            1.4          528.6           13.1        14215.1            0.0            0.1       -232.459              27.462         -2.970        240.000        -11.621          0.000        -18.889          -8.577          -227.950             0.429          0.687          0.124        165.471        162.200          0.474          0.000          0.000          0.000       -323.482       -138.344       -116.727        -40.741          0.000        285.300          15.000           0.000           -1.612        1030.47         744.28        1117.53         165.96          85.15           0.00         122.15           0.00         657.21          0.000         87.070              ?              ?              ?              ?          23.25          12.58          24.12              ?          0.000           2.36           5.53           0.00           3.64           0.00          11.71              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.761           0.619             0.619           0.619        885.000          0.962          0.968          0.166          4.072          6.055        191.004          1.000          1.000                     1.000                       1.000        113.823         80.823               9.000         29.000         18.418             11         29.445               4.000          0.292          0.281          0.122          0.129          0.122          0.122            5.7           17.8            8.3            2.1            7.6            7.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        117.757
    21/Aug/1985        895.116          5.744           47.0            4.2            0.0            1.3          528.4           13.0        14214.9            0.0            0.2       -232.457              27.970         -2.992        240.000        -11.770          0.000        -19.364          -8.608          -227.612             0.434          3.004          0.545        163.681        162.200          0.514          0.000          0.000          0.000       -324.169       -138.963       -116.851        -41.215          0.000        287.400          15.000           0.000            3.271        1051.90         763.43        1139.41         169.01          83.86           0.00         123.11           0.00         675.92          0.000         87.512              ?              ?              ?              ?          23.49          12.88          24.37              ?          0.000           2.39           5.45           0.00           3.64           0.00          12.01              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           5.777           2.831             2.831           2.831        885.000          0.960          0.967          0.170          4.022          6.194        192.353          1.000          1.000                     1.000                       1.000        113.823         77.492               9.000         29.000         18.418             12         29.661               3.000          0.280          0.278          0.124          0.134          0.123          0.122            5.5           16.5            8.0            2.1            7.4            7.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        122.729
    22/Aug/1985        905.816          5.757           44.7            4.3            0.0            1.3          528.2           12.9        14214.8            0.0            0.2       -234.931              28.481         -3.017        240.000        -11.932          0.000        -19.834          -8.651          -229.807             0.388          2.959          0.539        159.934        162.200          0.491          0.000          0.000          0.000       -327.173       -141.794       -117.396        -41.729          0.000        287.400          15.000           0.000            1.481        1074.09         783.82        1162.08         171.63          82.69           0.00         123.95           0.00         695.82          0.000         87.995              ?              ?              ?              ?          23.75          13.22          24.63              ?          0.000           2.42           5.37           0.00           3.62           0.00          12.34              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           5.422           2.717             2.717           2.717        885.000          0.958          0.966          0.173          3.976          6.314        193.529          1.000          1.000                     1.000                       1.000        113.823         77.492               8.000         29.000         18.418             12         29.839               4.000          0.268          0.271          0.121          0.129          0.123          0.122            5.6           15.3            7.5            1.9            7.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.834
    23/Aug/1985        916.516          5.771           44.8            4.3            0.0            1.3          527.9           12.8        14214.7            0.1            0.2       -237.531              29.035         -3.019        240.000        -12.084          0.000        -20.359          -8.679          -232.055             0.348          1.081          0.198        171.881        162.200          0.646          0.000          0.000          0.000       -330.132       -144.511       -117.935        -42.220          0.000        301.300          15.000           0.000           -2.266        1082.30         791.29        1170.36         174.01          80.80           0.00         124.26           0.00         703.23          0.000         88.060              ?              ?              ?              ?          23.77          13.32          24.65              ?          0.000           2.45           5.25           0.00           3.62           0.00          12.44              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           6.376           1.110             1.110           1.110        885.000          0.956          0.963          0.175          3.894          6.423        193.963          1.000          1.000                     1.000                       1.000        118.382         77.492               9.000         30.000         18.418             13         30.018               3.000          0.312          0.288          0.128          0.144          0.124          0.123            5.1           15.4            7.6            2.1            7.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        117.160
    24/Aug/1985        929.216          5.787           42.7            4.3            0.0            1.3          527.8           12.7        14214.5            0.1            0.3       -237.678              29.518         -3.081        240.000        -12.280          0.000        -20.813          -8.708          -231.983             0.344          2.585          0.475        170.648        162.200          1.022          0.000          0.000          0.000       -331.213       -145.621       -118.132        -42.866          0.000        304.000          15.000           0.000            9.681        1100.82         808.06        1189.22         176.23          79.84           0.00         125.09           0.00         719.67          0.000         88.393              ?              ?              ?              ?          23.98          13.58          24.86              ?          0.000           2.48           5.19           0.00           3.62           0.00          12.69              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           6.309           2.436             2.436           2.436        885.000          0.954          0.962          0.178          3.858          6.524        195.121          1.000          1.000                     1.000                       1.000        118.382         77.492               9.000         30.000         18.418             13         30.229               3.000          0.293          0.287          0.132          0.160          0.127          0.124            4.8           14.1            7.2            2.2            7.2            7.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.723
    25/Aug/1985        941.266          5.802           41.2            4.3            0.0            1.2          527.5           12.6        14214.4            0.0            0.4       -239.805              29.965         -3.134        240.000        -12.594          0.000        -21.223          -8.746          -234.065             0.307          2.117          0.390        166.878        162.200          1.301          0.000          0.000          0.000       -333.798       -148.056       -118.607        -43.889          0.000        304.000          15.000           0.000            8.448        1116.12         821.99        1204.74         178.28          78.74           0.00         125.74           0.00         733.37          0.000         88.622              ?              ?              ?              ?          24.14          13.79          25.02              ?          0.000           2.50           5.12           0.00           3.62           0.00          12.90              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           5.906           2.079             2.079           2.079        885.000          0.953          0.961          0.180          3.813          6.618        196.037          1.000          1.000                     1.000                       1.000        118.382         77.492               8.000         30.000         18.418             13         30.430               4.000          0.278          0.280          0.129          0.159          0.128          0.125            4.8           13.3            6.7            2.0            7.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.760
    26/Aug/1985        951.366          5.814           38.7            4.4            0.0            1.2          527.3           12.4        14214.3            0.0            0.4       -241.379              30.482         -3.155        240.000        -12.988          0.000        -21.705          -8.779          -235.559             0.283          2.851          0.527        163.663        162.200          1.336          0.000          0.000          0.000       -335.914       -150.136       -118.997        -45.189          0.000        305.600          15.000           0.000            4.678        1137.48         841.95        1226.56         179.79          78.29           0.00         126.52           0.00         752.87          0.000         89.081              ?              ?              ?              ?          24.39          14.11          25.28              ?          0.000           2.51           5.08           0.00           3.58           0.00          13.22              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           5.713           2.952             2.952           2.952        885.000          0.952          0.961          0.182          3.799          6.687        197.133          1.000          1.000                     1.000                       1.000        118.382         72.934               8.000         30.000         18.418             14         30.598               3.000          0.273          0.274          0.124          0.148          0.127          0.125            4.7           12.2            6.1            1.8            6.6            7.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.595
    27/Aug/1985        962.066          5.828           38.7            4.4            0.0            1.2          527.1           12.3        14214.1            0.0            0.4       -243.892              31.015         -3.164        240.000        -13.389          0.000        -22.215          -8.803          -237.995             0.248          0.564          0.104        170.352        162.200          1.289          0.000          0.000          0.000       -338.765       -153.087       -119.524        -46.525          0.000        314.300          15.000           0.000            1.463        1141.71         845.83        1230.81         181.28          77.02           0.00         126.69           0.00         756.73          0.000         89.099              ?              ?              ?              ?          24.39          14.15          25.28              ?          0.000           2.55           5.01           0.00           3.58           0.00          13.26              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           6.140           0.618             0.618           0.618        885.000          0.950          0.959          0.183          3.744          6.756        197.361          1.000          1.000                     1.000                       1.000        118.382         72.934               7.000         30.000         18.418             14         30.777               4.000          0.300          0.285          0.127          0.148          0.127          0.125            4.6           12.5            6.1            1.8            6.6            7.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.502
    28/Aug/1985        974.416          5.843           36.5            4.4            0.0            1.1          526.8           12.2        14214.0            0.0            0.4       -243.908              31.494         -3.198        240.000        -13.764          0.000        -22.668          -8.830          -237.943             0.249          3.612          0.672        165.174        162.200          1.284          0.000          0.000          0.000       -339.329       -153.705       -119.629        -47.814          0.000        314.300          15.000           0.000            8.152        1167.31         869.51        1257.07         182.87          76.86           0.00         127.83           0.00         779.75          0.000         89.762              ?              ?              ?              ?          24.62          14.52          25.51              ?          0.000           2.57           4.96           0.00           3.47           0.00          13.62              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           5.879           3.222             3.222           3.222        885.000          0.950          0.959          0.185          3.743          6.829        198.969          1.000          1.000                     1.000                       1.000        118.382         68.375               7.000         30.000         18.418             15         30.983               3.000          0.276          0.278          0.126          0.148          0.127          0.125            4.5           11.4            5.7            1.6            6.3            7.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        126.263
    29/Aug/1985        981.916          5.853           34.7            4.5            0.0            1.1          526.5           12.1        14213.9            0.0            0.3       -246.155              32.024         -3.218        240.000        -14.141          0.000        -23.165          -8.861          -240.125             0.220          2.451          0.456        165.105        162.200          1.193          0.000          0.000          0.000       -342.941       -156.927       -120.301        -49.098          0.000        318.200          15.000           0.000            2.974        1186.75         888.14        1276.91         184.77          75.62           0.00         128.38           0.00         797.99          0.000         90.153              ?              ?              ?              ?          24.80          14.82          25.71              ?          0.000           2.59           4.89           0.00           3.41           0.00          13.92              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           5.811           2.320             2.320           2.320        885.000          0.948          0.957          0.187          3.687          6.919        199.731          1.000          1.000                     1.000                       1.000        122.940         72.934               8.000         31.000         18.418             15         31.108               3.000          0.281          0.277          0.124          0.144          0.126          0.125            4.4           10.7            5.3            1.5            6.0            6.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        121.135
    30/Aug/1985        993.766          5.867           33.9            4.5            0.0            1.1          526.3           12.0        14213.7            0.0            0.3       -248.042              32.569         -3.233        240.000        -14.481          0.000        -23.694          -8.875          -241.860             0.198          1.673          0.313        162.621        162.200          1.002          0.000          0.000          0.000       -345.392       -159.247       -120.757        -50.290          0.000        318.500          15.000           0.000            2.905        1198.89         899.28        1289.19         186.98          74.03           0.00         128.90           0.00         808.98          0.000         90.299              ?              ?              ?              ?          24.90          14.98          25.81              ?          0.000           2.61           4.81           0.00           3.41           0.00          14.07              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           5.524           1.470             1.470           1.470        885.000          0.945          0.955          0.190          3.616          7.023        200.460          1.000          1.000                     1.000                       1.000        122.940         72.934               7.000         31.000         18.418             15         31.305               4.000          0.274          0.276          0.122          0.135          0.125          0.124            4.5           10.5            5.1            1.4            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        121.233
