ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Aug/1985        801.692          5.627           32.2            4.1            0.0            1.7          529.3           13.9        14215.9            0.0            0.0       -244.528              24.899         -3.220        240.000        -14.151          0.000        -16.667          -8.232          -243.661             0.153          1.743          0.298        143.433        162.200          0.006          0.000          0.000          0.000       -311.129       -106.942       -124.077        -47.946         -0.099        247.300          15.000           0.000          -19.964         341.04         555.22         896.26          44.76         204.80           0.00          91.49           0.00         486.62          0.000         68.595              ?              ?              ?              ?          15.25          10.04          25.29          0.686          0.000           0.63          12.73           0.00           1.89           0.00           9.35              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.799           1.699             1.699           1.699        885.000          0.992          0.993          0.037          6.112          1.253        148.081          0.924          1.000                     1.000                       1.000        164.662        164.662              11.000         27.000         35.896              0         27.673              13.000          0.234          0.221          0.119          0.119          0.120          0.120            5.5           10.0            5.1            1.2            4.9            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        100.224
    14/Aug/1985        811.942          5.640           30.9            4.2            0.0            1.7          529.2           13.8        14215.8            0.0            0.0       -245.992              25.384         -3.220        240.000        -14.152          0.000        -17.120          -8.264          -244.709             0.169          0.532          0.091        157.421        162.200          0.003          0.000          0.000          0.000       -312.873       -108.641       -124.375        -47.952         -0.099        261.800          15.000           0.000          -18.767         343.53         557.02         900.55          47.86         203.98           0.00          91.69           0.00         488.30          0.000         68.722              ?              ?              ?              ?          15.40          10.06          25.45          0.687          0.000           0.67          12.85           0.00           1.88           0.00           9.37              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.022           0.418             0.418           0.418        885.000          0.992          0.993          0.039          6.091          1.343        148.365          0.945          1.000                     1.000                       1.000        164.662        164.662              10.000         27.000         35.896              0         27.843              13.000          0.277          0.259          0.120          0.120          0.120          0.120            4.6           10.2            4.9            1.1            4.7            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        101.427
    15/Aug/1985        822.592          5.653           29.6            4.1            0.0            1.7          529.0           13.7        14215.6            0.0            0.0       -247.667              25.823         -3.220        240.000        -14.153          0.000        -17.522          -8.300          -245.958             0.166          1.304          0.224        166.263        162.200          0.055          0.000          0.000          0.000       -313.404       -109.059       -124.467        -47.955         -0.099        272.100          15.000           0.000           -4.779         347.59         563.38         910.98          51.29         203.89           0.00          92.41           0.00         494.21          0.000         69.170              ?              ?              ?              ?          15.47          10.15          25.62          0.692          0.000           0.72          12.90           0.00           1.86           0.00           9.45              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.932           1.179             1.179           1.179        885.000          0.992          0.993          0.042          6.091          1.443        149.369          0.953          1.000                     1.000                       1.000        173.547        173.547              11.000         28.000         35.896              0         28.021              14.000          0.304          0.280          0.121          0.124          0.121          0.120            4.1            9.8            4.7            1.1            4.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        115.418
    16/Aug/1985        834.592          5.668           28.4            4.1            0.0            1.6          528.9           13.6        14215.5            0.0            0.1       -249.285              26.182         -3.244        240.000        -14.166          0.000        -17.845          -8.337          -247.298             0.150          2.313          0.398        166.754        162.200          0.279          0.000          0.000          0.000       -314.708       -110.238       -124.690        -48.010         -0.099        275.400          15.000           0.000            4.063         353.12         575.72         928.84          55.33         204.00           0.00          93.80           0.00         505.68          0.000         70.039              ?              ?              ?              ?          15.45          10.32          25.77          0.700          0.000           0.77          12.83           0.00           1.85           0.00           9.62              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.010           2.133             2.133           2.133        885.000          0.992          0.993          0.046          6.098          1.561        151.315          0.942          1.000                     1.000                       1.000        173.547        173.547              11.000         28.000         35.896              0         28.221              14.000          0.292          0.283          0.126          0.137          0.122          0.121            3.8            9.2            4.6            1.2            4.5            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        124.141
    17/Aug/1985        845.542          5.682           27.3            4.2            0.0            1.6          528.8           13.5        14215.4            0.0            0.1       -250.697              26.538         -3.270        240.000        -14.227          0.000        -18.157          -8.381          -248.528             0.136          3.462          0.596        162.597        162.200          0.505          0.000          0.000          0.000       -317.021       -112.371       -125.088        -48.289         -0.099        275.600          15.000           0.000            4.554         359.04         596.95         955.99          58.96         204.11           0.00          95.97           0.00         525.56          0.000         71.397              ?              ?              ?              ?          15.30          10.61          25.91          0.714          0.000           0.83          12.73           0.00           1.74           0.00           9.90              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.698           3.255             3.255           3.255        885.000          0.992          0.993          0.049          6.104          1.667        154.356          0.929          1.000                     1.000                       1.000        173.547        170.547              10.000         28.000         35.896              1         28.403              13.000          0.273          0.275          0.125          0.139          0.124          0.122            3.8            8.7            4.3            1.1            4.4            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        124.159
    18/Aug/1985        856.792          5.696           26.3            4.2            0.0            1.5          528.6           13.4        14215.3            0.0            0.1       -251.923              26.948         -3.278        240.000        -14.335          0.000        -18.531          -8.417          -249.597             0.126          0.727          0.125        164.090        162.200          0.568          0.000          0.000          0.000       -320.484       -115.626       -125.684        -48.794         -0.099        278.500          15.000           0.000            0.397         361.92         599.79         961.71          62.99         202.64           0.00          96.29           0.00         528.19          0.000         71.596              ?              ?              ?              ?          15.37          10.66          26.03          0.716          0.000           0.88          12.75           0.00           1.74           0.00           9.94              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.620           0.713             0.713           0.713        885.000          0.992          0.993          0.052          6.063          1.785        154.803          0.944          1.000                     1.000                       1.000        173.547        170.547              10.000         28.000         35.896              1         28.591              14.000          0.283          0.278          0.122          0.134          0.123          0.122            3.7            8.3            4.1            1.1            4.2            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        119.646
    19/Aug/1985        871.366          5.714           25.5            4.2            0.0            1.5          528.5           13.2        14215.2            0.0            0.1       -253.158              27.356         -3.283        240.000        -14.453          0.000        -18.901          -8.455          -250.567             0.117          3.404          0.588        160.363        162.200          0.533          0.000          0.000          0.000       -321.211       -116.340       -125.810        -49.363         -0.099        279.200          15.000           0.000            1.890         368.40         617.88         986.28          68.35         201.80           0.00          98.25           0.00         545.05          0.000         72.825              ?              ?              ?              ?          15.24          10.91          26.15          0.728          0.000           0.96          12.61           0.00           1.67           0.00          10.18              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.520           3.305             3.305           3.305        885.000          0.992          0.992          0.057          6.041          1.942        157.556          0.932          1.000                     1.000                       1.000        173.547        170.547               9.000         28.000         35.896              1         28.834              14.000          0.271          0.272          0.121          0.128          0.123          0.122            3.8            8.0            3.9            1.0            4.0            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        121.115
    20/Aug/1985        882.166          5.728           24.8            4.2            0.0            1.5          528.3           13.1        14215.0            0.0            0.1       -254.204              27.793         -3.285        240.000        -14.561          0.000        -19.280          -8.514          -251.408             0.110          0.686          0.119        165.236        162.200          0.458          0.000          0.000          0.000       -324.615       -119.645       -126.398        -49.896         -0.099        285.300          15.000           0.000           -1.837         371.03         620.68         991.71          72.48         199.98           0.00          98.57           0.00         547.66          0.000         73.022              ?              ?              ?              ?          15.31          10.95          26.26          0.730          0.000           1.01          12.64           0.00           1.66           0.00          10.22              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.746           0.650             0.650           0.650        885.000          0.992          0.992          0.060          5.989          2.064        157.997          0.951          1.000                     1.000                       1.000        182.431        179.431              10.000         29.000         35.896              1         29.014              15.000          0.291          0.280          0.122          0.128          0.122          0.122            3.7            7.8            3.8            0.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        117.540
    21/Aug/1985        895.116          5.744           24.1            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.1       -255.287              28.298         -3.297        240.000        -14.652          0.000        -19.751          -8.547          -252.109             0.104          2.999          0.521        163.358        162.200          0.484          0.000          0.000          0.000       -325.300       -120.295       -126.517        -50.354         -0.099        287.400          15.000           0.000            3.036         376.49         637.79        1014.27          77.65         198.46           0.00         100.37           0.00         563.64          0.000         74.150              ?              ?              ?              ?          15.17          11.19          26.36          0.742          0.000           1.09          12.47           0.00           1.62           0.00          10.45              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.764           2.973             2.973           2.973        885.000          0.991          0.992          0.064          5.946          2.216        160.524          0.942          1.000                     1.000                       1.000        182.431        176.431              10.000         29.000         35.896              2         29.230              14.000          0.280          0.277          0.123          0.133          0.123          0.122            3.6            7.5            3.7            0.9            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        122.531
    22/Aug/1985        905.816          5.757           23.6            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.1       -256.213              28.803         -3.309        240.000        -14.745          0.000        -20.212          -8.591          -252.747             0.098          2.954          0.514        159.514        162.200          0.455          0.000          0.000          0.000       -328.299       -123.268       -127.038        -50.838         -0.099        287.400          15.000           0.000            1.158         381.24         656.44        1037.69          81.86         197.14           0.00         102.25           0.00         581.12          0.000         75.321              ?              ?              ?              ?          15.02          11.44          26.46          0.753          0.000           1.15          12.33           0.00           1.55           0.00          10.68              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.401           2.875             2.875           2.875        885.000          0.991          0.992          0.068          5.908          2.340        163.147          0.934          1.000                     1.000                       1.000        182.431        173.431               9.000         29.000         35.896              3         29.408              13.000          0.268          0.270          0.121          0.128          0.122          0.122            3.7            7.3            3.5            0.9            3.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.569
    23/Aug/1985        916.516          5.771           23.0            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1       -257.072              29.354         -3.310        240.000        -14.830          0.000        -20.732          -8.621          -253.259             0.094          1.079          0.188        171.465        162.200          0.599          0.000          0.000          0.000       -331.253       -126.143       -127.552        -51.293         -0.099        301.300          15.000           0.000           -2.686         384.33         661.92        1046.25          86.33         195.14           0.00         102.86           0.00         586.21          0.000         75.706              ?              ?              ?              ?          15.03          11.53          26.55          0.757          0.000           1.21          12.26           0.00           1.55           0.00          10.77              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.348           1.161             1.161           1.161        885.000          0.991          0.991          0.072          5.850          2.473        164.010          0.942          1.000                     1.000                       1.000        182.431        173.431               9.000         29.000         35.896              3         29.586              14.000          0.311          0.288          0.128          0.142          0.124          0.122            3.4            7.2            3.5            0.9            3.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        116.801
    24/Aug/1985        929.216          5.787           22.3            4.2            0.0            1.3          527.5           12.6        14214.5            0.0            0.2       -257.970              29.834         -3.345        240.000        -14.940          0.000        -21.181          -8.651          -253.861             0.088          2.580          0.451        170.167        162.200          0.963          0.000          0.000          0.000       -332.332       -127.304       -127.740        -51.893         -0.099        304.000          15.000           0.000            9.265         389.03         676.76        1065.80          91.59         193.01           0.00         104.43           0.00         600.08          0.000         76.684              ?              ?              ?              ?          14.91          11.74          26.64          0.767          0.000           1.28          12.07           0.00           1.56           0.00          10.97              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.285           2.584             2.584           2.584        885.000          0.990          0.991          0.076          5.788          2.629        166.199          0.933          1.000                     1.000                       1.000        182.431        170.431               9.000         29.000         35.896              4         29.798              13.000          0.292          0.286          0.132          0.158          0.127          0.124            3.2            6.9            3.3            1.0            3.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.390
    25/Aug/1985        941.266          5.802           21.8            4.3            0.0            1.3          527.3           12.5        14214.3            0.0            0.2       -258.750              30.276         -3.372        240.000        -15.113          0.000        -21.585          -8.691          -254.496             0.083          2.112          0.370        166.367        162.200          1.228          0.000          0.000          0.000       -334.912       -129.888       -128.191        -52.856         -0.099        304.000          15.000           0.000            7.967         393.19         688.72        1081.91          96.52         190.95           0.00         105.72           0.00         611.23          0.000         77.489              ?              ?              ?              ?          14.83          11.89          26.72          0.775          0.000           1.35          11.92           0.00           1.56           0.00          11.12              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.879           2.202             2.202           2.202        885.000          0.990          0.991          0.080          5.727          2.776        168.004          0.930          1.000                     1.000                       1.000        182.431        170.431               8.000         29.000         35.896              4         29.999              14.000          0.277          0.279          0.128          0.157          0.128          0.125            3.3            6.6            3.1            0.9            3.5            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.386
    26/Aug/1985        951.366          5.814           21.2            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.2       -259.497              30.790         -3.383        240.000        -15.328          0.000        -22.063          -8.725          -255.036             0.079          2.845          0.499        163.094        162.200          1.251          0.000          0.000          0.000       -337.024       -132.090       -128.561        -54.083         -0.099        305.600          15.000           0.000            4.167         397.35         707.22        1104.57         100.96         188.85           0.00         107.53           0.00         628.60          0.000         78.622              ?              ?              ?              ?          14.67          12.13          26.80          0.786          0.000           1.41          11.74           0.00           1.52           0.00          11.34              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.685           3.123             3.123           3.123        885.000          0.989          0.990          0.084          5.665          2.909        170.542          0.923          1.000                     1.000                       1.000        191.315        179.315               9.000         30.000         35.896              4         30.167              14.000          0.272          0.273          0.124          0.146          0.127          0.125            3.4            6.5            3.0            0.8            3.4            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.213
    27/Aug/1985        962.066          5.828           20.7            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.2       -260.171              31.320         -3.387        240.000        -15.543          0.000        -22.569          -8.751          -255.512             0.075          0.563          0.099        169.847        162.200          1.195          0.000          0.000          0.000       -339.869       -135.213       -129.060        -55.335         -0.099        314.300          15.000           0.000            0.894         399.43         709.56        1108.99         105.51         186.12           0.00         107.79           0.00         630.77          0.000         78.787              ?              ?              ?              ?          14.72          12.16          26.88          0.788          0.000           1.48          11.71           0.00           1.53           0.00          11.37              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.107           0.653             0.653           0.653        885.000          0.989          0.990          0.087          5.583          3.045        170.911          0.944          1.000                     1.000                       1.000        191.315        176.315               8.000         30.000         35.896              5         30.345              13.000          0.300          0.285          0.126          0.146          0.126          0.125            3.2            6.4            2.9            0.8            3.3            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.077
    28/Aug/1985        974.416          5.843           20.3            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -260.908              31.796         -3.407        240.000        -15.744          0.000        -23.018          -8.778          -256.010             0.072          3.604          0.635        164.548        162.200          1.186          0.000          0.000          0.000       -340.432       -135.866       -129.159        -56.529         -0.099        314.300          15.000           0.000            7.647         404.34         731.98        1136.32         110.87         183.48           0.00         109.98           0.00         651.83          0.000         80.154              ?              ?              ?              ?          14.51          12.44          26.95          0.802          0.000           1.55          11.49           0.00           1.46           0.00          11.64              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.855           3.479             3.479           3.479        885.000          0.988          0.989          0.092          5.504          3.205        173.972          0.936          1.000                     1.000                       1.000        191.315        176.315               8.000         30.000         35.896              5         30.551              14.000          0.276          0.277          0.126          0.146          0.126          0.125            3.2            6.3            2.8            0.8            3.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        125.919
    29/Aug/1985        981.916          5.853           19.9            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -261.492              32.321         -3.418        240.000        -15.940          0.000        -23.511          -8.811          -256.412             0.070          2.445          0.432        164.429        162.200          1.088          0.000          0.000          0.000       -344.036       -139.345       -129.794        -57.715         -0.099        318.200          15.000           0.000            2.348         407.62         749.32        1156.94         114.24         181.75           0.00         111.63           0.00         668.14          0.000         81.185              ?              ?              ?              ?          14.36          12.66          27.02          0.812          0.000           1.60          11.35           0.00           1.41           0.00          11.85              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.775           2.498             2.498           2.498        885.000          0.987          0.988          0.094          5.452          3.306        176.282          0.931          1.000                     1.000                       1.000        191.315        173.315               8.000         30.000         35.896              6         30.676              13.000          0.280          0.276          0.124          0.141          0.126          0.124            3.3            6.2            2.7            0.7            3.1            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.672
    30/Aug/1985        993.766          5.867           19.6            4.4            0.0            1.1          526.0           12.0        14213.7            0.0            0.1       -262.085              32.865         -3.426        240.000        -16.115          0.000        -24.040          -8.826          -256.747             0.067          1.670          0.295        161.937        162.200          0.903          0.000          0.000          0.000       -346.482       -141.843       -130.226        -58.803         -0.099        318.500          15.000           0.000            2.229         411.19         758.55        1169.74         119.28         179.25           0.00         112.65           0.00         676.72          0.000         81.825              ?              ?              ?              ?          14.23          12.86          27.09          0.818          0.000           1.67          11.14           0.00           1.42           0.00          12.04              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.480           1.593             1.593           1.593        885.000          0.986          0.988          0.099          5.378          3.457        177.715          0.923          1.000                     1.000                       1.000        191.315        173.315               7.000         30.000         35.896              6         30.874              13.000          0.273          0.274          0.121          0.133          0.124          0.124            3.4            6.1            2.6            0.7            3.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.730
    31/Aug/1985       1005.066          5.882           19.3            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1       -262.691              33.363         -3.427        240.000        -16.257          0.000        -24.506          -8.856          -257.063             0.066          1.041          0.185        162.066        162.200          0.679          0.000          0.000          0.000       -348.152       -143.436       -130.522        -59.706         -0.099        320.600          15.000           0.000           -0.263         414.00         763.84        1177.83         124.24         176.50           0.00         113.25           0.00         681.64          0.000         82.197              ?              ?              ?              ?          14.23          12.93          27.15          0.822          0.000           1.74          11.09           0.00           1.40           0.00          12.10              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.473           1.108             1.108           1.108        885.000          0.986          0.987          0.103          5.295          3.606        178.548          0.942          1.000                     1.000                       1.000        200.200        182.200               8.000         31.000         35.896              6         31.062              14.000          0.276          0.276          0.120          0.127          0.123          0.123            3.4            6.1            2.5            0.6            2.9            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.589
    01/Sep/1985       1016.666          5.906           19.0            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -263.310              33.858         -3.427        240.000        -16.362          0.000        -24.976          -8.884          -257.331             0.065          1.606          0.286        161.294        162.200          0.469          0.000          0.000          0.000       -349.193       -144.544       -130.706        -60.386         -0.099        322.500          15.000           0.000           -0.134         417.44         772.74        1190.18         129.45         173.76           0.00         114.24           0.00         689.92          0.000         82.814              ?              ?              ?              ?          14.23          12.99          27.22          0.828          0.000           1.81          11.04           0.00           1.37           0.00          12.16              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.497           1.917             1.917           1.917        885.000          0.985          0.986          0.107          5.213          3.762        179.931          0.961          1.000                     1.000                       1.000        200.200        179.200               8.000         31.000         35.896              7         31.255              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.5            6.0            2.5            0.6            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.106
    02/Sep/1985       1024.766          5.942           18.7            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.1       -263.895              34.363         -3.429        240.000        -16.433          0.000        -25.451          -8.912          -257.544             0.063          0.640          0.114        168.521        162.200          0.455          0.000          0.000          0.000       -350.799       -146.461       -130.992        -60.855         -0.099        330.800          15.000           0.000           -0.906         419.30         775.89        1195.19         132.92         171.80           0.00         114.59           0.00         692.85          0.000         83.036              ?              ?              ?              ?          14.29          12.99          27.28          0.830          0.000           1.86          11.05           0.00           1.38           0.00          12.16              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.030           0.504             0.504           0.504        885.000          0.984          0.986          0.110          5.154          3.866        180.428          0.982          1.000                     0.930                       1.000        200.200        179.200               7.000         31.000         35.896              7         31.390              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.3            6.0            2.5            0.6            2.8            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.674
    03/Sep/1985       1033.966          5.981           18.4            4.6            0.0            1.1          525.1           11.6        14213.2            0.0            0.1       -264.499              34.802         -3.448        240.000        -16.501          0.000        -25.874          -8.927          -257.818             0.060          0.553          0.099        167.344        162.200          0.609          0.000          0.000          0.000       -351.439       -146.965       -131.106        -61.309         -0.099        330.800          15.000           0.000            6.321         421.18         778.54        1199.72         136.94         169.35           0.00         114.89           0.00         695.32          0.000         83.223              ?              ?              ?              ?          14.35          12.99          27.34          0.832          0.000           1.92          11.01           0.00           1.43           0.00          12.16              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.876           0.468             0.468           0.468        885.000          0.983          0.985          0.113          5.081          3.987        180.847          1.000          1.000                     1.000                       1.000        200.200        179.200               7.000         31.000         35.896              7         31.544              14.000          0.288          0.285          0.127          0.143          0.124          0.122            3.3            5.8            2.5            0.7            2.7            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.784
