ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Aug/1985        822.592          5.653           94.6            4.1            0.0            1.7          529.0           13.7        14215.6            0.1            0.1       -182.852              25.829         -4.124        240.000        -17.096          0.000        -17.533          -8.296          -182.248             0.600          1.310          0.254        169.003        162.200          0.173          0.000          0.000          0.000       -313.578       -106.244       -125.667        -46.901         -0.034        272.100          15.000           0.000           -2.045         837.05         701.62         879.35          73.19          64.63           0.00          39.91           0.00         659.32          0.000         42.303              ?              ?              ?              ?          18.31          13.00          18.74              ?          0.000           1.03           3.37           0.00           1.34           0.00          12.58              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.052          0.034           6.144           1.025             1.025           1.025        885.000          0.913          0.919          0.066          3.051          2.271         75.879          1.000          1.000                     1.000                       1.000        161.555        161.555              11.000         28.000         32.516              0         28.021              14.000          0.307          0.285          0.125          0.133          0.122          0.121            9.7           38.9           16.3            4.1           13.2           12.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        118.151
    16/Aug/1985        834.592          5.668           92.6            4.1            0.0            1.6          528.9           13.6        14215.5            0.1            0.3       -183.135              26.181         -4.221        240.000        -17.185          0.000        -17.848          -8.334          -182.367             0.600          2.323          0.453        169.449        162.200          0.559          0.000          0.000          0.000       -314.888       -107.269       -125.921        -47.073         -0.034        275.400          15.000           0.000            6.803         853.40         717.49         895.78          74.95          63.25           0.00          40.09           0.00         675.11          0.000         42.385              ?              ?              ?              ?          18.51          13.24          18.93              ?          0.000           1.05           3.30           0.00           1.34           0.00          12.82              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033           6.188           1.842             1.842           1.842        885.000          0.910          0.916          0.068          3.004          2.341         76.124          1.000          1.000                     1.000                       1.000        161.555        161.555              11.000         28.000         32.516              0         28.221              14.000          0.294          0.287          0.130          0.150          0.125          0.122            8.9           36.7           16.2            4.5           13.5           12.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        126.611
    17/Aug/1985        845.542          5.682           89.0            4.1            0.0            1.6          528.8           13.5        14215.4            0.0            0.5       -185.090              26.533         -4.323        240.000        -17.475          0.000        -18.156          -8.378          -184.370             0.600          3.479          0.683        165.265        162.200          0.911          0.000          0.000          0.000       -317.211       -109.111       -126.374        -47.632         -0.034        275.600          15.000           0.000            7.249         878.10         741.68         920.67          76.54          62.16           0.00          40.29           0.00         699.11          0.000         42.569              ?              ?              ?              ?          18.85          13.64          19.27              ?          0.000           1.07           3.21           0.00           1.34           0.00          13.22              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033           5.852           2.790             2.790           2.790        885.000          0.907          0.914          0.070          2.971          2.405         76.403          1.000          1.000                     1.000                       1.000        161.555        158.555              10.000         28.000         32.516              1         28.403              13.000          0.275          0.279          0.128          0.153          0.126          0.124            8.7           34.2           15.3            4.4           13.6           12.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019        126.294
    18/Aug/1985        856.792          5.696           88.7            4.2            0.0            1.5          528.6           13.4        14215.3            0.0            0.5       -188.457              26.941         -4.369        240.000        -17.954          0.000        -18.527          -8.414          -187.873             0.600          0.731          0.144        166.368        162.200          1.040          0.000          0.000          0.000       -320.689       -111.901       -127.057        -48.543         -0.034        278.500          15.000           0.000            3.065         883.31         746.91         925.89          78.25          60.55           0.00          40.18           0.00         704.33          0.000         42.578              ?              ?              ?              ?          18.87          13.69          19.29              ?          0.000           1.10           3.16           0.00           1.34           0.00          13.27              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033           5.771           0.613             0.613           0.613        885.000          0.902          0.909          0.072          2.907          2.476         76.403          1.000          1.000                     1.000                       1.000        161.555        158.555              10.000         28.000         32.516              1         28.591              14.000          0.284          0.281          0.125          0.147          0.126          0.124            8.7           34.1           14.9            4.2           13.7           13.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        121.578
    19/Aug/1985        871.366          5.714           86.5            4.1            0.0            1.5          528.5           13.2        14215.2            0.0            0.5       -188.664              27.347         -4.396        240.000        -18.502          0.000        -18.897          -8.452          -188.251             0.600          3.421          0.681        162.567        162.200          1.016          0.000          0.000          0.000       -321.420       -112.514       -127.201        -49.583         -0.034        279.200          15.000           0.000            4.168         905.52         768.38         948.24          80.49          58.85           0.00          40.52           0.00         725.66          0.000         42.722              ?              ?              ?              ?          19.07          14.01          19.50              ?          0.000           1.13           3.02           0.00           1.34           0.00          13.58              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.033           5.631           2.804             2.804           2.804        885.000          0.897          0.905          0.074          2.847          2.568         76.730          1.000          1.000                     1.000                       1.000        161.555        158.555               9.000         28.000         32.516              1         28.834              14.000          0.272          0.274          0.123          0.139          0.125          0.124            8.6           32.9           14.4            3.9           13.5           13.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        122.576
    20/Aug/1985        882.166          5.728           86.3            4.2            0.0            1.5          528.3           13.1        14215.0            0.0            0.5       -190.727              27.782         -4.413        240.000        -19.044          0.000        -19.272          -8.511          -190.452             0.600          0.689          0.139        167.064        162.200          0.915          0.000          0.000          0.000       -324.841       -115.318       -127.882        -50.599         -0.034        285.300          15.000           0.000            0.367         910.42         773.35         953.15          82.16          57.26           0.00          40.37           0.00         730.62          0.000         42.730              ?              ?              ?              ?          19.08          14.05          19.51              ?          0.000           1.15           2.97           0.00           1.34           0.00          13.62              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.033           5.864           0.549             0.549           0.549        885.000          0.892          0.900          0.076          2.783          2.639         76.730          1.000          1.000                     1.000                       1.000        169.603        166.603              10.000         29.000         32.516              1         29.014              15.000          0.292          0.282          0.124          0.137          0.125          0.124            8.4           33.0           14.3            3.9           13.5           13.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019        118.961
    21/Aug/1985        895.116          5.744           84.4            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.5       -190.822              28.285         -4.458        240.000        -19.534          0.000        -19.742          -8.544          -190.579             0.600          3.016          0.612        165.171        162.200          0.902          0.000          0.000          0.000       -325.531       -115.868       -128.021        -51.514         -0.034        287.400          15.000           0.000            4.864         930.60         792.99         973.45          84.23          55.58           0.00          40.65           0.00         750.14          0.000         42.848              ?              ?              ?              ?          19.27          14.33          19.70              ?          0.000           1.18           2.84           0.00           1.34           0.00          13.90              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.033           5.849           2.478             2.478           2.478        885.000          0.886          0.895          0.079          2.719          2.727         76.904          1.000          1.000                     1.000                       1.000        169.603        163.603              10.000         29.000         32.516              1         29.230              14.000          0.281          0.279          0.125          0.141          0.125          0.124            8.1           31.7           14.1            3.9           13.4           13.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019        123.625
    22/Aug/1985        905.816          5.757           81.6            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.4       -192.671              28.790         -4.507        240.000        -20.023          0.000        -20.203          -8.588          -192.473             0.600          2.971          0.609        161.387        162.200          0.805          0.000          0.000          0.000       -328.546       -118.346       -128.633        -52.416         -0.034        287.400          15.000           0.000            2.971         951.41         813.52         994.38          85.94          54.18           0.00          40.74           0.00         770.55          0.000         42.974              ?              ?              ?              ?          19.56          14.65          19.99              ?          0.000           1.20           2.79           0.00           1.34           0.00          14.22              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           5.501           2.369             2.369           2.369        885.000          0.881          0.891          0.081          2.666          2.800         77.031          1.000          1.000                     1.000                       1.000        169.603        160.603               9.000         29.000         32.516              2         29.408              13.000          0.270          0.274          0.122          0.134          0.124          0.123            8.2           30.2           13.4            3.6           13.0           13.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018        121.734
    23/Aug/1985        916.516          5.771           81.4            4.2            0.0            1.4          527.7           12.8        14214.6            0.1            0.5       -195.561              29.340         -4.512        240.000        -20.458          0.000        -20.723          -8.618          -195.266             0.600          1.086          0.225        173.192        162.200          0.914          0.000          0.000          0.000       -331.518       -120.716       -129.242        -53.221         -0.034        301.300          15.000           0.000           -0.813         959.01         821.08        1002.00          87.72          52.51           0.00          40.69           0.00         778.09          0.000         42.991              ?              ?              ?              ?          19.56          14.73          19.99              ?          0.000           1.23           2.69           0.00           1.34           0.00          14.30              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           6.460           0.956             0.956           0.956        885.000          0.875          0.885          0.083          2.596          2.877         77.031          1.000          1.000                     1.000                       1.000        169.603        160.603               9.000         29.000         32.516              2         29.586              14.000          0.313          0.290          0.130          0.149          0.126          0.124            7.4           29.9           13.7            3.9           13.2           13.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018        118.153
    24/Aug/1985        929.216          5.787           79.4            4.2            0.0            1.3          527.5           12.7        14214.5            0.1            0.7       -195.561              29.817         -4.626        240.000        -20.951          0.000        -21.169          -8.648          -195.398             0.600          2.596          0.543        171.983        162.200          1.272          0.000          0.000          0.000       -332.604       -121.672       -129.467        -54.135         -0.034        304.000          15.000           0.000           10.992         976.18         837.86        1019.25          89.84          50.67           0.00          40.88           0.00         794.79          0.000         43.075              ?              ?              ?              ?          19.73          14.96          20.16              ?          0.000           1.26           2.60           0.00           1.34           0.00          14.53              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           6.377           2.093             2.093           2.093        885.000          0.867          0.878          0.085          2.522          2.968         77.236          1.000          1.000                     1.000                       1.000        169.603        157.603               9.000         29.000         32.516              3         29.798              13.000          0.294          0.289          0.134          0.166          0.128          0.125            6.9           28.0           13.3            4.1           13.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        129.624
    25/Aug/1985        941.266          5.802           77.9            4.2            0.0            1.3          527.3           12.5        14214.3            0.0            0.9       -197.253              30.257         -4.726        240.000        -21.649          0.000        -21.571          -8.688          -197.456             0.600          2.127          0.451        168.220        162.200          1.546          0.000          0.000          0.000       -335.200       -123.766       -130.010        -55.407         -0.034        304.000          15.000           0.000            9.783         990.23         851.71        1033.36          91.86          48.86           0.00          40.94           0.00         808.58          0.000         43.131              ?              ?              ?              ?          19.83          15.14          20.26              ?          0.000           1.29           2.49           0.00           1.34           0.00          14.71              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           5.977           1.766             1.766           1.766        885.000          0.859          0.871          0.088          2.447          3.056         77.313          1.000          1.000                     1.000                       1.000        169.603        157.603               8.000         29.000         32.516              3         29.999              14.000          0.279          0.282          0.130          0.165          0.130          0.126            7.0           27.1           12.7            4.0           13.4           13.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        127.700
    26/Aug/1985        951.366          5.814           75.1            4.3            0.0            1.3          527.0           12.4        14214.2            0.0            0.9       -198.278              30.770         -4.773        240.000        -22.505          0.000        -22.047          -8.722          -198.876             0.600          2.866          0.616        165.155        162.200          1.584          0.000          0.000          0.000       -337.327       -125.532       -130.461        -56.953         -0.034        305.600          15.000           0.000            6.020        1009.78         871.02        1053.02          93.61          47.34           0.00          41.05           0.00         827.78          0.000         43.239              ?              ?              ?              ?          20.06          15.43          20.50              ?          0.000           1.31           2.41           0.00           1.34           0.00          14.99              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.033           5.780           2.465             2.465           2.465        885.000          0.852          0.865          0.090          2.385          3.133         77.474          1.000          1.000                     1.000                       1.000        177.651        165.651               9.000         30.000         32.516              3         30.167              14.000          0.274          0.276          0.126          0.154          0.129          0.126            7.0           25.8           11.9            3.6           13.0           13.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        123.536
    27/Aug/1985        962.066          5.828           74.6            4.3            0.0            1.2          526.8           12.3        14214.1            0.1            0.9       -200.633              31.299         -4.796        240.000        -23.389          0.000        -22.552          -8.748          -201.620             0.600          0.567          0.123        171.665        162.200          1.548          0.000          0.000          0.000       -340.193       -127.996       -131.078        -58.537         -0.034        314.300          15.000           0.000            2.955        1013.58         874.85        1056.83          95.46          45.54           0.00          40.98           0.00         831.61          0.000         43.244              ?              ?              ?              ?          20.07          15.43          20.50              ?          0.000           1.36           2.36           0.00           1.34           0.00          15.00              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.033           6.226           0.519             0.519           0.519        885.000          0.842          0.857          0.092          2.308          3.214         77.474          1.000          1.000                     1.000                       1.000        177.651        162.651               8.000         30.000         32.516              4         30.345              13.000          0.301          0.287          0.128          0.155          0.128          0.126            6.6           25.7           11.8            3.6           13.0           14.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        120.583
    28/Aug/1985        974.416          5.843           72.5            4.3            0.0            1.2          526.6           12.2        14213.9            0.0            0.9       -200.658              31.772         -4.863        240.000        -24.249          0.000        -22.998          -8.775          -202.099             0.600          3.634          0.803        166.647        162.200          1.546          0.000          0.000          0.000       -340.761       -128.515       -131.201        -60.086         -0.034        314.300          15.000           0.000            9.465        1036.72         897.53        1080.11          97.62          43.69           0.00          41.26           0.00         854.14          0.000         43.393              ?              ?              ?              ?          20.24          15.76          20.68              ?          0.000           1.39           2.19           0.00           1.34           0.00          15.32              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.032           5.938           2.670             2.670           2.670        885.000          0.832          0.848          0.095          2.232          3.310         77.770          1.000          1.000                     1.000                       1.000        177.651        162.651               8.000         30.000         32.516              4         30.551              14.000          0.277          0.280          0.128          0.155          0.128          0.126            6.5           24.5           11.4            3.4           12.7           14.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        127.144
    29/Aug/1985        981.916          5.853           69.3            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.8       -202.424              32.298         -4.907        240.000        -25.117          0.000        -23.493          -8.808          -204.266             0.600          2.467          0.554        166.645        162.200          1.459          0.000          0.000          0.000       -344.395       -131.184       -132.004        -61.632         -0.034        318.200          15.000           0.000            4.447        1054.01         914.79        1097.49          98.96          42.50           0.00          41.23           0.00         871.32          0.000         43.477              ?              ?              ?              ?          20.52          16.02          20.96              ?          0.000           1.41           2.19           0.00           1.34           0.00          15.58              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.052          0.032           5.886           1.888             1.888           1.888        885.000          0.825          0.842          0.096          2.181          3.369         77.770          1.000          1.000                     1.000                       1.000        177.651        159.651               8.000         30.000         32.516              5         30.676              13.000          0.282          0.280          0.126          0.150          0.128          0.126            6.4           23.0           10.8            3.2           12.2           13.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        122.176
    30/Aug/1985        993.766          5.867           69.0            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.7       -205.240              32.841         -4.940        240.000        -25.933          0.000        -24.020          -8.823          -207.398             0.600          1.685          0.382        164.104        162.200          1.261          0.000          0.000          0.000       -346.862       -133.073       -132.557        -63.091         -0.034        318.500          15.000           0.000            4.445        1064.68         925.30        1108.18         101.07          40.52           0.00          41.29           0.00         881.79          0.000         43.508              ?              ?              ?              ?          20.52          16.13          20.96              ?          0.000           1.44           2.05           0.00           1.34           0.00          15.69              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.032           5.614           1.198             1.198           1.198        885.000          0.813          0.831          0.099          2.096          3.463         77.808          1.000          1.000                     1.000                       1.000        177.651        159.651               7.000         30.000         32.516              5         30.874              13.000          0.276          0.277          0.123          0.140          0.126          0.125            6.6           23.2           10.5            3.0           12.0           13.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        122.332
    31/Aug/1985       1005.066          5.882           68.9            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.6       -205.237              33.338         -4.948        240.000        -26.625          0.000        -24.485          -8.853          -207.601             0.600          1.051          0.243        164.132        162.200          1.005          0.000          0.000          0.000       -348.546       -134.271       -132.939        -64.352         -0.034        320.600          15.000           0.000            1.904        1071.34         931.89        1114.86         103.10          38.57           0.00          41.30           0.00         888.37          0.000         43.521              ?              ?              ?              ?          20.53          16.17          20.96              ?          0.000           1.47           1.98           0.00           1.34           0.00          15.74              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.032           5.614           0.824             0.824           0.824        885.000          0.800          0.820          0.101          2.011          3.553         77.817          1.000          1.000                     1.000                       1.000        185.698        167.698               8.000         31.000         32.516              5         31.062              14.000          0.281          0.278          0.121          0.133          0.124          0.124            6.7           23.4           10.4            2.8           11.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        120.181
    01/Sep/1985       1016.666          5.906           68.6            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.4       -205.291              33.828         -4.958        240.000        -27.179          0.000        -24.947          -8.881          -207.731             0.600          1.623          0.383        163.472        162.200          0.782          0.000          0.000          0.000       -349.598       -135.095       -133.183        -65.356         -0.034        322.500          15.000           0.000            1.932        1081.33         941.70        1124.88         105.22          36.58           0.00          41.38           0.00         898.16          0.000         43.548              ?              ?              ?              ?          20.56          16.24          21.00              ?          0.000           1.52           1.89           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.032           5.621           1.395             1.395           1.395        885.000          0.785          0.808          0.104          1.924          3.648         77.928          1.000          1.000                     1.000                       1.000        185.698        164.698               8.000         31.000         32.516              6         31.255              13.000          0.280          0.278          0.122          0.130          0.123          0.123            6.8           23.4           10.3            2.7           11.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        120.662
    02/Sep/1985       1024.766          5.942           68.5            4.5            0.0            1.1          525.4           11.7        14213.3            0.1            0.4       -205.614              34.328         -4.972        240.000        -27.612          0.000        -25.421          -8.909          -208.002             0.600          0.648          0.156        170.472        162.200          0.784          0.000          0.000          0.000       -351.220       -136.490       -133.566        -66.138         -0.034        330.800          15.000           0.000            1.272        1085.32         945.70        1128.87         106.69          35.14           0.00          41.35           0.00         902.14          0.000         43.553              ?              ?              ?              ?          20.56          16.24          21.00              ?          0.000           1.60           1.82           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.032           6.163           0.360             0.360           0.360        885.000          0.774          0.798          0.105          1.860          3.714         77.928          1.000          1.000                     0.930                       1.000        185.698        164.698               7.000         31.000         32.516              6         31.390              13.000          0.303          0.288          0.127          0.142          0.124          0.123            6.4           23.3           10.5            2.9           11.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        120.352
    03/Sep/1985       1033.966          5.981           68.3            4.5            0.0            1.1          525.2           11.6        14213.2            0.0            0.5       -205.614              34.764         -5.034        240.000        -28.046          0.000        -25.841          -8.924          -208.063             0.600          0.560          0.137        169.045        162.200          0.958          0.000          0.000          0.000       -351.868       -136.850       -133.722        -66.922         -0.034        330.800          15.000           0.000            8.272        1088.88         949.21        1132.44         108.38          33.49           0.00          41.36           0.00         905.65          0.000         43.557              ?              ?              ?              ?          20.56          16.24          21.00              ?          0.000           1.68           1.73           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           5.985           0.331             0.331           0.331        885.000          0.761          0.786          0.107          1.787          3.790         77.928          1.000          1.000                     1.000                       1.000        185.698        164.698               7.000         31.000         32.516              6         31.544              14.000          0.288          0.287          0.129          0.152          0.126          0.124            6.3           22.9           10.4            3.1           11.9           13.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        127.185
    04/Sep/1985       1039.816          6.016           67.8            4.5            0.0            1.0          525.0           11.6        14213.1            0.1            0.8       -205.613              35.185         -5.078        240.000        -28.581          0.000        -26.245          -8.942          -208.220             0.600          1.430          0.359        176.580        162.200          1.400          0.000          0.000          0.000       -352.428       -137.182       -133.860        -67.880         -0.034        341.000          15.000           0.000            6.845        1096.57         956.78        1140.13         109.47          32.45           0.00          41.42           0.00         913.23          0.000         43.557              ?              ?              ?              ?          20.56          16.24          21.00              ?          0.000           1.73           1.68           0.00           1.34           0.00          15.81              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.032           6.684           0.906             0.906           0.906        885.000          0.752          0.779          0.109          1.741          3.839         77.994          1.000          1.000                     0.797                       1.000        185.698        164.698               7.000         31.000         32.516              6         31.697              14.000          0.310          0.295          0.137          0.173          0.130          0.126            5.7           22.1           10.4            3.3           12.0           14.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        125.364
