ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1985        974.416          5.843           22.0            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -259.046              31.793         -3.728        240.000        -16.699          0.000        -23.012          -8.781          -254.159             0.084          3.604          0.634        164.529        162.200          1.181          0.000          0.000          0.000       -340.345       -137.660       -128.682        -55.279         -0.052        314.300          15.000           0.000            7.627        1035.63         713.29        1102.90         109.18         170.27           0.00         110.17           0.00         646.02          0.000         67.265              ?              ?              ?              ?          25.99          11.80          26.66              ?          0.000           5.17           7.51           0.00           2.18           0.00          11.12              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.854           3.484             3.484           3.484        885.000          0.989          0.990          0.104          5.596          3.668        174.233          0.436          1.000                     1.000                       1.000        175.460        160.460               8.000         30.000         31.989              4         30.551              14.000          0.276          0.277          0.126          0.146          0.126          0.125            3.4            6.6            3.1            0.9            3.6            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        125.907
    29/Aug/1985        981.916          5.853           21.5            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -259.860              32.319         -3.740        240.000        -16.918          0.000        -23.505          -8.814          -254.702             0.080          2.445          0.431        164.413        162.200          1.084          0.000          0.000          0.000       -343.949       -141.144       -129.316        -56.459         -0.052        318.200          15.000           0.000            2.329        1052.20         726.91        1119.62         112.45         168.45           0.00         111.82           0.00         659.49          0.000         67.419              ?              ?              ?              ?          26.06          11.90          26.74              ?          0.000           5.30           7.40           0.00           2.14           0.00          11.22              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.775           2.501             2.501           2.501        885.000          0.988          0.989          0.107          5.526          3.782        176.545          0.430          1.000                     1.000                       1.000        175.460        157.460               8.000         30.000         31.989              5         30.676              13.000          0.280          0.276          0.124          0.141          0.125          0.124            3.4            6.5            3.0            0.8            3.5            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.661
    30/Aug/1985        993.766          5.867           21.0            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.2       -260.645              32.863         -3.748        240.000        -17.114          0.000        -24.033          -8.828          -255.164             0.076          1.670          0.295        161.924        162.200          0.900          0.000          0.000          0.000       -346.395       -143.645       -129.747        -57.543         -0.052        318.500          15.000           0.000            2.213        1063.95         735.46        1131.47         117.33         165.84           0.00         112.84           0.00         667.94          0.000         67.522              ?              ?              ?              ?          26.14          12.01          26.82              ?          0.000           5.50           7.19           0.00           2.11           0.00          11.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.479           1.594             1.594           1.594        885.000          0.987          0.988          0.112          5.424          3.952        177.979          0.416          1.000                     1.000                       1.000        175.460        157.460               7.000         30.000         31.989              5         30.874              13.000          0.273          0.274          0.121          0.133          0.124          0.124            3.5            6.4            2.9            0.8            3.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.721
    31/Aug/1985       1005.066          5.882           20.6            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1       -261.400              33.361         -3.749        240.000        -17.272          0.000        -24.500          -8.859          -255.590             0.074          1.041          0.184        162.055        162.200          0.677          0.000          0.000          0.000       -348.064       -145.239       -130.042        -58.443         -0.052        320.600          15.000           0.000           -0.276        1071.66         740.59        1139.25         122.13         163.08           0.00         113.46           0.00         673.00          0.000         67.582              ?              ?              ?              ?          26.21          12.10          26.89              ?          0.000           5.69           7.01           0.00           2.09           0.00          11.42              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.472           1.108             1.108           1.108        885.000          0.986          0.987          0.116          5.321          4.119        178.839          0.404          1.000                     1.000                       1.000        183.377        165.377               8.000         31.000         31.989              5         31.062              14.000          0.276          0.276          0.120          0.127          0.123          0.123            3.5            6.3            2.8            0.7            3.2            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.581
    01/Sep/1985       1016.666          5.906           20.3            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -262.137              33.856         -3.750        240.000        -17.389          0.000        -24.970          -8.886          -255.956             0.073          1.606          0.285        161.285        162.200          0.467          0.000          0.000          0.000       -349.105       -146.346       -130.227        -59.120         -0.052        322.500          15.000           0.000           -0.145        1082.99         748.84        1150.67         127.14         160.25           0.00         114.44           0.00         681.16          0.000         67.681              ?              ?              ?              ?          26.29          12.19          26.96              ?          0.000           5.89           6.81           0.00           2.07           0.00          11.51              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.496           1.917             1.917           1.917        885.000          0.985          0.986          0.121          5.213          4.293        180.222          0.393          1.000                     1.000                       1.000        183.377        162.377               8.000         31.000         31.989              6         31.255              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.6            6.2            2.7            0.7            3.1            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.099
    02/Sep/1985       1024.766          5.942           19.9            4.5            0.0            1.1          525.4           11.7        14213.3            0.0            0.1       -262.852              34.361         -3.751        240.000        -17.467          0.000        -25.446          -8.914          -256.255             0.070          0.640          0.114        168.514        162.200          0.453          0.000          0.000          0.000       -350.711       -148.264       -130.512        -59.587         -0.052        330.800          15.000           0.000           -0.915        1087.77         751.90        1155.49         130.48         158.30           0.00         114.81           0.00         684.18          0.000         67.717              ?              ?              ?              ?          26.35          12.24          27.03              ?          0.000           6.02           6.72           0.00           2.05           0.00          11.57              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.030           0.503             0.503           0.503        885.000          0.984          0.986          0.124          5.143          4.408        180.736          0.391          1.000                     0.930                       1.000        183.377        162.377               7.000         31.000         31.989              6         31.390              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.4            6.2            2.7            0.7            3.0            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.668
    03/Sep/1985       1033.966          5.981           19.5            4.6            0.0            1.1          525.1           11.6        14213.2            0.0            0.1       -263.547              34.800         -3.771        240.000        -17.541          0.000        -25.869          -8.929          -256.609             0.067          0.553          0.099        167.340        162.200          0.608          0.000          0.000          0.000       -351.351       -148.767       -130.626        -60.040         -0.052        330.800          15.000           0.000            6.314        1092.11         754.50        1159.86         134.35         155.89           0.00         115.12           0.00         686.75          0.000         67.752              ?              ?              ?              ?          26.42          12.28          27.10              ?          0.000           6.17           6.62           0.00           2.03           0.00          11.60              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.875           0.468             0.468           0.468        885.000          0.983          0.985          0.127          5.061          4.541        181.171          0.392          1.000                     1.000                       1.000        183.377        162.377               7.000         31.000         31.989              6         31.544              14.000          0.288          0.285          0.127          0.142          0.124          0.122            3.3            6.0            2.7            0.7            3.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.780
    04/Sep/1985       1039.816          6.016           19.1            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.2       -264.211              35.223         -3.783        240.000        -17.639          0.000        -26.275          -8.948          -256.964             0.063          1.413          0.253        174.906        162.200          1.048          0.000          0.000          0.000       -351.905       -149.235       -130.725        -60.648         -0.052        341.000          15.000           0.000            5.140        1102.04         763.46        1169.79         136.91         154.30           0.00         115.12           0.00         695.70          0.000         67.752              ?              ?              ?              ?          26.48          12.34          27.16              ?          0.000           6.27           6.66           0.00           1.89           0.00          11.66              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.603           1.333             1.333           1.333        885.000          0.982          0.984          0.130          5.006          4.629        181.171          0.410          1.000                     0.797                       1.000        183.377        162.377               7.000         31.000         31.989              6         31.544              14.000          0.309          0.293          0.135          0.165          0.128          0.124            3.0            5.8            2.6            0.8            3.0            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.245
    05/Sep/1985       1048.916          6.026           18.5            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.2       -264.840              35.578         -3.815        240.000        -17.804          0.000        -26.620          -8.956          -257.434             0.059          2.445          0.438        170.620        162.200          1.531          0.000          0.000          0.000       -353.317       -150.568       -130.978        -61.697         -0.052        341.100          15.000           0.000           12.706        1121.69         781.56        1189.44         140.62         152.14           0.00         115.12           0.00         713.81          0.000         67.752              ?              ?              ?              ?          26.54          12.44          27.22              ?          0.000           6.42           6.58           0.00           1.77           0.00          11.77              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.244           2.417             2.417           2.417        885.000          0.981          0.983          0.133          4.930          4.755        181.171          0.412          1.000                     1.000                       1.000        183.377        159.377               6.000         31.000         31.989              7         31.544              13.000          0.284          0.285          0.134          0.173          0.130          0.126            2.9            5.6            2.5            0.8            2.9            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        130.916
    06/Sep/1985       1055.716          6.034           18.0            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.3       -265.430              35.913         -3.831        240.000        -18.039          0.000        -26.938          -8.974          -257.942             0.056          2.411          0.433        165.922        162.200          1.717          0.000          0.000          0.000       -355.762       -152.985       -131.416        -63.227         -0.052        341.100          15.000           0.000            8.420        1140.76         799.48        1208.51         143.39         150.53           0.00         115.12           0.00         731.72          0.000         67.752              ?              ?              ?              ?          26.60          12.56          27.28              ?          0.000           6.54           6.52           0.00           1.67           0.00          11.88              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.833           2.547             2.547           2.547        885.000          0.980          0.982          0.135          4.873          4.849        181.171          0.413          1.000                     0.925                       1.000        183.377        159.377               6.000         31.000         31.989              7         31.544              13.000          0.273          0.276          0.128          0.162          0.130          0.127            3.0            5.4            2.3            0.7            2.8            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        125.846
    07/Sep/1985       1061.866          6.042           17.5            4.7            0.0            1.0          524.5           11.4        14212.8            0.0            0.2       -265.987              36.244         -3.836        240.000        -18.297          0.000        -27.257          -8.984          -258.430             0.053          0.882          0.159        165.774        162.200          1.566          0.000          0.000          0.000       -358.173       -155.532       -131.849        -64.944         -0.052        343.500          15.000           0.000            3.722        1146.48         804.27        1214.24         146.01         148.84           0.00         115.12           0.00         736.52          0.000         67.752              ?              ?              ?              ?          26.65          12.66          27.33              ?          0.000           6.64           6.46           0.00           1.57           0.00          11.99              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.711           0.824             0.824           0.824        885.000          0.979          0.982          0.138          4.818          4.937        181.171          0.416          1.000                     0.738                       1.000        183.377        159.377               6.000         31.000         31.989              7         31.544              14.000          0.281          0.278          0.123          0.147          0.128          0.126            3.0            5.3            2.2            0.6            2.7            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.038
    08/Sep/1985       1069.266          6.050           17.1            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.2       -266.517              36.555         -3.839        240.000        -18.528          0.000        -27.561          -8.993          -258.882             0.051          0.707          0.127        165.253        162.200          1.280          0.000          0.000          0.000       -359.055       -156.356       -132.008        -66.510         -0.052        344.800          15.000           0.000            3.574        1151.27         808.01        1219.02         149.21         146.68           0.00         115.12           0.00         740.26          0.000         67.752              ?              ?              ?              ?          26.70          12.77          27.38              ?          0.000           6.77           6.36           0.00           1.48           0.00          12.09              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.660           0.414             0.414           0.414        885.000          0.978          0.981          0.140          4.750          5.046        181.171          0.416          1.000                     0.790                       1.000        183.377        159.377               6.000         31.000         31.989              7         31.544              14.000          0.282          0.280          0.122          0.137          0.126          0.125            3.0            5.2            2.2            0.6            2.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.307
    09/Sep/1985       1080.316          6.063           16.7            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1       -267.023              36.836         -3.842        240.000        -18.712          0.000        -27.830          -9.005          -259.294             0.049          0.639          0.115        163.716        162.200          0.975          0.000          0.000          0.000       -359.762       -156.770       -132.136        -67.790         -0.052        345.200          15.000           0.000            3.053        1156.20         811.53        1223.95         153.69         143.61           0.00         115.12           0.00         743.78          0.000         67.752              ?              ?              ?              ?          26.75          12.87          27.43              ?          0.000           6.95           6.21           0.00           1.40           0.00          12.19              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.582           0.846             0.846           0.846        885.000          0.976          0.979          0.144          4.659          5.196        181.171          0.411          1.000                     1.000                       1.000        183.377        156.377               6.000         31.000         31.989              8         31.544              13.000          0.279          0.279          0.121          0.131          0.124          0.124            3.0            5.1            2.1            0.5            2.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.350
    10/Sep/1985       1093.391          6.079           16.5            4.7            0.0            0.9          524.0           11.2        14212.6            0.0            0.1       -267.511              37.123         -3.844        240.000        -18.849          0.000        -28.093          -9.028          -259.634             0.047          3.218          0.583        159.292        162.200          0.693          0.000          0.000          0.000       -360.401       -157.616       -132.251        -68.765         -0.052        345.200          15.000           0.000            1.516        1179.67         832.88        1247.42         159.05         140.36           0.00         115.12           0.00         765.13          0.000         67.752              ?              ?              ?              ?          26.80          13.00          27.48              ?          0.000           7.16           5.98           0.00           1.33           0.00          12.33              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.402           3.149             3.149           3.149        885.000          0.974          0.978          0.149          4.548          5.376        181.171          0.395          1.000                     1.000                       1.000        183.377        156.377               5.000         31.000         31.989              8         31.544              14.000          0.267          0.270          0.120          0.125          0.122          0.123            3.1            5.1            2.1            0.5            2.4            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.333
    11/Sep/1985       1102.541          6.089           16.4            4.7            0.0            0.9          523.8           11.1        14212.5            0.0            0.1       -267.983              37.459         -3.845        240.000        -18.945          0.000        -28.399          -9.058          -259.867             0.045          1.297          0.236        157.214        162.200          0.443          0.000          0.000          0.000       -363.619       -160.765       -132.834        -69.458         -0.052        345.200          15.000           0.000           -2.908        1190.04         841.88        1257.80         162.89         137.91           0.00         115.12           0.00         774.12          0.000         67.752              ?              ?              ?              ?          26.84          13.11          27.52              ?          0.000           7.31           5.83           0.00           1.27           0.00          12.43              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.056           1.398             1.398           1.398        885.000          0.972          0.976          0.152          4.468          5.505        181.171          0.387          1.000                     1.000                       1.000        183.377        153.377               5.000         31.000         31.989              9         31.544              13.000          0.262          0.266          0.120          0.122          0.121          0.122            3.2            5.0            2.1            0.5            2.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        116.372
    12/Sep/1985       1114.991          6.104           16.4            4.7            0.0            0.9          523.6           11.0        14212.3            0.0            0.0       -268.432              37.860         -3.845        240.000        -19.005          0.000        -28.786          -9.073          -259.975             0.045          1.841          0.336        155.484        162.200          0.270          0.000          0.000          0.000       -364.916       -162.163       -133.071        -69.901         -0.052        346.200          15.000           0.000           -4.986        1203.62         853.60        1271.37         167.78         134.87           0.00         115.12           0.00         785.85          0.000         67.752              ?              ?              ?              ?          26.89          13.23          27.57              ?          0.000           7.50           5.63           0.00           1.21           0.00          12.56              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.972           2.124             2.124           2.124        885.000          0.970          0.974          0.156          4.369          5.667        181.171          0.371          1.000                     1.000                       1.000        183.377        153.377               5.000         31.000         31.989              9         31.544              13.000          0.259          0.261          0.119          0.120          0.121          0.121            3.3            5.0            2.0            0.5            2.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        114.650
    13/Sep/1985       1125.791          6.117           16.4            4.7            0.0            0.9          523.3           10.9        14212.2            0.0            0.0       -268.879              38.328         -3.845        240.000        -19.040          0.000        -29.229          -9.099          -259.990             0.044          2.687          0.493        152.391        162.200          0.152          0.000          0.000          0.000       -366.757       -164.287       -133.407        -70.170         -0.052        346.400          15.000           0.000           -6.716        1224.29         872.59        1292.04         172.23         132.09           0.00         115.12           0.00         804.84          0.000         67.752              ?              ?              ?              ?          26.93          13.35          27.61              ?          0.000           7.66           5.44           0.00           1.16           0.00          12.67              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.732           2.649             2.649           2.649        885.000          0.967          0.973          0.160          4.276          5.815        181.171          0.356          1.000                     1.000                       1.000        183.377        153.377               5.000         31.000         31.989              9         31.544              14.000          0.250          0.253          0.119          0.119          0.120          0.121            3.5            5.0            2.0            0.5            2.3            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.163
    14/Sep/1985       1136.791          6.130           16.5            4.8            0.0            0.9          523.0           10.8        14212.0            0.0            0.0       -269.321              38.900         -3.845        240.000        -19.060          0.000        -29.781          -9.119          -259.881             0.043          2.389          0.440        149.587        162.200          0.081          0.000          0.000          0.000       -369.443       -166.936       -133.899        -70.322         -0.052        346.500          15.000           0.000           -9.809        1242.67         889.32        1310.42         176.60         129.38           0.00         115.12           0.00         821.57          0.000         67.752              ?              ?              ?              ?          26.98          13.47          27.65              ?          0.000           7.83           5.25           0.00           1.11           0.00          12.79              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.442           2.383             2.383           2.383        885.000          0.965          0.971          0.164          4.186          5.960        181.171          0.339          1.000                     1.000                       1.000        183.377        150.377               5.000         31.000         31.989             10         31.544              13.000          0.242          0.246          0.119          0.119          0.120          0.120            3.7            5.0            2.0            0.5            2.3            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        110.222
    15/Sep/1985       1147.241          6.142           16.6            4.8            0.0            0.8          522.7           10.7        14211.9            0.0            0.0       -269.756              39.490         -3.845        240.000        -19.071          0.000        -30.352          -9.138          -259.736             0.043          2.115          0.391        148.002        162.200          0.042          0.000          0.000          0.000       -371.832       -169.318       -134.339        -70.403         -0.052        347.600          15.000           0.000          -12.613        1259.07         904.19        1326.82         180.65         126.86           0.00         115.12           0.00         836.44          0.000         67.752              ?              ?              ?              ?          27.02          13.58          27.70              ?          0.000           7.97           5.07           0.00           1.07           0.00          12.91              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.280           2.253             2.253           2.253        885.000          0.962          0.969          0.167          4.103          6.093        181.171          0.324          1.000                     1.000                       1.000        183.377        150.377               5.000         31.000         31.989             10         31.544              14.000          0.239          0.240          0.119          0.119          0.120          0.120            3.9            5.1            2.0            0.5            2.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        107.502
    16/Sep/1985       1156.991          6.154           16.7            4.8            0.0            0.8          522.4           10.7        14211.8            0.0            0.0       -270.189              40.029         -3.846        240.000        -19.076          0.000        -30.873          -9.156          -259.634             0.044          0.440          0.082        149.862        162.200          0.021          0.000          0.000          0.000       -373.947       -171.571       -134.730        -70.445         -0.052        350.100          15.000           0.000          -14.198        1262.53         906.60        1330.29         184.65         123.91           0.00         115.12           0.00         838.85          0.000         67.752              ?              ?              ?              ?          27.06          13.69          27.74              ?          0.000           8.12           4.90           0.00           1.03           0.00          13.01              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.298           0.537             0.537           0.537        885.000          0.960          0.967          0.170          4.017          6.225        181.171          0.312          1.000                     1.000                       1.000        183.377        150.377               4.000         31.000         31.989             10         31.544              14.000          0.247          0.243          0.120          0.120          0.120          0.120            3.9            5.2            2.0            0.5            2.2            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        105.960
    17/Sep/1985       1167.841          6.166           16.7            4.8            0.0            0.8          522.1           10.6        14211.6            0.0            0.0       -270.628              40.554         -3.846        240.000        -19.078          0.000        -31.381          -9.172          -259.552             0.044          1.957          0.365        148.303        162.200          0.011          0.000          0.000          0.000       -374.388       -172.108       -134.812        -70.466         -0.052        350.800          15.000           0.000          -12.338        1277.46         920.09        1345.21         188.82         121.18           0.00         115.12           0.00         852.33          0.000         67.752              ?              ?              ?              ?          27.11          13.80          27.78              ?          0.000           8.27           4.72           0.00           1.00           0.00          13.12              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.275           1.884             1.884           1.884        885.000          0.957          0.964          0.174          3.928          6.362        181.171          0.296          1.000                     1.000                       1.000        183.377        147.235               4.000         31.000         31.989             11         31.544              13.000          0.240          0.241          0.119          0.119          0.120          0.120            4.0            5.2            2.0            0.5            2.2            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        107.841
    18/Sep/1985       1174.841          6.175           16.5            4.8            0.0            0.8          521.9           10.5        14211.5            0.0            0.0       -271.071              41.037         -3.846        240.000        -19.080          0.000        -31.847          -9.191          -259.513             0.052          0.493          0.092        169.509        162.200          0.034          0.000          0.000          0.000       -376.345       -173.992       -135.177        -70.476         -0.052        372.500          15.000           0.000          -13.897        1280.87         922.73        1348.62         191.45         119.31           0.00         115.12           0.00         854.98          0.000         67.752              ?              ?              ?              ?          27.16          13.88          27.84              ?          0.000           8.37           4.62           0.00           0.97           0.00          13.20              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.184           0.367             0.367           0.367        885.000          0.955          0.963          0.176          3.871          6.448        181.171          0.290          1.000                     0.825                       1.000        183.377        147.235               4.000         31.000         31.989             11         31.544              13.000          0.326          0.281          0.121          0.122          0.120          0.120            3.5            5.7            2.0            0.5            2.1            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        106.292
