ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Aug/1985        882.166          5.728           24.5            4.2            0.0            1.4          528.3           13.1        14215.0            0.0            0.1       -256.720              27.785         -3.208        240.000        -13.836          0.000        -19.268          -8.518          -251.732                 ?          0.686          0.119        165.157        162.200          0.432          0.000          0.000          0.000       -324.515       -121.708       -125.752        -48.632         -0.049        285.300          15.000           0.000           -1.941         931.39         611.89         990.20          48.85         229.17           0.00         100.29           0.00         553.09          0.000         58.806              ?              ?              ?              ?          25.78          10.62          26.37              ?          0.000           1.14          12.31           0.00           2.30           0.00          10.03              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.740           0.651             0.651           0.651        885.000          0.993          0.994          0.068          6.253          2.360        160.406          0.695          1.000                     1.000                       1.000        166.033        163.033              10.000         29.000         31.602              1         29.014              15.000          0.291          0.280          0.122          0.127          0.122          0.122            3.6            7.8            3.7            0.9            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        117.481
    21/Aug/1985        895.116          5.744           23.9            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.1       -257.792              28.291         -3.220        240.000        -13.919          0.000        -19.737          -8.551          -252.401                 ?          2.999          0.519        163.293        162.200          0.463          0.000          0.000          0.000       -325.200       -122.359       -125.871        -49.065         -0.049        287.400          15.000           0.000            2.957         952.86         627.15        1012.01          52.53         230.23           0.00         102.10           0.00         568.00          0.000         59.143              ?              ?              ?              ?          25.88          10.77          26.47              ?          0.000           1.23          12.16           0.00           2.31           0.00          10.18              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.761           2.981             2.981           2.981        885.000          0.993          0.993          0.073          6.171          2.538        162.937          0.671          1.000                     1.000                       1.000        166.033        160.033              10.000         29.000         31.602              1         29.230              14.000          0.280          0.277          0.123          0.132          0.123          0.122            3.6            7.5            3.6            0.9            3.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        122.491
    22/Aug/1985        905.816          5.757           23.3            4.3            0.0            1.4          527.9           12.9        14214.7            0.0            0.1       -258.776              28.797         -3.232        240.000        -14.006          0.000        -20.201          -8.595          -253.012                 ?          2.954          0.513        159.460        162.200          0.439          0.000          0.000          0.000       -328.199       -125.340       -126.390        -49.528         -0.049        287.400          15.000           0.000            1.093         975.14         642.92        1034.58          55.58         232.11           0.00         103.97           0.00         583.48          0.000         59.439              ?              ?              ?              ?          25.97          10.92          26.56              ?          0.000           1.29          12.05           0.00           2.29           0.00          10.33              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.397           2.881             2.881           2.881        885.000          0.992          0.993          0.077          6.102          2.683        165.563          0.647          1.000                     1.000                       1.000        166.033        157.033               9.000         29.000         31.602              2         29.408              13.000          0.268          0.270          0.121          0.128          0.122          0.122            3.7            7.3            3.5            0.9            3.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.535
    23/Aug/1985        916.516          5.771           22.7            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1       -259.704              29.347         -3.233        240.000        -14.087          0.000        -20.720          -8.625          -253.501                 ?          1.079          0.188        171.421        162.200          0.587          0.000          0.000          0.000       -331.153       -128.221       -126.903        -49.967         -0.049        301.300          15.000           0.000           -2.740         983.31         648.30        1042.86          58.76         231.18           0.00         104.61           0.00         588.76          0.000         59.544              ?              ?              ?              ?          26.06          11.05          26.66              ?          0.000           1.37          11.95           0.00           2.29           0.00          10.46              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.345           1.164             1.164           1.164        885.000          0.992          0.993          0.082          6.021          2.836        166.459          0.640          1.000                     1.000                       1.000        166.033        157.033               9.000         29.000         31.602              2         29.586              14.000          0.311          0.288          0.128          0.142          0.124          0.122            3.4            7.2            3.4            0.9            3.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        116.770
    24/Aug/1985        929.216          5.787           22.1            4.2            0.0            1.3          527.5           12.6        14214.5            0.0            0.2       -260.614              29.827         -3.267        240.000        -14.193          0.000        -21.172          -8.656          -254.081                 ?          2.579          0.450        170.130        162.200          0.953          0.000          0.000          0.000       -332.232       -129.385       -127.091        -50.554         -0.049        304.000          15.000           0.000            9.221        1001.90         661.49        1061.72          62.54         231.52           0.00         106.18           0.00         601.67          0.000         59.815              ?              ?              ?              ?          26.15          11.20          26.74              ?          0.000           1.45          11.79           0.00           2.30           0.00          10.61              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.283           2.589             2.589           2.589        885.000          0.991          0.992          0.087          5.923          3.017        168.650          0.620          1.000                     1.000                       1.000        166.033        154.033               9.000         29.000         31.602              3         29.798              13.000          0.292          0.286          0.132          0.158          0.127          0.124            3.2            6.8            3.3            1.0            3.5            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.365
    25/Aug/1985        941.266          5.802           21.6            4.3            0.0            1.3          527.3           12.5        14214.3            0.0            0.2       -261.450              30.270         -3.295        240.000        -14.361          0.000        -21.574          -8.695          -254.697                 ?          2.112          0.369        166.335        162.200          1.219          0.000          0.000          0.000       -334.811       -131.974       -127.541        -51.507         -0.049        304.000          15.000           0.000            7.930        1017.23         672.35        1077.25          66.07         231.37           0.00         107.47           0.00         612.32          0.000         60.030              ?              ?              ?              ?          26.22          11.35          26.82              ?          0.000           1.53          11.65           0.00           2.30           0.00          10.75              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.877           2.206             2.206           2.206        885.000          0.991          0.991          0.091          5.829          3.186        170.457          0.604          1.000                     1.000                       1.000        166.033        154.033               8.000         29.000         31.602              3         29.999              14.000          0.277          0.279          0.128          0.157          0.128          0.125            3.3            6.6            3.1            0.9            3.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.363
    26/Aug/1985        951.366          5.814           21.1            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.2       -262.244              30.784         -3.305        240.000        -14.571          0.000        -22.053          -8.729          -255.218                 ?          2.845          0.499        163.064        162.200          1.244          0.000          0.000          0.000       -336.923       -134.180       -127.910        -52.726         -0.049        305.600          15.000           0.000            4.135        1038.77         687.59        1099.08          69.28         232.92           0.00         109.28           0.00         627.29          0.000         60.305              ?              ?              ?              ?          26.30          11.50          26.90              ?          0.000           1.60          11.51           0.00           2.29           0.00          10.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.684           3.128             3.128           3.128        885.000          0.990          0.991          0.095          5.740          3.337        172.997          0.579          1.000                     1.000                       1.000        173.855        161.855               9.000         30.000         31.602              3         30.167              14.000          0.272          0.273          0.124          0.146          0.127          0.125            3.3            6.5            2.9            0.8            3.3            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.193
    27/Aug/1985        962.066          5.828           20.6            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.2       -262.993              31.315         -3.308        240.000        -14.781          0.000        -22.561          -8.755          -255.678                 ?          0.563          0.099        169.824        162.200          1.188          0.000          0.000          0.000       -339.768       -137.308       -128.409        -53.970         -0.049        314.300          15.000           0.000            0.864        1043.02         689.92        1103.37          72.55         231.34           0.00         109.56           0.00         629.57          0.000         60.351              ?              ?              ?              ?          26.37          11.62          26.98              ?          0.000           1.68          11.39           0.00           2.29           0.00          11.02              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.105           0.653             0.653           0.653        885.000          0.989          0.990          0.099          5.650          3.491        173.385          0.574          1.000                     1.000                       1.000        173.855        158.855               8.000         30.000         31.602              4         30.345              13.000          0.300          0.285          0.126          0.146          0.126          0.125            3.2            6.4            2.9            0.8            3.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.059
    28/Aug/1985        974.416          5.843           20.2            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -263.732              31.791         -3.329        240.000        -14.978          0.000        -23.009          -8.782          -256.162                 ?          3.604          0.635        164.527        162.200          1.180          0.000          0.000          0.000       -340.331       -137.961       -128.508        -55.158         -0.049        314.300          15.000           0.000            7.624        1069.00         708.33        1129.71          76.46         233.16           0.00         111.75           0.00         647.62          0.000         60.711              ?              ?              ?              ?          26.44          11.78          27.05              ?          0.000           1.76          11.21           0.00           2.30           0.00          11.18              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.854           3.483             3.483           3.483        885.000          0.988          0.989          0.104          5.540          3.673        176.448          0.542          1.000                     1.000                       1.000        173.855        158.855               8.000         30.000         31.602              4         30.551              14.000          0.276          0.277          0.126          0.146          0.126          0.125            3.2            6.2            2.8            0.8            3.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        125.905
    29/Aug/1985        981.916          5.853           19.8            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -264.408              32.317         -3.339        240.000        -15.169          0.000        -23.502          -8.815          -256.550                 ?          2.445          0.432        164.411        162.200          1.084          0.000          0.000          0.000       -343.935       -141.444       -129.142        -56.338         -0.049        318.200          15.000           0.000            2.327        1088.60         722.16        1149.52          78.96         235.00           0.00         113.40           0.00         661.24          0.000         60.921              ?              ?              ?              ?          26.51          11.92          27.12              ?          0.000           1.81          11.12           0.00           2.27           0.00          11.31              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.774           2.500             2.500           2.500        885.000          0.987          0.989          0.107          5.470          3.786        178.759          0.522          1.000                     1.000                       1.000        173.855        155.855               8.000         30.000         31.602              5         30.676              13.000          0.280          0.276          0.124          0.141          0.125          0.124            3.3            6.2            2.7            0.7            3.1            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.659
    30/Aug/1985        993.766          5.867           19.4            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.1       -265.075              32.861         -3.347        240.000        -15.341          0.000        -24.030          -8.830          -256.874                 ?          1.670          0.295        161.923        162.200          0.899          0.000          0.000          0.000       -346.381       -143.944       -129.574        -57.422         -0.049        318.500          15.000           0.000            2.211        1100.75         730.75        1161.82          82.69         233.96           0.00         114.42           0.00         669.68          0.000         61.070              ?              ?              ?              ?          26.57          12.06          27.18              ?          0.000           1.89          10.96           0.00           2.27           0.00          11.45              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.479           1.594             1.594           1.594        885.000          0.986          0.988          0.112          5.368          3.956        180.192          0.509          1.000                     1.000                       1.000        173.855        155.855               7.000         30.000         31.602              5         30.874              13.000          0.273          0.274          0.121          0.133          0.124          0.124            3.4            6.1            2.6            0.7            3.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.720
    31/Aug/1985       1005.066          5.882           19.1            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1       -265.723              33.359         -3.348        240.000        -15.481          0.000        -24.499          -8.860          -257.180                 ?          1.041          0.185        162.054        162.200          0.676          0.000          0.000          0.000       -348.050       -145.538       -129.869        -58.321         -0.049        320.600          15.000           0.000           -0.277        1108.47         735.93        1169.63          86.33         232.34           0.00         115.04           0.00         674.76          0.000         61.167              ?              ?              ?              ?          26.64          12.19          27.25              ?          0.000           1.97          10.81           0.00           2.28           0.00          11.58              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.472           1.108             1.108           1.108        885.000          0.985          0.987          0.116          5.266          4.122        181.054          0.501          1.000                     1.000                       1.000        181.676        163.676               8.000         31.000         31.602              5         31.062              14.000          0.276          0.276          0.120          0.127          0.123          0.123            3.4            6.1            2.5            0.6            2.9            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.581
    01/Sep/1985       1016.666          5.906           18.9            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -266.364              33.854         -3.349        240.000        -15.584          0.000        -24.967          -8.887          -257.439                 ?          1.606          0.286        161.284        162.200          0.467          0.000          0.000          0.000       -349.091       -146.645       -130.054        -58.997         -0.049        322.500          15.000           0.000           -0.146        1120.19         744.25        1181.53          90.12         231.13           0.00         116.03           0.00         682.91          0.000         61.344              ?              ?              ?              ?          26.70          12.31          27.31              ?          0.000           2.05          10.66           0.00           2.30           0.00          11.70              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.496           1.918             1.918           1.918        885.000          0.984          0.986          0.121          5.158          4.294        182.436          0.489          1.000                     1.000                       1.000        181.676        160.676               8.000         31.000         31.602              6         31.255              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.5            6.0            2.5            0.6            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.099
    02/Sep/1985       1024.766          5.942           18.6            4.5            0.0            1.1          525.4           11.7        14213.3            0.0            0.1       -266.987              34.359         -3.350        240.000        -15.654          0.000        -25.444          -8.915          -257.646                 ?          0.640          0.114        168.514        162.200          0.453          0.000          0.000          0.000       -350.697       -148.563       -130.340        -59.464         -0.049        330.800          15.000           0.000           -0.916        1124.97         747.36        1186.38          92.64         229.99           0.00         116.39           0.00         685.94          0.000         61.414              ?              ?              ?              ?          26.76          12.37          27.37              ?          0.000           2.10          10.60           0.00           2.30           0.00          11.76              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.030           0.503             0.503           0.503        885.000          0.983          0.985          0.124          5.088          4.409        182.951          0.489          1.000                     0.930                       1.000        181.676        160.676               7.000         31.000         31.602              6         31.390              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.3            6.0            2.5            0.6            2.7            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.667
    03/Sep/1985       1033.966          5.981           18.3            4.6            0.0            1.1          525.1           11.6        14213.2            0.0            0.1       -267.601              34.798         -3.370        240.000        -15.720          0.000        -25.866          -8.930          -257.913                 ?          0.553          0.099        167.339        162.200          0.608          0.000          0.000          0.000       -351.338       -149.066       -130.454        -59.917         -0.049        330.800          15.000           0.000            6.314        1128.44         749.15        1189.94          95.54         228.54           0.00         116.71           0.00         687.65          0.000         61.501              ?              ?              ?              ?          26.82          12.38          27.43              ?          0.000           2.17          10.55           0.00           2.33           0.00          11.77              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.875           0.467             0.467           0.467        885.000          0.982          0.984          0.127          5.006          4.541        183.388          0.491          1.000                     1.000                       1.000        181.676        160.676               7.000         31.000         31.602              6         31.544              14.000          0.288          0.285          0.127          0.142          0.124          0.122            3.3            5.8            2.4            0.7            2.7            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.779
    04/Sep/1985       1039.816          6.016           17.9            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.1       -268.189              35.221         -3.381        240.000        -15.808          0.000        -26.272          -8.949          -258.186                 ?          1.413          0.253        174.906        162.200          1.048          0.000          0.000          0.000       -351.891       -149.534       -130.553        -60.525         -0.049        341.000          15.000           0.000            5.140        1138.36         758.11        1199.86          97.45         227.59           0.00         116.71           0.00         696.61          0.000         61.501              ?              ?              ?              ?          26.88          12.44          27.49              ?          0.000           2.21          10.68           0.00           2.17           0.00          11.83              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.603           1.332             1.332           1.332        885.000          0.981          0.983          0.130          4.951          4.628        183.388          0.511          1.000                     0.797                       1.000        181.676        160.676               7.000         31.000         31.602              6         31.544              14.000          0.309          0.293          0.135          0.165          0.128          0.124            3.0            5.7            2.4            0.7            2.7            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.245
    05/Sep/1985       1048.916          6.026           17.5            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.2       -268.754              35.576         -3.412        240.000        -15.955          0.000        -26.617          -8.957          -258.574                 ?          2.445          0.439        170.621        162.200          1.531          0.000          0.000          0.000       -353.304       -150.865       -130.806        -61.573         -0.049        341.100          15.000           0.000           12.706        1158.28         776.50        1219.78         100.19         226.38           0.00         116.71           0.00         715.00          0.000         61.501              ?              ?              ?              ?          26.93          12.72          27.54              ?          0.000           2.27          10.53           0.00           2.02           0.00          12.11              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.244           2.415             2.415           2.415        885.000          0.980          0.982          0.133          4.876          4.753        183.388          0.501          1.000                     1.000                       1.000        181.676        157.676               6.000         31.000         31.602              7         31.544              13.000          0.284          0.285          0.134          0.173          0.130          0.126            2.9            5.4            2.3            0.7            2.7            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        130.917
    06/Sep/1985       1055.716          6.034           17.0            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.2       -269.286              35.911         -3.428        240.000        -16.167          0.000        -26.938          -8.975          -258.999                 ?          2.411          0.434        165.924        162.200          1.717          0.000          0.000          0.000       -355.749       -153.281       -131.245        -63.104         -0.049        341.100          15.000           0.000            8.421        1177.33         794.42        1238.83         102.23         225.48           0.00         116.71           0.00         732.91          0.000         61.501              ?              ?              ?              ?          26.98          12.98          27.59              ?          0.000           2.31          10.41           0.00           1.89           0.00          12.37              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.833           2.546             2.546           2.546        885.000          0.979          0.982          0.135          4.819          4.847        183.388          0.491          1.000                     0.925                       1.000        181.676        157.676               6.000         31.000         31.602              7         31.544              13.000          0.273          0.276          0.128          0.162          0.130          0.127            2.9            5.3            2.2            0.7            2.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        125.847
    07/Sep/1985       1061.866          6.042           16.6            4.7            0.0            1.0          524.5           11.4        14212.8            0.0            0.2       -269.790              36.242         -3.432        240.000        -16.399          0.000        -27.256          -8.985          -259.410                 ?          0.882          0.159        165.776        162.200          1.566          0.000          0.000          0.000       -358.160       -155.827       -131.679        -64.821         -0.049        343.500          15.000           0.000            3.724        1183.05         799.21        1244.55         104.15         224.48           0.00         116.71           0.00         737.71          0.000         61.501              ?              ?              ?              ?          27.03          13.13          27.64              ?          0.000           2.35          10.31           0.00           1.86           0.00          12.51              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.711           0.823             0.823           0.823        885.000          0.978          0.981          0.138          4.764          4.935        183.388          0.484          1.000                     0.738                       1.000        181.676        157.676               6.000         31.000         31.602              7         31.544              14.000          0.281          0.278          0.123          0.147          0.128          0.126            2.9            5.2            2.1            0.6            2.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.040
    08/Sep/1985       1069.266          6.050           16.7            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.2       -270.274              36.553         -3.435        240.000        -16.608          0.000        -27.559          -8.994          -259.793                 ?          0.707          0.128        165.255        162.200          1.280          0.000          0.000          0.000       -359.042       -156.650       -131.838        -66.387         -0.049        344.800          15.000           0.000            3.576        1187.83         802.96        1249.33         106.50         223.17           0.00         116.71           0.00         741.46          0.000         61.501              ?              ?              ?              ?          27.03          13.18          27.64              ?          0.000           2.45          10.16           0.00           1.86           0.00          12.57              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.660           0.413             0.413           0.413        885.000          0.977          0.980          0.140          4.696          5.042        183.388          0.473          1.000                     0.790                       1.000        181.676        157.676               6.000         31.000         31.602              7         31.544              14.000          0.282          0.280          0.122          0.137          0.126          0.125            3.0            5.3            2.1            0.6            2.4            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.308
    09/Sep/1985       1080.316          6.063           16.9            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1       -270.274              36.834         -3.438        240.000        -16.775          0.000        -27.828          -9.006          -259.682                 ?          0.639          0.116        163.718        162.200          0.975          0.000          0.000          0.000       -359.748       -157.063       -131.965        -67.668         -0.049        345.200          15.000           0.000            3.055        1192.75         806.48        1254.25         109.76         221.31           0.00         116.71           0.00         744.98          0.000         61.501              ?              ?              ?              ?          27.03          13.23          27.64              ?          0.000           2.61           9.94           0.00           1.86           0.00          12.62              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.582           0.846             0.846           0.846        885.000          0.975          0.979          0.144          4.605          5.192        183.388          0.457          1.000                     1.000                       1.000        181.676        154.676               6.000         31.000         31.602              8         31.544              13.000          0.279          0.279          0.121          0.131          0.124          0.124            3.2            5.4            2.1            0.5            2.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.352
    10/Sep/1985       1093.391          6.079           16.6            4.7            0.0            0.9          524.0           11.2        14212.6            0.0            0.1       -270.274              37.122         -3.440        240.000        -16.902          0.000        -28.092          -9.029          -259.524                 ?          3.218          0.584        159.295        162.200          0.693          0.000          0.000          0.000       -360.387       -157.909       -132.081        -68.643         -0.049        345.200          15.000           0.000            1.518        1216.20         827.83        1277.70         113.64         219.52           0.00         116.71           0.00         766.33          0.000         61.501              ?              ?              ?              ?          27.08          13.56          27.69              ?          0.000           2.70           9.69           0.00           1.74           0.00          12.94              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.402           3.146             3.146           3.146        885.000          0.973          0.977          0.149          4.496          5.370        183.388          0.437          1.000                     1.000                       1.000        181.676        154.676               5.000         31.000         31.602              8         31.544              14.000          0.267          0.270          0.120          0.125          0.122          0.123            3.2            5.3            2.0            0.5            2.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.335
