ApsimVersion = 7.4
Title = SCRI_1985_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1985        974.416          5.843           20.5            4.4            0.0            1.2          526.6           12.2        14213.9            0.0            0.2       -262.613              31.791         -3.398        240.000        -15.315          0.000        -23.009          -8.782          -255.830                 ?          3.604          0.635        164.525        162.200          1.180          0.000          0.000          0.000       -340.330       -138.000       -128.491        -55.137         -0.049        314.300          15.000           0.000            7.622        1036.76         715.22        1101.43         106.31         167.78           0.00         112.12           0.00         650.54          0.000         64.677              ?              ?              ?              ?          26.33          12.05          26.98              ?          0.000           1.76          10.69           0.00           2.47           0.00          11.41              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.854           3.483             3.483           3.483        885.000          0.988          0.989          0.104          5.533          3.673        176.966          0.965          1.000                     1.000                       1.000        173.652        158.652               8.000         30.000         31.553              4         30.551              14.000          0.276          0.277          0.126          0.146          0.126          0.125            3.3            6.3            2.8            0.8            3.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        125.904
    29/Aug/1985        981.916          5.853           20.1            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.2       -263.292              32.316         -3.409        240.000        -15.511          0.000        -23.501          -8.815          -256.243                 ?          2.445          0.432        164.410        162.200          1.083          0.000          0.000          0.000       -343.934       -141.483       -129.126        -56.317         -0.049        318.200          15.000           0.000            2.325        1053.46         729.16        1118.46         109.58         165.95           0.00         113.77           0.00         664.16          0.000         65.003              ?              ?              ?              ?          26.40          12.21          27.05              ?          0.000           1.81          10.58           0.00           2.45           0.00          11.56              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.774           2.500             2.500           2.500        885.000          0.987          0.989          0.107          5.463          3.787        179.277          0.966          1.000                     1.000                       1.000        173.652        155.652               8.000         30.000         31.553              5         30.676              13.000          0.280          0.276          0.124          0.141          0.125          0.124            3.3            6.2            2.7            0.8            3.1            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.659
    30/Aug/1985        993.766          5.867           19.7            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.1       -263.965              32.861         -3.417        240.000        -15.687          0.000        -24.030          -8.830          -256.589                 ?          1.670          0.295        161.922        162.200          0.899          0.000          0.000          0.000       -346.379       -143.983       -129.558        -57.401         -0.049        318.500          15.000           0.000            2.210        1065.17         737.85        1130.41         114.45         163.31           0.00         114.79           0.00         672.61          0.000         65.241              ?              ?              ?              ?          26.46          12.36          27.11              ?          0.000           1.89          10.40           0.00           2.46           0.00          11.71              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.479           1.593             1.593           1.593        885.000          0.986          0.988          0.112          5.361          3.956        180.710          0.964          1.000                     1.000                       1.000        173.652        155.652               7.000         30.000         31.553              5         30.874              13.000          0.273          0.274          0.121          0.133          0.124          0.124            3.4            6.1            2.6            0.7            3.0            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.719
    31/Aug/1985       1005.066          5.882           19.4            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1       -264.621              33.359         -3.418        240.000        -15.830          0.000        -24.499          -8.860          -256.914                 ?          1.041          0.185        162.054        162.200          0.676          0.000          0.000          0.000       -348.049       -145.576       -129.853        -58.300         -0.049        320.600          15.000           0.000           -0.278        1072.88         743.09        1138.28         119.24         160.54           0.00         115.41           0.00         677.69          0.000         65.403              ?              ?              ?              ?          26.53          12.49          27.18              ?          0.000           1.97          10.24           0.00           2.49           0.00          11.83              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.472           1.108             1.108           1.108        885.000          0.985          0.987          0.116          5.259          4.122        181.572          0.967          1.000                     1.000                       1.000        181.461        163.461               8.000         31.000         31.553              5         31.062              14.000          0.276          0.276          0.120          0.127          0.123          0.123            3.4            6.1            2.6            0.6            2.9            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.580
    01/Sep/1985       1016.666          5.906           19.1            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1       -265.270              33.854         -3.419        240.000        -15.935          0.000        -24.967          -8.888          -257.190                 ?          1.606          0.286        161.283        162.200          0.467          0.000          0.000          0.000       -349.090       -146.684       -130.038        -58.976         -0.049        322.500          15.000           0.000           -0.146        1084.17         751.54        1149.88         124.24         157.70           0.00         116.40           0.00         685.83          0.000         65.710              ?              ?              ?              ?          26.59          12.60          27.25              ?          0.000           2.05          10.08           0.00           2.52           0.00          11.94              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.496           1.918             1.918           1.918        885.000          0.984          0.986          0.121          5.151          4.295        182.955          0.971          1.000                     1.000                       1.000        181.461        160.461               8.000         31.000         31.553              6         31.255              13.000          0.276          0.275          0.120          0.123          0.122          0.122            3.5            6.0            2.5            0.6            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.098
    02/Sep/1985       1024.766          5.942           18.8            4.5            0.0            1.1          525.4           11.7        14213.3            0.0            0.1       -265.894              34.359         -3.421        240.000        -16.006          0.000        -25.443          -8.916          -257.412                 ?          0.640          0.114        168.513        162.200          0.453          0.000          0.000          0.000       -350.696       -148.602       -130.323        -59.443         -0.049        330.800          15.000           0.000           -0.917        1087.16         752.95        1153.03         127.57         155.75           0.00         116.76           0.00         687.08          0.000         65.869              ?              ?              ?              ?          26.65          12.61          27.31              ?          0.000           2.10          10.05           0.00           2.55           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.030           0.503             0.503           0.503        885.000          0.983          0.985          0.124          5.081          4.409        183.469          0.987          1.000                     0.930                       1.000        181.461        160.461               7.000         31.000         31.553              6         31.390              13.000          0.301          0.286          0.125          0.133          0.122          0.122            3.3            6.0            2.5            0.7            2.8            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.667
    03/Sep/1985       1033.966          5.981           18.5            4.6            0.0            1.1          525.1           11.6        14213.2            0.0            0.1       -266.511              34.798         -3.440        240.000        -16.074          0.000        -25.866          -8.931          -257.693                 ?          0.553          0.099        167.339        162.200          0.608          0.000          0.000          0.000       -351.336       -149.105       -130.438        -59.896         -0.049        330.800          15.000           0.000            6.313        1091.49         755.72        1157.56         131.41         153.35           0.00         117.08           0.00         689.66          0.000         66.064              ?              ?              ?              ?          26.71          12.61          27.37              ?          0.000           2.17           9.98           0.00           2.62           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.875           0.467             0.467           0.467        885.000          0.982          0.984          0.127          4.999          4.541        183.906          1.000          1.000                     1.000                       1.000        181.461        160.461               7.000         31.000         31.553              6         31.544              14.000          0.288          0.285          0.127          0.142          0.124          0.122            3.3            5.8            2.5            0.7            2.8            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.778
    04/Sep/1985       1039.816          6.016           18.7            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.2       -267.100              35.221         -3.452        240.000        -16.163          0.000        -26.272          -8.949          -257.979                 ?          1.413          0.253        174.906        162.200          1.048          0.000          0.000          0.000       -351.889       -149.573       -130.537        -60.503         -0.049        341.000          15.000           0.000            5.139        1101.42         764.68        1167.48         133.95         151.78           0.00         117.08           0.00         698.62          0.000         66.064              ?              ?              ?              ?          26.71          12.61          27.37              ?          0.000           2.27           9.87           0.00           2.62           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.603           1.332             1.332           1.332        885.000          0.981          0.983          0.130          4.944          4.628        183.906          1.000          1.000                     0.797                       1.000        181.461        160.461               7.000         31.000         31.553              6         31.544              14.000          0.309          0.293          0.135          0.165          0.128          0.124            3.1            5.9            2.5            0.8            2.8            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.245
    05/Sep/1985       1048.916          6.026           18.2            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.2       -267.100              35.576         -3.482        240.000        -16.314          0.000        -26.617          -8.958          -257.806                 ?          2.445          0.439        170.621        162.200          1.530          0.000          0.000          0.000       -353.302       -150.904       -130.790        -61.552         -0.049        341.100          15.000           0.000           12.706        1121.33         783.07        1187.39         137.61         149.63           0.00         117.08           0.00         717.01          0.000         66.064              ?              ?              ?              ?          26.77          12.83          27.43              ?          0.000           2.33           9.73           0.00           2.54           0.00          12.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.244           2.415             2.415           2.415        885.000          0.980          0.982          0.133          4.869          4.753        183.906          1.000          1.000                     1.000                       1.000        181.461        157.461               6.000         31.000         31.553              7         31.544              13.000          0.284          0.285          0.134          0.173          0.130          0.126            3.0            5.7            2.4            0.8            2.8            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        130.916
    06/Sep/1985       1055.716          6.034           17.7            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.2       -267.679              35.911         -3.499        240.000        -16.534          0.000        -26.937          -8.975          -258.287                 ?          2.411          0.434        165.924        162.200          1.717          0.000          0.000          0.000       -355.747       -153.320       -131.229        -63.082         -0.049        341.100          15.000           0.000            8.421        1140.38         800.98        1206.45         140.35         148.04           0.00         117.08           0.00         734.92          0.000         66.064              ?              ?              ?              ?          26.82          13.13          27.48              ?          0.000           2.37           9.63           0.00           2.36           0.00          12.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.833           2.546             2.546           2.546        885.000          0.979          0.982          0.135          4.812          4.846        183.906          1.000          1.000                     0.925                       1.000        181.461        157.461               6.000         31.000         31.553              7         31.544              13.000          0.273          0.276          0.128          0.162          0.130          0.127            3.0            5.5            2.3            0.7            2.7            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        125.847
    07/Sep/1985       1061.866          6.042           17.7            4.7            0.0            1.0          524.5           11.4        14212.8            0.0            0.2       -268.226              36.242         -3.504        240.000        -16.776          0.000        -27.255          -8.985          -258.750                 ?          0.882          0.159        165.776        162.200          1.566          0.000          0.000          0.000       -358.158       -155.866       -131.663        -64.799         -0.049        343.500          15.000           0.000            3.724        1146.10         805.78        1212.16         142.94         146.37           0.00         117.08           0.00         739.72          0.000         66.064              ?              ?              ?              ?          26.83          13.21          27.49              ?          0.000           2.41           9.52           0.00           2.36           0.00          12.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.711           0.823             0.823           0.823        885.000          0.978          0.981          0.138          4.757          4.934        183.906          1.000          1.000                     0.738                       1.000        181.461        157.461               6.000         31.000         31.553              7         31.544              14.000          0.281          0.278          0.123          0.147          0.128          0.126            3.1            5.6            2.2            0.6            2.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.040
    08/Sep/1985       1069.266          6.050           17.7            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.2       -268.306              36.553         -3.507        240.000        -16.993          0.000        -27.559          -8.994          -258.738                 ?          0.707          0.128        165.255        162.200          1.280          0.000          0.000          0.000       -359.040       -156.689       -131.822        -66.365         -0.049        344.800          15.000           0.000            3.576        1150.88         809.53        1216.95         146.10         144.24           0.00         117.08           0.00         743.47          0.000         66.064              ?              ?              ?              ?          26.83          13.26          27.49              ?          0.000           2.49           9.38           0.00           2.36           0.00          12.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.660           0.413             0.413           0.413        885.000          0.977          0.980          0.140          4.689          5.042        183.906          1.000          1.000                     0.790                       1.000        181.461        157.461               6.000         31.000         31.553              7         31.544              14.000          0.282          0.280          0.122          0.137          0.126          0.125            3.2            5.7            2.2            0.6            2.6            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.308
    09/Sep/1985       1080.316          6.063           17.9            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1       -268.306              36.834         -3.510        240.000        -17.169          0.000        -27.827          -9.006          -258.637                 ?          0.639          0.116        163.718        162.200          0.975          0.000          0.000          0.000       -359.747       -157.102       -131.949        -67.645         -0.049        345.200          15.000           0.000            3.055        1155.80         813.05        1221.87         150.52         141.21           0.00         117.08           0.00         746.99          0.000         66.064              ?              ?              ?              ?          26.83          13.31          27.49              ?          0.000           2.64           9.19           0.00           2.36           0.00          12.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.582           0.846             0.846           0.846        885.000          0.975          0.978          0.144          4.598          5.191        183.906          1.000          1.000                     1.000                       1.000        181.461        154.461               6.000         31.000         31.553              8         31.544              13.000          0.279          0.279          0.121          0.131          0.124          0.124            3.3            5.9            2.2            0.6            2.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.352
    10/Sep/1985       1093.391          6.079           17.6            4.7            0.0            0.9          524.0           11.2        14212.6            0.0            0.1       -268.306              37.122         -3.512        240.000        -17.304          0.000        -28.091          -9.029          -258.486                 ?          3.218          0.584        159.295        162.200          0.693          0.000          0.000          0.000       -360.386       -157.948       -132.065        -68.621         -0.049        345.200          15.000           0.000            1.518        1179.24         834.41        1245.31         155.82         138.01           0.00         117.08           0.00         768.34          0.000         66.064              ?              ?              ?              ?          26.89          13.66          27.55              ?          0.000           2.72           8.98           0.00           2.19           0.00          13.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.402           3.145             3.145           3.145        885.000          0.972          0.977          0.149          4.489          5.369        183.906          1.000          1.000                     1.000                       1.000        181.461        154.461               5.000         31.000         31.553              8         31.544              14.000          0.267          0.270          0.120          0.125          0.122          0.123            3.4            5.7            2.1            0.5            2.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.334
    11/Sep/1985       1102.541          6.089           17.4            4.7            0.0            0.9          523.8           11.1        14212.5            0.0            0.1       -268.864              37.457         -3.512        240.000        -17.400          0.000        -28.397          -9.059          -258.804                 ?          1.297          0.237        157.218        162.200          0.444          0.000          0.000          0.000       -363.604       -161.093       -132.649        -69.314         -0.049        345.200          15.000           0.000           -2.905        1189.61         843.40        1255.67         159.60         135.59           0.00         117.08           0.00         777.34          0.000         66.064              ?              ?              ?              ?          26.94          13.81          27.60              ?          0.000           2.78           8.82           0.00           2.19           0.00          13.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.056           1.397             1.397           1.397        885.000          0.971          0.975          0.152          4.409          5.496        183.906          1.000          1.000                     1.000                       1.000        181.461        151.461               5.000         31.000         31.553              9         31.544              13.000          0.262          0.266          0.120          0.122          0.121          0.122            3.5            5.6            2.1            0.5            2.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        116.375
    12/Sep/1985       1114.991          6.104           17.3            4.7            0.0            0.9          523.6           11.0        14212.3            0.0            0.0       -269.365              37.859         -3.513        240.000        -17.460          0.000        -28.784          -9.074          -258.964                 ?          1.841          0.337        155.488        162.200          0.270          0.000          0.000          0.000       -364.902       -162.491       -132.886        -69.757         -0.049        346.200          15.000           0.000           -4.982        1203.16         855.13        1269.23         164.42         132.60           0.00         117.08           0.00         789.07          0.000         66.064              ?              ?              ?              ?          26.99          13.99          27.65              ?          0.000           2.85           8.63           0.00           2.18           0.00          13.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.973           2.123             2.123           2.123        885.000          0.968          0.973          0.156          4.311          5.658        183.906          1.000          1.000                     1.000                       1.000        181.461        151.461               5.000         31.000         31.553              9         31.544              13.000          0.259          0.261          0.119          0.120          0.121          0.121            3.6            5.6            2.1            0.5            2.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        114.654
    13/Sep/1985       1125.791          6.117           17.3            4.7            0.0            0.9          523.3           10.9        14212.2            0.0            0.0       -269.881              38.326         -3.513        240.000        -17.496          0.000        -29.227          -9.100          -259.049                 ?          2.687          0.494        152.396        162.200          0.152          0.000          0.000          0.000       -366.742       -164.614       -133.223        -70.027         -0.049        346.400          15.000           0.000           -6.712        1223.80         874.11        1289.86         168.81         129.86           0.00         117.08           0.00         808.05          0.000         66.064              ?              ?              ?              ?          27.04          14.30          27.70              ?          0.000           2.92           8.45           0.00           2.03           0.00          13.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.733           2.646             2.646           2.646        885.000          0.966          0.971          0.160          4.219          5.804        183.906          1.000          1.000                     1.000                       1.000        181.461        151.461               5.000         31.000         31.553              9         31.544              14.000          0.250          0.253          0.119          0.119          0.120          0.121            3.8            5.6            2.1            0.5            2.3            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.166
    14/Sep/1985       1136.791          6.130           17.4            4.8            0.0            0.9          523.0           10.8        14212.0            0.0            0.0       -270.386              38.898         -3.513        240.000        -17.515          0.000        -29.779          -9.120          -259.002                 ?          2.389          0.441        149.595        162.200          0.081          0.000          0.000          0.000       -369.429       -167.260       -133.717        -70.179         -0.049        346.500          15.000           0.000           -9.804        1242.16         890.83        1308.22         173.12         127.19           0.00         117.08           0.00         824.77          0.000         66.064              ?              ?              ?              ?          27.09          14.57          27.75              ?          0.000           2.99           8.28           0.00           1.91           0.00          13.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.442           2.380             2.380           2.380        885.000          0.963          0.969          0.163          4.130          5.947        183.906          1.000          1.000                     1.000                       1.000        181.461        148.461               5.000         31.000         31.553             10         31.544              13.000          0.242          0.246          0.119          0.119          0.120          0.120            4.0            5.5            2.1            0.5            2.3            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        110.228
    15/Sep/1985       1147.241          6.142           17.4            4.8            0.0            0.8          522.7           10.7        14211.9            0.0            0.0       -270.876              39.488         -3.513        240.000        -17.526          0.000        -30.349          -9.139          -258.913                 ?          2.116          0.392        148.010        162.200          0.042          0.000          0.000          0.000       -371.818       -169.639       -134.157        -70.260         -0.049        347.600          15.000           0.000          -12.605        1258.52         905.70        1324.59         177.10         124.72           0.00         117.08           0.00         839.63          0.000         66.064              ?              ?              ?              ?          27.14          14.82          27.80              ?          0.000           3.05           8.12           0.00           1.82           0.00          14.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.281           2.251             2.251           2.251        885.000          0.961          0.967          0.167          4.047          6.079        183.906          1.000          1.000                     1.000                       1.000        181.461        148.461               5.000         31.000         31.553             10         31.544              14.000          0.239          0.240          0.119          0.119          0.120          0.120            4.1            5.5            2.1            0.5            2.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        107.510
    16/Sep/1985       1156.991          6.154           17.9            4.8            0.0            0.8          522.4           10.7        14211.8            0.0            0.0       -271.360              40.028         -3.513        240.000        -17.531          0.000        -30.871          -9.157          -258.862                 ?          0.440          0.082        149.871        162.200          0.021          0.000          0.000          0.000       -373.934       -171.890       -134.549        -70.302         -0.049        350.100          15.000           0.000          -14.190        1261.98         908.11        1328.05         181.04         121.82           0.00         117.08           0.00         842.05          0.000         66.064              ?              ?              ?              ?          27.14          14.85          27.80              ?          0.000           3.21           7.93           0.00           1.82           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.299           0.537             0.537           0.537        885.000          0.958          0.965          0.170          3.962          6.209        183.906          1.000          1.000                     1.000                       1.000        181.461        148.461               4.000         31.000         31.553             10         31.544              14.000          0.247          0.243          0.120          0.120          0.120          0.120            4.2            5.8            2.1            0.5            2.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        105.968
    17/Sep/1985       1167.841          6.166           17.8            4.8            0.0            0.8          522.2           10.6        14211.6            0.0            0.0       -271.360              40.553         -3.513        240.000        -17.534          0.000        -31.380          -9.173          -258.340                 ?          1.957          0.366        148.313        162.200          0.011          0.000          0.000          0.000       -374.374       -172.427       -134.631        -70.323         -0.049        350.800          15.000           0.000          -12.329        1276.88         921.58        1342.94         185.15         119.14           0.00         117.08           0.00         855.52          0.000         66.064              ?              ?              ?              ?          27.19          15.06          27.85              ?          0.000           3.27           7.75           0.00           1.76           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.276           1.881             1.881           1.881        885.000          0.955          0.963          0.173          3.874          6.344        183.906          1.000          1.000                     1.000                       1.000        181.461        145.319               4.000         31.000         31.553             11         31.544              13.000          0.240          0.241          0.119          0.119          0.120          0.120            4.3            5.8            2.1            0.5            2.2            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        107.850
    18/Sep/1985       1174.841          6.175           18.2            4.8            0.0            0.8          521.9           10.5        14211.5            0.0            0.0       -271.878              41.036         -3.513        240.000        -17.535          0.000        -31.845          -9.191          -258.376                 ?          0.493          0.093        169.520        162.200          0.034          0.000          0.000          0.000       -376.331       -174.308       -134.997        -70.333         -0.049        372.500          15.000           0.000          -13.887        1280.28         924.23        1346.35         187.73         117.31           0.00         117.08           0.00         858.17          0.000         66.064              ?              ?              ?              ?          27.19          15.10          27.85              ?          0.000           3.35           7.63           0.00           1.76           0.00          14.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.185           0.366             0.366           0.366        885.000          0.953          0.961          0.175          3.818          6.429        183.906          1.000          1.000                     0.825                       1.000        181.461        145.319               4.000         31.000         31.553             11         31.544              13.000          0.326          0.281          0.121          0.122          0.120          0.120            3.8            6.6            2.1            0.5            2.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        106.303
