ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/1999       1754.826          6.775           58.4            2.1            0.0            0.2          179.9            4.2        14773.5            0.0            0.0       -335.862              24.095         -4.839        150.000        -25.362          0.000        -14.267          -9.823          -196.584             0.037          3.252          1.601        249.179        285.000          0.000          0.000          0.000          0.000       -705.501       -260.296       -216.526       -118.236          0.000        198.300         363.000           0.000          -33.758        2115.78        1740.43        2163.13         264.51           7.77           0.00         150.42           0.00        1693.08          0.000         47.354              ?              ?              ?              ?          33.62          22.46          34.10              ?          0.000          10.55           0.18           0.00           0.91           0.00          21.99              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.466           0.463             0.463           0.463        419.000          0.083          0.255          0.187          0.108          6.911        230.586          0.000          1.000                     1.000                       1.000        289.499         53.214               0.000         32.000         28.795             26         32.477               4.000          0.220          0.256          0.277          0.150          0.100          0.060            4.1            4.9            4.4           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/1999       1765.826          6.788           58.3            2.1            0.0            0.2          179.7            4.2        14773.4            0.0            0.0       -336.229              24.510         -4.839        150.000        -25.362          0.000        -14.681          -9.823          -196.536             0.036          3.044          0.862        247.987        285.000          0.000          0.000          0.000          0.000       -708.753       -260.759       -218.127       -118.236          0.000        198.300         363.000           0.000          -35.821        2117.67        1742.32        2165.02         265.37           6.92           0.00         150.42           0.00        1694.96          0.000         47.354              ?              ?              ?              ?          33.66          22.50          34.13              ?          0.000          10.57           0.15           0.00           0.91           0.00          22.03              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.423           0.330             0.330           0.330        419.000          0.074          0.248          0.188          0.096          6.923        230.586          0.000          1.000                     1.000                       1.000        289.499         39.910               0.000         32.000         28.795             27         32.477               3.000          0.219          0.254          0.274          0.150          0.100          0.060            4.2            4.8            4.3           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/1999       1777.976          6.802           58.3            2.1            0.0            0.2          179.5            4.1        14773.2            0.0            0.0       -336.591              24.870         -4.839        150.000        -25.362          0.000        -15.041          -9.823          -196.539             0.036          1.701          0.803        247.026        285.000          0.000          0.000          0.000          0.000       -711.798       -261.089       -218.989       -118.236          0.000        198.300         363.000           0.000          -37.013        2118.59        1743.25        2165.95         266.11           6.18           0.00         150.42           0.00        1695.89          0.000         47.354              ?              ?              ?              ?          33.69          22.54          34.17              ?          0.000          10.58           0.14           0.00           0.91           0.00          22.07              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.391           0.158             0.158           0.158        419.000          0.067          0.242          0.188          0.086          6.933        230.586          0.000          1.000                     1.000                       1.000        289.499         39.910               0.000         32.000         28.795             27         32.477               3.000          0.220          0.253          0.271          0.150          0.100          0.060            4.3            4.8            4.2           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/1999       1791.476          6.818           58.2            2.2            0.0            0.2          179.4            4.1        14773.1            0.0            0.0       -336.948              25.185         -4.839        150.000        -25.362          0.000        -15.355          -9.823          -196.580             0.037          2.094          1.377        247.165        285.000          0.000          0.000          0.000          0.000       -713.498       -261.247       -219.791       -118.236          0.000        200.000         363.000           0.000          -37.974        2119.59        1744.24        2166.94         266.93           5.35           0.00         150.42           0.00        1696.89          0.000         47.354              ?              ?              ?              ?          33.73          22.58          34.21              ?          0.000          10.60           0.12           0.00           0.91           0.00          22.11              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.476           0.184             0.184           0.184        419.000          0.058          0.235          0.188          0.075          6.944        230.586          0.000          1.000                     1.000                       1.000        289.499         39.910               0.000         32.000         28.795             27         32.477               3.000          0.229          0.252          0.269          0.150          0.100          0.060            4.3            4.7            4.1           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1999       1807.307          6.837           58.2            2.2            0.0            0.2          179.2            4.1        14772.9            0.0            0.0       -337.318              25.523         -4.839        150.000        -25.362          0.000        -15.694          -9.823          -196.613             0.037          0.480          0.319        246.777        285.000          0.000          0.000          0.000          0.000       -715.592       -261.431       -221.169       -118.236          0.000        200.000         363.000           0.000          -37.835        2119.78        1744.43        2167.13         267.90           4.39           0.00         150.42           0.00        1697.08          0.000         47.354              ?              ?              ?              ?          33.77          22.62          34.24              ?          0.000          10.62           0.09           0.00           0.91           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.492           0.069             0.069           0.069        419.000          0.049          0.228          0.188          0.062          6.957        230.586          0.000          1.000                     1.000                       1.000        289.499         39.910               0.000         32.000         28.795             27         32.477               3.000          0.232          0.252          0.267          0.150          0.100          0.060            4.3            4.7            4.1           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1999       1821.507          6.854           58.1            2.2            0.0            0.2          179.1            4.0        14772.8            0.0            0.0       -337.687              25.847         -4.839        150.000        -25.362          0.000        -16.018          -9.823          -196.657             0.039          1.312          0.884        247.983        285.000          0.000          0.000          0.000          0.000       -716.072       -261.499       -221.488       -118.236          0.000        202.200         363.000           0.000          -38.223        2120.23        1744.88        2167.58         268.73           3.55           0.00         150.42           0.00        1697.53          0.000         47.354              ?              ?              ?              ?          33.81          22.66          34.28              ?          0.000          10.63           0.08           0.00           0.91           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.650           0.110             0.110           0.110        419.000          0.040          0.221          0.189          0.051          6.968        230.586          0.000          1.000                     1.000                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.246          0.253          0.266          0.150          0.100          0.060            4.3            4.7            4.0           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           58.0            2.2            0.0            0.2          178.9            4.0        14772.7            0.0            0.0       -338.076              26.170         -4.839        150.000        -25.362          0.000        -16.344          -9.823          -196.723             0.041          2.496          1.701        252.809        285.000          0.000          0.000          0.000          0.000       -717.384       -261.609       -222.372       -118.236          0.000        208.900         363.000           0.000          -37.017        2120.96        1745.62        2168.32         269.18           3.10           0.00         150.42           0.00        1698.26          0.000         47.354              ?              ?              ?              ?          33.85          22.71          34.32              ?          0.000          10.64           0.07           0.00           0.91           0.00          22.23              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.999           0.173             0.173           0.173        419.000          0.035          0.217          0.189          0.044          6.975        230.586          0.000          1.000                     1.000                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.265          0.267          0.267          0.150          0.100          0.060            3.8            5.1            4.0           23.7           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           57.9            2.2            0.0            0.2          178.8            4.0        14772.5            0.0            0.0       -338.485              26.481         -4.839        150.000        -25.362          0.000        -16.647          -9.827          -196.821             0.039          2.250          1.544        251.653        285.000          0.000          0.000          0.000          0.000       -719.880       -261.783       -224.072       -118.236          0.000        209.400         363.000           0.000          -32.191        2121.58        1746.23        2168.94         269.51           2.78           0.00         150.42           0.00        1698.88          0.000         47.354              ?              ?              ?              ?          33.89          22.75          34.36              ?          0.000          10.65           0.06           0.00           0.91           0.00          22.27              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.898           0.113             0.113           0.113        419.000          0.031          0.214          0.189          0.039          6.980        230.586          0.000          1.000                     0.980                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.259          0.263          0.267          0.150          0.100          0.060            3.8            5.0            4.0           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           57.8            2.2            0.0            0.2          178.6            4.0        14772.4            0.0            0.0       -338.874              26.782         -4.839        150.000        -25.362          0.000        -16.945          -9.829          -196.909             0.037          2.406          1.659        250.079        285.000          0.000          0.000          0.000          0.000       -722.130       -261.895       -225.616       -118.236          0.000        209.600         363.000           0.000          -33.347        2122.18        1746.83        2169.53         269.77           2.51           0.00         150.42           0.00        1699.47          0.000         47.354              ?              ?              ?              ?          33.92          22.79          34.40              ?          0.000          10.66           0.05           0.00           0.91           0.00          22.31              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.779           0.114             0.114           0.114        419.000          0.028          0.212          0.189          0.036          6.984        230.586          0.000          1.000                     0.960                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.251          0.260          0.267          0.150          0.100          0.060            3.8            4.9            4.0           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           57.7            2.2            0.0            0.2          178.5            3.9        14772.3            0.0            0.0       -339.242              27.058         -4.839        150.000        -25.362          0.000        -17.221          -9.831          -197.001             0.035          2.600          1.801        248.639        285.000          0.000          0.000          0.000          0.000       -724.536       -262.009       -227.276       -118.236          0.000        210.100         363.000           0.000          -34.921        2122.77        1747.42        2170.12         270.05           2.24           0.00         150.42           0.00        1700.07          0.000         47.354              ?              ?              ?              ?          33.96          22.82          34.43              ?          0.000          10.66           0.05           0.00           0.90           0.00          22.35              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.682           0.139             0.139           0.139        419.000          0.025          0.209          0.189          0.032          6.988        230.586          0.000          1.000                     1.000                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.245          0.257          0.266          0.150          0.100          0.060            3.8            4.8            3.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           57.5            2.3            0.0            0.2          178.4            3.9        14772.2            0.0            0.0       -339.591              27.309         -4.839        150.000        -25.362          0.000        -17.471          -9.832          -197.100             0.033          1.752          1.218        247.369        285.000          0.000          0.000          0.000          0.000       -727.136       -262.149       -229.076       -118.236          0.000        210.100         363.000           0.000          -36.361        2123.11        1747.77        2170.47         270.36           1.92           0.00         150.42           0.00        1700.41          0.000         47.354              ?              ?              ?              ?          33.99          22.85          34.47              ?          0.000          10.67           0.04           0.00           0.90           0.00          22.38              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.597           0.052             0.052           0.052        419.000          0.021          0.206          0.189          0.027          6.992        230.586          0.000          1.000                     0.985                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.240          0.255          0.265          0.150          0.100          0.060            3.8            4.7            3.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           57.4            2.3            0.0            0.2          178.3            3.9        14772.1            0.0            0.0       -339.924              27.530         -4.839        150.000        -25.362          0.000        -17.689          -9.834          -197.211             0.032          0.956          0.668        246.657        285.000          0.000          0.000          0.000          0.000       -728.888       -262.201       -230.294       -118.236          0.000        210.100         363.000           0.000          -37.631        2123.27        1747.92        2170.62         270.75           1.53           0.00         150.42           0.00        1700.57          0.000         47.354              ?              ?              ?              ?          34.02          22.89          34.50              ?          0.000          10.67           0.03           0.00           0.90           0.00          22.41              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.571           0.044             0.044           0.044        419.000          0.017          0.203          0.189          0.021          6.998        230.586          0.000          1.000                     1.000                       1.000        289.499         26.607               0.000         32.000         28.795             28         32.477               2.000          0.239          0.253          0.264          0.150          0.100          0.060            3.8            4.6            3.8           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           57.3            2.3            0.0            0.2          178.2            3.9        14772.0            0.0            0.0       -340.246              27.735         -4.839        150.000        -25.362          0.000        -17.892          -9.836          -197.329             0.032          2.634          1.852        246.396        285.000          0.000          0.000          0.000          0.000       -729.844       -262.245       -230.962       -118.236          0.000        211.800         363.000           0.000          -38.343        2123.58        1748.23        2170.93         271.22           1.06           0.00         150.42           0.00        1700.88          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.68           0.02           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.589           0.109             0.109           0.109        419.000          0.011          0.199          0.190          0.014          7.005        230.586          0.000          1.000                     1.000                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.241          0.252          0.263          0.150          0.100          0.060            3.8            4.6            3.8           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           57.5            2.3            0.0            0.2          178.1            3.8        14771.9            0.0            0.0       -340.566              27.961         -4.839        150.000        -25.362          0.000        -18.115          -9.840          -197.422             0.033          2.479          1.756        248.084        285.000          0.000          0.000          0.000          0.000       -732.477       -262.354       -232.814       -118.236          0.000        215.300         363.000           0.000          -38.604        2123.79        1748.44        2171.15         271.43           0.86           0.00         150.42           0.00        1701.09          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.69           0.02           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.743           0.056             0.056           0.056        419.000          0.009          0.197          0.190          0.011          7.008        230.586          0.000          1.000                     1.000                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.254          0.255          0.262          0.150          0.100          0.060            3.8            4.7            3.8           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           57.8            2.3            0.0            0.2          178.0            3.8        14771.8            0.0            0.0       -340.566              28.202         -4.839        150.000        -25.362          0.000        -18.353          -9.843          -197.181             0.035          1.025          0.728        249.344        285.000          0.000          0.000          0.000          0.000       -734.956       -262.410       -234.570       -118.236          0.000        217.300         363.000           0.000          -36.916        2123.85        1748.50        2171.20         271.51           0.77           0.00         150.42           0.00        1701.14          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.69           0.02           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.826           0.012             0.012           0.012        419.000          0.008          0.196          0.190          0.010          7.009        230.586          0.000          1.000                     0.647                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.258          0.259          0.263          0.150          0.100          0.060            3.8            4.9            3.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           58.0            2.3            0.0            0.2          177.9            3.8        14771.7            0.0            0.0       -340.566              28.421         -4.839        150.000        -25.362          0.000        -18.571          -9.844          -196.962             0.035          1.813          1.290        248.027        285.000          0.000          0.000          0.000          0.000       -735.981       -262.422       -235.298       -118.236          0.000        217.300         363.000           0.000          -35.656        2123.96        1748.61        2171.31         271.62           0.66           0.00         150.42           0.00        1701.26          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.69           0.01           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.718           0.027             0.027           0.027        419.000          0.007          0.195          0.190          0.009          7.011        230.586          0.000          1.000                     0.925                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.250          0.257          0.262          0.150          0.100          0.060            3.9            5.0            3.9           23.8           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           58.2            2.3            0.0            0.2          177.8            3.8        14771.7            0.0            0.0       -340.566              28.633         -4.839        150.000        -25.362          0.000        -18.782          -9.845          -196.750             0.034          2.487          1.772        246.218        285.000          0.000          0.000          0.000          0.000       -737.794       -262.450       -236.588       -118.236          0.000        217.300         363.000           0.000          -36.973        2124.10        1748.75        2171.45         271.79           0.50           0.00         150.42           0.00        1701.40          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.70           0.01           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.579           0.037             0.037           0.037        419.000          0.005          0.194          0.190          0.007          7.013        230.586          0.000          1.000                     1.000                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.239          0.254          0.262          0.150          0.100          0.060            4.0            5.0            3.9           23.9           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           58.4            2.3            0.0            0.2          177.7            3.8        14771.6            0.0            0.0       -340.566              28.849         -4.839        150.000        -25.362          0.000        -18.995          -9.846          -196.534             0.034          2.602          1.186        245.005        285.000          0.000          0.000          0.000          0.000       -740.280       -262.487       -238.359       -118.236          0.000        217.300         363.000           0.000          -38.782        2124.20        1748.85        2171.55         272.02           0.26           0.00         150.42           0.00        1701.50          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.70           0.01           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.501           0.027             0.027           0.027        419.000          0.003          0.192          0.190          0.003          7.016        230.586          0.000          1.000                     1.000                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.234          0.252          0.261          0.150          0.100          0.060            4.2            5.0            3.9           23.9           13.8            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           58.6            2.3            0.0            0.1          177.6            3.8        14771.5            0.0            0.0       -340.566              29.059         -4.839        150.000        -25.362          0.000        -19.203          -9.849          -196.324             0.036          2.739          0.713        244.255        285.000          0.000          0.000          0.000          0.000       -742.882       -262.513       -239.545       -118.236          0.000        217.300         363.000           0.000          -39.995        2124.25        1748.90        2171.60         272.26           0.03           0.00         150.42           0.00        1701.55          0.000         47.354              ?              ?              ?              ?          34.06          22.92          34.53              ?          0.000          10.70           0.00           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.469           0.037             0.037           0.037        419.000          0.000          0.190          0.190          0.000          7.019        230.586          0.000          1.000                     1.000                       1.000        289.499         13.303               0.000         32.000         28.795             29         32.477               1.000          0.233          0.250          0.260          0.150          0.100          0.060            4.3            5.0            4.0           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           58.9            2.3            0.0            0.1          177.5            3.7        14771.3            0.0            0.0       -340.566              29.300         -4.839        150.000        -25.362          0.000        -19.440          -9.852          -196.084             0.037          1.191          0.678        243.568        285.000          0.000          0.000          0.000          0.000       -745.622       -262.550       -240.259       -118.236          0.000        217.300         363.000           0.000          -40.745        1851.97        1748.90        1899.32           0.00           0.00           0.00         150.42           0.00        1701.55          0.000         47.354              ?              ?              ?              ?          23.35          22.92          23.82              ?          0.000           0.00           0.00           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.440           0.009             0.009           0.009        419.000          0.000          0.000          0.000          0.000          0.000        230.586          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.249          0.259          0.150          0.100          0.060            4.5            5.1            4.0           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           59.2            2.3            0.0            0.1          177.3            3.7        14771.2            0.0            0.0       -233.514              29.573         -4.839        150.000        -25.362          0.000        -19.714          -9.853          -195.810             0.038          1.040          0.948        242.920        285.000          0.000          0.000          0.000          0.000       -746.812       -262.559       -240.937       -118.236          0.000        217.600         363.000           0.000          -41.432        1851.97        1748.90        1899.32           0.00           0.00           0.00         150.42           0.00        1701.55          0.000         47.354              ?              ?              ?              ?          23.35          22.92          23.82              ?          0.000           0.00           0.00           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.415          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        230.586          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.248          0.258          0.150          0.100          0.060            4.7            5.2            4.0           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           59.4            2.3            0.0            0.1          177.2            3.7        14771.1            0.0            0.0       -233.514              29.855         -4.839        150.000        -25.362          0.000        -19.995          -9.854          -195.528             0.039          1.122          0.622        242.298        285.000          0.000          0.000          0.000          0.000       -747.852       -262.559       -241.885       -118.236          0.000        217.600         363.000           0.000          -42.080        1851.97        1748.90        1899.32           0.00           0.00           0.00         150.42           0.00        1701.55          0.000         47.354              ?              ?              ?              ?          23.35          22.92          23.82              ?          0.000           0.00           0.00           0.00           0.90           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.392          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        230.586          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.229          0.247          0.257          0.150          0.100          0.060            4.8            5.2            4.0           23.9           13.9            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
