ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Jan/1999        609.446          5.392          185.7           37.7            0.3            2.6          185.7           12.3        14788.2            0.0            0.2       -145.923              -6.791         -3.814        150.000        -17.033          0.000         14.132          -7.337           -27.374             0.600          4.128          0.818        260.567        285.000          0.657          0.000          0.000          0.000       -361.356        -71.208       -124.638        -96.762          0.000         67.700         205.000           0.000          -19.908         573.12         429.60         612.84           4.07         119.20           0.00          59.96           0.00         389.88          0.000         39.724              ?              ?              ?              ?          15.19           7.75          15.59              ?          0.000           0.05           6.09           0.00           1.69           0.00           7.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.051           3.050             3.050           3.521        384.000          0.920          0.920          0.002          3.385          0.064        103.951          1.000          0.866                     1.000                       1.000        169.634        169.634              13.000         23.000         28.761              0         23.389               6.000          0.246          0.263          0.298          0.150          0.101          0.062           59.5           47.9           36.4           22.7           12.7            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    07/Jan/1999        621.963          5.407          186.3           30.4            0.1            2.4          186.1           12.1        14788.1            0.5            0.4       -151.884              -6.574         -3.814        150.000        -17.261          0.000         14.002          -7.424           -33.386             0.600          3.125          0.584        307.627        285.000          1.214          0.000          0.000          0.000       -365.484        -74.258       -125.456        -97.419          0.000         69.700         255.000           0.000          -24.433         587.90         440.14         627.89           6.73         121.39           0.00          59.63           0.00         400.15          0.000         39.989              ?              ?              ?              ?          15.79           8.05          16.19              ?          0.000           0.09           6.33           0.00           1.72           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.849           3.141             3.141           3.141        385.000          0.937          0.938          0.004          3.463          0.118        103.951          1.000          1.000                     0.830                       1.000        169.634        169.634              13.000         23.000         28.761              0         23.806               7.000          0.386          0.372          0.323          0.157          0.105          0.063           34.6           63.7           44.2           23.7           13.3            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    08/Jan/1999        632.963          5.421          184.7           25.2            0.0            2.4          186.3           11.9        14787.9            0.3            0.9       -157.857              -6.540         -4.279        150.000        -17.691          0.000         14.109          -7.564           -40.248             0.600          1.118          0.204        307.392        285.000          2.363          0.000          0.000          0.000       -368.609        -77.399       -126.040        -98.633          0.000         72.900         255.000           0.000           22.627         595.87         445.87         636.05          11.12         121.24           0.00          57.82           0.00         405.68          0.000         40.188              ?              ?              ?              ?          16.38           8.36          16.79              ?          0.000           0.15           6.50           0.00           1.77           0.00           7.96              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.283           0.868             0.868           0.868        386.000          0.938          0.938          0.007          3.467          0.229        103.951          1.000          1.000                     1.000                       1.000        182.922        182.922              13.000         24.000         28.761              0         24.173               7.000          0.364          0.358          0.327          0.163          0.109          0.066           32.4           59.7           46.6           24.4           14.2            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    09/Jan/1999        645.763          5.437          181.6           21.1            0.0            2.3          186.5           11.8        14787.8            0.1            1.3       -163.837              -6.280         -4.558        150.000        -18.556          0.000         13.904          -7.620           -47.131             0.600          5.793          1.059        298.203        285.000          3.346          0.000          0.000          0.000       -369.727        -78.267       -126.244       -100.996          0.000         72.900         255.000           0.000           22.392         631.08         473.85         672.33          14.89         122.50           0.00          61.09           0.00         432.60          0.000         41.247              ?              ?              ?              ?          16.97           8.82          17.39              ?          0.000           0.20           6.56           0.00           1.81           0.00           8.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.786           4.784             4.784           5.041        387.000          0.935          0.935          0.010          3.500          0.325        105.519          1.000          0.949                     1.000                       1.000        182.922        182.922              13.000         24.000         28.761              0         24.599               8.000          0.314          0.334          0.323          0.163          0.111          0.069           31.8           56.1           46.5           24.4           14.8            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    10/Jan/1999        658.563          5.453          177.5           18.0            0.0            2.3          186.6           11.6        14787.6            0.0            1.4       -169.731              -6.059         -4.685        150.000        -19.826          0.000         13.750          -7.687           -54.307             0.600          5.368          0.989        289.273        285.000          3.592          0.000          0.000          0.000       -375.521        -83.051       -127.303       -104.343          0.000         72.900         255.000           0.000           13.203         664.11         499.84         706.29          17.97         124.36           0.00          64.12           0.00         457.66          0.000         42.187              ?              ?              ?              ?          17.56           9.26          17.99              ?          0.000           0.24           6.62           0.00           1.87           0.00           8.84              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.350           4.349             4.349           4.471        388.000          0.939          0.940          0.012          3.549          0.404        109.771          1.000          0.973                     1.000                       1.000        196.210        196.210              13.000         25.000         28.761              0         25.026               8.000          0.301          0.312          0.316          0.160          0.110          0.070           33.3           52.6           44.7           23.9           14.8            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    11/Jan/1999        672.090          5.470          173.1           15.3            0.0            2.2          186.9           11.4        14787.5            0.0            1.3       -175.637              -5.850         -4.713        150.000        -21.227          0.000         13.603          -7.749           -61.527             0.600          6.825          1.251        280.879        285.000          3.200          0.000          0.000          0.000       -380.889        -87.400       -128.292       -107.935          0.000         72.900         255.000           0.000            4.273         700.78         528.95         743.94          21.89         125.57           0.00          67.53           0.00         485.78          0.000         43.164              ?              ?              ?              ?          18.15           9.71          18.59              ?          0.000           0.29           6.66           0.00           1.92           0.00           9.28              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.945           3.943             3.943           6.010        389.000          0.906          0.908          0.015          3.573          0.511        114.544          1.000          0.656                     1.000                       1.000        196.210        196.210              13.000         25.000         28.761              0         25.465               9.000          0.285          0.295          0.312          0.156          0.108          0.069           34.1           49.9           43.0           23.3           14.6            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    12/Jan/1999        685.586          5.487          168.5           12.9            0.0            2.1          187.2           11.3        14787.4            0.0            1.0       -181.540              -5.711         -4.726        150.000        -22.499          0.000         13.552          -7.837           -68.673             0.600          3.435          0.668        275.744        285.000          2.499          0.000          0.000          0.000       -387.714        -91.343       -129.543       -111.135          0.000         74.200         255.000           0.000           -4.121         718.99         542.05         762.60          23.37         129.08           0.00          68.10           0.00         498.44          0.000         43.611              ?              ?              ?              ?          18.75          10.06          19.19              ?          0.000           0.31           6.86           0.00           1.96           0.00           9.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.731           3.267             3.267           3.267        390.000          0.947          0.948          0.016          3.663          0.547        115.340          1.000          1.000                     0.915                       1.000        196.210        196.210              13.000         25.000         28.761              0         25.772               9.000          0.278          0.288          0.309          0.153          0.105          0.067           33.4           48.3           41.5           22.9           14.3            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    13/Jan/1999        698.892          5.504          164.3           10.7            0.0            2.0          187.4           11.1        14787.2            0.0            0.7       -187.495              -5.614         -4.730        150.000        -23.504          0.000         13.557          -7.939           -75.585             0.600          6.386          1.165        269.639        285.000          1.757          0.000          0.000          0.000       -391.148        -94.611       -130.210       -113.634          0.000         74.500         255.000           0.000           -9.256         753.06         568.99         797.62          27.87         129.51           0.00          71.25           0.00         524.43          0.000         44.564              ?              ?              ?              ?          19.34          10.48          19.79              ?          0.000           0.37           6.92           0.00           2.01           0.00          10.03              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.484           3.483             3.483           5.924        391.000          0.902          0.904          0.020          3.658          0.676        119.750          1.000          0.588                     1.000                       1.000        209.497        209.497              13.000         26.000         28.761              0         26.023              10.000          0.265          0.278          0.306          0.151          0.103          0.065           33.6           46.2           39.9           22.7           14.0            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    14/Jan/1999        713.178          5.521          160.1            8.6            0.0            1.9          187.6           10.9        14787.0            0.0            0.5       -193.400              -5.388         -4.732        150.000        -24.216          0.000         13.414          -8.022           -82.072             0.600          2.456          0.484        270.311        285.000          1.146          0.000          0.000          0.000       -397.535        -98.094       -131.375       -115.392          0.000         79.200         255.000           0.000          -15.361         767.51         579.43         812.47          29.16         133.33           0.00          70.56           0.00         534.46          0.000         44.966              ?              ?              ?              ?          19.94          10.79          20.39              ?          0.000           0.39           7.14           0.00           2.05           0.00          10.34              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.582           2.398             2.398           2.398        392.000          0.950          0.951          0.021          3.752          0.709        119.750          1.000          1.000                     1.000                       1.000        209.497        209.497              13.000         26.000         28.761              0         26.261              10.000          0.275          0.285          0.304          0.151          0.102          0.063           30.6           46.9           38.6           22.6           13.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    15/Jan/1999        725.378          5.537          155.7            7.1            0.0            1.8          187.7           10.7        14786.8            0.0            0.3       -199.360              -5.179         -4.733        150.000        -24.681          0.000         13.313          -8.130           -88.331             0.600          1.574          0.288        269.336        285.000          0.707          0.000          0.000          0.000       -399.991       -100.492       -131.860       -116.538          0.000         80.500         255.000           0.000          -14.689         778.52         587.48         823.89          34.16         132.61           0.00          69.64           0.00         542.11          0.000         45.371              ?              ?              ?              ?          20.53          11.06          20.99              ?          0.000           0.46           7.37           0.00           2.09           0.00          10.61              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.519           1.280             1.280           1.280        393.000          0.949          0.950          0.025          3.713          0.855        119.750          1.000          1.000                     1.000                       1.000        209.497        209.497              12.000         26.000         28.761              0         26.464              10.000          0.277          0.285          0.302          0.150          0.101          0.062           29.3           45.3           37.1           22.5           13.8            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    16/Jan/1999        739.606          5.555          151.0            5.9            0.0            1.7          187.8           10.5        14786.7            0.0            0.2       -205.319              -4.822         -4.733        150.000        -24.969          0.000         13.008          -8.181           -94.262             0.600          5.734          1.053        264.473        285.000          0.418          0.000          0.000          0.000       -401.565       -101.772       -132.147       -117.245          0.000         80.500         255.000           0.000          -15.664         811.13         613.67         858.03          38.44         133.28           0.00          72.63           0.00         566.78          0.000         46.897              ?              ?              ?              ?          21.12          11.52          21.59              ?          0.000           0.52           7.41           0.00           2.14           0.00          11.05              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.393           3.393             3.393           5.201        394.000          0.914          0.916          0.029          3.710          0.980        121.687          1.000          0.652                     1.000                       1.000        209.497        209.497              12.000         26.000         28.761              0         26.701              11.000          0.262          0.274          0.300          0.150          0.100          0.061           28.8           42.8           35.6           22.5           13.7            7.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    17/Jan/1999        755.199          5.574          146.0            5.0            0.0            1.7          188.0           10.4        14786.5            0.0            0.1       -211.167              -4.540         -4.734        150.000        -25.140          0.000         12.797          -8.251          -100.151             0.600          4.120          0.803        261.490        285.000          0.240          0.000          0.000          0.000       -407.299       -105.164       -133.200       -117.663          0.000         81.800         255.000           0.000          -20.527         836.07         632.38         884.10          40.54         136.41           0.00          74.76           0.00         584.35          0.000         48.027              ?              ?              ?              ?          21.71          11.85          22.19              ?          0.000           0.55           7.61           0.00           2.18           0.00          11.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.241           3.240             3.240           3.585        395.000          0.944          0.945          0.031          3.779          1.041        124.670          1.000          0.904                     1.000                       1.000        209.497        209.497              11.000         26.000         28.761              0         26.961              11.000          0.256          0.268          0.296          0.150          0.100          0.061           27.5           40.9           34.0           22.5           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    18/Jan/1999        770.471          5.593          140.8            4.3            0.0            1.6          188.2           10.2        14786.4            0.0            0.1       -217.054              -4.331         -4.734        150.000        -25.238          0.000         12.673          -8.337          -106.040             0.600          5.614          1.046        257.321        285.000          0.134          0.000          0.000          0.000       -411.418       -108.404       -134.003       -117.903          0.000         81.800         255.000           0.000          -23.510         868.19         658.17         917.84          45.27         136.70           0.00          77.69           0.00         608.52          0.000         49.647              ?              ?              ?              ?          22.29          12.27          22.79              ?          0.000           0.61           7.65           0.00           2.25           0.00          11.78              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.989           2.989             2.989           4.733        396.000          0.914          0.917          0.035          3.764          1.180        128.771          1.000          0.631                     1.000                       1.000        222.785        222.785              12.000         27.000         28.761              0         27.216              12.000          0.243          0.260          0.292          0.150          0.100          0.060           26.6           38.4           32.2           22.6           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    19/Jan/1999        783.991          5.610          135.6            3.8            0.0            1.5          188.3           10.1        14786.2            0.0            0.0       -222.891              -4.095         -4.734        150.000        -25.293          0.000         12.501          -8.402          -111.859             0.600          6.755          1.324        253.191        285.000          0.073          0.000          0.000          0.000       -417.032       -111.393       -135.049       -118.037          0.000         81.800         255.000           0.000          -27.679         903.41         687.51         954.84          47.46         138.84           0.00          81.03           0.00         636.08          0.000         51.431              ?              ?              ?              ?          22.87          12.74          23.39              ?          0.000           0.64           7.69           0.00           2.31           0.00          12.23              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.733           2.733             2.733           5.923        397.000          0.892          0.896          0.037          3.808          1.244        133.447          1.000          0.461                     1.000                       1.000        222.785        222.785              11.000         27.000         28.761              0         27.441              12.000          0.229          0.254          0.288          0.150          0.100          0.060           25.6           36.0           30.4           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/1999        799.613          5.630          130.3            3.3            0.0            1.5          188.4            9.9        14786.0            0.0            0.0       -228.713              -3.851         -4.734        150.000        -25.323          0.000         12.318          -8.463          -117.645             0.600          6.099          1.243        249.405        285.000          0.039          0.000          0.000          0.000       -423.787       -114.126       -136.373       -118.110          0.000         81.800         255.000           0.000          -31.809         936.26         714.02         989.18          48.92         142.18           0.00          84.07           0.00         661.09          0.000         52.927              ?              ?              ?              ?          23.46          13.14          23.99              ?          0.000           0.66           7.84           0.00           2.35           0.00          12.61              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.505           2.505             2.505           4.817        398.000          0.906          0.909          0.038          3.887          1.287        137.692          1.000          0.520                     1.000                       1.000        222.785        222.785              11.000         27.000         28.761              0         27.701              13.000          0.215          0.249          0.284          0.150          0.100          0.060           24.6           33.7           28.4           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/1999        812.963          5.646          124.9            2.9            0.0            1.4          188.4            9.8        14785.9            0.1            0.0       -234.563              -3.571         -4.734        150.000        -25.339          0.000         12.098          -8.523          -123.381             0.600          2.730          0.545        286.413        285.000          0.021          0.000          0.000          0.000       -429.886       -116.630       -137.616       -118.150          0.000         81.800         295.000           0.000          -35.595         954.79         727.87        1008.60          50.63         144.46           0.00          85.64           0.00         674.07          0.000         53.808              ?              ?              ?              ?          24.05          13.40          24.59              ?          0.000           0.69           8.10           0.00           2.39           0.00          12.86              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.195           2.425             2.425           2.425        399.000          0.957          0.959          0.039          3.940          1.337        139.894          1.000          1.000                     1.000                       1.000        222.785        222.785              10.000         27.000         28.761              0         27.924              13.000          0.388          0.324          0.299          0.150          0.100          0.060           15.3           36.1           29.9           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/1999        824.663          5.661          123.0            2.7            0.0            1.4          188.5            9.7        14785.7            0.0            0.0       -240.475              -3.306         -4.820        150.000        -25.347          0.000         11.880          -8.571          -129.210             0.600          1.234          0.227        284.981        285.000          0.011          0.000          0.000          0.000       -432.616       -119.056       -138.161       -118.170          0.000         81.800         295.000           0.000            1.413         963.60         734.46        1017.88          56.64         141.80           0.00          84.97           0.00         680.19          0.000         54.272              ?              ?              ?              ?          24.27          13.49          24.82              ?          0.000           0.77           7.95           0.00           2.60           0.00          12.95              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.720           1.194             1.194           1.194        400.000          0.954          0.956          0.044          3.849          1.516        139.894          1.000          1.000                     1.000                       1.000        236.073        236.073              11.000         28.000         28.761              0         28.119              14.000          0.348          0.324          0.308          0.150          0.100          0.060           13.8           34.8           30.8           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/1999        837.613          5.677          119.6            2.5            0.0            1.4          188.5            9.6        14785.6            0.0            0.0       -242.747              -3.030         -4.843        150.000        -25.352          0.000         11.642          -8.607          -131.280             0.600          4.721          0.874        279.701        285.000          0.006          0.000          0.000          0.000       -433.850       -120.250       -138.388       -118.181          0.000         81.800         295.000           0.000           -0.019         992.33         758.48        1048.30          61.58         140.56           0.00          87.68           0.00         702.52          0.000         55.964              ?              ?              ?              ?          24.64          13.86          25.20              ?          0.000           0.84           7.88           0.00           2.61           0.00          13.30              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.459           4.400             4.400           4.400        401.000          0.952          0.954          0.049          3.798          1.664        142.746          1.000          1.000                     1.000                       1.000        236.073        233.073              10.000         28.000         28.761              1         28.335              13.000          0.309          0.315          0.310          0.150          0.100          0.060           12.9           33.0           30.1           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    24/Jan/1999        851.664          5.695          115.3            2.4            0.0            1.3          188.6            9.5        14785.5            0.0            0.0       -246.395              -2.770         -4.843        150.000        -25.354          0.000         11.422          -8.647          -134.840             0.600          6.084          1.132        274.802        285.000          0.003          0.000          0.000          0.000       -438.571       -124.650       -139.262       -118.187          0.000         82.100         295.000           0.000           -5.299        1026.36         787.52        1084.37          67.50         138.39           0.00          90.95           0.00         729.51          0.000         58.009              ?              ?              ?              ?          25.10          14.32          25.68              ?          0.000           0.92           7.76           0.00           2.68           0.00          13.74              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.066           4.065             4.065           5.644        402.000          0.923          0.927          0.054          3.722          1.841        147.327          1.000          0.720                     1.000                       1.000        236.073        233.073              10.000         28.000         28.761              1         28.569              14.000          0.290          0.300          0.310          0.150          0.100          0.060           12.6           30.3           28.7           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1999        866.599          5.713          109.7            2.2            0.0            1.3          188.6            9.4        14785.3            0.0            0.0       -250.954              -2.548         -4.843        150.000        -25.355          0.000         11.244          -8.692          -139.382             0.600          6.649          1.298        269.800        285.000          0.001          0.000          0.000          0.000       -444.656       -128.715       -140.394       -118.190          0.000         82.100         295.000           0.000          -10.198        1061.97         818.05        1122.13          70.69         139.00           0.00          94.39           0.00         757.89          0.000         60.159              ?              ?              ?              ?          25.66          14.79          26.26              ?          0.000           0.97           7.77           0.00           2.74           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.703           3.702             3.702           6.008        403.000          0.910          0.915          0.056          3.731          1.936        152.143          1.000          0.616                     1.000                       1.000        236.073        233.073              10.000         28.000         28.761              1         28.818              14.000          0.274          0.285          0.308          0.150          0.100          0.060           12.3           27.2           26.6           22.6           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/1999        881.307          5.732          104.6            2.1            0.0            1.2          188.6            9.2        14785.2            0.0            0.0       -256.619              -2.334         -4.843        150.000        -25.356          0.000         11.078          -8.738          -145.050             0.600          6.090          1.215        265.181        285.000          0.001          0.000          0.000          0.000       -451.305       -132.416       -141.692       -118.191          0.000         82.100         295.000           0.000          -15.200        1095.05         846.37        1157.20          73.16         140.09           0.00          97.58           0.00         784.22          0.000         62.153              ?              ?              ?              ?          26.19          15.22          26.82              ?          0.000           1.00           7.80           0.00           2.79           0.00          14.59              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.405           3.404             3.404           5.323        404.000          0.915          0.920          0.059          3.755          2.010        156.609          1.000          0.639                     1.000                       1.000        249.361        243.361              10.000         29.000         28.761              1         29.063              14.000          0.261          0.274          0.304          0.150          0.100          0.060           12.0           24.5           24.4           22.7           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    27/Jan/1999        892.407          5.746          103.1            2.1            0.0            1.2          188.6            9.1        14785.1            0.0            0.0       -261.938              -2.075         -4.843        150.000        -25.356          0.000         10.858          -8.778          -150.308             0.600          2.660          0.528        262.051        285.000          0.000          0.000          0.000          0.000       -457.395       -135.820       -142.907       -118.192          0.000         82.100         295.000           0.000          -19.819        1112.12         860.31        1175.25          75.77         140.02           0.00          99.15           0.00         797.18          0.000         63.135              ?              ?              ?              ?          26.37          15.40          27.00              ?          0.000           1.04           7.76           0.00           2.81           0.00          14.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.196           2.602             2.602           2.602        405.000          0.950          0.953          0.061          3.748          2.088        158.809          1.000          1.000                     1.000                       1.000        249.361        243.361              10.000         29.000         28.761              1         29.248              14.000          0.255          0.268          0.300          0.150          0.100          0.060           12.2           23.7           23.5           22.7           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
